date,horizon,target,true_value,pred_value
2024-05-13,3,Cyanobacteria,1.5597955,2.0815516
2024-05-14,3,Cyanobacteria,1.5990331,2.0668337
2024-05-15,3,Cyanobacteria,1.6490202,2.1058958
2024-05-16,3,Cyanobacteria,1.9315424,2.1197891
2024-05-17,3,Cyanobacteria,2.6377738,2.1424103
2024-05-18,3,Cyanobacteria,3.1390555,2.2471805
2024-05-19,3,Cyanobacteria,2.9932873,2.3841956
2024-05-20,3,Cyanobacteria,2.139827,2.6826093
2024-05-21,3,Cyanobacteria,1.5558048,2.9335248
2024-05-22,3,Cyanobacteria,2.1260614,2.906484
2024-05-23,3,Cyanobacteria,2.5973148,2.6469455
2024-05-24,3,Cyanobacteria,3.0685685,2.3320389
2024-05-25,3,Cyanobacteria,3.5398216,2.3800735
2024-05-26,3,Cyanobacteria,2.9643676,2.374367
2024-05-27,3,Cyanobacteria,2.5466871,2.5601003
2024-05-28,3,Cyanobacteria,2.1707253,2.8231442
2024-05-29,3,Cyanobacteria,2.7699087,2.6895182
2024-05-30,3,Cyanobacteria,4.0812745,2.3500884
2024-05-31,3,Cyanobacteria,2.316778,2.1946151
2024-06-01,3,Cyanobacteria,1.1124448,2.3831666
2024-06-02,3,Cyanobacteria,1.5616275,2.7007768
2024-06-03,3,Cyanobacteria,1.3116826,2.5937178
2024-06-04,3,Cyanobacteria,1.0401807,2.1120214
2024-06-05,3,Cyanobacteria,0.99806607,2.1009889
2024-06-06,3,Cyanobacteria,1.004918,2.0605705
2024-06-07,3,Cyanobacteria,1.0273014,1.8291882
2024-06-08,3,Cyanobacteria,0.9677784,1.6461024
2024-06-09,3,Cyanobacteria,0.9565746,1.6215822
2024-06-10,3,Cyanobacteria,0.9637334,1.639325
2024-06-11,3,Cyanobacteria,1.0817767,1.6715381
2024-06-12,3,Cyanobacteria,1.0969478,1.7001988
2024-06-13,3,Cyanobacteria,1.3386303,1.70114
2024-06-14,3,Cyanobacteria,1.3409358,1.8473043
2024-06-15,3,Cyanobacteria,1.3041435,1.937674
2024-06-16,3,Cyanobacteria,1.2983484,2.0713356
