date,horizon,target,true_value,pred_value
2024-05-13,3,Cyanobacteria,1.5597955,1.9366385
2024-05-14,3,Cyanobacteria,1.5990331,1.9369316
2024-05-15,3,Cyanobacteria,1.6490202,2.0212379
2024-05-16,3,Cyanobacteria,1.9315424,2.0711923
2024-05-17,3,Cyanobacteria,2.6377738,2.10874
2024-05-18,3,Cyanobacteria,3.1390555,2.1853857
2024-05-19,3,Cyanobacteria,2.9932873,2.2700663
2024-05-20,3,Cyanobacteria,2.139827,2.6006782
2024-05-21,3,Cyanobacteria,1.5558048,2.7990189
2024-05-22,3,Cyanobacteria,2.1260614,2.7850478
2024-05-23,3,Cyanobacteria,2.5973148,2.555614
2024-05-24,3,Cyanobacteria,3.0685685,2.3063495
2024-05-25,3,Cyanobacteria,3.5398216,2.3931162
2024-05-26,3,Cyanobacteria,2.9643676,2.5129468
2024-05-27,3,Cyanobacteria,2.5466871,2.6983337
2024-05-28,3,Cyanobacteria,2.1707253,3.0102482
2024-05-29,3,Cyanobacteria,2.7699087,2.7528813
2024-05-30,3,Cyanobacteria,4.0812745,2.392429
2024-05-31,3,Cyanobacteria,2.316778,2.173645
2024-06-01,3,Cyanobacteria,1.1124448,2.4176598
2024-06-02,3,Cyanobacteria,1.5616275,2.7854173
2024-06-03,3,Cyanobacteria,1.3116826,2.6095319
2024-06-04,3,Cyanobacteria,1.0401807,2.0686672
2024-06-05,3,Cyanobacteria,0.99806607,2.0482757
2024-06-06,3,Cyanobacteria,1.004918,2.073169
2024-06-07,3,Cyanobacteria,1.0273014,1.7789303
2024-06-08,3,Cyanobacteria,0.9677784,1.6330734
2024-06-09,3,Cyanobacteria,0.9565746,1.6213663
2024-06-10,3,Cyanobacteria,0.9637334,1.6150213
2024-06-11,3,Cyanobacteria,1.0817767,1.6342901
2024-06-12,3,Cyanobacteria,1.0969478,1.6645619
2024-06-13,3,Cyanobacteria,1.3386303,1.6803648
2024-06-14,3,Cyanobacteria,1.3409358,1.8191317
2024-06-15,3,Cyanobacteria,1.3041435,1.9372039
2024-06-16,3,Cyanobacteria,1.2983484,2.0424283
