date,horizon,target,true_value,pred_value
2024-05-13,3,Cyanobacteria,1.5597955,1.9985269
2024-05-14,3,Cyanobacteria,1.5990331,1.9480352
2024-05-15,3,Cyanobacteria,1.6490202,1.9772402
2024-05-16,3,Cyanobacteria,1.9315424,1.9834119
2024-05-17,3,Cyanobacteria,2.6377738,2.0075133
2024-05-18,3,Cyanobacteria,3.1390555,2.1129525
2024-05-19,3,Cyanobacteria,2.9932873,2.2768855
2024-05-20,3,Cyanobacteria,2.139827,2.603844
2024-05-21,3,Cyanobacteria,1.5558048,2.768997
2024-05-22,3,Cyanobacteria,2.1260614,2.5940752
2024-05-23,3,Cyanobacteria,2.5973148,2.2469091
2024-05-24,3,Cyanobacteria,3.0685685,1.999603
2024-05-25,3,Cyanobacteria,3.5398216,2.2320004
2024-05-26,3,Cyanobacteria,2.9643676,2.3736722
2024-05-27,3,Cyanobacteria,2.5466871,2.5146856
2024-05-28,3,Cyanobacteria,2.1707253,2.6254554
2024-05-29,3,Cyanobacteria,2.7699087,2.3469334
2024-05-30,3,Cyanobacteria,4.0812745,2.1086028
2024-05-31,3,Cyanobacteria,2.316778,1.9834049
2024-06-01,3,Cyanobacteria,1.1124448,2.2686992
2024-06-02,3,Cyanobacteria,1.5616275,2.5949821
2024-06-03,3,Cyanobacteria,1.3116826,2.2237866
2024-06-04,3,Cyanobacteria,1.0401807,1.67732
2024-06-05,3,Cyanobacteria,0.99806607,1.8764526
2024-06-06,3,Cyanobacteria,1.004918,1.9792194
2024-06-07,3,Cyanobacteria,1.0273014,1.7332194
2024-06-08,3,Cyanobacteria,0.9677784,1.5943868
2024-06-09,3,Cyanobacteria,0.9565746,1.6171374
2024-06-10,3,Cyanobacteria,0.9637334,1.6900501
2024-06-11,3,Cyanobacteria,1.0817767,1.77708
2024-06-12,3,Cyanobacteria,1.0969478,1.8015872
2024-06-13,3,Cyanobacteria,1.3386303,1.7463083
2024-06-14,3,Cyanobacteria,1.3409358,1.8239509
2024-06-15,3,Cyanobacteria,1.3041435,1.8432063
2024-06-16,3,Cyanobacteria,1.2983484,1.9366994
