date,horizon,target,true_value,pred_value
2024-05-13,3,Cyanobacteria,1.5597955,1.9389695
2024-05-14,3,Cyanobacteria,1.5990331,1.7505059
2024-05-15,3,Cyanobacteria,1.6490202,1.8307935
2024-05-16,3,Cyanobacteria,1.9315424,1.8186305
2024-05-17,3,Cyanobacteria,2.6377738,1.8075626
2024-05-18,3,Cyanobacteria,3.1390555,1.905642
2024-05-19,3,Cyanobacteria,2.9932873,2.1226764
2024-05-20,3,Cyanobacteria,2.139827,2.665533
2024-05-21,3,Cyanobacteria,1.5558048,2.6331859
2024-05-22,3,Cyanobacteria,2.1260614,2.5675147
2024-05-23,3,Cyanobacteria,2.5973148,2.2188864
2024-05-24,3,Cyanobacteria,3.0685685,1.8561618
2024-05-25,3,Cyanobacteria,3.5398216,2.5930915
2024-05-26,3,Cyanobacteria,2.9643676,2.8316586
2024-05-27,3,Cyanobacteria,2.5466871,3.196746
2024-05-28,3,Cyanobacteria,2.1707253,3.287761
2024-05-29,3,Cyanobacteria,2.7699087,2.5156162
2024-05-30,3,Cyanobacteria,4.0812745,2.0958889
2024-05-31,3,Cyanobacteria,2.316778,2.0987225
2024-06-01,3,Cyanobacteria,1.1124448,2.9458532
2024-06-02,3,Cyanobacteria,1.5616275,3.4884732
2024-06-03,3,Cyanobacteria,1.3116826,2.3867624
2024-06-04,3,Cyanobacteria,1.0401807,1.3234471
2024-06-05,3,Cyanobacteria,0.99806607,2.0708995
2024-06-06,3,Cyanobacteria,1.004918,2.1770105
2024-06-07,3,Cyanobacteria,1.0273014,1.4568549
2024-06-08,3,Cyanobacteria,0.9677784,1.477614
2024-06-09,3,Cyanobacteria,0.9565746,1.6692148
2024-06-10,3,Cyanobacteria,0.9637334,1.7009891
2024-06-11,3,Cyanobacteria,1.0817767,1.7971417
2024-06-12,3,Cyanobacteria,1.0969478,1.7444555
2024-06-13,3,Cyanobacteria,1.3386303,1.521708
2024-06-14,3,Cyanobacteria,1.3409358,1.5923728
2024-06-15,3,Cyanobacteria,1.3041435,1.539847
2024-06-16,3,Cyanobacteria,1.2983484,1.6599694
