date,horizon,target,true_value,pred_value
2024-10-30,2,Cyanobacteria,6.4329724,3.0822637
2024-10-31,2,Cyanobacteria,6.041695,3.319033
2024-11-01,2,Cyanobacteria,4.5126457,3.6229622
2024-11-02,2,Cyanobacteria,3.4821517,3.5182595
2024-11-03,2,Cyanobacteria,3.7129982,3.0725803
2024-11-04,2,Cyanobacteria,5.276422,2.7277992
2024-11-05,2,Cyanobacteria,4.0492086,2.8726342
2024-11-06,2,Cyanobacteria,3.6192083,3.4197993
2024-11-07,2,Cyanobacteria,2.1169138,2.9747005
2024-11-08,2,Cyanobacteria,2.425807,2.7645009
2024-11-09,2,Cyanobacteria,2.091653,1.9008721
2024-11-10,2,Cyanobacteria,2.865451,2.174077
2024-11-11,2,Cyanobacteria,2.6497324,1.9499054
2024-11-12,2,Cyanobacteria,2.049608,2.6404471
2024-11-13,2,Cyanobacteria,2.6810682,2.364522
2024-11-14,2,Cyanobacteria,1.7691106,1.9496695
2024-11-15,2,Cyanobacteria,1.9326068,2.4677641
2024-11-16,2,Cyanobacteria,2.2668202,1.8120283
2024-11-17,2,Cyanobacteria,2.1817648,2.152696
2024-11-18,2,Cyanobacteria,2.2923162,2.4756486
2024-11-19,2,Cyanobacteria,1.9656885,2.3864536
2024-11-20,2,Cyanobacteria,1.8186171,2.5196366
2024-11-21,2,Cyanobacteria,1.9696988,2.2958772
2024-11-22,2,Cyanobacteria,2.2770517,2.2741625
2024-11-23,2,Cyanobacteria,2.4312372,2.3426774
2024-11-24,2,Cyanobacteria,2.46294,2.5266244
2024-11-25,2,Cyanobacteria,2.5442023,2.4604325
2024-11-26,2,Cyanobacteria,2.6540616,2.3390512
2024-11-27,2,Cyanobacteria,2.755242,2.4298186
2024-11-28,2,Cyanobacteria,3.1401274,2.5365634
2024-11-29,2,Cyanobacteria,3.5250125,2.6289358
2024-11-30,2,Cyanobacteria,3.9098973,2.7683055
2024-12-01,2,Cyanobacteria,4.2947826,2.817679
2024-12-02,2,Cyanobacteria,4.4483714,3.003144
2024-12-03,2,Cyanobacteria,4.601961,3.1215541
2024-12-04,2,Cyanobacteria,4.75555,3.1196153
2024-12-05,2,Cyanobacteria,4.909139,3.1466506
2024-12-06,2,Cyanobacteria,4.2812643,3.1138911
2024-12-07,2,Cyanobacteria,4.1168056,3.1148093
2024-12-08,2,Cyanobacteria,3.2391691,2.8161123
2024-12-09,2,Cyanobacteria,2.834307,2.785949
2024-12-10,2,Cyanobacteria,3.181024,2.4100611
2024-12-11,2,Cyanobacteria,3.2929883,2.6179438
2024-12-12,2,Cyanobacteria,3.4339178,3.074155
2024-12-13,2,Cyanobacteria,2.4233525,2.9437327
2024-12-14,2,Cyanobacteria,2.352352,2.7656941
2024-12-15,2,Cyanobacteria,2.2012348,2.9206214
2024-12-16,2,Cyanobacteria,2.2304153,3.201981
2024-12-17,2,Cyanobacteria,2.1774452,2.7041175
2024-12-18,2,Cyanobacteria,2.7519667,2.235874
2024-12-19,2,Cyanobacteria,2.6467412,2.0681045
2024-12-20,2,Cyanobacteria,2.549792,2.1767745
2024-12-21,2,Cyanobacteria,3.3061502,1.9792908
2024-12-22,2,Cyanobacteria,3.0836165,1.9743848
2024-12-23,2,Cyanobacteria,2.9609334,2.4654968
2024-12-24,2,Cyanobacteria,5.3790927,2.3148189
2024-12-25,2,Cyanobacteria,4.2676883,2.3412225
2024-12-26,2,Cyanobacteria,4.2507,3.210113
2024-12-27,2,Cyanobacteria,4.233712,2.758034
2024-12-28,2,Cyanobacteria,4.216724,2.8939319
2024-12-29,2,Cyanobacteria,4.199736,2.841863
2024-12-30,2,Cyanobacteria,4.1827483,2.805831
2024-12-31,2,Cyanobacteria,4.16576,2.7847548
2025-01-01,2,Cyanobacteria,4.148772,2.7812443
2025-01-02,2,Cyanobacteria,4.131784,2.7638745
2025-01-03,2,Cyanobacteria,4.1147957,2.740352
2025-01-04,2,Cyanobacteria,4.097808,2.7367887
2025-01-05,2,Cyanobacteria,4.0808196,2.7017481
2025-01-06,2,Cyanobacteria,4.0638313,2.711389
2025-01-07,2,Cyanobacteria,4.0468435,2.7252574
2025-01-08,2,Cyanobacteria,4.0298557,2.772628
2025-01-09,2,Cyanobacteria,4.0128675,2.7891285
2025-01-10,2,Cyanobacteria,3.9958794,2.79332
2025-01-11,2,Cyanobacteria,3.9788914,2.7972903
2025-01-12,2,Cyanobacteria,3.9619033,2.7740285
2025-01-13,2,Cyanobacteria,3.9449153,2.7890363
2025-01-14,2,Cyanobacteria,3.927927,2.8024654
2025-01-15,2,Cyanobacteria,3.910939,2.8095815
2025-01-16,2,Cyanobacteria,3.5364802,2.8152423
2025-01-17,2,Cyanobacteria,3.2563298,2.823587
2025-01-18,2,Cyanobacteria,3.6194193,2.6969392
2025-01-19,2,Cyanobacteria,4.2796936,2.6399653
2025-01-20,2,Cyanobacteria,3.6063392,2.7245624
2025-01-21,2,Cyanobacteria,3.8403926,2.8805594
2025-01-22,2,Cyanobacteria,3.7916205,2.720449
2025-01-23,2,Cyanobacteria,3.944324,2.8513792
2025-01-24,2,Cyanobacteria,4.1020145,2.754401
2025-01-25,2,Cyanobacteria,3.9157994,2.8181589
2025-01-26,2,Cyanobacteria,3.8573213,2.8725228
2025-01-27,2,Cyanobacteria,3.3529968,2.8670979
2025-01-28,2,Cyanobacteria,3.2743688,2.8272812
2025-01-29,2,Cyanobacteria,2.925467,2.6308684
2025-01-30,2,Cyanobacteria,2.6282747,2.5728786
2025-01-31,2,Cyanobacteria,2.7040539,2.400575
2025-02-01,2,Cyanobacteria,2.642725,2.2664235
2025-02-02,2,Cyanobacteria,3.0344079,2.290794
2025-02-03,2,Cyanobacteria,2.9924986,2.1765149
2025-02-04,2,Cyanobacteria,2.742146,2.4193285
2025-02-05,2,Cyanobacteria,2.5607042,2.315913
2025-02-06,2,Cyanobacteria,2.5691345,2.271207
2025-02-07,2,Cyanobacteria,2.6037166,2.1709497
2025-02-08,2,Cyanobacteria,2.2211115,2.139345
2025-02-09,2,Cyanobacteria,2.2978926,2.108005
2025-02-10,2,Cyanobacteria,2.6357472,1.9153019
2025-02-11,2,Cyanobacteria,2.7788157,1.8797231
2025-02-12,2,Cyanobacteria,4.7616773,2.0650578
2025-02-13,2,Cyanobacteria,3.5937996,2.1104715
2025-02-14,2,Cyanobacteria,3.7173085,2.8802848
2025-02-15,2,Cyanobacteria,4.0667114,2.3522167
2025-02-16,2,Cyanobacteria,4.379375,2.501895
2025-02-17,2,Cyanobacteria,3.8524308,2.7481956
2025-02-18,2,Cyanobacteria,3.6857536,2.9626017
2025-02-19,2,Cyanobacteria,3.244554,2.7798538
2025-02-20,2,Cyanobacteria,4.5582547,2.542379
2025-02-21,2,Cyanobacteria,3.6003413,2.3529704
2025-02-22,2,Cyanobacteria,3.0504043,3.0331368
2025-02-23,2,Cyanobacteria,3.8243463,2.4638112
2025-02-24,2,Cyanobacteria,3.2425845,2.2482262
2025-02-25,2,Cyanobacteria,2.738735,2.7147114
2025-02-26,2,Cyanobacteria,5.764432,2.3842916
2025-02-27,2,Cyanobacteria,5.699389,2.1458187
2025-02-28,2,Cyanobacteria,5.2941337,3.367352
2025-03-01,2,Cyanobacteria,5.4650345,3.2604787
2025-03-02,2,Cyanobacteria,6.8669147,3.2187603
2025-03-03,2,Cyanobacteria,6.505914,3.208123
2025-03-04,2,Cyanobacteria,6.144913,3.4836025
2025-03-05,2,Cyanobacteria,5.783912,3.3109527
2025-03-06,2,Cyanobacteria,3.9951777,3.3444934
2025-03-07,2,Cyanobacteria,3.5215852,3.281682
2025-03-08,2,Cyanobacteria,3.6096425,2.895909
2025-03-09,2,Cyanobacteria,4.059728,2.8068242
2025-03-10,2,Cyanobacteria,4.4398937,2.8013
2025-03-11,2,Cyanobacteria,5.3949146,2.8874166
2025-03-12,2,Cyanobacteria,5.29245,3.0057752
2025-03-13,2,Cyanobacteria,5.189985,3.2759056
2025-03-14,2,Cyanobacteria,5.08752,3.1933455
2025-03-15,2,Cyanobacteria,4.985055,3.2682638
2025-03-16,2,Cyanobacteria,4.8825903,3.2041283
2025-03-17,2,Cyanobacteria,5.6255193,3.1304672
2025-03-18,2,Cyanobacteria,4.5090256,3.1606135
2025-03-19,2,Cyanobacteria,4.394967,3.2939987
2025-03-20,2,Cyanobacteria,4.7001543,3.0287373
2025-03-21,2,Cyanobacteria,4.005088,3.0442781
2025-03-22,2,Cyanobacteria,4.032077,3.1026788
2025-03-23,2,Cyanobacteria,4.2274823,2.8844836
2025-03-24,2,Cyanobacteria,4.5057325,2.9315019
2025-03-25,2,Cyanobacteria,5.0359015,3.0008779
2025-03-26,2,Cyanobacteria,4.4551024,3.120995
2025-03-27,2,Cyanobacteria,5.08304,3.1904743
2025-03-28,2,Cyanobacteria,4.9441037,3.021674
2025-03-29,2,Cyanobacteria,4.4907804,3.3555295
2025-03-30,2,Cyanobacteria,3.5802066,3.2830265
2025-03-31,2,Cyanobacteria,3.4690266,3.2388022
2025-04-01,2,Cyanobacteria,3.3696022,3.079529
2025-04-02,2,Cyanobacteria,3.7026672,2.9745634
2025-04-03,2,Cyanobacteria,4.0329647,2.8820324
2025-04-04,2,Cyanobacteria,4.040229,2.9533997
2025-04-05,2,Cyanobacteria,4.369512,2.9544716
2025-04-06,2,Cyanobacteria,4.698795,2.835375
2025-04-07,2,Cyanobacteria,3.8202436,2.9436045
2025-04-08,2,Cyanobacteria,4.305716,3.152858
2025-04-09,2,Cyanobacteria,3.8310897,2.862943
2025-04-10,2,Cyanobacteria,3.3564634,3.079292
2025-04-11,2,Cyanobacteria,2.8818371,2.9217308
2025-04-12,2,Cyanobacteria,2.4072106,2.7376966
2025-04-13,2,Cyanobacteria,1.1664695,2.6514978
2025-04-14,2,Cyanobacteria,0.66531575,2.3456347
2025-04-15,2,Cyanobacteria,0.04583682,1.6962212
2025-04-16,2,Cyanobacteria,0.010000016,1.4057084
2025-04-17,2,Cyanobacteria,0.010000016,1.0588328
2025-04-18,2,Cyanobacteria,0.010000016,0.9615405
2025-04-19,2,Cyanobacteria,0.012684199,0.970667
2025-04-20,2,Cyanobacteria,0.19688636,0.9538119
2025-04-21,2,Cyanobacteria,0.366212,0.97094154
2025-04-22,2,Cyanobacteria,0.28567004,0.9982107
2025-04-23,2,Cyanobacteria,0.017336521,0.9622745
2025-04-24,2,Cyanobacteria,0.5650279,0.9712489
2025-04-25,2,Cyanobacteria,1.850629,0.97435236
2025-04-26,2,Cyanobacteria,1.6557592,1.3560954
2025-04-27,2,Cyanobacteria,1.9798152,2.1083887
2025-04-28,2,Cyanobacteria,2.4558063,2.0680876
2025-04-29,2,Cyanobacteria,1.6560965,2.2704291
2025-04-30,2,Cyanobacteria,1.3113472,2.452698
2025-05-01,2,Cyanobacteria,0.9400713,2.0107477
2025-05-02,2,Cyanobacteria,1.3620851,1.8737493
2025-05-03,2,Cyanobacteria,1.7563993,1.7731359
2025-05-04,2,Cyanobacteria,2.7952993,2.172215
2025-05-05,2,Cyanobacteria,1.6534902,2.0014992
2025-05-06,2,Cyanobacteria,2.2084203,2.6197143
2025-05-07,2,Cyanobacteria,1.6503234,1.8114091
2025-05-08,2,Cyanobacteria,0.08253469,2.2592773
2025-05-09,2,Cyanobacteria,0.069872655,2.0436256
2025-05-10,2,Cyanobacteria,0.063587934,1.1021161
2025-05-11,2,Cyanobacteria,0.06894672,1.0503007
2025-05-12,2,Cyanobacteria,0.056122642,0.9696117
2025-05-13,2,Cyanobacteria,0.032291684,0.939215
2025-05-14,2,Cyanobacteria,0.050601866,1.0044143
2025-05-15,2,Cyanobacteria,0.021168966,1.1224254
2025-05-16,2,Cyanobacteria,0.01002318,1.1056424
2025-05-17,2,Cyanobacteria,0.010000016,0.9244569
2025-05-18,2,Cyanobacteria,0.012986096,0.93250346
2025-05-19,2,Cyanobacteria,0.029189823,1.0569311
2025-05-20,2,Cyanobacteria,0.7556978,1.3091843
2025-05-21,2,Cyanobacteria,0.122638844,1.181932
2024-06-19,3,Cyanobacteria,4.1566153,2.006473
2024-06-20,3,Cyanobacteria,5.109371,3.016377
2024-06-21,3,Cyanobacteria,2.629563,3.637266
2024-06-22,3,Cyanobacteria,2.0798295,3.6289809
2024-06-23,3,Cyanobacteria,1.548776,3.7200189
2024-06-24,3,Cyanobacteria,1.449979,2.39589
2024-06-25,3,Cyanobacteria,1.3561054,2.2284443
2024-06-26,3,Cyanobacteria,1.3209995,1.8322744
2024-06-27,3,Cyanobacteria,1.3604302,1.8518174
2024-06-28,3,Cyanobacteria,1.399861,1.8278077
2024-06-29,3,Cyanobacteria,1.4392917,1.9277338
2024-06-30,3,Cyanobacteria,1.4787225,2.0355828
2024-07-01,3,Cyanobacteria,1.5181532,2.2279818
2024-07-02,3,Cyanobacteria,1.5575839,2.32686
2024-07-03,3,Cyanobacteria,1.5970147,2.5237627
2024-07-04,3,Cyanobacteria,1.6364453,2.4722896
2024-07-05,3,Cyanobacteria,1.675876,2.5477247
2024-07-06,3,Cyanobacteria,1.7153068,2.5747297
2024-07-07,3,Cyanobacteria,1.7547375,2.6802444
2024-07-08,3,Cyanobacteria,1.7941682,2.6018403
2024-07-09,3,Cyanobacteria,1.833599,2.65496
2024-07-10,3,Cyanobacteria,1.8730296,2.6547287
2024-07-11,3,Cyanobacteria,1.9124603,2.635831
2024-07-12,3,Cyanobacteria,1.9518911,2.6915917
2024-07-13,3,Cyanobacteria,1.9913218,2.9360702
2024-07-14,3,Cyanobacteria,2.0307524,2.9723058
2024-07-15,3,Cyanobacteria,2.0701833,2.6575246
2024-07-16,3,Cyanobacteria,2.109614,2.5199206
2024-07-17,3,Cyanobacteria,2.1490448,2.3974786
2024-07-18,3,Cyanobacteria,2.1884754,2.40494
2024-07-19,3,Cyanobacteria,2.2279062,2.6114826
2024-07-20,3,Cyanobacteria,2.2673368,2.5231688
2024-07-21,3,Cyanobacteria,2.3067675,2.7052042
2024-07-22,3,Cyanobacteria,2.3461983,2.828396
2024-07-23,3,Cyanobacteria,2.385629,2.7846558
2024-07-24,3,Cyanobacteria,2.4250598,2.8215551
2024-07-25,3,Cyanobacteria,2.4644904,2.863922
2024-07-26,3,Cyanobacteria,2.5039213,2.9290445
2024-07-27,3,Cyanobacteria,2.543352,2.9094307
2024-07-28,3,Cyanobacteria,2.5827825,2.8810375
2024-07-29,3,Cyanobacteria,2.6222134,3.029714
2024-07-30,3,Cyanobacteria,2.661644,3.1412005
2024-07-31,3,Cyanobacteria,2.7010746,3.0090153
2024-08-01,3,Cyanobacteria,2.7405055,3.0611258
2024-08-02,3,Cyanobacteria,2.779936,3.0918238
2024-08-03,3,Cyanobacteria,2.819367,3.1941686
2024-08-04,3,Cyanobacteria,2.8587976,3.278933
2024-08-05,3,Cyanobacteria,2.8982284,3.2671008
2024-08-06,3,Cyanobacteria,2.937659,3.1224627
2024-08-07,3,Cyanobacteria,2.97709,3.144056
2024-08-08,3,Cyanobacteria,3.0165205,3.1318963
2024-08-09,3,Cyanobacteria,3.0559514,3.1417491
2024-08-10,3,Cyanobacteria,3.095382,3.2420387
2024-08-11,3,Cyanobacteria,3.1348126,3.3120344
2024-08-12,3,Cyanobacteria,3.1742435,3.1382995
2024-08-13,3,Cyanobacteria,3.213674,3.2060025
2024-08-14,3,Cyanobacteria,2.5120206,3.1862214
2024-08-15,3,Cyanobacteria,2.1301284,3.2717679
2024-08-16,3,Cyanobacteria,1.7162457,3.3291461
2024-08-17,3,Cyanobacteria,1.9709852,3.1312094
2024-08-18,3,Cyanobacteria,2.1755135,3.036629
2024-08-19,3,Cyanobacteria,1.9877089,2.7184622
2024-08-20,3,Cyanobacteria,2.1425092,3.0051658
2024-08-21,3,Cyanobacteria,5.8257103,3.0479534
2024-08-22,3,Cyanobacteria,5.1253943,2.4741333
2024-08-23,3,Cyanobacteria,4.4250784,2.774075
2024-08-24,3,Cyanobacteria,2.5364592,4.039623
2024-08-25,3,Cyanobacteria,1.7120583,3.7712986
2024-08-26,3,Cyanobacteria,1.0761327,3.5395672
2024-08-27,3,Cyanobacteria,0.94779044,2.552087
2024-08-28,3,Cyanobacteria,0.82741755,2.157698
2024-08-29,3,Cyanobacteria,0.48264897,1.6329792
2024-08-30,3,Cyanobacteria,0.13788052,1.5262519
2024-08-31,3,Cyanobacteria,0.4183165,1.5205086
2024-09-01,3,Cyanobacteria,0.60031235,1.4169061
2024-09-02,3,Cyanobacteria,0.77553946,1.3182851
2024-09-03,3,Cyanobacteria,1.0360472,1.8645958
2024-09-04,3,Cyanobacteria,1.3918638,1.8560009
2024-09-05,3,Cyanobacteria,1.44265,1.7907871
2024-09-06,3,Cyanobacteria,1.3857366,1.9946369
2024-09-07,3,Cyanobacteria,1.5848379,1.8936594
2024-09-08,3,Cyanobacteria,1.0389013,2.092818
2024-09-09,3,Cyanobacteria,1.107654,2.166483
2024-09-10,3,Cyanobacteria,1.5128709,2.598342
2024-09-11,3,Cyanobacteria,2.7063413,1.8078011
2024-09-12,3,Cyanobacteria,3.381912,1.5886341
2024-09-13,3,Cyanobacteria,4.1421614,1.6580615
2024-09-14,3,Cyanobacteria,3.312998,2.5846648
2024-09-15,3,Cyanobacteria,3.0697331,3.0721834
2024-09-16,3,Cyanobacteria,3.229553,3.4190829
2024-09-17,3,Cyanobacteria,3.3594825,3.3327003
2024-09-18,3,Cyanobacteria,4.0338893,3.3738775
2024-09-19,3,Cyanobacteria,5.4135303,3.4315522
2024-09-20,3,Cyanobacteria,5.8076973,3.5096672
2024-09-21,3,Cyanobacteria,4.2994547,3.5926976
2024-09-22,3,Cyanobacteria,3.3535264,3.733519
2024-09-23,3,Cyanobacteria,2.2214377,3.6944668
2024-09-24,3,Cyanobacteria,0.6470398,3.4894068
2024-09-25,3,Cyanobacteria,0.029993089,3.3155596
2024-09-26,3,Cyanobacteria,0.052090403,3.043791
2024-09-27,3,Cyanobacteria,0.67102957,2.3599696
2024-09-28,3,Cyanobacteria,0.7657583,1.5964775
2024-09-29,3,Cyanobacteria,2.013715,1.302113
2024-09-30,3,Cyanobacteria,2.485594,1.4665474
2024-10-01,3,Cyanobacteria,2.3003855,1.6494976
2024-10-02,3,Cyanobacteria,1.9422414,2.307169
2024-10-03,3,Cyanobacteria,1.9331099,2.6687193
2024-10-04,3,Cyanobacteria,1.6825752,2.615743
2024-10-05,3,Cyanobacteria,2.1980853,2.4839182
2024-10-06,3,Cyanobacteria,2.936733,2.4577165
2024-10-07,3,Cyanobacteria,3.8911319,2.2677834
2024-10-08,3,Cyanobacteria,3.4381242,2.5595546
2024-10-09,3,Cyanobacteria,2.6736927,2.8402655
2024-10-10,3,Cyanobacteria,2.4262254,3.1750371
2024-10-11,3,Cyanobacteria,2.6029718,3.026434
2024-10-12,3,Cyanobacteria,3.5544186,2.8539207
2024-10-13,3,Cyanobacteria,4.7606416,2.7676783
2024-10-14,3,Cyanobacteria,6.2277718,2.8857965
2024-10-15,3,Cyanobacteria,6.2953053,3.093707
2024-10-16,3,Cyanobacteria,6.3628383,3.2038543
2024-10-17,3,Cyanobacteria,4.702178,3.3162732
2024-10-18,3,Cyanobacteria,5.582466,3.2601602
2024-10-19,3,Cyanobacteria,5.5542264,3.2526402
2024-10-20,3,Cyanobacteria,5.140069,3.0353677
2024-10-21,3,Cyanobacteria,4.056762,3.1553118
2024-10-22,3,Cyanobacteria,5.039682,3.085838
2024-10-23,3,Cyanobacteria,6.047545,3.0239153
2024-10-24,3,Cyanobacteria,3.7547996,2.9025443
2024-10-25,3,Cyanobacteria,3.5112462,3.134444
2024-10-26,3,Cyanobacteria,3.1276078,3.245115
2024-10-27,3,Cyanobacteria,4.256939,2.7955992
2024-10-28,3,Cyanobacteria,4.1399155,2.786224
2024-10-29,3,Cyanobacteria,4.851032,2.647034
2024-10-30,3,Cyanobacteria,6.4329724,2.9511929
2024-10-31,3,Cyanobacteria,6.041695,2.9004219
2024-11-01,3,Cyanobacteria,4.5126457,3.0647597
2024-11-02,3,Cyanobacteria,3.4821517,3.2650416
2024-11-03,3,Cyanobacteria,3.7129982,3.1722941
2024-11-04,3,Cyanobacteria,5.276422,2.8491123
2024-11-05,3,Cyanobacteria,4.0492086,2.5964966
2024-11-06,3,Cyanobacteria,3.6192083,2.6959662
2024-11-07,3,Cyanobacteria,2.1169138,3.0906053
2024-11-08,3,Cyanobacteria,2.425807,2.784259
2024-11-09,3,Cyanobacteria,2.091653,2.6286395
2024-11-10,3,Cyanobacteria,2.865451,1.9589117
2024-11-11,3,Cyanobacteria,2.6497324,2.1817968
2024-11-12,3,Cyanobacteria,2.049608,2.0171218
2024-11-13,3,Cyanobacteria,2.6810682,2.5817962
2024-11-14,3,Cyanobacteria,1.7691106,2.3876398
2024-11-15,3,Cyanobacteria,1.9326068,2.055081
2024-11-16,3,Cyanobacteria,2.2668202,2.4974535
2024-11-17,3,Cyanobacteria,2.1817648,1.9626176
2024-11-18,3,Cyanobacteria,2.2923162,2.2618012
2024-11-19,3,Cyanobacteria,1.9656885,2.5583384
2024-11-20,3,Cyanobacteria,1.8186171,2.4885097
2024-11-21,3,Cyanobacteria,1.9696988,2.5911162
2024-11-22,3,Cyanobacteria,2.2770517,2.396491
2024-11-23,3,Cyanobacteria,2.4312372,2.3637235
2024-11-24,3,Cyanobacteria,2.46294,2.403795
2024-11-25,3,Cyanobacteria,2.5442023,2.5324068
2024-11-26,3,Cyanobacteria,2.6540616,2.450448
2024-11-27,3,Cyanobacteria,2.755242,2.321593
2024-11-28,3,Cyanobacteria,3.1401274,2.3717997
2024-11-29,3,Cyanobacteria,3.5250125,2.453884
2024-11-30,3,Cyanobacteria,3.9098973,2.5311968
2024-12-01,3,Cyanobacteria,4.2947826,2.6315877
2024-12-02,3,Cyanobacteria,4.4483714,2.6642678
2024-12-03,3,Cyanobacteria,4.601961,2.8010764
2024-12-04,3,Cyanobacteria,4.75555,2.882756
2024-12-05,3,Cyanobacteria,4.909139,2.87678
2024-12-06,3,Cyanobacteria,4.2812643,2.8968203
2024-12-07,3,Cyanobacteria,4.1168056,2.878928
2024-12-08,3,Cyanobacteria,3.2391691,2.8806105
2024-12-09,3,Cyanobacteria,2.834307,2.6611154
2024-12-10,3,Cyanobacteria,3.181024,2.6322613
2024-12-11,3,Cyanobacteria,3.2929883,2.3386161
2024-12-12,3,Cyanobacteria,3.4339178,2.5084698
2024-12-13,3,Cyanobacteria,2.4233525,2.873601
2024-12-14,3,Cyanobacteria,2.352352,2.7716863
2024-12-15,3,Cyanobacteria,2.2012348,2.6237807
2024-12-16,3,Cyanobacteria,2.2304153,2.7723277
2024-12-17,3,Cyanobacteria,2.1774452,2.9911325
2024-12-18,3,Cyanobacteria,2.7519667,2.5989778
2024-12-19,3,Cyanobacteria,2.6467412,2.1855774
2024-12-20,3,Cyanobacteria,2.549792,2.002852
2024-12-21,3,Cyanobacteria,3.3061502,2.0594635
2024-12-22,3,Cyanobacteria,3.0836165,1.8903767
2024-12-23,3,Cyanobacteria,2.9609334,1.8766998
2024-12-24,3,Cyanobacteria,5.3790927,2.2719185
2024-12-25,3,Cyanobacteria,4.2676883,2.170858
2024-12-26,3,Cyanobacteria,4.2507,2.1962924
2024-12-27,3,Cyanobacteria,4.233712,2.8831255
2024-12-28,3,Cyanobacteria,4.216724,2.5839891
2024-12-29,3,Cyanobacteria,4.199736,2.6981657
2024-12-30,3,Cyanobacteria,4.1827483,2.6694632
2024-12-31,3,Cyanobacteria,4.16576,2.6424046
2025-01-01,3,Cyanobacteria,4.148772,2.6225996
2025-01-02,3,Cyanobacteria,4.131784,2.6195486
2025-01-03,3,Cyanobacteria,4.1147957,2.6033788
2025-01-04,3,Cyanobacteria,4.097808,2.5820808
2025-01-05,3,Cyanobacteria,4.0808196,2.576441
2025-01-06,3,Cyanobacteria,4.0638313,2.5442667
2025-01-07,3,Cyanobacteria,4.0468435,2.5483243
2025-01-08,3,Cyanobacteria,4.0298557,2.5587869
2025-01-09,3,Cyanobacteria,4.0128675,2.6000211
2025-01-10,3,Cyanobacteria,3.9958794,2.6163983
2025-01-11,3,Cyanobacteria,3.9788914,2.6232698
2025-01-12,3,Cyanobacteria,3.9619033,2.623418
2025-01-13,3,Cyanobacteria,3.9449153,2.6070883
2025-01-14,3,Cyanobacteria,3.927927,2.6227891
2025-01-15,3,Cyanobacteria,3.910939,2.648924
2025-01-16,3,Cyanobacteria,3.5364802,2.6585488
2025-01-17,3,Cyanobacteria,3.2563298,2.6651747
2025-01-18,3,Cyanobacteria,3.6194193,2.6717846
2025-01-19,3,Cyanobacteria,4.2796936,2.5751605
2025-01-20,3,Cyanobacteria,3.6063392,2.5200863
2025-01-21,3,Cyanobacteria,3.8403926,2.56806
2025-01-22,3,Cyanobacteria,3.7916205,2.6774733
2025-01-23,3,Cyanobacteria,3.944324,2.5605004
2025-01-24,3,Cyanobacteria,4.1020145,2.6608841
2025-01-25,3,Cyanobacteria,3.9157994,2.5865636
2025-01-26,3,Cyanobacteria,3.8573213,2.636549
2025-01-27,3,Cyanobacteria,3.3529968,2.6827502
2025-01-28,3,Cyanobacteria,3.2743688,2.6834905
2025-01-29,3,Cyanobacteria,2.925467,2.6478062
2025-01-30,3,Cyanobacteria,2.6282747,2.489908
2025-01-31,3,Cyanobacteria,2.7040539,2.4313154
2025-02-01,3,Cyanobacteria,2.642725,2.2836668
2025-02-02,3,Cyanobacteria,3.0344079,2.1575665
2025-02-03,3,Cyanobacteria,2.9924986,2.1568835
2025-02-04,3,Cyanobacteria,2.742146,2.055484
2025-02-05,3,Cyanobacteria,2.5607042,2.2318015
2025-02-06,3,Cyanobacteria,2.5691345,2.1464076
2025-02-07,3,Cyanobacteria,2.6037166,2.096455
2025-02-08,3,Cyanobacteria,2.2211115,2.0015397
2025-02-09,3,Cyanobacteria,2.2978926,1.9609665
2025-02-10,3,Cyanobacteria,2.6357472,1.9229202
2025-02-11,3,Cyanobacteria,2.7788157,1.7563983
2025-02-12,3,Cyanobacteria,4.7616773,1.7089797
2025-02-13,3,Cyanobacteria,3.5937996,1.8431405
2025-02-14,3,Cyanobacteria,3.7173085,1.8752488
2025-02-15,3,Cyanobacteria,4.0667114,2.4750483
2025-02-16,3,Cyanobacteria,4.379375,2.1087863
2025-02-17,3,Cyanobacteria,3.8524308,2.2330995
2025-02-18,3,Cyanobacteria,3.6857536,2.4390128
2025-02-19,3,Cyanobacteria,3.244554,2.6278794
2025-02-20,3,Cyanobacteria,4.5582547,2.5155673
2025-02-21,3,Cyanobacteria,3.6003413,2.342456
2025-02-22,3,Cyanobacteria,3.0504043,2.1940775
2025-02-23,3,Cyanobacteria,3.8243463,2.7086608
2025-02-24,3,Cyanobacteria,3.2425845,2.2895908
2025-02-25,3,Cyanobacteria,2.738735,2.1101243
2025-02-26,3,Cyanobacteria,5.764432,2.4683096
2025-02-27,3,Cyanobacteria,5.699389,2.2310686
2025-02-28,3,Cyanobacteria,5.2941337,2.0422819
2025-03-01,3,Cyanobacteria,5.4650345,2.9836895
2025-03-02,3,Cyanobacteria,6.8669147,2.940109
2025-03-03,3,Cyanobacteria,6.505914,2.9321604
2025-03-04,3,Cyanobacteria,6.144913,2.9409814
2025-03-05,3,Cyanobacteria,5.783912,3.1463485
2025-03-06,3,Cyanobacteria,3.9951777,3.0264876
2025-03-07,3,Cyanobacteria,3.5215852,3.0570734
2025-03-08,3,Cyanobacteria,3.6096425,3.0129168
2025-03-09,3,Cyanobacteria,4.059728,2.739884
2025-03-10,3,Cyanobacteria,4.4398937,2.6733868
2025-03-11,3,Cyanobacteria,5.3949146,2.6606414
2025-03-12,3,Cyanobacteria,5.29245,2.7125037
2025-03-13,3,Cyanobacteria,5.189985,2.795414
2025-03-14,3,Cyanobacteria,5.08752,2.9985614
