date,horizon,target,true_value,pred_value
2024-10-30,2,Cyanobacteria,6.4329724,3.0494246
2024-10-31,2,Cyanobacteria,6.041695,3.205302
2024-11-01,2,Cyanobacteria,4.5126457,3.4302638
2024-11-02,2,Cyanobacteria,3.4821517,3.176763
2024-11-03,2,Cyanobacteria,3.7129982,2.7248263
2024-11-04,2,Cyanobacteria,5.276422,2.445243
2024-11-05,2,Cyanobacteria,4.0492086,2.4828155
2024-11-06,2,Cyanobacteria,3.6192083,2.9043458
2024-11-07,2,Cyanobacteria,2.1169138,2.6145194
2024-11-08,2,Cyanobacteria,2.425807,2.4001799
2024-11-09,2,Cyanobacteria,2.091653,1.9118688
2024-11-10,2,Cyanobacteria,2.865451,1.9709959
2024-11-11,2,Cyanobacteria,2.6497324,1.9244897
2024-11-12,2,Cyanobacteria,2.049608,2.2921271
2024-11-13,2,Cyanobacteria,2.6810682,2.2097545
2024-11-14,2,Cyanobacteria,1.7691106,1.9184103
2024-11-15,2,Cyanobacteria,1.9326068,2.048252
2024-11-16,2,Cyanobacteria,2.2668202,1.8186322
2024-11-17,2,Cyanobacteria,2.1817648,1.8706063
2024-11-18,2,Cyanobacteria,2.2923162,2.1078815
2024-11-19,2,Cyanobacteria,1.9656885,2.143137
2024-11-20,2,Cyanobacteria,1.8186171,2.2610044
2024-11-21,2,Cyanobacteria,1.9696988,2.150786
2024-11-22,2,Cyanobacteria,2.2770517,2.048145
2024-11-23,2,Cyanobacteria,2.4312372,2.0790794
2024-11-24,2,Cyanobacteria,2.46294,2.1881804
2024-11-25,2,Cyanobacteria,2.5442023,2.2444894
2024-11-26,2,Cyanobacteria,2.6540616,2.26019
2024-11-27,2,Cyanobacteria,2.755242,2.2908723
2024-11-28,2,Cyanobacteria,3.1401274,2.354153
2024-11-29,2,Cyanobacteria,3.5250125,2.470741
2024-11-30,2,Cyanobacteria,3.9098973,2.5308957
2024-12-01,2,Cyanobacteria,4.2947826,2.6395795
2024-12-02,2,Cyanobacteria,4.4483714,2.7125163
2024-12-03,2,Cyanobacteria,4.601961,2.689565
2024-12-04,2,Cyanobacteria,4.75555,2.6858177
2024-12-05,2,Cyanobacteria,4.909139,2.6814148
2024-12-06,2,Cyanobacteria,4.2812643,2.7011151
2024-12-07,2,Cyanobacteria,4.1168056,2.6800792
2024-12-08,2,Cyanobacteria,3.2391691,2.5459912
2024-12-09,2,Cyanobacteria,2.834307,2.54428
2024-12-10,2,Cyanobacteria,3.181024,2.3150203
2024-12-11,2,Cyanobacteria,3.2929883,2.4043777
2024-12-12,2,Cyanobacteria,3.4339178,2.6521184
2024-12-13,2,Cyanobacteria,2.4233525,2.372392
2024-12-14,2,Cyanobacteria,2.352352,2.3103585
2024-12-15,2,Cyanobacteria,2.2012348,2.8378496
2024-12-16,2,Cyanobacteria,2.2304153,2.529838
2024-12-17,2,Cyanobacteria,2.1774452,2.0360804
2024-12-18,2,Cyanobacteria,2.7519667,1.7780491
2024-12-19,2,Cyanobacteria,2.6467412,1.7678963
2024-12-20,2,Cyanobacteria,2.549792,1.8360189
2024-12-21,2,Cyanobacteria,3.3061502,1.8557268
2024-12-22,2,Cyanobacteria,3.0836165,1.8575306
2024-12-23,2,Cyanobacteria,2.9609334,2.1115782
2024-12-24,2,Cyanobacteria,5.3790927,2.1159549
2024-12-25,2,Cyanobacteria,4.2676883,2.0749745
2024-12-26,2,Cyanobacteria,4.2507,2.6750553
2024-12-27,2,Cyanobacteria,4.233712,2.5033271
2024-12-28,2,Cyanobacteria,4.216724,2.390225
2024-12-29,2,Cyanobacteria,4.199736,2.3395782
2024-12-30,2,Cyanobacteria,4.1827483,2.3017104
2024-12-31,2,Cyanobacteria,4.16576,2.2901027
2025-01-01,2,Cyanobacteria,4.148772,2.2932081
2025-01-02,2,Cyanobacteria,4.131784,2.281001
2025-01-03,2,Cyanobacteria,4.1147957,2.2535486
2025-01-04,2,Cyanobacteria,4.097808,2.2386098
2025-01-05,2,Cyanobacteria,4.0808196,2.213813
2025-01-06,2,Cyanobacteria,4.0638313,2.2150488
2025-01-07,2,Cyanobacteria,4.0468435,2.221527
2025-01-08,2,Cyanobacteria,4.0298557,2.2562902
2025-01-09,2,Cyanobacteria,4.0128675,2.2431479
2025-01-10,2,Cyanobacteria,3.9958794,2.24495
2025-01-11,2,Cyanobacteria,3.9788914,2.2561321
2025-01-12,2,Cyanobacteria,3.9619033,2.2608202
2025-01-13,2,Cyanobacteria,3.9449153,2.271662
2025-01-14,2,Cyanobacteria,3.927927,2.2848055
2025-01-15,2,Cyanobacteria,3.910939,2.2926342
2025-01-16,2,Cyanobacteria,3.5364802,2.3003166
2025-01-17,2,Cyanobacteria,3.2563298,2.3017638
2025-01-18,2,Cyanobacteria,3.6194193,2.2043607
2025-01-19,2,Cyanobacteria,4.2796936,2.1074166
2025-01-20,2,Cyanobacteria,3.6063392,2.1210208
2025-01-21,2,Cyanobacteria,3.8403926,2.2825243
2025-01-22,2,Cyanobacteria,3.7916205,2.23754
2025-01-23,2,Cyanobacteria,3.944324,2.2790668
2025-01-24,2,Cyanobacteria,4.1020145,2.1918428
2025-01-25,2,Cyanobacteria,3.9157994,2.2339056
2025-01-26,2,Cyanobacteria,3.8573213,2.2969024
2025-01-27,2,Cyanobacteria,3.3529968,2.3199139
2025-01-28,2,Cyanobacteria,3.2743688,2.257308
2025-01-29,2,Cyanobacteria,2.925467,2.0960152
2025-01-30,2,Cyanobacteria,2.6282747,2.0182316
2025-01-31,2,Cyanobacteria,2.7040539,1.9329429
2025-02-01,2,Cyanobacteria,2.642725,1.8405231
2025-02-02,2,Cyanobacteria,3.0344079,1.8314239
2025-02-03,2,Cyanobacteria,2.9924986,1.7720792
2025-02-04,2,Cyanobacteria,2.742146,1.8538008
2025-02-05,2,Cyanobacteria,2.5607042,1.8169568
2025-02-06,2,Cyanobacteria,2.5691345,1.743917
2025-02-07,2,Cyanobacteria,2.6037166,1.6524085
2025-02-08,2,Cyanobacteria,2.2211115,1.6077245
2025-02-09,2,Cyanobacteria,2.2978926,1.5636364
2025-02-10,2,Cyanobacteria,2.6357472,1.4678204
2025-02-11,2,Cyanobacteria,2.7788157,1.4569434
2025-02-12,2,Cyanobacteria,4.7616773,1.5317497
2025-02-13,2,Cyanobacteria,3.5937996,1.5957131
2025-02-14,2,Cyanobacteria,3.7173085,1.9556388
2025-02-15,2,Cyanobacteria,4.0667114,1.8963546
2025-02-16,2,Cyanobacteria,4.379375,1.8324988
2025-02-17,2,Cyanobacteria,3.8524308,1.9361429
2025-02-18,2,Cyanobacteria,3.6857536,2.1497433
2025-02-19,2,Cyanobacteria,3.244554,2.1175594
2025-02-20,2,Cyanobacteria,4.5582547,1.9172975
2025-02-21,2,Cyanobacteria,3.6003413,1.8308438
2025-02-22,2,Cyanobacteria,3.0504043,2.0601914
2025-02-23,2,Cyanobacteria,3.8243463,1.9351734
2025-02-24,2,Cyanobacteria,3.2425845,1.7708278
2025-02-25,2,Cyanobacteria,2.738735,1.9403248
2025-02-26,2,Cyanobacteria,5.764432,1.8806413
2025-02-27,2,Cyanobacteria,5.699389,1.7467489
2025-02-28,2,Cyanobacteria,5.2941337,2.588957
2025-03-01,2,Cyanobacteria,5.4650345,2.8533754
2025-03-02,2,Cyanobacteria,6.8669147,2.760033
2025-03-03,2,Cyanobacteria,6.505914,2.6800838
2025-03-04,2,Cyanobacteria,6.144913,2.9892352
2025-03-05,2,Cyanobacteria,5.783912,2.9559665
2025-03-06,2,Cyanobacteria,3.9951777,2.9765425
2025-03-07,2,Cyanobacteria,3.5215852,2.8874865
2025-03-08,2,Cyanobacteria,3.6096425,2.4928765
2025-03-09,2,Cyanobacteria,4.059728,2.3695128
2025-03-10,2,Cyanobacteria,4.4398937,2.409447
2025-03-11,2,Cyanobacteria,5.3949146,2.5701134
2025-03-12,2,Cyanobacteria,5.29245,2.6996388
2025-03-13,2,Cyanobacteria,5.189985,2.9633236
2025-03-14,2,Cyanobacteria,5.08752,3.0199914
2025-03-15,2,Cyanobacteria,4.985055,3.069642
2025-03-16,2,Cyanobacteria,4.8825903,3.0526574
2025-03-17,2,Cyanobacteria,5.6255193,2.974549
2025-03-18,2,Cyanobacteria,4.5090256,2.8027198
2025-03-19,2,Cyanobacteria,4.394967,2.977601
2025-03-20,2,Cyanobacteria,4.7001543,2.7523212
2025-03-21,2,Cyanobacteria,4.005088,2.7207696
2025-03-22,2,Cyanobacteria,4.032077,2.723203
2025-03-23,2,Cyanobacteria,4.2274823,2.5351167
2025-03-24,2,Cyanobacteria,4.5057325,2.5953708
2025-03-25,2,Cyanobacteria,5.0359015,2.6809242
2025-03-26,2,Cyanobacteria,4.4551024,2.7828655
2025-03-27,2,Cyanobacteria,5.08304,2.7900977
2025-03-28,2,Cyanobacteria,4.9441037,2.867012
2025-03-29,2,Cyanobacteria,4.4907804,3.091578
2025-03-30,2,Cyanobacteria,3.5802066,3.0880523
2025-03-31,2,Cyanobacteria,3.4690266,2.9810505
2025-04-01,2,Cyanobacteria,3.3696022,2.7871106
2025-04-02,2,Cyanobacteria,3.7026672,2.6640477
2025-04-03,2,Cyanobacteria,4.0329647,2.5873444
2025-04-04,2,Cyanobacteria,4.040229,2.6549313
2025-04-05,2,Cyanobacteria,4.369512,2.739139
2025-04-06,2,Cyanobacteria,4.698795,2.6875255
2025-04-07,2,Cyanobacteria,3.8202436,2.6517558
2025-04-08,2,Cyanobacteria,4.305716,2.8301046
2025-04-09,2,Cyanobacteria,3.8310897,2.664926
2025-04-10,2,Cyanobacteria,3.3564634,2.7690904
2025-04-11,2,Cyanobacteria,2.8818371,2.7510467
2025-04-12,2,Cyanobacteria,2.4072106,2.5886612
2025-04-13,2,Cyanobacteria,1.1664695,2.4645123
2025-04-14,2,Cyanobacteria,0.66531575,2.0682244
2025-04-15,2,Cyanobacteria,0.04583682,1.514309
2025-04-16,2,Cyanobacteria,0.010000016,1.193507
2025-04-17,2,Cyanobacteria,0.010000016,0.7996634
2025-04-18,2,Cyanobacteria,0.010000016,0.644259
2025-04-19,2,Cyanobacteria,0.012684199,0.65592635
2025-04-20,2,Cyanobacteria,0.19688636,0.74401486
2025-04-21,2,Cyanobacteria,0.366212,0.8181887
2025-04-22,2,Cyanobacteria,0.28567004,0.9888602
2025-04-23,2,Cyanobacteria,0.017336521,1.1942155
2025-04-24,2,Cyanobacteria,0.5650279,1.21759
2025-04-25,2,Cyanobacteria,1.850629,1.0810331
2025-04-26,2,Cyanobacteria,1.6557592,1.5098534
2025-04-27,2,Cyanobacteria,1.9798152,2.3908281
2025-04-28,2,Cyanobacteria,2.4558063,2.3960838
2025-04-29,2,Cyanobacteria,1.6560965,2.3710475
2025-04-30,2,Cyanobacteria,1.3113472,2.5767848
2025-05-01,2,Cyanobacteria,0.9400713,2.1967285
2025-05-02,2,Cyanobacteria,1.3620851,2.0807314
2025-05-03,2,Cyanobacteria,1.7563993,1.8520168
2025-05-04,2,Cyanobacteria,2.7952993,2.125066
2025-05-05,2,Cyanobacteria,1.6534902,2.2848313
2025-05-06,2,Cyanobacteria,2.2084203,2.6595573
2025-05-07,2,Cyanobacteria,1.6503234,2.0473042
2025-05-08,2,Cyanobacteria,0.08253469,2.1971612
2025-05-09,2,Cyanobacteria,0.069872655,2.2456095
2025-05-10,2,Cyanobacteria,0.063587934,1.1390336
2025-05-11,2,Cyanobacteria,0.06894672,1.0323662
2025-05-12,2,Cyanobacteria,0.056122642,0.9478818
2025-05-13,2,Cyanobacteria,0.032291684,0.9311522
2025-05-14,2,Cyanobacteria,0.050601866,1.0191625
2025-05-15,2,Cyanobacteria,0.021168966,1.0923378
2025-05-16,2,Cyanobacteria,0.01002318,1.0776052
2025-05-17,2,Cyanobacteria,0.010000016,0.9116619
2025-05-18,2,Cyanobacteria,0.012986096,0.8658292
2025-05-19,2,Cyanobacteria,0.029189823,0.9852207
2025-05-20,2,Cyanobacteria,0.7556978,1.2336433
2025-05-21,2,Cyanobacteria,0.122638844,1.3497366
2024-06-19,3,Cyanobacteria,4.1566153,2.0890856
2024-06-20,3,Cyanobacteria,5.109371,2.629759
2024-06-21,3,Cyanobacteria,2.629563,2.9526272
2024-06-22,3,Cyanobacteria,2.0798295,2.8546057
2024-06-23,3,Cyanobacteria,1.548776,2.9145725
2024-06-24,3,Cyanobacteria,1.449979,2.2665517
2024-06-25,3,Cyanobacteria,1.3561054,2.1959052
2024-06-26,3,Cyanobacteria,1.3209995,1.9809108
2024-06-27,3,Cyanobacteria,1.3604302,1.9642816
2024-06-28,3,Cyanobacteria,1.399861,2.009575
2024-06-29,3,Cyanobacteria,1.4392917,2.0662482
2024-06-30,3,Cyanobacteria,1.4787225,2.1432955
2024-07-01,3,Cyanobacteria,1.5181532,2.205422
2024-07-02,3,Cyanobacteria,1.5575839,2.2723312
2024-07-03,3,Cyanobacteria,1.5970147,2.3462043
2024-07-04,3,Cyanobacteria,1.6364453,2.3193989
2024-07-05,3,Cyanobacteria,1.675876,2.3567383
2024-07-06,3,Cyanobacteria,1.7153068,2.4423978
2024-07-07,3,Cyanobacteria,1.7547375,2.4679642
2024-07-08,3,Cyanobacteria,1.7941682,2.451686
2024-07-09,3,Cyanobacteria,1.833599,2.4534383
2024-07-10,3,Cyanobacteria,1.8730296,2.473539
2024-07-11,3,Cyanobacteria,1.9124603,2.5125535
2024-07-12,3,Cyanobacteria,1.9518911,2.5162704
2024-07-13,3,Cyanobacteria,1.9913218,2.6746464
2024-07-14,3,Cyanobacteria,2.0307524,2.7070622
2024-07-15,3,Cyanobacteria,2.0701833,2.7063403
2024-07-16,3,Cyanobacteria,2.109614,2.695707
2024-07-17,3,Cyanobacteria,2.1490448,2.6653962
2024-07-18,3,Cyanobacteria,2.1884754,2.588321
2024-07-19,3,Cyanobacteria,2.2279062,2.6905994
2024-07-20,3,Cyanobacteria,2.2673368,2.574746
2024-07-21,3,Cyanobacteria,2.3067675,2.5798805
2024-07-22,3,Cyanobacteria,2.3461983,2.5956032
2024-07-23,3,Cyanobacteria,2.385629,2.610996
2024-07-24,3,Cyanobacteria,2.4250598,2.5888875
2024-07-25,3,Cyanobacteria,2.4644904,2.6720114
2024-07-26,3,Cyanobacteria,2.5039213,2.7525964
2024-07-27,3,Cyanobacteria,2.543352,2.7549925
2024-07-28,3,Cyanobacteria,2.5827825,2.690272
2024-07-29,3,Cyanobacteria,2.6222134,2.8006814
2024-07-30,3,Cyanobacteria,2.661644,2.8085275
2024-07-31,3,Cyanobacteria,2.7010746,2.788249
2024-08-01,3,Cyanobacteria,2.7405055,2.8787978
2024-08-02,3,Cyanobacteria,2.779936,2.9286463
2024-08-03,3,Cyanobacteria,2.819367,2.9824607
2024-08-04,3,Cyanobacteria,2.8587976,3.0462654
2024-08-05,3,Cyanobacteria,2.8982284,3.124971
2024-08-06,3,Cyanobacteria,2.937659,3.0780098
2024-08-07,3,Cyanobacteria,2.97709,3.096223
2024-08-08,3,Cyanobacteria,3.0165205,3.1246064
2024-08-09,3,Cyanobacteria,3.0559514,3.1269805
2024-08-10,3,Cyanobacteria,3.095382,3.1877484
2024-08-11,3,Cyanobacteria,3.1348126,3.2010489
2024-08-12,3,Cyanobacteria,3.1742435,3.054394
2024-08-13,3,Cyanobacteria,3.213674,3.0561745
2024-08-14,3,Cyanobacteria,2.5120206,3.0527754
2024-08-15,3,Cyanobacteria,2.1301284,3.023198
2024-08-16,3,Cyanobacteria,1.7162457,3.1397696
2024-08-17,3,Cyanobacteria,1.9709852,2.9483373
2024-08-18,3,Cyanobacteria,2.1755135,2.79487
2024-08-19,3,Cyanobacteria,1.9877089,2.5781412
2024-08-20,3,Cyanobacteria,2.1425092,2.6778107
2024-08-21,3,Cyanobacteria,5.8257103,2.7047648
2024-08-22,3,Cyanobacteria,5.1253943,2.5029817
2024-08-23,3,Cyanobacteria,4.4250784,2.6552243
2024-08-24,3,Cyanobacteria,2.5364592,3.542234
2024-08-25,3,Cyanobacteria,1.7120583,3.4096708
2024-08-26,3,Cyanobacteria,1.0761327,3.110335
2024-08-27,3,Cyanobacteria,0.94779044,2.3346999
2024-08-28,3,Cyanobacteria,0.82741755,2.0956314
2024-08-29,3,Cyanobacteria,0.48264897,1.7661785
2024-08-30,3,Cyanobacteria,0.13788052,1.7003881
2024-08-31,3,Cyanobacteria,0.4183165,1.7818315
2024-09-01,3,Cyanobacteria,0.60031235,1.6397383
2024-09-02,3,Cyanobacteria,0.77553946,1.4081587
2024-09-03,3,Cyanobacteria,1.0360472,1.6960117
2024-09-04,3,Cyanobacteria,1.3918638,1.9192482
2024-09-05,3,Cyanobacteria,1.44265,1.9490831
2024-09-06,3,Cyanobacteria,1.3857366,2.0684547
2024-09-07,3,Cyanobacteria,1.5848379,2.1653264
2024-09-08,3,Cyanobacteria,1.0389013,2.1739728
2024-09-09,3,Cyanobacteria,1.107654,2.3241737
2024-09-10,3,Cyanobacteria,1.5128709,2.3040204
2024-09-11,3,Cyanobacteria,2.7063413,2.1125731
2024-09-12,3,Cyanobacteria,3.381912,2.032233
2024-09-13,3,Cyanobacteria,4.1421614,2.0715106
2024-09-14,3,Cyanobacteria,3.312998,2.5195978
2024-09-15,3,Cyanobacteria,3.0697331,2.8310993
2024-09-16,3,Cyanobacteria,3.229553,3.0290048
2024-09-17,3,Cyanobacteria,3.3594825,2.8431113
2024-09-18,3,Cyanobacteria,4.0338893,2.7431908
2024-09-19,3,Cyanobacteria,5.4135303,2.7617805
2024-09-20,3,Cyanobacteria,5.8076973,2.9243095
2024-09-21,3,Cyanobacteria,4.2994547,2.8903267
2024-09-22,3,Cyanobacteria,3.3535264,3.116249
2024-09-23,3,Cyanobacteria,2.2214377,3.1850822
2024-09-24,3,Cyanobacteria,0.6470398,2.951533
2024-09-25,3,Cyanobacteria,0.029993089,2.7639387
2024-09-26,3,Cyanobacteria,0.052090403,2.4828696
2024-09-27,3,Cyanobacteria,0.67102957,1.8897908
2024-09-28,3,Cyanobacteria,0.7657583,1.3845165
2024-09-29,3,Cyanobacteria,2.013715,1.1872944
2024-09-30,3,Cyanobacteria,2.485594,1.4205704
2024-10-01,3,Cyanobacteria,2.3003855,1.7085354
2024-10-02,3,Cyanobacteria,1.9422414,2.3585317
2024-10-03,3,Cyanobacteria,1.9331099,2.5464532
2024-10-04,3,Cyanobacteria,1.6825752,2.4301143
2024-10-05,3,Cyanobacteria,2.1980853,2.282374
2024-10-06,3,Cyanobacteria,2.936733,2.2286162
2024-10-07,3,Cyanobacteria,3.8911319,2.1216285
2024-10-08,3,Cyanobacteria,3.4381242,2.2384992
2024-10-09,3,Cyanobacteria,2.6736927,2.4607127
2024-10-10,3,Cyanobacteria,2.4262254,2.7541559
2024-10-11,3,Cyanobacteria,2.6029718,2.7384515
2024-10-12,3,Cyanobacteria,3.5544186,2.531843
2024-10-13,3,Cyanobacteria,4.7606416,2.4108887
2024-10-14,3,Cyanobacteria,6.2277718,2.4686286
2024-10-15,3,Cyanobacteria,6.2953053,2.643731
2024-10-16,3,Cyanobacteria,6.3628383,2.8861067
2024-10-17,3,Cyanobacteria,4.702178,3.115197
2024-10-18,3,Cyanobacteria,5.582466,3.1243079
2024-10-19,3,Cyanobacteria,5.5542264,3.1079745
2024-10-20,3,Cyanobacteria,5.140069,2.8852308
2024-10-21,3,Cyanobacteria,4.056762,2.9939737
2024-10-22,3,Cyanobacteria,5.039682,3.0132
2024-10-23,3,Cyanobacteria,6.047545,2.9838507
2024-10-24,3,Cyanobacteria,3.7547996,2.851634
2024-10-25,3,Cyanobacteria,3.5112462,3.0115647
2024-10-26,3,Cyanobacteria,3.1276078,3.2303534
2024-10-27,3,Cyanobacteria,4.256939,2.9248152
2024-10-28,3,Cyanobacteria,4.1399155,2.768324
2024-10-29,3,Cyanobacteria,4.851032,2.5984442
2024-10-30,3,Cyanobacteria,6.4329724,2.8318067
2024-10-31,3,Cyanobacteria,6.041695,2.8796144
2024-11-01,3,Cyanobacteria,4.5126457,2.987099
2024-11-02,3,Cyanobacteria,3.4821517,3.1310806
2024-11-03,3,Cyanobacteria,3.7129982,2.9260037
2024-11-04,3,Cyanobacteria,5.276422,2.5803373
2024-11-05,3,Cyanobacteria,4.0492086,2.3673904
2024-11-06,3,Cyanobacteria,3.6192083,2.39025
2024-11-07,3,Cyanobacteria,2.1169138,2.6593068
2024-11-08,3,Cyanobacteria,2.425807,2.4516008
2024-11-09,3,Cyanobacteria,2.091653,2.296665
2024-11-10,3,Cyanobacteria,2.865451,1.9573574
2024-11-11,3,Cyanobacteria,2.6497324,1.9993211
2024-11-12,3,Cyanobacteria,2.049608,1.960708
2024-11-13,3,Cyanobacteria,2.6810682,2.2236083
2024-11-14,3,Cyanobacteria,1.7691106,2.171494
2024-11-15,3,Cyanobacteria,1.9326068,1.9725631
2024-11-16,3,Cyanobacteria,2.2668202,2.0707917
2024-11-17,3,Cyanobacteria,2.1817648,1.9163902
2024-11-18,3,Cyanobacteria,2.2923162,1.957805
2024-11-19,3,Cyanobacteria,1.9656885,2.142378
2024-11-20,3,Cyanobacteria,1.8186171,2.1775591
2024-11-21,3,Cyanobacteria,1.9696988,2.2823455
2024-11-22,3,Cyanobacteria,2.2770517,2.21075
2024-11-23,3,Cyanobacteria,2.4312372,2.1307924
2024-11-24,3,Cyanobacteria,2.46294,2.1437373
2024-11-25,3,Cyanobacteria,2.5442023,2.203347
2024-11-26,3,Cyanobacteria,2.6540616,2.2361145
2024-11-27,3,Cyanobacteria,2.755242,2.2387698
2024-11-28,3,Cyanobacteria,3.1401274,2.2559242
2024-11-29,3,Cyanobacteria,3.5250125,2.2921128
2024-11-30,3,Cyanobacteria,3.9098973,2.3599472
2024-12-01,3,Cyanobacteria,4.2947826,2.4067845
2024-12-02,3,Cyanobacteria,4.4483714,2.4743907
2024-12-03,3,Cyanobacteria,4.601961,2.507409
2024-12-04,3,Cyanobacteria,4.75555,2.46758
2024-12-05,3,Cyanobacteria,4.909139,2.432544
2024-12-06,3,Cyanobacteria,4.2812643,2.4071813
2024-12-07,3,Cyanobacteria,4.1168056,2.4179566
2024-12-08,3,Cyanobacteria,3.2391691,2.4263089
2024-12-09,3,Cyanobacteria,2.834307,2.3693433
2024-12-10,3,Cyanobacteria,3.181024,2.383926
2024-12-11,3,Cyanobacteria,3.2929883,2.2292628
2024-12-12,3,Cyanobacteria,3.4339178,2.259428
2024-12-13,3,Cyanobacteria,2.4233525,2.3950207
2024-12-14,3,Cyanobacteria,2.352352,2.202362
2024-12-15,3,Cyanobacteria,2.2012348,2.1584065
2024-12-16,3,Cyanobacteria,2.2304153,2.4960454
2024-12-17,3,Cyanobacteria,2.1774452,2.277805
2024-12-18,3,Cyanobacteria,2.7519667,1.9286637
2024-12-19,3,Cyanobacteria,2.6467412,1.7400573
2024-12-20,3,Cyanobacteria,2.549792,1.7149682
2024-12-21,3,Cyanobacteria,3.3061502,1.7638904
2024-12-22,3,Cyanobacteria,3.0836165,1.7919444
2024-12-23,3,Cyanobacteria,2.9609334,1.8066936
2024-12-24,3,Cyanobacteria,5.3790927,1.9938145
2024-12-25,3,Cyanobacteria,4.2676883,2.0016174
2024-12-26,3,Cyanobacteria,4.2507,1.9735042
2024-12-27,3,Cyanobacteria,4.233712,2.3749247
2024-12-28,3,Cyanobacteria,4.216724,2.2770452
2024-12-29,3,Cyanobacteria,4.199736,2.1930733
2024-12-30,3,Cyanobacteria,4.1827483,2.1522026
2024-12-31,3,Cyanobacteria,4.16576,2.1196873
2025-01-01,3,Cyanobacteria,4.148772,2.1092339
2025-01-02,3,Cyanobacteria,4.131784,2.1120727
2025-01-03,3,Cyanobacteria,4.1147957,2.1008828
2025-01-04,3,Cyanobacteria,4.097808,2.079581
2025-01-05,3,Cyanobacteria,4.0808196,2.0620894
2025-01-06,3,Cyanobacteria,4.0638313,2.0405388
2025-01-07,3,Cyanobacteria,4.0468435,2.0358522
2025-01-08,3,Cyanobacteria,4.0298557,2.0395916
2025-01-09,3,Cyanobacteria,4.0128675,2.0542657
2025-01-10,3,Cyanobacteria,3.9958794,2.0423903
2025-01-11,3,Cyanobacteria,3.9788914,2.0447884
2025-01-12,3,Cyanobacteria,3.9619033,2.0538812
2025-01-13,3,Cyanobacteria,3.9449153,2.0660841
2025-01-14,3,Cyanobacteria,3.927927,2.0824394
2025-01-15,3,Cyanobacteria,3.910939,2.110273
2025-01-16,3,Cyanobacteria,3.5364802,2.129072
2025-01-17,3,Cyanobacteria,3.2563298,2.1392338
2025-01-18,3,Cyanobacteria,3.6194193,2.1434393
2025-01-19,3,Cyanobacteria,4.2796936,2.075699
2025-01-20,3,Cyanobacteria,3.6063392,1.993987
2025-01-21,3,Cyanobacteria,3.8403926,1.986691
2025-01-22,3,Cyanobacteria,3.7916205,2.0926483
2025-01-23,3,Cyanobacteria,3.944324,2.0561957
2025-01-24,3,Cyanobacteria,4.1020145,2.078352
2025-01-25,3,Cyanobacteria,3.9157994,2.012734
2025-01-26,3,Cyanobacteria,3.8573213,2.0339234
2025-01-27,3,Cyanobacteria,3.3529968,2.0761173
2025-01-28,3,Cyanobacteria,3.2743688,2.0888877
2025-01-29,3,Cyanobacteria,2.925467,2.0492702
2025-01-30,3,Cyanobacteria,2.6282747,1.9365201
2025-01-31,3,Cyanobacteria,2.7040539,1.8725439
2025-02-01,3,Cyanobacteria,2.642725,1.811534
2025-02-02,3,Cyanobacteria,3.0344079,1.7280931
2025-02-03,3,Cyanobacteria,2.9924986,1.6958258
2025-02-04,3,Cyanobacteria,2.742146,1.6351283
2025-02-05,3,Cyanobacteria,2.5607042,1.6683408
2025-02-06,3,Cyanobacteria,2.5691345,1.6336614
2025-02-07,3,Cyanobacteria,2.6037166,1.5673299
2025-02-08,3,Cyanobacteria,2.2211115,1.4874319
2025-02-09,3,Cyanobacteria,2.2978926,1.4406193
2025-02-10,3,Cyanobacteria,2.6357472,1.3894213
2025-02-11,3,Cyanobacteria,2.7788157,1.3104736
2025-02-12,3,Cyanobacteria,4.7616773,1.2958262
2025-02-13,3,Cyanobacteria,3.5937996,1.3333564
2025-02-14,3,Cyanobacteria,3.7173085,1.3700848
2025-02-15,3,Cyanobacteria,4.0667114,1.5994034
2025-02-16,3,Cyanobacteria,4.379375,1.5949031
2025-02-17,3,Cyanobacteria,3.8524308,1.5733391
2025-02-18,3,Cyanobacteria,3.6857536,1.6489737
2025-02-19,3,Cyanobacteria,3.244554,1.8126019
2025-02-20,3,Cyanobacteria,4.5582547,1.8242944
2025-02-21,3,Cyanobacteria,3.6003413,1.6979108
2025-02-22,3,Cyanobacteria,3.0504043,1.6434056
2025-02-23,3,Cyanobacteria,3.8243463,1.7792599
2025-02-24,3,Cyanobacteria,3.2425845,1.7111319
2025-02-25,3,Cyanobacteria,2.738735,1.6111066
2025-02-26,3,Cyanobacteria,5.764432,1.7133951
2025-02-27,3,Cyanobacteria,5.699389,1.6859956
2025-02-28,3,Cyanobacteria,5.2941337,1.6064309
2025-03-01,3,Cyanobacteria,5.4650345,2.1562753
2025-03-02,3,Cyanobacteria,6.8669147,2.3801975
2025-03-03,3,Cyanobacteria,6.505914,2.3659697
2025-03-04,3,Cyanobacteria,6.144913,2.334152
2025-03-05,3,Cyanobacteria,5.783912,2.537833
2025-03-06,3,Cyanobacteria,3.9951777,2.5482385
2025-03-07,3,Cyanobacteria,3.5215852,2.5810716
2025-03-08,3,Cyanobacteria,3.6096425,2.5433576
2025-03-09,3,Cyanobacteria,4.059728,2.3015478
2025-03-10,3,Cyanobacteria,4.4398937,2.2190506
2025-03-11,3,Cyanobacteria,5.3949146,2.2529461
2025-03-12,3,Cyanobacteria,5.29245,2.3804953
2025-03-13,3,Cyanobacteria,5.189985,2.4777687
2025-03-14,3,Cyanobacteria,5.08752,2.6645646
