date,horizon,target,true_value,pred_value
2024-10-30,2,Cyanobacteria,6.4329724,3.0548072
2024-10-31,2,Cyanobacteria,6.041695,3.193181
2024-11-01,2,Cyanobacteria,4.5126457,3.5065324
2024-11-02,2,Cyanobacteria,3.4821517,3.173331
2024-11-03,2,Cyanobacteria,3.7129982,2.586523
2024-11-04,2,Cyanobacteria,5.276422,2.2799425
2024-11-05,2,Cyanobacteria,4.0492086,2.427994
2024-11-06,2,Cyanobacteria,3.6192083,3.1872048
2024-11-07,2,Cyanobacteria,2.1169138,2.7385426
2024-11-08,2,Cyanobacteria,2.425807,2.4742236
2024-11-09,2,Cyanobacteria,2.091653,1.9835848
2024-11-10,2,Cyanobacteria,2.865451,2.2301598
2024-11-11,2,Cyanobacteria,2.6497324,2.2446158
2024-11-12,2,Cyanobacteria,2.049608,2.669669
2024-11-13,2,Cyanobacteria,2.6810682,2.6090226
2024-11-14,2,Cyanobacteria,1.7691106,2.3038943
2024-11-15,2,Cyanobacteria,1.9326068,2.5329564
2024-11-16,2,Cyanobacteria,2.2668202,2.207699
2024-11-17,2,Cyanobacteria,2.1817648,2.3761563
2024-11-18,2,Cyanobacteria,2.2923162,2.6348062
2024-11-19,2,Cyanobacteria,1.9656885,2.6309135
2024-11-20,2,Cyanobacteria,1.8186171,2.6355014
2024-11-21,2,Cyanobacteria,1.9696988,2.4885159
2024-11-22,2,Cyanobacteria,2.2770517,2.4155474
2024-11-23,2,Cyanobacteria,2.4312372,2.4633174
2024-11-24,2,Cyanobacteria,2.46294,2.6272168
2024-11-25,2,Cyanobacteria,2.5442023,2.5932276
2024-11-26,2,Cyanobacteria,2.6540616,2.5009325
2024-11-27,2,Cyanobacteria,2.755242,2.4382198
2024-11-28,2,Cyanobacteria,3.1401274,2.5533936
2024-11-29,2,Cyanobacteria,3.5250125,2.6717741
2024-11-30,2,Cyanobacteria,3.9098973,2.636392
2024-12-01,2,Cyanobacteria,4.2947826,2.821492
2024-12-02,2,Cyanobacteria,4.4483714,2.9127777
2024-12-03,2,Cyanobacteria,4.601961,2.914236
2024-12-04,2,Cyanobacteria,4.75555,2.9214795
2024-12-05,2,Cyanobacteria,4.909139,2.927517
2024-12-06,2,Cyanobacteria,4.2812643,2.8969975
2024-12-07,2,Cyanobacteria,4.1168056,2.8932252
2024-12-08,2,Cyanobacteria,3.2391691,2.599058
2024-12-09,2,Cyanobacteria,2.834307,2.6124423
2024-12-10,2,Cyanobacteria,3.181024,2.3353097
2024-12-11,2,Cyanobacteria,3.2929883,2.6361563
2024-12-12,2,Cyanobacteria,3.4339178,3.0090404
2024-12-13,2,Cyanobacteria,2.4233525,2.5661848
2024-12-14,2,Cyanobacteria,2.352352,2.4280233
2024-12-15,2,Cyanobacteria,2.2012348,3.0770998
2024-12-16,2,Cyanobacteria,2.2304153,2.7663023
2024-12-17,2,Cyanobacteria,2.1774452,2.104195
2024-12-18,2,Cyanobacteria,2.7519667,1.6853065
2024-12-19,2,Cyanobacteria,2.6467412,1.5818384
2024-12-20,2,Cyanobacteria,2.549792,1.5814176
2024-12-21,2,Cyanobacteria,3.3061502,1.5021862
2024-12-22,2,Cyanobacteria,3.0836165,1.4855107
2024-12-23,2,Cyanobacteria,2.9609334,1.7954774
2024-12-24,2,Cyanobacteria,5.3790927,1.8111631
2024-12-25,2,Cyanobacteria,4.2676883,1.773872
2024-12-26,2,Cyanobacteria,4.2507,2.7031639
2024-12-27,2,Cyanobacteria,4.233712,2.4063773
2024-12-28,2,Cyanobacteria,4.216724,2.449914
2024-12-29,2,Cyanobacteria,4.199736,2.4726105
2024-12-30,2,Cyanobacteria,4.1827483,2.4512556
2024-12-31,2,Cyanobacteria,4.16576,2.4854329
2025-01-01,2,Cyanobacteria,4.148772,2.4943607
2025-01-02,2,Cyanobacteria,4.131784,2.490695
2025-01-03,2,Cyanobacteria,4.1147957,2.4632826
2025-01-04,2,Cyanobacteria,4.097808,2.5101566
2025-01-05,2,Cyanobacteria,4.0808196,2.4596372
2025-01-06,2,Cyanobacteria,4.0638313,2.4693558
2025-01-07,2,Cyanobacteria,4.0468435,2.4980252
2025-01-08,2,Cyanobacteria,4.0298557,2.5288477
2025-01-09,2,Cyanobacteria,4.0128675,2.5108063
2025-01-10,2,Cyanobacteria,3.9958794,2.5338933
2025-01-11,2,Cyanobacteria,3.9788914,2.503473
2025-01-12,2,Cyanobacteria,3.9619033,2.5108428
2025-01-13,2,Cyanobacteria,3.9449153,2.5257955
2025-01-14,2,Cyanobacteria,3.927927,2.541341
2025-01-15,2,Cyanobacteria,3.910939,2.4822903
2025-01-16,2,Cyanobacteria,3.5364802,2.5020356
2025-01-17,2,Cyanobacteria,3.2563298,2.4884543
2025-01-18,2,Cyanobacteria,3.6194193,2.3557887
2025-01-19,2,Cyanobacteria,4.2796936,2.2306364
2025-01-20,2,Cyanobacteria,3.6063392,2.2758985
2025-01-21,2,Cyanobacteria,3.8403926,2.4961555
2025-01-22,2,Cyanobacteria,3.7916205,2.4100847
2025-01-23,2,Cyanobacteria,3.944324,2.449309
2025-01-24,2,Cyanobacteria,4.1020145,2.355073
2025-01-25,2,Cyanobacteria,3.9157994,2.4438312
2025-01-26,2,Cyanobacteria,3.8573213,2.527342
2025-01-27,2,Cyanobacteria,3.3529968,2.5442445
2025-01-28,2,Cyanobacteria,3.2743688,2.495428
2025-01-29,2,Cyanobacteria,2.925467,2.2926793
2025-01-30,2,Cyanobacteria,2.6282747,2.1975043
2025-01-31,2,Cyanobacteria,2.7040539,2.0258932
2025-02-01,2,Cyanobacteria,2.642725,1.8853303
2025-02-02,2,Cyanobacteria,3.0344079,1.8778623
2025-02-03,2,Cyanobacteria,2.9924986,1.8018804
2025-02-04,2,Cyanobacteria,2.742146,1.8591906
2025-02-05,2,Cyanobacteria,2.5607042,1.777681
2025-02-06,2,Cyanobacteria,2.5691345,1.6756533
2025-02-07,2,Cyanobacteria,2.6037166,1.5603237
2025-02-08,2,Cyanobacteria,2.2211115,1.4975046
2025-02-09,2,Cyanobacteria,2.2978926,1.4663265
2025-02-10,2,Cyanobacteria,2.6357472,1.3271827
2025-02-11,2,Cyanobacteria,2.7788157,1.2868406
2025-02-12,2,Cyanobacteria,4.7616773,1.4140403
2025-02-13,2,Cyanobacteria,3.5937996,1.4732379
2025-02-14,2,Cyanobacteria,3.7173085,2.0339324
2025-02-15,2,Cyanobacteria,4.0667114,1.7907944
2025-02-16,2,Cyanobacteria,4.379375,1.755474
2025-02-17,2,Cyanobacteria,3.8524308,1.987718
2025-02-18,2,Cyanobacteria,3.6857536,2.3283038
2025-02-19,2,Cyanobacteria,3.244554,2.223749
2025-02-20,2,Cyanobacteria,4.5582547,1.9273365
2025-02-21,2,Cyanobacteria,3.6003413,1.7974501
2025-02-22,2,Cyanobacteria,3.0504043,2.3633635
2025-02-23,2,Cyanobacteria,3.8243463,2.0637546
2025-02-24,2,Cyanobacteria,3.2425845,1.8309648
2025-02-25,2,Cyanobacteria,2.738735,2.209899
2025-02-26,2,Cyanobacteria,5.764432,2.0417953
2025-02-27,2,Cyanobacteria,5.699389,1.8340073
2025-02-28,2,Cyanobacteria,5.2941337,3.0391307
2025-03-01,2,Cyanobacteria,5.4650345,3.0870082
2025-03-02,2,Cyanobacteria,6.8669147,2.8646646
2025-03-03,2,Cyanobacteria,6.505914,2.8946784
2025-03-04,2,Cyanobacteria,6.144913,3.4539883
2025-03-05,2,Cyanobacteria,5.783912,3.233002
2025-03-06,2,Cyanobacteria,3.9951777,3.2602808
2025-03-07,2,Cyanobacteria,3.5215852,3.139584
2025-03-08,2,Cyanobacteria,3.6096425,2.5887635
2025-03-09,2,Cyanobacteria,4.059728,2.488326
2025-03-10,2,Cyanobacteria,4.4398937,2.5108147
2025-03-11,2,Cyanobacteria,5.3949146,2.7076943
2025-03-12,2,Cyanobacteria,5.29245,2.9297547
2025-03-13,2,Cyanobacteria,5.189985,3.3058774
2025-03-14,2,Cyanobacteria,5.08752,3.1591532
2025-03-15,2,Cyanobacteria,4.985055,3.1863222
2025-03-16,2,Cyanobacteria,4.8825903,3.0487804
2025-03-17,2,Cyanobacteria,5.6255193,2.9725962
2025-03-18,2,Cyanobacteria,4.5090256,2.9416244
2025-03-19,2,Cyanobacteria,4.394967,3.2079103
2025-03-20,2,Cyanobacteria,4.7001543,2.8310978
2025-03-21,2,Cyanobacteria,4.005088,2.8577716
2025-03-22,2,Cyanobacteria,4.032077,2.9239194
2025-03-23,2,Cyanobacteria,4.2274823,2.7459779
2025-03-24,2,Cyanobacteria,4.5057325,2.761189
2025-03-25,2,Cyanobacteria,5.0359015,2.8666263
2025-03-26,2,Cyanobacteria,4.4551024,3.032933
2025-03-27,2,Cyanobacteria,5.08304,3.0466435
2025-03-28,2,Cyanobacteria,4.9441037,2.9048362
2025-03-29,2,Cyanobacteria,4.4907804,3.3334816
2025-03-30,2,Cyanobacteria,3.5802066,3.2424269
2025-03-31,2,Cyanobacteria,3.4690266,3.1349735
2025-04-01,2,Cyanobacteria,3.3696022,2.9162152
2025-04-02,2,Cyanobacteria,3.7026672,2.7368298
2025-04-03,2,Cyanobacteria,4.0329647,2.6115508
2025-04-04,2,Cyanobacteria,4.040229,2.6383765
2025-04-05,2,Cyanobacteria,4.369512,2.654062
2025-04-06,2,Cyanobacteria,4.698795,2.3844566
2025-04-07,2,Cyanobacteria,3.8202436,2.440083
2025-04-08,2,Cyanobacteria,4.305716,2.740424
2025-04-09,2,Cyanobacteria,3.8310897,2.5166163
2025-04-10,2,Cyanobacteria,3.3564634,2.6667037
2025-04-11,2,Cyanobacteria,2.8818371,2.6223924
2025-04-12,2,Cyanobacteria,2.4072106,2.3771226
2025-04-13,2,Cyanobacteria,1.1664695,2.2807217
2025-04-14,2,Cyanobacteria,0.66531575,2.0322194
2025-04-15,2,Cyanobacteria,0.04583682,1.6655847
2025-04-16,2,Cyanobacteria,0.010000016,1.4235723
2025-04-17,2,Cyanobacteria,0.010000016,1.1648897
2025-04-18,2,Cyanobacteria,0.010000016,1.0527736
2025-04-19,2,Cyanobacteria,0.012684199,1.0875255
2025-04-20,2,Cyanobacteria,0.19688636,1.0150532
2025-04-21,2,Cyanobacteria,0.366212,0.9856161
2025-04-22,2,Cyanobacteria,0.28567004,1.0970105
2025-04-23,2,Cyanobacteria,0.017336521,1.2597066
2025-04-24,2,Cyanobacteria,0.5650279,1.4202482
2025-04-25,2,Cyanobacteria,1.850629,1.5078902
2025-04-26,2,Cyanobacteria,1.6557592,1.8795782
2025-04-27,2,Cyanobacteria,1.9798152,2.514249
2025-04-28,2,Cyanobacteria,2.4558063,2.527326
2025-04-29,2,Cyanobacteria,1.6560965,2.561732
2025-04-30,2,Cyanobacteria,1.3113472,2.7205062
2025-05-01,2,Cyanobacteria,0.9400713,2.4341261
2025-05-02,2,Cyanobacteria,1.3620851,2.4818048
2025-05-03,2,Cyanobacteria,1.7563993,2.2677555
2025-05-04,2,Cyanobacteria,2.7952993,2.4929895
2025-05-05,2,Cyanobacteria,1.6534902,2.4059396
2025-05-06,2,Cyanobacteria,2.2084203,2.844332
2025-05-07,2,Cyanobacteria,1.6503234,2.3373282
2025-05-08,2,Cyanobacteria,0.08253469,2.5284843
2025-05-09,2,Cyanobacteria,0.069872655,2.4860206
2025-05-10,2,Cyanobacteria,0.063587934,1.6148615
2025-05-11,2,Cyanobacteria,0.06894672,1.6463923
2025-05-12,2,Cyanobacteria,0.056122642,1.6213219
2025-05-13,2,Cyanobacteria,0.032291684,1.5682919
2025-05-14,2,Cyanobacteria,0.050601866,1.605939
2025-05-15,2,Cyanobacteria,0.021168966,1.6688161
2025-05-16,2,Cyanobacteria,0.01002318,1.5857013
2025-05-17,2,Cyanobacteria,0.010000016,1.3982025
2025-05-18,2,Cyanobacteria,0.012986096,1.3317608
2025-05-19,2,Cyanobacteria,0.029189823,1.392492
2025-05-20,2,Cyanobacteria,0.7556978,1.6821786
2025-05-21,2,Cyanobacteria,0.122638844,1.6351037
2024-06-19,3,Cyanobacteria,4.1566153,2.4040294
2024-06-20,3,Cyanobacteria,5.109371,2.9446487
2024-06-21,3,Cyanobacteria,2.629563,3.3243413
2024-06-22,3,Cyanobacteria,2.0798295,3.2295043
2024-06-23,3,Cyanobacteria,1.548776,3.3131762
2024-06-24,3,Cyanobacteria,1.449979,2.2216766
2024-06-25,3,Cyanobacteria,1.3561054,2.280694
2024-06-26,3,Cyanobacteria,1.3209995,1.9028839
2024-06-27,3,Cyanobacteria,1.3604302,1.9347173
2024-06-28,3,Cyanobacteria,1.399861,2.0038302
2024-06-29,3,Cyanobacteria,1.4392917,2.0987937
2024-06-30,3,Cyanobacteria,1.4787225,2.1884174
2024-07-01,3,Cyanobacteria,1.5181532,2.3250556
2024-07-02,3,Cyanobacteria,1.5575839,2.4001386
2024-07-03,3,Cyanobacteria,1.5970147,2.4910512
2024-07-04,3,Cyanobacteria,1.6364453,2.4079976
2024-07-05,3,Cyanobacteria,1.675876,2.512575
2024-07-06,3,Cyanobacteria,1.7153068,2.5534658
2024-07-07,3,Cyanobacteria,1.7547375,2.6475346
2024-07-08,3,Cyanobacteria,1.7941682,2.6025054
2024-07-09,3,Cyanobacteria,1.833599,2.6425245
2024-07-10,3,Cyanobacteria,1.8730296,2.6490002
2024-07-11,3,Cyanobacteria,1.9124603,2.6870735
2024-07-12,3,Cyanobacteria,1.9518911,2.721438
2024-07-13,3,Cyanobacteria,1.9913218,2.9270475
2024-07-14,3,Cyanobacteria,2.0307524,2.955276
2024-07-15,3,Cyanobacteria,2.0701833,2.7661805
2024-07-16,3,Cyanobacteria,2.109614,2.6369295
2024-07-17,3,Cyanobacteria,2.1490448,2.5470474
2024-07-18,3,Cyanobacteria,2.1884754,2.552632
2024-07-19,3,Cyanobacteria,2.2279062,2.674857
2024-07-20,3,Cyanobacteria,2.2673368,2.602726
2024-07-21,3,Cyanobacteria,2.3067675,2.5679882
2024-07-22,3,Cyanobacteria,2.3461983,2.6549277
2024-07-23,3,Cyanobacteria,2.385629,2.5775628
2024-07-24,3,Cyanobacteria,2.4250598,2.5298805
2024-07-25,3,Cyanobacteria,2.4644904,2.5213063
2024-07-26,3,Cyanobacteria,2.5039213,2.625023
2024-07-27,3,Cyanobacteria,2.543352,2.547587
2024-07-28,3,Cyanobacteria,2.5827825,2.4780428
2024-07-29,3,Cyanobacteria,2.6222134,2.5823488
2024-07-30,3,Cyanobacteria,2.661644,2.5645115
2024-07-31,3,Cyanobacteria,2.7010746,2.4949431
2024-08-01,3,Cyanobacteria,2.7405055,2.5914078
2024-08-02,3,Cyanobacteria,2.779936,2.6650395
2024-08-03,3,Cyanobacteria,2.819367,2.8381066
2024-08-04,3,Cyanobacteria,2.8587976,2.9696112
2024-08-05,3,Cyanobacteria,2.8982284,3.0109906
2024-08-06,3,Cyanobacteria,2.937659,2.9808366
2024-08-07,3,Cyanobacteria,2.97709,3.048327
2024-08-08,3,Cyanobacteria,3.0165205,3.0805705
2024-08-09,3,Cyanobacteria,3.0559514,3.1422086
2024-08-10,3,Cyanobacteria,3.095382,3.2305865
2024-08-11,3,Cyanobacteria,3.1348126,3.270084
2024-08-12,3,Cyanobacteria,3.1742435,3.0389602
2024-08-13,3,Cyanobacteria,3.213674,3.0932715
2024-08-14,3,Cyanobacteria,2.5120206,3.1215942
2024-08-15,3,Cyanobacteria,2.1301284,3.2393885
2024-08-16,3,Cyanobacteria,1.7162457,3.3059866
2024-08-17,3,Cyanobacteria,1.9709852,3.1593802
2024-08-18,3,Cyanobacteria,2.1755135,3.0502815
2024-08-19,3,Cyanobacteria,1.9877089,2.8147018
2024-08-20,3,Cyanobacteria,2.1425092,2.9889672
2024-08-21,3,Cyanobacteria,5.8257103,2.9546409
2024-08-22,3,Cyanobacteria,5.1253943,2.5815935
2024-08-23,3,Cyanobacteria,4.4250784,2.7016082
2024-08-24,3,Cyanobacteria,2.5364592,3.936917
2024-08-25,3,Cyanobacteria,1.7120583,3.494048
2024-08-26,3,Cyanobacteria,1.0761327,3.1841931
2024-08-27,3,Cyanobacteria,0.94779044,2.3523304
2024-08-28,3,Cyanobacteria,0.82741755,2.1419935
2024-08-29,3,Cyanobacteria,0.48264897,1.807744
2024-08-30,3,Cyanobacteria,0.13788052,1.7177573
2024-08-31,3,Cyanobacteria,0.4183165,1.7715514
2024-09-01,3,Cyanobacteria,0.60031235,1.7793951
2024-09-02,3,Cyanobacteria,0.77553946,1.8214245
2024-09-03,3,Cyanobacteria,1.0360472,2.3372738
2024-09-04,3,Cyanobacteria,1.3918638,2.383124
2024-09-05,3,Cyanobacteria,1.44265,2.2663724
2024-09-06,3,Cyanobacteria,1.3857366,2.344503
2024-09-07,3,Cyanobacteria,1.5848379,2.2854695
2024-09-08,3,Cyanobacteria,1.0389013,2.3618307
2024-09-09,3,Cyanobacteria,1.107654,2.546467
2024-09-10,3,Cyanobacteria,1.5128709,2.5192368
2024-09-11,3,Cyanobacteria,2.7063413,2.223587
2024-09-12,3,Cyanobacteria,3.381912,2.0869398
2024-09-13,3,Cyanobacteria,4.1421614,2.1449075
2024-09-14,3,Cyanobacteria,3.312998,2.7741046
2024-09-15,3,Cyanobacteria,3.0697331,3.2199647
2024-09-16,3,Cyanobacteria,3.229553,3.4009001
2024-09-17,3,Cyanobacteria,3.3594825,3.0244453
2024-09-18,3,Cyanobacteria,4.0338893,2.8645084
2024-09-19,3,Cyanobacteria,5.4135303,2.9368234
2024-09-20,3,Cyanobacteria,5.8076973,3.0487642
2024-09-21,3,Cyanobacteria,4.2994547,3.1319902
2024-09-22,3,Cyanobacteria,3.3535264,3.3523326
2024-09-23,3,Cyanobacteria,2.2214377,3.26232
2024-09-24,3,Cyanobacteria,0.6470398,2.814089
2024-09-25,3,Cyanobacteria,0.029993089,2.5256577
2024-09-26,3,Cyanobacteria,0.052090403,2.2733846
2024-09-27,3,Cyanobacteria,0.67102957,1.7819703
2024-09-28,3,Cyanobacteria,0.7657583,1.438938
2024-09-29,3,Cyanobacteria,2.013715,1.3516827
2024-09-30,3,Cyanobacteria,2.485594,1.5447371
2024-10-01,3,Cyanobacteria,2.3003855,1.8335849
2024-10-02,3,Cyanobacteria,1.9422414,2.398571
2024-10-03,3,Cyanobacteria,1.9331099,2.6587439
2024-10-04,3,Cyanobacteria,1.6825752,2.5497668
2024-10-05,3,Cyanobacteria,2.1980853,2.3949466
2024-10-06,3,Cyanobacteria,2.936733,2.3552117
2024-10-07,3,Cyanobacteria,3.8911319,2.2744124
2024-10-08,3,Cyanobacteria,3.4381242,2.4502797
2024-10-09,3,Cyanobacteria,2.6736927,2.7268891
2024-10-10,3,Cyanobacteria,2.4262254,3.0232372
2024-10-11,3,Cyanobacteria,2.6029718,2.8072124
2024-10-12,3,Cyanobacteria,3.5544186,2.5215096
2024-10-13,3,Cyanobacteria,4.7606416,2.4014452
2024-10-14,3,Cyanobacteria,6.2277718,2.510382
2024-10-15,3,Cyanobacteria,6.2953053,2.6922739
2024-10-16,3,Cyanobacteria,6.3628383,2.922323
2024-10-17,3,Cyanobacteria,4.702178,3.110197
2024-10-18,3,Cyanobacteria,5.582466,2.953474
2024-10-19,3,Cyanobacteria,5.5542264,2.8864694
2024-10-20,3,Cyanobacteria,5.140069,2.542236
2024-10-21,3,Cyanobacteria,4.056762,2.734963
2024-10-22,3,Cyanobacteria,5.039682,2.696356
2024-10-23,3,Cyanobacteria,6.047545,2.645704
2024-10-24,3,Cyanobacteria,3.7547996,2.5077808
2024-10-25,3,Cyanobacteria,3.5112462,2.817361
2024-10-26,3,Cyanobacteria,3.1276078,3.1074162
2024-10-27,3,Cyanobacteria,4.256939,2.5045762
2024-10-28,3,Cyanobacteria,4.1399155,2.4534914
2024-10-29,3,Cyanobacteria,4.851032,2.396946
2024-10-30,3,Cyanobacteria,6.4329724,2.8240714
2024-10-31,3,Cyanobacteria,6.041695,2.8710952
2024-11-01,3,Cyanobacteria,4.5126457,2.9611251
2024-11-02,3,Cyanobacteria,3.4821517,3.143486
2024-11-03,3,Cyanobacteria,3.7129982,2.857094
2024-11-04,3,Cyanobacteria,5.276422,2.4166672
2024-11-05,3,Cyanobacteria,4.0492086,2.1923816
2024-11-06,3,Cyanobacteria,3.6192083,2.3346786
2024-11-07,3,Cyanobacteria,2.1169138,2.9030256
2024-11-08,3,Cyanobacteria,2.425807,2.567225
2024-11-09,3,Cyanobacteria,2.091653,2.3836536
2024-11-10,3,Cyanobacteria,2.865451,2.0188465
2024-11-11,3,Cyanobacteria,2.6497324,2.2685957
2024-11-12,3,Cyanobacteria,2.049608,2.295822
2024-11-13,3,Cyanobacteria,2.6810682,2.6759808
2024-11-14,3,Cyanobacteria,1.7691106,2.620044
2024-11-15,3,Cyanobacteria,1.9326068,2.3801126
2024-11-16,3,Cyanobacteria,2.2668202,2.5809836
2024-11-17,3,Cyanobacteria,2.1817648,2.3268204
2024-11-18,3,Cyanobacteria,2.2923162,2.4772651
2024-11-19,3,Cyanobacteria,1.9656885,2.7046647
2024-11-20,3,Cyanobacteria,1.8186171,2.6666238
2024-11-21,3,Cyanobacteria,1.9696988,2.6714993
2024-11-22,3,Cyanobacteria,2.2770517,2.5420165
2024-11-23,3,Cyanobacteria,2.4312372,2.474685
2024-11-24,3,Cyanobacteria,2.46294,2.5110922
2024-11-25,3,Cyanobacteria,2.5442023,2.6112578
2024-11-26,3,Cyanobacteria,2.6540616,2.5685327
2024-11-27,3,Cyanobacteria,2.755242,2.4558656
2024-11-28,3,Cyanobacteria,3.1401274,2.369525
2024-11-29,3,Cyanobacteria,3.5250125,2.431108
2024-11-30,3,Cyanobacteria,3.9098973,2.486448
2024-12-01,3,Cyanobacteria,4.2947826,2.4528484
2024-12-02,3,Cyanobacteria,4.4483714,2.5770931
2024-12-03,3,Cyanobacteria,4.601961,2.6268265
2024-12-04,3,Cyanobacteria,4.75555,2.6144671
2024-12-05,3,Cyanobacteria,4.909139,2.6057947
2024-12-06,3,Cyanobacteria,4.2812643,2.6141665
2024-12-07,3,Cyanobacteria,4.1168056,2.6027315
2024-12-08,3,Cyanobacteria,3.2391691,2.6382217
2024-12-09,3,Cyanobacteria,2.834307,2.4484036
2024-12-10,3,Cyanobacteria,3.181024,2.4744265
2024-12-11,3,Cyanobacteria,3.2929883,2.2617712
2024-12-12,3,Cyanobacteria,3.4339178,2.4931893
2024-12-13,3,Cyanobacteria,2.4233525,2.7318015
2024-12-14,3,Cyanobacteria,2.352352,2.331419
2024-12-15,3,Cyanobacteria,2.2012348,2.2030716
2024-12-16,3,Cyanobacteria,2.2304153,2.7649426
2024-12-17,3,Cyanobacteria,2.1774452,2.456301
2024-12-18,3,Cyanobacteria,2.7519667,1.8756806
2024-12-19,3,Cyanobacteria,2.6467412,1.5046912
2024-12-20,3,Cyanobacteria,2.549792,1.3944542
2024-12-21,3,Cyanobacteria,3.3061502,1.3872552
2024-12-22,3,Cyanobacteria,3.0836165,1.3442196
2024-12-23,3,Cyanobacteria,2.9609334,1.3518233
2024-12-24,3,Cyanobacteria,5.3790927,1.6231308
2024-12-25,3,Cyanobacteria,4.2676883,1.6340013
2024-12-26,3,Cyanobacteria,4.2507,1.6146395
2024-12-27,3,Cyanobacteria,4.233712,2.366576
2024-12-28,3,Cyanobacteria,4.216724,2.1815283
2024-12-29,3,Cyanobacteria,4.199736,2.2498908
2024-12-30,3,Cyanobacteria,4.1827483,2.2972217
2024-12-31,3,Cyanobacteria,4.16576,2.2953978
2025-01-01,3,Cyanobacteria,4.148772,2.3340495
2025-01-02,3,Cyanobacteria,4.131784,2.3471706
2025-01-03,3,Cyanobacteria,4.1147957,2.3436275
2025-01-04,3,Cyanobacteria,4.097808,2.31976
2025-01-05,3,Cyanobacteria,4.0808196,2.3546708
2025-01-06,3,Cyanobacteria,4.0638313,2.3131
2025-01-07,3,Cyanobacteria,4.0468435,2.317246
2025-01-08,3,Cyanobacteria,4.0298557,2.3384914
2025-01-09,3,Cyanobacteria,4.0128675,2.3575273
2025-01-10,3,Cyanobacteria,3.9958794,2.3294466
2025-01-11,3,Cyanobacteria,3.9788914,2.3427289
2025-01-12,3,Cyanobacteria,3.9619033,2.310546
2025-01-13,3,Cyanobacteria,3.9449153,2.3232458
2025-01-14,3,Cyanobacteria,3.927927,2.3381178
2025-01-15,3,Cyanobacteria,3.910939,2.3657107
2025-01-16,3,Cyanobacteria,3.5364802,2.3145204
2025-01-17,3,Cyanobacteria,3.2563298,2.3282516
2025-01-18,3,Cyanobacteria,3.6194193,2.3115804
2025-01-19,3,Cyanobacteria,4.2796936,2.202186
2025-01-20,3,Cyanobacteria,3.6063392,2.0823424
2025-01-21,3,Cyanobacteria,3.8403926,2.1020088
2025-01-22,3,Cyanobacteria,3.7916205,2.2717516
2025-01-23,3,Cyanobacteria,3.944324,2.1951137
2025-01-24,3,Cyanobacteria,4.1020145,2.2176025
2025-01-25,3,Cyanobacteria,3.9157994,2.1413572
2025-01-26,3,Cyanobacteria,3.8573213,2.21663
2025-01-27,3,Cyanobacteria,3.3529968,2.2840655
2025-01-28,3,Cyanobacteria,3.2743688,2.294939
2025-01-29,3,Cyanobacteria,2.925467,2.2504442
2025-01-30,3,Cyanobacteria,2.6282747,2.092472
2025-01-31,3,Cyanobacteria,2.7040539,2.01063
2025-02-01,3,Cyanobacteria,2.642725,1.8677039
2025-02-02,3,Cyanobacteria,3.0344079,1.7319528
2025-02-03,3,Cyanobacteria,2.9924986,1.6970358
2025-02-04,3,Cyanobacteria,2.742146,1.6100608
2025-02-05,3,Cyanobacteria,2.5607042,1.6269441
2025-02-06,3,Cyanobacteria,2.5691345,1.5431905
2025-02-07,3,Cyanobacteria,2.6037166,1.4406554
2025-02-08,3,Cyanobacteria,2.2211115,1.3318526
2025-02-09,3,Cyanobacteria,2.2978926,1.2734455
2025-02-10,3,Cyanobacteria,2.6357472,1.2316304
2025-02-11,3,Cyanobacteria,2.7788157,1.1126356
2025-02-12,3,Cyanobacteria,4.7616773,1.0893189
2025-02-13,3,Cyanobacteria,3.5937996,1.1823949
2025-02-14,3,Cyanobacteria,3.7173085,1.2231694
2025-02-15,3,Cyanobacteria,4.0667114,1.657713
2025-02-16,3,Cyanobacteria,4.379375,1.4918764
2025-02-17,3,Cyanobacteria,3.8524308,1.4894161
2025-02-18,3,Cyanobacteria,3.6857536,1.6780353
2025-02-19,3,Cyanobacteria,3.244554,1.9655958
2025-02-20,3,Cyanobacteria,4.5582547,1.9112706
2025-02-21,3,Cyanobacteria,3.6003413,1.6901973
2025-02-22,3,Cyanobacteria,3.0504043,1.6075383
2025-02-23,3,Cyanobacteria,3.8243463,2.0538645
2025-02-24,3,Cyanobacteria,3.2425845,1.836372
2025-02-25,3,Cyanobacteria,2.738735,1.6663234
2025-02-26,3,Cyanobacteria,5.764432,1.9680406
2025-02-27,3,Cyanobacteria,5.699389,1.8302797
2025-02-28,3,Cyanobacteria,5.2941337,1.664343
2025-03-01,3,Cyanobacteria,5.4650345,2.5862029
2025-03-02,3,Cyanobacteria,6.8669147,2.6289887
2025-03-03,3,Cyanobacteria,6.505914,2.4815142
2025-03-04,3,Cyanobacteria,6.144913,2.5259147
2025-03-05,3,Cyanobacteria,5.783912,2.9669175
2025-03-06,3,Cyanobacteria,3.9951777,2.8199017
2025-03-07,3,Cyanobacteria,3.5215852,2.8580513
2025-03-08,3,Cyanobacteria,3.6096425,2.7732975
2025-03-09,3,Cyanobacteria,4.059728,2.3855448
2025-03-10,3,Cyanobacteria,4.4398937,2.308205
2025-03-11,3,Cyanobacteria,5.3949146,2.3254137
2025-03-12,3,Cyanobacteria,5.29245,2.488657
2025-03-13,3,Cyanobacteria,5.189985,2.6475778
2025-03-14,3,Cyanobacteria,5.08752,2.9239206
