date,horizon,target,true_value,pred_value
2025-03-16,3,Cyanobacteria,4.8825903,3.1804101
2025-03-17,3,Cyanobacteria,5.6255193,3.1777866
2025-03-18,3,Cyanobacteria,4.5090256,3.0933762
2025-03-19,3,Cyanobacteria,4.394967,2.927161
2025-03-20,3,Cyanobacteria,4.7001543,3.0365446
2025-03-21,3,Cyanobacteria,4.005088,2.8134131
2025-03-22,3,Cyanobacteria,4.032077,2.8147748
2025-03-23,3,Cyanobacteria,4.2274823,2.820659
2025-03-24,3,Cyanobacteria,4.5057325,2.620542
2025-03-25,3,Cyanobacteria,5.0359015,2.7148404
2025-03-26,3,Cyanobacteria,4.4551024,2.7911775
2025-03-27,3,Cyanobacteria,5.08304,2.903538
2025-03-28,3,Cyanobacteria,4.9441037,2.9144306
2025-03-29,3,Cyanobacteria,4.4907804,2.9818985
2025-03-30,3,Cyanobacteria,3.5802066,3.1861951
2025-03-31,3,Cyanobacteria,3.4690266,3.1816213
2025-04-01,3,Cyanobacteria,3.3696022,3.0688698
2025-04-02,3,Cyanobacteria,3.7026672,2.872058
2025-04-03,3,Cyanobacteria,4.0329647,2.7427075
2025-04-04,3,Cyanobacteria,4.040229,2.6356413
2025-04-05,3,Cyanobacteria,4.369512,2.680725
2025-04-06,3,Cyanobacteria,4.698795,2.7325993
2025-04-07,3,Cyanobacteria,3.8202436,2.7032251
2025-04-08,3,Cyanobacteria,4.305716,2.7026212
2025-04-09,3,Cyanobacteria,3.8310897,2.8704467
2025-04-10,3,Cyanobacteria,3.3564634,2.730949
2025-04-11,3,Cyanobacteria,2.8818371,2.8982108
2025-04-12,3,Cyanobacteria,2.4072106,2.840474
2025-04-13,3,Cyanobacteria,1.1664695,2.65625
2025-04-14,3,Cyanobacteria,0.66531575,2.5079722
2025-04-15,3,Cyanobacteria,0.04583682,2.1399293
2025-04-16,3,Cyanobacteria,0.010000016,1.642261
2025-04-17,3,Cyanobacteria,0.010000016,1.3538172
2025-04-18,3,Cyanobacteria,0.010000016,1.005702
2025-04-19,3,Cyanobacteria,0.012684199,0.7889083
2025-04-20,3,Cyanobacteria,0.19688636,0.7065535
2025-04-21,3,Cyanobacteria,0.366212,0.69061905
2025-04-22,3,Cyanobacteria,0.28567004,0.71473104
2025-04-23,3,Cyanobacteria,0.017336521,0.86150074
2025-04-24,3,Cyanobacteria,0.5650279,1.1064435
2025-04-25,3,Cyanobacteria,1.850629,1.2449945
2025-04-26,3,Cyanobacteria,1.6557592,1.1646204
2025-04-27,3,Cyanobacteria,1.9798152,1.5058526
2025-04-28,3,Cyanobacteria,2.4558063,2.4138079
2025-04-29,3,Cyanobacteria,1.6560965,2.4710953
2025-04-30,3,Cyanobacteria,1.3113472,2.4943829
2025-05-01,3,Cyanobacteria,0.9400713,2.738925
2025-05-02,3,Cyanobacteria,1.3620851,2.3445914
2025-05-03,3,Cyanobacteria,1.7563993,2.28132
2025-05-04,3,Cyanobacteria,2.7952993,1.989683
2025-05-05,3,Cyanobacteria,1.6534902,2.1959167
2025-05-06,3,Cyanobacteria,2.2084203,2.2889977
2025-05-07,3,Cyanobacteria,1.6503234,2.5871665
2025-05-08,3,Cyanobacteria,0.08253469,2.030016
2025-05-09,3,Cyanobacteria,0.069872655,2.1142755
2025-05-10,3,Cyanobacteria,0.063587934,2.059263
2025-05-11,3,Cyanobacteria,0.06894672,1.3085938
2025-05-12,3,Cyanobacteria,0.056122642,1.1933357
2025-05-13,3,Cyanobacteria,0.032291684,1.1306014
2025-05-14,3,Cyanobacteria,0.050601866,1.1007144
2025-05-15,3,Cyanobacteria,0.021168966,1.1043842
2025-05-16,3,Cyanobacteria,0.01002318,1.1051905
2025-05-17,3,Cyanobacteria,0.010000016,1.0913987
2025-05-18,3,Cyanobacteria,0.012986096,0.9509429
2025-05-19,3,Cyanobacteria,0.029189823,0.85059214
2025-05-20,3,Cyanobacteria,0.7556978,0.8633594
2025-05-21,3,Cyanobacteria,0.122638844,1.0031432
2025-05-22,3,Cyanobacteria,0.67413133,1.1086453
