date,horizon,target,true_value,pred_value
2024-10-30,2,Cyanobacteria,6.4329724,3.4001675
2024-10-31,2,Cyanobacteria,6.041695,3.5689542
2024-11-01,2,Cyanobacteria,4.5126457,3.774829
2024-11-02,2,Cyanobacteria,3.4821517,3.6544697
2024-11-03,2,Cyanobacteria,3.7129982,3.3176153
2024-11-04,2,Cyanobacteria,5.276422,3.022697
2024-11-05,2,Cyanobacteria,4.0492086,2.957471
2024-11-06,2,Cyanobacteria,3.6192083,3.089887
2024-11-07,2,Cyanobacteria,2.1169138,2.9453979
2024-11-08,2,Cyanobacteria,2.425807,2.775473
2024-11-09,2,Cyanobacteria,2.091653,2.3935173
2024-11-10,2,Cyanobacteria,2.865451,2.2409623
2024-11-11,2,Cyanobacteria,2.6497324,2.06716
2024-11-12,2,Cyanobacteria,2.049608,2.2158213
2024-11-13,2,Cyanobacteria,2.6810682,2.251849
2024-11-14,2,Cyanobacteria,1.7691106,2.1517272
2024-11-15,2,Cyanobacteria,1.9326068,2.2104785
2024-11-16,2,Cyanobacteria,2.2668202,2.0975447
2024-11-17,2,Cyanobacteria,2.1817648,2.0693948
2024-11-18,2,Cyanobacteria,2.2923162,2.2033985
2024-11-19,2,Cyanobacteria,1.9656885,2.2392228
2024-11-20,2,Cyanobacteria,1.8186171,2.4000628
2024-11-21,2,Cyanobacteria,1.9696988,2.4093742
2024-11-22,2,Cyanobacteria,2.2770517,2.3418126
2024-11-23,2,Cyanobacteria,2.4312372,2.3118672
2024-11-24,2,Cyanobacteria,2.46294,2.3075309
2024-11-25,2,Cyanobacteria,2.5442023,2.381315
2024-11-26,2,Cyanobacteria,2.6540616,2.4304678
2024-11-27,2,Cyanobacteria,2.755242,2.476482
2024-11-28,2,Cyanobacteria,3.1401274,2.5402799
2024-11-29,2,Cyanobacteria,3.5250125,2.576334
2024-11-30,2,Cyanobacteria,3.9098973,2.7603564
2024-12-01,2,Cyanobacteria,4.2947826,2.856118
2024-12-02,2,Cyanobacteria,4.4483714,2.935
2024-12-03,2,Cyanobacteria,4.601961,2.9681451
2024-12-04,2,Cyanobacteria,4.75555,2.8913994
2024-12-05,2,Cyanobacteria,4.909139,2.8680074
2024-12-06,2,Cyanobacteria,4.2812643,2.86605
2024-12-07,2,Cyanobacteria,4.1168056,3.0351439
2024-12-08,2,Cyanobacteria,3.2391691,3.0685792
2024-12-09,2,Cyanobacteria,2.834307,3.0221093
2024-12-10,2,Cyanobacteria,3.181024,2.817437
2024-12-11,2,Cyanobacteria,3.2929883,2.4216745
2024-12-12,2,Cyanobacteria,3.4339178,2.2849777
2024-12-13,2,Cyanobacteria,2.4233525,2.2987876
2024-12-14,2,Cyanobacteria,2.352352,2.3832867
2024-12-15,2,Cyanobacteria,2.2012348,2.2908065
2024-12-16,2,Cyanobacteria,2.2304153,2.0984268
2024-12-17,2,Cyanobacteria,2.1774452,1.9275151
2024-12-18,2,Cyanobacteria,2.7519667,1.8752496
2024-12-19,2,Cyanobacteria,2.6467412,1.840295
2024-12-20,2,Cyanobacteria,2.549792,2.0897245
2024-12-21,2,Cyanobacteria,3.3061502,2.2216043
2024-12-22,2,Cyanobacteria,3.0836165,2.2648263
2024-12-23,2,Cyanobacteria,2.9609334,2.4411106
2024-12-24,2,Cyanobacteria,5.3790927,2.4292948
2024-12-25,2,Cyanobacteria,4.2676883,2.441086
2024-12-26,2,Cyanobacteria,4.2507,2.8361626
2024-12-27,2,Cyanobacteria,4.233712,2.8482463
2024-12-28,2,Cyanobacteria,4.216724,2.8062747
2024-12-29,2,Cyanobacteria,4.199736,2.7778888
2024-12-30,2,Cyanobacteria,4.1827483,2.7098148
2024-12-31,2,Cyanobacteria,4.16576,2.7092023
2025-01-01,2,Cyanobacteria,4.148772,2.6838186
2025-01-02,2,Cyanobacteria,4.131784,2.6828976
2025-01-03,2,Cyanobacteria,4.1147957,2.658444
2025-01-04,2,Cyanobacteria,4.097808,2.638649
2025-01-05,2,Cyanobacteria,4.0808196,2.6197715
2025-01-06,2,Cyanobacteria,4.0638313,2.6062975
2025-01-07,2,Cyanobacteria,4.0468435,2.6147084
2025-01-08,2,Cyanobacteria,4.0298557,2.560145
2025-01-09,2,Cyanobacteria,4.0128675,2.575228
2025-01-10,2,Cyanobacteria,3.9958794,2.6148942
2025-01-11,2,Cyanobacteria,3.9788914,2.6106339
2025-01-12,2,Cyanobacteria,3.9619033,2.6731727
2025-01-13,2,Cyanobacteria,3.9449153,2.7040212
2025-01-14,2,Cyanobacteria,3.927927,2.7934773
2025-01-15,2,Cyanobacteria,3.910939,2.7911127
2025-01-16,2,Cyanobacteria,3.5364802,2.7546434
2025-01-17,2,Cyanobacteria,3.2563298,2.7206073
2025-01-18,2,Cyanobacteria,3.6194193,2.644935
2025-01-19,2,Cyanobacteria,4.2796936,2.496626
2025-01-20,2,Cyanobacteria,3.6063392,2.4447696
2025-01-21,2,Cyanobacteria,3.8403926,2.5511422
2025-01-22,2,Cyanobacteria,3.7916205,2.4895105
2025-01-23,2,Cyanobacteria,3.944324,2.5100214
2025-01-24,2,Cyanobacteria,4.1020145,2.4668872
2025-01-25,2,Cyanobacteria,3.9157994,2.4810686
2025-01-26,2,Cyanobacteria,3.8573213,2.5363572
2025-01-27,2,Cyanobacteria,3.3529968,2.523514
2025-01-28,2,Cyanobacteria,3.2743688,2.5667126
2025-01-29,2,Cyanobacteria,2.925467,2.4898717
2025-01-30,2,Cyanobacteria,2.6282747,2.3795724
2025-01-31,2,Cyanobacteria,2.7040539,2.266085
2025-02-01,2,Cyanobacteria,2.642725,2.0881221
2025-02-02,2,Cyanobacteria,3.0344079,1.9868942
2025-02-03,2,Cyanobacteria,2.9924986,1.9256847
2025-02-04,2,Cyanobacteria,2.742146,1.9516722
2025-02-05,2,Cyanobacteria,2.5607042,1.9846328
2025-02-06,2,Cyanobacteria,2.5691345,1.9201831
2025-02-07,2,Cyanobacteria,2.6037166,1.8604786
2025-02-08,2,Cyanobacteria,2.2211115,1.8184199
2025-02-09,2,Cyanobacteria,2.2978926,1.7847437
2025-02-10,2,Cyanobacteria,2.6357472,1.7367724
2025-02-11,2,Cyanobacteria,2.7788157,1.7527075
2025-02-12,2,Cyanobacteria,4.7616773,1.7583523
2025-02-13,2,Cyanobacteria,3.5937996,1.7726046
2025-02-14,2,Cyanobacteria,3.7173085,2.0678165
2025-02-15,2,Cyanobacteria,4.0667114,2.1486895
2025-02-16,2,Cyanobacteria,4.379375,2.276405
2025-02-17,2,Cyanobacteria,3.8524308,2.3192966
2025-02-18,2,Cyanobacteria,3.6857536,2.500244
2025-02-19,2,Cyanobacteria,3.244554,2.4848251
2025-02-20,2,Cyanobacteria,4.5582547,2.2630403
2025-02-21,2,Cyanobacteria,3.6003413,2.1257625
2025-02-22,2,Cyanobacteria,3.0504043,2.1887608
2025-02-23,2,Cyanobacteria,3.8243463,2.1388564
2025-02-24,2,Cyanobacteria,3.2425845,2.0436225
2025-02-25,2,Cyanobacteria,2.738735,2.098673
2025-02-26,2,Cyanobacteria,5.764432,2.0762868
2025-02-27,2,Cyanobacteria,5.699389,2.0140827
2025-02-28,2,Cyanobacteria,5.2941337,2.5282886
2025-03-01,2,Cyanobacteria,5.4650345,2.875918
2025-03-02,2,Cyanobacteria,6.8669147,2.9783826
2025-03-03,2,Cyanobacteria,6.505914,2.9429154
2025-03-04,2,Cyanobacteria,6.144913,3.0617106
2025-03-05,2,Cyanobacteria,5.783912,3.193256
2025-03-06,2,Cyanobacteria,3.9951777,3.2186208
2025-03-07,2,Cyanobacteria,3.5215852,3.2473693
2025-03-08,2,Cyanobacteria,3.6096425,3.0294437
2025-03-09,2,Cyanobacteria,4.059728,2.783669
2025-03-10,2,Cyanobacteria,4.4398937,2.7147045
2025-03-11,2,Cyanobacteria,5.3949146,2.844525
2025-03-12,2,Cyanobacteria,5.29245,2.9325323
2025-03-13,2,Cyanobacteria,5.189985,3.1174655
2025-03-14,2,Cyanobacteria,5.08752,3.2190044
2025-03-15,2,Cyanobacteria,4.985055,3.3308523
2025-03-16,2,Cyanobacteria,4.8825903,3.3760319
2025-03-17,2,Cyanobacteria,5.6255193,3.2671165
2025-03-18,2,Cyanobacteria,4.5090256,3.1087358
2025-03-19,2,Cyanobacteria,4.394967,3.1387098
2025-03-20,2,Cyanobacteria,4.7001543,3.0596647
2025-03-21,2,Cyanobacteria,4.005088,3.022972
2025-03-22,2,Cyanobacteria,4.032077,2.986191
2025-03-23,2,Cyanobacteria,4.2274823,2.8256788
2025-03-24,2,Cyanobacteria,4.5057325,2.8881586
2025-03-25,2,Cyanobacteria,5.0359015,2.9559686
2025-03-26,2,Cyanobacteria,4.4551024,3.0567677
2025-03-27,2,Cyanobacteria,5.08304,3.068338
2025-03-28,2,Cyanobacteria,4.9441037,3.2125542
2025-03-29,2,Cyanobacteria,4.4907804,3.332317
2025-03-30,2,Cyanobacteria,3.5802066,3.412996
2025-03-31,2,Cyanobacteria,3.4690266,3.3126678
2025-04-01,2,Cyanobacteria,3.3696022,3.1219108
2025-04-02,2,Cyanobacteria,3.7026672,2.9393718
2025-04-03,2,Cyanobacteria,4.0329647,2.8029993
2025-04-04,2,Cyanobacteria,4.040229,2.7886298
2025-04-05,2,Cyanobacteria,4.369512,2.8220909
2025-04-06,2,Cyanobacteria,4.698795,2.8440511
2025-04-07,2,Cyanobacteria,3.8202436,2.8744605
2025-04-08,2,Cyanobacteria,4.305716,3.0435684
2025-04-09,2,Cyanobacteria,3.8310897,3.0389087
2025-04-10,2,Cyanobacteria,3.3564634,3.1117816
2025-04-11,2,Cyanobacteria,2.8818371,3.1118226
2025-04-12,2,Cyanobacteria,2.4072106,2.929512
2025-04-13,2,Cyanobacteria,1.1664695,2.7581904
2025-04-14,2,Cyanobacteria,0.66531575,2.4628522
2025-04-15,2,Cyanobacteria,0.04583682,1.975852
2025-04-16,2,Cyanobacteria,0.010000016,1.656488
2025-04-17,2,Cyanobacteria,0.010000016,1.3494252
2025-04-18,2,Cyanobacteria,0.010000016,1.1746945
2025-04-19,2,Cyanobacteria,0.012684199,1.1244422
2025-04-20,2,Cyanobacteria,0.19688636,1.0636322
2025-04-21,2,Cyanobacteria,0.366212,1.0481344
2025-04-22,2,Cyanobacteria,0.28567004,1.1376581
2025-04-23,2,Cyanobacteria,0.017336521,1.277396
2025-04-24,2,Cyanobacteria,0.5650279,1.3489355
2025-04-25,2,Cyanobacteria,1.850629,1.2959394
2025-04-26,2,Cyanobacteria,1.6557592,1.4138324
2025-04-27,2,Cyanobacteria,1.9798152,1.8340243
2025-04-28,2,Cyanobacteria,2.4558063,2.0912142
2025-04-29,2,Cyanobacteria,1.6560965,2.2573588
2025-04-30,2,Cyanobacteria,1.3113472,2.5844054
2025-05-01,2,Cyanobacteria,0.9400713,2.512269
2025-05-02,2,Cyanobacteria,1.3620851,2.4015024
2025-05-03,2,Cyanobacteria,1.7563993,2.120055
2025-05-04,2,Cyanobacteria,2.7952993,2.2348275
2025-05-05,2,Cyanobacteria,1.6534902,2.3667243
2025-05-06,2,Cyanobacteria,2.2084203,2.6082761
2025-05-07,2,Cyanobacteria,1.6503234,2.4798791
2025-05-08,2,Cyanobacteria,0.08253469,2.4666665
2025-05-09,2,Cyanobacteria,0.069872655,2.4450865
2025-05-10,2,Cyanobacteria,0.063587934,1.7510288
2025-05-11,2,Cyanobacteria,0.06894672,1.508958
2025-05-12,2,Cyanobacteria,0.056122642,1.2863125
2025-05-13,2,Cyanobacteria,0.032291684,1.1652968
2025-05-14,2,Cyanobacteria,0.050601866,1.1247783
2025-05-15,2,Cyanobacteria,0.021168966,1.1167321
2025-05-16,2,Cyanobacteria,0.01002318,1.1023729
2025-05-17,2,Cyanobacteria,0.010000016,1.0404526
2025-05-18,2,Cyanobacteria,0.012986096,1.0012215
2025-05-19,2,Cyanobacteria,0.029189823,1.025869
2025-05-20,2,Cyanobacteria,0.7556978,1.1503351
2025-05-21,2,Cyanobacteria,0.122638844,1.2633284
2024-06-19,3,Cyanobacteria,4.1566153,2.230755
2024-06-20,3,Cyanobacteria,5.109371,2.5322204
2024-06-21,3,Cyanobacteria,2.629563,2.7563834
2024-06-22,3,Cyanobacteria,2.0798295,2.9923189
2024-06-23,3,Cyanobacteria,1.548776,3.2877834
2024-06-24,3,Cyanobacteria,1.449979,2.996487
2024-06-25,3,Cyanobacteria,1.3561054,2.7700753
2024-06-26,3,Cyanobacteria,1.3209995,2.4869998
2024-06-27,3,Cyanobacteria,1.3604302,2.3186097
2024-06-28,3,Cyanobacteria,1.399861,2.245858
2024-06-29,3,Cyanobacteria,1.4392917,2.2658832
2024-06-30,3,Cyanobacteria,1.4787225,2.3182218
2024-07-01,3,Cyanobacteria,1.5181532,2.3644092
2024-07-02,3,Cyanobacteria,1.5575839,2.456031
2024-07-03,3,Cyanobacteria,1.5970147,2.4841065
2024-07-04,3,Cyanobacteria,1.6364453,2.5700555
2024-07-05,3,Cyanobacteria,1.675876,2.6378467
2024-07-06,3,Cyanobacteria,1.7153068,2.7226436
2024-07-07,3,Cyanobacteria,1.7547375,2.7416458
2024-07-08,3,Cyanobacteria,1.7941682,2.75902
2024-07-09,3,Cyanobacteria,1.833599,2.7428157
2024-07-10,3,Cyanobacteria,1.8730296,2.76756
2024-07-11,3,Cyanobacteria,1.9124603,2.8066134
2024-07-12,3,Cyanobacteria,1.9518911,2.7961054
2024-07-13,3,Cyanobacteria,1.9913218,2.9233913
2024-07-14,3,Cyanobacteria,2.0307524,2.9512296
2024-07-15,3,Cyanobacteria,2.0701833,2.9927816
2024-07-16,3,Cyanobacteria,2.109614,2.9710047
2024-07-17,3,Cyanobacteria,2.1490448,2.9512897
2024-07-18,3,Cyanobacteria,2.1884754,2.8295052
2024-07-19,3,Cyanobacteria,2.2279062,2.8984582
2024-07-20,3,Cyanobacteria,2.2673368,2.7991548
2024-07-21,3,Cyanobacteria,2.3067675,2.7781878
2024-07-22,3,Cyanobacteria,2.3461983,2.827657
2024-07-23,3,Cyanobacteria,2.385629,2.8709075
2024-07-24,3,Cyanobacteria,2.4250598,2.9018185
2024-07-25,3,Cyanobacteria,2.4644904,3.0088694
2024-07-26,3,Cyanobacteria,2.5039213,3.1605315
2024-07-27,3,Cyanobacteria,2.543352,3.1683056
2024-07-28,3,Cyanobacteria,2.5827825,3.0638454
2024-07-29,3,Cyanobacteria,2.6222134,2.961349
2024-07-30,3,Cyanobacteria,2.661644,2.9890997
2024-07-31,3,Cyanobacteria,2.7010746,3.137316
2024-08-01,3,Cyanobacteria,2.7405055,3.2804964
2024-08-02,3,Cyanobacteria,2.779936,3.4315372
2024-08-03,3,Cyanobacteria,2.819367,3.463297
2024-08-04,3,Cyanobacteria,2.8587976,3.4720383
2024-08-05,3,Cyanobacteria,2.8982284,3.565684
2024-08-06,3,Cyanobacteria,2.937659,3.4911182
2024-08-07,3,Cyanobacteria,2.97709,3.4506211
2024-08-08,3,Cyanobacteria,3.0165205,3.4369636
2024-08-09,3,Cyanobacteria,3.0559514,3.4119053
2024-08-10,3,Cyanobacteria,3.095382,3.4877207
2024-08-11,3,Cyanobacteria,3.1348126,3.4692295
2024-08-12,3,Cyanobacteria,3.1742435,3.335595
2024-08-13,3,Cyanobacteria,3.213674,3.3318174
2024-08-14,3,Cyanobacteria,2.5120206,3.4057188
2024-08-15,3,Cyanobacteria,2.1301284,3.420047
2024-08-16,3,Cyanobacteria,1.7162457,3.542361
2024-08-17,3,Cyanobacteria,1.9709852,3.4016376
2024-08-18,3,Cyanobacteria,2.1755135,3.1433516
2024-08-19,3,Cyanobacteria,1.9877089,2.8207529
2024-08-20,3,Cyanobacteria,2.1425092,2.7416961
2024-08-21,3,Cyanobacteria,5.8257103,2.7163484
2024-08-22,3,Cyanobacteria,5.1253943,2.5980275
2024-08-23,3,Cyanobacteria,4.4250784,2.695998
2024-08-24,3,Cyanobacteria,2.5364592,3.3973503
2024-08-25,3,Cyanobacteria,1.7120583,3.7573261
2024-08-26,3,Cyanobacteria,1.0761327,3.416752
2024-08-27,3,Cyanobacteria,0.94779044,2.7785037
2024-08-28,3,Cyanobacteria,0.82741755,2.407013
2024-08-29,3,Cyanobacteria,0.48264897,1.972683
2024-08-30,3,Cyanobacteria,0.13788052,1.8458126
2024-08-31,3,Cyanobacteria,0.4183165,1.7300018
2024-09-01,3,Cyanobacteria,0.60031235,1.5904388
2024-09-02,3,Cyanobacteria,0.77553946,1.4758492
2024-09-03,3,Cyanobacteria,1.0360472,1.4829807
2024-09-04,3,Cyanobacteria,1.3918638,1.5281662
2024-09-05,3,Cyanobacteria,1.44265,1.538556
2024-09-06,3,Cyanobacteria,1.3857366,1.7320439
2024-09-07,3,Cyanobacteria,1.5848379,1.9699659
2024-09-08,3,Cyanobacteria,1.0389013,2.1630707
2024-09-09,3,Cyanobacteria,1.107654,2.1294906
2024-09-10,3,Cyanobacteria,1.5128709,2.3952835
2024-09-11,3,Cyanobacteria,2.7063413,2.2939456
2024-09-12,3,Cyanobacteria,3.381912,2.17764
2024-09-13,3,Cyanobacteria,4.1421614,2.1999485
2024-09-14,3,Cyanobacteria,3.312998,2.5818264
2024-09-15,3,Cyanobacteria,3.0697331,2.953807
2024-09-16,3,Cyanobacteria,3.229553,3.359951
2024-09-17,3,Cyanobacteria,3.3594825,3.34564
2024-09-18,3,Cyanobacteria,4.0338893,3.3121307
2024-09-19,3,Cyanobacteria,5.4135303,3.3077097
2024-09-20,3,Cyanobacteria,5.8076973,3.4224575
2024-09-21,3,Cyanobacteria,4.2994547,3.4041686
2024-09-22,3,Cyanobacteria,3.3535264,3.6946557
2024-09-23,3,Cyanobacteria,2.2214377,3.9047124
2024-09-24,3,Cyanobacteria,0.6470398,3.848355
2024-09-25,3,Cyanobacteria,0.029993089,3.6495986
2024-09-26,3,Cyanobacteria,0.052090403,3.0639536
2024-09-27,3,Cyanobacteria,0.67102957,2.3605905
2024-09-28,3,Cyanobacteria,0.7657583,1.606375
2024-09-29,3,Cyanobacteria,2.013715,1.3681809
2024-09-30,3,Cyanobacteria,2.485594,1.4059546
2024-10-01,3,Cyanobacteria,2.3003855,1.5002495
2024-10-02,3,Cyanobacteria,1.9422414,1.9795651
2024-10-03,3,Cyanobacteria,1.9331099,2.4813
2024-10-04,3,Cyanobacteria,1.6825752,2.6936266
2024-10-05,3,Cyanobacteria,2.1980853,2.6437206
2024-10-06,3,Cyanobacteria,2.936733,2.5808616
2024-10-07,3,Cyanobacteria,3.8911319,2.4174843
2024-10-08,3,Cyanobacteria,3.4381242,2.4685802
2024-10-09,3,Cyanobacteria,2.6736927,2.6930535
2024-10-10,3,Cyanobacteria,2.4262254,3.029069
2024-10-11,3,Cyanobacteria,2.6029718,3.2131882
2024-10-12,3,Cyanobacteria,3.5544186,3.073016
2024-10-13,3,Cyanobacteria,4.7606416,2.8712559
2024-10-14,3,Cyanobacteria,6.2277718,2.678115
2024-10-15,3,Cyanobacteria,6.2953053,2.8276
2024-10-16,3,Cyanobacteria,6.3628383,3.2242217
2024-10-17,3,Cyanobacteria,4.702178,3.651095
2024-10-18,3,Cyanobacteria,5.582466,3.8734615
2024-10-19,3,Cyanobacteria,5.5542264,4.0087724
2024-10-20,3,Cyanobacteria,5.140069,3.7751534
2024-10-21,3,Cyanobacteria,4.056762,3.8270087
2024-10-22,3,Cyanobacteria,5.039682,3.893207
2024-10-23,3,Cyanobacteria,6.047545,3.9019957
2024-10-24,3,Cyanobacteria,3.7547996,3.615705
2024-10-25,3,Cyanobacteria,3.5112462,3.6992633
2024-10-26,3,Cyanobacteria,3.1276078,4.0200133
2024-10-27,3,Cyanobacteria,4.256939,3.7989314
2024-10-28,3,Cyanobacteria,4.1399155,3.4920561
2024-10-29,3,Cyanobacteria,4.851032,3.12025
2024-10-30,3,Cyanobacteria,6.4329724,3.2662566
2024-10-31,3,Cyanobacteria,6.041695,3.3109412
2024-11-01,3,Cyanobacteria,4.5126457,3.477832
2024-11-02,3,Cyanobacteria,3.4821517,3.687772
2024-11-03,3,Cyanobacteria,3.7129982,3.5575895
2024-11-04,3,Cyanobacteria,5.276422,3.2072275
2024-11-05,3,Cyanobacteria,4.0492086,2.9115067
2024-11-06,3,Cyanobacteria,3.6192083,2.854427
2024-11-07,3,Cyanobacteria,2.1169138,2.9864585
2024-11-08,3,Cyanobacteria,2.425807,2.8401797
2024-11-09,3,Cyanobacteria,2.091653,2.6704857
2024-11-10,3,Cyanobacteria,2.865451,2.316701
2024-11-11,3,Cyanobacteria,2.6497324,2.1894193
2024-11-12,3,Cyanobacteria,2.049608,2.0518038
2024-11-13,3,Cyanobacteria,2.6810682,2.1988087
2024-11-14,3,Cyanobacteria,1.7691106,2.2329183
2024-11-15,3,Cyanobacteria,1.9326068,2.1565616
2024-11-16,3,Cyanobacteria,2.2668202,2.2080932
2024-11-17,3,Cyanobacteria,2.1817648,2.0996838
2024-11-18,3,Cyanobacteria,2.2923162,2.0733724
2024-11-19,3,Cyanobacteria,1.9656885,2.1892283
2024-11-20,3,Cyanobacteria,1.8186171,2.225435
2024-11-21,3,Cyanobacteria,1.9696988,2.380916
2024-11-22,3,Cyanobacteria,2.2770517,2.3865116
2024-11-23,3,Cyanobacteria,2.4312372,2.3163853
2024-11-24,3,Cyanobacteria,2.46294,2.2785273
2024-11-25,3,Cyanobacteria,2.5442023,2.265338
2024-11-26,3,Cyanobacteria,2.6540616,2.3374076
2024-11-27,3,Cyanobacteria,2.755242,2.3855135
2024-11-28,3,Cyanobacteria,3.1401274,2.4347856
2024-11-29,3,Cyanobacteria,3.5250125,2.4884536
2024-11-30,3,Cyanobacteria,3.9098973,2.5001738
2024-12-01,3,Cyanobacteria,4.2947826,2.6796644
2024-12-02,3,Cyanobacteria,4.4483714,2.7605398
2024-12-03,3,Cyanobacteria,4.601961,2.8289309
2024-12-04,3,Cyanobacteria,4.75555,2.8580072
2024-12-05,3,Cyanobacteria,4.909139,2.7596235
2024-12-06,3,Cyanobacteria,4.2812643,2.716002
2024-12-07,3,Cyanobacteria,4.1168056,2.7094631
2024-12-08,3,Cyanobacteria,3.2391691,2.8839858
2024-12-09,3,Cyanobacteria,2.834307,2.91729
2024-12-10,3,Cyanobacteria,3.181024,2.8777559
2024-12-11,3,Cyanobacteria,3.2929883,2.6780431
2024-12-12,3,Cyanobacteria,3.4339178,2.2715268
2024-12-13,3,Cyanobacteria,2.4233525,2.1446784
2024-12-14,3,Cyanobacteria,2.352352,2.18762
2024-12-15,3,Cyanobacteria,2.2012348,2.2870111
2024-12-16,3,Cyanobacteria,2.2304153,2.181535
2024-12-17,3,Cyanobacteria,2.1774452,2.007985
2024-12-18,3,Cyanobacteria,2.7519667,1.8684475
2024-12-19,3,Cyanobacteria,2.6467412,1.8334918
2024-12-20,3,Cyanobacteria,2.549792,1.8017024
2024-12-21,3,Cyanobacteria,3.3061502,2.0766613
2024-12-22,3,Cyanobacteria,3.0836165,2.1860893
2024-12-23,3,Cyanobacteria,2.9609334,2.2204545
2024-12-24,3,Cyanobacteria,5.3790927,2.367567
2024-12-25,3,Cyanobacteria,4.2676883,2.3458443
2024-12-26,3,Cyanobacteria,4.2507,2.3491943
2024-12-27,3,Cyanobacteria,4.233712,2.7314975
2024-12-28,3,Cyanobacteria,4.216724,2.7268035
2024-12-29,3,Cyanobacteria,4.199736,2.6719875
2024-12-30,3,Cyanobacteria,4.1827483,2.635169
2024-12-31,3,Cyanobacteria,4.16576,2.5658674
2025-01-01,3,Cyanobacteria,4.148772,2.566807
2025-01-02,3,Cyanobacteria,4.131784,2.5467665
2025-01-03,3,Cyanobacteria,4.1147957,2.5492861
2025-01-04,3,Cyanobacteria,4.097808,2.5262363
2025-01-05,3,Cyanobacteria,4.0808196,2.5090463
2025-01-06,3,Cyanobacteria,4.0638313,2.4899852
2025-01-07,3,Cyanobacteria,4.0468435,2.4796898
2025-01-08,3,Cyanobacteria,4.0298557,2.4890542
2025-01-09,3,Cyanobacteria,4.0128675,2.4306853
2025-01-10,3,Cyanobacteria,3.9958794,2.4481173
2025-01-11,3,Cyanobacteria,3.9788914,2.490469
2025-01-12,3,Cyanobacteria,3.9619033,2.4843936
2025-01-13,3,Cyanobacteria,3.9449153,2.5506883
2025-01-14,3,Cyanobacteria,3.927927,2.58488
2025-01-15,3,Cyanobacteria,3.910939,2.6794271
2025-01-16,3,Cyanobacteria,3.5364802,2.6792865
2025-01-17,3,Cyanobacteria,3.2563298,2.643018
2025-01-18,3,Cyanobacteria,3.6194193,2.6077993
2025-01-19,3,Cyanobacteria,4.2796936,2.5302594
2025-01-20,3,Cyanobacteria,3.6063392,2.3787308
2025-01-21,3,Cyanobacteria,3.8403926,2.3289864
2025-01-22,3,Cyanobacteria,3.7916205,2.4432387
2025-01-23,3,Cyanobacteria,3.944324,2.3708072
2025-01-24,3,Cyanobacteria,4.1020145,2.3868694
2025-01-25,3,Cyanobacteria,3.9157994,2.3417947
2025-01-26,3,Cyanobacteria,3.8573213,2.3562036
2025-01-27,3,Cyanobacteria,3.3529968,2.4140666
2025-01-28,3,Cyanobacteria,3.2743688,2.3953931
2025-01-29,3,Cyanobacteria,2.925467,2.4430673
2025-01-30,3,Cyanobacteria,2.6282747,2.3480153
2025-01-31,3,Cyanobacteria,2.7040539,2.2261522
2025-02-01,3,Cyanobacteria,2.642725,2.0976326
2025-02-02,3,Cyanobacteria,3.0344079,1.9306022
2025-02-03,3,Cyanobacteria,2.9924986,1.8455825
2025-02-04,3,Cyanobacteria,2.742146,1.8099607
2025-02-05,3,Cyanobacteria,2.5607042,1.851887
2025-02-06,3,Cyanobacteria,2.5691345,1.8959116
2025-02-07,3,Cyanobacteria,2.6037166,1.8342422
2025-02-08,3,Cyanobacteria,2.2211115,1.7727643
2025-02-09,3,Cyanobacteria,2.2978926,1.7353748
2025-02-10,3,Cyanobacteria,2.6357472,1.6756997
2025-02-11,3,Cyanobacteria,2.7788157,1.6031628
2025-02-12,3,Cyanobacteria,4.7616773,1.639854
2025-02-13,3,Cyanobacteria,3.5937996,1.642494
2025-02-14,3,Cyanobacteria,3.7173085,1.6528423
2025-02-15,3,Cyanobacteria,4.0667114,1.9680233
2025-02-16,3,Cyanobacteria,4.379375,2.0299745
2025-02-17,3,Cyanobacteria,3.8524308,2.155034
2025-02-18,3,Cyanobacteria,3.6857536,2.181524
2025-02-19,3,Cyanobacteria,3.244554,2.3655443
2025-02-20,3,Cyanobacteria,4.5582547,2.3313508
2025-02-21,3,Cyanobacteria,3.6003413,2.0870154
2025-02-22,3,Cyanobacteria,3.0504043,1.9470463
2025-02-23,3,Cyanobacteria,3.8243463,2.0144405
2025-02-24,3,Cyanobacteria,3.2425845,1.9678067
2025-02-25,3,Cyanobacteria,2.738735,1.8941146
2025-02-26,3,Cyanobacteria,5.764432,1.9603122
2025-02-27,3,Cyanobacteria,5.699389,1.9450295
2025-02-28,3,Cyanobacteria,5.2941337,1.8999704
2025-03-01,3,Cyanobacteria,5.4650345,2.389911
2025-03-02,3,Cyanobacteria,6.8669147,2.747856
2025-03-03,3,Cyanobacteria,6.505914,2.8442426
2025-03-04,3,Cyanobacteria,6.144913,2.7973504
2025-03-05,3,Cyanobacteria,5.783912,2.9163191
2025-03-06,3,Cyanobacteria,3.9951777,3.0498202
2025-03-07,3,Cyanobacteria,3.5215852,3.0752273
2025-03-08,3,Cyanobacteria,3.6096425,3.1010733
2025-03-09,3,Cyanobacteria,4.059728,2.8759613
2025-03-10,3,Cyanobacteria,4.4398937,2.6352892
2025-03-11,3,Cyanobacteria,5.3949146,2.5797389
2025-03-12,3,Cyanobacteria,5.29245,2.7231216
2025-03-13,3,Cyanobacteria,5.189985,2.8204844
2025-03-14,3,Cyanobacteria,5.08752,3.014479
