date,horizon,target,true_value,pred_value
2024-10-30,2,Cyanobacteria,6.4329724,3.152608
2024-10-31,2,Cyanobacteria,6.041695,3.389895
2024-11-01,2,Cyanobacteria,4.5126457,3.6025534
2024-11-02,2,Cyanobacteria,3.4821517,3.290794
2024-11-03,2,Cyanobacteria,3.7129982,2.9966884
2024-11-04,2,Cyanobacteria,5.276422,2.7303872
2024-11-05,2,Cyanobacteria,4.0492086,2.937614
2024-11-06,2,Cyanobacteria,3.6192083,3.5061102
2024-11-07,2,Cyanobacteria,2.1169138,2.6976473
2024-11-08,2,Cyanobacteria,2.425807,2.929243
2024-11-09,2,Cyanobacteria,2.091653,1.8185858
2024-11-10,2,Cyanobacteria,2.865451,2.556654
2024-11-11,2,Cyanobacteria,2.6497324,2.043626
2024-11-12,2,Cyanobacteria,2.049608,2.7220018
2024-11-13,2,Cyanobacteria,2.6810682,2.258784
2024-11-14,2,Cyanobacteria,1.7691106,2.104569
2024-11-15,2,Cyanobacteria,1.9326068,2.436828
2024-11-16,2,Cyanobacteria,2.2668202,1.839809
2024-11-17,2,Cyanobacteria,2.1817648,2.2078264
2024-11-18,2,Cyanobacteria,2.2923162,2.3604937
2024-11-19,2,Cyanobacteria,1.9656885,2.272817
2024-11-20,2,Cyanobacteria,1.8186171,2.4132462
2024-11-21,2,Cyanobacteria,1.9696988,2.1897209
2024-11-22,2,Cyanobacteria,2.2770517,2.2208104
2024-11-23,2,Cyanobacteria,2.4312372,2.2859213
2024-11-24,2,Cyanobacteria,2.46294,2.433435
2024-11-25,2,Cyanobacteria,2.5442023,2.296295
2024-11-26,2,Cyanobacteria,2.6540616,2.227902
2024-11-27,2,Cyanobacteria,2.755242,2.32752
2024-11-28,2,Cyanobacteria,3.1401274,2.450544
2024-11-29,2,Cyanobacteria,3.5250125,2.5524068
2024-11-30,2,Cyanobacteria,3.9098973,2.607786
2024-12-01,2,Cyanobacteria,4.2947826,2.7444544
2024-12-02,2,Cyanobacteria,4.4483714,2.8096588
2024-12-03,2,Cyanobacteria,4.601961,2.8308012
2024-12-04,2,Cyanobacteria,4.75555,2.7991111
2024-12-05,2,Cyanobacteria,4.909139,2.7397268
2024-12-06,2,Cyanobacteria,4.2812643,2.615585
2024-12-07,2,Cyanobacteria,4.1168056,2.5584676
2024-12-08,2,Cyanobacteria,3.2391691,2.387313
2024-12-09,2,Cyanobacteria,2.834307,2.4837854
2024-12-10,2,Cyanobacteria,3.181024,2.1699016
2024-12-11,2,Cyanobacteria,3.2929883,2.5277674
2024-12-12,2,Cyanobacteria,3.4339178,2.9159417
2024-12-13,2,Cyanobacteria,2.4233525,2.3918643
2024-12-14,2,Cyanobacteria,2.352352,2.4257917
2024-12-15,2,Cyanobacteria,2.2012348,3.082112
2024-12-16,2,Cyanobacteria,2.2304153,2.89319
2024-12-17,2,Cyanobacteria,2.1774452,2.120014
2024-12-18,2,Cyanobacteria,2.7519667,1.8686742
2024-12-19,2,Cyanobacteria,2.6467412,1.823379
2024-12-20,2,Cyanobacteria,2.549792,1.9037071
2024-12-21,2,Cyanobacteria,3.3061502,1.8078357
2024-12-22,2,Cyanobacteria,3.0836165,1.8167626
2024-12-23,2,Cyanobacteria,2.9609334,2.081606
2024-12-24,2,Cyanobacteria,5.3790927,2.0026999
2024-12-25,2,Cyanobacteria,4.2676883,2.0355532
2024-12-26,2,Cyanobacteria,4.2507,2.6972327
2024-12-27,2,Cyanobacteria,4.233712,2.296239
2024-12-28,2,Cyanobacteria,4.216724,2.5066059
2024-12-29,2,Cyanobacteria,4.199736,2.3976727
2024-12-30,2,Cyanobacteria,4.1827483,2.3638291
2024-12-31,2,Cyanobacteria,4.16576,2.3630676
2025-01-01,2,Cyanobacteria,4.148772,2.3398309
2025-01-02,2,Cyanobacteria,4.131784,2.33936
2025-01-03,2,Cyanobacteria,4.1147957,2.289532
2025-01-04,2,Cyanobacteria,4.097808,2.3229601
2025-01-05,2,Cyanobacteria,4.0808196,2.2616632
2025-01-06,2,Cyanobacteria,4.0638313,2.2831173
2025-01-07,2,Cyanobacteria,4.0468435,2.2835617
2025-01-08,2,Cyanobacteria,4.0298557,2.3111103
2025-01-09,2,Cyanobacteria,4.0128675,2.2903976
2025-01-10,2,Cyanobacteria,3.9958794,2.3134506
2025-01-11,2,Cyanobacteria,3.9788914,2.2992473
2025-01-12,2,Cyanobacteria,3.9619033,2.2526286
2025-01-13,2,Cyanobacteria,3.9449153,2.2632298
2025-01-14,2,Cyanobacteria,3.927927,2.2150722
2025-01-15,2,Cyanobacteria,3.910939,2.210189
2025-01-16,2,Cyanobacteria,3.5364802,2.191286
2025-01-17,2,Cyanobacteria,3.2563298,2.1719878
2025-01-18,2,Cyanobacteria,3.6194193,2.0342388
2025-01-19,2,Cyanobacteria,4.2796936,1.9831334
2025-01-20,2,Cyanobacteria,3.6063392,2.0248425
2025-01-21,2,Cyanobacteria,3.8403926,2.1578372
2025-01-22,2,Cyanobacteria,3.7916205,2.0757656
2025-01-23,2,Cyanobacteria,3.944324,2.1663456
2025-01-24,2,Cyanobacteria,4.1020145,2.0689945
2025-01-25,2,Cyanobacteria,3.9157994,2.1668386
2025-01-26,2,Cyanobacteria,3.8573213,2.2345386
2025-01-27,2,Cyanobacteria,3.3529968,2.2857716
2025-01-28,2,Cyanobacteria,3.2743688,2.2804804
2025-01-29,2,Cyanobacteria,2.925467,2.1497445
2025-01-30,2,Cyanobacteria,2.6282747,2.0847845
2025-01-31,2,Cyanobacteria,2.7040539,1.9638113
2025-02-01,2,Cyanobacteria,2.642725,1.8622391
2025-02-02,2,Cyanobacteria,3.0344079,1.8833449
2025-02-03,2,Cyanobacteria,2.9924986,1.8089014
2025-02-04,2,Cyanobacteria,2.742146,1.9442049
2025-02-05,2,Cyanobacteria,2.5607042,1.8516195
2025-02-06,2,Cyanobacteria,2.5691345,1.8431882
2025-02-07,2,Cyanobacteria,2.6037166,1.8004073
2025-02-08,2,Cyanobacteria,2.2211115,1.7059615
2025-02-09,2,Cyanobacteria,2.2978926,1.679497
2025-02-10,2,Cyanobacteria,2.6357472,1.5815102
2025-02-11,2,Cyanobacteria,2.7788157,1.6370995
2025-02-12,2,Cyanobacteria,4.7616773,1.7175179
2025-02-13,2,Cyanobacteria,3.5937996,1.7695742
2025-02-14,2,Cyanobacteria,3.7173085,2.2591987
2025-02-15,2,Cyanobacteria,4.0667114,1.987567
2025-02-16,2,Cyanobacteria,4.379375,1.9600682
2025-02-17,2,Cyanobacteria,3.8524308,2.257025
2025-02-18,2,Cyanobacteria,3.6857536,2.2379913
2025-02-19,2,Cyanobacteria,3.244554,2.1607718
2025-02-20,2,Cyanobacteria,4.5582547,2.0533254
2025-02-21,2,Cyanobacteria,3.6003413,1.9535917
2025-02-22,2,Cyanobacteria,3.0504043,2.3254743
2025-02-23,2,Cyanobacteria,3.8243463,1.9890417
2025-02-24,2,Cyanobacteria,3.2425845,1.9066455
2025-02-25,2,Cyanobacteria,2.738735,2.215359
2025-02-26,2,Cyanobacteria,5.764432,2.038912
2025-02-27,2,Cyanobacteria,5.699389,1.9522529
2025-02-28,2,Cyanobacteria,5.2941337,2.7397704
2025-03-01,2,Cyanobacteria,5.4650345,2.728366
2025-03-02,2,Cyanobacteria,6.8669147,2.7570956
2025-03-03,2,Cyanobacteria,6.505914,2.722568
2025-03-04,2,Cyanobacteria,6.144913,3.149646
2025-03-05,2,Cyanobacteria,5.783912,2.8324409
2025-03-06,2,Cyanobacteria,3.9951777,3.095358
2025-03-07,2,Cyanobacteria,3.5215852,2.8772793
2025-03-08,2,Cyanobacteria,3.6096425,2.473054
2025-03-09,2,Cyanobacteria,4.059728,2.5192811
2025-03-10,2,Cyanobacteria,4.4398937,2.4086213
2025-03-11,2,Cyanobacteria,5.3949146,2.5282614
2025-03-12,2,Cyanobacteria,5.29245,2.6368198
2025-03-13,2,Cyanobacteria,5.189985,2.903
2025-03-14,2,Cyanobacteria,5.08752,2.8061626
2025-03-15,2,Cyanobacteria,4.985055,2.9417737
2025-03-16,2,Cyanobacteria,4.8825903,2.892676
2025-03-17,2,Cyanobacteria,5.6255193,2.9249938
2025-03-18,2,Cyanobacteria,4.5090256,2.8698459
2025-03-19,2,Cyanobacteria,4.394967,3.0603297
2025-03-20,2,Cyanobacteria,4.7001543,2.6601388
2025-03-21,2,Cyanobacteria,4.005088,2.813517
2025-03-22,2,Cyanobacteria,4.032077,2.7501326
2025-03-23,2,Cyanobacteria,4.2274823,2.5922897
2025-03-24,2,Cyanobacteria,4.5057325,2.6410258
2025-03-25,2,Cyanobacteria,5.0359015,2.6718292
2025-03-26,2,Cyanobacteria,4.4551024,2.7523456
2025-03-27,2,Cyanobacteria,5.08304,2.7555933
2025-03-28,2,Cyanobacteria,4.9441037,2.7538838
2025-03-29,2,Cyanobacteria,4.4907804,3.0842338
2025-03-30,2,Cyanobacteria,3.5802066,2.8042955
2025-03-31,2,Cyanobacteria,3.4690266,2.8696966
2025-04-01,2,Cyanobacteria,3.3696022,2.7003195
2025-04-02,2,Cyanobacteria,3.7026672,2.5179849
2025-04-03,2,Cyanobacteria,4.0329647,2.4257581
2025-04-04,2,Cyanobacteria,4.040229,2.4871569
2025-04-05,2,Cyanobacteria,4.369512,2.4884868
2025-04-06,2,Cyanobacteria,4.698795,2.4222972
2025-04-07,2,Cyanobacteria,3.8202436,2.453508
2025-04-08,2,Cyanobacteria,4.305716,2.7089798
2025-04-09,2,Cyanobacteria,3.8310897,2.4618068
2025-04-10,2,Cyanobacteria,3.3564634,2.7743752
2025-04-11,2,Cyanobacteria,2.8818371,2.6641557
2025-04-12,2,Cyanobacteria,2.4072106,2.6429856
2025-04-13,2,Cyanobacteria,1.1664695,2.561328
2025-04-14,2,Cyanobacteria,0.66531575,2.1577559
2025-04-15,2,Cyanobacteria,0.04583682,1.6071527
2025-04-16,2,Cyanobacteria,0.010000016,1.3511014
2025-04-17,2,Cyanobacteria,0.010000016,0.93956965
2025-04-18,2,Cyanobacteria,0.010000016,0.83855504
2025-04-19,2,Cyanobacteria,0.012684199,0.77294594
2025-04-20,2,Cyanobacteria,0.19688636,0.8935207
2025-04-21,2,Cyanobacteria,0.366212,0.9092073
2025-04-22,2,Cyanobacteria,0.28567004,1.1742449
2025-04-23,2,Cyanobacteria,0.017336521,1.2882383
2025-04-24,2,Cyanobacteria,0.5650279,1.0072436
2025-04-25,2,Cyanobacteria,1.850629,0.82329595
2025-04-26,2,Cyanobacteria,1.6557592,2.3423853
2025-04-27,2,Cyanobacteria,1.9798152,3.127345
2025-04-28,2,Cyanobacteria,2.4558063,2.5269775
2025-04-29,2,Cyanobacteria,1.6560965,2.962538
2025-04-30,2,Cyanobacteria,1.3113472,2.6681526
2025-05-01,2,Cyanobacteria,0.9400713,2.2266164
2025-05-02,2,Cyanobacteria,1.3620851,2.1860008
2025-05-03,2,Cyanobacteria,1.7563993,1.6209697
2025-05-04,2,Cyanobacteria,2.7952993,2.1920755
2025-05-05,2,Cyanobacteria,1.6534902,2.1353552
2025-05-06,2,Cyanobacteria,2.2084203,2.529029
2025-05-07,2,Cyanobacteria,1.6503234,1.8148429
2025-05-08,2,Cyanobacteria,0.08253469,2.3735163
2025-05-09,2,Cyanobacteria,0.069872655,2.273032
2025-05-10,2,Cyanobacteria,0.063587934,1.0458452
2025-05-11,2,Cyanobacteria,0.06894672,0.9423683
2025-05-12,2,Cyanobacteria,0.056122642,0.9136684
2025-05-13,2,Cyanobacteria,0.032291684,0.867329
2025-05-14,2,Cyanobacteria,0.050601866,0.9516098
2025-05-15,2,Cyanobacteria,0.021168966,0.9141924
2025-05-16,2,Cyanobacteria,0.01002318,0.8650979
2025-05-17,2,Cyanobacteria,0.010000016,0.66885096
2025-05-18,2,Cyanobacteria,0.012986096,0.7558201
2025-05-19,2,Cyanobacteria,0.029189823,0.9841829
2025-05-20,2,Cyanobacteria,0.7556978,1.1533793
2025-05-21,2,Cyanobacteria,0.122638844,0.9917757
2024-06-19,3,Cyanobacteria,4.1566153,2.3002658
2024-06-20,3,Cyanobacteria,5.109371,3.145156
2024-06-21,3,Cyanobacteria,2.629563,3.2779026
2024-06-22,3,Cyanobacteria,2.0798295,2.8453598
2024-06-23,3,Cyanobacteria,1.548776,3.1365604
2024-06-24,3,Cyanobacteria,1.449979,1.5081855
2024-06-25,3,Cyanobacteria,1.3561054,2.383869
2024-06-26,3,Cyanobacteria,1.3209995,1.871254
2024-06-27,3,Cyanobacteria,1.3604302,2.0102055
2024-06-28,3,Cyanobacteria,1.399861,2.0503623
2024-06-29,3,Cyanobacteria,1.4392917,2.1123958
2024-06-30,3,Cyanobacteria,1.4787225,2.17285
2024-07-01,3,Cyanobacteria,1.5181532,2.2681282
2024-07-02,3,Cyanobacteria,1.5575839,2.302196
2024-07-03,3,Cyanobacteria,1.5970147,2.4393759
2024-07-04,3,Cyanobacteria,1.6364453,2.2940032
2024-07-05,3,Cyanobacteria,1.675876,2.365914
2024-07-06,3,Cyanobacteria,1.7153068,2.4333835
2024-07-07,3,Cyanobacteria,1.7547375,2.456552
2024-07-08,3,Cyanobacteria,1.7941682,2.3687243
2024-07-09,3,Cyanobacteria,1.833599,2.4012008
2024-07-10,3,Cyanobacteria,1.8730296,2.4101894
2024-07-11,3,Cyanobacteria,1.9124603,2.4243584
2024-07-12,3,Cyanobacteria,1.9518911,2.4526765
2024-07-13,3,Cyanobacteria,1.9913218,2.6416545
2024-07-14,3,Cyanobacteria,2.0307524,2.5807998
2024-07-15,3,Cyanobacteria,2.0701833,2.5970795
2024-07-16,3,Cyanobacteria,2.109614,2.6100655
2024-07-17,3,Cyanobacteria,2.1490448,2.5190303
2024-07-18,3,Cyanobacteria,2.1884754,2.4821022
2024-07-19,3,Cyanobacteria,2.2279062,2.6493456
2024-07-20,3,Cyanobacteria,2.2673368,2.399224
2024-07-21,3,Cyanobacteria,2.3067675,2.5503452
2024-07-22,3,Cyanobacteria,2.3461983,2.5532987
2024-07-23,3,Cyanobacteria,2.385629,2.5188596
2024-07-24,3,Cyanobacteria,2.4250598,2.4810407
2024-07-25,3,Cyanobacteria,2.4644904,2.5833137
2024-07-26,3,Cyanobacteria,2.5039213,2.646465
2024-07-27,3,Cyanobacteria,2.543352,2.6485791
2024-07-28,3,Cyanobacteria,2.5827825,2.6182516
2024-07-29,3,Cyanobacteria,2.6222134,2.8328307
2024-07-30,3,Cyanobacteria,2.661644,2.8367012
2024-07-31,3,Cyanobacteria,2.7010746,2.7560837
2024-08-01,3,Cyanobacteria,2.7405055,2.916175
2024-08-02,3,Cyanobacteria,2.779936,2.887802
2024-08-03,3,Cyanobacteria,2.819367,3.001955
2024-08-04,3,Cyanobacteria,2.8587976,3.1406054
2024-08-05,3,Cyanobacteria,2.8982284,3.0378194
2024-08-06,3,Cyanobacteria,2.937659,3.064819
2024-08-07,3,Cyanobacteria,2.97709,3.1280413
2024-08-08,3,Cyanobacteria,3.0165205,3.0799313
2024-08-09,3,Cyanobacteria,3.0559514,3.142719
2024-08-10,3,Cyanobacteria,3.095382,3.1974123
2024-08-11,3,Cyanobacteria,3.1348126,3.2308388
2024-08-12,3,Cyanobacteria,3.1742435,3.067965
2024-08-13,3,Cyanobacteria,3.213674,3.1480577
2024-08-14,3,Cyanobacteria,2.5120206,3.0287654
2024-08-15,3,Cyanobacteria,2.1301284,3.086757
2024-08-16,3,Cyanobacteria,1.7162457,3.1739101
2024-08-17,3,Cyanobacteria,1.9709852,2.8316097
2024-08-18,3,Cyanobacteria,2.1755135,2.9339712
2024-08-19,3,Cyanobacteria,1.9877089,2.5696998
2024-08-20,3,Cyanobacteria,2.1425092,2.8859372
2024-08-21,3,Cyanobacteria,5.8257103,2.6983905
2024-08-22,3,Cyanobacteria,5.1253943,2.2855508
2024-08-23,3,Cyanobacteria,4.4250784,2.7145257
2024-08-24,3,Cyanobacteria,2.5364592,3.8478606
2024-08-25,3,Cyanobacteria,1.7120583,3.2274146
2024-08-26,3,Cyanobacteria,1.0761327,3.4281747
2024-08-27,3,Cyanobacteria,0.94779044,1.7195171
2024-08-28,3,Cyanobacteria,0.82741755,2.4262652
2024-08-29,3,Cyanobacteria,0.48264897,1.6372544
2024-08-30,3,Cyanobacteria,0.13788052,1.8513434
2024-08-31,3,Cyanobacteria,0.4183165,2.0523436
2024-09-01,3,Cyanobacteria,0.60031235,1.7369272
2024-09-02,3,Cyanobacteria,0.77553946,1.4637675
2024-09-03,3,Cyanobacteria,1.0360472,2.3383737
2024-09-04,3,Cyanobacteria,1.3918638,2.1675165
2024-09-05,3,Cyanobacteria,1.44265,2.2303464
2024-09-06,3,Cyanobacteria,1.3857366,2.3038664
2024-09-07,3,Cyanobacteria,1.5848379,2.161426
2024-09-08,3,Cyanobacteria,1.0389013,2.1255329
2024-09-09,3,Cyanobacteria,1.107654,2.4144113
2024-09-10,3,Cyanobacteria,1.5128709,2.2391589
2024-09-11,3,Cyanobacteria,2.7063413,1.6868051
2024-09-12,3,Cyanobacteria,3.381912,1.8252901
2024-09-13,3,Cyanobacteria,4.1421614,2.0144894
2024-09-14,3,Cyanobacteria,3.312998,2.5906157
2024-09-15,3,Cyanobacteria,3.0697331,2.714062
2024-09-16,3,Cyanobacteria,3.229553,2.8733554
2024-09-17,3,Cyanobacteria,3.3594825,2.6930864
2024-09-18,3,Cyanobacteria,4.0338893,2.7054846
2024-09-19,3,Cyanobacteria,5.4135303,2.8171763
2024-09-20,3,Cyanobacteria,5.8076973,3.0301263
2024-09-21,3,Cyanobacteria,4.2994547,2.945512
2024-09-22,3,Cyanobacteria,3.3535264,3.3040888
2024-09-23,3,Cyanobacteria,2.2214377,3.2906194
2024-09-24,3,Cyanobacteria,0.6470398,3.063622
2024-09-25,3,Cyanobacteria,0.029993089,2.995565
2024-09-26,3,Cyanobacteria,0.052090403,2.7211452
2024-09-27,3,Cyanobacteria,0.67102957,1.7141007
2024-09-28,3,Cyanobacteria,0.7657583,1.2927645
2024-09-29,3,Cyanobacteria,2.013715,1.2913771
2024-09-30,3,Cyanobacteria,2.485594,1.9943767
2024-10-01,3,Cyanobacteria,2.3003855,2.06496
2024-10-02,3,Cyanobacteria,1.9422414,2.886779
2024-10-03,3,Cyanobacteria,1.9331099,2.5705037
2024-10-04,3,Cyanobacteria,1.6825752,2.4572935
2024-10-05,3,Cyanobacteria,2.1980853,2.2466805
2024-10-06,3,Cyanobacteria,2.936733,2.204271
2024-10-07,3,Cyanobacteria,3.8911319,2.05524
2024-10-08,3,Cyanobacteria,3.4381242,2.3186226
2024-10-09,3,Cyanobacteria,2.6736927,2.491781
2024-10-10,3,Cyanobacteria,2.4262254,2.807973
2024-10-11,3,Cyanobacteria,2.6029718,2.6629174
2024-10-12,3,Cyanobacteria,3.5544186,2.5311606
2024-10-13,3,Cyanobacteria,4.7606416,2.4369872
2024-10-14,3,Cyanobacteria,6.2277718,2.6010928
2024-10-15,3,Cyanobacteria,6.2953053,2.7633557
2024-10-16,3,Cyanobacteria,6.3628383,2.9508176
2024-10-17,3,Cyanobacteria,4.702178,3.2290847
2024-10-18,3,Cyanobacteria,5.582466,3.260703
2024-10-19,3,Cyanobacteria,5.5542264,3.3700309
2024-10-20,3,Cyanobacteria,5.140069,3.0931559
2024-10-21,3,Cyanobacteria,4.056762,3.4234595
2024-10-22,3,Cyanobacteria,5.039682,3.3001413
2024-10-23,3,Cyanobacteria,6.047545,3.3416781
2024-10-24,3,Cyanobacteria,3.7547996,3.1574545
2024-10-25,3,Cyanobacteria,3.5112462,3.4544585
2024-10-26,3,Cyanobacteria,3.1276078,3.5197208
2024-10-27,3,Cyanobacteria,4.256939,2.9163575
2024-10-28,3,Cyanobacteria,4.1399155,3.234431
2024-10-29,3,Cyanobacteria,4.851032,2.7553978
2024-10-30,3,Cyanobacteria,6.4329724,3.32648
2024-10-31,3,Cyanobacteria,6.041695,3.1508288
2024-11-01,3,Cyanobacteria,4.5126457,3.3548357
2024-11-02,3,Cyanobacteria,3.4821517,3.5478837
2024-11-03,3,Cyanobacteria,3.7129982,3.281081
2024-11-04,3,Cyanobacteria,5.276422,3.0115068
2024-11-05,3,Cyanobacteria,4.0492086,2.765777
2024-11-06,3,Cyanobacteria,3.6192083,2.9352157
2024-11-07,3,Cyanobacteria,2.1169138,3.405737
2024-11-08,3,Cyanobacteria,2.425807,2.6917653
2024-11-09,3,Cyanobacteria,2.091653,2.8810427
2024-11-10,3,Cyanobacteria,2.865451,1.8501862
2024-11-11,3,Cyanobacteria,2.6497324,2.5278354
2024-11-12,3,Cyanobacteria,2.049608,2.0935223
2024-11-13,3,Cyanobacteria,2.6810682,2.651992
2024-11-14,3,Cyanobacteria,1.7691106,2.2574844
2024-11-15,3,Cyanobacteria,1.9326068,2.1251032
2024-11-16,3,Cyanobacteria,2.2668202,2.4074593
2024-11-17,3,Cyanobacteria,2.1817648,1.8959509
2024-11-18,3,Cyanobacteria,2.2923162,2.2139175
2024-11-19,3,Cyanobacteria,1.9656885,2.3530369
2024-11-20,3,Cyanobacteria,1.8186171,2.2791164
2024-11-21,3,Cyanobacteria,1.9696988,2.3989356
2024-11-22,3,Cyanobacteria,2.2770517,2.2143648
2024-11-23,3,Cyanobacteria,2.4312372,2.2403934
2024-11-24,3,Cyanobacteria,2.46294,2.2914326
2024-11-25,3,Cyanobacteria,2.5442023,2.4041808
2024-11-26,3,Cyanobacteria,2.6540616,2.2805603
2024-11-27,3,Cyanobacteria,2.755242,2.2224538
2024-11-28,3,Cyanobacteria,3.1401274,2.3090713
2024-11-29,3,Cyanobacteria,3.5250125,2.4152608
2024-11-30,3,Cyanobacteria,3.9098973,2.498558
2024-12-01,3,Cyanobacteria,4.2947826,2.5372145
2024-12-02,3,Cyanobacteria,4.4483714,2.642512
2024-12-03,3,Cyanobacteria,4.601961,2.6848578
2024-12-04,3,Cyanobacteria,4.75555,2.684419
2024-12-05,3,Cyanobacteria,4.909139,2.6339164
2024-12-06,3,Cyanobacteria,4.2812643,2.5646882
2024-12-07,3,Cyanobacteria,4.1168056,2.4548714
2024-12-08,3,Cyanobacteria,3.2391691,2.4172668
2024-12-09,3,Cyanobacteria,2.834307,2.2922485
2024-12-10,3,Cyanobacteria,3.181024,2.39098
2024-12-11,3,Cyanobacteria,3.2929883,2.13943
2024-12-12,3,Cyanobacteria,3.4339178,2.4384859
2024-12-13,3,Cyanobacteria,2.4233525,2.7724574
2024-12-14,3,Cyanobacteria,2.352352,2.311832
2024-12-15,3,Cyanobacteria,2.2012348,2.3321955
2024-12-16,3,Cyanobacteria,2.2304153,2.9015357
2024-12-17,3,Cyanobacteria,2.1774452,2.733782
2024-12-18,3,Cyanobacteria,2.7519667,2.0442255
2024-12-19,3,Cyanobacteria,2.6467412,1.8202777
2024-12-20,3,Cyanobacteria,2.549792,1.7931844
2024-12-21,3,Cyanobacteria,3.3061502,1.8466139
2024-12-22,3,Cyanobacteria,3.0836165,1.787209
2024-12-23,3,Cyanobacteria,2.9609334,1.7954608
2024-12-24,3,Cyanobacteria,5.3790927,2.0033572
2024-12-25,3,Cyanobacteria,4.2676883,1.9515822
2024-12-26,3,Cyanobacteria,4.2507,1.9829102
2024-12-27,3,Cyanobacteria,4.233712,2.5508132
2024-12-28,3,Cyanobacteria,4.216724,2.2193236
2024-12-29,3,Cyanobacteria,4.199736,2.3907182
2024-12-30,3,Cyanobacteria,4.1827483,2.3000877
2024-12-31,3,Cyanobacteria,4.16576,2.2694256
2025-01-01,3,Cyanobacteria,4.148772,2.269716
2025-01-02,3,Cyanobacteria,4.131784,2.2545178
2025-01-03,3,Cyanobacteria,4.1147957,2.25669
2025-01-04,3,Cyanobacteria,4.097808,2.2170548
2025-01-05,3,Cyanobacteria,4.0808196,2.2434795
2025-01-06,3,Cyanobacteria,4.0638313,2.1901462
2025-01-07,3,Cyanobacteria,4.0468435,2.2039998
2025-01-08,3,Cyanobacteria,4.0298557,2.2025602
2025-01-09,3,Cyanobacteria,4.0128675,2.2237563
2025-01-10,3,Cyanobacteria,3.9958794,2.2060895
2025-01-11,3,Cyanobacteria,3.9788914,2.2256248
2025-01-12,3,Cyanobacteria,3.9619033,2.2117753
2025-01-13,3,Cyanobacteria,3.9449153,2.1729715
2025-01-14,3,Cyanobacteria,3.927927,2.184727
2025-01-15,3,Cyanobacteria,3.910939,2.1549559
2025-01-16,3,Cyanobacteria,3.5364802,2.1567178
2025-01-17,3,Cyanobacteria,3.2563298,2.14278
2025-01-18,3,Cyanobacteria,3.6194193,2.1254005
2025-01-19,3,Cyanobacteria,4.2796936,2.0070913
2025-01-20,3,Cyanobacteria,3.6063392,1.9557824
2025-01-21,3,Cyanobacteria,3.8403926,1.9826918
2025-01-22,3,Cyanobacteria,3.7916205,2.0868294
2025-01-23,3,Cyanobacteria,3.944324,2.0162904
2025-01-24,3,Cyanobacteria,4.1020145,2.0858848
2025-01-25,3,Cyanobacteria,3.9157994,2.0023978
2025-01-26,3,Cyanobacteria,3.8573213,2.0807295
2025-01-27,3,Cyanobacteria,3.3529968,2.13672
2025-01-28,3,Cyanobacteria,3.2743688,2.1775172
2025-01-29,3,Cyanobacteria,2.925467,2.168822
2025-01-30,3,Cyanobacteria,2.6282747,2.0540829
2025-01-31,3,Cyanobacteria,2.7040539,1.9919231
2025-02-01,3,Cyanobacteria,2.642725,1.8848628
2025-02-02,3,Cyanobacteria,3.0344079,1.7915828
2025-02-03,3,Cyanobacteria,2.9924986,1.7999221
2025-02-04,3,Cyanobacteria,2.742146,1.7463146
2025-02-05,3,Cyanobacteria,2.5607042,1.8486106
2025-02-06,3,Cyanobacteria,2.5691345,1.7697192
2025-02-07,3,Cyanobacteria,2.6037166,1.7554606
2025-02-08,3,Cyanobacteria,2.2211115,1.7091262
2025-02-09,3,Cyanobacteria,2.2978926,1.6163322
2025-02-10,3,Cyanobacteria,2.6357472,1.5777761
2025-02-11,3,Cyanobacteria,2.7788157,1.4714938
2025-02-12,3,Cyanobacteria,4.7616773,1.5156503
2025-02-13,3,Cyanobacteria,3.5937996,1.5846949
2025-02-14,3,Cyanobacteria,3.7173085,1.631351
2025-02-15,3,Cyanobacteria,4.0667114,2.0894582
2025-02-16,3,Cyanobacteria,4.379375,1.8537288
2025-02-17,3,Cyanobacteria,3.8524308,1.8259778
2025-02-18,3,Cyanobacteria,3.6857536,2.0770848
2025-02-19,3,Cyanobacteria,3.244554,2.0619764
2025-02-20,3,Cyanobacteria,4.5582547,1.9938687
2025-02-21,3,Cyanobacteria,3.6003413,1.8956658
2025-02-22,3,Cyanobacteria,3.0504043,1.7892711
2025-02-23,3,Cyanobacteria,3.8243463,2.1017065
2025-02-24,3,Cyanobacteria,3.2425845,1.8110198
2025-02-25,3,Cyanobacteria,2.738735,1.7287941
2025-02-26,3,Cyanobacteria,5.764432,2.0022702
2025-02-27,3,Cyanobacteria,5.699389,1.8519697
2025-02-28,3,Cyanobacteria,5.2941337,1.7722093
2025-03-01,3,Cyanobacteria,5.4650345,2.4769754
2025-03-02,3,Cyanobacteria,6.8669147,2.5035758
2025-03-03,3,Cyanobacteria,6.505914,2.5399687
2025-03-04,3,Cyanobacteria,6.144913,2.5211785
2025-03-05,3,Cyanobacteria,5.783912,2.9053643
2025-03-06,3,Cyanobacteria,3.9951777,2.6407688
2025-03-07,3,Cyanobacteria,3.5215852,2.8763077
2025-03-08,3,Cyanobacteria,3.6096425,2.6987908
2025-03-09,3,Cyanobacteria,4.059728,2.3546662
2025-03-10,3,Cyanobacteria,4.4398937,2.397836
2025-03-11,3,Cyanobacteria,5.3949146,2.3108213
2025-03-12,3,Cyanobacteria,5.29245,2.4156134
2025-03-13,3,Cyanobacteria,5.189985,2.513524
2025-03-14,3,Cyanobacteria,5.08752,2.7523127
