date,horizon,target,true_value,pred_value
2024-05-13,3,Cyanobacteria,1.5597955,1.4809763
2024-05-14,3,Cyanobacteria,1.5990331,1.4811573
2024-05-15,3,Cyanobacteria,1.6490202,1.5345453
2024-05-16,3,Cyanobacteria,1.9315424,1.6095903
2024-05-17,3,Cyanobacteria,2.6377738,1.8508521
2024-05-18,3,Cyanobacteria,3.1390555,1.9460468
2024-05-19,3,Cyanobacteria,2.9932873,2.1549318
2024-05-20,3,Cyanobacteria,2.139827,2.6739428
2024-05-21,3,Cyanobacteria,1.5558048,2.7715952
2024-05-22,3,Cyanobacteria,2.1260614,2.6020334
2024-05-23,3,Cyanobacteria,2.5973148,2.0036445
2024-05-24,3,Cyanobacteria,3.0685685,1.4764863
2024-05-25,3,Cyanobacteria,3.5398216,1.9382335
2024-05-26,3,Cyanobacteria,2.9643676,2.4585822
2024-05-27,3,Cyanobacteria,2.5466871,2.4308283
2024-05-28,3,Cyanobacteria,2.1707253,2.3883486
2024-05-29,3,Cyanobacteria,2.7699087,2.147842
2024-05-30,3,Cyanobacteria,4.0812745,1.9442111
2024-05-31,3,Cyanobacteria,2.316778,1.6904589
2024-06-01,3,Cyanobacteria,1.1124448,2.2938602
2024-06-02,3,Cyanobacteria,1.5616275,2.741114
2024-06-03,3,Cyanobacteria,1.3116826,1.9118872
2024-06-04,3,Cyanobacteria,1.0401807,1.1311984
2024-06-05,3,Cyanobacteria,0.99806607,1.4303211
2024-06-06,3,Cyanobacteria,1.004918,1.6102438
2024-06-07,3,Cyanobacteria,1.0273014,1.3169485
2024-06-08,3,Cyanobacteria,0.9677784,1.4548509
2024-06-09,3,Cyanobacteria,0.9565746,1.4556303
2024-06-10,3,Cyanobacteria,0.9637334,1.6367452
2024-06-11,3,Cyanobacteria,1.0817767,1.894745
2024-06-12,3,Cyanobacteria,1.0969478,1.8417975
2024-06-13,3,Cyanobacteria,1.3386303,1.9188023
2024-06-14,3,Cyanobacteria,1.3409358,1.9265251
2024-06-15,3,Cyanobacteria,1.3041435,1.9342735
2024-06-16,3,Cyanobacteria,1.2983484,2.0642464
