date,horizon,target,true_value,pred_value
2024-05-13,3,Cyanobacteria,1.5597955,1.9811571
2024-05-14,3,Cyanobacteria,1.5990331,1.9350142
2024-05-15,3,Cyanobacteria,1.6490202,1.9763361
2024-05-16,3,Cyanobacteria,1.9315424,1.986808
2024-05-17,3,Cyanobacteria,2.6377738,2.0201504
2024-05-18,3,Cyanobacteria,3.1390555,2.1523428
2024-05-19,3,Cyanobacteria,2.9932873,2.3630872
2024-05-20,3,Cyanobacteria,2.139827,2.814245
2024-05-21,3,Cyanobacteria,1.5558048,3.0684476
2024-05-22,3,Cyanobacteria,2.1260614,2.8542428
2024-05-23,3,Cyanobacteria,2.5973148,2.336617
2024-05-24,3,Cyanobacteria,3.0685685,2.004963
2024-05-25,3,Cyanobacteria,3.5398216,2.3118227
2024-05-26,3,Cyanobacteria,2.9643676,2.4872506
2024-05-27,3,Cyanobacteria,2.5466871,2.7024577
2024-05-28,3,Cyanobacteria,2.1707253,2.8472707
2024-05-29,3,Cyanobacteria,2.7699087,2.510845
2024-05-30,3,Cyanobacteria,4.0812745,2.218864
2024-05-31,3,Cyanobacteria,2.316778,2.0819013
2024-06-01,3,Cyanobacteria,1.1124448,2.4582427
2024-06-02,3,Cyanobacteria,1.5616275,2.891285
2024-06-03,3,Cyanobacteria,1.3116826,2.3072834
2024-06-04,3,Cyanobacteria,1.0401807,1.6328473
2024-06-05,3,Cyanobacteria,0.99806607,1.875499
2024-06-06,3,Cyanobacteria,1.004918,1.9014221
2024-06-07,3,Cyanobacteria,1.0273014,1.6332372
2024-06-08,3,Cyanobacteria,0.9677784,1.5077003
2024-06-09,3,Cyanobacteria,0.9565746,1.5467064
2024-06-10,3,Cyanobacteria,0.9637334,1.6211036
2024-06-11,3,Cyanobacteria,1.0817767,1.70174
2024-06-12,3,Cyanobacteria,1.0969478,1.7484819
2024-06-13,3,Cyanobacteria,1.3386303,1.741433
2024-06-14,3,Cyanobacteria,1.3409358,1.8800123
2024-06-15,3,Cyanobacteria,1.3041435,1.9270775
2024-06-16,3,Cyanobacteria,1.2983484,2.035342
