date,horizon,target,true_value,pred_value
2022-02-10,1,Cyanobacteria,0.8104344,1.020768
2022-02-11,1,Cyanobacteria,1.0283359,0.83578014
2022-02-12,1,Cyanobacteria,0.6661383,1.274527
2022-02-13,1,Cyanobacteria,0.37995383,0.83857894
2022-02-14,1,Cyanobacteria,0.6274094,0.69890624
2022-02-15,1,Cyanobacteria,0.6364919,0.69014525
2022-02-16,1,Cyanobacteria,0.35820666,0.91292214
2022-02-17,1,Cyanobacteria,0.08358897,0.6052588
2022-02-18,1,Cyanobacteria,0.010000016,0.355047
2022-02-19,1,Cyanobacteria,0.3175398,0.75249326
2022-02-20,1,Cyanobacteria,1.462207,1.0460293
2022-02-21,1,Cyanobacteria,1.7990876,2.4075587
2022-02-22,1,Cyanobacteria,1.8775308,1.8291478
2022-02-23,1,Cyanobacteria,2.0480778,1.9419132
2022-02-24,1,Cyanobacteria,1.9205097,1.8277525
2022-02-25,1,Cyanobacteria,1.7929416,1.7853912
2022-02-26,1,Cyanobacteria,1.6653734,1.622257
2022-02-27,1,Cyanobacteria,1.5378052,1.4252113
2022-02-28,1,Cyanobacteria,1.4102371,1.3405025
2022-03-01,1,Cyanobacteria,1.1535721,1.2686845
2022-03-02,1,Cyanobacteria,0.7581607,1.0677773
2022-03-03,1,Cyanobacteria,0.4490297,0.5999821
2022-03-04,1,Cyanobacteria,0.2850868,0.38691086
2022-03-05,1,Cyanobacteria,0.06812587,0.29875526
2022-03-06,1,Cyanobacteria,0.120933406,0.1023772
2022-03-07,1,Cyanobacteria,0.05522464,0.08405569
2022-03-08,1,Cyanobacteria,0.50354815,0.12436862
2022-03-09,1,Cyanobacteria,0.66335267,0.7125226
2022-03-10,1,Cyanobacteria,0.40285924,0.5272243
2022-03-11,1,Cyanobacteria,0.014387229,0.21922834
2022-03-12,1,Cyanobacteria,0.015565208,-0.12144274
2022-03-13,1,Cyanobacteria,0.010000016,-0.12834716
2022-03-14,1,Cyanobacteria,0.010050719,-0.06909392
2022-03-15,1,Cyanobacteria,0.010246022,-0.0050325063
2022-03-16,1,Cyanobacteria,0.036085412,0.02344834
2022-03-17,1,Cyanobacteria,0.21737875,0.36189845
2022-03-18,1,Cyanobacteria,0.42973912,0.37145165
2022-03-19,1,Cyanobacteria,0.7636884,0.8814848
2022-03-20,1,Cyanobacteria,1.1165409,1.3928245
2022-03-21,1,Cyanobacteria,1.9101883,1.6956155
2022-03-22,1,Cyanobacteria,2.1433985,2.2531023
2022-03-23,1,Cyanobacteria,2.1262445,2.3005128
2022-03-24,1,Cyanobacteria,1.9198624,2.371665
2022-03-25,1,Cyanobacteria,1.8753512,2.3795257
2022-03-26,1,Cyanobacteria,1.8713034,2.7640936
2022-03-27,1,Cyanobacteria,4.2593026,2.6747382
2022-03-28,1,Cyanobacteria,4.0173755,3.3422837
2022-03-29,1,Cyanobacteria,3.7754486,3.0346334
2022-03-30,1,Cyanobacteria,2.644808,2.9040616
2022-03-31,1,Cyanobacteria,2.3579507,2.1104252
2022-04-01,1,Cyanobacteria,2.3900943,2.064631
2022-04-02,1,Cyanobacteria,2.480131,2.051225
2022-04-03,1,Cyanobacteria,2.149906,2.4940119
2022-04-04,1,Cyanobacteria,1.8740696,1.9780518
2022-04-05,1,Cyanobacteria,1.7214473,1.5272573
2022-04-06,1,Cyanobacteria,1.5688252,1.3742167
2022-04-07,1,Cyanobacteria,1.2899711,1.3449959
2022-04-08,1,Cyanobacteria,1.008827,1.0390391
2022-04-09,1,Cyanobacteria,1.0090086,0.8368936
2022-04-10,1,Cyanobacteria,0.6801231,0.7048357
2022-04-11,1,Cyanobacteria,0.4421845,0.4383813
2022-04-12,1,Cyanobacteria,0.20424601,0.35140187
2022-04-13,1,Cyanobacteria,0.16290368,0.17929755
2022-04-14,1,Cyanobacteria,0.13675833,0.14309072
2022-04-15,1,Cyanobacteria,0.0103894295,0.1722098
2022-04-16,1,Cyanobacteria,0.47120208,0.17605703
2022-04-17,1,Cyanobacteria,0.9320147,0.6438481
2022-04-18,1,Cyanobacteria,1.3928274,1.9161861
2022-04-19,1,Cyanobacteria,2.2509274,1.4351804
2022-04-20,1,Cyanobacteria,2.0586097,2.2297099
2022-04-21,1,Cyanobacteria,1.6260804,1.4670206
2022-04-22,1,Cyanobacteria,1.0518768,1.6061692
2022-04-23,1,Cyanobacteria,0.91195065,1.08466
2022-04-24,1,Cyanobacteria,1.1896162,1.0334831
2022-04-25,1,Cyanobacteria,1.9769739,1.2224897
2022-04-26,1,Cyanobacteria,1.4171904,2.3664882
2022-04-27,1,Cyanobacteria,2.58336,1.6845566
2022-04-28,1,Cyanobacteria,2.152193,2.8094482
2022-04-29,1,Cyanobacteria,2.1626146,2.128099
2022-04-30,1,Cyanobacteria,2.1730363,2.2638786
2022-05-01,1,Cyanobacteria,2.1815941,2.2077029
2022-05-02,1,Cyanobacteria,2.0878696,2.4777508
2022-05-03,1,Cyanobacteria,1.9130652,2.1861546
2022-05-04,1,Cyanobacteria,1.6117319,2.3159914
2022-05-05,1,Cyanobacteria,1.836971,1.7898915
2022-05-06,1,Cyanobacteria,2.0369325,1.6821592
2022-05-07,1,Cyanobacteria,1.9392464,1.7051793
2022-05-08,1,Cyanobacteria,1.3235699,1.5213636
2022-05-09,1,Cyanobacteria,2.890058,1.606623
2022-05-10,1,Cyanobacteria,2.2893047,2.6546867
2022-05-11,1,Cyanobacteria,2.080232,2.3820286
2022-05-12,1,Cyanobacteria,2.0300615,2.3938653
2022-05-13,1,Cyanobacteria,2.7703042,2.4596343
2022-05-14,1,Cyanobacteria,3.278558,3.1618464
2022-05-15,1,Cyanobacteria,3.915648,3.1043317
2022-05-16,1,Cyanobacteria,4.275109,3.2994196
2022-05-17,1,Cyanobacteria,2.8151412,2.9708214
2022-05-18,1,Cyanobacteria,2.0774837,2.0164282
2022-05-19,1,Cyanobacteria,1.9749783,1.6928202
2022-05-20,1,Cyanobacteria,1.7361549,2.0991206
2022-05-21,1,Cyanobacteria,1.4398187,1.7169368
2022-05-22,1,Cyanobacteria,2.053594,1.4764305
2022-05-23,1,Cyanobacteria,1.9373734,2.418671
2022-05-24,1,Cyanobacteria,1.7527878,1.9842861
2022-05-25,1,Cyanobacteria,1.9877247,1.8677936
2022-05-26,1,Cyanobacteria,1.7746773,1.7102972
2022-05-27,1,Cyanobacteria,2.4411938,2.3354146
2022-05-28,1,Cyanobacteria,3.1183374,2.7824326
2022-05-29,1,Cyanobacteria,3.795481,3.0680392
2022-05-30,1,Cyanobacteria,4.472625,3.155317
2022-05-31,1,Cyanobacteria,5.1497684,3.6943803
2022-06-01,1,Cyanobacteria,4.1820073,3.6692631
2022-06-02,1,Cyanobacteria,3.2975852,3.1240888
2022-06-03,1,Cyanobacteria,4.2176213,3.071521
2022-06-04,1,Cyanobacteria,6.272964,3.6012318
2022-06-05,1,Cyanobacteria,4.386336,4.094645
2022-06-06,1,Cyanobacteria,3.5452392,3.2646406
2022-06-07,1,Cyanobacteria,3.8714397,2.970528
2022-06-08,1,Cyanobacteria,4.1976404,3.3128297
2022-06-09,1,Cyanobacteria,4.523841,3.3554752
2022-06-10,1,Cyanobacteria,4.8500414,3.5303183
2022-06-11,1,Cyanobacteria,5.176242,3.607591
2022-06-12,1,Cyanobacteria,5.1198487,3.6816022
2022-06-13,1,Cyanobacteria,5.0634556,3.3360615
2022-06-14,1,Cyanobacteria,5.0070624,3.4261127
2022-06-15,1,Cyanobacteria,4.9506693,3.4084995
2022-06-16,1,Cyanobacteria,4.894276,3.4655979
2022-06-17,1,Cyanobacteria,2.3731694,3.436903
2022-06-18,1,Cyanobacteria,1.219232,1.5302811
2022-06-19,1,Cyanobacteria,0.9798187,0.6879596
2022-06-20,1,Cyanobacteria,0.78918177,0.79187083
2022-06-21,1,Cyanobacteria,0.83319336,0.86901134
2022-06-22,1,Cyanobacteria,1.5494641,1.115675
2022-06-23,1,Cyanobacteria,4.7543416,2.3347962
2022-06-24,1,Cyanobacteria,3.66243,3.8019671
2022-06-25,1,Cyanobacteria,1.9184504,3.1145267
2022-06-26,1,Cyanobacteria,2.8912816,1.8443881
2022-06-27,1,Cyanobacteria,2.743483,2.9426918
2022-06-28,1,Cyanobacteria,2.3900073,2.2743497
2022-06-29,1,Cyanobacteria,2.7020102,2.1844056
2022-06-30,1,Cyanobacteria,2.2068284,2.7946022
2022-07-01,1,Cyanobacteria,2.0284288,2.2353005
2022-07-02,1,Cyanobacteria,2.504562,2.1376085
2022-07-03,1,Cyanobacteria,2.6843994,2.6659017
2022-07-04,1,Cyanobacteria,3.274656,2.7133017
2022-07-05,1,Cyanobacteria,3.1509414,3.2118459
2022-07-06,1,Cyanobacteria,3.4092262,2.8545725
2022-07-07,1,Cyanobacteria,2.602117,3.0458825
2022-07-08,1,Cyanobacteria,2.0531843,2.2166467
2022-07-09,1,Cyanobacteria,1.7956238,1.850011
2022-07-10,1,Cyanobacteria,2.0568504,1.809971
2022-07-11,1,Cyanobacteria,2.372128,2.1707559
2022-07-12,1,Cyanobacteria,2.6012175,2.5283816
2022-07-13,1,Cyanobacteria,2.828348,2.6823647
2022-07-14,1,Cyanobacteria,3.8188338,2.8129094
2022-07-15,1,Cyanobacteria,6.297978,3.8603587
2022-07-16,1,Cyanobacteria,5.4864035,4.2634277
2022-07-17,1,Cyanobacteria,6.516273,3.8789682
2022-07-18,1,Cyanobacteria,4.57671,4.2025146
2022-07-19,1,Cyanobacteria,3.2610588,3.258252
2022-07-20,1,Cyanobacteria,3.2007184,2.4459481
2022-07-21,1,Cyanobacteria,3.3733938,2.7705157
2022-07-22,1,Cyanobacteria,3.3644865,2.5097976
2022-07-23,1,Cyanobacteria,3.8821256,2.9084435
2022-07-24,1,Cyanobacteria,4.914276,3.2926857
2022-07-25,1,Cyanobacteria,3.6174076,3.5598726
2022-07-26,1,Cyanobacteria,2.4253619,2.7830842
2022-07-27,1,Cyanobacteria,3.0902102,2.432504
2022-07-28,1,Cyanobacteria,3.2870235,3.04132
2022-07-29,1,Cyanobacteria,3.320978,3.0654278
2022-07-30,1,Cyanobacteria,3.3549325,2.8590922
2022-07-31,1,Cyanobacteria,3.3888872,2.9773858
2022-08-01,1,Cyanobacteria,3.4228415,2.9382775
2022-08-02,1,Cyanobacteria,3.4567962,2.9804409
2022-08-03,1,Cyanobacteria,3.4907506,3.018975
2022-08-04,1,Cyanobacteria,3.5247052,2.9905267
2022-08-05,1,Cyanobacteria,3.5586596,3.2847824
2022-08-06,1,Cyanobacteria,3.592614,3.2839587
2022-08-07,1,Cyanobacteria,3.6265686,3.236722
2022-08-08,1,Cyanobacteria,3.6605232,3.2870238
2022-08-09,1,Cyanobacteria,3.6944776,3.3238602
2022-08-10,1,Cyanobacteria,3.728432,3.3712695
2022-08-11,1,Cyanobacteria,3.7623866,3.4082615
2022-08-12,1,Cyanobacteria,3.796341,3.4393053
2022-08-13,1,Cyanobacteria,3.8302956,3.5190256
2022-08-14,1,Cyanobacteria,3.8642502,3.506001
2022-08-15,1,Cyanobacteria,3.8982048,3.4888887
2022-08-16,1,Cyanobacteria,3.9321592,3.4666264
2022-08-17,1,Cyanobacteria,3.9661138,3.496181
2022-08-18,1,Cyanobacteria,4.000068,3.4972794
2022-08-19,1,Cyanobacteria,4.0340223,3.4788969
2022-08-20,1,Cyanobacteria,4.0679774,3.4761684
2022-08-21,1,Cyanobacteria,4.1019316,3.479626
2022-08-22,1,Cyanobacteria,4.135886,3.531653
2022-08-23,1,Cyanobacteria,4.169841,3.4919593
2022-08-24,1,Cyanobacteria,4.203795,3.5295665
2022-08-25,1,Cyanobacteria,4.2377496,3.5629601
2022-08-26,1,Cyanobacteria,4.271704,3.6040366
2022-08-27,1,Cyanobacteria,4.305659,3.6150577
2022-08-28,1,Cyanobacteria,4.339613,3.6161718
2022-08-29,1,Cyanobacteria,4.3735676,3.5311668
2022-08-30,1,Cyanobacteria,4.407522,3.4664097
2022-08-31,1,Cyanobacteria,4.441477,3.5353086
2022-09-01,1,Cyanobacteria,4.475431,3.5551693
2022-09-02,1,Cyanobacteria,4.5093856,3.657093
2022-09-03,1,Cyanobacteria,4.54334,3.6817658
2022-09-04,1,Cyanobacteria,4.577295,3.5754611
2022-09-05,1,Cyanobacteria,4.6112494,3.627927
2022-09-06,1,Cyanobacteria,4.6452036,3.5918715
2022-09-07,1,Cyanobacteria,4.679158,3.4857635
2022-09-08,1,Cyanobacteria,4.713113,3.6355503
2022-09-09,1,Cyanobacteria,4.7470675,3.648337
2022-09-10,1,Cyanobacteria,4.781022,3.78231
2022-09-11,1,Cyanobacteria,6.1217318,3.6693568
2022-09-12,1,Cyanobacteria,6.153777,4.238937
2022-09-13,1,Cyanobacteria,5.5154853,4.0492024
2022-09-14,1,Cyanobacteria,4.42329,3.9397218
2022-09-15,1,Cyanobacteria,3.8892832,3.433339
2022-09-16,1,Cyanobacteria,3.7135918,3.0970218
2022-09-17,1,Cyanobacteria,2.9347034,3.05603
2022-09-18,1,Cyanobacteria,4.431348,2.4173667
2022-09-19,1,Cyanobacteria,4.227647,3.5963366
2022-09-20,1,Cyanobacteria,2.5538044,2.8351452
2022-09-21,1,Cyanobacteria,2.390876,2.0826669
2022-09-22,1,Cyanobacteria,2.1660202,2.2024405
2022-09-23,1,Cyanobacteria,2.1745803,2.0177956
2022-09-24,1,Cyanobacteria,2.6702752,2.160926
2022-09-25,1,Cyanobacteria,2.3401449,2.603614
2022-09-26,1,Cyanobacteria,2.3833406,2.1885602
2022-09-27,1,Cyanobacteria,2.510181,2.6433163
2022-09-28,1,Cyanobacteria,4.2074294,2.6777616
2022-09-29,1,Cyanobacteria,4.753896,3.6778111
2022-09-30,1,Cyanobacteria,6.1951814,3.7399752
2022-10-01,1,Cyanobacteria,3.065192,4.3402624
2022-10-02,1,Cyanobacteria,3.7090797,3.413393
2022-10-03,1,Cyanobacteria,4.398922,3.716124
2022-10-04,1,Cyanobacteria,5.0918016,3.6080456
2022-10-05,1,Cyanobacteria,4.849297,3.5289445
2022-10-06,1,Cyanobacteria,4.0219636,3.13507
2022-10-07,1,Cyanobacteria,2.7237463,2.6032484
2022-10-08,1,Cyanobacteria,2.32,1.894513
2022-10-09,1,Cyanobacteria,3.2219276,1.631725
2022-10-10,1,Cyanobacteria,3.2224002,2.5052435
2022-10-11,1,Cyanobacteria,2.4283636,2.2956269
2022-10-12,1,Cyanobacteria,2.2486668,1.9159955
2022-10-13,1,Cyanobacteria,2.2341595,1.9796398
2022-10-14,1,Cyanobacteria,2.4454308,2.076854
2022-10-15,1,Cyanobacteria,2.189485,2.1864498
2022-10-16,1,Cyanobacteria,2.4336784,1.9020035
2022-10-17,1,Cyanobacteria,2.1963432,2.254249
2022-10-18,1,Cyanobacteria,1.77874,1.9094332
2022-10-19,1,Cyanobacteria,1.6230702,1.6363652
2022-10-20,1,Cyanobacteria,1.579081,1.7658393
2022-10-21,1,Cyanobacteria,1.7665725,1.6668792
2022-10-22,1,Cyanobacteria,2.6929433,1.9767953
2022-10-23,1,Cyanobacteria,2.4712858,2.4241445
2022-10-24,1,Cyanobacteria,2.1828291,1.8692281
2022-10-25,1,Cyanobacteria,1.9161577,1.8164935
2022-10-26,1,Cyanobacteria,1.6670797,1.5299381
2022-10-27,1,Cyanobacteria,1.6202025,1.389624
2022-10-28,1,Cyanobacteria,1.552974,1.3015697
2022-10-29,1,Cyanobacteria,1.5037726,1.2653905
2022-10-30,1,Cyanobacteria,1.6090738,1.2608091
2022-10-31,1,Cyanobacteria,1.5013676,1.3011826
2022-11-01,1,Cyanobacteria,1.3019855,1.1213881
2022-11-02,1,Cyanobacteria,1.1026033,1.0684205
2022-11-03,1,Cyanobacteria,1.1929109,0.8631622
2022-11-04,1,Cyanobacteria,1.2192972,0.9972457
2022-11-05,1,Cyanobacteria,1.2108177,1.046959
2022-11-06,1,Cyanobacteria,1.1931765,1.120852
2022-11-07,1,Cyanobacteria,1.1273862,1.1142819
2022-11-08,1,Cyanobacteria,1.5220854,1.2455187
2022-11-09,1,Cyanobacteria,1.8338467,1.7542567
2022-11-10,1,Cyanobacteria,2.1456077,1.9695953
2022-11-11,1,Cyanobacteria,3.645496,2.462558
2022-11-12,1,Cyanobacteria,3.7778358,3.1942003
2022-11-13,1,Cyanobacteria,3.9101756,3.0398552
2022-11-14,1,Cyanobacteria,4.0425153,2.8918052
2022-11-15,1,Cyanobacteria,4.174855,2.6102166
2022-11-16,1,Cyanobacteria,2.4362636,2.4318542
2022-11-17,1,Cyanobacteria,1.8813034,1.8764398
2022-11-18,1,Cyanobacteria,1.7065123,1.7358059
2022-11-19,1,Cyanobacteria,1.7963116,1.6221242
2022-11-20,1,Cyanobacteria,1.7562879,1.7669016
2022-11-21,1,Cyanobacteria,1.716068,1.8415699
2022-11-22,1,Cyanobacteria,1.8579218,1.699993
2022-11-23,1,Cyanobacteria,2.309513,1.8298508
2022-11-24,1,Cyanobacteria,2.2426267,1.9924579
2022-11-25,1,Cyanobacteria,1.6817813,2.0006902
2022-11-26,1,Cyanobacteria,2.334812,1.6960343
2022-11-27,1,Cyanobacteria,2.538623,2.2433324
2022-11-28,1,Cyanobacteria,2.067699,2.2398622
2022-11-29,1,Cyanobacteria,1.609312,1.7268733
2022-11-30,1,Cyanobacteria,1.4803835,1.4004328
2022-12-01,1,Cyanobacteria,1.5265702,1.3380796
2022-12-02,1,Cyanobacteria,1.5021827,1.5009409
2022-12-03,1,Cyanobacteria,1.3033888,1.526718
2022-12-04,1,Cyanobacteria,1.2186893,1.3912897
2022-12-05,1,Cyanobacteria,1.2566932,1.4371269
2022-12-06,1,Cyanobacteria,1.2839594,1.4541392
2022-12-07,1,Cyanobacteria,1.2833816,1.6499654
2022-12-08,1,Cyanobacteria,1.264826,1.4874195
2022-12-09,1,Cyanobacteria,1.1665274,1.5005707
2022-12-10,1,Cyanobacteria,1.1783273,1.4450831
2022-12-11,1,Cyanobacteria,1.162433,1.493581
2022-12-12,1,Cyanobacteria,1.0775615,1.4080195
2022-12-13,1,Cyanobacteria,1.0522738,1.3809944
2022-12-14,1,Cyanobacteria,1.0630385,1.337276
2022-12-15,1,Cyanobacteria,0.9643116,1.2248492
2022-12-16,1,Cyanobacteria,0.9429254,1.1902893
2022-12-17,1,Cyanobacteria,0.9599493,0.8983863
2022-12-18,1,Cyanobacteria,1.066546,1.2380513
2022-12-19,1,Cyanobacteria,1.2629783,1.1831262
2022-12-20,1,Cyanobacteria,0.976756,1.4843845
2022-12-21,1,Cyanobacteria,0.92862743,1.0122039
2022-12-22,1,Cyanobacteria,0.971029,1.0136738
2022-12-23,1,Cyanobacteria,1.0265797,0.96360075
2022-12-24,1,Cyanobacteria,1.063063,1.016043
2022-12-25,1,Cyanobacteria,1.0813106,1.0788287
2022-12-26,1,Cyanobacteria,1.0943778,1.0289167
2022-12-27,1,Cyanobacteria,1.0884805,0.9985952
2022-12-28,1,Cyanobacteria,1.1312981,1.0355405
2022-12-29,1,Cyanobacteria,1.1201302,1.0516663
2022-12-30,1,Cyanobacteria,1.0986956,1.0014392
2022-12-31,1,Cyanobacteria,1.1218044,0.9422191
2023-01-01,1,Cyanobacteria,1.1762229,0.98399997
2023-01-02,1,Cyanobacteria,1.3408847,1.0424902
2023-01-03,1,Cyanobacteria,1.5967512,1.1175047
2023-01-04,1,Cyanobacteria,1.1869442,1.2822179
2023-01-05,1,Cyanobacteria,0.5527029,0.99504113
2023-01-06,1,Cyanobacteria,0.5547719,0.5729784
2023-01-07,1,Cyanobacteria,0.25931886,0.6910145
2023-01-08,1,Cyanobacteria,0.8177391,0.43785954
2023-01-09,1,Cyanobacteria,0.1614521,1.3090997
2023-01-10,1,Cyanobacteria,0.992042,0.6580663
2023-01-11,1,Cyanobacteria,1.275152,1.5080239
2023-01-12,1,Cyanobacteria,1.3251085,1.3680762
2023-01-13,1,Cyanobacteria,1.0189146,1.4655415
2023-01-14,1,Cyanobacteria,1.2738205,1.3107256
2023-01-15,1,Cyanobacteria,1.3461332,1.375796
2023-01-16,1,Cyanobacteria,1.4476104,1.7453843
2023-01-17,1,Cyanobacteria,1.2679595,1.4968858
2023-01-18,1,Cyanobacteria,1.4467247,1.385334
2023-01-19,1,Cyanobacteria,1.4130435,1.4505255
2023-01-20,1,Cyanobacteria,1.1790079,1.2757765
2023-01-21,1,Cyanobacteria,1.253741,0.9862771
2023-01-22,1,Cyanobacteria,0.74572355,1.2628218
2023-01-23,1,Cyanobacteria,0.6302901,0.8828155
2023-01-24,1,Cyanobacteria,1.5968212,0.56612056
2023-01-25,1,Cyanobacteria,1.5914844,1.9777333
2023-01-26,1,Cyanobacteria,1.4528313,1.5399083
2023-01-27,1,Cyanobacteria,1.3141781,1.4782127
2023-01-28,1,Cyanobacteria,1.4395945,1.312468
2023-01-29,1,Cyanobacteria,1.4727279,1.4960891
2023-01-30,1,Cyanobacteria,1.3791581,1.4234579
2023-01-31,1,Cyanobacteria,1.1787742,1.3865348
2023-02-01,1,Cyanobacteria,0.9783902,1.2381418
2023-02-02,1,Cyanobacteria,1.3512114,1.1480707
2023-02-03,1,Cyanobacteria,1.5657766,1.5662591
2023-02-04,1,Cyanobacteria,1.615985,1.7742162
2023-02-05,1,Cyanobacteria,2.4904246,1.6932838
2023-02-06,1,Cyanobacteria,2.262368,2.2110522
2023-02-07,1,Cyanobacteria,2.1824055,1.9494668
2023-02-08,1,Cyanobacteria,1.5520464,2.0898108
2023-02-09,1,Cyanobacteria,1.8653886,1.7335238
2023-02-10,1,Cyanobacteria,2.283535,1.9333996
2023-02-11,1,Cyanobacteria,2.7620409,2.2663991
2023-02-12,1,Cyanobacteria,2.2324486,2.315101
2023-02-13,1,Cyanobacteria,1.8255773,2.1040716
2023-02-14,1,Cyanobacteria,2.4639304,1.9331155
2023-02-15,1,Cyanobacteria,1.9916799,2.2674959
2023-02-16,1,Cyanobacteria,1.7593039,1.9227656
2023-02-17,1,Cyanobacteria,1.7566204,1.8517122
2023-02-18,1,Cyanobacteria,1.8478105,1.7868072
2023-02-19,1,Cyanobacteria,1.577091,1.9235284
2023-02-20,1,Cyanobacteria,1.5175421,1.6160015
2023-02-21,1,Cyanobacteria,1.2222602,1.6679072
2023-02-22,1,Cyanobacteria,1.1143904,1.3496002
2023-02-23,1,Cyanobacteria,1.5166937,1.2722567
2023-02-24,1,Cyanobacteria,1.4491328,1.6458538
2023-02-25,1,Cyanobacteria,1.4799918,1.5036478
2023-02-26,1,Cyanobacteria,1.5221559,1.5203742
2023-02-27,1,Cyanobacteria,1.712296,1.609942
2023-02-28,1,Cyanobacteria,2.1366403,1.6945548
2023-03-01,1,Cyanobacteria,1.7858219,2.0827584
2023-03-02,1,Cyanobacteria,1.3755527,1.7144333
2023-03-03,1,Cyanobacteria,1.2984917,1.3783562
2023-03-04,1,Cyanobacteria,1.2888846,1.3253413
2023-03-05,1,Cyanobacteria,1.2217515,1.3462228
2023-03-06,1,Cyanobacteria,1.191564,1.2933774
2023-03-07,1,Cyanobacteria,1.3979748,1.250751
2023-03-08,1,Cyanobacteria,1.3001692,1.4174584
2023-03-09,1,Cyanobacteria,1.2327971,1.2939366
2023-03-10,1,Cyanobacteria,1.1577052,1.1984724
2023-03-11,1,Cyanobacteria,1.0726924,1.119679
2023-03-12,1,Cyanobacteria,1.0191824,1.0285752
2023-03-13,1,Cyanobacteria,0.8894389,0.9823133
2023-03-14,1,Cyanobacteria,0.90746105,0.8935825
2023-03-15,1,Cyanobacteria,0.87925994,0.7919649
2023-03-16,1,Cyanobacteria,0.83830166,0.75164217
2023-03-17,1,Cyanobacteria,1.0444053,0.76070064
2023-03-18,1,Cyanobacteria,1.0910829,1.0987386
2023-03-19,1,Cyanobacteria,0.9658961,1.0980288
2023-03-20,1,Cyanobacteria,0.92234516,0.95733565
2023-03-21,1,Cyanobacteria,0.9250495,0.99563396
2023-03-22,1,Cyanobacteria,0.80815005,0.9794778
2023-03-23,1,Cyanobacteria,0.27196577,0.9964364
2023-03-24,1,Cyanobacteria,0.7134048,0.4685072
2023-03-25,1,Cyanobacteria,2.8818572,1.2562743
2023-03-26,1,Cyanobacteria,3.2467968,3.4561255
2023-03-27,1,Cyanobacteria,3.6117365,2.72081
2023-03-28,1,Cyanobacteria,2.6727736,2.9350755
2023-03-29,1,Cyanobacteria,1.9372687,1.9978843
2023-03-30,1,Cyanobacteria,1.7760023,1.690715
2023-03-31,1,Cyanobacteria,1.5423425,1.3365086
2023-04-01,1,Cyanobacteria,1.2678039,1.0906279
2023-04-02,1,Cyanobacteria,1.108106,0.89606106
2023-04-03,1,Cyanobacteria,1.0268787,0.9869666
2023-04-04,1,Cyanobacteria,1.0073328,1.0645965
2023-04-05,1,Cyanobacteria,1.5883657,1.4750024
2023-04-06,1,Cyanobacteria,2.1693985,2.1099458
2023-04-07,1,Cyanobacteria,2.7504315,2.5298302
2023-04-08,1,Cyanobacteria,3.3314643,2.4607415
2023-04-09,1,Cyanobacteria,2.7729766,2.4206624
2023-04-10,1,Cyanobacteria,2.417534,1.8675846
2023-04-11,1,Cyanobacteria,1.7742348,1.628947
2023-04-12,1,Cyanobacteria,1.4090321,1.2327067
2023-04-13,1,Cyanobacteria,1.2431421,0.8862133
2023-04-14,1,Cyanobacteria,1.120989,0.9853719
2023-04-15,1,Cyanobacteria,1.1054552,1.0917757
2023-04-16,1,Cyanobacteria,1.0206532,1.0789064
2023-04-17,1,Cyanobacteria,0.772153,1.320172
2023-04-18,1,Cyanobacteria,1.0562845,0.99195576
2023-04-19,1,Cyanobacteria,1.5799931,1.5335878
2023-04-20,1,Cyanobacteria,1.3164134,1.871815
2023-04-21,1,Cyanobacteria,1.2170826,1.1478454
2023-04-22,1,Cyanobacteria,1.2514278,1.0039113
2023-04-23,1,Cyanobacteria,1.1737871,1.4064763
2023-04-24,1,Cyanobacteria,1.1448725,1.3026185
2023-04-25,1,Cyanobacteria,1.0627111,1.3733723
2023-04-26,1,Cyanobacteria,1.4576253,1.0693147
2023-04-27,1,Cyanobacteria,1.7456878,1.3205444
2023-04-28,1,Cyanobacteria,1.8548379,1.8756801
2023-04-29,1,Cyanobacteria,2.6361527,1.7851526
2023-04-30,1,Cyanobacteria,3.1612911,2.6110032
2023-05-01,1,Cyanobacteria,1.9083881,2.4306498
2023-05-02,1,Cyanobacteria,1.5850003,1.6007577
2023-05-03,1,Cyanobacteria,0.7557995,1.1895773
2023-05-04,1,Cyanobacteria,0.83305645,0.5392736
2023-05-05,1,Cyanobacteria,0.64165354,0.5700727
2023-05-06,1,Cyanobacteria,0.42700356,0.38436046
2023-05-07,1,Cyanobacteria,1.1629804,0.49293166
2023-05-08,1,Cyanobacteria,1.8989573,2.2013102
2023-05-09,1,Cyanobacteria,2.634934,2.3868058
2023-05-10,1,Cyanobacteria,3.370911,2.8299787
2023-05-11,1,Cyanobacteria,4.106888,3.141623
2023-05-12,1,Cyanobacteria,4.8428645,3.3203857
2023-05-13,1,Cyanobacteria,5.5788417,2.83649
2023-05-14,1,Cyanobacteria,3.4932373,2.645834
2023-05-15,1,Cyanobacteria,2.3829908,1.8982278
2023-05-16,1,Cyanobacteria,1.6760406,1.5674833
2023-05-17,1,Cyanobacteria,1.5048957,1.1710922
2023-05-18,1,Cyanobacteria,1.3905042,1.454177
2023-05-19,1,Cyanobacteria,1.3446171,1.3702745
2023-05-20,1,Cyanobacteria,1.3385532,1.409546
2023-05-21,1,Cyanobacteria,1.2489344,1.7452762
2023-05-22,1,Cyanobacteria,1.2775736,1.3924378
2023-05-23,1,Cyanobacteria,1.7400788,1.3961344
2023-05-24,1,Cyanobacteria,2.1723888,1.8406279
2023-05-25,1,Cyanobacteria,2.054791,2.261347
2023-05-26,1,Cyanobacteria,2.0169272,2.1148946
