date,horizon,target,true_value,pred_value
2022-02-10,1,Cyanobacteria,0.8104344,1.0612597
2022-02-11,1,Cyanobacteria,1.0283359,0.7852214
2022-02-12,1,Cyanobacteria,0.6661383,0.9545787
2022-02-13,1,Cyanobacteria,0.37995383,0.9063026
2022-02-14,1,Cyanobacteria,0.6274094,0.7239086
2022-02-15,1,Cyanobacteria,0.6364919,0.705013
2022-02-16,1,Cyanobacteria,0.35820666,0.89898807
2022-02-17,1,Cyanobacteria,0.08358897,0.7931338
2022-02-18,1,Cyanobacteria,0.010000016,0.5468341
2022-02-19,1,Cyanobacteria,0.3175398,0.67632306
2022-02-20,1,Cyanobacteria,1.462207,1.0500041
2022-02-21,1,Cyanobacteria,1.7990876,2.2890599
2022-02-22,1,Cyanobacteria,1.8775308,2.3225446
2022-02-23,1,Cyanobacteria,2.0480778,2.0751722
2022-02-24,1,Cyanobacteria,1.9205097,1.9455725
2022-02-25,1,Cyanobacteria,1.7929416,1.8056864
2022-02-26,1,Cyanobacteria,1.6653734,1.6849445
2022-02-27,1,Cyanobacteria,1.5378052,1.5415796
2022-02-28,1,Cyanobacteria,1.4102371,1.4000742
2022-03-01,1,Cyanobacteria,1.1535721,1.3018537
2022-03-02,1,Cyanobacteria,0.7581607,1.1182092
2022-03-03,1,Cyanobacteria,0.4490297,0.8339206
2022-03-04,1,Cyanobacteria,0.2850868,0.53846335
2022-03-05,1,Cyanobacteria,0.06812587,0.40066293
2022-03-06,1,Cyanobacteria,0.120933406,0.13037199
2022-03-07,1,Cyanobacteria,0.05522464,0.0829426
2022-03-08,1,Cyanobacteria,0.50354815,0.099554636
2022-03-09,1,Cyanobacteria,0.66335267,0.53605336
2022-03-10,1,Cyanobacteria,0.40285924,0.58125716
2022-03-11,1,Cyanobacteria,0.014387229,0.39584133
2022-03-12,1,Cyanobacteria,0.015565208,0.025986707
2022-03-13,1,Cyanobacteria,0.010000016,-0.057875082
2022-03-14,1,Cyanobacteria,0.010050719,-0.064252384
2022-03-15,1,Cyanobacteria,0.010246022,-0.00899841
2022-03-16,1,Cyanobacteria,0.036085412,0.068150856
2022-03-17,1,Cyanobacteria,0.21737875,0.35098624
2022-03-18,1,Cyanobacteria,0.42973912,0.4389618
2022-03-19,1,Cyanobacteria,0.7636884,0.79620874
2022-03-20,1,Cyanobacteria,1.1165409,1.3427045
2022-03-21,1,Cyanobacteria,1.9101883,1.776602
2022-03-22,1,Cyanobacteria,2.1433985,2.357957
2022-03-23,1,Cyanobacteria,2.1262445,2.5651493
2022-03-24,1,Cyanobacteria,1.9198624,2.4865074
2022-03-25,1,Cyanobacteria,1.8753512,2.4235327
2022-03-26,1,Cyanobacteria,1.8713034,3.0418532
2022-03-27,1,Cyanobacteria,4.2593026,2.6948485
2022-03-28,1,Cyanobacteria,4.0173755,3.5423343
2022-03-29,1,Cyanobacteria,3.7754486,3.5187385
2022-03-30,1,Cyanobacteria,2.644808,3.3348746
2022-03-31,1,Cyanobacteria,2.3579507,2.5694818
2022-04-01,1,Cyanobacteria,2.3900943,2.194727
2022-04-02,1,Cyanobacteria,2.480131,2.1802227
2022-04-03,1,Cyanobacteria,2.149906,2.3824422
2022-04-04,1,Cyanobacteria,1.8740696,2.0776472
2022-04-05,1,Cyanobacteria,1.7214473,1.6899306
2022-04-06,1,Cyanobacteria,1.5688252,1.4616139
2022-04-07,1,Cyanobacteria,1.2899711,1.3549936
2022-04-08,1,Cyanobacteria,1.008827,1.1208093
2022-04-09,1,Cyanobacteria,1.0090086,0.8796947
2022-04-10,1,Cyanobacteria,0.6801231,0.7074343
2022-04-11,1,Cyanobacteria,0.4421845,0.47269538
2022-04-12,1,Cyanobacteria,0.20424601,0.30607077
2022-04-13,1,Cyanobacteria,0.16290368,0.21563911
2022-04-14,1,Cyanobacteria,0.13675833,0.13734463
2022-04-15,1,Cyanobacteria,0.0103894295,0.15118231
2022-04-16,1,Cyanobacteria,0.47120208,0.22823986
2022-04-17,1,Cyanobacteria,0.9320147,0.472281
2022-04-18,1,Cyanobacteria,1.3928274,1.5841811
2022-04-19,1,Cyanobacteria,2.2509274,1.7460761
2022-04-20,1,Cyanobacteria,2.0586097,2.1391695
2022-04-21,1,Cyanobacteria,1.6260804,1.7682134
2022-04-22,1,Cyanobacteria,1.0518768,1.6881782
2022-04-23,1,Cyanobacteria,0.91195065,1.4019096
2022-04-24,1,Cyanobacteria,1.1896162,1.3299893
2022-04-25,1,Cyanobacteria,1.9769739,1.3887796
2022-04-26,1,Cyanobacteria,1.4171904,2.7476356
2022-04-27,1,Cyanobacteria,2.58336,2.2041726
2022-04-28,1,Cyanobacteria,2.152193,3.5263944
2022-04-29,1,Cyanobacteria,2.1626146,2.6993508
2022-04-30,1,Cyanobacteria,2.1730363,2.608777
2022-05-01,1,Cyanobacteria,2.1815941,2.6456292
2022-05-02,1,Cyanobacteria,2.0878696,2.585987
2022-05-03,1,Cyanobacteria,1.9130652,2.2306411
2022-05-04,1,Cyanobacteria,1.6117319,2.3735764
2022-05-05,1,Cyanobacteria,1.836971,1.9931793
2022-05-06,1,Cyanobacteria,2.0369325,1.8312649
2022-05-07,1,Cyanobacteria,1.9392464,1.925928
2022-05-08,1,Cyanobacteria,1.3235699,1.9001973
2022-05-09,1,Cyanobacteria,2.890058,1.8083719
2022-05-10,1,Cyanobacteria,2.2893047,2.662347
2022-05-11,1,Cyanobacteria,2.080232,2.6193967
2022-05-12,1,Cyanobacteria,2.0300615,2.4233155
2022-05-13,1,Cyanobacteria,2.7703042,2.4482443
2022-05-14,1,Cyanobacteria,3.278558,3.1734264
2022-05-15,1,Cyanobacteria,3.915648,3.3690605
2022-05-16,1,Cyanobacteria,4.275109,3.605545
2022-05-17,1,Cyanobacteria,2.8151412,3.3361998
2022-05-18,1,Cyanobacteria,2.0774837,2.5363667
2022-05-19,1,Cyanobacteria,1.9749783,2.0833337
2022-05-20,1,Cyanobacteria,1.7361549,2.071483
2022-05-21,1,Cyanobacteria,1.4398187,1.9753538
2022-05-22,1,Cyanobacteria,2.053594,1.7249805
2022-05-23,1,Cyanobacteria,1.9373734,2.2027705
2022-05-24,1,Cyanobacteria,1.7527878,2.323476
2022-05-25,1,Cyanobacteria,1.9877247,2.1305602
2022-05-26,1,Cyanobacteria,1.7746773,1.9860716
2022-05-27,1,Cyanobacteria,2.4411938,2.2348075
2022-05-28,1,Cyanobacteria,3.1183374,2.7230482
2022-05-29,1,Cyanobacteria,3.795481,3.0233638
2022-05-30,1,Cyanobacteria,4.472625,3.0403616
2022-05-31,1,Cyanobacteria,5.1497684,3.666458
2022-06-01,1,Cyanobacteria,4.1820073,4.076864
2022-06-02,1,Cyanobacteria,3.2975852,3.6181052
2022-06-03,1,Cyanobacteria,4.2176213,3.3414457
2022-06-04,1,Cyanobacteria,6.272964,3.8927052
2022-06-05,1,Cyanobacteria,4.386336,4.815789
2022-06-06,1,Cyanobacteria,3.5452392,4.0351267
2022-06-07,1,Cyanobacteria,3.8714397,3.4070594
2022-06-08,1,Cyanobacteria,4.1976404,3.4880939
2022-06-09,1,Cyanobacteria,4.523841,3.446081
2022-06-10,1,Cyanobacteria,4.8500414,3.6448407
2022-06-11,1,Cyanobacteria,5.176242,3.8103533
2022-06-12,1,Cyanobacteria,5.1198487,3.9885144
2022-06-13,1,Cyanobacteria,5.0634556,3.8005316
2022-06-14,1,Cyanobacteria,5.0070624,3.6721866
2022-06-15,1,Cyanobacteria,4.9506693,3.5765865
2022-06-16,1,Cyanobacteria,4.894276,3.5425756
2022-06-17,1,Cyanobacteria,2.3731694,3.7318325
2022-06-18,1,Cyanobacteria,1.219232,2.30968
2022-06-19,1,Cyanobacteria,0.9798187,1.5085506
2022-06-20,1,Cyanobacteria,0.78918177,1.2353328
2022-06-21,1,Cyanobacteria,0.83319336,1.0863429
2022-06-22,1,Cyanobacteria,1.5494641,1.1021868
2022-06-23,1,Cyanobacteria,4.7543416,1.5937514
2022-06-24,1,Cyanobacteria,3.66243,3.2547133
2022-06-25,1,Cyanobacteria,1.9184504,3.1708434
2022-06-26,1,Cyanobacteria,2.8912816,2.1284223
2022-06-27,1,Cyanobacteria,2.743483,2.6834052
2022-06-28,1,Cyanobacteria,2.3900073,2.5996964
2022-06-29,1,Cyanobacteria,2.7020102,2.382782
2022-06-30,1,Cyanobacteria,2.2068284,2.7151883
2022-07-01,1,Cyanobacteria,2.0284288,2.5589933
2022-07-02,1,Cyanobacteria,2.504562,2.3477995
2022-07-03,1,Cyanobacteria,2.6843994,2.6162002
2022-07-04,1,Cyanobacteria,3.274656,2.8372734
2022-07-05,1,Cyanobacteria,3.1509414,3.3002782
2022-07-06,1,Cyanobacteria,3.4092262,3.1097734
2022-07-07,1,Cyanobacteria,2.602117,3.1421127
2022-07-08,1,Cyanobacteria,2.0531843,2.5709085
2022-07-09,1,Cyanobacteria,1.7956238,2.1790886
2022-07-10,1,Cyanobacteria,2.0568504,1.9442352
2022-07-11,1,Cyanobacteria,2.372128,2.1591268
2022-07-12,1,Cyanobacteria,2.6012175,2.5991619
2022-07-13,1,Cyanobacteria,2.828348,2.8640838
2022-07-14,1,Cyanobacteria,3.8188338,3.0041726
2022-07-15,1,Cyanobacteria,6.297978,4.188082
2022-07-16,1,Cyanobacteria,5.4864035,5.2553654
2022-07-17,1,Cyanobacteria,6.516273,4.853314
2022-07-18,1,Cyanobacteria,4.57671,5.04117
2022-07-19,1,Cyanobacteria,3.2610588,3.9316547
2022-07-20,1,Cyanobacteria,3.2007184,2.6489174
2022-07-21,1,Cyanobacteria,3.3733938,2.4734993
2022-07-22,1,Cyanobacteria,3.3644865,2.43446
2022-07-23,1,Cyanobacteria,3.8821256,2.6523442
2022-07-24,1,Cyanobacteria,4.914276,3.2048295
2022-07-25,1,Cyanobacteria,3.6174076,3.922677
2022-07-26,1,Cyanobacteria,2.4253619,3.150746
2022-07-27,1,Cyanobacteria,3.0902102,2.6228545
2022-07-28,1,Cyanobacteria,3.2870235,3.016097
2022-07-29,1,Cyanobacteria,3.320978,3.1859343
2022-07-30,1,Cyanobacteria,3.3549325,3.240798
2022-07-31,1,Cyanobacteria,3.3888872,3.3950942
2022-08-01,1,Cyanobacteria,3.4228415,3.3670514
2022-08-02,1,Cyanobacteria,3.4567962,3.346817
2022-08-03,1,Cyanobacteria,3.4907506,3.4009945
2022-08-04,1,Cyanobacteria,3.5247052,3.4162452
2022-08-05,1,Cyanobacteria,3.5586596,3.7051063
2022-08-06,1,Cyanobacteria,3.592614,3.7631092
2022-08-07,1,Cyanobacteria,3.6265686,3.6833026
2022-08-08,1,Cyanobacteria,3.6605232,3.6337016
2022-08-09,1,Cyanobacteria,3.6944776,3.7182615
2022-08-10,1,Cyanobacteria,3.728432,3.7564414
2022-08-11,1,Cyanobacteria,3.7623866,3.7955244
2022-08-12,1,Cyanobacteria,3.796341,3.7405174
2022-08-13,1,Cyanobacteria,3.8302956,3.8537493
2022-08-14,1,Cyanobacteria,3.8642502,3.9141998
2022-08-15,1,Cyanobacteria,3.8982048,3.7797563
2022-08-16,1,Cyanobacteria,3.9321592,3.7813072
2022-08-17,1,Cyanobacteria,3.9661138,3.7987876
2022-08-18,1,Cyanobacteria,4.000068,3.769285
2022-08-19,1,Cyanobacteria,4.0340223,3.7870889
2022-08-20,1,Cyanobacteria,4.0679774,3.8050268
2022-08-21,1,Cyanobacteria,4.1019316,3.8234394
2022-08-22,1,Cyanobacteria,4.135886,3.8494956
2022-08-23,1,Cyanobacteria,4.169841,3.895873
2022-08-24,1,Cyanobacteria,4.203795,3.9140255
2022-08-25,1,Cyanobacteria,4.2377496,4.0925074
2022-08-26,1,Cyanobacteria,4.271704,3.9841
2022-08-27,1,Cyanobacteria,4.305659,4.1304817
2022-08-28,1,Cyanobacteria,4.339613,4.1587243
2022-08-29,1,Cyanobacteria,4.3735676,4.0776963
2022-08-30,1,Cyanobacteria,4.407522,3.9573667
2022-08-31,1,Cyanobacteria,4.441477,4.0842805
2022-09-01,1,Cyanobacteria,4.475431,4.140655
2022-09-02,1,Cyanobacteria,4.5093856,4.261066
2022-09-03,1,Cyanobacteria,4.54334,4.2579703
2022-09-04,1,Cyanobacteria,4.577295,4.288902
2022-09-05,1,Cyanobacteria,4.6112494,4.2864304
2022-09-06,1,Cyanobacteria,4.6452036,4.22287
2022-09-07,1,Cyanobacteria,4.679158,4.0446706
2022-09-08,1,Cyanobacteria,4.713113,4.1789904
2022-09-09,1,Cyanobacteria,4.7470675,4.335207
2022-09-10,1,Cyanobacteria,4.781022,4.4432044
2022-09-11,1,Cyanobacteria,6.1217318,4.5258927
2022-09-12,1,Cyanobacteria,6.153777,5.1777716
2022-09-13,1,Cyanobacteria,5.5154853,5.234296
2022-09-14,1,Cyanobacteria,4.42329,5.033873
2022-09-15,1,Cyanobacteria,3.8892832,4.454092
2022-09-16,1,Cyanobacteria,3.7135918,3.848568
2022-09-17,1,Cyanobacteria,2.9347034,3.409551
2022-09-18,1,Cyanobacteria,4.431348,2.8410175
2022-09-19,1,Cyanobacteria,4.227647,3.596048
2022-09-20,1,Cyanobacteria,2.5538044,3.3735158
2022-09-21,1,Cyanobacteria,2.390876,2.387514
2022-09-22,1,Cyanobacteria,2.1660202,2.2106209
2022-09-23,1,Cyanobacteria,2.1745803,2.128471
2022-09-24,1,Cyanobacteria,2.6702752,2.1505663
2022-09-25,1,Cyanobacteria,2.3401449,2.5399597
2022-09-26,1,Cyanobacteria,2.3833406,2.5508003
2022-09-27,1,Cyanobacteria,2.510181,2.7171
2022-09-28,1,Cyanobacteria,4.2074294,2.8956833
2022-09-29,1,Cyanobacteria,4.753896,3.8161132
2022-09-30,1,Cyanobacteria,6.1951814,4.4696164
2022-10-01,1,Cyanobacteria,3.065192,5.6312265
2022-10-02,1,Cyanobacteria,3.7090797,3.9682436
2022-10-03,1,Cyanobacteria,4.398922,3.805961
2022-10-04,1,Cyanobacteria,5.0918016,4.032358
2022-10-05,1,Cyanobacteria,4.849297,4.2573943
2022-10-06,1,Cyanobacteria,4.0219636,4.039728
2022-10-07,1,Cyanobacteria,2.7237463,3.525184
2022-10-08,1,Cyanobacteria,2.32,2.5570304
2022-10-09,1,Cyanobacteria,3.2219276,2.1429076
2022-10-10,1,Cyanobacteria,3.2224002,2.5559862
2022-10-11,1,Cyanobacteria,2.4283636,2.7266266
2022-10-12,1,Cyanobacteria,2.2486668,2.3671696
2022-10-13,1,Cyanobacteria,2.2341595,2.2829812
2022-10-14,1,Cyanobacteria,2.4454308,2.2447774
2022-10-15,1,Cyanobacteria,2.189485,2.3412168
2022-10-16,1,Cyanobacteria,2.4336784,2.1752691
2022-10-17,1,Cyanobacteria,2.1963432,2.32784
2022-10-18,1,Cyanobacteria,1.77874,2.125672
2022-10-19,1,Cyanobacteria,1.6230702,1.7921113
2022-10-20,1,Cyanobacteria,1.579081,1.7411116
2022-10-21,1,Cyanobacteria,1.7665725,1.690294
2022-10-22,1,Cyanobacteria,2.6929433,1.818645
2022-10-23,1,Cyanobacteria,2.4712858,2.3834493
2022-10-24,1,Cyanobacteria,2.1828291,2.140841
2022-10-25,1,Cyanobacteria,1.9161577,1.9651234
2022-10-26,1,Cyanobacteria,1.6670797,1.7334046
2022-10-27,1,Cyanobacteria,1.6202025,1.5221602
2022-10-28,1,Cyanobacteria,1.552974,1.4369148
2022-10-29,1,Cyanobacteria,1.5037726,1.3976283
2022-10-30,1,Cyanobacteria,1.6090738,1.3869044
2022-10-31,1,Cyanobacteria,1.5013676,1.4416395
2022-11-01,1,Cyanobacteria,1.3019855,1.3741966
2022-11-02,1,Cyanobacteria,1.1026033,1.3058636
2022-11-03,1,Cyanobacteria,1.1929109,1.1912522
2022-11-04,1,Cyanobacteria,1.2192972,1.2637663
2022-11-05,1,Cyanobacteria,1.2108177,1.369316
2022-11-06,1,Cyanobacteria,1.1931765,1.5112995
2022-11-07,1,Cyanobacteria,1.1273862,1.5517837
2022-11-08,1,Cyanobacteria,1.5220854,1.5158931
2022-11-09,1,Cyanobacteria,1.8338467,1.6817721
2022-11-10,1,Cyanobacteria,2.1456077,1.9687128
2022-11-11,1,Cyanobacteria,3.645496,2.238653
2022-11-12,1,Cyanobacteria,3.7778358,3.0924997
2022-11-13,1,Cyanobacteria,3.9101756,3.3459811
2022-11-14,1,Cyanobacteria,4.0425153,3.1395962
2022-11-15,1,Cyanobacteria,4.174855,2.9257956
2022-11-16,1,Cyanobacteria,2.4362636,2.6614273
2022-11-17,1,Cyanobacteria,1.8813034,2.073187
2022-11-18,1,Cyanobacteria,1.7065123,1.7557436
2022-11-19,1,Cyanobacteria,1.7963116,1.5879679
2022-11-20,1,Cyanobacteria,1.7562879,1.6011164
2022-11-21,1,Cyanobacteria,1.716068,1.6909684
2022-11-22,1,Cyanobacteria,1.8579218,1.6610599
2022-11-23,1,Cyanobacteria,2.309513,1.7335902
2022-11-24,1,Cyanobacteria,2.2426267,1.897934
2022-11-25,1,Cyanobacteria,1.6817813,1.981922
2022-11-26,1,Cyanobacteria,2.334812,1.7736858
2022-11-27,1,Cyanobacteria,2.538623,2.030309
2022-11-28,1,Cyanobacteria,2.067699,2.1939492
2022-11-29,1,Cyanobacteria,1.609312,1.9330436
2022-11-30,1,Cyanobacteria,1.4803835,1.5436102
2022-12-01,1,Cyanobacteria,1.5265702,1.3664228
2022-12-02,1,Cyanobacteria,1.5021827,1.4564865
2022-12-03,1,Cyanobacteria,1.3033888,1.5436679
2022-12-04,1,Cyanobacteria,1.2186893,1.4408802
2022-12-05,1,Cyanobacteria,1.2566932,1.390582
2022-12-06,1,Cyanobacteria,1.2839594,1.412753
2022-12-07,1,Cyanobacteria,1.2833816,1.4739425
2022-12-08,1,Cyanobacteria,1.264826,1.477659
2022-12-09,1,Cyanobacteria,1.1665274,1.4792053
2022-12-10,1,Cyanobacteria,1.1783273,1.442014
2022-12-11,1,Cyanobacteria,1.162433,1.4501187
2022-12-12,1,Cyanobacteria,1.0775615,1.4547389
2022-12-13,1,Cyanobacteria,1.0522738,1.4181948
2022-12-14,1,Cyanobacteria,1.0630385,1.3854507
2022-12-15,1,Cyanobacteria,0.9643116,1.3414083
2022-12-16,1,Cyanobacteria,0.9429254,1.2765766
2022-12-17,1,Cyanobacteria,0.9599493,1.098636
2022-12-18,1,Cyanobacteria,1.066546,1.1186187
2022-12-19,1,Cyanobacteria,1.2629783,1.1626801
2022-12-20,1,Cyanobacteria,0.976756,1.3276305
2022-12-21,1,Cyanobacteria,0.92862743,1.1554605
2022-12-22,1,Cyanobacteria,0.971029,1.04265
2022-12-23,1,Cyanobacteria,1.0265797,0.98314935
2022-12-24,1,Cyanobacteria,1.063063,0.9748171
2022-12-25,1,Cyanobacteria,1.0813106,1.0125804
2022-12-26,1,Cyanobacteria,1.0943778,1.0200751
2022-12-27,1,Cyanobacteria,1.0884805,0.992153
2022-12-28,1,Cyanobacteria,1.1312981,0.97520024
2022-12-29,1,Cyanobacteria,1.1201302,1.0105991
2022-12-30,1,Cyanobacteria,1.0986956,0.9914323
2022-12-31,1,Cyanobacteria,1.1218044,0.9437169
2023-01-01,1,Cyanobacteria,1.1762229,0.9207164
2023-01-02,1,Cyanobacteria,1.3408847,0.9987218
2023-01-03,1,Cyanobacteria,1.5967512,1.0373309
2023-01-04,1,Cyanobacteria,1.1869442,1.1736937
2023-01-05,1,Cyanobacteria,0.5527029,1.0323008
2023-01-06,1,Cyanobacteria,0.5547719,0.7274078
2023-01-07,1,Cyanobacteria,0.25931886,0.6173868
2023-01-08,1,Cyanobacteria,0.8177391,0.4664897
2023-01-09,1,Cyanobacteria,0.1614521,0.8395217
2023-01-10,1,Cyanobacteria,0.992042,0.736323
2023-01-11,1,Cyanobacteria,1.275152,1.199734
2023-01-12,1,Cyanobacteria,1.3251085,1.4663688
2023-01-13,1,Cyanobacteria,1.0189146,1.4759053
2023-01-14,1,Cyanobacteria,1.2738205,1.3452369
2023-01-15,1,Cyanobacteria,1.3461332,1.3126638
2023-01-16,1,Cyanobacteria,1.4476104,1.5782416
2023-01-17,1,Cyanobacteria,1.2679595,1.633827
2023-01-18,1,Cyanobacteria,1.4467247,1.452694
2023-01-19,1,Cyanobacteria,1.4130435,1.4424232
2023-01-20,1,Cyanobacteria,1.1790079,1.3491092
2023-01-21,1,Cyanobacteria,1.253741,1.1032987
2023-01-22,1,Cyanobacteria,0.74572355,1.1809859
2023-01-23,1,Cyanobacteria,0.6302901,0.9492439
2023-01-24,1,Cyanobacteria,1.5968212,0.70966434
2023-01-25,1,Cyanobacteria,1.5914844,1.3786266
2023-01-26,1,Cyanobacteria,1.4528313,1.6573939
2023-01-27,1,Cyanobacteria,1.3141781,1.5156429
2023-01-28,1,Cyanobacteria,1.4395945,1.3348267
2023-01-29,1,Cyanobacteria,1.4727279,1.3675785
2023-01-30,1,Cyanobacteria,1.3791581,1.4124417
2023-01-31,1,Cyanobacteria,1.1787742,1.3381996
2023-02-01,1,Cyanobacteria,0.9783902,1.2175457
2023-02-02,1,Cyanobacteria,1.3512114,1.0785685
2023-02-03,1,Cyanobacteria,1.5657766,1.3122165
2023-02-04,1,Cyanobacteria,1.615985,1.6607127
2023-02-05,1,Cyanobacteria,2.4904246,1.738493
2023-02-06,1,Cyanobacteria,2.262368,2.1346366
2023-02-07,1,Cyanobacteria,2.1824055,2.0171568
2023-02-08,1,Cyanobacteria,1.5520464,2.0030203
2023-02-09,1,Cyanobacteria,1.8653886,1.6747756
2023-02-10,1,Cyanobacteria,2.283535,1.6921237
2023-02-11,1,Cyanobacteria,2.7620409,1.8641481
2023-02-12,1,Cyanobacteria,2.2324486,1.9938843
2023-02-13,1,Cyanobacteria,1.8255773,1.9218552
2023-02-14,1,Cyanobacteria,2.4639304,1.753843
2023-02-15,1,Cyanobacteria,1.9916799,2.0641212
2023-02-16,1,Cyanobacteria,1.7593039,1.8615587
2023-02-17,1,Cyanobacteria,1.7566204,1.6932192
2023-02-18,1,Cyanobacteria,1.8478105,1.6827223
2023-02-19,1,Cyanobacteria,1.577091,1.77234
2023-02-20,1,Cyanobacteria,1.5175421,1.6468123
2023-02-21,1,Cyanobacteria,1.2222602,1.5884929
2023-02-22,1,Cyanobacteria,1.1143904,1.4106394
2023-02-23,1,Cyanobacteria,1.5166937,1.2817271
2023-02-24,1,Cyanobacteria,1.4491328,1.4831141
2023-02-25,1,Cyanobacteria,1.4799918,1.5072615
2023-02-26,1,Cyanobacteria,1.5221559,1.5165894
2023-02-27,1,Cyanobacteria,1.712296,1.5634701
2023-02-28,1,Cyanobacteria,2.1366403,1.6467949
2023-03-01,1,Cyanobacteria,1.7858219,1.9174718
2023-03-02,1,Cyanobacteria,1.3755527,1.7606865
2023-03-03,1,Cyanobacteria,1.2984917,1.4395148
2023-03-04,1,Cyanobacteria,1.2888846,1.3200203
2023-03-05,1,Cyanobacteria,1.2217515,1.3149906
2023-03-06,1,Cyanobacteria,1.191564,1.296011
2023-03-07,1,Cyanobacteria,1.3979748,1.279709
2023-03-08,1,Cyanobacteria,1.3001692,1.3705766
2023-03-09,1,Cyanobacteria,1.2327971,1.3254957
2023-03-10,1,Cyanobacteria,1.1577052,1.2481472
2023-03-11,1,Cyanobacteria,1.0726924,1.1816275
2023-03-12,1,Cyanobacteria,1.0191824,1.1187062
2023-03-13,1,Cyanobacteria,0.8894389,1.0583858
2023-03-14,1,Cyanobacteria,0.90746105,1.09055
2023-03-15,1,Cyanobacteria,0.87925994,0.98496604
2023-03-16,1,Cyanobacteria,0.83830166,0.9063167
2023-03-17,1,Cyanobacteria,1.0444053,0.8964218
2023-03-18,1,Cyanobacteria,1.0910829,1.059948
2023-03-19,1,Cyanobacteria,0.9658961,1.1789285
2023-03-20,1,Cyanobacteria,0.92234516,1.1328261
2023-03-21,1,Cyanobacteria,0.9250495,1.1176653
2023-03-22,1,Cyanobacteria,0.80815005,1.0848149
2023-03-23,1,Cyanobacteria,0.27196577,1.0949239
2023-03-24,1,Cyanobacteria,0.7134048,0.74624723
2023-03-25,1,Cyanobacteria,2.8818572,0.9560974
2023-03-26,1,Cyanobacteria,3.2467968,2.9943488
2023-03-27,1,Cyanobacteria,3.6117365,3.3738704
2023-03-28,1,Cyanobacteria,2.6727736,3.023718
2023-03-29,1,Cyanobacteria,1.9372687,2.2756987
2023-03-30,1,Cyanobacteria,1.7760023,1.9262686
2023-03-31,1,Cyanobacteria,1.5423425,1.5878682
2023-04-01,1,Cyanobacteria,1.2678039,1.3920496
2023-04-02,1,Cyanobacteria,1.108106,1.1904643
2023-04-03,1,Cyanobacteria,1.0268787,1.0813379
2023-04-04,1,Cyanobacteria,1.0073328,1.040006
2023-04-05,1,Cyanobacteria,1.5883657,1.2931749
2023-04-06,1,Cyanobacteria,2.1693985,1.919225
2023-04-07,1,Cyanobacteria,2.7504315,2.549072
2023-04-08,1,Cyanobacteria,3.3314643,2.5784163
2023-04-09,1,Cyanobacteria,2.7729766,2.5607944
2023-04-10,1,Cyanobacteria,2.417534,2.2066197
2023-04-11,1,Cyanobacteria,1.7742348,1.9749973
2023-04-12,1,Cyanobacteria,1.4090321,1.61528
2023-04-13,1,Cyanobacteria,1.2431421,1.2376844
2023-04-14,1,Cyanobacteria,1.120989,1.0468688
2023-04-15,1,Cyanobacteria,1.1054552,1.0810139
2023-04-16,1,Cyanobacteria,1.0206532,1.1026148
2023-04-17,1,Cyanobacteria,0.772153,1.2281748
2023-04-18,1,Cyanobacteria,1.0562845,1.1383599
2023-04-19,1,Cyanobacteria,1.5799931,1.2974278
2023-04-20,1,Cyanobacteria,1.3164134,1.9609654
2023-04-21,1,Cyanobacteria,1.2170826,1.6048161
2023-04-22,1,Cyanobacteria,1.2514278,1.3149133
2023-04-23,1,Cyanobacteria,1.1737871,1.3709244
2023-04-24,1,Cyanobacteria,1.1448725,1.3729041
2023-04-25,1,Cyanobacteria,1.0627111,1.4095885
2023-04-26,1,Cyanobacteria,1.4576253,1.2716045
2023-04-27,1,Cyanobacteria,1.7456878,1.3623043
2023-04-28,1,Cyanobacteria,1.8548379,1.6498554
2023-04-29,1,Cyanobacteria,2.6361527,1.7972999
2023-04-30,1,Cyanobacteria,3.1612911,2.4630089
2023-05-01,1,Cyanobacteria,1.9083881,2.7998154
2023-05-02,1,Cyanobacteria,1.5850003,1.8719634
2023-05-03,1,Cyanobacteria,0.7557995,1.5148783
2023-05-04,1,Cyanobacteria,0.83305645,0.97222346
2023-05-05,1,Cyanobacteria,0.64165354,0.89474887
2023-05-06,1,Cyanobacteria,0.42700356,0.73107696
2023-05-07,1,Cyanobacteria,1.1629804,0.7041059
2023-05-08,1,Cyanobacteria,1.8989573,1.5118253
2023-05-09,1,Cyanobacteria,2.634934,2.1469731
2023-05-10,1,Cyanobacteria,3.370911,2.4395974
2023-05-11,1,Cyanobacteria,4.106888,3.010879
2023-05-12,1,Cyanobacteria,4.8428645,3.181594
2023-05-13,1,Cyanobacteria,5.5788417,3.259239
2023-05-14,1,Cyanobacteria,3.4932373,3.2967167
2023-05-15,1,Cyanobacteria,2.3829908,2.5383973
2023-05-16,1,Cyanobacteria,1.6760406,1.9325069
2023-05-17,1,Cyanobacteria,1.5048957,1.540768
2023-05-18,1,Cyanobacteria,1.3905042,1.4421047
2023-05-19,1,Cyanobacteria,1.3446171,1.415834
2023-05-20,1,Cyanobacteria,1.3385532,1.4248515
2023-05-21,1,Cyanobacteria,1.2489344,1.6109948
2023-05-22,1,Cyanobacteria,1.2775736,1.5484307
2023-05-23,1,Cyanobacteria,1.7400788,1.4684289
2023-05-24,1,Cyanobacteria,2.1723888,1.6721197
2023-05-25,1,Cyanobacteria,2.054791,2.064133
2023-05-26,1,Cyanobacteria,2.0169272,2.0837932
2023-05-27,1,Cyanobacteria,2.1836193,2.0190654
