date,horizon,target,true_value,pred_value
2022-02-10,1,Cyanobacteria,0.8104344,1.2640024
2022-02-11,1,Cyanobacteria,1.0283359,1.2360384
2022-02-12,1,Cyanobacteria,0.6661383,1.297357
2022-02-13,1,Cyanobacteria,0.37995383,1.1912624
2022-02-14,1,Cyanobacteria,0.6274094,1.0739503
2022-02-15,1,Cyanobacteria,0.6364919,1.0644336
2022-02-16,1,Cyanobacteria,0.35820666,1.089018
2022-02-17,1,Cyanobacteria,0.08358897,1.0409216
2022-02-18,1,Cyanobacteria,0.010000016,0.95005256
2022-02-19,1,Cyanobacteria,0.3175398,0.92526066
2022-02-20,1,Cyanobacteria,1.462207,0.96946174
2022-02-21,1,Cyanobacteria,1.7990876,1.3616283
2022-02-22,1,Cyanobacteria,1.8775308,1.5941442
2022-02-23,1,Cyanobacteria,2.0480778,1.6609474
2022-02-24,1,Cyanobacteria,1.9205097,1.6700726
2022-02-25,1,Cyanobacteria,1.7929416,1.639447
2022-02-26,1,Cyanobacteria,1.6653734,1.6008277
2022-02-27,1,Cyanobacteria,1.5378052,1.514974
2022-02-28,1,Cyanobacteria,1.4102371,1.4501108
2022-03-01,1,Cyanobacteria,1.1535721,1.4041023
2022-03-02,1,Cyanobacteria,0.7581607,1.3144786
2022-03-03,1,Cyanobacteria,0.4490297,1.030702
2022-03-04,1,Cyanobacteria,0.2850868,0.83840615
2022-03-05,1,Cyanobacteria,0.06812587,0.7074567
2022-03-06,1,Cyanobacteria,0.120933406,0.6134173
2022-03-07,1,Cyanobacteria,0.05522464,0.55319226
2022-03-08,1,Cyanobacteria,0.50354815,0.5329935
2022-03-09,1,Cyanobacteria,0.66335267,0.6683824
2022-03-10,1,Cyanobacteria,0.40285924,0.7652455
2022-03-11,1,Cyanobacteria,0.014387229,0.7116658
2022-03-12,1,Cyanobacteria,0.015565208,0.5419459
2022-03-13,1,Cyanobacteria,0.010000016,0.52522314
2022-03-14,1,Cyanobacteria,0.010050719,0.51874614
2022-03-15,1,Cyanobacteria,0.010246022,0.5299818
2022-03-16,1,Cyanobacteria,0.036085412,0.5417527
2022-03-17,1,Cyanobacteria,0.21737875,0.6092125
2022-03-18,1,Cyanobacteria,0.42973912,0.69831544
2022-03-19,1,Cyanobacteria,0.7636884,0.8294499
2022-03-20,1,Cyanobacteria,1.1165409,1.0143138
2022-03-21,1,Cyanobacteria,1.9101883,1.2489809
2022-03-22,1,Cyanobacteria,2.1433985,1.6256989
2022-03-23,1,Cyanobacteria,2.1262445,2.0326214
2022-03-24,1,Cyanobacteria,1.9198624,2.1785035
2022-03-25,1,Cyanobacteria,1.8753512,2.0547013
2022-03-26,1,Cyanobacteria,1.8713034,1.9380752
2022-03-27,1,Cyanobacteria,4.2593026,1.7885176
2022-03-28,1,Cyanobacteria,4.0173755,2.4071958
2022-03-29,1,Cyanobacteria,3.7754486,2.6097221
2022-03-30,1,Cyanobacteria,2.644808,2.853273
2022-03-31,1,Cyanobacteria,2.3579507,2.6653697
2022-04-01,1,Cyanobacteria,2.3900943,2.1688879
2022-04-02,1,Cyanobacteria,2.480131,1.9127005
2022-04-03,1,Cyanobacteria,2.149906,1.8306831
2022-04-04,1,Cyanobacteria,1.8740696,1.6699947
2022-04-05,1,Cyanobacteria,1.7214473,1.5003991
2022-04-06,1,Cyanobacteria,1.5688252,1.372238
2022-04-07,1,Cyanobacteria,1.2899711,1.3021059
2022-04-08,1,Cyanobacteria,1.008827,1.1962086
2022-04-09,1,Cyanobacteria,1.0090086,1.0847726
2022-04-10,1,Cyanobacteria,0.6801231,1.0126281
2022-04-11,1,Cyanobacteria,0.4421845,0.8862127
2022-04-12,1,Cyanobacteria,0.20424601,0.83839417
2022-04-13,1,Cyanobacteria,0.16290368,0.7073119
2022-04-14,1,Cyanobacteria,0.13675833,0.6601782
2022-04-15,1,Cyanobacteria,0.0103894295,0.6630231
2022-04-16,1,Cyanobacteria,0.47120208,0.6401695
2022-04-17,1,Cyanobacteria,0.9320147,0.76862115
2022-04-18,1,Cyanobacteria,1.3928274,1.0170599
2022-04-19,1,Cyanobacteria,2.2509274,1.1847838
2022-04-20,1,Cyanobacteria,2.0586097,1.6893944
2022-04-21,1,Cyanobacteria,1.6260804,2.0023596
2022-04-22,1,Cyanobacteria,1.0518768,1.9293164
2022-04-23,1,Cyanobacteria,0.91195065,1.5600139
2022-04-24,1,Cyanobacteria,1.1896162,1.4055415
2022-04-25,1,Cyanobacteria,1.9769739,1.3472828
2022-04-26,1,Cyanobacteria,1.4171904,1.6719261
2022-04-27,1,Cyanobacteria,2.58336,1.7395191
2022-04-28,1,Cyanobacteria,2.152193,2.3057234
2022-04-29,1,Cyanobacteria,2.1626146,2.534222
2022-04-30,1,Cyanobacteria,2.1730363,2.5791528
2022-05-01,1,Cyanobacteria,2.1815941,2.3339338
2022-05-02,1,Cyanobacteria,2.0878696,2.3609715
2022-05-03,1,Cyanobacteria,1.9130652,2.3620157
2022-05-04,1,Cyanobacteria,1.6117319,2.1146083
2022-05-05,1,Cyanobacteria,1.836971,1.790883
2022-05-06,1,Cyanobacteria,2.0369325,1.7352926
2022-05-07,1,Cyanobacteria,1.9392464,1.9074984
2022-05-08,1,Cyanobacteria,1.3235699,1.9148914
2022-05-09,1,Cyanobacteria,2.890058,1.7501163
2022-05-10,1,Cyanobacteria,2.2893047,2.2585843
2022-05-11,1,Cyanobacteria,2.080232,2.4761372
2022-05-12,1,Cyanobacteria,2.0300615,2.3914895
2022-05-13,1,Cyanobacteria,2.7703042,2.301644
2022-05-14,1,Cyanobacteria,3.278558,2.8449042
2022-05-15,1,Cyanobacteria,3.915648,3.158057
2022-05-16,1,Cyanobacteria,4.275109,3.52699
2022-05-17,1,Cyanobacteria,2.8151412,3.483286
2022-05-18,1,Cyanobacteria,2.0774837,3.0225987
2022-05-19,1,Cyanobacteria,1.9749783,2.5807436
2022-05-20,1,Cyanobacteria,1.7361549,2.3877928
2022-05-21,1,Cyanobacteria,1.4398187,2.237569
2022-05-22,1,Cyanobacteria,2.053594,2.031068
2022-05-23,1,Cyanobacteria,1.9373734,2.2572114
2022-05-24,1,Cyanobacteria,1.7527878,2.4634047
2022-05-25,1,Cyanobacteria,1.9877247,2.4290435
2022-05-26,1,Cyanobacteria,1.7746773,2.3306017
2022-05-27,1,Cyanobacteria,2.4411938,2.4504902
2022-05-28,1,Cyanobacteria,3.1183374,2.7177274
2022-05-29,1,Cyanobacteria,3.795481,2.9266481
2022-05-30,1,Cyanobacteria,4.472625,2.9817667
2022-05-31,1,Cyanobacteria,5.1497684,3.3259451
2022-06-01,1,Cyanobacteria,4.1820073,3.7084029
2022-06-02,1,Cyanobacteria,3.2975852,3.7714243
2022-06-03,1,Cyanobacteria,4.2176213,3.7767856
2022-06-04,1,Cyanobacteria,6.272964,4.0598516
2022-06-05,1,Cyanobacteria,4.386336,4.6687765
2022-06-06,1,Cyanobacteria,3.5452392,4.5427046
2022-06-07,1,Cyanobacteria,3.8714397,4.169616
2022-06-08,1,Cyanobacteria,4.1976404,4.0530796
2022-06-09,1,Cyanobacteria,4.523841,3.9436314
2022-06-10,1,Cyanobacteria,4.8500414,3.928866
2022-06-11,1,Cyanobacteria,5.176242,3.9354599
2022-06-12,1,Cyanobacteria,5.1198487,4.0589204
2022-06-13,1,Cyanobacteria,5.0634556,3.9471238
2022-06-14,1,Cyanobacteria,5.0070624,3.8783917
2022-06-15,1,Cyanobacteria,4.9506693,3.9669604
2022-06-16,1,Cyanobacteria,4.894276,3.9250576
2022-06-17,1,Cyanobacteria,2.3731694,3.9433753
2022-06-18,1,Cyanobacteria,1.219232,3.0625982
2022-06-19,1,Cyanobacteria,0.9798187,2.2544353
2022-06-20,1,Cyanobacteria,0.78918177,1.7746679
2022-06-21,1,Cyanobacteria,0.83319336,1.4773624
2022-06-22,1,Cyanobacteria,1.5494641,1.371847
2022-06-23,1,Cyanobacteria,4.7543416,1.5605005
2022-06-24,1,Cyanobacteria,3.66243,2.5782998
2022-06-25,1,Cyanobacteria,1.9184504,2.9814315
2022-06-26,1,Cyanobacteria,2.8912816,2.5767193
2022-06-27,1,Cyanobacteria,2.743483,2.9130301
2022-06-28,1,Cyanobacteria,2.3900073,2.942564
2022-06-29,1,Cyanobacteria,2.7020102,2.8638287
2022-06-30,1,Cyanobacteria,2.2068284,3.0957394
2022-07-01,1,Cyanobacteria,2.0284288,3.0858817
2022-07-02,1,Cyanobacteria,2.504562,3.001437
2022-07-03,1,Cyanobacteria,2.6843994,3.1038985
2022-07-04,1,Cyanobacteria,3.274656,3.3055258
2022-07-05,1,Cyanobacteria,3.1509414,3.6263876
2022-07-06,1,Cyanobacteria,3.4092262,3.5768502
2022-07-07,1,Cyanobacteria,2.602117,3.5152605
2022-07-08,1,Cyanobacteria,2.0531843,3.1343691
2022-07-09,1,Cyanobacteria,1.7956238,2.8002656
2022-07-10,1,Cyanobacteria,2.0568504,2.496551
2022-07-11,1,Cyanobacteria,2.372128,2.5890143
2022-07-12,1,Cyanobacteria,2.6012175,2.8481483
2022-07-13,1,Cyanobacteria,2.828348,3.1299996
2022-07-14,1,Cyanobacteria,3.8188338,3.360801
2022-07-15,1,Cyanobacteria,6.297978,4.1049476
2022-07-16,1,Cyanobacteria,5.4864035,4.8414583
2022-07-17,1,Cyanobacteria,6.516273,5.0579185
2022-07-18,1,Cyanobacteria,4.57671,5.3215914
2022-07-19,1,Cyanobacteria,3.2610588,4.8884225
2022-07-20,1,Cyanobacteria,3.2007184,3.8997538
2022-07-21,1,Cyanobacteria,3.3733938,3.3553982
2022-07-22,1,Cyanobacteria,3.3644865,3.0827048
2022-07-23,1,Cyanobacteria,3.8821256,3.214143
2022-07-24,1,Cyanobacteria,4.914276,3.664944
2022-07-25,1,Cyanobacteria,3.6174076,4.237278
2022-07-26,1,Cyanobacteria,2.4253619,3.9983149
2022-07-27,1,Cyanobacteria,3.0902102,3.5727627
2022-07-28,1,Cyanobacteria,3.2870235,3.9247925
2022-07-29,1,Cyanobacteria,3.320978,4.036689
2022-07-30,1,Cyanobacteria,3.3549325,4.1941037
2022-07-31,1,Cyanobacteria,3.3888872,4.469454
2022-08-01,1,Cyanobacteria,3.4228415,4.538294
2022-08-02,1,Cyanobacteria,3.4567962,4.565647
2022-08-03,1,Cyanobacteria,3.4907506,4.568661
2022-08-04,1,Cyanobacteria,3.5247052,4.461855
2022-08-05,1,Cyanobacteria,3.5586596,4.6653867
2022-08-06,1,Cyanobacteria,3.592614,4.6865525
2022-08-07,1,Cyanobacteria,3.6265686,4.59698
2022-08-08,1,Cyanobacteria,3.6605232,4.4472694
2022-08-09,1,Cyanobacteria,3.6944776,4.416772
2022-08-10,1,Cyanobacteria,3.728432,4.419136
2022-08-11,1,Cyanobacteria,3.7623866,4.426306
2022-08-12,1,Cyanobacteria,3.796341,4.3462777
2022-08-13,1,Cyanobacteria,3.8302956,4.3522987
2022-08-14,1,Cyanobacteria,3.8642502,4.5350046
2022-08-15,1,Cyanobacteria,3.8982048,4.409302
2022-08-16,1,Cyanobacteria,3.9321592,4.3461704
2022-08-17,1,Cyanobacteria,3.9661138,4.3446665
2022-08-18,1,Cyanobacteria,4.000068,4.304252
2022-08-19,1,Cyanobacteria,4.0340223,4.3039236
2022-08-20,1,Cyanobacteria,4.0679774,4.377929
2022-08-21,1,Cyanobacteria,4.1019316,4.4227786
2022-08-22,1,Cyanobacteria,4.135886,4.406517
2022-08-23,1,Cyanobacteria,4.169841,4.5115027
2022-08-24,1,Cyanobacteria,4.203795,4.5609694
2022-08-25,1,Cyanobacteria,4.2377496,4.743822
2022-08-26,1,Cyanobacteria,4.271704,4.676753
2022-08-27,1,Cyanobacteria,4.305659,4.850514
2022-08-28,1,Cyanobacteria,4.339613,4.9702554
2022-08-29,1,Cyanobacteria,4.3735676,4.893713
2022-08-30,1,Cyanobacteria,4.407522,4.6962047
2022-08-31,1,Cyanobacteria,4.441477,4.876245
2022-09-01,1,Cyanobacteria,4.475431,5.0486565
2022-09-02,1,Cyanobacteria,4.5093856,5.084278
2022-09-03,1,Cyanobacteria,4.54334,4.9799175
2022-09-04,1,Cyanobacteria,4.577295,4.958802
2022-09-05,1,Cyanobacteria,4.6112494,4.8807454
2022-09-06,1,Cyanobacteria,4.6452036,4.707161
2022-09-07,1,Cyanobacteria,4.679158,4.5467496
2022-09-08,1,Cyanobacteria,4.713113,4.7013025
2022-09-09,1,Cyanobacteria,4.7470675,4.9368043
2022-09-10,1,Cyanobacteria,4.781022,5.055284
2022-09-11,1,Cyanobacteria,6.1217318,5.2519374
2022-09-12,1,Cyanobacteria,6.153777,5.5370626
2022-09-13,1,Cyanobacteria,5.5154853,5.543342
2022-09-14,1,Cyanobacteria,4.42329,5.603554
2022-09-15,1,Cyanobacteria,3.8892832,5.1470885
2022-09-16,1,Cyanobacteria,3.7135918,4.7158914
2022-09-17,1,Cyanobacteria,2.9347034,4.252022
2022-09-18,1,Cyanobacteria,4.431348,3.7392738
2022-09-19,1,Cyanobacteria,4.227647,3.889973
2022-09-20,1,Cyanobacteria,2.5538044,3.946028
2022-09-21,1,Cyanobacteria,2.390876,3.2052004
2022-09-22,1,Cyanobacteria,2.1660202,2.8925774
2022-09-23,1,Cyanobacteria,2.1745803,2.7140405
2022-09-24,1,Cyanobacteria,2.6702752,2.6104217
2022-09-25,1,Cyanobacteria,2.3401449,2.7565885
2022-09-26,1,Cyanobacteria,2.3833406,2.9393258
2022-09-27,1,Cyanobacteria,2.510181,2.954826
2022-09-28,1,Cyanobacteria,4.2074294,2.966077
2022-09-29,1,Cyanobacteria,4.753896,3.4176157
2022-09-30,1,Cyanobacteria,6.1951814,3.796351
2022-10-01,1,Cyanobacteria,3.065192,4.6656647
2022-10-02,1,Cyanobacteria,3.7090797,4.0233707
2022-10-03,1,Cyanobacteria,4.398922,3.7480693
2022-10-04,1,Cyanobacteria,5.0918016,3.7431846
2022-10-05,1,Cyanobacteria,4.849297,3.8810136
2022-10-06,1,Cyanobacteria,4.0219636,3.908322
2022-10-07,1,Cyanobacteria,2.7237463,3.6164424
2022-10-08,1,Cyanobacteria,2.32,3.0168662
2022-10-09,1,Cyanobacteria,3.2219276,2.7516913
2022-10-10,1,Cyanobacteria,3.2224002,2.7831624
2022-10-11,1,Cyanobacteria,2.4283636,2.846372
2022-10-12,1,Cyanobacteria,2.2486668,2.639164
2022-10-13,1,Cyanobacteria,2.2341595,2.6117527
2022-10-14,1,Cyanobacteria,2.4454308,2.5449412
2022-10-15,1,Cyanobacteria,2.189485,2.6023483
2022-10-16,1,Cyanobacteria,2.4336784,2.5125523
2022-10-17,1,Cyanobacteria,2.1963432,2.5817947
2022-10-18,1,Cyanobacteria,1.77874,2.537695
2022-10-19,1,Cyanobacteria,1.6230702,2.268098
2022-10-20,1,Cyanobacteria,1.579081,2.1288903
2022-10-21,1,Cyanobacteria,1.7665725,2.0776062
2022-10-22,1,Cyanobacteria,2.6929433,2.1321702
2022-10-23,1,Cyanobacteria,2.4712858,2.4711657
2022-10-24,1,Cyanobacteria,2.1828291,2.4638338
2022-10-25,1,Cyanobacteria,1.9161577,2.1691236
2022-10-26,1,Cyanobacteria,1.6670797,1.9089475
2022-10-27,1,Cyanobacteria,1.6202025,1.7386866
2022-10-28,1,Cyanobacteria,1.552974,1.676893
2022-10-29,1,Cyanobacteria,1.5037726,1.6676955
2022-10-30,1,Cyanobacteria,1.6090738,1.7104285
2022-10-31,1,Cyanobacteria,1.5013676,1.7607431
2022-11-01,1,Cyanobacteria,1.3019855,1.804823
2022-11-02,1,Cyanobacteria,1.1026033,1.7926162
2022-11-03,1,Cyanobacteria,1.1929109,1.7148286
2022-11-04,1,Cyanobacteria,1.2192972,1.6520429
2022-11-05,1,Cyanobacteria,1.2108177,1.7144607
2022-11-06,1,Cyanobacteria,1.1931765,1.8679185
2022-11-07,1,Cyanobacteria,1.1273862,1.9001373
2022-11-08,1,Cyanobacteria,1.5220854,1.7867543
2022-11-09,1,Cyanobacteria,1.8338467,1.7353975
2022-11-10,1,Cyanobacteria,2.1456077,1.915604
2022-11-11,1,Cyanobacteria,3.645496,2.0036426
2022-11-12,1,Cyanobacteria,3.7778358,2.3824935
2022-11-13,1,Cyanobacteria,3.9101756,2.64243
2022-11-14,1,Cyanobacteria,4.0425153,2.6055784
2022-11-15,1,Cyanobacteria,4.174855,2.6522489
2022-11-16,1,Cyanobacteria,2.4362636,2.4554906
2022-11-17,1,Cyanobacteria,1.8813034,2.0736783
2022-11-18,1,Cyanobacteria,1.7065123,1.859632
2022-11-19,1,Cyanobacteria,1.7963116,1.7265223
2022-11-20,1,Cyanobacteria,1.7562879,1.7293246
2022-11-21,1,Cyanobacteria,1.716068,1.7124832
2022-11-22,1,Cyanobacteria,1.8579218,1.7010475
2022-11-23,1,Cyanobacteria,2.309513,1.7710425
2022-11-24,1,Cyanobacteria,2.2426267,1.8797754
2022-11-25,1,Cyanobacteria,1.6817813,2.0201473
2022-11-26,1,Cyanobacteria,2.334812,1.889916
2022-11-27,1,Cyanobacteria,2.538623,2.1611428
2022-11-28,1,Cyanobacteria,2.067699,2.3169446
2022-11-29,1,Cyanobacteria,1.609312,2.2484365
2022-11-30,1,Cyanobacteria,1.4803835,1.944934
2022-12-01,1,Cyanobacteria,1.5265702,1.7306309
2022-12-02,1,Cyanobacteria,1.5021827,1.7302487
2022-12-03,1,Cyanobacteria,1.3033888,1.7291731
2022-12-04,1,Cyanobacteria,1.2186893,1.6400447
2022-12-05,1,Cyanobacteria,1.2566932,1.5797849
2022-12-06,1,Cyanobacteria,1.2839594,1.5535952
2022-12-07,1,Cyanobacteria,1.2833816,1.5534184
2022-12-08,1,Cyanobacteria,1.264826,1.5102202
2022-12-09,1,Cyanobacteria,1.1665274,1.5009191
2022-12-10,1,Cyanobacteria,1.1783273,1.4737418
2022-12-11,1,Cyanobacteria,1.162433,1.475821
2022-12-12,1,Cyanobacteria,1.0775615,1.5061061
2022-12-13,1,Cyanobacteria,1.0522738,1.4865277
2022-12-14,1,Cyanobacteria,1.0630385,1.4520495
2022-12-15,1,Cyanobacteria,0.9643116,1.4033613
2022-12-16,1,Cyanobacteria,0.9429254,1.357337
2022-12-17,1,Cyanobacteria,0.9599493,1.2489305
2022-12-18,1,Cyanobacteria,1.066546,1.2713534
2022-12-19,1,Cyanobacteria,1.2629783,1.283025
2022-12-20,1,Cyanobacteria,0.976756,1.3259885
2022-12-21,1,Cyanobacteria,0.92862743,1.2255493
2022-12-22,1,Cyanobacteria,0.971029,1.1327035
2022-12-23,1,Cyanobacteria,1.0265797,1.1157038
2022-12-24,1,Cyanobacteria,1.063063,1.0987711
2022-12-25,1,Cyanobacteria,1.0813106,1.1000762
2022-12-26,1,Cyanobacteria,1.0943778,1.0795988
2022-12-27,1,Cyanobacteria,1.0884805,1.0505675
2022-12-28,1,Cyanobacteria,1.1312981,1.0926147
2022-12-29,1,Cyanobacteria,1.1201302,1.0925614
2022-12-30,1,Cyanobacteria,1.0986956,1.0769038
2022-12-31,1,Cyanobacteria,1.1218044,1.0532585
2023-01-01,1,Cyanobacteria,1.1762229,1.0560607
2023-01-02,1,Cyanobacteria,1.3408847,1.0879841
2023-01-03,1,Cyanobacteria,1.5967512,1.1298914
2023-01-04,1,Cyanobacteria,1.1869442,1.1836678
2023-01-05,1,Cyanobacteria,0.5527029,1.1555717
2023-01-06,1,Cyanobacteria,0.5547719,1.0307217
2023-01-07,1,Cyanobacteria,0.25931886,0.9791374
2023-01-08,1,Cyanobacteria,0.8177391,0.87969023
2023-01-09,1,Cyanobacteria,0.1614521,0.96703625
2023-01-10,1,Cyanobacteria,0.992042,0.8917994
2023-01-11,1,Cyanobacteria,1.275152,1.0011711
2023-01-12,1,Cyanobacteria,1.3251085,1.1326562
2023-01-13,1,Cyanobacteria,1.0189146,1.2596213
2023-01-14,1,Cyanobacteria,1.2738205,1.2869476
2023-01-15,1,Cyanobacteria,1.3461332,1.3171161
2023-01-16,1,Cyanobacteria,1.4476104,1.4339112
2023-01-17,1,Cyanobacteria,1.2679595,1.438196
2023-01-18,1,Cyanobacteria,1.4467247,1.400238
2023-01-19,1,Cyanobacteria,1.4130435,1.4173234
2023-01-20,1,Cyanobacteria,1.1790079,1.381936
2023-01-21,1,Cyanobacteria,1.253741,1.29826
2023-01-22,1,Cyanobacteria,0.74572355,1.2742252
2023-01-23,1,Cyanobacteria,0.6302901,1.1564605
2023-01-24,1,Cyanobacteria,1.5968212,1.0431877
2023-01-25,1,Cyanobacteria,1.5914844,1.2253296
2023-01-26,1,Cyanobacteria,1.4528313,1.3407078
2023-01-27,1,Cyanobacteria,1.3141781,1.3799262
2023-01-28,1,Cyanobacteria,1.4395945,1.3322198
2023-01-29,1,Cyanobacteria,1.4727279,1.3385065
2023-01-30,1,Cyanobacteria,1.3791581,1.3330424
2023-01-31,1,Cyanobacteria,1.1787742,1.2936001
2023-02-01,1,Cyanobacteria,0.9783902,1.2333186
2023-02-02,1,Cyanobacteria,1.3512114,1.1509515
2023-02-03,1,Cyanobacteria,1.5657766,1.1818122
2023-02-04,1,Cyanobacteria,1.615985,1.332198
2023-02-05,1,Cyanobacteria,2.4904246,1.3810928
2023-02-06,1,Cyanobacteria,2.262368,1.5602071
2023-02-07,1,Cyanobacteria,2.1824055,1.6723062
2023-02-08,1,Cyanobacteria,1.5520464,1.7803205
2023-02-09,1,Cyanobacteria,1.8653886,1.7234055
2023-02-10,1,Cyanobacteria,2.283535,1.7229363
2023-02-11,1,Cyanobacteria,2.7620409,1.8044266
2023-02-12,1,Cyanobacteria,2.2324486,1.9013706
2023-02-13,1,Cyanobacteria,1.8255773,1.8741053
2023-02-14,1,Cyanobacteria,2.4639304,1.7779738
2023-02-15,1,Cyanobacteria,1.9916799,1.8531482
2023-02-16,1,Cyanobacteria,1.7593039,1.8143622
2023-02-17,1,Cyanobacteria,1.7566204,1.7518399
2023-02-18,1,Cyanobacteria,1.8478105,1.7167314
2023-02-19,1,Cyanobacteria,1.577091,1.7484211
2023-02-20,1,Cyanobacteria,1.5175421,1.6912254
2023-02-21,1,Cyanobacteria,1.2222602,1.6650745
2023-02-22,1,Cyanobacteria,1.1143904,1.5766513
2023-02-23,1,Cyanobacteria,1.5166937,1.5100095
2023-02-24,1,Cyanobacteria,1.4491328,1.5375602
2023-02-25,1,Cyanobacteria,1.4799918,1.5470799
2023-02-26,1,Cyanobacteria,1.5221559,1.5625443
2023-02-27,1,Cyanobacteria,1.712296,1.6006967
2023-02-28,1,Cyanobacteria,2.1366403,1.6503835
2023-03-01,1,Cyanobacteria,1.7858219,1.8119159
2023-03-02,1,Cyanobacteria,1.3755527,1.8071535
2023-03-03,1,Cyanobacteria,1.2984917,1.6496574
2023-03-04,1,Cyanobacteria,1.2888846,1.57123
2023-03-05,1,Cyanobacteria,1.2217515,1.5303777
2023-03-06,1,Cyanobacteria,1.191564,1.5079838
2023-03-07,1,Cyanobacteria,1.3979748,1.4949483
2023-03-08,1,Cyanobacteria,1.3001692,1.5335687
2023-03-09,1,Cyanobacteria,1.2327971,1.525487
2023-03-10,1,Cyanobacteria,1.1577052,1.5019046
2023-03-11,1,Cyanobacteria,1.0726924,1.4678556
2023-03-12,1,Cyanobacteria,1.0191824,1.4350502
2023-03-13,1,Cyanobacteria,0.8894389,1.4194083
2023-03-14,1,Cyanobacteria,0.90746105,1.3272897
2023-03-15,1,Cyanobacteria,0.87925994,1.307745
2023-03-16,1,Cyanobacteria,0.83830166,1.3252401
2023-03-17,1,Cyanobacteria,1.0444053,1.3323485
2023-03-18,1,Cyanobacteria,1.0910829,1.441322
2023-03-19,1,Cyanobacteria,0.9658961,1.5036795
2023-03-20,1,Cyanobacteria,0.92234516,1.5040134
2023-03-21,1,Cyanobacteria,0.9250495,1.4708741
2023-03-22,1,Cyanobacteria,0.80815005,1.4883102
2023-03-23,1,Cyanobacteria,0.27196577,1.4717356
2023-03-24,1,Cyanobacteria,0.7134048,1.2675072
2023-03-25,1,Cyanobacteria,2.8818572,1.266741
2023-03-26,1,Cyanobacteria,3.2467968,2.0269008
2023-03-27,1,Cyanobacteria,3.6117365,2.5598571
2023-03-28,1,Cyanobacteria,2.6727736,2.771935
2023-03-29,1,Cyanobacteria,1.9372687,2.4707248
2023-03-30,1,Cyanobacteria,1.7760023,2.1044698
2023-03-31,1,Cyanobacteria,1.5423425,1.8811659
2023-04-01,1,Cyanobacteria,1.2678039,1.7333338
2023-04-02,1,Cyanobacteria,1.108106,1.5733464
2023-04-03,1,Cyanobacteria,1.0268787,1.478795
2023-04-04,1,Cyanobacteria,1.0073328,1.418281
2023-04-05,1,Cyanobacteria,1.5883657,1.4271321
2023-04-06,1,Cyanobacteria,2.1693985,1.5359823
2023-04-07,1,Cyanobacteria,2.7504315,1.7800094
2023-04-08,1,Cyanobacteria,3.3314643,2.059624
2023-04-09,1,Cyanobacteria,2.7729766,2.2752907
2023-04-10,1,Cyanobacteria,2.417534,2.2370515
2023-04-11,1,Cyanobacteria,1.7742348,2.1660154
2023-04-12,1,Cyanobacteria,1.4090321,1.943758
2023-04-13,1,Cyanobacteria,1.2431421,1.6561013
2023-04-14,1,Cyanobacteria,1.120989,1.500996
2023-04-15,1,Cyanobacteria,1.1054552,1.3608186
2023-04-16,1,Cyanobacteria,1.0206532,1.3500681
2023-04-17,1,Cyanobacteria,0.772153,1.4316881
2023-04-18,1,Cyanobacteria,1.0562845,1.3549497
2023-04-19,1,Cyanobacteria,1.5799931,1.4356173
2023-04-20,1,Cyanobacteria,1.3164134,1.7592863
2023-04-21,1,Cyanobacteria,1.2170826,1.7546505
2023-04-22,1,Cyanobacteria,1.2514278,1.6062431
2023-04-23,1,Cyanobacteria,1.1737871,1.5998945
2023-04-24,1,Cyanobacteria,1.1448725,1.5709041
2023-04-25,1,Cyanobacteria,1.0627111,1.6108245
2023-04-26,1,Cyanobacteria,1.4576253,1.4957622
2023-04-27,1,Cyanobacteria,1.7456878,1.5200232
2023-04-28,1,Cyanobacteria,1.8548379,1.6850544
2023-04-29,1,Cyanobacteria,2.6361527,1.8509514
2023-04-30,1,Cyanobacteria,3.1612911,2.3559053
2023-05-01,1,Cyanobacteria,1.9083881,2.8312993
2023-05-02,1,Cyanobacteria,1.5850003,2.455733
2023-05-03,1,Cyanobacteria,0.7557995,1.9839787
2023-05-04,1,Cyanobacteria,0.83305645,1.4767379
2023-05-05,1,Cyanobacteria,0.64165354,1.3094629
2023-05-06,1,Cyanobacteria,0.42700356,1.1615629
2023-05-07,1,Cyanobacteria,1.1629804,1.0724734
2023-05-08,1,Cyanobacteria,1.8989573,1.2533042
2023-05-09,1,Cyanobacteria,2.634934,1.5567362
2023-05-10,1,Cyanobacteria,3.370911,1.9658985
2023-05-11,1,Cyanobacteria,4.106888,2.476896
2023-05-12,1,Cyanobacteria,4.8428645,2.6582909
2023-05-13,1,Cyanobacteria,5.5788417,2.8128095
2023-05-14,1,Cyanobacteria,3.4932373,3.0095963
2023-05-15,1,Cyanobacteria,2.3829908,2.756702
2023-05-16,1,Cyanobacteria,1.6760406,2.374368
2023-05-17,1,Cyanobacteria,1.5048957,1.9992725
2023-05-18,1,Cyanobacteria,1.3905042,1.8502979
2023-05-19,1,Cyanobacteria,1.3446171,1.7499415
2023-05-20,1,Cyanobacteria,1.3385532,1.7273848
2023-05-21,1,Cyanobacteria,1.2489344,1.8001343
2023-05-22,1,Cyanobacteria,1.2775736,1.7548356
2023-05-23,1,Cyanobacteria,1.7400788,1.8045752
2023-05-24,1,Cyanobacteria,2.1723888,1.9673477
2023-05-25,1,Cyanobacteria,2.054791,2.2762756
2023-05-26,1,Cyanobacteria,2.0169272,2.351073
2023-05-27,1,Cyanobacteria,2.1836193,2.391557
