date,horizon,target,true_value,pred_value
2022-02-10,1,Cyanobacteria,0.8104344,1.1304814
2022-02-11,1,Cyanobacteria,1.0283359,0.99117273
2022-02-12,1,Cyanobacteria,0.6661383,1.170666
2022-02-13,1,Cyanobacteria,0.37995383,1.0373435
2022-02-14,1,Cyanobacteria,0.6274094,0.85532475
2022-02-15,1,Cyanobacteria,0.6364919,0.8681057
2022-02-16,1,Cyanobacteria,0.35820666,1.0003742
2022-02-17,1,Cyanobacteria,0.08358897,0.9126123
2022-02-18,1,Cyanobacteria,0.010000016,0.7321361
2022-02-19,1,Cyanobacteria,0.3175398,0.780017
2022-02-20,1,Cyanobacteria,1.462207,1.0146242
2022-02-21,1,Cyanobacteria,1.7990876,2.0287771
2022-02-22,1,Cyanobacteria,1.8775308,2.3172448
2022-02-23,1,Cyanobacteria,2.0480778,2.168664
2022-02-24,1,Cyanobacteria,1.9205097,2.021715
2022-02-25,1,Cyanobacteria,1.7929416,1.8776772
2022-02-26,1,Cyanobacteria,1.6653734,1.7945566
2022-02-27,1,Cyanobacteria,1.5378052,1.6702656
2022-02-28,1,Cyanobacteria,1.4102371,1.5588142
2022-03-01,1,Cyanobacteria,1.1535721,1.4748007
2022-03-02,1,Cyanobacteria,0.7581607,1.3093482
2022-03-03,1,Cyanobacteria,0.4490297,0.88478553
2022-03-04,1,Cyanobacteria,0.2850868,0.5137221
2022-03-05,1,Cyanobacteria,0.06812587,0.29275715
2022-03-06,1,Cyanobacteria,0.120933406,0.061434917
2022-03-07,1,Cyanobacteria,0.05522464,-0.054064177
2022-03-08,1,Cyanobacteria,0.50354815,-0.10139303
2022-03-09,1,Cyanobacteria,0.66335267,0.025854787
2022-03-10,1,Cyanobacteria,0.40285924,0.09009129
2022-03-11,1,Cyanobacteria,0.014387229,0.003630839
2022-03-12,1,Cyanobacteria,0.015565208,-0.16348653
2022-03-13,1,Cyanobacteria,0.010000016,-0.20448881
2022-03-14,1,Cyanobacteria,0.010050719,-0.19616288
2022-03-15,1,Cyanobacteria,0.010246022,-0.15397058
2022-03-16,1,Cyanobacteria,0.036085412,-0.09617992
2022-03-17,1,Cyanobacteria,0.21737875,0.063866496
2022-03-18,1,Cyanobacteria,0.42973912,0.23066662
2022-03-19,1,Cyanobacteria,0.7636884,0.54808074
2022-03-20,1,Cyanobacteria,1.1165409,1.0555336
2022-03-21,1,Cyanobacteria,1.9101883,1.569524
2022-03-22,1,Cyanobacteria,2.1433985,2.1802087
2022-03-23,1,Cyanobacteria,2.1262445,2.4276254
2022-03-24,1,Cyanobacteria,1.9198624,2.4090574
2022-03-25,1,Cyanobacteria,1.8753512,2.386404
2022-03-26,1,Cyanobacteria,1.8713034,2.9999716
2022-03-27,1,Cyanobacteria,4.2593026,2.728096
2022-03-28,1,Cyanobacteria,4.0173755,3.7141893
2022-03-29,1,Cyanobacteria,3.7754486,3.5995271
2022-03-30,1,Cyanobacteria,2.644808,3.4052567
2022-03-31,1,Cyanobacteria,2.3579507,2.5609918
2022-04-01,1,Cyanobacteria,2.3900943,2.1840885
2022-04-02,1,Cyanobacteria,2.480131,2.155001
2022-04-03,1,Cyanobacteria,2.149906,2.3248029
2022-04-04,1,Cyanobacteria,1.8740696,1.9957398
2022-04-05,1,Cyanobacteria,1.7214473,1.6187887
2022-04-06,1,Cyanobacteria,1.5688252,1.3622079
2022-04-07,1,Cyanobacteria,1.2899711,1.2180392
2022-04-08,1,Cyanobacteria,1.008827,0.96043223
2022-04-09,1,Cyanobacteria,1.0090086,0.717726
2022-04-10,1,Cyanobacteria,0.6801231,0.525298
2022-04-11,1,Cyanobacteria,0.4421845,0.2864559
2022-04-12,1,Cyanobacteria,0.20424601,0.16739751
2022-04-13,1,Cyanobacteria,0.16290368,0.06927445
2022-04-14,1,Cyanobacteria,0.13675833,0.02119869
2022-04-15,1,Cyanobacteria,0.0103894295,0.038784187
2022-04-16,1,Cyanobacteria,0.47120208,0.070560046
2022-04-17,1,Cyanobacteria,0.9320147,0.2607849
2022-04-18,1,Cyanobacteria,1.3928274,1.058469
2022-04-19,1,Cyanobacteria,2.2509274,1.4974921
2022-04-20,1,Cyanobacteria,2.0586097,2.1639192
2022-04-21,1,Cyanobacteria,1.6260804,1.8054061
2022-04-22,1,Cyanobacteria,1.0518768,1.6163983
2022-04-23,1,Cyanobacteria,0.91195065,1.3369935
2022-04-24,1,Cyanobacteria,1.1896162,1.289185
2022-04-25,1,Cyanobacteria,1.9769739,1.3292041
2022-04-26,1,Cyanobacteria,1.4171904,2.4370656
2022-04-27,1,Cyanobacteria,2.58336,2.098243
2022-04-28,1,Cyanobacteria,2.152193,3.2937236
2022-04-29,1,Cyanobacteria,2.1626146,2.772685
2022-04-30,1,Cyanobacteria,2.1730363,2.6803737
2022-05-01,1,Cyanobacteria,2.1815941,2.6340272
2022-05-02,1,Cyanobacteria,2.0878696,2.5697782
2022-05-03,1,Cyanobacteria,1.9130652,2.2483077
2022-05-04,1,Cyanobacteria,1.6117319,2.2722435
2022-05-05,1,Cyanobacteria,1.836971,1.856081
2022-05-06,1,Cyanobacteria,2.0369325,1.7350721
2022-05-07,1,Cyanobacteria,1.9392464,1.8413157
2022-05-08,1,Cyanobacteria,1.3235699,1.771809
2022-05-09,1,Cyanobacteria,2.890058,1.6306213
2022-05-10,1,Cyanobacteria,2.2893047,2.5252054
2022-05-11,1,Cyanobacteria,2.080232,2.5799522
2022-05-12,1,Cyanobacteria,2.0300615,2.417937
2022-05-13,1,Cyanobacteria,2.7703042,2.431149
2022-05-14,1,Cyanobacteria,3.278558,3.3436954
2022-05-15,1,Cyanobacteria,3.915648,3.5733302
2022-05-16,1,Cyanobacteria,4.275109,3.9062738
2022-05-17,1,Cyanobacteria,2.8151412,3.6094873
2022-05-18,1,Cyanobacteria,2.0774837,2.55785
2022-05-19,1,Cyanobacteria,1.9749783,2.0876338
2022-05-20,1,Cyanobacteria,1.7361549,2.10029
2022-05-21,1,Cyanobacteria,1.4398187,2.0230932
2022-05-22,1,Cyanobacteria,2.053594,1.7857599
2022-05-23,1,Cyanobacteria,1.9373734,2.3224401
2022-05-24,1,Cyanobacteria,1.7527878,2.4108803
2022-05-25,1,Cyanobacteria,1.9877247,2.1799607
2022-05-26,1,Cyanobacteria,1.7746773,2.1174634
2022-05-27,1,Cyanobacteria,2.4411938,2.2713764
2022-05-28,1,Cyanobacteria,3.1183374,2.9269702
2022-05-29,1,Cyanobacteria,3.795481,3.2577682
2022-05-30,1,Cyanobacteria,4.472625,3.2221134
2022-05-31,1,Cyanobacteria,5.1497684,3.7775586
2022-06-01,1,Cyanobacteria,4.1820073,4.12675
2022-06-02,1,Cyanobacteria,3.2975852,3.6605403
2022-06-03,1,Cyanobacteria,4.2176213,3.4344513
2022-06-04,1,Cyanobacteria,6.272964,4.089403
2022-06-05,1,Cyanobacteria,4.386336,4.837447
2022-06-06,1,Cyanobacteria,3.5452392,4.137134
2022-06-07,1,Cyanobacteria,3.8714397,3.5502594
2022-06-08,1,Cyanobacteria,4.1976404,3.6763349
2022-06-09,1,Cyanobacteria,4.523841,3.631824
2022-06-10,1,Cyanobacteria,4.8500414,3.8610232
2022-06-11,1,Cyanobacteria,5.176242,3.9325192
2022-06-12,1,Cyanobacteria,5.1198487,4.110466
2022-06-13,1,Cyanobacteria,5.0634556,3.8162029
2022-06-14,1,Cyanobacteria,5.0070624,3.7237265
2022-06-15,1,Cyanobacteria,4.9506693,3.7220044
2022-06-16,1,Cyanobacteria,4.894276,3.6815326
2022-06-17,1,Cyanobacteria,2.3731694,3.8909009
2022-06-18,1,Cyanobacteria,1.219232,2.1303363
2022-06-19,1,Cyanobacteria,0.9798187,1.4689963
2022-06-20,1,Cyanobacteria,0.78918177,1.2356688
2022-06-21,1,Cyanobacteria,0.83319336,1.1058013
2022-06-22,1,Cyanobacteria,1.5494641,1.106996
2022-06-23,1,Cyanobacteria,4.7543416,1.5847831
2022-06-24,1,Cyanobacteria,3.66243,3.5195866
2022-06-25,1,Cyanobacteria,1.9184504,3.249355
2022-06-26,1,Cyanobacteria,2.8912816,1.944455
2022-06-27,1,Cyanobacteria,2.743483,2.796095
2022-06-28,1,Cyanobacteria,2.3900073,2.5979795
2022-06-29,1,Cyanobacteria,2.7020102,2.3795004
2022-06-30,1,Cyanobacteria,2.2068284,2.8473685
2022-07-01,1,Cyanobacteria,2.0284288,2.5926578
2022-07-02,1,Cyanobacteria,2.504562,2.4338303
2022-07-03,1,Cyanobacteria,2.6843994,2.828109
2022-07-04,1,Cyanobacteria,3.274656,3.0588496
2022-07-05,1,Cyanobacteria,3.1509414,3.6247783
2022-07-06,1,Cyanobacteria,3.4092262,3.2971992
2022-07-07,1,Cyanobacteria,2.602117,3.3648746
2022-07-08,1,Cyanobacteria,2.0531843,2.5596068
2022-07-09,1,Cyanobacteria,1.7956238,2.1996634
2022-07-10,1,Cyanobacteria,2.0568504,1.9569546
2022-07-11,1,Cyanobacteria,2.372128,2.2813754
2022-07-12,1,Cyanobacteria,2.6012175,2.8153212
2022-07-13,1,Cyanobacteria,2.828348,3.225569
2022-07-14,1,Cyanobacteria,3.8188338,3.4575171
2022-07-15,1,Cyanobacteria,6.297978,4.599876
2022-07-16,1,Cyanobacteria,5.4864035,5.3621206
2022-07-17,1,Cyanobacteria,6.516273,5.1728415
2022-07-18,1,Cyanobacteria,4.57671,5.2737007
2022-07-19,1,Cyanobacteria,3.2610588,4.3227015
2022-07-20,1,Cyanobacteria,3.2007184,2.8658817
2022-07-21,1,Cyanobacteria,3.3733938,2.816774
2022-07-22,1,Cyanobacteria,3.3644865,2.7512367
2022-07-23,1,Cyanobacteria,3.8821256,3.0307071
2022-07-24,1,Cyanobacteria,4.914276,3.7599063
2022-07-25,1,Cyanobacteria,3.6174076,4.451184
2022-07-26,1,Cyanobacteria,2.4253619,3.4310777
2022-07-27,1,Cyanobacteria,3.0902102,2.7495031
2022-07-28,1,Cyanobacteria,3.2870235,3.4270704
2022-07-29,1,Cyanobacteria,3.320978,3.5557811
2022-07-30,1,Cyanobacteria,3.3549325,3.5794806
2022-07-31,1,Cyanobacteria,3.3888872,3.7375555
2022-08-01,1,Cyanobacteria,3.4228415,3.6101465
2022-08-02,1,Cyanobacteria,3.4567962,3.5458128
2022-08-03,1,Cyanobacteria,3.4907506,3.567744
2022-08-04,1,Cyanobacteria,3.5247052,3.522765
2022-08-05,1,Cyanobacteria,3.5586596,3.8574653
2022-08-06,1,Cyanobacteria,3.592614,3.9491444
2022-08-07,1,Cyanobacteria,3.6265686,3.9016914
2022-08-08,1,Cyanobacteria,3.6605232,3.848675
2022-08-09,1,Cyanobacteria,3.6944776,3.952442
2022-08-10,1,Cyanobacteria,3.728432,4.008986
2022-08-11,1,Cyanobacteria,3.7623866,4.052813
2022-08-12,1,Cyanobacteria,3.796341,3.98109
2022-08-13,1,Cyanobacteria,3.8302956,4.1619143
2022-08-14,1,Cyanobacteria,3.8642502,4.305128
2022-08-15,1,Cyanobacteria,3.8982048,4.1402416
2022-08-16,1,Cyanobacteria,3.9321592,4.10368
2022-08-17,1,Cyanobacteria,3.9661138,4.0945916
2022-08-18,1,Cyanobacteria,4.000068,4.0471697
2022-08-19,1,Cyanobacteria,4.0340223,4.0471706
2022-08-20,1,Cyanobacteria,4.0679774,4.0444694
2022-08-21,1,Cyanobacteria,4.1019316,4.0587816
2022-08-22,1,Cyanobacteria,4.135886,4.0625715
2022-08-23,1,Cyanobacteria,4.169841,4.1394143
2022-08-24,1,Cyanobacteria,4.203795,4.1448975
2022-08-25,1,Cyanobacteria,4.2377496,4.3096313
2022-08-26,1,Cyanobacteria,4.271704,4.1869082
2022-08-27,1,Cyanobacteria,4.305659,4.387308
2022-08-28,1,Cyanobacteria,4.339613,4.3924823
2022-08-29,1,Cyanobacteria,4.3735676,4.3075027
2022-08-30,1,Cyanobacteria,4.407522,4.1502085
2022-08-31,1,Cyanobacteria,4.441477,4.3033376
2022-09-01,1,Cyanobacteria,4.475431,4.311808
2022-09-02,1,Cyanobacteria,4.5093856,4.390841
2022-09-03,1,Cyanobacteria,4.54334,4.4296956
2022-09-04,1,Cyanobacteria,4.577295,4.5309024
2022-09-05,1,Cyanobacteria,4.6112494,4.570116
2022-09-06,1,Cyanobacteria,4.6452036,4.57635
2022-09-07,1,Cyanobacteria,4.679158,4.4548473
2022-09-08,1,Cyanobacteria,4.713113,4.5592337
2022-09-09,1,Cyanobacteria,4.7470675,4.638052
2022-09-10,1,Cyanobacteria,4.781022,4.711949
2022-09-11,1,Cyanobacteria,6.1217318,4.7844787
2022-09-12,1,Cyanobacteria,6.153777,5.24
2022-09-13,1,Cyanobacteria,5.5154853,5.1795483
2022-09-14,1,Cyanobacteria,4.42329,5.155123
2022-09-15,1,Cyanobacteria,3.8892832,4.6306276
2022-09-16,1,Cyanobacteria,3.7135918,4.2883234
2022-09-17,1,Cyanobacteria,2.9347034,3.8458242
2022-09-18,1,Cyanobacteria,4.431348,3.1433728
2022-09-19,1,Cyanobacteria,4.227647,4.07571
2022-09-20,1,Cyanobacteria,2.5538044,3.7567084
2022-09-21,1,Cyanobacteria,2.390876,2.3396876
2022-09-22,1,Cyanobacteria,2.1660202,2.2359705
2022-09-23,1,Cyanobacteria,2.1745803,2.0885208
2022-09-24,1,Cyanobacteria,2.6702752,2.1199722
2022-09-25,1,Cyanobacteria,2.3401449,2.6475694
2022-09-26,1,Cyanobacteria,2.3833406,2.6619043
2022-09-27,1,Cyanobacteria,2.510181,2.800207
2022-09-28,1,Cyanobacteria,4.2074294,2.9625628
2022-09-29,1,Cyanobacteria,4.753896,4.17372
2022-09-30,1,Cyanobacteria,6.1951814,4.6129756
2022-10-01,1,Cyanobacteria,3.065192,5.4589005
2022-10-02,1,Cyanobacteria,3.7090797,3.789444
2022-10-03,1,Cyanobacteria,4.398922,3.9151316
2022-10-04,1,Cyanobacteria,5.0918016,4.0309343
2022-10-05,1,Cyanobacteria,4.849297,4.292642
2022-10-06,1,Cyanobacteria,4.0219636,4.058775
2022-10-07,1,Cyanobacteria,2.7237463,3.4327266
2022-10-08,1,Cyanobacteria,2.32,2.3190937
2022-10-09,1,Cyanobacteria,3.2219276,2.0597885
2022-10-10,1,Cyanobacteria,3.2224002,2.585268
2022-10-11,1,Cyanobacteria,2.4283636,2.7318647
2022-10-12,1,Cyanobacteria,2.2486668,2.2480068
2022-10-13,1,Cyanobacteria,2.2341595,2.240868
2022-10-14,1,Cyanobacteria,2.4454308,2.2295337
2022-10-15,1,Cyanobacteria,2.189485,2.3774168
2022-10-16,1,Cyanobacteria,2.4336784,2.1626256
2022-10-17,1,Cyanobacteria,2.1963432,2.3608956
2022-10-18,1,Cyanobacteria,1.77874,2.128181
2022-10-19,1,Cyanobacteria,1.6230702,1.755831
2022-10-20,1,Cyanobacteria,1.579081,1.7123481
2022-10-21,1,Cyanobacteria,1.7665725,1.6916115
2022-10-22,1,Cyanobacteria,2.6929433,1.831298
2022-10-23,1,Cyanobacteria,2.4712858,2.511709
2022-10-24,1,Cyanobacteria,2.1828291,2.24114
2022-10-25,1,Cyanobacteria,1.9161577,1.9195544
2022-10-26,1,Cyanobacteria,1.6670797,1.648793
2022-10-27,1,Cyanobacteria,1.6202025,1.4288603
2022-10-28,1,Cyanobacteria,1.552974,1.3502108
2022-10-29,1,Cyanobacteria,1.5037726,1.3054823
2022-10-30,1,Cyanobacteria,1.6090738,1.2955875
2022-10-31,1,Cyanobacteria,1.5013676,1.3242126
2022-11-01,1,Cyanobacteria,1.3019855,1.2349291
2022-11-02,1,Cyanobacteria,1.1026033,1.1491919
2022-11-03,1,Cyanobacteria,1.1929109,1.0386109
2022-11-04,1,Cyanobacteria,1.2192972,1.0517883
2022-11-05,1,Cyanobacteria,1.2108177,1.1684338
2022-11-06,1,Cyanobacteria,1.1931765,1.3534067
2022-11-07,1,Cyanobacteria,1.1273862,1.4286484
2022-11-08,1,Cyanobacteria,1.5220854,1.4042708
2022-11-09,1,Cyanobacteria,1.8338467,1.6312066
2022-11-10,1,Cyanobacteria,2.1456077,1.9838521
2022-11-11,1,Cyanobacteria,3.645496,2.2061532
2022-11-12,1,Cyanobacteria,3.7778358,3.1649394
2022-11-13,1,Cyanobacteria,3.9101756,3.310944
2022-11-14,1,Cyanobacteria,4.0425153,3.0592768
2022-11-15,1,Cyanobacteria,4.174855,2.8782337
2022-11-16,1,Cyanobacteria,2.4362636,2.5336492
2022-11-17,1,Cyanobacteria,1.8813034,1.8892226
2022-11-18,1,Cyanobacteria,1.7065123,1.6437494
2022-11-19,1,Cyanobacteria,1.7963116,1.5113896
2022-11-20,1,Cyanobacteria,1.7562879,1.5623232
2022-11-21,1,Cyanobacteria,1.716068,1.635201
2022-11-22,1,Cyanobacteria,1.8579218,1.6082932
2022-11-23,1,Cyanobacteria,2.309513,1.7049441
2022-11-24,1,Cyanobacteria,2.2426267,1.8820269
2022-11-25,1,Cyanobacteria,1.6817813,1.9568639
2022-11-26,1,Cyanobacteria,2.334812,1.7093351
2022-11-27,1,Cyanobacteria,2.538623,2.0820796
2022-11-28,1,Cyanobacteria,2.067699,2.280243
2022-11-29,1,Cyanobacteria,1.609312,1.9808055
2022-11-30,1,Cyanobacteria,1.4803835,1.6337905
2022-12-01,1,Cyanobacteria,1.5265702,1.5147116
2022-12-02,1,Cyanobacteria,1.5021827,1.6377054
2022-12-03,1,Cyanobacteria,1.3033888,1.7185993
2022-12-04,1,Cyanobacteria,1.2186893,1.5954322
2022-12-05,1,Cyanobacteria,1.2566932,1.5367547
2022-12-06,1,Cyanobacteria,1.2839594,1.5539616
2022-12-07,1,Cyanobacteria,1.2833816,1.6278925
2022-12-08,1,Cyanobacteria,1.264826,1.6206739
2022-12-09,1,Cyanobacteria,1.1665274,1.6187948
2022-12-10,1,Cyanobacteria,1.1783273,1.5787144
2022-12-11,1,Cyanobacteria,1.162433,1.5984979
2022-12-12,1,Cyanobacteria,1.0775615,1.5996525
2022-12-13,1,Cyanobacteria,1.0522738,1.5601798
2022-12-14,1,Cyanobacteria,1.0630385,1.5315391
2022-12-15,1,Cyanobacteria,0.9643116,1.4938378
2022-12-16,1,Cyanobacteria,0.9429254,1.4368101
2022-12-17,1,Cyanobacteria,0.9599493,1.2479321
2022-12-18,1,Cyanobacteria,1.066546,1.2978036
2022-12-19,1,Cyanobacteria,1.2629783,1.3515824
2022-12-20,1,Cyanobacteria,0.976756,1.5036501
2022-12-21,1,Cyanobacteria,0.92862743,1.3306316
2022-12-22,1,Cyanobacteria,0.971029,1.2020702
2022-12-23,1,Cyanobacteria,1.0265797,1.1157477
2022-12-24,1,Cyanobacteria,1.063063,1.1039877
2022-12-25,1,Cyanobacteria,1.0813106,1.1341711
2022-12-26,1,Cyanobacteria,1.0943778,1.1048828
2022-12-27,1,Cyanobacteria,1.0884805,1.043616
2022-12-28,1,Cyanobacteria,1.1312981,1.0471648
2022-12-29,1,Cyanobacteria,1.1201302,1.0598387
2022-12-30,1,Cyanobacteria,1.0986956,1.0198303
2022-12-31,1,Cyanobacteria,1.1218044,0.9486908
2023-01-01,1,Cyanobacteria,1.1762229,0.91934884
2023-01-02,1,Cyanobacteria,1.3408847,0.95156866
2023-01-03,1,Cyanobacteria,1.5967512,0.9886332
2023-01-04,1,Cyanobacteria,1.1869442,1.0794221
2023-01-05,1,Cyanobacteria,0.5527029,0.9704818
2023-01-06,1,Cyanobacteria,0.5547719,0.6961459
2023-01-07,1,Cyanobacteria,0.25931886,0.6319297
2023-01-08,1,Cyanobacteria,0.8177391,0.53723764
2023-01-09,1,Cyanobacteria,0.1614521,0.8374371
2023-01-10,1,Cyanobacteria,0.992042,0.7632929
2023-01-11,1,Cyanobacteria,1.275152,1.097144
2023-01-12,1,Cyanobacteria,1.3251085,1.355617
2023-01-13,1,Cyanobacteria,1.0189146,1.4255337
2023-01-14,1,Cyanobacteria,1.2738205,1.3205514
2023-01-15,1,Cyanobacteria,1.3461332,1.2944573
2023-01-16,1,Cyanobacteria,1.4476104,1.4478886
2023-01-17,1,Cyanobacteria,1.2679595,1.4689552
2023-01-18,1,Cyanobacteria,1.4467247,1.4052765
2023-01-19,1,Cyanobacteria,1.4130435,1.425689
2023-01-20,1,Cyanobacteria,1.1790079,1.3466102
2023-01-21,1,Cyanobacteria,1.253741,1.160138
2023-01-22,1,Cyanobacteria,0.74572355,1.2012557
2023-01-23,1,Cyanobacteria,0.6302901,1.0524253
2023-01-24,1,Cyanobacteria,1.5968212,0.85402834
2023-01-25,1,Cyanobacteria,1.5914844,1.3040501
2023-01-26,1,Cyanobacteria,1.4528313,1.5183923
2023-01-27,1,Cyanobacteria,1.3141781,1.4424388
2023-01-28,1,Cyanobacteria,1.4395945,1.3120934
2023-01-29,1,Cyanobacteria,1.4727279,1.3364581
2023-01-30,1,Cyanobacteria,1.3791581,1.3912405
2023-01-31,1,Cyanobacteria,1.1787742,1.3562514
2023-02-01,1,Cyanobacteria,0.9783902,1.2643276
2023-02-02,1,Cyanobacteria,1.3512114,1.158354
2023-02-03,1,Cyanobacteria,1.5657766,1.3322242
2023-02-04,1,Cyanobacteria,1.615985,1.6287678
2023-02-05,1,Cyanobacteria,2.4904246,1.7055792
2023-02-06,1,Cyanobacteria,2.262368,2.0833669
2023-02-07,1,Cyanobacteria,2.1824055,2.017709
2023-02-08,1,Cyanobacteria,1.5520464,1.991019
2023-02-09,1,Cyanobacteria,1.8653886,1.7195207
2023-02-10,1,Cyanobacteria,2.283535,1.6928388
2023-02-11,1,Cyanobacteria,2.7620409,1.8457094
2023-02-12,1,Cyanobacteria,2.2324486,2.02245
2023-02-13,1,Cyanobacteria,1.8255773,1.9565868
2023-02-14,1,Cyanobacteria,2.4639304,1.8471115
2023-02-15,1,Cyanobacteria,1.9916799,2.1200647
2023-02-16,1,Cyanobacteria,1.7593039,1.990856
2023-02-17,1,Cyanobacteria,1.7566204,1.8959293
2023-02-18,1,Cyanobacteria,1.8478105,1.8956007
2023-02-19,1,Cyanobacteria,1.577091,2.0045533
2023-02-20,1,Cyanobacteria,1.5175421,1.8544716
2023-02-21,1,Cyanobacteria,1.2222602,1.7944027
2023-02-22,1,Cyanobacteria,1.1143904,1.5843217
2023-02-23,1,Cyanobacteria,1.5166937,1.4465122
2023-02-24,1,Cyanobacteria,1.4491328,1.6439887
2023-02-25,1,Cyanobacteria,1.4799918,1.6679003
2023-02-26,1,Cyanobacteria,1.5221559,1.6691257
2023-02-27,1,Cyanobacteria,1.712296,1.7080278
2023-02-28,1,Cyanobacteria,2.1366403,1.7853671
2023-03-01,1,Cyanobacteria,1.7858219,2.0809994
2023-03-02,1,Cyanobacteria,1.3755527,1.9412938
2023-03-03,1,Cyanobacteria,1.2984917,1.5884962
2023-03-04,1,Cyanobacteria,1.2888846,1.4409021
2023-03-05,1,Cyanobacteria,1.2217515,1.4049765
2023-03-06,1,Cyanobacteria,1.191564,1.3688439
2023-03-07,1,Cyanobacteria,1.3979748,1.3316891
2023-03-08,1,Cyanobacteria,1.3001692,1.4031487
2023-03-09,1,Cyanobacteria,1.2327971,1.3441999
2023-03-10,1,Cyanobacteria,1.1577052,1.2518529
2023-03-11,1,Cyanobacteria,1.0726924,1.1560105
2023-03-12,1,Cyanobacteria,1.0191824,1.0611248
2023-03-13,1,Cyanobacteria,0.8894389,0.9982949
2023-03-14,1,Cyanobacteria,0.90746105,0.8997618
2023-03-15,1,Cyanobacteria,0.87925994,0.80673
2023-03-16,1,Cyanobacteria,0.83830166,0.7618245
2023-03-17,1,Cyanobacteria,1.0444053,0.7542543
2023-03-18,1,Cyanobacteria,1.0910829,0.95453006
2023-03-19,1,Cyanobacteria,0.9658961,1.099853
2023-03-20,1,Cyanobacteria,0.92234516,1.0975626
2023-03-21,1,Cyanobacteria,0.9250495,1.1100919
2023-03-22,1,Cyanobacteria,0.80815005,1.1551036
2023-03-23,1,Cyanobacteria,0.27196577,1.2042682
2023-03-24,1,Cyanobacteria,0.7134048,0.93574995
2023-03-25,1,Cyanobacteria,2.8818572,1.1217135
2023-03-26,1,Cyanobacteria,3.2467968,3.0415888
2023-03-27,1,Cyanobacteria,3.6117365,3.5108702
2023-03-28,1,Cyanobacteria,2.6727736,3.1547446
2023-03-29,1,Cyanobacteria,1.9372687,2.3134644
2023-03-30,1,Cyanobacteria,1.7760023,2.0378702
2023-03-31,1,Cyanobacteria,1.5423425,1.8062168
2023-04-01,1,Cyanobacteria,1.2678039,1.6653816
2023-04-02,1,Cyanobacteria,1.108106,1.4592885
2023-04-03,1,Cyanobacteria,1.0268787,1.3510355
2023-04-04,1,Cyanobacteria,1.0073328,1.3209684
2023-04-05,1,Cyanobacteria,1.5883657,1.4381486
2023-04-06,1,Cyanobacteria,2.1693985,1.8793957
2023-04-07,1,Cyanobacteria,2.7504315,2.468752
2023-04-08,1,Cyanobacteria,3.3314643,2.7163024
2023-04-09,1,Cyanobacteria,2.7729766,2.8344533
2023-04-10,1,Cyanobacteria,2.417534,2.375676
2023-04-11,1,Cyanobacteria,1.7742348,2.0994883
2023-04-12,1,Cyanobacteria,1.4090321,1.7298795
2023-04-13,1,Cyanobacteria,1.2431421,1.373377
2023-04-14,1,Cyanobacteria,1.120989,1.2326603
2023-04-15,1,Cyanobacteria,1.1054552,1.1775035
2023-04-16,1,Cyanobacteria,1.0206532,1.1630324
2023-04-17,1,Cyanobacteria,0.772153,1.2713585
2023-04-18,1,Cyanobacteria,1.0562845,1.1761945
2023-04-19,1,Cyanobacteria,1.5799931,1.4116777
2023-04-20,1,Cyanobacteria,1.3164134,2.0099056
2023-04-21,1,Cyanobacteria,1.2170826,1.652731
2023-04-22,1,Cyanobacteria,1.2514278,1.3430902
2023-04-23,1,Cyanobacteria,1.1737871,1.3459278
2023-04-24,1,Cyanobacteria,1.1448725,1.345477
2023-04-25,1,Cyanobacteria,1.0627111,1.4262099
2023-04-26,1,Cyanobacteria,1.4576253,1.3228838
2023-04-27,1,Cyanobacteria,1.7456878,1.4110569
2023-04-28,1,Cyanobacteria,1.8548379,1.658272
2023-04-29,1,Cyanobacteria,2.6361527,1.7520843
2023-04-30,1,Cyanobacteria,3.1612911,2.468289
2023-05-01,1,Cyanobacteria,1.9083881,2.9594781
2023-05-02,1,Cyanobacteria,1.5850003,1.9196918
2023-05-03,1,Cyanobacteria,0.7557995,1.5808461
2023-05-04,1,Cyanobacteria,0.83305645,1.0939578
2023-05-05,1,Cyanobacteria,0.64165354,1.0207765
2023-05-06,1,Cyanobacteria,0.42700356,0.90385133
2023-05-07,1,Cyanobacteria,1.1629804,0.84784067
2023-05-08,1,Cyanobacteria,1.8989573,1.3069174
2023-05-09,1,Cyanobacteria,2.634934,1.9502908
2023-05-10,1,Cyanobacteria,3.370911,2.4521325
2023-05-11,1,Cyanobacteria,4.106888,3.0822928
2023-05-12,1,Cyanobacteria,4.8428645,3.2074385
2023-05-13,1,Cyanobacteria,5.5788417,3.1508944
2023-05-14,1,Cyanobacteria,3.4932373,3.0729535
2023-05-15,1,Cyanobacteria,2.3829908,2.1821282
2023-05-16,1,Cyanobacteria,1.6760406,1.7274925
2023-05-17,1,Cyanobacteria,1.5048957,1.3991032
2023-05-18,1,Cyanobacteria,1.3905042,1.3580086
2023-05-19,1,Cyanobacteria,1.3446171,1.3776262
2023-05-20,1,Cyanobacteria,1.3385532,1.4329387
2023-05-21,1,Cyanobacteria,1.2489344,1.6114022
2023-05-22,1,Cyanobacteria,1.2775736,1.5855238
2023-05-23,1,Cyanobacteria,1.7400788,1.5445096
2023-05-24,1,Cyanobacteria,2.1723888,1.777866
2023-05-25,1,Cyanobacteria,2.054791,2.1627092
2023-05-26,1,Cyanobacteria,2.0169272,2.1112301
2023-05-27,1,Cyanobacteria,2.1836193,2.0421886
