date,horizon,target,true_value,pred_value
2022-02-10,1,Cyanobacteria,0.8104344,0.9111668
2022-02-11,1,Cyanobacteria,1.0283359,0.65891415
2022-02-12,1,Cyanobacteria,0.6661383,0.8715396
2022-02-13,1,Cyanobacteria,0.37995383,0.62350225
2022-02-14,1,Cyanobacteria,0.6274094,0.52671677
2022-02-15,1,Cyanobacteria,0.6364919,0.6527061
2022-02-16,1,Cyanobacteria,0.35820666,0.77282107
2022-02-17,1,Cyanobacteria,0.08358897,0.4651047
2022-02-18,1,Cyanobacteria,0.010000016,0.3283057
2022-02-19,1,Cyanobacteria,0.3175398,0.6089742
2022-02-20,1,Cyanobacteria,1.462207,1.0576788
2022-02-21,1,Cyanobacteria,1.7990876,1.9276897
2022-02-22,1,Cyanobacteria,1.8775308,1.9057106
2022-02-23,1,Cyanobacteria,2.0480778,1.8411572
2022-02-24,1,Cyanobacteria,1.9205097,1.7911139
2022-02-25,1,Cyanobacteria,1.7929416,1.6632341
2022-02-26,1,Cyanobacteria,1.6653734,1.3944573
2022-02-27,1,Cyanobacteria,1.5378052,1.2532295
2022-02-28,1,Cyanobacteria,1.4102371,1.1315213
2022-03-01,1,Cyanobacteria,1.1535721,1.0540048
2022-03-02,1,Cyanobacteria,0.7581607,0.88440144
2022-03-03,1,Cyanobacteria,0.4490297,0.6559425
2022-03-04,1,Cyanobacteria,0.2850868,0.4439255
2022-03-05,1,Cyanobacteria,0.06812587,0.36103114
2022-03-06,1,Cyanobacteria,0.120933406,0.28540656
2022-03-07,1,Cyanobacteria,0.05522464,0.31388056
2022-03-08,1,Cyanobacteria,0.50354815,0.30279434
2022-03-09,1,Cyanobacteria,0.66335267,0.5154025
2022-03-10,1,Cyanobacteria,0.40285924,0.53686345
2022-03-11,1,Cyanobacteria,0.014387229,0.28025115
2022-03-12,1,Cyanobacteria,0.015565208,0.04726632
2022-03-13,1,Cyanobacteria,0.010000016,0.075839005
2022-03-14,1,Cyanobacteria,0.010050719,0.057043023
2022-03-15,1,Cyanobacteria,0.010246022,0.051556762
2022-03-16,1,Cyanobacteria,0.036085412,0.07836615
2022-03-17,1,Cyanobacteria,0.21737875,0.19220501
2022-03-18,1,Cyanobacteria,0.42973912,0.28893024
2022-03-19,1,Cyanobacteria,0.7636884,0.6361356
2022-03-20,1,Cyanobacteria,1.1165409,1.1767396
2022-03-21,1,Cyanobacteria,1.9101883,1.6806554
2022-03-22,1,Cyanobacteria,2.1433985,2.1326497
2022-03-23,1,Cyanobacteria,2.1262445,2.0864058
2022-03-24,1,Cyanobacteria,1.9198624,2.2774224
2022-03-25,1,Cyanobacteria,1.8753512,2.5528872
2022-03-26,1,Cyanobacteria,1.8713034,2.7095864
2022-03-27,1,Cyanobacteria,4.2593026,2.225035
2022-03-28,1,Cyanobacteria,4.0173755,3.1308887
2022-03-29,1,Cyanobacteria,3.7754486,3.0613294
2022-03-30,1,Cyanobacteria,2.644808,2.5922465
2022-03-31,1,Cyanobacteria,2.3579507,2.3187754
2022-04-01,1,Cyanobacteria,2.3900943,1.8426516
2022-04-02,1,Cyanobacteria,2.480131,1.8386235
2022-04-03,1,Cyanobacteria,2.149906,1.8688056
2022-04-04,1,Cyanobacteria,1.8740696,1.9547129
2022-04-05,1,Cyanobacteria,1.7214473,1.741557
2022-04-06,1,Cyanobacteria,1.5688252,1.5337392
2022-04-07,1,Cyanobacteria,1.2899711,1.5538785
2022-04-08,1,Cyanobacteria,1.008827,1.2855742
2022-04-09,1,Cyanobacteria,1.0090086,1.0149974
2022-04-10,1,Cyanobacteria,0.6801231,0.80365026
2022-04-11,1,Cyanobacteria,0.4421845,0.5028614
2022-04-12,1,Cyanobacteria,0.20424601,0.33590555
2022-04-13,1,Cyanobacteria,0.16290368,0.1224794
2022-04-14,1,Cyanobacteria,0.13675833,0.16170792
2022-04-15,1,Cyanobacteria,0.0103894295,0.19185233
2022-04-16,1,Cyanobacteria,0.47120208,0.24541622
2022-04-17,1,Cyanobacteria,0.9320147,0.6855152
2022-04-18,1,Cyanobacteria,1.3928274,1.5854708
2022-04-19,1,Cyanobacteria,2.2509274,2.0290184
2022-04-20,1,Cyanobacteria,2.0586097,1.8283503
2022-04-21,1,Cyanobacteria,1.6260804,1.6788874
2022-04-22,1,Cyanobacteria,1.0518768,1.1622823
2022-04-23,1,Cyanobacteria,0.91195065,1.0966893
2022-04-24,1,Cyanobacteria,1.1896162,1.3555804
2022-04-25,1,Cyanobacteria,1.9769739,1.7219048
2022-04-26,1,Cyanobacteria,1.4171904,2.179634
2022-04-27,1,Cyanobacteria,2.58336,1.9832721
2022-04-28,1,Cyanobacteria,2.152193,2.4207606
2022-04-29,1,Cyanobacteria,2.1626146,2.032829
2022-04-30,1,Cyanobacteria,2.1730363,1.9442767
2022-05-01,1,Cyanobacteria,2.1815941,2.147155
2022-05-02,1,Cyanobacteria,2.0878696,2.056296
2022-05-03,1,Cyanobacteria,1.9130652,1.9161924
2022-05-04,1,Cyanobacteria,1.6117319,2.0422118
2022-05-05,1,Cyanobacteria,1.836971,1.665394
2022-05-06,1,Cyanobacteria,2.0369325,1.7163178
2022-05-07,1,Cyanobacteria,1.9392464,1.9744902
2022-05-08,1,Cyanobacteria,1.3235699,1.8508303
2022-05-09,1,Cyanobacteria,2.890058,1.674571
2022-05-10,1,Cyanobacteria,2.2893047,2.2890482
2022-05-11,1,Cyanobacteria,2.080232,2.290774
2022-05-12,1,Cyanobacteria,2.0300615,2.4340854
2022-05-13,1,Cyanobacteria,2.7703042,2.4929545
2022-05-14,1,Cyanobacteria,3.278558,2.9642208
2022-05-15,1,Cyanobacteria,3.915648,3.1494856
2022-05-16,1,Cyanobacteria,4.275109,3.30863
2022-05-17,1,Cyanobacteria,2.8151412,3.089611
2022-05-18,1,Cyanobacteria,2.0774837,2.1798973
2022-05-19,1,Cyanobacteria,1.9749783,1.6159382
2022-05-20,1,Cyanobacteria,1.7361549,1.7388072
2022-05-21,1,Cyanobacteria,1.4398187,1.5655305
2022-05-22,1,Cyanobacteria,2.053594,1.4996663
2022-05-23,1,Cyanobacteria,1.9373734,2.058808
2022-05-24,1,Cyanobacteria,1.7527878,2.0705907
2022-05-25,1,Cyanobacteria,1.9877247,1.9088421
2022-05-26,1,Cyanobacteria,1.7746773,2.0674746
2022-05-27,1,Cyanobacteria,2.4411938,1.7080965
2022-05-28,1,Cyanobacteria,3.1183374,2.5537088
2022-05-29,1,Cyanobacteria,3.795481,3.4642856
2022-05-30,1,Cyanobacteria,4.472625,3.7522264
2022-05-31,1,Cyanobacteria,5.1497684,4.0856643
2022-06-01,1,Cyanobacteria,4.1820073,3.86353
2022-06-02,1,Cyanobacteria,3.2975852,2.9778762
2022-06-03,1,Cyanobacteria,4.2176213,3.3194745
2022-06-04,1,Cyanobacteria,6.272964,4.1285467
2022-06-05,1,Cyanobacteria,4.386336,4.5435286
2022-06-06,1,Cyanobacteria,3.5452392,3.920151
2022-06-07,1,Cyanobacteria,3.8714397,3.313939
2022-06-08,1,Cyanobacteria,4.1976404,3.587611
2022-06-09,1,Cyanobacteria,4.523841,4.02856
2022-06-10,1,Cyanobacteria,4.8500414,4.133686
2022-06-11,1,Cyanobacteria,5.176242,4.0516877
2022-06-12,1,Cyanobacteria,5.1198487,4.24035
2022-06-13,1,Cyanobacteria,5.0634556,3.7144358
2022-06-14,1,Cyanobacteria,5.0070624,3.811526
2022-06-15,1,Cyanobacteria,4.9506693,4.1635995
2022-06-16,1,Cyanobacteria,4.894276,3.6887476
2022-06-17,1,Cyanobacteria,2.3731694,3.3549194
2022-06-18,1,Cyanobacteria,1.219232,1.8965896
2022-06-19,1,Cyanobacteria,0.9798187,1.0120019
2022-06-20,1,Cyanobacteria,0.78918177,0.7928072
2022-06-21,1,Cyanobacteria,0.83319336,0.9872808
2022-06-22,1,Cyanobacteria,1.5494641,1.502381
2022-06-23,1,Cyanobacteria,4.7543416,2.6221519
2022-06-24,1,Cyanobacteria,3.66243,3.8433528
2022-06-25,1,Cyanobacteria,1.9184504,3.7587523
2022-06-26,1,Cyanobacteria,2.8912816,2.096626
2022-06-27,1,Cyanobacteria,2.743483,2.6996145
2022-06-28,1,Cyanobacteria,2.3900073,2.5385776
2022-06-29,1,Cyanobacteria,2.7020102,2.2007146
2022-06-30,1,Cyanobacteria,2.2068284,2.514558
2022-07-01,1,Cyanobacteria,2.0284288,2.159381
2022-07-02,1,Cyanobacteria,2.504562,2.1419008
2022-07-03,1,Cyanobacteria,2.6843994,2.8005636
2022-07-04,1,Cyanobacteria,3.274656,2.8420696
2022-07-05,1,Cyanobacteria,3.1509414,3.3564017
2022-07-06,1,Cyanobacteria,3.4092262,3.1555195
2022-07-07,1,Cyanobacteria,2.602117,3.361258
2022-07-08,1,Cyanobacteria,2.0531843,2.4442983
2022-07-09,1,Cyanobacteria,1.7956238,1.8986729
2022-07-10,1,Cyanobacteria,2.0568504,1.8251432
2022-07-11,1,Cyanobacteria,2.372128,2.417824
2022-07-12,1,Cyanobacteria,2.6012175,2.6544805
2022-07-13,1,Cyanobacteria,2.828348,2.9464676
2022-07-14,1,Cyanobacteria,3.8188338,3.428176
2022-07-15,1,Cyanobacteria,6.297978,4.301549
2022-07-16,1,Cyanobacteria,5.4864035,4.972204
2022-07-17,1,Cyanobacteria,6.516273,4.6031375
2022-07-18,1,Cyanobacteria,4.57671,4.508638
2022-07-19,1,Cyanobacteria,3.2610588,3.4624276
2022-07-20,1,Cyanobacteria,3.2007184,2.7103028
2022-07-21,1,Cyanobacteria,3.3733938,2.722903
2022-07-22,1,Cyanobacteria,3.3644865,2.8352103
2022-07-23,1,Cyanobacteria,3.8821256,2.6617317
2022-07-24,1,Cyanobacteria,4.914276,2.9449885
2022-07-25,1,Cyanobacteria,3.6174076,3.1135993
2022-07-26,1,Cyanobacteria,2.4253619,2.5505712
2022-07-27,1,Cyanobacteria,3.0902102,2.5060687
2022-07-28,1,Cyanobacteria,3.2870235,3.0665505
2022-07-29,1,Cyanobacteria,3.320978,2.8989449
2022-07-30,1,Cyanobacteria,3.3549325,3.0584297
2022-07-31,1,Cyanobacteria,3.3888872,2.9921405
2022-08-01,1,Cyanobacteria,3.4228415,2.8824391
2022-08-02,1,Cyanobacteria,3.4567962,2.851795
2022-08-03,1,Cyanobacteria,3.4907506,2.8503058
2022-08-04,1,Cyanobacteria,3.5247052,2.8398392
2022-08-05,1,Cyanobacteria,3.5586596,3.1247153
2022-08-06,1,Cyanobacteria,3.592614,3.145924
2022-08-07,1,Cyanobacteria,3.6265686,3.2286532
2022-08-08,1,Cyanobacteria,3.6605232,3.1065812
2022-08-09,1,Cyanobacteria,3.6944776,3.1338353
2022-08-10,1,Cyanobacteria,3.728432,3.212283
2022-08-11,1,Cyanobacteria,3.7623866,3.286109
2022-08-12,1,Cyanobacteria,3.796341,3.2746103
2022-08-13,1,Cyanobacteria,3.8302956,3.4361289
2022-08-14,1,Cyanobacteria,3.8642502,3.7088306
2022-08-15,1,Cyanobacteria,3.8982048,3.6018372
2022-08-16,1,Cyanobacteria,3.9321592,3.5084198
2022-08-17,1,Cyanobacteria,3.9661138,3.350535
2022-08-18,1,Cyanobacteria,4.000068,3.3447895
2022-08-19,1,Cyanobacteria,4.0340223,3.4207025
2022-08-20,1,Cyanobacteria,4.0679774,3.413364
2022-08-21,1,Cyanobacteria,4.1019316,3.390348
2022-08-22,1,Cyanobacteria,4.135886,3.4689627
2022-08-23,1,Cyanobacteria,4.169841,3.6071692
2022-08-24,1,Cyanobacteria,4.203795,3.6509573
2022-08-25,1,Cyanobacteria,4.2377496,3.6803057
2022-08-26,1,Cyanobacteria,4.271704,3.8464124
2022-08-27,1,Cyanobacteria,4.305659,3.9919624
2022-08-28,1,Cyanobacteria,4.339613,3.9572349
2022-08-29,1,Cyanobacteria,4.3735676,3.8315966
2022-08-30,1,Cyanobacteria,4.407522,3.7469306
2022-08-31,1,Cyanobacteria,4.441477,3.7818413
2022-09-01,1,Cyanobacteria,4.475431,3.811168
2022-09-02,1,Cyanobacteria,4.5093856,3.8738098
2022-09-03,1,Cyanobacteria,4.54334,4.0683875
2022-09-04,1,Cyanobacteria,4.577295,4.052512
2022-09-05,1,Cyanobacteria,4.6112494,3.7142015
2022-09-06,1,Cyanobacteria,4.6452036,3.6514661
2022-09-07,1,Cyanobacteria,4.679158,3.9720957
2022-09-08,1,Cyanobacteria,4.713113,3.8759663
2022-09-09,1,Cyanobacteria,4.7470675,3.8258746
2022-09-10,1,Cyanobacteria,4.781022,4.0719776
2022-09-11,1,Cyanobacteria,6.1217318,4.309367
2022-09-12,1,Cyanobacteria,6.153777,4.7078953
2022-09-13,1,Cyanobacteria,5.5154853,4.379076
2022-09-14,1,Cyanobacteria,4.42329,4.2037005
2022-09-15,1,Cyanobacteria,3.8892832,3.4231625
2022-09-16,1,Cyanobacteria,3.7135918,3.615671
2022-09-17,1,Cyanobacteria,2.9347034,3.2747424
2022-09-18,1,Cyanobacteria,4.431348,3.0558405
2022-09-19,1,Cyanobacteria,4.227647,3.4589179
2022-09-20,1,Cyanobacteria,2.5538044,2.8457677
2022-09-21,1,Cyanobacteria,2.390876,2.119411
2022-09-22,1,Cyanobacteria,2.1660202,2.1685293
2022-09-23,1,Cyanobacteria,2.1745803,1.9643471
2022-09-24,1,Cyanobacteria,2.6702752,1.9548656
2022-09-25,1,Cyanobacteria,2.3401449,2.3566225
2022-09-26,1,Cyanobacteria,2.3833406,2.3546252
2022-09-27,1,Cyanobacteria,2.510181,2.5435512
2022-09-28,1,Cyanobacteria,4.2074294,2.7181067
2022-09-29,1,Cyanobacteria,4.753896,3.5182126
2022-09-30,1,Cyanobacteria,6.1951814,3.373276
2022-10-01,1,Cyanobacteria,3.065192,3.916024
2022-10-02,1,Cyanobacteria,3.7090797,3.4753206
2022-10-03,1,Cyanobacteria,4.398922,4.557365
2022-10-04,1,Cyanobacteria,5.0918016,4.8646426
2022-10-05,1,Cyanobacteria,4.849297,4.3889933
2022-10-06,1,Cyanobacteria,4.0219636,3.4884944
2022-10-07,1,Cyanobacteria,2.7237463,2.8810854
2022-10-08,1,Cyanobacteria,2.32,2.3783298
2022-10-09,1,Cyanobacteria,3.2219276,2.2260032
2022-10-10,1,Cyanobacteria,3.2224002,3.1645968
2022-10-11,1,Cyanobacteria,2.4283636,2.6339064
2022-10-12,1,Cyanobacteria,2.2486668,2.0152638
2022-10-13,1,Cyanobacteria,2.2341595,1.9856347
2022-10-14,1,Cyanobacteria,2.4454308,2.173125
2022-10-15,1,Cyanobacteria,2.189485,2.2878835
2022-10-16,1,Cyanobacteria,2.4336784,2.0805132
2022-10-17,1,Cyanobacteria,2.1963432,2.3370106
2022-10-18,1,Cyanobacteria,1.77874,2.0994499
2022-10-19,1,Cyanobacteria,1.6230702,1.648043
2022-10-20,1,Cyanobacteria,1.579081,1.7040038
2022-10-21,1,Cyanobacteria,1.7665725,1.9635323
2022-10-22,1,Cyanobacteria,2.6929433,2.0025418
2022-10-23,1,Cyanobacteria,2.4712858,2.561731
2022-10-24,1,Cyanobacteria,2.1828291,2.0262973
2022-10-25,1,Cyanobacteria,1.9161577,1.8677137
2022-10-26,1,Cyanobacteria,1.6670797,1.6908339
2022-10-27,1,Cyanobacteria,1.6202025,1.6114454
2022-10-28,1,Cyanobacteria,1.552974,1.5940477
2022-10-29,1,Cyanobacteria,1.5037726,1.557299
2022-10-30,1,Cyanobacteria,1.6090738,1.529652
2022-10-31,1,Cyanobacteria,1.5013676,1.5363375
2022-11-01,1,Cyanobacteria,1.3019855,1.4541472
2022-11-02,1,Cyanobacteria,1.1026033,1.3855308
2022-11-03,1,Cyanobacteria,1.1929109,1.2466063
2022-11-04,1,Cyanobacteria,1.2192972,1.2899432
2022-11-05,1,Cyanobacteria,1.2108177,1.3009926
2022-11-06,1,Cyanobacteria,1.1931765,1.2631813
2022-11-07,1,Cyanobacteria,1.1273862,1.2660081
2022-11-08,1,Cyanobacteria,1.5220854,1.2910887
2022-11-09,1,Cyanobacteria,1.8338467,1.8277161
2022-11-10,1,Cyanobacteria,2.1456077,2.169829
2022-11-11,1,Cyanobacteria,3.645496,2.4921384
2022-11-12,1,Cyanobacteria,3.7778358,3.4081619
2022-11-13,1,Cyanobacteria,3.9101756,3.3148565
2022-11-14,1,Cyanobacteria,4.0425153,3.4117134
2022-11-15,1,Cyanobacteria,4.174855,3.15068
2022-11-16,1,Cyanobacteria,2.4362636,2.3954573
2022-11-17,1,Cyanobacteria,1.8813034,1.5809609
2022-11-18,1,Cyanobacteria,1.7065123,1.6559058
2022-11-19,1,Cyanobacteria,1.7963116,1.5998874
2022-11-20,1,Cyanobacteria,1.7562879,1.6682502
2022-11-21,1,Cyanobacteria,1.716068,1.7657652
2022-11-22,1,Cyanobacteria,1.8579218,1.7813066
2022-11-23,1,Cyanobacteria,2.309513,1.8663388
2022-11-24,1,Cyanobacteria,2.2426267,2.000207
2022-11-25,1,Cyanobacteria,1.6817813,1.9787362
2022-11-26,1,Cyanobacteria,2.334812,1.7056763
2022-11-27,1,Cyanobacteria,2.538623,2.0541167
2022-11-28,1,Cyanobacteria,2.067699,2.171322
2022-11-29,1,Cyanobacteria,1.609312,1.654858
2022-11-30,1,Cyanobacteria,1.4803835,1.3396662
2022-12-01,1,Cyanobacteria,1.5265702,1.1928852
2022-12-02,1,Cyanobacteria,1.5021827,1.2802428
2022-12-03,1,Cyanobacteria,1.3033888,1.3336655
2022-12-04,1,Cyanobacteria,1.2186893,1.2737708
2022-12-05,1,Cyanobacteria,1.2566932,1.248823
2022-12-06,1,Cyanobacteria,1.2839594,1.2877755
2022-12-07,1,Cyanobacteria,1.2833816,1.2729532
2022-12-08,1,Cyanobacteria,1.264826,1.2896243
2022-12-09,1,Cyanobacteria,1.1665274,1.2388477
2022-12-10,1,Cyanobacteria,1.1783273,1.1842276
2022-12-11,1,Cyanobacteria,1.162433,1.1870545
2022-12-12,1,Cyanobacteria,1.0775615,1.2483497
2022-12-13,1,Cyanobacteria,1.0522738,1.1802197
2022-12-14,1,Cyanobacteria,1.0630385,1.1787875
2022-12-15,1,Cyanobacteria,0.9643116,1.1565166
2022-12-16,1,Cyanobacteria,0.9429254,1.0848984
2022-12-17,1,Cyanobacteria,0.9599493,1.0922102
2022-12-18,1,Cyanobacteria,1.066546,1.0584017
2022-12-19,1,Cyanobacteria,1.2629783,1.0804336
2022-12-20,1,Cyanobacteria,0.976756,1.1665466
2022-12-21,1,Cyanobacteria,0.92862743,0.9888694
2022-12-22,1,Cyanobacteria,0.971029,1.0004234
2022-12-23,1,Cyanobacteria,1.0265797,1.0249592
2022-12-24,1,Cyanobacteria,1.063063,1.0801415
2022-12-25,1,Cyanobacteria,1.0813106,1.092639
2022-12-26,1,Cyanobacteria,1.0943778,1.0842489
2022-12-27,1,Cyanobacteria,1.0884805,1.0578341
2022-12-28,1,Cyanobacteria,1.1312981,0.9845835
2022-12-29,1,Cyanobacteria,1.1201302,1.0477189
2022-12-30,1,Cyanobacteria,1.0986956,1.0339924
2022-12-31,1,Cyanobacteria,1.1218044,1.0182707
2023-01-01,1,Cyanobacteria,1.1762229,1.0076681
2023-01-02,1,Cyanobacteria,1.3408847,1.0974683
2023-01-03,1,Cyanobacteria,1.5967512,1.1660383
2023-01-04,1,Cyanobacteria,1.1869442,1.370914
2023-01-05,1,Cyanobacteria,0.5527029,1.1390864
2023-01-06,1,Cyanobacteria,0.5547719,0.7520333
2023-01-07,1,Cyanobacteria,0.25931886,0.81798345
2023-01-08,1,Cyanobacteria,0.8177391,0.69438297
2023-01-09,1,Cyanobacteria,0.1614521,0.9400449
2023-01-10,1,Cyanobacteria,0.992042,0.60644746
2023-01-11,1,Cyanobacteria,1.275152,1.0729636
2023-01-12,1,Cyanobacteria,1.3251085,1.2738212
2023-01-13,1,Cyanobacteria,1.0189146,1.4368013
2023-01-14,1,Cyanobacteria,1.2738205,1.2637773
2023-01-15,1,Cyanobacteria,1.3461332,1.2166736
2023-01-16,1,Cyanobacteria,1.4476104,1.3363076
2023-01-17,1,Cyanobacteria,1.2679595,1.3734118
2023-01-18,1,Cyanobacteria,1.4467247,1.4265484
2023-01-19,1,Cyanobacteria,1.4130435,1.4807389
2023-01-20,1,Cyanobacteria,1.1790079,1.4204047
2023-01-21,1,Cyanobacteria,1.253741,1.1424727
2023-01-22,1,Cyanobacteria,0.74572355,1.3426889
2023-01-23,1,Cyanobacteria,0.6302901,1.1678843
2023-01-24,1,Cyanobacteria,1.5968212,0.95124394
2023-01-25,1,Cyanobacteria,1.5914844,1.3942156
2023-01-26,1,Cyanobacteria,1.4528313,1.455204
2023-01-27,1,Cyanobacteria,1.3141781,1.4243112
2023-01-28,1,Cyanobacteria,1.4395945,1.3040217
2023-01-29,1,Cyanobacteria,1.4727279,1.3491662
2023-01-30,1,Cyanobacteria,1.3791581,1.3594466
2023-01-31,1,Cyanobacteria,1.1787742,1.2651868
2023-02-01,1,Cyanobacteria,0.9783902,1.1712502
2023-02-02,1,Cyanobacteria,1.3512114,1.1107693
2023-02-03,1,Cyanobacteria,1.5657766,1.3605192
2023-02-04,1,Cyanobacteria,1.615985,1.712507
2023-02-05,1,Cyanobacteria,2.4904246,1.5444908
2023-02-06,1,Cyanobacteria,2.262368,1.8688219
2023-02-07,1,Cyanobacteria,2.1824055,1.809386
2023-02-08,1,Cyanobacteria,1.5520464,1.8738856
2023-02-09,1,Cyanobacteria,1.8653886,1.7500051
2023-02-10,1,Cyanobacteria,2.283535,1.7215674
2023-02-11,1,Cyanobacteria,2.7620409,2.1756563
2023-02-12,1,Cyanobacteria,2.2324486,2.290935
2023-02-13,1,Cyanobacteria,1.8255773,2.0972776
2023-02-14,1,Cyanobacteria,2.4639304,1.9077892
2023-02-15,1,Cyanobacteria,1.9916799,2.2291057
2023-02-16,1,Cyanobacteria,1.7593039,1.9682242
2023-02-17,1,Cyanobacteria,1.7566204,1.7948374
2023-02-18,1,Cyanobacteria,1.8478105,1.7605886
2023-02-19,1,Cyanobacteria,1.577091,1.79704
2023-02-20,1,Cyanobacteria,1.5175421,1.6476576
2023-02-21,1,Cyanobacteria,1.2222602,1.5986844
2023-02-22,1,Cyanobacteria,1.1143904,1.3889629
2023-02-23,1,Cyanobacteria,1.5166937,1.2844282
2023-02-24,1,Cyanobacteria,1.4491328,1.60401
2023-02-25,1,Cyanobacteria,1.4799918,1.595694
2023-02-26,1,Cyanobacteria,1.5221559,1.641538
2023-02-27,1,Cyanobacteria,1.712296,1.6511983
2023-02-28,1,Cyanobacteria,2.1366403,1.7417938
2023-03-01,1,Cyanobacteria,1.7858219,2.0118632
2023-03-02,1,Cyanobacteria,1.3755527,1.7729362
2023-03-03,1,Cyanobacteria,1.2984917,1.5186869
2023-03-04,1,Cyanobacteria,1.2888846,1.4525201
2023-03-05,1,Cyanobacteria,1.2217515,1.4387996
2023-03-06,1,Cyanobacteria,1.191564,1.3825564
2023-03-07,1,Cyanobacteria,1.3979748,1.3415912
2023-03-08,1,Cyanobacteria,1.3001692,1.4844676
2023-03-09,1,Cyanobacteria,1.2327971,1.4375541
2023-03-10,1,Cyanobacteria,1.1577052,1.396475
2023-03-11,1,Cyanobacteria,1.0726924,1.3540087
2023-03-12,1,Cyanobacteria,1.0191824,1.2908002
2023-03-13,1,Cyanobacteria,0.8894389,1.2196842
2023-03-14,1,Cyanobacteria,0.90746105,1.1400076
2023-03-15,1,Cyanobacteria,0.87925994,1.1462318
2023-03-16,1,Cyanobacteria,0.83830166,1.1003665
2023-03-17,1,Cyanobacteria,1.0444053,1.1051486
2023-03-18,1,Cyanobacteria,1.0910829,1.2781457
2023-03-19,1,Cyanobacteria,0.9658961,1.312347
2023-03-20,1,Cyanobacteria,0.92234516,1.1892216
2023-03-21,1,Cyanobacteria,0.9250495,1.1823452
2023-03-22,1,Cyanobacteria,0.80815005,1.085808
2023-03-23,1,Cyanobacteria,0.27196577,1.0640025
2023-03-24,1,Cyanobacteria,0.7134048,0.5654177
2023-03-25,1,Cyanobacteria,2.8818572,1.3351778
2023-03-26,1,Cyanobacteria,3.2467968,3.0844767
2023-03-27,1,Cyanobacteria,3.6117365,2.5515268
2023-03-28,1,Cyanobacteria,2.6727736,2.5699806
2023-03-29,1,Cyanobacteria,1.9372687,2.006392
2023-03-30,1,Cyanobacteria,1.7760023,1.7049644
2023-03-31,1,Cyanobacteria,1.5423425,1.412374
2023-04-01,1,Cyanobacteria,1.2678039,1.2661462
2023-04-02,1,Cyanobacteria,1.108106,1.1177987
2023-04-03,1,Cyanobacteria,1.0268787,1.0644041
2023-04-04,1,Cyanobacteria,1.0073328,1.055927
2023-04-05,1,Cyanobacteria,1.5883657,1.171834
2023-04-06,1,Cyanobacteria,2.1693985,1.8761173
2023-04-07,1,Cyanobacteria,2.7504315,2.1636357
2023-04-08,1,Cyanobacteria,3.3314643,2.2760162
2023-04-09,1,Cyanobacteria,2.7729766,2.5705824
2023-04-10,1,Cyanobacteria,2.417534,1.9581653
2023-04-11,1,Cyanobacteria,1.7742348,1.7810223
2023-04-12,1,Cyanobacteria,1.4090321,1.4217864
2023-04-13,1,Cyanobacteria,1.2431421,1.1453009
2023-04-14,1,Cyanobacteria,1.120989,1.0273184
2023-04-15,1,Cyanobacteria,1.1054552,1.1452074
2023-04-16,1,Cyanobacteria,1.0206532,1.1861396
2023-04-17,1,Cyanobacteria,0.772153,1.1702555
2023-04-18,1,Cyanobacteria,1.0562845,1.1135867
2023-04-19,1,Cyanobacteria,1.5799931,1.4392734
2023-04-20,1,Cyanobacteria,1.3164134,1.8905166
2023-04-21,1,Cyanobacteria,1.2170826,1.5123615
2023-04-22,1,Cyanobacteria,1.2514278,1.4916476
2023-04-23,1,Cyanobacteria,1.1737871,1.5030302
2023-04-24,1,Cyanobacteria,1.1448725,1.3605275
2023-04-25,1,Cyanobacteria,1.0627111,1.2253425
2023-04-26,1,Cyanobacteria,1.4576253,1.238494
2023-04-27,1,Cyanobacteria,1.7456878,1.6522689
2023-04-28,1,Cyanobacteria,1.8548379,2.1563394
2023-04-29,1,Cyanobacteria,2.6361527,2.0650582
2023-04-30,1,Cyanobacteria,3.1612911,2.4942467
2023-05-01,1,Cyanobacteria,1.9083881,2.3968127
2023-05-02,1,Cyanobacteria,1.5850003,1.6530843
2023-05-03,1,Cyanobacteria,0.7557995,1.6234106
2023-05-04,1,Cyanobacteria,0.83305645,0.84123665
2023-05-05,1,Cyanobacteria,0.64165354,1.0143698
2023-05-06,1,Cyanobacteria,0.42700356,0.8725859
2023-05-07,1,Cyanobacteria,1.1629804,0.91072994
2023-05-08,1,Cyanobacteria,1.8989573,1.9065504
2023-05-09,1,Cyanobacteria,2.634934,2.1516116
2023-05-10,1,Cyanobacteria,3.370911,2.7495508
2023-05-11,1,Cyanobacteria,4.106888,3.2108016
2023-05-12,1,Cyanobacteria,4.8428645,3.5282469
2023-05-13,1,Cyanobacteria,5.5788417,3.500119
2023-05-14,1,Cyanobacteria,3.4932373,3.5675583
2023-05-15,1,Cyanobacteria,2.3829908,2.605879
2023-05-16,1,Cyanobacteria,1.6760406,1.8691317
2023-05-17,1,Cyanobacteria,1.5048957,1.3839303
2023-05-18,1,Cyanobacteria,1.3905042,1.3622926
2023-05-19,1,Cyanobacteria,1.3446171,1.4761972
2023-05-20,1,Cyanobacteria,1.3385532,1.4542072
2023-05-21,1,Cyanobacteria,1.2489344,1.7309436
2023-05-22,1,Cyanobacteria,1.2775736,1.5266209
2023-05-23,1,Cyanobacteria,1.7400788,1.3283361
2023-05-24,1,Cyanobacteria,2.1723888,1.8421073
2023-05-25,1,Cyanobacteria,2.054791,2.1581535
2023-05-26,1,Cyanobacteria,2.0169272,2.106334
2023-05-27,1,Cyanobacteria,2.1836193,2.1033416
