date,horizon,target,true_value,pred_value
2022-03-28,1,Green_Algae,3.0601304,3.1429315
2022-03-29,1,Green_Algae,3.0547757,3.0578654
2022-03-30,1,Green_Algae,2.5692663,2.8347385
2022-03-31,1,Green_Algae,2.7219045,2.5733967
2022-04-01,1,Green_Algae,3.1004643,2.34276
2022-04-02,1,Green_Algae,2.2594109,2.4289873
2022-04-03,1,Green_Algae,1.953816,2.2887359
2022-04-04,1,Green_Algae,1.918588,2.1891835
2022-04-05,1,Green_Algae,2.3214595,2.2071595
2022-04-06,1,Green_Algae,2.560116,2.6450224
2022-04-07,1,Green_Algae,3.2719536,2.8163598
2022-04-08,1,Green_Algae,4.419464,3.5784745
2022-04-09,1,Green_Algae,4.504269,4.6095066
2022-04-10,1,Green_Algae,4.89147,4.9586897
2022-04-11,1,Green_Algae,6.268174,5.3599253
2022-04-12,1,Green_Algae,7.3437877,6.9957094
2022-04-13,1,Green_Algae,9.499956,8.1000805
2022-04-14,1,Green_Algae,10.740788,11.320929
2022-04-15,1,Green_Algae,8.073318,12.009211
2022-04-16,1,Green_Algae,7.630758,8.202058
2022-04-17,1,Green_Algae,6.9328403,7.048081
2022-04-18,1,Green_Algae,6.5577283,5.4762683
2022-04-19,1,Green_Algae,3.7500434,5.2143087
2022-04-20,1,Green_Algae,3.4992976,3.9320626
2022-04-21,1,Green_Algae,4.348203,4.406503
2022-04-22,1,Green_Algae,5.875435,5.767661
2022-04-23,1,Green_Algae,8.554278,6.7023845
2022-04-24,1,Green_Algae,10.74772,9.376009
2022-04-25,1,Green_Algae,10.313055,9.950098
2022-04-26,1,Green_Algae,10.031486,9.066773
2022-04-27,1,Green_Algae,9.749915,8.752944
2022-04-28,1,Green_Algae,9.468344,6.647963
2022-04-29,1,Green_Algae,6.3907814,5.686408
2022-04-30,1,Green_Algae,2.7383044,3.626613
2022-05-01,1,Green_Algae,1.9100943,2.0258908
2022-05-02,1,Green_Algae,1.4387971,1.9654206
2022-05-03,1,Green_Algae,1.6956812,2.1761026
2022-05-04,1,Green_Algae,2.9322464,2.6938577
2022-05-05,1,Green_Algae,4.024558,4.848001
2022-05-06,1,Green_Algae,7.546461,6.3550596
2022-05-07,1,Green_Algae,8.4868555,9.277441
2022-05-08,1,Green_Algae,8.025366,7.4972053
2022-05-09,1,Green_Algae,7.563878,5.205968
2022-05-10,1,Green_Algae,3.786575,4.8338447
2022-05-11,1,Green_Algae,2.6313117,2.7168734
2022-05-12,1,Green_Algae,2.673943,2.263239
2022-05-13,1,Green_Algae,3.6793551,2.335168
2022-05-14,1,Green_Algae,3.5523696,2.6689858
2022-05-15,1,Green_Algae,2.8397105,2.4970665
2022-05-16,1,Green_Algae,2.6588566,2.3661706
2022-05-17,1,Green_Algae,2.5439029,2.124879
2022-05-18,1,Green_Algae,1.9558738,2.114109
2022-05-19,1,Green_Algae,2.2352676,2.181562
2022-05-20,1,Green_Algae,3.8337293,2.3397326
2022-05-21,1,Green_Algae,6.6012907,2.9541376
2022-05-22,1,Green_Algae,4.1062393,4.932897
2022-05-23,1,Green_Algae,3.8795009,3.674564
2022-05-24,1,Green_Algae,3.7486677,3.2179122
2022-05-25,1,Green_Algae,2.5144565,2.9734554
2022-05-26,1,Green_Algae,2.628731,2.024646
2022-05-27,1,Green_Algae,2.336657,2.3151085
2022-05-28,1,Green_Algae,1.8927444,1.9133599
2022-05-29,1,Green_Algae,1.7338868,2.067414
2022-05-30,1,Green_Algae,2.055707,2.1365528
2022-05-31,1,Green_Algae,2.7962682,2.6137698
2022-06-01,1,Green_Algae,2.4670553,2.891008
2022-06-02,1,Green_Algae,2.5074983,2.809777
2022-06-03,1,Green_Algae,3.3220377,2.8516324
2022-06-04,1,Green_Algae,2.913029,2.8431997
2022-06-05,1,Green_Algae,3.21664,2.7731178
2022-06-06,1,Green_Algae,3.0336015,2.3955553
2022-06-07,1,Green_Algae,2.016884,2.2516656
2022-06-08,1,Green_Algae,0.71460867,2.1076903
2022-06-09,1,Green_Algae,1.4329565,1.7627069
2022-06-10,1,Green_Algae,1.2493777,1.6656011
2022-06-11,1,Green_Algae,1.7778566,1.4953971
2022-06-12,1,Green_Algae,1.9454993,1.3539143
2022-06-13,1,Green_Algae,1.383483,1.326327
2022-06-14,1,Green_Algae,0.17669071,1.2308801
2022-06-15,1,Green_Algae,0.1694878,1.0947813
2022-06-16,1,Green_Algae,1.6111215,1.2064003
2022-06-17,1,Green_Algae,1.4915413,1.3642535
2022-06-18,1,Green_Algae,1.3510724,0.7851198
2022-06-19,1,Green_Algae,1.4114358,0.55332047
2022-06-20,1,Green_Algae,1.2985806,0.42151058
2022-06-21,1,Green_Algae,1.315047,0.34019682
2022-06-22,1,Green_Algae,1.1877986,0.3901057
2022-06-23,1,Green_Algae,0.20468882,0.6165099
2022-06-24,1,Green_Algae,0.9321283,1.1032183
2022-06-25,1,Green_Algae,2.667632,1.5075532
2022-06-26,1,Green_Algae,2.3597465,2.433914
2022-06-27,1,Green_Algae,2.4025416,3.0556545
2022-06-28,1,Green_Algae,2.6718307,3.1395576
2022-06-29,1,Green_Algae,2.6384616,3.493748
2022-06-30,1,Green_Algae,3.7917957,3.835338
2022-07-01,1,Green_Algae,3.6459014,4.8572545
2022-07-02,1,Green_Algae,3.1270165,4.8983235
2022-07-03,1,Green_Algae,2.8873951,3.9994404
2022-07-04,1,Green_Algae,3.3072195,3.3207464
2022-07-05,1,Green_Algae,2.865286,2.74792
2022-07-06,1,Green_Algae,2.9233165,2.0968907
2022-07-07,1,Green_Algae,2.1893845,2.0116153
2022-07-08,1,Green_Algae,1.9153528,2.0027754
2022-07-09,1,Green_Algae,2.0919194,2.1618695
2022-07-10,1,Green_Algae,3.2985039,2.1196198
2022-07-11,1,Green_Algae,4.8211155,3.3837533
2022-07-12,1,Green_Algae,5.138985,5.799393
2022-07-13,1,Green_Algae,5.002174,7.0627418
2022-07-14,1,Green_Algae,9.229062,7.3929873
2022-07-15,1,Green_Algae,8.125591,11.089177
2022-07-16,1,Green_Algae,7.02212,10.906614
2022-07-17,1,Green_Algae,5.9186487,8.330953
2022-07-18,1,Green_Algae,4.815178,7.26232
2022-07-19,1,Green_Algae,1.9387745,6.216396
2022-07-20,1,Green_Algae,1.5423076,3.6171155
2022-07-21,1,Green_Algae,0.75141406,2.8770578
2022-07-22,1,Green_Algae,0.29937363,2.1516063
2022-07-23,1,Green_Algae,1.4023521,1.6141276
2022-07-24,1,Green_Algae,4.171111,1.9254038
2022-07-25,1,Green_Algae,0.52041996,3.4913795
2022-07-26,1,Green_Algae,0.0809841,1.7258415
2022-07-27,1,Green_Algae,0.34602904,1.0627999
2022-07-28,1,Green_Algae,0.6430407,1.2515408
2022-07-29,1,Green_Algae,0.75374895,1.2716112
2022-07-30,1,Green_Algae,0.8893367,1.4394293
2022-07-31,1,Green_Algae,1.0249244,1.5680175
2022-08-01,1,Green_Algae,1.160512,1.5051
2022-08-02,1,Green_Algae,1.2960997,1.4153582
2022-08-03,1,Green_Algae,1.4316874,1.431342
2022-08-04,1,Green_Algae,1.5672749,1.4889739
2022-08-05,1,Green_Algae,1.7028626,1.8854864
2022-08-06,1,Green_Algae,1.8384502,1.9962006
2022-08-07,1,Green_Algae,1.9740379,2.0435135
2022-08-08,1,Green_Algae,2.1096256,2.0769086
2022-08-09,1,Green_Algae,2.2452133,2.3131742
2022-08-10,1,Green_Algae,2.380801,2.4613998
2022-08-11,1,Green_Algae,2.5163884,2.6721227
2022-08-12,1,Green_Algae,2.651976,2.696283
2022-08-13,1,Green_Algae,2.7875638,2.9969482
2022-08-14,1,Green_Algae,2.9231515,2.985592
2022-08-15,1,Green_Algae,3.0587392,3.196928
2022-08-16,1,Green_Algae,3.1943269,3.3933265
2022-08-17,1,Green_Algae,3.3299146,3.4677255
2022-08-18,1,Green_Algae,3.465502,3.4499166
2022-08-19,1,Green_Algae,3.6010897,3.630621
2022-08-20,1,Green_Algae,3.7366774,3.7424865
2022-08-21,1,Green_Algae,3.872265,3.852722
2022-08-22,1,Green_Algae,4.0078526,4.0739856
2022-08-23,1,Green_Algae,4.1434402,4.181668
2022-08-24,1,Green_Algae,4.279028,4.3130035
2022-08-25,1,Green_Algae,4.4146156,4.885353
2022-08-26,1,Green_Algae,4.5502033,4.778735
2022-08-27,1,Green_Algae,4.685791,5.1727304
2022-08-28,1,Green_Algae,4.8213787,5.410928
2022-08-29,1,Green_Algae,4.9569664,5.4113665
2022-08-30,1,Green_Algae,5.092554,5.1483793
2022-08-31,1,Green_Algae,5.2281413,5.133213
2022-09-01,1,Green_Algae,5.3637295,5.2418036
2022-09-02,1,Green_Algae,5.499317,6.0124764
2022-09-03,1,Green_Algae,5.634905,6.417177
2022-09-04,1,Green_Algae,5.770492,6.7533526
2022-09-05,1,Green_Algae,5.9060802,6.991555
2022-09-06,1,Green_Algae,6.0416675,7.23861
2022-09-07,1,Green_Algae,6.177255,6.754107
2022-09-08,1,Green_Algae,6.312843,6.8306246
2022-09-09,1,Green_Algae,6.4484305,7.2559276
2022-09-10,1,Green_Algae,6.230826,7.909056
2022-09-11,1,Green_Algae,8.68992,7.9893937
2022-09-12,1,Green_Algae,7.807916,9.473515
2022-09-13,1,Green_Algae,8.3521595,8.714236
2022-09-14,1,Green_Algae,9.356362,9.035051
2022-09-15,1,Green_Algae,7.107813,9.872493
2022-09-16,1,Green_Algae,4.4031787,8.467056
2022-09-17,1,Green_Algae,3.7508175,6.37422
2022-09-18,1,Green_Algae,6.3141737,4.6085725
2022-09-19,1,Green_Algae,3.516343,6.133517
2022-09-20,1,Green_Algae,1.5800507,4.24677
2022-09-21,1,Green_Algae,1.6696308,2.2669487
2022-09-22,1,Green_Algae,1.4959407,1.8632911
2022-09-23,1,Green_Algae,1.615673,1.6981782
2022-09-24,1,Green_Algae,2.0823896,1.7387469
2022-09-25,1,Green_Algae,1.5839247,2.5747707
2022-09-26,1,Green_Algae,1.9809276,2.1238265
2022-09-27,1,Green_Algae,2.3091745,2.6969335
2022-09-28,1,Green_Algae,5.5527225,3.0023568
2022-09-29,1,Green_Algae,6.6691623,5.675536
2022-09-30,1,Green_Algae,7.104832,6.496481
2022-10-01,1,Green_Algae,2.6034105,6.0372343
2022-10-02,1,Green_Algae,3.3666306,4.1066637
2022-10-03,1,Green_Algae,4.350832,4.1584277
2022-10-04,1,Green_Algae,4.8073153,4.676171
2022-10-05,1,Green_Algae,3.984971,4.943131
2022-10-06,1,Green_Algae,3.1910217,4.3387995
2022-10-07,1,Green_Algae,2.3935506,3.7430022
2022-10-08,1,Green_Algae,1.82,3.258966
2022-10-09,1,Green_Algae,3.16779,2.7191458
2022-10-10,1,Green_Algae,3.305127,3.1443317
2022-10-11,1,Green_Algae,2.3630557,3.0192719
2022-10-12,1,Green_Algae,2.342739,2.3750646
2022-10-13,1,Green_Algae,1.9473406,1.9639647
2022-10-14,1,Green_Algae,2.4178493,1.6981351
2022-10-15,1,Green_Algae,2.2874982,1.8508707
2022-10-16,1,Green_Algae,2.8773642,1.9574722
2022-10-17,1,Green_Algae,1.9032803,2.4421065
2022-10-18,1,Green_Algae,1.3671615,1.8783474
2022-10-19,1,Green_Algae,1.2281462,1.4991088
2022-10-20,1,Green_Algae,1.4357452,1.3761823
2022-10-21,1,Green_Algae,1.8146449,1.4555514
2022-10-22,1,Green_Algae,5.2175727,1.6899163
2022-10-23,1,Green_Algae,1.6347319,4.5587106
2022-10-24,1,Green_Algae,1.3448409,2.0878105
2022-10-25,1,Green_Algae,0.8646165,1.3164359
2022-10-26,1,Green_Algae,0.7161304,1.0491006
2022-10-27,1,Green_Algae,0.8117439,0.8175332
2022-10-28,1,Green_Algae,0.9852315,0.6547542
2022-10-29,1,Green_Algae,0.7189863,0.5304439
2022-10-30,1,Green_Algae,0.74040526,0.4289921
2022-10-31,1,Green_Algae,0.3959189,0.3760554
2022-11-01,1,Green_Algae,0.45915672,0.35569403
2022-11-02,1,Green_Algae,0.44663528,0.3964534
2022-11-03,1,Green_Algae,0.5711731,0.43076172
2022-11-04,1,Green_Algae,0.5187971,0.50874966
2022-11-05,1,Green_Algae,0.5168741,0.7423958
2022-11-06,1,Green_Algae,0.99285096,0.9387987
2022-11-07,1,Green_Algae,0.97021586,1.247713
2022-11-08,1,Green_Algae,3.6827445,1.3118924
2022-11-09,1,Green_Algae,3.2042935,3.6029522
2022-11-10,1,Green_Algae,2.6945007,4.2368054
2022-11-11,1,Green_Algae,5.053273,4.210753
2022-11-12,1,Green_Algae,8.711579,5.4210134
2022-11-13,1,Green_Algae,7.713145,6.620579
2022-11-14,1,Green_Algae,5.1916933,5.4960446
2022-11-15,1,Green_Algae,1.4670622,3.3490036
2022-11-16,1,Green_Algae,0.26871106,1.4226464
2022-11-17,1,Green_Algae,0.32965964,0.7975441
2022-11-18,1,Green_Algae,0.4381694,0.70817506
2022-11-19,1,Green_Algae,1.021942,0.60023755
2022-11-20,1,Green_Algae,1.0667945,0.63267875
2022-11-21,1,Green_Algae,0.9796669,0.70308745
2022-11-22,1,Green_Algae,1.0705576,0.6585788
2022-11-23,1,Green_Algae,1.2641643,0.77821815
2022-11-24,1,Green_Algae,0.9981404,0.9507531
2022-11-25,1,Green_Algae,0.8159957,1.228003
2022-11-26,1,Green_Algae,1.3945585,1.2293931
2022-11-27,1,Green_Algae,1.6876014,1.4106642
2022-11-28,1,Green_Algae,1.396505,1.4583092
2022-11-29,1,Green_Algae,1.0866112,1.3687097
2022-11-30,1,Green_Algae,1.0804197,0.9939001
2022-12-01,1,Green_Algae,1.0082923,0.8231454
2022-12-02,1,Green_Algae,1.1993546,0.8925885
2022-12-03,1,Green_Algae,1.0384793,0.9529063
2022-12-04,1,Green_Algae,0.9513034,0.89367986
2022-12-05,1,Green_Algae,1.4196737,0.8661423
2022-12-06,1,Green_Algae,1.5062437,1.0060685
2022-12-07,1,Green_Algae,1.6673859,0.8929277
2022-12-08,1,Green_Algae,1.7725435,0.8368001
2022-12-09,1,Green_Algae,2.750798,0.84947914
2022-12-10,1,Green_Algae,2.2412164,1.0944359
2022-12-11,1,Green_Algae,0.4060463,0.7979861
2022-12-12,1,Green_Algae,0.160492,0.34121
2022-12-13,1,Green_Algae,0.2686097,0.17441857
2022-12-14,1,Green_Algae,0.31757072,0.10168403
2022-12-15,1,Green_Algae,0.41242754,0.06260493
2022-12-16,1,Green_Algae,0.2809631,0.07944422
2022-12-17,1,Green_Algae,0.4638523,-0.0072341785
2022-12-18,1,Green_Algae,0.48307028,0.063015595
2022-12-19,1,Green_Algae,0.52901447,0.026930971
2022-12-20,1,Green_Algae,0.41270813,0.09293271
2022-12-21,1,Green_Algae,0.39071897,0.062120475
2022-12-22,1,Green_Algae,0.43844205,0.11137095
2022-12-23,1,Green_Algae,0.27015212,0.098671764
2022-12-24,1,Green_Algae,0.26322237,0.06507591
2022-12-25,1,Green_Algae,0.29721218,0.099597596
2022-12-26,1,Green_Algae,0.25078148,0.12677434
2022-12-27,1,Green_Algae,0.21856004,0.12101887
2022-12-28,1,Green_Algae,0.15966643,0.11769044
2022-12-29,1,Green_Algae,0.24490596,0.16644867
2022-12-30,1,Green_Algae,0.20376809,0.20890518
2022-12-31,1,Green_Algae,0.2882681,0.242355
2023-01-01,1,Green_Algae,0.09535451,0.34093073
2023-01-02,1,Green_Algae,0.071312584,0.47147667
2023-01-03,1,Green_Algae,0.036156602,0.48287553
2023-01-04,1,Green_Algae,3.252288,0.61998147
2023-01-05,1,Green_Algae,6.237046,3.539307
2023-01-06,1,Green_Algae,9.221804,7.8937373
2023-01-07,1,Green_Algae,9.225964,9.808713
2023-01-08,1,Green_Algae,9.2301235,10.230488
2023-01-09,1,Green_Algae,9.234284,9.910206
2023-01-10,1,Green_Algae,9.238444,8.841159
2023-01-11,1,Green_Algae,9.242605,9.453566
2023-01-12,1,Green_Algae,8.008986,8.6950035
2023-01-13,1,Green_Algae,9.353083,6.755575
2023-01-14,1,Green_Algae,6.951903,6.285103
2023-01-15,1,Green_Algae,3.9082983,4.8561783
2023-01-16,1,Green_Algae,3.8983636,2.5662844
2023-01-17,1,Green_Algae,3.6625977,2.337186
2023-01-18,1,Green_Algae,2.6919782,2.7603407
2023-01-19,1,Green_Algae,2.5106957,2.340549
2023-01-20,1,Green_Algae,2.9152644,2.407394
2023-01-21,1,Green_Algae,3.6604702,2.9924734
2023-01-22,1,Green_Algae,7.30152,3.4333956
2023-01-23,1,Green_Algae,6.2374687,6.517848
2023-01-24,1,Green_Algae,5.173418,6.4511414
2023-01-25,1,Green_Algae,4.7855973,4.5074596
2023-01-26,1,Green_Algae,4.944407,4.344002
2023-01-27,1,Green_Algae,5.020905,4.3988094
2023-01-28,1,Green_Algae,4.1378713,4.7677135
2023-01-29,1,Green_Algae,3.5290515,3.796912
2023-01-30,1,Green_Algae,3.2179534,3.7089179
2023-01-31,1,Green_Algae,5.3130965,3.594193
2023-02-01,1,Green_Algae,7.0447626,6.1008954
2023-02-02,1,Green_Algae,9.122445,8.006106
2023-02-03,1,Green_Algae,6.014926,9.767283
2023-02-04,1,Green_Algae,5.961019,6.2740626
2023-02-05,1,Green_Algae,5.907112,5.973203
2023-02-06,1,Green_Algae,5.853205,6.227948
2023-02-07,1,Green_Algae,8.160051,5.985037
2023-02-08,1,Green_Algae,7.2787995,5.6005692
2023-02-09,1,Green_Algae,6.3975487,3.90109
2023-02-10,1,Green_Algae,1.4237877,3.067299
2023-02-11,1,Green_Algae,1.1469333,1.13227
2023-02-12,1,Green_Algae,0.77981836,0.852183
2023-02-13,1,Green_Algae,0.90640306,0.51021135
2023-02-14,1,Green_Algae,0.18429561,0.33901754
2023-02-15,1,Green_Algae,0.09019138,0.3789921
2023-02-16,1,Green_Algae,0.06921226,0.26953483
2023-02-17,1,Green_Algae,0.09716904,0.22817501
2023-02-18,1,Green_Algae,0.5358182,0.32878616
2023-02-19,1,Green_Algae,0.73984677,0.5470792
2023-02-20,1,Green_Algae,0.9485524,0.7311978
2023-02-21,1,Green_Algae,0.88800627,0.75358397
2023-02-22,1,Green_Algae,0.77299947,0.56599814
2023-02-23,1,Green_Algae,0.8697355,0.42577454
2023-02-24,1,Green_Algae,0.9345164,0.5025153
2023-02-25,1,Green_Algae,0.5437155,0.41937456
2023-02-26,1,Green_Algae,0.35603827,0.24636891
2023-02-27,1,Green_Algae,0.2848945,0.17410758
2023-02-28,1,Green_Algae,0.9269008,0.16989057
2023-03-01,1,Green_Algae,1.0543281,0.41082293
2023-03-02,1,Green_Algae,0.82646257,0.41804346
2023-03-03,1,Green_Algae,0.41406226,0.27133164
2023-03-04,1,Green_Algae,0.43284735,0.16419709
2023-03-05,1,Green_Algae,0.34657025,0.17946094
2023-03-06,1,Green_Algae,0.24229686,0.13464034
2023-03-07,1,Green_Algae,0.28762135,0.10332117
2023-03-08,1,Green_Algae,0.23873465,0.10712699
2023-03-09,1,Green_Algae,0.20506701,0.054820143
2023-03-10,1,Green_Algae,0.12347253,0.041232195
2023-03-11,1,Green_Algae,0.08151744,0.04467769
2023-03-12,1,Green_Algae,0.14753455,0.08215978
2023-03-13,1,Green_Algae,0.08237493,0.12084904
2023-03-14,1,Green_Algae,0.036238365,0.15784211
2023-03-15,1,Green_Algae,0.1186852,0.30061588
2023-03-16,1,Green_Algae,0.17207983,0.38530493
2023-03-17,1,Green_Algae,0.24798092,0.41631556
2023-03-18,1,Green_Algae,0.23571466,0.523952
2023-03-19,1,Green_Algae,0.16183792,0.534844
2023-03-20,1,Green_Algae,0.40782675,0.53213066
2023-03-21,1,Green_Algae,0.101640604,0.6002559
2023-03-22,1,Green_Algae,0.5060475,0.64618057
2023-03-23,1,Green_Algae,2.69248,0.8386608
2023-03-24,1,Green_Algae,1.9497765,1.8399239
2023-03-25,1,Green_Algae,1.3316832,1.9434803
2023-03-26,1,Green_Algae,2.578498,1.467501
2023-03-27,1,Green_Algae,2.0630136,1.6923018
2023-03-28,1,Green_Algae,1.7380223,1.4749836
2023-03-29,1,Green_Algae,1.37283,0.95746714
2023-03-30,1,Green_Algae,1.1725881,0.7911218
2023-03-31,1,Green_Algae,0.9683462,0.54352504
2023-04-01,1,Green_Algae,0.71395975,0.48976427
2023-04-02,1,Green_Algae,0.683174,0.53070587
2023-04-03,1,Green_Algae,0.75986,0.5768274
2023-04-04,1,Green_Algae,0.6773602,0.6149023
2023-04-05,1,Green_Algae,1.834648,1.0142672
2023-04-06,1,Green_Algae,4.089308,1.303693
2023-04-07,1,Green_Algae,2.2397137,1.5970045
2023-04-08,1,Green_Algae,1.7206718,0.99751973
2023-04-09,1,Green_Algae,1.4219851,0.8520242
2023-04-10,1,Green_Algae,1.2250155,0.9132556
2023-04-11,1,Green_Algae,0.8648579,0.81918406
2023-04-12,1,Green_Algae,0.56595254,0.65384626
2023-04-13,1,Green_Algae,0.50567454,0.37893352
2023-04-14,1,Green_Algae,0.66647476,0.23516062
2023-04-15,1,Green_Algae,1.0466163,0.4799462
2023-04-16,1,Green_Algae,1.2097328,0.82035935
2023-04-17,1,Green_Algae,2.6901345,1.0435481
2023-04-18,1,Green_Algae,2.477803,1.827611
2023-04-19,1,Green_Algae,2.09581,1.5118194
2023-04-20,1,Green_Algae,1.6294928,1.3308824
2023-04-21,1,Green_Algae,1.3932893,1.1968066
2023-04-22,1,Green_Algae,0.9884703,1.0706501
2023-04-23,1,Green_Algae,0.9850644,1.0222518
2023-04-24,1,Green_Algae,1.0676374,0.9871597
2023-04-25,1,Green_Algae,1.3244078,1.0570664
2023-04-26,1,Green_Algae,0.6416333,0.89506936
2023-04-27,1,Green_Algae,0.27814546,0.77657235
2023-04-28,1,Green_Algae,1.3145058,0.73501503
2023-04-29,1,Green_Algae,3.2526584,1.3353915
2023-04-30,1,Green_Algae,3.1499057,2.9856055
2023-05-01,1,Green_Algae,1.6380941,2.6463113
2023-05-02,1,Green_Algae,4.1922054,1.5250729
2023-05-03,1,Green_Algae,5.529419,3.5231292
2023-05-04,1,Green_Algae,6.2632565,4.828122
2023-05-05,1,Green_Algae,6.8380823,5.7945967
2023-05-06,1,Green_Algae,7.412908,7.8028545
2023-05-07,1,Green_Algae,4.079104,6.8804417
2023-05-08,1,Green_Algae,2.2593377,3.021477
2023-05-09,1,Green_Algae,1.9581879,1.7344892
2023-05-10,1,Green_Algae,2.4479287,1.5213238
2023-05-11,1,Green_Algae,2.7059772,1.579751
2023-05-12,1,Green_Algae,2.3598123,1.4281454
2023-05-13,1,Green_Algae,1.7751207,1.2512169
2023-05-14,1,Green_Algae,1.2882135,1.0054879
2023-05-15,1,Green_Algae,1.0123258,0.7843496
2023-05-16,1,Green_Algae,1.0217282,0.6745451
2023-05-17,1,Green_Algae,0.8613485,0.6931718
2023-05-18,1,Green_Algae,1.1611063,0.49195126
2023-05-19,1,Green_Algae,0.9660143,0.44165066
2023-05-20,1,Green_Algae,0.79129213,0.37428892
2023-05-21,1,Green_Algae,1.006314,0.67190874
2023-05-22,1,Green_Algae,0.55901504,0.59234774
2023-05-23,1,Green_Algae,0.46997598,0.36880174
2023-05-24,1,Green_Algae,0.31273833,0.36976802
2023-05-25,1,Green_Algae,0.29093453,0.55007374
2023-05-26,1,Green_Algae,0.25067583,0.6447016
2023-05-27,1,Green_Algae,0.42133546,0.8133793
2023-05-28,1,Green_Algae,1.3887391,1.0045379
2023-05-29,1,Green_Algae,2.5463135,1.7949876
2023-05-30,1,Green_Algae,2.2533908,2.9936097
2023-05-31,1,Green_Algae,3.1068542,2.9187481
2023-06-01,1,Green_Algae,2.7869723,3.851867
2023-06-02,1,Green_Algae,2.4034996,3.4684486
2023-06-03,1,Green_Algae,1.0539821,1.9724348
2023-06-04,1,Green_Algae,0.93468004,1.1392202
2023-06-05,1,Green_Algae,0.4879697,0.9702905
2023-06-06,1,Green_Algae,0.8998942,0.7969415
2023-06-07,1,Green_Algae,1.3108021,0.91736966
2023-06-08,1,Green_Algae,1.019688,0.9161361
2023-06-09,1,Green_Algae,0.46447587,0.7722101
2023-06-10,1,Green_Algae,0.49861857,0.6696239
2023-06-11,1,Green_Algae,0.61284125,0.6120393
2023-06-12,1,Green_Algae,0.6797172,0.6014258
2023-06-13,1,Green_Algae,0.7083528,0.65563387
2023-06-14,1,Green_Algae,0.35401052,0.62786406
2023-06-15,1,Green_Algae,0.41286027,0.8231686
2023-06-16,1,Green_Algae,0.2804898,0.697094
2023-06-17,1,Green_Algae,0.2304269,0.74058694
2023-06-18,1,Green_Algae,0.5143521,0.89742965
2023-06-19,1,Green_Algae,0.5725395,1.2251643
2023-06-20,1,Green_Algae,1.4189571,1.2615541
2023-06-21,1,Green_Algae,3.0382833,1.7008373
2023-06-22,1,Green_Algae,3.1065986,2.4536684
2023-06-23,1,Green_Algae,1.9374653,2.4644923
2023-06-24,1,Green_Algae,1.1924785,2.0619724
2023-06-25,1,Green_Algae,1.0128819,1.9537042
2023-06-26,1,Green_Algae,1.2879117,2.04239
2023-06-27,1,Green_Algae,1.1464972,2.1450837
2023-06-28,1,Green_Algae,4.1690407,2.1982086
2023-06-29,1,Green_Algae,5.1483574,3.6331758
2023-06-30,1,Green_Algae,4.417229,4.538258
2023-07-01,1,Green_Algae,3.0753262,4.719663
2023-07-02,1,Green_Algae,2.3679974,3.7464893
2023-07-03,1,Green_Algae,3.1175823,3.4134936
2023-07-04,1,Green_Algae,5.006934,4.4891863
2023-07-05,1,Green_Algae,6.813222,6.3949523
2023-07-06,1,Green_Algae,7.1008797,7.397162
2023-07-07,1,Green_Algae,7.8447523,7.875079
2023-07-08,1,Green_Algae,7.1713324,8.638981
2023-07-09,1,Green_Algae,7.92671,8.663955
2023-07-10,1,Green_Algae,7.4939637,8.842858
2023-07-11,1,Green_Algae,5.54597,7.318352
2023-07-12,1,Green_Algae,4.022008,4.7916126
2023-07-13,1,Green_Algae,3.7216525,3.394386
2023-07-14,1,Green_Algae,2.7944505,2.393763
2023-07-15,1,Green_Algae,2.0034344,1.5369669
2023-07-16,1,Green_Algae,1.4967204,1.0232333
2023-07-17,1,Green_Algae,1.3990573,0.72770596
2023-07-18,1,Green_Algae,1.0275207,0.69279546
2023-07-19,1,Green_Algae,1.0186292,0.75537884
2023-07-20,1,Green_Algae,1.734702,0.97953767
2023-07-21,1,Green_Algae,3.5428689,2.0602095
2023-07-22,1,Green_Algae,8.218171,5.4163375
2023-07-23,1,Green_Algae,8.601586,8.377277
2023-07-24,1,Green_Algae,9.032261,10.039411
2023-07-25,1,Green_Algae,8.793951,9.688325
2023-07-26,1,Green_Algae,6.349499,7.8735166
2023-07-27,1,Green_Algae,4.783891,5.666522
2023-07-28,1,Green_Algae,2.371833,3.8941338
2023-07-29,1,Green_Algae,1.8697046,2.4532151
2023-07-30,1,Green_Algae,2.1430004,2.1294281
2023-07-31,1,Green_Algae,2.687552,2.856076
2023-08-01,1,Green_Algae,2.8441966,4.276275
2023-08-02,1,Green_Algae,3.3121603,3.6995857
2023-08-03,1,Green_Algae,4.9291377,4.0528483
2023-08-04,1,Green_Algae,5.591187,5.9303865
2023-08-05,1,Green_Algae,8.544591,6.069547
2023-08-06,1,Green_Algae,8.778641,10.2781315
2023-08-07,1,Green_Algae,9.01269,10.389286
2023-08-08,1,Green_Algae,9.246739,9.766542
2023-08-09,1,Green_Algae,6.3150916,7.98122
2023-08-10,1,Green_Algae,5.0038095,6.796083
2023-08-11,1,Green_Algae,3.3346193,4.175285
2023-08-12,1,Green_Algae,2.5525656,3.9552114
2023-08-13,1,Green_Algae,3.0647385,3.5245497
2023-08-14,1,Green_Algae,5.879216,3.9527988
2023-08-15,1,Green_Algae,6.031285,5.272334
2023-08-16,1,Green_Algae,4.687024,3.0176167
2023-08-17,1,Green_Algae,1.2427475,1.4900315
