date,horizon,target,true_value,pred_value
2022-02-26,1,Cryptophyta,0.40645963,0.19458212
2022-02-27,1,Cryptophyta,0.46309286,0.3642398
2022-02-28,1,Cryptophyta,0.23080894,0.56036174
2022-03-01,1,Cryptophyta,0.66084886,0.6704854
2022-03-02,1,Cryptophyta,1.4105,1.0055693
2022-03-03,1,Cryptophyta,2.6836133,1.8076732
2022-03-04,1,Cryptophyta,3.074573,2.7751815
2022-03-05,1,Cryptophyta,4.616686,3.2644446
2022-03-06,1,Cryptophyta,4.4455137,4.1908565
2022-03-07,1,Cryptophyta,5.2407317,4.223263
2022-03-08,1,Cryptophyta,3.0426722,4.611589
2022-03-09,1,Cryptophyta,2.6120565,2.8176665
2022-03-10,1,Cryptophyta,3.1026852,2.4458606
2022-03-11,1,Cryptophyta,5.934228,3.1199927
2022-03-12,1,Cryptophyta,5.9608407,5.6084113
2022-03-13,1,Cryptophyta,8.2981825,5.5163403
2022-03-14,1,Cryptophyta,8.111037,6.9904747
2022-03-15,1,Cryptophyta,7.923893,6.5965414
2022-03-16,1,Cryptophyta,7.6927795,6.3315105
2022-03-17,1,Cryptophyta,7.4616656,6.0805454
2022-03-18,1,Cryptophyta,7.230552,5.5361676
2022-03-19,1,Cryptophyta,6.9994383,5.3898215
2022-03-20,1,Cryptophyta,6.768325,4.929044
2022-03-21,1,Cryptophyta,2.956575,4.6141057
2022-03-22,1,Cryptophyta,3.0413914,1.9728144
2022-03-23,1,Cryptophyta,1.2712663,1.6121426
2022-03-24,1,Cryptophyta,0.48071688,0.7346895
2022-03-25,1,Cryptophyta,0.24598116,0.3699226
2022-03-26,1,Cryptophyta,0.17334539,0.26129088
2022-03-27,1,Cryptophyta,0.014066844,0.08088544
2022-03-28,1,Cryptophyta,0.009999991,0.044061713
2022-03-29,1,Cryptophyta,0.009999991,0.21962695
2022-03-30,1,Cryptophyta,0.011354405,0.13997068
2022-03-31,1,Cryptophyta,0.011491702,0.17181757
2022-04-01,1,Cryptophyta,0.0132873645,0.17816484
2022-04-02,1,Cryptophyta,0.009999991,0.34551767
2022-04-03,1,Cryptophyta,0.0104561765,0.12834625
2022-04-04,1,Cryptophyta,0.058059365,0.10990919
2022-04-05,1,Cryptophyta,0.5978168,0.3375668
2022-04-06,1,Cryptophyta,0.5055185,0.5979047
2022-04-07,1,Cryptophyta,1.6158104,0.7048252
2022-04-08,1,Cryptophyta,3.517357,1.2516093
2022-04-09,1,Cryptophyta,3.552728,2.5362628
2022-04-10,1,Cryptophyta,3.648052,3.1369905
2022-04-11,1,Cryptophyta,4.8602524,3.6134284
2022-04-12,1,Cryptophyta,5.7928276,4.2993774
2022-04-13,1,Cryptophyta,7.0250325,5.277675
2022-04-14,1,Cryptophyta,7.4662733,5.9805655
2022-04-15,1,Cryptophyta,6.0537853,6.002987
2022-04-16,1,Cryptophyta,5.7560816,4.576945
2022-04-17,1,Cryptophyta,5.326953,4.082206
2022-04-18,1,Cryptophyta,6.1952877,3.8524776
2022-04-19,1,Cryptophyta,1.519471,4.416646
2022-04-20,1,Cryptophyta,1.9496597,1.7944903
2022-04-21,1,Cryptophyta,2.6454587,2.0606794
2022-04-22,1,Cryptophyta,4.0942683,2.3414369
2022-04-23,1,Cryptophyta,5.363492,3.540319
2022-04-24,1,Cryptophyta,6.632715,4.7503014
2022-04-25,1,Cryptophyta,5.4636426,5.474827
2022-04-26,1,Cryptophyta,5.049073,4.3748026
2022-04-27,1,Cryptophyta,4.6345043,3.404074
2022-04-28,1,Cryptophyta,4.219935,2.6584976
2022-04-29,1,Cryptophyta,3.26207,2.5085204
2022-04-30,1,Cryptophyta,0.3818768,1.7559196
2022-05-01,1,Cryptophyta,0.3872826,1.0629627
2022-05-02,1,Cryptophyta,0.08944931,0.7209149
2022-05-03,1,Cryptophyta,0.25981158,0.6380424
2022-05-04,1,Cryptophyta,1.3497682,0.6745938
2022-05-05,1,Cryptophyta,2.010942,1.1339954
2022-05-06,1,Cryptophyta,4.4939523,1.8419031
2022-05-07,1,Cryptophyta,4.4601665,3.902601
2022-05-08,1,Cryptophyta,3.5489104,3.5645494
2022-05-09,1,Cryptophyta,2.6376543,2.4501014
2022-05-10,1,Cryptophyta,1.0043664,1.8038192
2022-05-11,1,Cryptophyta,0.4831377,0.68652207
2022-05-12,1,Cryptophyta,0.5559877,0.404973
2022-05-13,1,Cryptophyta,0.073652156,0.35878775
2022-05-14,1,Cryptophyta,0.009999991,0.089115515
2022-05-15,1,Cryptophyta,0.009999991,0.02645441
2022-05-16,1,Cryptophyta,0.009999991,0.042564813
2022-05-17,1,Cryptophyta,0.009999991,0.16607873
2022-05-18,1,Cryptophyta,0.013930398,0.2747591
2022-05-19,1,Cryptophyta,0.032872636,0.32152188
2022-05-20,1,Cryptophyta,0.58060104,0.33081278
2022-05-21,1,Cryptophyta,5.506287,0.61784095
2022-05-22,1,Cryptophyta,1.7813116,2.5511987
2022-05-23,1,Cryptophyta,1.5250723,0.9251089
2022-05-24,1,Cryptophyta,2.5719986,0.6328034
2022-05-25,1,Cryptophyta,0.094826125,0.75632954
2022-05-26,1,Cryptophyta,0.38431472,0.3933332
2022-05-27,1,Cryptophyta,0.016613582,0.24818297
2022-05-28,1,Cryptophyta,0.009999991,0.061174415
2022-05-29,1,Cryptophyta,0.009999991,0.038484335
2022-05-30,1,Cryptophyta,0.009999991,0.11203727
2022-05-31,1,Cryptophyta,0.009999991,0.095657095
2022-06-01,1,Cryptophyta,0.041579302,0.11581842
2022-06-02,1,Cryptophyta,0.009999991,0.16566372
2022-06-03,1,Cryptophyta,0.009999991,0.07849274
2022-06-04,1,Cryptophyta,0.009999991,0.07017342
2022-06-05,1,Cryptophyta,0.009999991,0.04428516
2022-06-06,1,Cryptophyta,0.009999991,0.14663273
2022-06-07,1,Cryptophyta,0.009999991,0.116157405
2022-06-08,1,Cryptophyta,0.009999991,0.05193341
2022-06-09,1,Cryptophyta,0.009999991,-0.044041116
2022-06-10,1,Cryptophyta,0.009999991,0.032841597
2022-06-11,1,Cryptophyta,0.009999991,0.10501703
2022-06-12,1,Cryptophyta,0.009999991,0.22521882
2022-06-13,1,Cryptophyta,0.009999991,0.25832343
2022-06-14,1,Cryptophyta,0.009999991,0.18748438
2022-06-15,1,Cryptophyta,0.009999991,0.124294266
2022-06-16,1,Cryptophyta,0.009999991,0.041893676
2022-06-17,1,Cryptophyta,0.0147973765,0.09968219
2022-06-18,1,Cryptophyta,0.073159404,0.25851032
2022-06-19,1,Cryptophyta,0.06849167,0.3194154
2022-06-20,1,Cryptophyta,0.14291817,0.3212334
2022-06-21,1,Cryptophyta,0.20932655,0.30876574
2022-06-22,1,Cryptophyta,0.23238957,0.3251247
2022-06-23,1,Cryptophyta,0.017235858,0.30803218
2022-06-24,1,Cryptophyta,0.040120743,0.12439758
2022-06-25,1,Cryptophyta,0.2839175,0.26093972
2022-06-26,1,Cryptophyta,0.035959456,0.49908647
2022-06-27,1,Cryptophyta,0.06081824,0.25356776
2022-06-28,1,Cryptophyta,0.27052093,0.29934597
2022-06-29,1,Cryptophyta,0.012525414,0.40312222
2022-06-30,1,Cryptophyta,0.6139971,0.2803039
2022-07-01,1,Cryptophyta,0.59884864,0.45010024
2022-07-02,1,Cryptophyta,0.026125995,0.48689905
2022-07-03,1,Cryptophyta,0.010289456,0.32165492
2022-07-04,1,Cryptophyta,0.009999991,0.32249624
2022-07-05,1,Cryptophyta,0.009999991,0.32668164
2022-07-06,1,Cryptophyta,0.009999991,0.3151755
2022-07-07,1,Cryptophyta,0.009999991,0.30456048
2022-07-08,1,Cryptophyta,0.02234078,0.3022948
2022-07-09,1,Cryptophyta,0.10539345,0.3747133
2022-07-10,1,Cryptophyta,0.24793312,0.39468738
2022-07-11,1,Cryptophyta,0.51225203,0.53176737
2022-07-12,1,Cryptophyta,0.3178261,0.62067443
2022-07-13,1,Cryptophyta,0.12300002,0.5647564
2022-07-14,1,Cryptophyta,1.7812928,0.4940227
2022-07-15,1,Cryptophyta,4.1484494,1.0525293
2022-07-16,1,Cryptophyta,0.7352533,1.3219682
2022-07-17,1,Cryptophyta,0.92751086,0.5213158
2022-07-18,1,Cryptophyta,0.22509077,0.394312
2022-07-19,1,Cryptophyta,0.020543884,0.31454942
2022-07-20,1,Cryptophyta,0.043882452,0.27007094
2022-07-21,1,Cryptophyta,0.011791171,0.31041774
2022-07-22,1,Cryptophyta,0.010043729,0.21917845
2022-07-23,1,Cryptophyta,0.012169442,0.17682658
2022-07-24,1,Cryptophyta,0.40781432,0.19361332
2022-07-25,1,Cryptophyta,0.016661854,0.3753355
2022-07-26,1,Cryptophyta,0.022054957,0.20144393
2022-07-27,1,Cryptophyta,0.020608686,0.2106188
2022-07-28,1,Cryptophyta,0.010642375,0.20140015
2022-07-29,1,Cryptophyta,0.07021444,0.22434376
2022-07-30,1,Cryptophyta,0.103735305,0.24861632
2022-07-31,1,Cryptophyta,0.1372561,0.31531006
2022-08-01,1,Cryptophyta,0.17077692,0.34267157
2022-08-02,1,Cryptophyta,0.20429775,0.40357488
2022-08-03,1,Cryptophyta,0.2378185,0.41868246
2022-08-04,1,Cryptophyta,0.27133936,0.4038287
2022-08-05,1,Cryptophyta,0.30486017,0.39989793
2022-08-06,1,Cryptophyta,0.33838093,0.41008893
2022-08-07,1,Cryptophyta,0.37190175,0.41294634
2022-08-08,1,Cryptophyta,0.40542254,0.42483866
2022-08-09,1,Cryptophyta,0.43894336,0.4210453
2022-08-10,1,Cryptophyta,0.47246417,0.4362295
2022-08-11,1,Cryptophyta,0.505985,0.45226803
2022-08-12,1,Cryptophyta,0.5395058,0.4592371
2022-08-13,1,Cryptophyta,0.5730266,0.4652544
2022-08-14,1,Cryptophyta,0.6065474,0.56072956
2022-08-15,1,Cryptophyta,0.6400682,0.51830965
2022-08-16,1,Cryptophyta,0.67358905,0.52764463
2022-08-17,1,Cryptophyta,0.70710987,0.5611088
2022-08-18,1,Cryptophyta,0.7406306,0.5850069
2022-08-19,1,Cryptophyta,0.77415144,0.60432667
2022-08-20,1,Cryptophyta,0.80767226,0.6648005
2022-08-21,1,Cryptophyta,0.8411931,0.6820246
2022-08-22,1,Cryptophyta,0.87471384,0.681066
2022-08-23,1,Cryptophyta,0.90823466,0.7481801
2022-08-24,1,Cryptophyta,0.9417555,0.779703
2022-08-25,1,Cryptophyta,0.97527635,0.8327878
2022-08-26,1,Cryptophyta,1.008797,0.7999111
2022-08-27,1,Cryptophyta,1.042318,0.8382432
2022-08-28,1,Cryptophyta,1.0758387,0.8950377
2022-08-29,1,Cryptophyta,1.1093595,0.9715216
2022-08-30,1,Cryptophyta,1.1428803,0.9819345
2022-08-31,1,Cryptophyta,1.1764011,1.057024
2022-09-01,1,Cryptophyta,1.209922,1.1535958
2022-09-02,1,Cryptophyta,1.2434428,1.0792524
2022-09-03,1,Cryptophyta,1.2769636,1.0541351
2022-09-04,1,Cryptophyta,1.3104844,1.0051141
2022-09-05,1,Cryptophyta,1.3440052,0.9580209
2022-09-06,1,Cryptophyta,1.377526,0.8937943
2022-09-07,1,Cryptophyta,1.4110469,0.970729
2022-09-08,1,Cryptophyta,1.4445677,1.0126542
2022-09-09,1,Cryptophyta,1.4780885,1.0571249
2022-09-10,1,Cryptophyta,1.5513841,1.0544101
2022-09-11,1,Cryptophyta,1.6445435,1.1243918
2022-09-12,1,Cryptophyta,1.056165,1.2432702
2022-09-13,1,Cryptophyta,1.3345797,0.9420217
2022-09-14,1,Cryptophyta,2.154297,1.0790287
2022-09-15,1,Cryptophyta,1.5098189,1.2059147
2022-09-16,1,Cryptophyta,0.62335265,0.97529143
2022-09-17,1,Cryptophyta,0.5262518,0.6109171
2022-09-18,1,Cryptophyta,0.5816812,0.6372653
2022-09-19,1,Cryptophyta,0.26104993,0.7481642
2022-09-20,1,Cryptophyta,0.011123174,0.56172734
2022-09-21,1,Cryptophyta,0.051745083,0.39419365
2022-09-22,1,Cryptophyta,0.030354569,0.37381187
2022-09-23,1,Cryptophyta,0.042973924,0.33041218
2022-09-24,1,Cryptophyta,0.13725565,0.29275844
2022-09-25,1,Cryptophyta,0.0662491,0.2898853
2022-09-26,1,Cryptophyta,0.19330437,0.3279114
2022-09-27,1,Cryptophyta,0.1107241,0.29483658
2022-09-28,1,Cryptophyta,1.4748371,0.262766
2022-09-29,1,Cryptophyta,1.4093351,0.64575833
2022-09-30,1,Cryptophyta,0.43673825,0.68605894
2022-10-01,1,Cryptophyta,0.009999991,0.42289245
2022-10-02,1,Cryptophyta,0.0148912715,0.21083298
2022-10-03,1,Cryptophyta,0.07116495,0.21057792
2022-10-04,1,Cryptophyta,0.19286546,0.25055495
2022-10-05,1,Cryptophyta,0.009999991,0.24545087
2022-10-06,1,Cryptophyta,0.009999991,0.16752236
2022-10-07,1,Cryptophyta,0.009999991,0.14367494
2022-10-08,1,Cryptophyta,0.009999991,0.19083995
2022-10-09,1,Cryptophyta,0.018630426,0.30259475
2022-10-10,1,Cryptophyta,0.013161731,0.32124633
2022-10-11,1,Cryptophyta,0.024279546,0.30241498
2022-10-12,1,Cryptophyta,0.15063044,0.24004988
2022-10-13,1,Cryptophyta,0.012413051,0.25727597
2022-10-14,1,Cryptophyta,0.010152084,0.20877916
2022-10-15,1,Cryptophyta,0.010290094,0.27532282
2022-10-16,1,Cryptophyta,0.01853731,0.32166648
2022-10-17,1,Cryptophyta,0.028262116,0.34847438
2022-10-18,1,Cryptophyta,0.010137582,0.33455336
2022-10-19,1,Cryptophyta,0.05505431,0.32466137
2022-10-20,1,Cryptophyta,0.1891751,0.29523066
2022-10-21,1,Cryptophyta,0.30444208,0.36563447
2022-10-22,1,Cryptophyta,3.1631176,0.34924445
2022-10-23,1,Cryptophyta,0.263108,1.1814388
2022-10-24,1,Cryptophyta,0.21729375,0.35807806
2022-10-25,1,Cryptophyta,0.059153363,0.28861305
2022-10-26,1,Cryptophyta,0.059789892,0.21900941
2022-10-27,1,Cryptophyta,0.047026042,0.24050547
2022-10-28,1,Cryptophyta,0.107351705,0.2601004
2022-10-29,1,Cryptophyta,0.0664518,0.29096943
2022-10-30,1,Cryptophyta,0.05750361,0.27522373
2022-10-31,1,Cryptophyta,0.066642515,0.25504127
2022-11-01,1,Cryptophyta,0.09764286,0.2540668
2022-11-02,1,Cryptophyta,0.11699055,0.26988143
2022-11-03,1,Cryptophyta,0.17307027,0.27941594
2022-11-04,1,Cryptophyta,0.085826114,0.23972666
2022-11-05,1,Cryptophyta,0.06902318,0.20186788
2022-11-06,1,Cryptophyta,0.055853847,0.19222555
2022-11-07,1,Cryptophyta,0.1524133,0.27047265
2022-11-08,1,Cryptophyta,2.7645764,0.28190613
2022-11-09,1,Cryptophyta,1.2183956,1.0842438
2022-11-10,1,Cryptophyta,0.56341535,0.6630961
2022-11-11,1,Cryptophyta,0.70662564,0.43413863
2022-11-12,1,Cryptophyta,0.9455072,0.54042083
2022-11-13,1,Cryptophyta,0.2735725,0.82419926
2022-11-14,1,Cryptophyta,0.19732274,0.5280751
2022-11-15,1,Cryptophyta,0.21539077,0.39419135
2022-11-16,1,Cryptophyta,0.09860967,0.1503288
2022-11-17,1,Cryptophyta,0.08582912,0.09428144
2022-11-18,1,Cryptophyta,0.05319826,0.105552316
2022-11-19,1,Cryptophyta,0.24602175,0.16911513
2022-11-20,1,Cryptophyta,0.22234443,0.23082107
2022-11-21,1,Cryptophyta,0.14946416,0.13738905
2022-11-22,1,Cryptophyta,0.13514844,0.16942759
2022-11-23,1,Cryptophyta,0.32496366,0.17297645
2022-11-24,1,Cryptophyta,0.04255429,0.23960005
2022-11-25,1,Cryptophyta,0.13866036,0.16280386
2022-11-26,1,Cryptophyta,0.011700435,0.13843198
2022-11-27,1,Cryptophyta,0.051456515,0.1511329
2022-11-28,1,Cryptophyta,0.07280031,0.18195994
2022-11-29,1,Cryptophyta,0.01386674,0.29462558
2022-11-30,1,Cryptophyta,0.13835019,0.3062483
2022-12-01,1,Cryptophyta,0.025166452,0.3155296
2022-12-02,1,Cryptophyta,0.15414065,0.29369718
2022-12-03,1,Cryptophyta,0.16071686,0.33270222
2022-12-04,1,Cryptophyta,0.14975378,0.32332328
2022-12-05,1,Cryptophyta,0.7071791,0.29251415
2022-12-06,1,Cryptophyta,0.8909427,0.47098944
2022-12-07,1,Cryptophyta,1.0464518,0.47306207
2022-12-08,1,Cryptophyta,0.9203116,0.5280666
2022-12-09,1,Cryptophyta,1.654772,0.5017939
2022-12-10,1,Cryptophyta,1.3442216,0.687506
2022-12-11,1,Cryptophyta,0.2558943,0.5390715
2022-12-12,1,Cryptophyta,0.23369749,0.17986397
2022-12-13,1,Cryptophyta,0.18690802,0.07580524
2022-12-14,1,Cryptophyta,0.08117475,0.05469828
2022-12-15,1,Cryptophyta,0.12455794,0.0805068
2022-12-16,1,Cryptophyta,0.06581464,0.0839214
2022-12-17,1,Cryptophyta,0.13824038,0.22621869
2022-12-18,1,Cryptophyta,0.18520641,0.13932472
2022-12-19,1,Cryptophyta,0.12663768,0.1988113
2022-12-20,1,Cryptophyta,0.1604924,0.15410142
2022-12-21,1,Cryptophyta,0.1743573,0.22891334
2022-12-22,1,Cryptophyta,0.23126812,0.23591073
2022-12-23,1,Cryptophyta,0.1509928,0.31413785
2022-12-24,1,Cryptophyta,0.1620203,0.29251292
2022-12-25,1,Cryptophyta,0.21839248,0.25568065
2022-12-26,1,Cryptophyta,0.23416787,0.27773538
2022-12-27,1,Cryptophyta,0.21106365,0.29995742
2022-12-28,1,Cryptophyta,0.19214647,0.27858022
2022-12-29,1,Cryptophyta,0.3410203,0.26701608
2022-12-30,1,Cryptophyta,0.35081884,0.32700822
2022-12-31,1,Cryptophyta,0.49809423,0.3756693
2023-01-01,1,Cryptophyta,0.18109258,0.42211097
2023-01-02,1,Cryptophyta,0.31292963,0.2789831
2023-01-03,1,Cryptophyta,0.07629438,0.36977312
2023-01-04,1,Cryptophyta,3.205677,0.32210127
2023-01-05,1,Cryptophyta,4.054281,1.962684
2023-01-06,1,Cryptophyta,4.902886,3.154595
2023-01-07,1,Cryptophyta,5.75149,4.2565403
2023-01-08,1,Cryptophyta,6.600094,5.0266385
2023-01-09,1,Cryptophyta,6.476336,5.198322
2023-01-10,1,Cryptophyta,6.3525777,5.011173
2023-01-11,1,Cryptophyta,7.391216,5.205567
2023-01-12,1,Cryptophyta,6.5247107,5.6065025
2023-01-13,1,Cryptophyta,6.205655,5.1247683
2023-01-14,1,Cryptophyta,5.886599,5.107071
2023-01-15,1,Cryptophyta,3.070391,4.7029963
2023-01-16,1,Cryptophyta,3.2330124,2.5620215
2023-01-17,1,Cryptophyta,3.5090666,2.5494711
2023-01-18,1,Cryptophyta,1.8202682,3.0734305
2023-01-19,1,Cryptophyta,1.4881377,2.2043295
2023-01-20,1,Cryptophyta,1.890601,2.063506
2023-01-21,1,Cryptophyta,2.4779377,2.3370671
2023-01-22,1,Cryptophyta,5.5649133,2.7309384
2023-01-23,1,Cryptophyta,6.253169,5.2392726
2023-01-24,1,Cryptophyta,2.7285879,5.188857
2023-01-25,1,Cryptophyta,3.2420566,2.9527888
2023-01-26,1,Cryptophyta,3.3563943,2.958123
2023-01-27,1,Cryptophyta,3.5607386,3.0106628
2023-01-28,1,Cryptophyta,2.948197,3.3245738
2023-01-29,1,Cryptophyta,2.329044,2.871081
2023-01-30,1,Cryptophyta,1.9131858,2.6746318
2023-01-31,1,Cryptophyta,4.070152,2.626118
2023-02-01,1,Cryptophyta,5.226647,3.818427
2023-02-02,1,Cryptophyta,7.453282,4.944591
2023-02-03,1,Cryptophyta,4.521753,6.2627907
2023-02-04,1,Cryptophyta,4.6141877,4.060229
2023-02-05,1,Cryptophyta,4.706622,4.141428
2023-02-06,1,Cryptophyta,4.7990575,4.446715
2023-02-07,1,Cryptophyta,6.802565,4.4852433
2023-02-08,1,Cryptophyta,5.860838,5.616376
2023-02-09,1,Cryptophyta,4.919111,4.7428765
2023-02-10,1,Cryptophyta,4.0689564,3.8560514
2023-02-11,1,Cryptophyta,5.0742173,2.7679076
2023-02-12,1,Cryptophyta,3.9877925,3.5077639
2023-02-13,1,Cryptophyta,3.0906606,2.8237705
2023-02-14,1,Cryptophyta,4.7804313,2.4212666
2023-02-15,1,Cryptophyta,3.154463,3.280235
2023-02-16,1,Cryptophyta,2.5376039,2.5297856
2023-02-17,1,Cryptophyta,2.6187308,2.3090665
2023-02-18,1,Cryptophyta,3.3592136,2.308435
2023-02-19,1,Cryptophyta,2.9372036,2.806167
2023-02-20,1,Cryptophyta,2.8396633,2.5894592
2023-02-21,1,Cryptophyta,2.0213537,2.5458229
2023-02-22,1,Cryptophyta,1.5460931,1.9779055
2023-02-23,1,Cryptophyta,3.0472844,1.7014873
2023-02-24,1,Cryptophyta,2.540876,2.3722382
2023-02-25,1,Cryptophyta,1.6696993,2.1876025
2023-02-26,1,Cryptophyta,1.8506247,1.77798
2023-02-27,1,Cryptophyta,2.4273033,1.733034
2023-02-28,1,Cryptophyta,4.0576186,2.0353372
2023-03-01,1,Cryptophyta,3.1774063,3.1837893
2023-03-02,1,Cryptophyta,1.9276384,2.7215338
2023-03-03,1,Cryptophyta,1.4349824,2.044865
2023-03-04,1,Cryptophyta,1.4693632,1.7750306
2023-03-05,1,Cryptophyta,1.3964868,1.6941172
2023-03-06,1,Cryptophyta,1.3642833,1.6394614
2023-03-07,1,Cryptophyta,2.018636,1.584846
2023-03-08,1,Cryptophyta,2.042899,1.8488744
2023-03-09,1,Cryptophyta,1.9240745,1.9143314
2023-03-10,1,Cryptophyta,1.8107322,1.9070156
2023-03-11,1,Cryptophyta,1.7866005,1.892115
2023-03-12,1,Cryptophyta,1.9636885,1.8516874
2023-03-13,1,Cryptophyta,1.6649137,1.9244392
2023-03-14,1,Cryptophyta,1.6280838,1.863535
2023-03-15,1,Cryptophyta,1.6098557,1.6815693
2023-03-16,1,Cryptophyta,1.5768707,1.6713424
2023-03-17,1,Cryptophyta,2.1391935,1.6811669
2023-03-18,1,Cryptophyta,2.3038106,1.7918699
2023-03-19,1,Cryptophyta,1.9287786,1.9789565
2023-03-20,1,Cryptophyta,1.5824027,1.8568965
2023-03-21,1,Cryptophyta,1.5820714,1.7570363
2023-03-22,1,Cryptophyta,1.3658339,1.6223596
2023-03-23,1,Cryptophyta,2.0884864,1.613439
2023-03-24,1,Cryptophyta,3.786341,2.0604436
2023-03-25,1,Cryptophyta,2.1906228,2.7953887
2023-03-26,1,Cryptophyta,2.1829119,1.5594602
2023-03-27,1,Cryptophyta,2.6158876,1.3984983
2023-03-28,1,Cryptophyta,2.740476,1.339212
2023-03-29,1,Cryptophyta,2.5346584,1.4576936
2023-03-30,1,Cryptophyta,2.3052733,1.3789338
2023-03-31,1,Cryptophyta,2.1105404,1.227049
2023-04-01,1,Cryptophyta,1.7814717,1.1140175
2023-04-02,1,Cryptophyta,1.6399796,1.1656948
2023-04-03,1,Cryptophyta,1.7084769,1.1741354
2023-04-04,1,Cryptophyta,1.6054392,1.3208436
2023-04-05,1,Cryptophyta,1.1882055,1.2330617
2023-04-06,1,Cryptophyta,0.2286157,1.2017915
2023-04-07,1,Cryptophyta,1.8078315,1.0241728
2023-04-08,1,Cryptophyta,2.489018,1.4753838
2023-04-09,1,Cryptophyta,2.4789941,2.2271845
2023-04-10,1,Cryptophyta,2.4197881,1.9788613
2023-04-11,1,Cryptophyta,2.1295638,1.9363186
2023-04-12,1,Cryptophyta,1.8207544,1.6616073
2023-04-13,1,Cryptophyta,1.8472507,1.7373161
2023-04-14,1,Cryptophyta,2.0092578,1.9856694
2023-04-15,1,Cryptophyta,2.939332,2.0731552
2023-04-16,1,Cryptophyta,3.1336887,2.3646154
2023-04-17,1,Cryptophyta,5.1471896,2.3386333
2023-04-18,1,Cryptophyta,5.275001,3.5788436
2023-04-19,1,Cryptophyta,3.3519037,3.8062372
2023-04-20,1,Cryptophyta,2.5430167,2.3895183
2023-04-21,1,Cryptophyta,2.4620326,2.062452
2023-04-22,1,Cryptophyta,2.2683303,2.1036968
2023-04-23,1,Cryptophyta,2.4192183,1.9627054
2023-04-24,1,Cryptophyta,2.5424767,2.0531685
2023-04-25,1,Cryptophyta,3.0996997,1.8103234
2023-04-26,1,Cryptophyta,2.0676734,2.501553
2023-04-27,1,Cryptophyta,1.418416,2.1496356
2023-04-28,1,Cryptophyta,3.1601994,1.8234323
2023-04-29,1,Cryptophyta,8.067172,2.6268935
2023-04-30,1,Cryptophyta,5.9201818,5.440925
2023-05-01,1,Cryptophyta,3.7731922,4.401198
2023-05-02,1,Cryptophyta,5.453592,3.419747
2023-05-03,1,Cryptophyta,3.5497632,4.667209
2023-05-04,1,Cryptophyta,4.6637454,3.6334503
2023-05-05,1,Cryptophyta,7.1205983,4.167116
2023-05-06,1,Cryptophyta,4.6055446,5.6138077
2023-05-07,1,Cryptophyta,1.0466392,4.106788
2023-05-08,1,Cryptophyta,0.8512937,1.9167032
2023-05-09,1,Cryptophyta,1.2092457,1.5501275
2023-05-10,1,Cryptophyta,0.48372468,1.7300886
2023-05-11,1,Cryptophyta,0.27442262,1.2954125
2023-05-12,1,Cryptophyta,0.54694,1.1835467
2023-05-13,1,Cryptophyta,1.3488332,1.065584
2023-05-14,1,Cryptophyta,1.972228,1.1312486
2023-05-15,1,Cryptophyta,1.8265859,1.3902934
2023-05-16,1,Cryptophyta,1.8002838,1.4520538
2023-05-17,1,Cryptophyta,1.6562451,1.4003574
2023-05-18,1,Cryptophyta,2.0616684,1.3367836
2023-05-19,1,Cryptophyta,1.6782538,1.6585604
2023-05-20,1,Cryptophyta,1.5077107,1.5303262
2023-05-21,1,Cryptophyta,1.4706587,1.2901655
2023-05-22,1,Cryptophyta,1.3920453,1.5744516
2023-05-23,1,Cryptophyta,1.6479505,1.5355918
2023-05-24,1,Cryptophyta,1.9610981,1.5737813
2023-05-25,1,Cryptophyta,1.7397623,1.6039495
2023-05-26,1,Cryptophyta,1.7409996,1.6284901
2023-05-27,1,Cryptophyta,2.1646082,1.65613
2023-05-28,1,Cryptophyta,2.4318943,1.9157051
2023-05-29,1,Cryptophyta,2.874541,2.226638
2023-05-30,1,Cryptophyta,2.9939795,2.4939716
2023-05-31,1,Cryptophyta,4.768519,2.4805627
2023-06-01,1,Cryptophyta,5.5222354,3.4714525
2023-06-02,1,Cryptophyta,3.4842105,3.9059694
2023-06-03,1,Cryptophyta,5.0643554,2.8546548
2023-06-04,1,Cryptophyta,4.144578,3.1760762
2023-06-05,1,Cryptophyta,2.5872154,3.1579912
2023-06-06,1,Cryptophyta,3.6343513,2.6368392
2023-06-07,1,Cryptophyta,3.7011142,3.080791
2023-06-08,1,Cryptophyta,2.9802804,3.185605
2023-06-09,1,Cryptophyta,2.7695792,2.9784045
2023-06-10,1,Cryptophyta,1.9076351,2.7149842
2023-06-11,1,Cryptophyta,1.9823658,2.1460238
2023-06-12,1,Cryptophyta,2.399869,1.9347491
2023-06-13,1,Cryptophyta,3.1885514,1.9068958
2023-06-14,1,Cryptophyta,4.228957,2.304464
2023-06-15,1,Cryptophyta,3.2900848,2.6691148
2023-06-16,1,Cryptophyta,1.8680872,2.6472254
2023-06-17,1,Cryptophyta,2.042923,1.961733
2023-06-18,1,Cryptophyta,2.1622174,1.9398941
2023-06-19,1,Cryptophyta,1.5457335,2.130736
2023-06-20,1,Cryptophyta,1.8699645,2.0278592
2023-06-21,1,Cryptophyta,3.3475523,2.2023902
2023-06-22,1,Cryptophyta,4.0936656,3.195872
2023-06-23,1,Cryptophyta,5.212351,3.8531935
2023-06-24,1,Cryptophyta,6.072758,4.480494
2023-06-25,1,Cryptophyta,5.693322,5.319348
2023-06-26,1,Cryptophyta,5.938072,4.7105694
2023-06-27,1,Cryptophyta,6.255651,4.5754967
