date,horizon,target,true_value,pred_value
2022-02-26,1,Cryptophyta,0.40645963,0.24593566
2022-02-27,1,Cryptophyta,0.46309286,0.36740425
2022-02-28,1,Cryptophyta,0.23080894,0.4701975
2022-03-01,1,Cryptophyta,0.66084886,0.44253802
2022-03-02,1,Cryptophyta,1.4105,0.692034
2022-03-03,1,Cryptophyta,2.6836133,1.6744603
2022-03-04,1,Cryptophyta,3.074573,3.0544584
2022-03-05,1,Cryptophyta,4.616686,3.9703364
2022-03-06,1,Cryptophyta,4.4455137,4.873065
2022-03-07,1,Cryptophyta,5.2407317,4.876388
2022-03-08,1,Cryptophyta,3.0426722,4.708638
2022-03-09,1,Cryptophyta,2.6120565,2.956359
2022-03-10,1,Cryptophyta,3.1026852,2.3167043
2022-03-11,1,Cryptophyta,5.934228,2.8704696
2022-03-12,1,Cryptophyta,5.9608407,5.351872
2022-03-13,1,Cryptophyta,8.2981825,6.1093297
2022-03-14,1,Cryptophyta,8.111037,6.5767055
2022-03-15,1,Cryptophyta,7.923893,6.187352
2022-03-16,1,Cryptophyta,7.6927795,5.6601834
2022-03-17,1,Cryptophyta,7.4616656,5.0199456
2022-03-18,1,Cryptophyta,7.230552,4.3749943
2022-03-19,1,Cryptophyta,6.9994383,3.888541
2022-03-20,1,Cryptophyta,6.768325,3.3380709
2022-03-21,1,Cryptophyta,2.956575,3.1389563
2022-03-22,1,Cryptophyta,3.0413914,1.7488177
2022-03-23,1,Cryptophyta,1.2712663,1.4349186
2022-03-24,1,Cryptophyta,0.48071688,0.78418523
2022-03-25,1,Cryptophyta,0.24598116,0.4010687
2022-03-26,1,Cryptophyta,0.17334539,0.29875997
2022-03-27,1,Cryptophyta,0.014066844,0.24355479
2022-03-28,1,Cryptophyta,0.009999991,0.11936712
2022-03-29,1,Cryptophyta,0.009999991,0.17266452
2022-03-30,1,Cryptophyta,0.011354405,0.111848086
2022-03-31,1,Cryptophyta,0.011491702,0.10850611
2022-04-01,1,Cryptophyta,0.0132873645,0.21582915
2022-04-02,1,Cryptophyta,0.009999991,0.44145215
2022-04-03,1,Cryptophyta,0.0104561765,0.3604443
2022-04-04,1,Cryptophyta,0.058059365,0.33133402
2022-04-05,1,Cryptophyta,0.5978168,0.49786654
2022-04-06,1,Cryptophyta,0.5055185,0.9132306
2022-04-07,1,Cryptophyta,1.6158104,1.1455613
2022-04-08,1,Cryptophyta,3.517357,1.8677171
2022-04-09,1,Cryptophyta,3.552728,3.0729573
2022-04-10,1,Cryptophyta,3.648052,3.8998892
2022-04-11,1,Cryptophyta,4.8602524,4.433644
2022-04-12,1,Cryptophyta,5.7928276,4.7670207
2022-04-13,1,Cryptophyta,7.0250325,5.394329
2022-04-14,1,Cryptophyta,7.4662733,6.080865
2022-04-15,1,Cryptophyta,6.0537853,6.1530066
2022-04-16,1,Cryptophyta,5.7560816,4.9141116
2022-04-17,1,Cryptophyta,5.326953,3.8876717
2022-04-18,1,Cryptophyta,6.1952877,3.1252723
2022-04-19,1,Cryptophyta,1.519471,3.0318158
2022-04-20,1,Cryptophyta,1.9496597,1.4978486
2022-04-21,1,Cryptophyta,2.6454587,1.5496073
2022-04-22,1,Cryptophyta,4.0942683,2.158877
2022-04-23,1,Cryptophyta,5.363492,3.4556186
2022-04-24,1,Cryptophyta,6.632715,5.007211
2022-04-25,1,Cryptophyta,5.4636426,5.484213
2022-04-26,1,Cryptophyta,5.049073,4.151259
2022-04-27,1,Cryptophyta,4.6345043,3.4187162
2022-04-28,1,Cryptophyta,4.219935,2.5667644
2022-04-29,1,Cryptophyta,3.26207,2.6063063
2022-04-30,1,Cryptophyta,0.3818768,2.0984237
2022-05-01,1,Cryptophyta,0.3872826,0.81182224
2022-05-02,1,Cryptophyta,0.08944931,0.4033629
2022-05-03,1,Cryptophyta,0.25981158,0.21732678
2022-05-04,1,Cryptophyta,1.3497682,0.32825142
2022-05-05,1,Cryptophyta,2.010942,1.0021769
2022-05-06,1,Cryptophyta,4.4939523,2.0965004
2022-05-07,1,Cryptophyta,4.4601665,4.163387
2022-05-08,1,Cryptophyta,3.5489104,4.625175
2022-05-09,1,Cryptophyta,2.6376543,3.0941787
2022-05-10,1,Cryptophyta,1.0043664,1.8120205
2022-05-11,1,Cryptophyta,0.4831377,0.647929
2022-05-12,1,Cryptophyta,0.5559877,0.304107
2022-05-13,1,Cryptophyta,0.073652156,0.37023795
2022-05-14,1,Cryptophyta,0.009999991,0.14178376
2022-05-15,1,Cryptophyta,0.009999991,0.03568984
2022-05-16,1,Cryptophyta,0.009999991,0.002416308
2022-05-17,1,Cryptophyta,0.009999991,-0.0023060206
2022-05-18,1,Cryptophyta,0.013930398,0.062040824
2022-05-19,1,Cryptophyta,0.032872636,0.11619086
2022-05-20,1,Cryptophyta,0.58060104,0.13782576
2022-05-21,1,Cryptophyta,5.506287,0.4429181
2022-05-22,1,Cryptophyta,1.7813116,2.1517465
2022-05-23,1,Cryptophyta,1.5250723,1.5851644
2022-05-24,1,Cryptophyta,2.5719986,0.91837865
2022-05-25,1,Cryptophyta,0.094826125,0.9931674
2022-05-26,1,Cryptophyta,0.38431472,0.2938167
2022-05-27,1,Cryptophyta,0.016613582,0.1816609
2022-05-28,1,Cryptophyta,0.009999991,0.034669854
2022-05-29,1,Cryptophyta,0.009999991,-0.006286049
2022-05-30,1,Cryptophyta,0.009999991,-0.013644601
2022-05-31,1,Cryptophyta,0.009999991,0.010832992
2022-06-01,1,Cryptophyta,0.041579302,0.028582776
2022-06-02,1,Cryptophyta,0.009999991,0.04565429
2022-06-03,1,Cryptophyta,0.009999991,0.059857775
2022-06-04,1,Cryptophyta,0.009999991,0.042397976
2022-06-05,1,Cryptophyta,0.009999991,0.028012667
2022-06-06,1,Cryptophyta,0.009999991,0.055271536
2022-06-07,1,Cryptophyta,0.009999991,0.06943246
2022-06-08,1,Cryptophyta,0.009999991,0.045084197
2022-06-09,1,Cryptophyta,0.009999991,-0.037821013
2022-06-10,1,Cryptophyta,0.009999991,-0.037395842
2022-06-11,1,Cryptophyta,0.009999991,-0.03762299
2022-06-12,1,Cryptophyta,0.009999991,-0.021180153
2022-06-13,1,Cryptophyta,0.009999991,0.00940093
2022-06-14,1,Cryptophyta,0.009999991,-0.009991996
2022-06-15,1,Cryptophyta,0.009999991,-0.060476158
2022-06-16,1,Cryptophyta,0.009999991,-0.09102152
2022-06-17,1,Cryptophyta,0.0147973765,-0.055455744
2022-06-18,1,Cryptophyta,0.073159404,0.0066712745
2022-06-19,1,Cryptophyta,0.06849167,0.10563429
2022-06-20,1,Cryptophyta,0.14291817,0.19908942
2022-06-21,1,Cryptophyta,0.20932655,0.2589437
2022-06-22,1,Cryptophyta,0.23238957,0.31562367
2022-06-23,1,Cryptophyta,0.017235858,0.2910348
2022-06-24,1,Cryptophyta,0.040120743,0.060455076
2022-06-25,1,Cryptophyta,0.2839175,0.0668527
2022-06-26,1,Cryptophyta,0.035959456,0.30221465
2022-06-27,1,Cryptophyta,0.06081824,0.23037177
2022-06-28,1,Cryptophyta,0.27052093,0.22089042
2022-06-29,1,Cryptophyta,0.012525414,0.31559682
2022-06-30,1,Cryptophyta,0.6139971,0.20542477
2022-07-01,1,Cryptophyta,0.59884864,0.37741226
2022-07-02,1,Cryptophyta,0.026125995,0.4730388
2022-07-03,1,Cryptophyta,0.010289456,0.26540694
2022-07-04,1,Cryptophyta,0.009999991,0.1592406
2022-07-05,1,Cryptophyta,0.009999991,0.10383839
2022-07-06,1,Cryptophyta,0.009999991,0.08496392
2022-07-07,1,Cryptophyta,0.009999991,0.0979823
2022-07-08,1,Cryptophyta,0.02234078,0.12777607
2022-07-09,1,Cryptophyta,0.10539345,0.18200152
2022-07-10,1,Cryptophyta,0.24793312,0.24934563
2022-07-11,1,Cryptophyta,0.51225203,0.439772
2022-07-12,1,Cryptophyta,0.3178261,0.60762876
2022-07-13,1,Cryptophyta,0.12300002,0.5455851
2022-07-14,1,Cryptophyta,1.7812928,0.43020892
2022-07-15,1,Cryptophyta,4.1484494,0.9219979
2022-07-16,1,Cryptophyta,0.7352533,1.6972809
2022-07-17,1,Cryptophyta,0.92751086,1.0594327
2022-07-18,1,Cryptophyta,0.22509077,0.736873
2022-07-19,1,Cryptophyta,0.020543884,0.4490304
2022-07-20,1,Cryptophyta,0.043882452,0.2703077
2022-07-21,1,Cryptophyta,0.011791171,0.23928505
2022-07-22,1,Cryptophyta,0.010043729,0.21131462
2022-07-23,1,Cryptophyta,0.012169442,0.1214293
2022-07-24,1,Cryptophyta,0.40781432,0.1485441
2022-07-25,1,Cryptophyta,0.016661854,0.4204738
2022-07-26,1,Cryptophyta,0.022054957,0.23020786
2022-07-27,1,Cryptophyta,0.020608686,0.15434785
2022-07-28,1,Cryptophyta,0.010642375,0.14690228
2022-07-29,1,Cryptophyta,0.07021444,0.15958208
2022-07-30,1,Cryptophyta,0.103735305,0.22255945
2022-07-31,1,Cryptophyta,0.1372561,0.2572099
2022-08-01,1,Cryptophyta,0.17077692,0.3054827
2022-08-02,1,Cryptophyta,0.20429775,0.40155336
2022-08-03,1,Cryptophyta,0.2378185,0.42693907
2022-08-04,1,Cryptophyta,0.27133936,0.39617506
2022-08-05,1,Cryptophyta,0.30486017,0.36747813
2022-08-06,1,Cryptophyta,0.33838093,0.34617105
2022-08-07,1,Cryptophyta,0.37190175,0.38503757
2022-08-08,1,Cryptophyta,0.40542254,0.43186125
2022-08-09,1,Cryptophyta,0.43894336,0.44093886
2022-08-10,1,Cryptophyta,0.47246417,0.4605299
2022-08-11,1,Cryptophyta,0.505985,0.48758942
2022-08-12,1,Cryptophyta,0.5395058,0.5647569
2022-08-13,1,Cryptophyta,0.5730266,0.51448464
2022-08-14,1,Cryptophyta,0.6065474,0.66784114
2022-08-15,1,Cryptophyta,0.6400682,0.6624465
2022-08-16,1,Cryptophyta,0.67358905,0.64286906
2022-08-17,1,Cryptophyta,0.70710987,0.6707788
2022-08-18,1,Cryptophyta,0.7406306,0.71886545
2022-08-19,1,Cryptophyta,0.77415144,0.70844716
2022-08-20,1,Cryptophyta,0.80767226,0.8279071
2022-08-21,1,Cryptophyta,0.8411931,0.87725246
2022-08-22,1,Cryptophyta,0.87471384,0.85425746
2022-08-23,1,Cryptophyta,0.90823466,0.9525903
2022-08-24,1,Cryptophyta,0.9417555,0.9943865
2022-08-25,1,Cryptophyta,0.97527635,1.0195829
2022-08-26,1,Cryptophyta,1.008797,1.0948489
2022-08-27,1,Cryptophyta,1.042318,1.1167852
2022-08-28,1,Cryptophyta,1.0758387,1.2087878
2022-08-29,1,Cryptophyta,1.1093595,1.2881293
2022-08-30,1,Cryptophyta,1.1428803,1.303635
2022-08-31,1,Cryptophyta,1.1764011,1.3652973
2022-09-01,1,Cryptophyta,1.209922,1.525638
2022-09-02,1,Cryptophyta,1.2434428,1.4288461
2022-09-03,1,Cryptophyta,1.2769636,1.4085569
2022-09-04,1,Cryptophyta,1.3104844,1.3807138
2022-09-05,1,Cryptophyta,1.3440052,1.375965
2022-09-06,1,Cryptophyta,1.377526,1.2484446
2022-09-07,1,Cryptophyta,1.4110469,1.362154
2022-09-08,1,Cryptophyta,1.4445677,1.4384968
2022-09-09,1,Cryptophyta,1.4780885,1.5124491
2022-09-10,1,Cryptophyta,1.5513841,1.5065975
2022-09-11,1,Cryptophyta,1.6445435,1.6215502
2022-09-12,1,Cryptophyta,1.056165,1.811219
2022-09-13,1,Cryptophyta,1.3345797,1.5355879
2022-09-14,1,Cryptophyta,2.154297,1.573047
2022-09-15,1,Cryptophyta,1.5098189,1.8639385
2022-09-16,1,Cryptophyta,0.62335265,1.6635121
2022-09-17,1,Cryptophyta,0.5262518,1.0041013
2022-09-18,1,Cryptophyta,0.5816812,0.8890863
2022-09-19,1,Cryptophyta,0.26104993,1.067797
2022-09-20,1,Cryptophyta,0.011123174,0.8138208
2022-09-21,1,Cryptophyta,0.051745083,0.5114378
2022-09-22,1,Cryptophyta,0.030354569,0.42334992
2022-09-23,1,Cryptophyta,0.042973924,0.36845392
2022-09-24,1,Cryptophyta,0.13725565,0.3209249
2022-09-25,1,Cryptophyta,0.0662491,0.30622944
2022-09-26,1,Cryptophyta,0.19330437,0.31479964
2022-09-27,1,Cryptophyta,0.1107241,0.2764309
2022-09-28,1,Cryptophyta,1.4748371,0.24542347
2022-09-29,1,Cryptophyta,1.4093351,0.5449555
2022-09-30,1,Cryptophyta,0.43673825,0.730047
2022-10-01,1,Cryptophyta,0.009999991,0.477751
2022-10-02,1,Cryptophyta,0.0148912715,0.11995654
2022-10-03,1,Cryptophyta,0.07116495,0.05688321
2022-10-04,1,Cryptophyta,0.19286546,0.11290465
2022-10-05,1,Cryptophyta,0.009999991,0.14060162
2022-10-06,1,Cryptophyta,0.009999991,0.08947389
2022-10-07,1,Cryptophyta,0.009999991,0.06618863
2022-10-08,1,Cryptophyta,0.009999991,0.07818612
2022-10-09,1,Cryptophyta,0.018630426,0.16402893
2022-10-10,1,Cryptophyta,0.013161731,0.2324024
2022-10-11,1,Cryptophyta,0.024279546,0.22054031
2022-10-12,1,Cryptophyta,0.15063044,0.15818727
2022-10-13,1,Cryptophyta,0.012413051,0.15642303
2022-10-14,1,Cryptophyta,0.010152084,0.11648953
2022-10-15,1,Cryptophyta,0.010290094,0.12356661
2022-10-16,1,Cryptophyta,0.01853731,0.17141002
2022-10-17,1,Cryptophyta,0.028262116,0.20604
2022-10-18,1,Cryptophyta,0.010137582,0.19161351
2022-10-19,1,Cryptophyta,0.05505431,0.16599062
2022-10-20,1,Cryptophyta,0.1891751,0.14860544
2022-10-21,1,Cryptophyta,0.30444208,0.23187089
2022-10-22,1,Cryptophyta,3.1631176,0.25999343
2022-10-23,1,Cryptophyta,0.263108,1.1142668
2022-10-24,1,Cryptophyta,0.21729375,0.46404082
2022-10-25,1,Cryptophyta,0.059153363,0.20069332
2022-10-26,1,Cryptophyta,0.059789892,0.06557356
2022-10-27,1,Cryptophyta,0.047026042,0.061852276
2022-10-28,1,Cryptophyta,0.107351705,0.10001827
2022-10-29,1,Cryptophyta,0.0664518,0.15380096
2022-10-30,1,Cryptophyta,0.05750361,0.15638281
2022-10-31,1,Cryptophyta,0.066642515,0.14779823
2022-11-01,1,Cryptophyta,0.09764286,0.13686875
2022-11-02,1,Cryptophyta,0.11699055,0.16148002
2022-11-03,1,Cryptophyta,0.17307027,0.18065862
2022-11-04,1,Cryptophyta,0.085826114,0.18054046
2022-11-05,1,Cryptophyta,0.06902318,0.1277566
2022-11-06,1,Cryptophyta,0.055853847,0.09425175
2022-11-07,1,Cryptophyta,0.1524133,0.14566135
2022-11-08,1,Cryptophyta,2.7645764,0.17069252
2022-11-09,1,Cryptophyta,1.2183956,0.8415413
2022-11-10,1,Cryptophyta,0.56341535,0.8191942
2022-11-11,1,Cryptophyta,0.70662564,0.43767592
2022-11-12,1,Cryptophyta,0.9455072,0.3727457
2022-11-13,1,Cryptophyta,0.2735725,0.5207339
2022-11-14,1,Cryptophyta,0.19732274,0.3750916
2022-11-15,1,Cryptophyta,0.21539077,0.2321114
2022-11-16,1,Cryptophyta,0.09860967,0.08271957
2022-11-17,1,Cryptophyta,0.08582912,-0.013815513
2022-11-18,1,Cryptophyta,0.05319826,-0.012777607
2022-11-19,1,Cryptophyta,0.24602175,0.030507125
2022-11-20,1,Cryptophyta,0.22234443,0.124918744
2022-11-21,1,Cryptophyta,0.14946416,0.11264827
2022-11-22,1,Cryptophyta,0.13514844,0.097574726
2022-11-23,1,Cryptophyta,0.32496366,0.08849889
2022-11-24,1,Cryptophyta,0.04255429,0.1271942
2022-11-25,1,Cryptophyta,0.13866036,0.05367329
2022-11-26,1,Cryptophyta,0.011700435,0.02582989
2022-11-27,1,Cryptophyta,0.051456515,0.008138984
2022-11-28,1,Cryptophyta,0.07280031,0.013625899
2022-11-29,1,Cryptophyta,0.01386674,0.0685451
2022-11-30,1,Cryptophyta,0.13835019,0.13326186
2022-12-01,1,Cryptophyta,0.025166452,0.21322596
2022-12-02,1,Cryptophyta,0.15414065,0.2070917
2022-12-03,1,Cryptophyta,0.16071686,0.24512516
2022-12-04,1,Cryptophyta,0.14975378,0.23743114
2022-12-05,1,Cryptophyta,0.7071791,0.1961716
2022-12-06,1,Cryptophyta,0.8909427,0.33455512
2022-12-07,1,Cryptophyta,1.0464518,0.37133032
2022-12-08,1,Cryptophyta,0.9203116,0.46742544
2022-12-09,1,Cryptophyta,1.654772,0.46036205
2022-12-10,1,Cryptophyta,1.3442216,0.6532458
2022-12-11,1,Cryptophyta,0.2558943,0.57127154
2022-12-12,1,Cryptophyta,0.23369749,0.14034884
2022-12-13,1,Cryptophyta,0.18690802,0.02139388
2022-12-14,1,Cryptophyta,0.08117475,6.067822e-05
2022-12-15,1,Cryptophyta,0.12455794,0.0024087178
2022-12-16,1,Cryptophyta,0.06581464,0.017400917
2022-12-17,1,Cryptophyta,0.13824038,0.07380181
2022-12-18,1,Cryptophyta,0.18520641,0.0752506
2022-12-19,1,Cryptophyta,0.12663768,0.0840523
2022-12-20,1,Cryptophyta,0.1604924,0.06472753
2022-12-21,1,Cryptophyta,0.1743573,0.10118562
2022-12-22,1,Cryptophyta,0.23126812,0.1924379
2022-12-23,1,Cryptophyta,0.1509928,0.21874435
2022-12-24,1,Cryptophyta,0.1620203,0.22615407
2022-12-25,1,Cryptophyta,0.21839248,0.2199764
2022-12-26,1,Cryptophyta,0.23416787,0.2593071
2022-12-27,1,Cryptophyta,0.21106365,0.32230994
2022-12-28,1,Cryptophyta,0.19214647,0.2667255
2022-12-29,1,Cryptophyta,0.3410203,0.27469033
2022-12-30,1,Cryptophyta,0.35081884,0.35328847
2022-12-31,1,Cryptophyta,0.49809423,0.44148922
2023-01-01,1,Cryptophyta,0.18109258,0.54233086
2023-01-02,1,Cryptophyta,0.31292963,0.4491821
2023-01-03,1,Cryptophyta,0.07629438,0.45350638
2023-01-04,1,Cryptophyta,3.205677,0.41943935
2023-01-05,1,Cryptophyta,4.054281,1.8060367
2023-01-06,1,Cryptophyta,4.902886,3.522113
2023-01-07,1,Cryptophyta,5.75149,4.688889
2023-01-08,1,Cryptophyta,6.600094,5.421544
2023-01-09,1,Cryptophyta,6.476336,4.9842052
2023-01-10,1,Cryptophyta,6.3525777,4.5720186
2023-01-11,1,Cryptophyta,7.391216,4.551989
2023-01-12,1,Cryptophyta,6.5247107,4.637249
2023-01-13,1,Cryptophyta,6.205655,4.4114895
2023-01-14,1,Cryptophyta,5.886599,4.4007487
2023-01-15,1,Cryptophyta,3.070391,4.353696
2023-01-16,1,Cryptophyta,3.2330124,2.6643195
2023-01-17,1,Cryptophyta,3.5090666,2.339533
2023-01-18,1,Cryptophyta,1.8202682,2.833287
2023-01-19,1,Cryptophyta,1.4881377,2.1234105
2023-01-20,1,Cryptophyta,1.890601,1.7701617
2023-01-21,1,Cryptophyta,2.4779377,2.0963943
2023-01-22,1,Cryptophyta,5.5649133,2.4832458
2023-01-23,1,Cryptophyta,6.253169,4.4471188
2023-01-24,1,Cryptophyta,2.7285879,5.357235
2023-01-25,1,Cryptophyta,3.2420566,3.062829
2023-01-26,1,Cryptophyta,3.3563943,2.3678098
2023-01-27,1,Cryptophyta,3.5607386,2.458513
2023-01-28,1,Cryptophyta,2.948197,2.9082427
2023-01-29,1,Cryptophyta,2.329044,2.6140559
2023-01-30,1,Cryptophyta,1.9131858,2.4929736
2023-01-31,1,Cryptophyta,4.070152,2.4126937
2023-02-01,1,Cryptophyta,5.226647,3.279778
2023-02-02,1,Cryptophyta,7.453282,4.338561
2023-02-03,1,Cryptophyta,4.521753,4.937084
2023-02-04,1,Cryptophyta,4.6141877,3.7596345
2023-02-05,1,Cryptophyta,4.706622,3.641989
2023-02-06,1,Cryptophyta,4.7990575,3.989266
2023-02-07,1,Cryptophyta,6.802565,4.226548
2023-02-08,1,Cryptophyta,5.860838,4.692044
2023-02-09,1,Cryptophyta,4.919111,4.240893
2023-02-10,1,Cryptophyta,4.0689564,3.591304
2023-02-11,1,Cryptophyta,5.0742173,2.330687
2023-02-12,1,Cryptophyta,3.9877925,2.5711145
2023-02-13,1,Cryptophyta,3.0906606,2.2705417
2023-02-14,1,Cryptophyta,4.7804313,2.163135
2023-02-15,1,Cryptophyta,3.154463,2.3705356
2023-02-16,1,Cryptophyta,2.5376039,2.037487
2023-02-17,1,Cryptophyta,2.6187308,1.8045799
2023-02-18,1,Cryptophyta,3.3592136,1.8197315
2023-02-19,1,Cryptophyta,2.9372036,2.181075
2023-02-20,1,Cryptophyta,2.8396633,2.307145
2023-02-21,1,Cryptophyta,2.0213537,2.2863944
2023-02-22,1,Cryptophyta,1.5460931,1.8759447
2023-02-23,1,Cryptophyta,3.0472844,1.52792
2023-02-24,1,Cryptophyta,2.540876,1.9316963
2023-02-25,1,Cryptophyta,1.6696993,2.0221593
2023-02-26,1,Cryptophyta,1.8506247,1.7119964
2023-02-27,1,Cryptophyta,2.4273033,1.5304627
2023-02-28,1,Cryptophyta,4.0576186,1.673787
2023-03-01,1,Cryptophyta,3.1774063,2.4469607
2023-03-02,1,Cryptophyta,1.9276384,2.5595748
2023-03-03,1,Cryptophyta,1.4349824,2.0860264
2023-03-04,1,Cryptophyta,1.4693632,1.6935775
2023-03-05,1,Cryptophyta,1.3964868,1.5814931
2023-03-06,1,Cryptophyta,1.3642833,1.506266
2023-03-07,1,Cryptophyta,2.018636,1.4292184
2023-03-08,1,Cryptophyta,2.042899,1.6085737
2023-03-09,1,Cryptophyta,1.9240745,1.691506
2023-03-10,1,Cryptophyta,1.8107322,1.7146444
2023-03-11,1,Cryptophyta,1.7866005,1.7087607
2023-03-12,1,Cryptophyta,1.9636885,1.6832975
2023-03-13,1,Cryptophyta,1.6649137,1.727833
2023-03-14,1,Cryptophyta,1.6280838,1.76618
2023-03-15,1,Cryptophyta,1.6098557,1.6271703
2023-03-16,1,Cryptophyta,1.5768707,1.502234
2023-03-17,1,Cryptophyta,2.1391935,1.4640377
2023-03-18,1,Cryptophyta,2.3038106,1.4446368
2023-03-19,1,Cryptophyta,1.9287786,1.5509994
2023-03-20,1,Cryptophyta,1.5824027,1.4604753
2023-03-21,1,Cryptophyta,1.5820714,1.4455591
2023-03-22,1,Cryptophyta,1.3658339,1.2737783
2023-03-23,1,Cryptophyta,2.0884864,1.3300143
2023-03-24,1,Cryptophyta,3.786341,1.9772191
2023-03-25,1,Cryptophyta,2.1906228,2.451802
2023-03-26,1,Cryptophyta,2.1829119,1.2687808
2023-03-27,1,Cryptophyta,2.6158876,1.0480274
2023-03-28,1,Cryptophyta,2.740476,0.97467196
2023-03-29,1,Cryptophyta,2.5346584,1.0248713
2023-03-30,1,Cryptophyta,2.3052733,1.0986199
2023-03-31,1,Cryptophyta,2.1105404,0.88188267
2023-04-01,1,Cryptophyta,1.7814717,0.72235954
2023-04-02,1,Cryptophyta,1.6399796,0.69589645
2023-04-03,1,Cryptophyta,1.7084769,0.65343505
2023-04-04,1,Cryptophyta,1.6054392,0.7293371
2023-04-05,1,Cryptophyta,1.1882055,0.66100097
2023-04-06,1,Cryptophyta,0.2286157,0.67605484
2023-04-07,1,Cryptophyta,1.8078315,0.48439962
2023-04-08,1,Cryptophyta,2.489018,0.7577253
2023-04-09,1,Cryptophyta,2.4789941,1.263276
2023-04-10,1,Cryptophyta,2.4197881,1.2013336
2023-04-11,1,Cryptophyta,2.1295638,1.1591882
2023-04-12,1,Cryptophyta,1.8207544,0.9552405
2023-04-13,1,Cryptophyta,1.8472507,0.9733344
2023-04-14,1,Cryptophyta,2.0092578,1.1595982
2023-04-15,1,Cryptophyta,2.939332,1.479857
2023-04-16,1,Cryptophyta,3.1336887,1.7889346
2023-04-17,1,Cryptophyta,5.1471896,1.7518601
2023-04-18,1,Cryptophyta,5.275001,2.7471979
2023-04-19,1,Cryptophyta,3.3519037,3.1589532
2023-04-20,1,Cryptophyta,2.5430167,2.208549
2023-04-21,1,Cryptophyta,2.4620326,1.7564903
2023-04-22,1,Cryptophyta,2.2683303,1.7596604
2023-04-23,1,Cryptophyta,2.4192183,1.5898553
2023-04-24,1,Cryptophyta,2.5424767,1.6526589
2023-04-25,1,Cryptophyta,3.0996997,1.3935539
2023-04-26,1,Cryptophyta,2.0676734,2.0371866
2023-04-27,1,Cryptophyta,1.418416,1.8734616
2023-04-28,1,Cryptophyta,3.1601994,1.4791069
2023-04-29,1,Cryptophyta,8.067172,2.1906216
2023-04-30,1,Cryptophyta,5.9201818,3.9533186
2023-05-01,1,Cryptophyta,3.7731922,4.2707715
2023-05-02,1,Cryptophyta,5.453592,3.3902452
2023-05-03,1,Cryptophyta,3.5497632,4.1328773
2023-05-04,1,Cryptophyta,4.6637454,3.8857512
2023-05-05,1,Cryptophyta,7.1205983,4.1155844
2023-05-06,1,Cryptophyta,4.6055446,5.159354
2023-05-07,1,Cryptophyta,1.0466392,4.555643
2023-05-08,1,Cryptophyta,0.8512937,2.00895
2023-05-09,1,Cryptophyta,1.2092457,1.2218109
2023-05-10,1,Cryptophyta,0.48372468,1.351347
2023-05-11,1,Cryptophyta,0.27442262,0.92878485
2023-05-12,1,Cryptophyta,0.54694,0.70148754
2023-05-13,1,Cryptophyta,1.3488332,0.7136193
2023-05-14,1,Cryptophyta,1.972228,0.8939803
2023-05-15,1,Cryptophyta,1.8265859,1.1924679
2023-05-16,1,Cryptophyta,1.8002838,1.4015275
2023-05-17,1,Cryptophyta,1.6562451,1.4865667
2023-05-18,1,Cryptophyta,2.0616684,1.3625275
2023-05-19,1,Cryptophyta,1.6782538,1.6549877
2023-05-20,1,Cryptophyta,1.5077107,1.5193413
2023-05-21,1,Cryptophyta,1.4706587,1.35965
2023-05-22,1,Cryptophyta,1.3920453,1.5113643
2023-05-23,1,Cryptophyta,1.6479505,1.3458763
2023-05-24,1,Cryptophyta,1.9610981,1.3479533
2023-05-25,1,Cryptophyta,1.7397623,1.3057363
2023-05-26,1,Cryptophyta,1.7409996,1.3620858
2023-05-27,1,Cryptophyta,2.1646082,1.4107431
2023-05-28,1,Cryptophyta,2.4318943,1.693284
2023-05-29,1,Cryptophyta,2.874541,2.3384054
2023-05-30,1,Cryptophyta,2.9939795,2.8330946
2023-05-31,1,Cryptophyta,4.768519,2.8777814
2023-06-01,1,Cryptophyta,5.5222354,3.6581395
2023-06-02,1,Cryptophyta,3.4842105,4.088536
2023-06-03,1,Cryptophyta,5.0643554,3.3665743
2023-06-04,1,Cryptophyta,4.144578,3.1080537
2023-06-05,1,Cryptophyta,2.5872154,2.9508913
2023-06-06,1,Cryptophyta,3.6343513,2.498911
2023-06-07,1,Cryptophyta,3.7011142,2.806426
2023-06-08,1,Cryptophyta,2.9802804,3.2138522
2023-06-09,1,Cryptophyta,2.7695792,3.3004217
2023-06-10,1,Cryptophyta,1.9076351,2.9220126
2023-06-11,1,Cryptophyta,1.9823658,2.229711
2023-06-12,1,Cryptophyta,2.399869,1.9527212
2023-06-13,1,Cryptophyta,3.1885514,1.9053514
2023-06-14,1,Cryptophyta,4.228957,2.113919
2023-06-15,1,Cryptophyta,3.2900848,2.2108417
2023-06-16,1,Cryptophyta,1.8680872,2.301541
2023-06-17,1,Cryptophyta,2.042923,1.8615508
2023-06-18,1,Cryptophyta,2.1622174,1.7030003
2023-06-19,1,Cryptophyta,1.5457335,1.9021327
2023-06-20,1,Cryptophyta,1.8699645,1.8533574
2023-06-21,1,Cryptophyta,3.3475523,2.1036503
2023-06-22,1,Cryptophyta,4.0936656,3.009846
2023-06-23,1,Cryptophyta,5.212351,3.8715367
2023-06-24,1,Cryptophyta,6.072758,4.3244457
2023-06-25,1,Cryptophyta,5.693322,4.6170216
2023-06-26,1,Cryptophyta,5.938072,4.3908176
