date,horizon,target,true_value,pred_value
2022-02-25,1,Cryptophyta,0.3498264,1.1487389
2022-02-26,1,Cryptophyta,0.40645963,1.1518843
2022-02-27,1,Cryptophyta,0.46309286,1.15159
2022-02-28,1,Cryptophyta,0.23080894,1.1620755
2022-03-01,1,Cryptophyta,0.66084886,1.1666968
2022-03-02,1,Cryptophyta,1.4105,1.1916361
2022-03-03,1,Cryptophyta,2.6836133,1.3074028
2022-03-04,1,Cryptophyta,3.074573,1.70227
2022-03-05,1,Cryptophyta,4.616686,2.6378357
2022-03-06,1,Cryptophyta,4.4455137,4.1378226
2022-03-07,1,Cryptophyta,5.2407317,4.6351213
2022-03-08,1,Cryptophyta,3.0426722,5.108077
2022-03-09,1,Cryptophyta,2.6120565,3.7666159
2022-03-10,1,Cryptophyta,3.1026852,3.3006616
2022-03-11,1,Cryptophyta,5.934228,3.5405097
2022-03-12,1,Cryptophyta,5.9608407,5.4893723
2022-03-13,1,Cryptophyta,8.2981825,5.9949107
2022-03-14,1,Cryptophyta,8.111037,6.630616
2022-03-15,1,Cryptophyta,7.923893,6.662383
2022-03-16,1,Cryptophyta,7.6927795,6.649862
2022-03-17,1,Cryptophyta,7.4616656,6.5500603
2022-03-18,1,Cryptophyta,7.230552,6.3819637
2022-03-19,1,Cryptophyta,6.9994383,6.181767
2022-03-20,1,Cryptophyta,6.768325,5.8334403
2022-03-21,1,Cryptophyta,2.956575,4.769286
2022-03-22,1,Cryptophyta,3.0413914,2.7688036
2022-03-23,1,Cryptophyta,1.2712663,1.760813
2022-03-24,1,Cryptophyta,0.48071688,1.3647614
2022-03-25,1,Cryptophyta,0.24598116,1.1827354
2022-03-26,1,Cryptophyta,0.17334539,1.0667528
2022-03-27,1,Cryptophyta,0.014066844,0.9923131
2022-03-28,1,Cryptophyta,0.009999991,0.95472944
2022-03-29,1,Cryptophyta,0.009999991,0.9310674
2022-03-30,1,Cryptophyta,0.011354405,0.91081476
2022-03-31,1,Cryptophyta,0.011491702,0.89523274
2022-04-01,1,Cryptophyta,0.0132873645,0.87812245
2022-04-02,1,Cryptophyta,0.009999991,0.868269
2022-04-03,1,Cryptophyta,0.0104561765,0.8673713
2022-04-04,1,Cryptophyta,0.058059365,0.8678865
2022-04-05,1,Cryptophyta,0.5978168,0.8682661
2022-04-06,1,Cryptophyta,0.5055185,0.8677151
2022-04-07,1,Cryptophyta,1.6158104,0.86717695
2022-04-08,1,Cryptophyta,3.517357,0.86650586
2022-04-09,1,Cryptophyta,3.552728,0.8658694
2022-04-10,1,Cryptophyta,3.648052,0.86536515
2022-04-11,1,Cryptophyta,4.8602524,0.8650296
2022-04-12,1,Cryptophyta,5.7928276,0.8647841
2022-04-13,1,Cryptophyta,7.0250325,0.8644035
2022-04-14,1,Cryptophyta,7.4662733,0.8641321
2022-04-15,1,Cryptophyta,6.0537853,0.86380154
2022-04-16,1,Cryptophyta,5.7560816,0.8636396
2022-04-17,1,Cryptophyta,5.326953,0.86344105
2022-04-18,1,Cryptophyta,6.1952877,0.86316156
2022-04-19,1,Cryptophyta,1.519471,0.8624418
2022-04-20,1,Cryptophyta,1.9496597,0.8617368
2022-04-21,1,Cryptophyta,2.6454587,0.861175
2022-04-22,1,Cryptophyta,4.0942683,0.86099386
2022-04-23,1,Cryptophyta,5.363492,0.8606358
2022-04-24,1,Cryptophyta,6.632715,0.8604698
2022-04-25,1,Cryptophyta,5.4636426,0.86051947
2022-04-26,1,Cryptophyta,5.049073,0.86059856
2022-04-27,1,Cryptophyta,4.6345043,0.8878236
2022-04-28,1,Cryptophyta,4.219935,0.8768961
2022-04-29,1,Cryptophyta,3.26207,0.869973
2022-04-30,1,Cryptophyta,0.3818768,0.86759704
2022-05-01,1,Cryptophyta,0.3872826,0.8668679
2022-05-02,1,Cryptophyta,0.08944931,0.8662717
2022-05-03,1,Cryptophyta,0.25981158,0.8660026
2022-05-04,1,Cryptophyta,1.3497682,0.8657406
2022-05-05,1,Cryptophyta,2.010942,0.865428
2022-05-06,1,Cryptophyta,4.4939523,0.86517787
2022-05-07,1,Cryptophyta,4.4601665,0.86489785
2022-05-08,1,Cryptophyta,3.5489104,0.8646847
2022-05-09,1,Cryptophyta,2.6376543,0.86434644
2022-05-10,1,Cryptophyta,1.0043664,0.8643424
2022-05-11,1,Cryptophyta,0.4831377,0.8641147
2022-05-12,1,Cryptophyta,0.5559877,0.86388034
2022-05-13,1,Cryptophyta,0.073652156,0.8636119
2022-05-14,1,Cryptophyta,0.009999991,0.8631875
2022-05-15,1,Cryptophyta,0.009999991,0.8642708
2022-05-16,1,Cryptophyta,0.009999991,0.8640625
2022-05-17,1,Cryptophyta,0.009999991,0.8639844
2022-05-18,1,Cryptophyta,0.013930398,0.86377966
2022-05-19,1,Cryptophyta,0.032872636,0.86361283
2022-05-20,1,Cryptophyta,0.58060104,0.8635288
2022-05-21,1,Cryptophyta,5.506287,0.86343175
2022-05-22,1,Cryptophyta,1.7813116,0.8632681
2022-05-23,1,Cryptophyta,1.5250723,0.8632139
2022-05-24,1,Cryptophyta,2.5719986,0.8629912
2022-05-25,1,Cryptophyta,0.094826125,0.86260015
2022-05-26,1,Cryptophyta,0.38431472,0.86231667
2022-05-27,1,Cryptophyta,0.016613582,0.8616561
2022-05-28,1,Cryptophyta,0.009999991,0.8612256
2022-05-29,1,Cryptophyta,0.009999991,0.8607269
2022-05-30,1,Cryptophyta,0.009999991,0.8607089
2022-05-31,1,Cryptophyta,0.009999991,0.8604443
2022-06-01,1,Cryptophyta,0.041579302,0.86052793
2022-06-02,1,Cryptophyta,0.009999991,0.8608758
2022-06-03,1,Cryptophyta,0.009999991,0.8608296
2022-06-04,1,Cryptophyta,0.009999991,0.8619411
2022-06-05,1,Cryptophyta,0.009999991,0.86195695
2022-06-06,1,Cryptophyta,0.009999991,0.8615586
2022-06-07,1,Cryptophyta,0.009999991,0.86060584
2022-06-08,1,Cryptophyta,0.009999991,0.8597507
2022-06-09,1,Cryptophyta,0.009999991,0.8588039
2022-06-10,1,Cryptophyta,0.009999991,0.858724
2022-06-11,1,Cryptophyta,0.009999991,0.8584842
2022-06-12,1,Cryptophyta,0.009999991,0.8585152
2022-06-13,1,Cryptophyta,0.009999991,0.85845184
2022-06-14,1,Cryptophyta,0.009999991,0.8585831
2022-06-15,1,Cryptophyta,0.009999991,0.858359
2022-06-16,1,Cryptophyta,0.009999991,0.85826516
2022-06-17,1,Cryptophyta,0.0147973765,0.8582827
2022-06-18,1,Cryptophyta,0.073159404,0.8578002
2022-06-19,1,Cryptophyta,0.06849167,0.8579939
2022-06-20,1,Cryptophyta,0.14291817,0.85818374
2022-06-21,1,Cryptophyta,0.20932655,0.8585359
2022-06-22,1,Cryptophyta,0.23238957,0.8585993
2022-06-23,1,Cryptophyta,0.017235858,0.8587184
2022-06-24,1,Cryptophyta,0.040120743,0.85881066
2022-06-25,1,Cryptophyta,0.2839175,0.8587692
2022-06-26,1,Cryptophyta,0.035959456,0.85900164
2022-06-27,1,Cryptophyta,0.06081824,0.8591691
2022-06-28,1,Cryptophyta,0.27052093,0.85927385
2022-06-29,1,Cryptophyta,0.012525414,0.8592586
2022-06-30,1,Cryptophyta,0.6139971,0.85926497
2022-07-01,1,Cryptophyta,0.59884864,0.85936695
2022-07-02,1,Cryptophyta,0.026125995,0.8593916
2022-07-03,1,Cryptophyta,0.010289456,0.85940933
2022-07-04,1,Cryptophyta,0.009999991,0.85949224
2022-07-05,1,Cryptophyta,0.009999991,0.859616
2022-07-06,1,Cryptophyta,0.009999991,0.8597417
2022-07-07,1,Cryptophyta,0.009999991,0.859817
2022-07-08,1,Cryptophyta,0.02234078,0.859827
2022-07-09,1,Cryptophyta,0.10539345,0.8598815
2022-07-10,1,Cryptophyta,0.24793312,0.8599018
2022-07-11,1,Cryptophyta,0.51225203,0.8599425
2022-07-12,1,Cryptophyta,0.3178261,0.8599696
2022-07-13,1,Cryptophyta,0.12300002,0.8600204
2022-07-14,1,Cryptophyta,1.7812928,0.86006606
2022-07-15,1,Cryptophyta,4.1484494,0.8600458
2022-07-16,1,Cryptophyta,0.7352533,0.86009663
2022-07-17,1,Cryptophyta,0.92751086,0.86019653
2022-07-18,1,Cryptophyta,0.22509077,0.8600623
2022-07-19,1,Cryptophyta,0.020543884,0.85983247
2022-07-20,1,Cryptophyta,0.043882452,0.85962725
2022-07-21,1,Cryptophyta,0.011791171,0.859499
2022-07-22,1,Cryptophyta,0.010043729,0.8593527
2022-07-23,1,Cryptophyta,0.012169442,0.85934293
2022-07-24,1,Cryptophyta,0.40781432,0.8592766
2022-07-25,1,Cryptophyta,0.016661854,0.85922045
2022-07-26,1,Cryptophyta,0.022054957,0.85927683
2022-07-27,1,Cryptophyta,0.020608686,0.85934293
2022-07-28,1,Cryptophyta,0.010642375,0.8593117
2022-07-29,1,Cryptophyta,0.07021444,0.8593605
2022-07-30,1,Cryptophyta,0.103735305,0.8592867
2022-07-31,1,Cryptophyta,0.1372561,0.85928184
2022-08-01,1,Cryptophyta,0.17077692,0.85923916
2022-08-02,1,Cryptophyta,0.20429775,0.85923344
2022-08-03,1,Cryptophyta,0.2378185,0.8592054
2022-08-04,1,Cryptophyta,0.27133936,0.85912424
2022-08-05,1,Cryptophyta,0.30486017,0.859109
2022-08-06,1,Cryptophyta,0.33838093,0.85912025
2022-08-07,1,Cryptophyta,0.37190175,0.8591399
2022-08-08,1,Cryptophyta,0.40542254,0.8591877
2022-08-09,1,Cryptophyta,0.43894336,0.859178
2022-08-10,1,Cryptophyta,0.47246417,0.85914785
2022-08-11,1,Cryptophyta,0.505985,0.8591646
2022-08-12,1,Cryptophyta,0.5395058,0.85924244
2022-08-13,1,Cryptophyta,0.5730266,0.8593606
2022-08-14,1,Cryptophyta,0.6065474,0.8594286
2022-08-15,1,Cryptophyta,0.6400682,0.85923636
2022-08-16,1,Cryptophyta,0.67358905,0.8592291
2022-08-17,1,Cryptophyta,0.70710987,0.85923016
2022-08-18,1,Cryptophyta,0.7406306,0.8592115
2022-08-19,1,Cryptophyta,0.77415144,0.8591799
2022-08-20,1,Cryptophyta,0.80767226,0.8592094
2022-08-21,1,Cryptophyta,0.8411931,0.8591733
2022-08-22,1,Cryptophyta,0.87471384,0.859166
2022-08-23,1,Cryptophyta,0.90823466,0.8591681
2022-08-24,1,Cryptophyta,0.9417555,0.8591168
2022-08-25,1,Cryptophyta,0.97527635,0.8591606
2022-08-26,1,Cryptophyta,1.008797,0.8591474
2022-08-27,1,Cryptophyta,1.042318,0.8591259
2022-08-28,1,Cryptophyta,1.0758387,0.8590628
2022-08-29,1,Cryptophyta,1.1093595,0.859115
2022-08-30,1,Cryptophyta,1.1428803,0.8590737
2022-08-31,1,Cryptophyta,1.1764011,0.8590036
2022-09-01,1,Cryptophyta,1.209922,0.85901386
2022-09-02,1,Cryptophyta,1.2434428,0.8590356
2022-09-03,1,Cryptophyta,1.2769636,0.859036
2022-09-04,1,Cryptophyta,1.3104844,0.8590983
2022-09-05,1,Cryptophyta,1.3440052,0.8591789
2022-09-06,1,Cryptophyta,1.377526,0.8591906
2022-09-07,1,Cryptophyta,1.4110469,0.8591708
2022-09-08,1,Cryptophyta,1.4445677,0.8591266
2022-09-09,1,Cryptophyta,1.4780885,0.8591122
2022-09-10,1,Cryptophyta,1.5513841,0.8590475
2022-09-11,1,Cryptophyta,1.6445435,0.8591085
2022-09-12,1,Cryptophyta,1.056165,0.85907924
2022-09-13,1,Cryptophyta,1.3345797,0.8591781
2022-09-14,1,Cryptophyta,2.154297,0.859081
2022-09-15,1,Cryptophyta,1.5098189,0.8591574
2022-09-16,1,Cryptophyta,0.62335265,0.85917425
2022-09-17,1,Cryptophyta,0.5262518,0.85923195
2022-09-18,1,Cryptophyta,0.5816812,0.8591772
2022-09-19,1,Cryptophyta,0.26104993,0.8591674
2022-09-20,1,Cryptophyta,0.011123174,0.85917264
2022-09-21,1,Cryptophyta,0.051745083,0.85920966
2022-09-22,1,Cryptophyta,0.030354569,0.85923606
2022-09-23,1,Cryptophyta,0.042973924,0.85924083
2022-09-24,1,Cryptophyta,0.13725565,0.8593205
2022-09-25,1,Cryptophyta,0.0662491,0.85933363
2022-09-26,1,Cryptophyta,0.19330437,0.85938793
2022-09-27,1,Cryptophyta,0.1107241,0.8594718
2022-09-28,1,Cryptophyta,1.4748371,0.8595356
2022-09-29,1,Cryptophyta,1.4093351,0.8595677
2022-09-30,1,Cryptophyta,0.43673825,0.85964257
2022-10-01,1,Cryptophyta,0.009999991,0.8595612
2022-10-02,1,Cryptophyta,0.0148912715,0.85957223
2022-10-03,1,Cryptophyta,0.07116495,0.8595219
2022-10-04,1,Cryptophyta,0.19286546,0.8595395
2022-10-05,1,Cryptophyta,0.009999991,0.8594676
2022-10-06,1,Cryptophyta,0.009999991,0.8595487
2022-10-07,1,Cryptophyta,0.009999991,0.8595025
2022-10-08,1,Cryptophyta,0.009999991,0.8596438
2022-10-09,1,Cryptophyta,0.018630426,0.85982335
2022-10-10,1,Cryptophyta,0.013161731,0.86007196
2022-10-11,1,Cryptophyta,0.024279546,0.86030453
2022-10-12,1,Cryptophyta,0.15063044,0.8603374
2022-10-13,1,Cryptophyta,0.012413051,0.8604576
2022-10-14,1,Cryptophyta,0.010152084,0.860497
2022-10-15,1,Cryptophyta,0.010290094,0.8604661
2022-10-16,1,Cryptophyta,0.01853731,0.86045206
2022-10-17,1,Cryptophyta,0.028262116,0.8605022
2022-10-18,1,Cryptophyta,0.010137582,0.8605246
2022-10-19,1,Cryptophyta,0.05505431,0.8605149
2022-10-20,1,Cryptophyta,0.1891751,0.860454
2022-10-21,1,Cryptophyta,0.30444208,0.8603805
2022-10-22,1,Cryptophyta,3.1631176,0.8603458
2022-10-23,1,Cryptophyta,0.263108,0.86023796
2022-10-24,1,Cryptophyta,0.21729375,0.8603697
2022-10-25,1,Cryptophyta,0.059153363,0.8603362
2022-10-26,1,Cryptophyta,0.059789892,0.8603186
2022-10-27,1,Cryptophyta,0.047026042,0.8604072
2022-10-28,1,Cryptophyta,0.107351705,0.8604534
2022-10-29,1,Cryptophyta,0.0664518,0.8604018
2022-10-30,1,Cryptophyta,0.05750361,0.86037076
2022-10-31,1,Cryptophyta,0.066642515,0.86037374
2022-11-01,1,Cryptophyta,0.09764286,0.86041063
2022-11-02,1,Cryptophyta,0.11699055,0.8604608
2022-11-03,1,Cryptophyta,0.17307027,0.8604816
2022-11-04,1,Cryptophyta,0.085826114,0.86043036
2022-11-05,1,Cryptophyta,0.06902318,0.86047465
2022-11-06,1,Cryptophyta,0.055853847,0.86042184
2022-11-07,1,Cryptophyta,0.1524133,0.86043364
2022-11-08,1,Cryptophyta,2.7645764,0.860453
2022-11-09,1,Cryptophyta,1.2183956,0.86036795
2022-11-10,1,Cryptophyta,0.56341535,0.86042476
2022-11-11,1,Cryptophyta,0.70662564,0.86044514
2022-11-12,1,Cryptophyta,0.9455072,0.86044157
2022-11-13,1,Cryptophyta,0.2735725,0.8604959
2022-11-14,1,Cryptophyta,0.19732274,0.8605572
2022-11-15,1,Cryptophyta,0.21539077,0.8605799
2022-11-16,1,Cryptophyta,0.09860967,0.8605935
2022-11-17,1,Cryptophyta,0.08582912,0.86058116
2022-11-18,1,Cryptophyta,0.05319826,0.8605592
2022-11-19,1,Cryptophyta,0.24602175,0.8605785
2022-11-20,1,Cryptophyta,0.22234443,0.860563
2022-11-21,1,Cryptophyta,0.14946416,0.86056477
2022-11-22,1,Cryptophyta,0.13514844,0.86051965
2022-11-23,1,Cryptophyta,0.32496366,0.8604808
2022-11-24,1,Cryptophyta,0.04255429,0.86049455
2022-11-25,1,Cryptophyta,0.13866036,0.86042815
2022-11-26,1,Cryptophyta,0.011700435,0.86039907
2022-11-27,1,Cryptophyta,0.051456515,0.8604132
2022-11-28,1,Cryptophyta,0.07280031,0.86043847
2022-11-29,1,Cryptophyta,0.01386674,0.86047286
2022-11-30,1,Cryptophyta,0.13835019,0.8605538
2022-12-01,1,Cryptophyta,0.025166452,0.86061335
2022-12-02,1,Cryptophyta,0.15414065,0.8605739
2022-12-03,1,Cryptophyta,0.16071686,0.86053866
2022-12-04,1,Cryptophyta,0.14975378,0.86046386
2022-12-05,1,Cryptophyta,0.7071791,0.8604581
2022-12-06,1,Cryptophyta,0.8909427,0.86055845
2022-12-07,1,Cryptophyta,1.0464518,0.8605385
2022-12-08,1,Cryptophyta,0.9203116,0.8605646
2022-12-09,1,Cryptophyta,1.654772,0.86052716
2022-12-10,1,Cryptophyta,1.3442216,0.86050355
2022-12-11,1,Cryptophyta,0.2558943,0.86055064
2022-12-12,1,Cryptophyta,0.23369749,0.8605743
2022-12-13,1,Cryptophyta,0.18690802,0.86051714
2022-12-14,1,Cryptophyta,0.08117475,0.86045855
2022-12-15,1,Cryptophyta,0.12455794,0.8604643
2022-12-16,1,Cryptophyta,0.06581464,0.8603925
2022-12-17,1,Cryptophyta,0.13824038,0.86036724
2022-12-18,1,Cryptophyta,0.18520641,0.86030746
2022-12-19,1,Cryptophyta,0.12663768,0.8602326
2022-12-20,1,Cryptophyta,0.1604924,0.86013144
2022-12-21,1,Cryptophyta,0.1743573,0.8600914
2022-12-22,1,Cryptophyta,0.23126812,0.8600303
2022-12-23,1,Cryptophyta,0.1509928,0.8599781
2022-12-24,1,Cryptophyta,0.1620203,1.2012976
2022-12-25,1,Cryptophyta,0.21839248,1.1983727
2022-12-26,1,Cryptophyta,0.23416787,1.2066351
2022-12-27,1,Cryptophyta,0.21106365,1.2229847
2022-12-28,1,Cryptophyta,0.19214647,1.2399131
2022-12-29,1,Cryptophyta,0.3410203,1.2350596
2022-12-30,1,Cryptophyta,0.35081884,1.2518882
2022-12-31,1,Cryptophyta,0.49809423,1.2787526
2023-01-01,1,Cryptophyta,0.18109258,1.3094572
2023-01-02,1,Cryptophyta,0.31292963,1.2690012
2023-01-03,1,Cryptophyta,0.07629438,1.2909877
2023-01-04,1,Cryptophyta,3.205677,1.2972627
2023-01-05,1,Cryptophyta,4.054281,1.8318598
2023-01-06,1,Cryptophyta,4.902886,3.3615816
2023-01-07,1,Cryptophyta,5.75149,4.5811586
2023-01-08,1,Cryptophyta,6.600094,5.331061
2023-01-09,1,Cryptophyta,6.476336,5.6178107
2023-01-10,1,Cryptophyta,6.3525777,5.6197205
2023-01-11,1,Cryptophyta,7.391216,5.819549
2023-01-12,1,Cryptophyta,6.5247107,6.0348735
2023-01-13,1,Cryptophyta,6.205655,5.7843337
2023-01-14,1,Cryptophyta,5.886599,5.8293033
2023-01-15,1,Cryptophyta,3.070391,5.4483547
2023-01-16,1,Cryptophyta,3.2330124,3.5269797
2023-01-17,1,Cryptophyta,3.5090666,3.0646005
2023-01-18,1,Cryptophyta,1.8202682,2.8783422
2023-01-19,1,Cryptophyta,1.4881377,2.0642276
2023-01-20,1,Cryptophyta,1.890601,1.7634442
2023-01-21,1,Cryptophyta,2.4779377,1.8367058
2023-01-22,1,Cryptophyta,5.5649133,2.1714156
2023-01-23,1,Cryptophyta,6.253169,4.289441
2023-01-24,1,Cryptophyta,2.7285879,5.1217036
2023-01-25,1,Cryptophyta,3.2420566,2.9091036
2023-01-26,1,Cryptophyta,3.3563943,2.6478677
2023-01-27,1,Cryptophyta,3.5607386,2.3811543
2023-01-28,1,Cryptophyta,2.948197,2.4958813
2023-01-29,1,Cryptophyta,2.329044,2.101297
2023-01-30,1,Cryptophyta,1.9131858,1.918265
2023-01-31,1,Cryptophyta,4.070152,1.8786033
2023-02-01,1,Cryptophyta,5.226647,2.705345
2023-02-02,1,Cryptophyta,7.453282,3.955777
2023-02-03,1,Cryptophyta,4.521753,5.3408303
2023-02-04,1,Cryptophyta,4.6141877,0.8628216
2023-02-05,1,Cryptophyta,4.706622,3.671163
2023-02-06,1,Cryptophyta,4.7990575,4.0490775
2023-02-07,1,Cryptophyta,6.802565,4.291035
2023-02-08,1,Cryptophyta,5.860838,5.3734384
2023-02-09,1,Cryptophyta,4.919111,4.9079275
2023-02-10,1,Cryptophyta,4.0689564,4.191492
2023-02-11,1,Cryptophyta,5.0742173,2.6303709
2023-02-12,1,Cryptophyta,3.9877925,2.7324636
2023-02-13,1,Cryptophyta,3.0906606,1.9577341
2023-02-14,1,Cryptophyta,4.7804313,1.6285635
2023-02-15,1,Cryptophyta,3.154463,1.9048808
2023-02-16,1,Cryptophyta,2.5376039,1.6182554
2023-02-17,1,Cryptophyta,2.6187308,1.5137752
2023-02-18,1,Cryptophyta,3.3592136,1.500066
2023-02-19,1,Cryptophyta,2.9372036,1.7026279
2023-02-20,1,Cryptophyta,2.8396633,1.6693254
2023-02-21,1,Cryptophyta,2.0213537,1.6471044
2023-02-22,1,Cryptophyta,1.5460931,1.4484886
2023-02-23,1,Cryptophyta,3.0472844,1.3703696
2023-02-24,1,Cryptophyta,2.540876,1.5433152
2023-02-25,1,Cryptophyta,1.6696993,1.5746796
2023-02-26,1,Cryptophyta,1.8506247,1.4660761
2023-02-27,1,Cryptophyta,2.4273033,1.4290676
2023-02-28,1,Cryptophyta,4.0576186,1.5395273
2023-03-01,1,Cryptophyta,3.1774063,2.0878847
2023-03-02,1,Cryptophyta,1.9276384,2.073503
2023-03-03,1,Cryptophyta,1.4349824,1.6500261
2023-03-04,1,Cryptophyta,1.4693632,1.5167058
2023-03-05,1,Cryptophyta,1.3964868,1.4692713
2023-03-06,1,Cryptophyta,1.3642833,1.4560665
2023-03-07,1,Cryptophyta,2.018636,1.456459
2023-03-08,1,Cryptophyta,2.042899,1.5485141
2023-03-09,1,Cryptophyta,1.9240745,1.6135685
2023-03-10,1,Cryptophyta,1.8107322,1.6506556
2023-03-11,1,Cryptophyta,1.7866005,1.6589383
2023-03-12,1,Cryptophyta,1.9636885,1.6558952
2023-03-13,1,Cryptophyta,1.6649137,1.7095144
2023-03-14,1,Cryptophyta,1.6280838,1.8496705
2023-03-15,1,Cryptophyta,1.6098557,1.7672846
2023-03-16,1,Cryptophyta,1.5768707,1.7440298
2023-03-17,1,Cryptophyta,2.1391935,1.681867
2023-03-18,1,Cryptophyta,2.3038106,1.6831487
2023-03-19,1,Cryptophyta,1.9287786,1.7333578
2023-03-20,1,Cryptophyta,1.5824027,1.6784514
2023-03-21,1,Cryptophyta,1.5820714,1.6003268
2023-03-22,1,Cryptophyta,1.3658339,1.552795
2023-03-23,1,Cryptophyta,2.0884864,1.5482483
2023-03-24,1,Cryptophyta,3.786341,1.7519827
2023-03-25,1,Cryptophyta,2.1906228,2.1354449
2023-03-26,1,Cryptophyta,2.1829119,1.3557223
2023-03-27,1,Cryptophyta,2.6158876,1.2550019
2023-03-28,1,Cryptophyta,2.740476,1.2344264
2023-03-29,1,Cryptophyta,2.5346584,1.2503647
2023-03-30,1,Cryptophyta,2.3052733,1.2778925
2023-03-31,1,Cryptophyta,2.1105404,1.2945828
2023-04-01,1,Cryptophyta,1.7814717,1.2703692
2023-04-02,1,Cryptophyta,1.6399796,1.2631449
2023-04-03,1,Cryptophyta,1.7084769,1.25646
2023-04-04,1,Cryptophyta,1.6054392,1.2709595
2023-04-05,1,Cryptophyta,1.1882055,1.2624803
2023-04-06,1,Cryptophyta,0.2286157,1.2385632
2023-04-07,1,Cryptophyta,1.8078315,1.2167147
2023-04-08,1,Cryptophyta,2.489018,1.2575504
2023-04-09,1,Cryptophyta,2.4789941,1.3503112
2023-04-10,1,Cryptophyta,2.4197881,1.3259417
2023-04-11,1,Cryptophyta,2.1295638,1.2981882
2023-04-12,1,Cryptophyta,1.8207544,1.2576094
2023-04-13,1,Cryptophyta,1.8472507,1.2685544
2023-04-14,1,Cryptophyta,2.0092578,1.3736365
2023-04-15,1,Cryptophyta,2.939332,1.4546171
2023-04-16,1,Cryptophyta,3.1336887,1.5818884
2023-04-17,1,Cryptophyta,5.1471896,1.5872985
2023-04-18,1,Cryptophyta,5.275001,2.2251503
2023-04-19,1,Cryptophyta,3.3519037,2.7086837
2023-04-20,1,Cryptophyta,2.5430167,1.6645129
2023-04-21,1,Cryptophyta,2.4620326,1.4647745
2023-04-22,1,Cryptophyta,2.2683303,1.4172765
2023-04-23,1,Cryptophyta,2.4192183,1.366039
2023-04-24,1,Cryptophyta,2.5424767,1.3811136
2023-04-25,1,Cryptophyta,3.0996997,1.3336743
2023-04-26,1,Cryptophyta,2.0676734,1.5150323
2023-04-27,1,Cryptophyta,1.418416,1.5075561
2023-04-28,1,Cryptophyta,3.1601994,1.4129268
2023-04-29,1,Cryptophyta,8.067172,1.6444732
2023-04-30,1,Cryptophyta,5.9201818,3.364377
2023-05-01,1,Cryptophyta,3.7731922,3.416263
2023-05-02,1,Cryptophyta,5.453592,2.5618
2023-05-03,1,Cryptophyta,3.5497632,3.7660432
2023-05-04,1,Cryptophyta,4.6637454,3.1514103
2023-05-05,1,Cryptophyta,7.1205983,3.7622325
2023-05-06,1,Cryptophyta,4.6055446,5.0287337
2023-05-07,1,Cryptophyta,1.0466392,3.9439862
2023-05-08,1,Cryptophyta,0.8512937,1.7118226
2023-05-09,1,Cryptophyta,1.2092457,1.4174137
2023-05-10,1,Cryptophyta,0.48372468,1.4179778
2023-05-11,1,Cryptophyta,0.27442262,1.3262786
2023-05-12,1,Cryptophyta,0.54694,1.324922
2023-05-13,1,Cryptophyta,1.3488332,1.3112037
2023-05-14,1,Cryptophyta,1.972228,1.2757396
2023-05-15,1,Cryptophyta,1.8265859,1.2906163
2023-05-16,1,Cryptophyta,1.8002838,1.3321943
2023-05-17,1,Cryptophyta,1.6562451,1.3344896
2023-05-18,1,Cryptophyta,2.0616684,1.3017132
2023-05-19,1,Cryptophyta,1.6782538,1.3554785
2023-05-20,1,Cryptophyta,1.5077107,1.3473164
2023-05-21,1,Cryptophyta,1.4706587,1.2974213
2023-05-22,1,Cryptophyta,1.3920453,1.3238024
2023-05-23,1,Cryptophyta,1.6479505,1.3218347
2023-05-24,1,Cryptophyta,1.9610981,1.3127011
2023-05-25,1,Cryptophyta,1.7397623,1.3182483
2023-05-26,1,Cryptophyta,1.7409996,1.3323276
2023-05-27,1,Cryptophyta,2.1646082,1.3504684
2023-05-28,1,Cryptophyta,2.4318943,1.4464563
2023-05-29,1,Cryptophyta,2.874541,1.6017343
2023-05-30,1,Cryptophyta,2.9939795,1.7820808
2023-05-31,1,Cryptophyta,4.768519,1.8037982
2023-06-01,1,Cryptophyta,5.5222354,2.5731714
2023-06-02,1,Cryptophyta,3.4842105,3.2172918
2023-06-03,1,Cryptophyta,5.0643554,2.2639904
2023-06-04,1,Cryptophyta,4.144578,2.2699258
2023-06-05,1,Cryptophyta,2.5872154,2.1901422
2023-06-06,1,Cryptophyta,3.6343513,1.8463554
2023-06-07,1,Cryptophyta,3.7011142,2.091983
2023-06-08,1,Cryptophyta,2.9802804,2.2924926
2023-06-09,1,Cryptophyta,2.7695792,2.476607
2023-06-10,1,Cryptophyta,1.9076351,2.3590994
2023-06-11,1,Cryptophyta,1.9823658,1.9167842
2023-06-12,1,Cryptophyta,2.399869,1.7071809
2023-06-13,1,Cryptophyta,3.1885514,1.6570346
2023-06-14,1,Cryptophyta,4.228957,1.8233483
2023-06-15,1,Cryptophyta,3.2900848,1.9153436
2023-06-16,1,Cryptophyta,1.8680872,1.9301239
2023-06-17,1,Cryptophyta,2.042923,1.612435
2023-06-18,1,Cryptophyta,2.1622174,1.5685236
2023-06-19,1,Cryptophyta,1.5457335,1.6207625
2023-06-20,1,Cryptophyta,1.8699645,1.6251478
2023-06-21,1,Cryptophyta,3.3475523,1.6861264
2023-06-22,1,Cryptophyta,4.0936656,2.1846936
2023-06-23,1,Cryptophyta,5.212351,2.8366287
2023-06-24,1,Cryptophyta,6.072758,3.413063
2023-06-25,1,Cryptophyta,5.693322,4.4215384
