date,horizon,target,true_value,pred_value
2022-02-26,1,Cryptophyta,0.40645963,1.1796848
2022-02-27,1,Cryptophyta,0.46309286,1.1795881
2022-02-28,1,Cryptophyta,0.23080894,1.1658201
2022-03-01,1,Cryptophyta,0.66084886,1.1323023
2022-03-02,1,Cryptophyta,1.4105,1.1626247
2022-03-03,1,Cryptophyta,2.6836133,1.3261122
2022-03-04,1,Cryptophyta,3.074573,1.700152
2022-03-05,1,Cryptophyta,4.616686,2.2748003
2022-03-06,1,Cryptophyta,4.4455137,2.6252198
2022-03-07,1,Cryptophyta,5.2407317,3.06856
2022-03-08,1,Cryptophyta,3.0426722,3.4459448
2022-03-09,1,Cryptophyta,2.6120565,3.566786
2022-03-10,1,Cryptophyta,3.1026852,3.4209983
2022-03-11,1,Cryptophyta,5.934228,3.5146213
2022-03-12,1,Cryptophyta,5.9608407,3.7901258
2022-03-13,1,Cryptophyta,8.2981825,3.9534025
2022-03-14,1,Cryptophyta,8.111037,4.17517
2022-03-15,1,Cryptophyta,7.923893,4.3643174
2022-03-16,1,Cryptophyta,7.6927795,4.5126834
2022-03-17,1,Cryptophyta,7.4616656,4.670443
2022-03-18,1,Cryptophyta,7.230552,4.591302
2022-03-19,1,Cryptophyta,6.9994383,4.582858
2022-03-20,1,Cryptophyta,6.768325,4.4602804
2022-03-21,1,Cryptophyta,2.956575,4.322875
2022-03-22,1,Cryptophyta,3.0413914,3.9078627
2022-03-23,1,Cryptophyta,1.2712663,3.5142066
2022-03-24,1,Cryptophyta,0.48071688,2.9613042
2022-03-25,1,Cryptophyta,0.24598116,2.4196088
2022-03-26,1,Cryptophyta,0.17334539,2.1511254
2022-03-27,1,Cryptophyta,0.014066844,1.7589165
2022-03-28,1,Cryptophyta,0.009999991,1.2498274
2022-03-29,1,Cryptophyta,0.009999991,1.1291239
2022-03-30,1,Cryptophyta,0.011354405,1.0080796
2022-03-31,1,Cryptophyta,0.011491702,0.92060596
2022-04-01,1,Cryptophyta,0.0132873645,0.9879982
2022-04-02,1,Cryptophyta,0.009999991,1.0674914
2022-04-03,1,Cryptophyta,0.0104561765,1.0866499
2022-04-04,1,Cryptophyta,0.058059365,1.0794435
2022-04-05,1,Cryptophyta,0.5978168,1.0572859
2022-04-06,1,Cryptophyta,0.5055185,1.0931766
2022-04-07,1,Cryptophyta,1.6158104,1.1508569
2022-04-08,1,Cryptophyta,3.517357,1.2669342
2022-04-09,1,Cryptophyta,3.552728,1.572139
2022-04-10,1,Cryptophyta,3.648052,1.8631094
2022-04-11,1,Cryptophyta,4.8602524,2.1704361
2022-04-12,1,Cryptophyta,5.7928276,2.43503
2022-04-13,1,Cryptophyta,7.0250325,2.8676295
2022-04-14,1,Cryptophyta,7.4662733,3.1436367
2022-04-15,1,Cryptophyta,6.0537853,3.3861783
2022-04-16,1,Cryptophyta,5.7560816,3.6278453
2022-04-17,1,Cryptophyta,5.326953,3.562411
2022-04-18,1,Cryptophyta,6.1952877,3.691017
2022-04-19,1,Cryptophyta,1.519471,3.6434832
2022-04-20,1,Cryptophyta,1.9496597,3.0553896
2022-04-21,1,Cryptophyta,2.6454587,2.6808684
2022-04-22,1,Cryptophyta,4.0942683,2.5941718
2022-04-23,1,Cryptophyta,5.363492,2.7700596
2022-04-24,1,Cryptophyta,6.632715,2.9762163
2022-04-25,1,Cryptophyta,5.4636426,3.1430671
2022-04-26,1,Cryptophyta,5.049073,3.2972271
2022-04-27,1,Cryptophyta,4.6345043,3.2242665
2022-04-28,1,Cryptophyta,4.219935,3.1989028
2022-04-29,1,Cryptophyta,3.26207,3.033164
2022-04-30,1,Cryptophyta,0.3818768,2.8286185
2022-05-01,1,Cryptophyta,0.3872826,2.5247715
2022-05-02,1,Cryptophyta,0.08944931,1.9243833
2022-05-03,1,Cryptophyta,0.25981158,1.3478833
2022-05-04,1,Cryptophyta,1.3497682,1.2596776
2022-05-05,1,Cryptophyta,2.010942,1.3020283
2022-05-06,1,Cryptophyta,4.4939523,1.3449658
2022-05-07,1,Cryptophyta,4.4601665,1.5805892
2022-05-08,1,Cryptophyta,3.5489104,1.9048235
2022-05-09,1,Cryptophyta,2.6376543,2.1204612
2022-05-10,1,Cryptophyta,1.0043664,2.1331072
2022-05-11,1,Cryptophyta,0.4831377,1.847943
2022-05-12,1,Cryptophyta,0.5559877,1.5876598
2022-05-13,1,Cryptophyta,0.073652156,1.4553849
2022-05-14,1,Cryptophyta,0.009999991,1.1607331
2022-05-15,1,Cryptophyta,0.009999991,1.0236746
2022-05-16,1,Cryptophyta,0.009999991,0.8671196
2022-05-17,1,Cryptophyta,0.009999991,0.7858374
2022-05-18,1,Cryptophyta,0.013930398,0.7364207
2022-05-19,1,Cryptophyta,0.032872636,0.6873853
2022-05-20,1,Cryptophyta,0.58060104,0.6750845
2022-05-21,1,Cryptophyta,5.506287,0.71834177
2022-05-22,1,Cryptophyta,1.7813116,0.91252095
2022-05-23,1,Cryptophyta,1.5250723,0.93677485
2022-05-24,1,Cryptophyta,2.5719986,0.94502753
2022-05-25,1,Cryptophyta,0.094826125,1.007106
2022-05-26,1,Cryptophyta,0.38431472,0.9294385
2022-05-27,1,Cryptophyta,0.016613582,0.8607061
2022-05-28,1,Cryptophyta,0.009999991,0.7870652
2022-05-29,1,Cryptophyta,0.009999991,0.71851206
2022-05-30,1,Cryptophyta,0.009999991,0.6580305
2022-05-31,1,Cryptophyta,0.009999991,0.62891734
2022-06-01,1,Cryptophyta,0.041579302,0.63422537
2022-06-02,1,Cryptophyta,0.009999991,0.61549014
2022-06-03,1,Cryptophyta,0.009999991,0.58247167
2022-06-04,1,Cryptophyta,0.009999991,0.5875355
2022-06-05,1,Cryptophyta,0.009999991,0.58718854
2022-06-06,1,Cryptophyta,0.009999991,0.56875247
2022-06-07,1,Cryptophyta,0.009999991,0.5595119
2022-06-08,1,Cryptophyta,0.009999991,0.54278153
2022-06-09,1,Cryptophyta,0.009999991,0.5274169
2022-06-10,1,Cryptophyta,0.009999991,0.51162374
2022-06-11,1,Cryptophyta,0.009999991,0.5035636
2022-06-12,1,Cryptophyta,0.009999991,0.4738031
2022-06-13,1,Cryptophyta,0.009999991,0.49488315
2022-06-14,1,Cryptophyta,0.009999991,0.49195206
2022-06-15,1,Cryptophyta,0.009999991,0.44977066
2022-06-16,1,Cryptophyta,0.009999991,0.45945936
2022-06-17,1,Cryptophyta,0.0147973765,0.49073482
2022-06-18,1,Cryptophyta,0.073159404,0.50496817
2022-06-19,1,Cryptophyta,0.06849167,0.52887607
2022-06-20,1,Cryptophyta,0.14291817,0.56740963
2022-06-21,1,Cryptophyta,0.20932655,0.59179246
2022-06-22,1,Cryptophyta,0.23238957,0.6133781
2022-06-23,1,Cryptophyta,0.017235858,0.6264141
2022-06-24,1,Cryptophyta,0.040120743,0.5676263
2022-06-25,1,Cryptophyta,0.2839175,0.5454113
2022-06-26,1,Cryptophyta,0.035959456,0.6242419
2022-06-27,1,Cryptophyta,0.06081824,0.5903691
2022-06-28,1,Cryptophyta,0.27052093,0.59303784
2022-06-29,1,Cryptophyta,0.012525414,0.6083208
2022-06-30,1,Cryptophyta,0.6139971,0.57739
2022-07-01,1,Cryptophyta,0.59884864,0.61905545
2022-07-02,1,Cryptophyta,0.026125995,0.6387934
2022-07-03,1,Cryptophyta,0.010289456,0.6171197
2022-07-04,1,Cryptophyta,0.009999991,0.5984763
2022-07-05,1,Cryptophyta,0.009999991,0.5717597
2022-07-06,1,Cryptophyta,0.009999991,0.55906284
2022-07-07,1,Cryptophyta,0.009999991,0.550852
2022-07-08,1,Cryptophyta,0.02234078,0.5599135
2022-07-09,1,Cryptophyta,0.10539345,0.5623994
2022-07-10,1,Cryptophyta,0.24793312,0.5706645
2022-07-11,1,Cryptophyta,0.51225203,0.58394486
2022-07-12,1,Cryptophyta,0.3178261,0.6456252
2022-07-13,1,Cryptophyta,0.12300002,0.6575725
2022-07-14,1,Cryptophyta,1.7812928,0.6599826
2022-07-15,1,Cryptophyta,4.1484494,0.7117645
2022-07-16,1,Cryptophyta,0.7352533,0.8067366
2022-07-17,1,Cryptophyta,0.92751086,0.79863524
2022-07-18,1,Cryptophyta,0.22509077,0.7845275
2022-07-19,1,Cryptophyta,0.020543884,0.73530686
2022-07-20,1,Cryptophyta,0.043882452,0.6897927
2022-07-21,1,Cryptophyta,0.011791171,0.6424945
2022-07-22,1,Cryptophyta,0.010043729,0.6333871
2022-07-23,1,Cryptophyta,0.012169442,0.6007843
2022-07-24,1,Cryptophyta,0.40781432,0.58363473
2022-07-25,1,Cryptophyta,0.016661854,0.6491378
2022-07-26,1,Cryptophyta,0.022054957,0.6221924
2022-07-27,1,Cryptophyta,0.020608686,0.59393513
2022-07-28,1,Cryptophyta,0.010642375,0.5681901
2022-07-29,1,Cryptophyta,0.07021444,0.53331375
2022-07-30,1,Cryptophyta,0.103735305,0.53729594
2022-07-31,1,Cryptophyta,0.1372561,0.53206336
2022-08-01,1,Cryptophyta,0.17077692,0.5404046
2022-08-02,1,Cryptophyta,0.20429775,0.5658897
2022-08-03,1,Cryptophyta,0.2378185,0.57882
2022-08-04,1,Cryptophyta,0.27133936,0.57216895
2022-08-05,1,Cryptophyta,0.30486017,0.5743333
2022-08-06,1,Cryptophyta,0.33838093,0.56340307
2022-08-07,1,Cryptophyta,0.37190175,0.5792105
2022-08-08,1,Cryptophyta,0.40542254,0.599014
2022-08-09,1,Cryptophyta,0.43894336,0.6107695
2022-08-10,1,Cryptophyta,0.47246417,0.6061083
2022-08-11,1,Cryptophyta,0.505985,0.6106396
2022-08-12,1,Cryptophyta,0.5395058,0.65634423
2022-08-13,1,Cryptophyta,0.5730266,0.64053506
2022-08-14,1,Cryptophyta,0.6065474,0.6464732
2022-08-15,1,Cryptophyta,0.6400682,0.66601175
2022-08-16,1,Cryptophyta,0.67358905,0.6819777
2022-08-17,1,Cryptophyta,0.70710987,0.69214356
2022-08-18,1,Cryptophyta,0.7406306,0.6972402
2022-08-19,1,Cryptophyta,0.77415144,0.67173654
2022-08-20,1,Cryptophyta,0.80767226,0.6880489
2022-08-21,1,Cryptophyta,0.8411931,0.7032527
2022-08-22,1,Cryptophyta,0.87471384,0.7002247
2022-08-23,1,Cryptophyta,0.90823466,0.70320845
2022-08-24,1,Cryptophyta,0.9417555,0.6912799
2022-08-25,1,Cryptophyta,0.97527635,0.68673503
2022-08-26,1,Cryptophyta,1.008797,0.7102322
2022-08-27,1,Cryptophyta,1.042318,0.7050051
2022-08-28,1,Cryptophyta,1.0758387,0.708823
2022-08-29,1,Cryptophyta,1.1093595,0.72755617
2022-08-30,1,Cryptophyta,1.1428803,0.7290937
2022-08-31,1,Cryptophyta,1.1764011,0.6828878
2022-09-01,1,Cryptophyta,1.209922,0.6727076
2022-09-02,1,Cryptophyta,1.2434428,0.6926019
2022-09-03,1,Cryptophyta,1.2769636,0.70918167
2022-09-04,1,Cryptophyta,1.3104844,0.7551402
2022-09-05,1,Cryptophyta,1.3440052,0.8308981
2022-09-06,1,Cryptophyta,1.377526,0.8735837
2022-09-07,1,Cryptophyta,1.4110469,0.88790023
2022-09-08,1,Cryptophyta,1.4445677,0.87315506
2022-09-09,1,Cryptophyta,1.4780885,0.8704823
2022-09-10,1,Cryptophyta,1.5513841,0.84669703
2022-09-11,1,Cryptophyta,1.6445435,0.84637225
2022-09-12,1,Cryptophyta,1.056165,0.8642998
2022-09-13,1,Cryptophyta,1.3345797,0.9103913
2022-09-14,1,Cryptophyta,2.154297,0.88252836
2022-09-15,1,Cryptophyta,1.5098189,0.9641616
2022-09-16,1,Cryptophyta,0.62335265,0.95458287
2022-09-17,1,Cryptophyta,0.5262518,0.910836
2022-09-18,1,Cryptophyta,0.5816812,0.8653036
2022-09-19,1,Cryptophyta,0.26104993,0.8846061
2022-09-20,1,Cryptophyta,0.011123174,0.81582594
2022-09-21,1,Cryptophyta,0.051745083,0.79000944
2022-09-22,1,Cryptophyta,0.030354569,0.76708454
2022-09-23,1,Cryptophyta,0.042973924,0.7569674
2022-09-24,1,Cryptophyta,0.13725565,0.7648911
2022-09-25,1,Cryptophyta,0.0662491,0.7771125
2022-09-26,1,Cryptophyta,0.19330437,0.7385675
2022-09-27,1,Cryptophyta,0.1107241,0.7632655
2022-09-28,1,Cryptophyta,1.4748371,0.77565795
2022-09-29,1,Cryptophyta,1.4093351,0.85265625
2022-09-30,1,Cryptophyta,0.43673825,0.93236184
2022-10-01,1,Cryptophyta,0.009999991,0.89519376
2022-10-02,1,Cryptophyta,0.0148912715,0.799911
2022-10-03,1,Cryptophyta,0.07116495,0.71962607
2022-10-04,1,Cryptophyta,0.19286546,0.683782
2022-10-05,1,Cryptophyta,0.009999991,0.6063033
2022-10-06,1,Cryptophyta,0.009999991,0.5541052
2022-10-07,1,Cryptophyta,0.009999991,0.5324813
2022-10-08,1,Cryptophyta,0.009999991,0.5413659
2022-10-09,1,Cryptophyta,0.018630426,0.52813524
2022-10-10,1,Cryptophyta,0.013161731,0.5723466
2022-10-11,1,Cryptophyta,0.024279546,0.5895516
2022-10-12,1,Cryptophyta,0.15063044,0.61021465
2022-10-13,1,Cryptophyta,0.012413051,0.6097843
2022-10-14,1,Cryptophyta,0.010152084,0.61303717
2022-10-15,1,Cryptophyta,0.010290094,0.6019895
2022-10-16,1,Cryptophyta,0.01853731,0.60440934
2022-10-17,1,Cryptophyta,0.028262116,0.6112619
2022-10-18,1,Cryptophyta,0.010137582,0.5881627
2022-10-19,1,Cryptophyta,0.05505431,0.59414184
2022-10-20,1,Cryptophyta,0.1891751,0.5887475
2022-10-21,1,Cryptophyta,0.30444208,0.5836833
2022-10-22,1,Cryptophyta,3.1631176,0.6210242
2022-10-23,1,Cryptophyta,0.263108,0.7704193
2022-10-24,1,Cryptophyta,0.21729375,0.76146674
2022-10-25,1,Cryptophyta,0.059153363,0.80656785
2022-10-26,1,Cryptophyta,0.059789892,0.78660995
2022-10-27,1,Cryptophyta,0.047026042,0.78360546
2022-10-28,1,Cryptophyta,0.107351705,0.7841735
2022-10-29,1,Cryptophyta,0.0664518,0.7939071
2022-10-30,1,Cryptophyta,0.05750361,0.7953352
2022-10-31,1,Cryptophyta,0.066642515,0.80473894
2022-11-01,1,Cryptophyta,0.09764286,0.7977284
2022-11-02,1,Cryptophyta,0.11699055,0.81310695
2022-11-03,1,Cryptophyta,0.17307027,0.82106996
2022-11-04,1,Cryptophyta,0.085826114,0.84966725
2022-11-05,1,Cryptophyta,0.06902318,0.83758193
2022-11-06,1,Cryptophyta,0.055853847,0.79630744
2022-11-07,1,Cryptophyta,0.1524133,0.79948187
2022-11-08,1,Cryptophyta,2.7645764,0.8279835
2022-11-09,1,Cryptophyta,1.2183956,0.9979268
2022-11-10,1,Cryptophyta,0.56341535,1.0407995
2022-11-11,1,Cryptophyta,0.70662564,1.0783076
2022-11-12,1,Cryptophyta,0.9455072,1.095453
2022-11-13,1,Cryptophyta,0.2735725,1.1421837
2022-11-14,1,Cryptophyta,0.19732274,1.1391158
2022-11-15,1,Cryptophyta,0.21539077,1.07778
2022-11-16,1,Cryptophyta,0.09860967,1.0259315
2022-11-17,1,Cryptophyta,0.08582912,0.9499523
2022-11-18,1,Cryptophyta,0.05319826,0.89907867
2022-11-19,1,Cryptophyta,0.24602175,0.8605201
2022-11-20,1,Cryptophyta,0.22234443,0.8512512
2022-11-21,1,Cryptophyta,0.14946416,0.90719676
2022-11-22,1,Cryptophyta,0.13514844,0.89979136
2022-11-23,1,Cryptophyta,0.32496366,0.89711493
2022-11-24,1,Cryptophyta,0.04255429,0.92557156
2022-11-25,1,Cryptophyta,0.13866036,0.8870542
2022-11-26,1,Cryptophyta,0.011700435,0.86633354
2022-11-27,1,Cryptophyta,0.051456515,0.806782
2022-11-28,1,Cryptophyta,0.07280031,0.7982989
2022-11-29,1,Cryptophyta,0.01386674,0.7998648
2022-11-30,1,Cryptophyta,0.13835019,0.8244612
2022-12-01,1,Cryptophyta,0.025166452,0.86869633
2022-12-02,1,Cryptophyta,0.15414065,0.87210983
2022-12-03,1,Cryptophyta,0.16071686,0.8792612
2022-12-04,1,Cryptophyta,0.14975378,0.8978483
2022-12-05,1,Cryptophyta,0.7071791,0.9183499
2022-12-06,1,Cryptophyta,0.8909427,0.96315897
2022-12-07,1,Cryptophyta,1.0464518,1.0124131
2022-12-08,1,Cryptophyta,0.9203116,1.0700842
2022-12-09,1,Cryptophyta,1.654772,1.1152437
2022-12-10,1,Cryptophyta,1.3442216,1.2072434
2022-12-11,1,Cryptophyta,0.2558943,1.257894
2022-12-12,1,Cryptophyta,0.23369749,1.1956717
2022-12-13,1,Cryptophyta,0.18690802,1.1477705
2022-12-14,1,Cryptophyta,0.08117475,1.1128044
2022-12-15,1,Cryptophyta,0.12455794,1.0885794
2022-12-16,1,Cryptophyta,0.06581464,1.0710139
2022-12-17,1,Cryptophyta,0.13824038,1.0432802
2022-12-18,1,Cryptophyta,0.18520641,1.0467118
2022-12-19,1,Cryptophyta,0.12663768,1.0207657
2022-12-20,1,Cryptophyta,0.1604924,1.016432
2022-12-21,1,Cryptophyta,0.1743573,1.0126473
2022-12-22,1,Cryptophyta,0.23126812,1.026472
2022-12-23,1,Cryptophyta,0.1509928,1.0039401
2022-12-24,1,Cryptophyta,0.1620203,0.98855907
2022-12-25,1,Cryptophyta,0.21839248,0.97951937
2022-12-26,1,Cryptophyta,0.23416787,0.9754134
2022-12-27,1,Cryptophyta,0.21106365,0.98516375
2022-12-28,1,Cryptophyta,0.19214647,0.96207017
2022-12-29,1,Cryptophyta,0.3410203,0.958852
2022-12-30,1,Cryptophyta,0.35081884,0.9643938
2022-12-31,1,Cryptophyta,0.49809423,0.97944164
2023-01-01,1,Cryptophyta,0.18109258,1.0143461
2023-01-02,1,Cryptophyta,0.31292963,1.0263714
2023-01-03,1,Cryptophyta,0.07629438,1.032688
2023-01-04,1,Cryptophyta,3.205677,1.0114344
2023-01-05,1,Cryptophyta,4.054281,1.2272799
2023-01-06,1,Cryptophyta,4.902886,1.5750324
2023-01-07,1,Cryptophyta,5.75149,2.0286336
2023-01-08,1,Cryptophyta,6.600094,2.5349855
2023-01-09,1,Cryptophyta,6.476336,2.8124447
2023-01-10,1,Cryptophyta,6.3525777,3.056987
2023-01-11,1,Cryptophyta,7.391216,3.2863286
2023-01-12,1,Cryptophyta,6.5247107,3.4044778
2023-01-13,1,Cryptophyta,6.205655,3.463175
2023-01-14,1,Cryptophyta,5.886599,3.5515711
2023-01-15,1,Cryptophyta,3.070391,3.6239102
2023-01-16,1,Cryptophyta,3.2330124,3.3502004
2023-01-17,1,Cryptophyta,3.5090666,3.179285
2023-01-18,1,Cryptophyta,1.8202682,3.1036286
2023-01-19,1,Cryptophyta,1.4881377,2.8374915
2023-01-20,1,Cryptophyta,1.890601,2.6281996
2023-01-21,1,Cryptophyta,2.4779377,2.5855458
2023-01-22,1,Cryptophyta,5.5649133,2.567326
2023-01-23,1,Cryptophyta,6.253169,2.886195
2023-01-24,1,Cryptophyta,2.7285879,3.1568463
2023-01-25,1,Cryptophyta,3.2420566,2.9629736
2023-01-26,1,Cryptophyta,3.3563943,2.829227
2023-01-27,1,Cryptophyta,3.5607386,2.7179582
2023-01-28,1,Cryptophyta,2.948197,2.7284083
2023-01-29,1,Cryptophyta,2.329044,2.6104226
2023-01-30,1,Cryptophyta,1.9131858,2.5494266
2023-01-31,1,Cryptophyta,4.070152,2.5392609
2023-02-01,1,Cryptophyta,5.226647,2.6507025
2023-02-02,1,Cryptophyta,7.453282,2.8643274
2023-02-03,1,Cryptophyta,4.521753,3.0068836
2023-02-04,1,Cryptophyta,4.6141877,2.8958929
2023-02-05,1,Cryptophyta,4.706622,2.9220715
2023-02-06,1,Cryptophyta,4.7990575,2.9389932
2023-02-07,1,Cryptophyta,6.802565,3.0064852
2023-02-08,1,Cryptophyta,5.860838,3.0997596
2023-02-09,1,Cryptophyta,4.919111,3.1026099
2023-02-10,1,Cryptophyta,4.0689564,3.055458
2023-02-11,1,Cryptophyta,5.0742173,2.8253872
2023-02-12,1,Cryptophyta,3.9877925,2.8073738
2023-02-13,1,Cryptophyta,3.0906606,2.6539147
2023-02-14,1,Cryptophyta,4.7804313,2.571501
2023-02-15,1,Cryptophyta,3.154463,2.5319934
2023-02-16,1,Cryptophyta,2.5376039,2.4031246
2023-02-17,1,Cryptophyta,2.6187308,2.3130305
2023-02-18,1,Cryptophyta,3.3592136,2.2816358
2023-02-19,1,Cryptophyta,2.9372036,2.2964761
2023-02-20,1,Cryptophyta,2.8396633,2.3335938
2023-02-21,1,Cryptophyta,2.0213537,2.3523448
2023-02-22,1,Cryptophyta,1.5460931,2.2745304
2023-02-23,1,Cryptophyta,3.0472844,2.123265
2023-02-24,1,Cryptophyta,2.540876,2.1572466
2023-02-25,1,Cryptophyta,1.6696993,2.1817398
2023-02-26,1,Cryptophyta,1.8506247,2.119275
2023-02-27,1,Cryptophyta,2.4273033,2.0771003
2023-02-28,1,Cryptophyta,4.0576186,2.0981953
2023-03-01,1,Cryptophyta,3.1774063,2.2651746
2023-03-02,1,Cryptophyta,1.9276384,2.3618145
2023-03-03,1,Cryptophyta,1.4349824,2.3643024
2023-03-04,1,Cryptophyta,1.4693632,2.300331
2023-03-05,1,Cryptophyta,1.3964868,2.239905
2023-03-06,1,Cryptophyta,1.3642833,2.1761038
2023-03-07,1,Cryptophyta,2.018636,2.0978582
2023-03-08,1,Cryptophyta,2.042899,2.0834477
2023-03-09,1,Cryptophyta,1.9240745,2.10214
2023-03-10,1,Cryptophyta,1.8107322,2.112097
2023-03-11,1,Cryptophyta,1.7866005,2.1453285
2023-03-12,1,Cryptophyta,1.9636885,2.1605034
2023-03-13,1,Cryptophyta,1.6649137,2.1759655
2023-03-14,1,Cryptophyta,1.6280838,2.3872411
2023-03-15,1,Cryptophyta,1.6098557,2.3930256
2023-03-16,1,Cryptophyta,1.5768707,2.3211665
2023-03-17,1,Cryptophyta,2.1391935,2.305432
2023-03-18,1,Cryptophyta,2.3038106,2.244569
2023-03-19,1,Cryptophyta,1.9287786,2.278143
2023-03-20,1,Cryptophyta,1.5824027,2.2654955
2023-03-21,1,Cryptophyta,1.5820714,2.3219094
2023-03-22,1,Cryptophyta,1.3658339,2.274712
2023-03-23,1,Cryptophyta,2.0884864,2.2456143
2023-03-24,1,Cryptophyta,3.786341,2.3957493
2023-03-25,1,Cryptophyta,2.1906228,2.4976354
2023-03-26,1,Cryptophyta,2.1829119,2.0886772
2023-03-27,1,Cryptophyta,2.6158876,1.8359684
2023-03-28,1,Cryptophyta,2.740476,1.6255395
2023-03-29,1,Cryptophyta,2.5346584,1.662977
2023-03-30,1,Cryptophyta,2.3052733,1.738206
2023-03-31,1,Cryptophyta,2.1105404,1.7433542
2023-04-01,1,Cryptophyta,1.7814717,1.7178376
2023-04-02,1,Cryptophyta,1.6399796,1.713585
2023-04-03,1,Cryptophyta,1.7084769,1.6880535
2023-04-04,1,Cryptophyta,1.6054392,1.7542084
2023-04-05,1,Cryptophyta,1.1882055,1.5684422
2023-04-06,1,Cryptophyta,0.2286157,1.4460647
2023-04-07,1,Cryptophyta,1.8078315,1.2804422
2023-04-08,1,Cryptophyta,2.489018,1.2443699
2023-04-09,1,Cryptophyta,2.4789941,1.2710526
2023-04-10,1,Cryptophyta,2.4197881,1.2876494
2023-04-11,1,Cryptophyta,2.1295638,1.3076998
2023-04-12,1,Cryptophyta,1.8207544,1.3019574
2023-04-13,1,Cryptophyta,1.8472507,1.359809
2023-04-14,1,Cryptophyta,2.0092578,1.4865776
2023-04-15,1,Cryptophyta,2.939332,1.6751701
2023-04-16,1,Cryptophyta,3.1336887,1.809834
2023-04-17,1,Cryptophyta,5.1471896,1.7467378
2023-04-18,1,Cryptophyta,5.275001,1.95229
2023-04-19,1,Cryptophyta,3.3519037,2.129968
2023-04-20,1,Cryptophyta,2.5430167,2.0804987
2023-04-21,1,Cryptophyta,2.4620326,2.0177362
2023-04-22,1,Cryptophyta,2.2683303,2.0691235
2023-04-23,1,Cryptophyta,2.4192183,1.976525
2023-04-24,1,Cryptophyta,2.5424767,1.9308568
2023-04-25,1,Cryptophyta,3.0996997,1.7555972
2023-04-26,1,Cryptophyta,2.0676734,1.8976146
2023-04-27,1,Cryptophyta,1.418416,1.9687439
2023-04-28,1,Cryptophyta,3.1601994,1.9359117
2023-04-29,1,Cryptophyta,8.067172,2.0786316
2023-04-30,1,Cryptophyta,5.9201818,2.2779474
2023-05-01,1,Cryptophyta,3.7731922,2.3518538
2023-05-02,1,Cryptophyta,5.453592,2.426997
2023-05-03,1,Cryptophyta,3.5497632,2.7466738
2023-05-04,1,Cryptophyta,4.6637454,2.8848543
2023-05-05,1,Cryptophyta,7.1205983,3.081773
2023-05-06,1,Cryptophyta,4.6055446,3.4160638
2023-05-07,1,Cryptophyta,1.0466392,3.5659912
2023-05-08,1,Cryptophyta,0.8512937,3.1984494
2023-05-09,1,Cryptophyta,1.2092457,2.837516
2023-05-10,1,Cryptophyta,0.48372468,2.7514017
2023-05-11,1,Cryptophyta,0.27442262,2.3542397
2023-05-12,1,Cryptophyta,0.54694,2.1386786
2023-05-13,1,Cryptophyta,1.3488332,1.91914
2023-05-14,1,Cryptophyta,1.972228,1.7341863
2023-05-15,1,Cryptophyta,1.8265859,1.7244946
2023-05-16,1,Cryptophyta,1.8002838,1.784965
2023-05-17,1,Cryptophyta,1.6562451,1.7657752
2023-05-18,1,Cryptophyta,2.0616684,1.6807017
2023-05-19,1,Cryptophyta,1.6782538,1.7202297
2023-05-20,1,Cryptophyta,1.5077107,1.6928979
2023-05-21,1,Cryptophyta,1.4706587,1.5141578
2023-05-22,1,Cryptophyta,1.3920453,1.4635433
2023-05-23,1,Cryptophyta,1.6479505,1.4348137
2023-05-24,1,Cryptophyta,1.9610981,1.5225126
2023-05-25,1,Cryptophyta,1.7397623,1.5160447
2023-05-26,1,Cryptophyta,1.7409996,1.556428
2023-05-27,1,Cryptophyta,2.1646082,1.5796762
2023-05-28,1,Cryptophyta,2.4318943,1.629111
2023-05-29,1,Cryptophyta,2.874541,1.7608073
2023-05-30,1,Cryptophyta,2.9939795,1.9029168
2023-05-31,1,Cryptophyta,4.768519,2.0462492
2023-06-01,1,Cryptophyta,5.5222354,2.2570188
2023-06-02,1,Cryptophyta,3.4842105,2.4245934
2023-06-03,1,Cryptophyta,5.0643554,2.4323375
2023-06-04,1,Cryptophyta,4.144578,2.3968234
2023-06-05,1,Cryptophyta,2.5872154,2.397232
2023-06-06,1,Cryptophyta,3.6343513,2.3762374
2023-06-07,1,Cryptophyta,3.7011142,2.4095888
2023-06-08,1,Cryptophyta,2.9802804,2.45806
2023-06-09,1,Cryptophyta,2.7695792,2.5882385
2023-06-10,1,Cryptophyta,1.9076351,2.6282034
2023-06-11,1,Cryptophyta,1.9823658,2.5152595
2023-06-12,1,Cryptophyta,2.399869,2.4134364
2023-06-13,1,Cryptophyta,3.1885514,2.334125
2023-06-14,1,Cryptophyta,4.228957,2.3525152
2023-06-15,1,Cryptophyta,3.2900848,2.3357232
2023-06-16,1,Cryptophyta,1.8680872,2.4332767
2023-06-17,1,Cryptophyta,2.042923,2.4404309
2023-06-18,1,Cryptophyta,2.1622174,2.4606388
2023-06-19,1,Cryptophyta,1.5457335,2.509824
2023-06-20,1,Cryptophyta,1.8699645,2.5401416
2023-06-21,1,Cryptophyta,3.3475523,2.573766
2023-06-22,1,Cryptophyta,4.0936656,2.6986985
2023-06-23,1,Cryptophyta,5.212351,2.8695948
2023-06-24,1,Cryptophyta,6.072758,3.0037427
2023-06-25,1,Cryptophyta,5.693322,3.2222054
2023-06-26,1,Cryptophyta,5.938072,3.3775864
2023-06-27,1,Cryptophyta,6.255651,3.3697953
