date,horizon,target,true_value,pred_value
2022-02-25,1,Cryptophyta,0.3498264,1.2163607
2022-02-26,1,Cryptophyta,0.40645963,1.1838462
2022-02-27,1,Cryptophyta,0.46309286,1.173304
2022-02-28,1,Cryptophyta,0.23080894,1.171054
2022-03-01,1,Cryptophyta,0.66084886,1.1655185
2022-03-02,1,Cryptophyta,1.4105,1.1669797
2022-03-03,1,Cryptophyta,2.6836133,1.2475959
2022-03-04,1,Cryptophyta,3.074573,1.4012417
2022-03-05,1,Cryptophyta,4.616686,1.71975
2022-03-06,1,Cryptophyta,4.4455137,2.0493534
2022-03-07,1,Cryptophyta,5.2407317,2.3456848
2022-03-08,1,Cryptophyta,3.0426722,2.613789
2022-03-09,1,Cryptophyta,2.6120565,2.7343693
2022-03-10,1,Cryptophyta,3.1026852,2.7609646
2022-03-11,1,Cryptophyta,5.934228,2.8248644
2022-03-12,1,Cryptophyta,5.9608407,3.0523279
2022-03-13,1,Cryptophyta,8.2981825,3.158787
2022-03-14,1,Cryptophyta,8.111037,3.2862973
2022-03-15,1,Cryptophyta,7.923893,3.3816872
2022-03-16,1,Cryptophyta,7.6927795,3.4180267
2022-03-17,1,Cryptophyta,7.4616656,3.349406
2022-03-18,1,Cryptophyta,7.230552,3.2507248
2022-03-19,1,Cryptophyta,6.9994383,3.1343882
2022-03-20,1,Cryptophyta,6.768325,2.9711733
2022-03-21,1,Cryptophyta,2.956575,2.7525334
2022-03-22,1,Cryptophyta,3.0413914,2.285844
2022-03-23,1,Cryptophyta,1.2712663,1.771142
2022-03-24,1,Cryptophyta,0.48071688,1.3859093
2022-03-25,1,Cryptophyta,0.24598116,1.2643695
2022-03-26,1,Cryptophyta,0.17334539,1.1924788
2022-03-27,1,Cryptophyta,0.014066844,1.1313006
2022-03-28,1,Cryptophyta,0.009999991,1.051205
2022-03-29,1,Cryptophyta,0.009999991,0.98393524
2022-03-30,1,Cryptophyta,0.011354405,0.9173137
2022-03-31,1,Cryptophyta,0.011491702,0.85944754
2022-04-01,1,Cryptophyta,0.0132873645,0.85510874
2022-04-02,1,Cryptophyta,0.009999991,0.9007175
2022-04-03,1,Cryptophyta,0.0104561765,0.9754362
2022-04-04,1,Cryptophyta,0.058059365,1.0719845
2022-04-05,1,Cryptophyta,0.5978168,1.1838354
2022-04-06,1,Cryptophyta,0.5055185,1.3138958
2022-04-07,1,Cryptophyta,1.6158104,1.5155989
2022-04-08,1,Cryptophyta,3.517357,1.7880229
2022-04-09,1,Cryptophyta,3.552728,2.118737
2022-04-10,1,Cryptophyta,3.648052,2.4179087
2022-04-11,1,Cryptophyta,4.8602524,2.6938715
2022-04-12,1,Cryptophyta,5.7928276,2.8604352
2022-04-13,1,Cryptophyta,7.0250325,3.0643928
2022-04-14,1,Cryptophyta,7.4662733,3.2398996
2022-04-15,1,Cryptophyta,6.0537853,3.331932
2022-04-16,1,Cryptophyta,5.7560816,3.3028827
2022-04-17,1,Cryptophyta,5.326953,3.2313473
2022-04-18,1,Cryptophyta,6.1952877,3.1324048
2022-04-19,1,Cryptophyta,1.519471,3.2164233
2022-04-20,1,Cryptophyta,1.9496597,2.9640565
2022-04-21,1,Cryptophyta,2.6454587,2.678022
2022-04-22,1,Cryptophyta,4.0942683,2.4454796
2022-04-23,1,Cryptophyta,5.363492,2.4208143
2022-04-24,1,Cryptophyta,6.632715,2.445016
2022-04-25,1,Cryptophyta,5.4636426,2.6151092
2022-04-26,1,Cryptophyta,5.049073,2.6321342
2022-04-27,1,Cryptophyta,4.6345043,2.4946933
2022-04-28,1,Cryptophyta,4.219935,2.1587653
2022-04-29,1,Cryptophyta,3.26207,1.8777227
2022-04-30,1,Cryptophyta,0.3818768,1.6832944
2022-05-01,1,Cryptophyta,0.3872826,1.4699525
2022-05-02,1,Cryptophyta,0.08944931,1.3425602
2022-05-03,1,Cryptophyta,0.25981158,1.2717159
2022-05-04,1,Cryptophyta,1.3497682,1.2285277
2022-05-05,1,Cryptophyta,2.010942,1.2244984
2022-05-06,1,Cryptophyta,4.4939523,1.2510546
2022-05-07,1,Cryptophyta,4.4601665,1.3254229
2022-05-08,1,Cryptophyta,3.5489104,1.4059813
2022-05-09,1,Cryptophyta,2.6376543,1.4648134
2022-05-10,1,Cryptophyta,1.0043664,1.464835
2022-05-11,1,Cryptophyta,0.4831377,1.4215935
2022-05-12,1,Cryptophyta,0.5559877,1.3790349
2022-05-13,1,Cryptophyta,0.073652156,1.3486
2022-05-14,1,Cryptophyta,0.009999991,1.2762736
2022-05-15,1,Cryptophyta,0.009999991,1.1810478
2022-05-16,1,Cryptophyta,0.009999991,1.0638165
2022-05-17,1,Cryptophyta,0.009999991,0.9529965
2022-05-18,1,Cryptophyta,0.013930398,0.8706236
2022-05-19,1,Cryptophyta,0.032872636,0.8089162
2022-05-20,1,Cryptophyta,0.58060104,0.76207733
2022-05-21,1,Cryptophyta,5.506287,0.7332149
2022-05-22,1,Cryptophyta,1.7813116,0.74869376
2022-05-23,1,Cryptophyta,1.5250723,0.77216125
2022-05-24,1,Cryptophyta,2.5719986,0.7680971
2022-05-25,1,Cryptophyta,0.094826125,0.765242
2022-05-26,1,Cryptophyta,0.38431472,0.75195855
2022-05-27,1,Cryptophyta,0.016613582,0.7011038
2022-05-28,1,Cryptophyta,0.009999991,0.6563954
2022-05-29,1,Cryptophyta,0.009999991,0.60694236
2022-05-30,1,Cryptophyta,0.009999991,0.56600535
2022-05-31,1,Cryptophyta,0.009999991,0.57931376
2022-06-01,1,Cryptophyta,0.041579302,0.5705268
2022-06-02,1,Cryptophyta,0.009999991,0.56141794
2022-06-03,1,Cryptophyta,0.009999991,0.5530033
2022-06-04,1,Cryptophyta,0.009999991,0.5474347
2022-06-05,1,Cryptophyta,0.009999991,0.544019
2022-06-06,1,Cryptophyta,0.009999991,0.5426905
2022-06-07,1,Cryptophyta,0.009999991,0.54193217
2022-06-08,1,Cryptophyta,0.009999991,0.5410899
2022-06-09,1,Cryptophyta,0.009999991,0.53972703
2022-06-10,1,Cryptophyta,0.009999991,0.53903925
2022-06-11,1,Cryptophyta,0.009999991,0.5387321
2022-06-12,1,Cryptophyta,0.009999991,0.5390412
2022-06-13,1,Cryptophyta,0.009999991,0.5401284
2022-06-14,1,Cryptophyta,0.009999991,0.5409495
2022-06-15,1,Cryptophyta,0.009999991,0.5407953
2022-06-16,1,Cryptophyta,0.009999991,0.53999346
2022-06-17,1,Cryptophyta,0.0147973765,0.54009575
2022-06-18,1,Cryptophyta,0.073159404,0.5418426
2022-06-19,1,Cryptophyta,0.06849167,0.543782
2022-06-20,1,Cryptophyta,0.14291817,0.54588306
2022-06-21,1,Cryptophyta,0.20932655,0.54767704
2022-06-22,1,Cryptophyta,0.23238957,0.5493542
2022-06-23,1,Cryptophyta,0.017235858,0.55055004
2022-06-24,1,Cryptophyta,0.040120743,0.55045426
2022-06-25,1,Cryptophyta,0.2839175,0.55083615
2022-06-26,1,Cryptophyta,0.035959456,0.5530842
2022-06-27,1,Cryptophyta,0.06081824,0.55369896
2022-06-28,1,Cryptophyta,0.27052093,0.5546605
2022-06-29,1,Cryptophyta,0.012525414,0.55611306
2022-06-30,1,Cryptophyta,0.6139971,0.5560307
2022-07-01,1,Cryptophyta,0.59884864,0.5558729
2022-07-02,1,Cryptophyta,0.026125995,0.5560061
2022-07-03,1,Cryptophyta,0.010289456,0.5556217
2022-07-04,1,Cryptophyta,0.009999991,0.55515426
2022-07-05,1,Cryptophyta,0.009999991,0.5547037
2022-07-06,1,Cryptophyta,0.009999991,0.55464596
2022-07-07,1,Cryptophyta,0.009999991,0.55485797
2022-07-08,1,Cryptophyta,0.02234078,0.5555712
2022-07-09,1,Cryptophyta,0.10539345,0.55727637
2022-07-10,1,Cryptophyta,0.24793312,0.559042
2022-07-11,1,Cryptophyta,0.51225203,0.5613793
2022-07-12,1,Cryptophyta,0.3178261,0.5638683
2022-07-13,1,Cryptophyta,0.12300002,0.56641656
2022-07-14,1,Cryptophyta,1.7812928,0.5690767
2022-07-15,1,Cryptophyta,4.1484494,0.5704357
2022-07-16,1,Cryptophyta,0.7352533,0.57188594
2022-07-17,1,Cryptophyta,0.92751086,0.57354444
2022-07-18,1,Cryptophyta,0.22509077,0.57422996
2022-07-19,1,Cryptophyta,0.020543884,0.57535774
2022-07-20,1,Cryptophyta,0.043882452,0.5776055
2022-07-21,1,Cryptophyta,0.011791171,0.5784559
2022-07-22,1,Cryptophyta,0.010043729,0.5808767
2022-07-23,1,Cryptophyta,0.012169442,0.58245075
2022-07-24,1,Cryptophyta,0.40781432,0.5839179
2022-07-25,1,Cryptophyta,0.016661854,0.58618915
2022-07-26,1,Cryptophyta,0.022054957,0.58813876
2022-07-27,1,Cryptophyta,0.020608686,0.5903592
2022-07-28,1,Cryptophyta,0.010642375,0.59248793
2022-07-29,1,Cryptophyta,0.07021444,0.5934272
2022-07-30,1,Cryptophyta,0.103735305,0.5953847
2022-07-31,1,Cryptophyta,0.1372561,0.59593374
2022-08-01,1,Cryptophyta,0.17077692,0.59692246
2022-08-02,1,Cryptophyta,0.20429775,0.5988599
2022-08-03,1,Cryptophyta,0.2378185,0.6003601
2022-08-04,1,Cryptophyta,0.27133936,0.6012025
2022-08-05,1,Cryptophyta,0.30486017,0.6001351
2022-08-06,1,Cryptophyta,0.33838093,0.59856933
2022-08-07,1,Cryptophyta,0.37190175,0.59795564
2022-08-08,1,Cryptophyta,0.40542254,0.5979252
2022-08-09,1,Cryptophyta,0.43894336,0.5975447
2022-08-10,1,Cryptophyta,0.47246417,0.5970891
2022-08-11,1,Cryptophyta,0.505985,0.59658
2022-08-12,1,Cryptophyta,0.5395058,0.5974216
2022-08-13,1,Cryptophyta,0.5730266,0.5967432
2022-08-14,1,Cryptophyta,0.6065474,0.59684163
2022-08-15,1,Cryptophyta,0.6400682,0.59736264
2022-08-16,1,Cryptophyta,0.67358905,0.5978338
2022-08-17,1,Cryptophyta,0.70710987,0.5983429
2022-08-18,1,Cryptophyta,0.7406306,0.5990625
2022-08-19,1,Cryptophyta,0.77415144,0.599082
2022-08-20,1,Cryptophyta,0.80767226,0.59972084
2022-08-21,1,Cryptophyta,0.8411931,0.6001807
2022-08-22,1,Cryptophyta,0.87471384,0.6001538
2022-08-23,1,Cryptophyta,0.90823466,0.6002317
2022-08-24,1,Cryptophyta,0.9417555,0.5998465
2022-08-25,1,Cryptophyta,0.97527635,0.598616
2022-08-26,1,Cryptophyta,1.008797,0.59916097
2022-08-27,1,Cryptophyta,1.042318,0.5982363
2022-08-28,1,Cryptophyta,1.0758387,0.59695804
2022-08-29,1,Cryptophyta,1.1093595,0.5967119
2022-08-30,1,Cryptophyta,1.1428803,0.59701735
2022-08-31,1,Cryptophyta,1.1764011,0.59645724
2022-09-01,1,Cryptophyta,1.209922,0.5960396
2022-09-02,1,Cryptophyta,1.2434428,0.59469944
2022-09-03,1,Cryptophyta,1.2769636,0.5935541
2022-09-04,1,Cryptophyta,1.3104844,0.59278464
2022-09-05,1,Cryptophyta,1.3440052,0.59239244
2022-09-06,1,Cryptophyta,1.377526,0.5914817
2022-09-07,1,Cryptophyta,1.4110469,0.5926524
2022-09-08,1,Cryptophyta,1.4445677,0.5929782
2022-09-09,1,Cryptophyta,1.4780885,0.5924638
2022-09-10,1,Cryptophyta,1.5513841,0.5904854
2022-09-11,1,Cryptophyta,1.6445435,0.58892334
2022-09-12,1,Cryptophyta,1.056165,0.5878577
2022-09-13,1,Cryptophyta,1.3345797,0.5875014
2022-09-14,1,Cryptophyta,2.154297,0.5870396
2022-09-15,1,Cryptophyta,1.5098189,0.58699244
2022-09-16,1,Cryptophyta,0.62335265,0.5880362
2022-09-17,1,Cryptophyta,0.5262518,0.5879625
2022-09-18,1,Cryptophyta,0.5816812,0.58944684
2022-09-19,1,Cryptophyta,0.26104993,0.5914692
2022-09-20,1,Cryptophyta,0.011123174,0.5923846
2022-09-21,1,Cryptophyta,0.051745083,0.59475416
2022-09-22,1,Cryptophyta,0.030354569,0.5968819
2022-09-23,1,Cryptophyta,0.042973924,0.5989588
2022-09-24,1,Cryptophyta,0.13725565,0.60120183
2022-09-25,1,Cryptophyta,0.0662491,0.6036774
2022-09-26,1,Cryptophyta,0.19330437,0.6064374
2022-09-27,1,Cryptophyta,0.1107241,0.60827386
2022-09-28,1,Cryptophyta,1.4748371,0.6115783
2022-09-29,1,Cryptophyta,1.4093351,0.61463577
2022-09-30,1,Cryptophyta,0.43673825,0.6198657
2022-10-01,1,Cryptophyta,0.009999991,0.828093
2022-10-02,1,Cryptophyta,0.0148912715,0.98382974
2022-10-03,1,Cryptophyta,0.07116495,0.8932429
2022-10-04,1,Cryptophyta,0.19286546,0.78594416
2022-10-05,1,Cryptophyta,0.009999991,0.70171106
2022-10-06,1,Cryptophyta,0.009999991,0.6767836
2022-10-07,1,Cryptophyta,0.009999991,0.65943533
2022-10-08,1,Cryptophyta,0.009999991,0.6415797
2022-10-09,1,Cryptophyta,0.018630426,0.6268287
2022-10-10,1,Cryptophyta,0.013161731,0.6154273
2022-10-11,1,Cryptophyta,0.024279546,0.60812455
2022-10-12,1,Cryptophyta,0.15063044,0.6012426
2022-10-13,1,Cryptophyta,0.012413051,0.5962408
2022-10-14,1,Cryptophyta,0.010152084,0.594958
2022-10-15,1,Cryptophyta,0.010290094,0.59369344
2022-10-16,1,Cryptophyta,0.01853731,0.5933961
2022-10-17,1,Cryptophyta,0.028262116,0.5930229
2022-10-18,1,Cryptophyta,0.010137582,0.59252524
2022-10-19,1,Cryptophyta,0.05505431,0.59245765
2022-10-20,1,Cryptophyta,0.1891751,0.59211195
2022-10-21,1,Cryptophyta,0.30444208,0.5914653
2022-10-22,1,Cryptophyta,3.1631176,0.58970076
2022-10-23,1,Cryptophyta,0.263108,0.5897345
2022-10-24,1,Cryptophyta,0.21729375,0.58936095
2022-10-25,1,Cryptophyta,0.059153363,0.59012973
2022-10-26,1,Cryptophyta,0.059789892,0.591532
2022-10-27,1,Cryptophyta,0.047026042,0.5934858
2022-10-28,1,Cryptophyta,0.107351705,0.5959631
2022-10-29,1,Cryptophyta,0.0664518,0.59896785
2022-10-30,1,Cryptophyta,0.05750361,0.60236734
2022-10-31,1,Cryptophyta,0.066642515,0.60671914
2022-11-01,1,Cryptophyta,0.09764286,0.61083114
2022-11-02,1,Cryptophyta,0.11699055,0.61485094
2022-11-03,1,Cryptophyta,0.17307027,0.61856204
2022-11-04,1,Cryptophyta,0.085826114,0.6227586
2022-11-05,1,Cryptophyta,0.06902318,0.6263991
2022-11-06,1,Cryptophyta,0.055853847,0.6273866
2022-11-07,1,Cryptophyta,0.1524133,0.62798995
2022-11-08,1,Cryptophyta,2.7645764,0.62896645
2022-11-09,1,Cryptophyta,1.2183956,0.6334415
2022-11-10,1,Cryptophyta,0.56341535,0.6361976
2022-11-11,1,Cryptophyta,0.70662564,0.6392071
2022-11-12,1,Cryptophyta,0.9455072,0.6399012
2022-11-13,1,Cryptophyta,0.2735725,0.64041775
2022-11-14,1,Cryptophyta,0.19732274,0.64174765
2022-11-15,1,Cryptophyta,0.21539077,0.6396165
2022-11-16,1,Cryptophyta,0.09860967,0.6369361
2022-11-17,1,Cryptophyta,0.08582912,0.6351139
2022-11-18,1,Cryptophyta,0.05319826,0.6342688
2022-11-19,1,Cryptophyta,0.24602175,0.6333005
2022-11-20,1,Cryptophyta,0.22234443,0.63127446
2022-11-21,1,Cryptophyta,0.14946416,0.6304672
2022-11-22,1,Cryptophyta,0.13514844,0.62886715
2022-11-23,1,Cryptophyta,0.32496366,0.626291
2022-11-24,1,Cryptophyta,0.04255429,0.62526727
2022-11-25,1,Cryptophyta,0.13866036,0.6223231
2022-11-26,1,Cryptophyta,0.011700435,0.61845255
2022-11-27,1,Cryptophyta,0.051456515,0.61213464
2022-11-28,1,Cryptophyta,0.07280031,0.6055877
2022-11-29,1,Cryptophyta,0.01386674,0.6006248
2022-11-30,1,Cryptophyta,0.13835019,0.5989493
2022-12-01,1,Cryptophyta,0.025166452,0.5992575
2022-12-02,1,Cryptophyta,0.15414065,0.5992356
2022-12-03,1,Cryptophyta,0.16071686,0.59907985
2022-12-04,1,Cryptophyta,0.14975378,0.599986
2022-12-05,1,Cryptophyta,0.7071791,0.6014328
2022-12-06,1,Cryptophyta,0.8909427,0.60336566
2022-12-07,1,Cryptophyta,1.0464518,0.60482144
2022-12-08,1,Cryptophyta,0.9203116,0.60714185
2022-12-09,1,Cryptophyta,1.654772,0.609362
2022-12-10,1,Cryptophyta,1.3442216,0.61340964
2022-12-11,1,Cryptophyta,0.2558943,0.61747086
2022-12-12,1,Cryptophyta,0.23369749,0.6193556
2022-12-13,1,Cryptophyta,0.18690802,0.6205264
2022-12-14,1,Cryptophyta,0.08117475,0.6267894
2022-12-15,1,Cryptophyta,0.12455794,0.65372396
2022-12-16,1,Cryptophyta,0.06581464,0.83066964
2022-12-17,1,Cryptophyta,0.13824038,1.083139
2022-12-18,1,Cryptophyta,0.18520641,1.1413195
2022-12-19,1,Cryptophyta,0.12663768,1.1352453
2022-12-20,1,Cryptophyta,0.1604924,1.118175
2022-12-21,1,Cryptophyta,0.1743573,1.1179638
2022-12-22,1,Cryptophyta,0.23126812,1.1426772
2022-12-23,1,Cryptophyta,0.1509928,1.1576341
2022-12-24,1,Cryptophyta,0.1620203,1.1767623
2022-12-25,1,Cryptophyta,0.21839248,1.1997291
2022-12-26,1,Cryptophyta,0.23416787,1.2308469
2022-12-27,1,Cryptophyta,0.21106365,1.2786711
2022-12-28,1,Cryptophyta,0.19214647,1.3024374
2022-12-29,1,Cryptophyta,0.3410203,1.3218497
2022-12-30,1,Cryptophyta,0.35081884,1.3499635
2022-12-31,1,Cryptophyta,0.49809423,1.4103836
2023-01-01,1,Cryptophyta,0.18109258,1.5024499
2023-01-02,1,Cryptophyta,0.31292963,1.5638009
2023-01-03,1,Cryptophyta,0.07629438,1.6221883
2023-01-04,1,Cryptophyta,3.205677,1.6805118
2023-01-05,1,Cryptophyta,4.054281,1.8245946
2023-01-06,1,Cryptophyta,4.902886,1.9999083
2023-01-07,1,Cryptophyta,5.75149,2.216099
2023-01-08,1,Cryptophyta,6.600094,2.4722683
2023-01-09,1,Cryptophyta,6.476336,2.7119534
2023-01-10,1,Cryptophyta,6.3525777,2.8901105
2023-01-11,1,Cryptophyta,7.391216,3.0581126
2023-01-12,1,Cryptophyta,6.5247107,3.2035847
2023-01-13,1,Cryptophyta,6.205655,3.2595038
2023-01-14,1,Cryptophyta,5.886599,3.2656226
2023-01-15,1,Cryptophyta,3.070391,3.249376
2023-01-16,1,Cryptophyta,3.2330124,3.015636
2023-01-17,1,Cryptophyta,3.5090666,2.7856324
2023-01-18,1,Cryptophyta,1.8202682,2.6138287
2023-01-19,1,Cryptophyta,1.4881377,2.4171736
2023-01-20,1,Cryptophyta,1.890601,2.2447593
2023-01-21,1,Cryptophyta,2.4779377,2.1387556
2023-01-22,1,Cryptophyta,5.5649133,2.110896
2023-01-23,1,Cryptophyta,6.253169,2.2406094
2023-01-24,1,Cryptophyta,2.7285879,2.4377637
2023-01-25,1,Cryptophyta,3.2420566,2.4623935
2023-01-26,1,Cryptophyta,3.3563943,2.414691
2023-01-27,1,Cryptophyta,3.5607386,2.328935
2023-01-28,1,Cryptophyta,2.948197,2.2994895
2023-01-29,1,Cryptophyta,2.329044,2.255042
2023-01-30,1,Cryptophyta,1.9131858,2.2044988
2023-01-31,1,Cryptophyta,4.070152,2.1834342
2023-02-01,1,Cryptophyta,5.226647,2.2248054
2023-02-02,1,Cryptophyta,7.453282,2.3629715
2023-02-03,1,Cryptophyta,4.521753,2.611122
2023-02-04,1,Cryptophyta,4.6141877,2.6310694
2023-02-05,1,Cryptophyta,4.706622,2.6152396
2023-02-06,1,Cryptophyta,4.7990575,2.622985
2023-02-07,1,Cryptophyta,6.802565,2.5920265
2023-02-08,1,Cryptophyta,5.860838,2.6076708
2023-02-09,1,Cryptophyta,4.919111,2.5542526
2023-02-10,1,Cryptophyta,4.0689564,2.452642
2023-02-11,1,Cryptophyta,5.0742173,2.2107131
2023-02-12,1,Cryptophyta,3.9877925,2.0056062
2023-02-13,1,Cryptophyta,3.0906606,1.7958724
2023-02-14,1,Cryptophyta,4.7804313,1.6505381
2023-02-15,1,Cryptophyta,3.154463,1.6117748
2023-02-16,1,Cryptophyta,2.5376039,1.5694498
2023-02-17,1,Cryptophyta,2.6187308,1.5302393
2023-02-18,1,Cryptophyta,3.3592136,1.5215241
2023-02-19,1,Cryptophyta,2.9372036,1.5257926
2023-02-20,1,Cryptophyta,2.8396633,1.5466759
2023-02-21,1,Cryptophyta,2.0213537,1.56619
2023-02-22,1,Cryptophyta,1.5460931,1.5627723
2023-02-23,1,Cryptophyta,3.0472844,1.5263588
2023-02-24,1,Cryptophyta,2.540876,1.5316337
2023-02-25,1,Cryptophyta,1.6696993,1.551222
2023-02-26,1,Cryptophyta,1.8506247,1.565666
2023-02-27,1,Cryptophyta,2.4273033,1.5715786
2023-02-28,1,Cryptophyta,4.0576186,1.6090771
2023-03-01,1,Cryptophyta,3.1774063,1.6952914
2023-03-02,1,Cryptophyta,1.9276384,1.7555723
2023-03-03,1,Cryptophyta,1.4349824,1.774691
2023-03-04,1,Cryptophyta,1.4693632,1.774166
2023-03-05,1,Cryptophyta,1.3964868,1.7628778
2023-03-06,1,Cryptophyta,1.3642833,1.7497517
2023-03-07,1,Cryptophyta,2.018636,1.7441529
2023-03-08,1,Cryptophyta,2.042899,1.7694372
2023-03-09,1,Cryptophyta,1.9240745,1.8274794
2023-03-10,1,Cryptophyta,1.8107322,1.897847
2023-03-11,1,Cryptophyta,1.7866005,1.9800987
2023-03-12,1,Cryptophyta,1.9636885,2.0516682
2023-03-13,1,Cryptophyta,1.6649137,2.0959642
2023-03-14,1,Cryptophyta,1.6280838,2.2040598
2023-03-15,1,Cryptophyta,1.6098557,2.2706265
2023-03-16,1,Cryptophyta,1.5768707,2.2683609
2023-03-17,1,Cryptophyta,2.1391935,2.2368395
2023-03-18,1,Cryptophyta,2.3038106,2.1611493
2023-03-19,1,Cryptophyta,1.9287786,2.1140642
2023-03-20,1,Cryptophyta,1.5824027,2.069612
2023-03-21,1,Cryptophyta,1.5820714,2.0514693
2023-03-22,1,Cryptophyta,1.3658339,2.0018418
2023-03-23,1,Cryptophyta,2.0884864,1.9447285
2023-03-24,1,Cryptophyta,3.786341,1.8932185
2023-03-25,1,Cryptophyta,2.1906228,1.8910267
2023-03-26,1,Cryptophyta,2.1829119,1.7757807
2023-03-27,1,Cryptophyta,2.6158876,1.6303257
2023-03-28,1,Cryptophyta,2.740476,1.4957054
2023-03-29,1,Cryptophyta,2.5346584,1.4524038
2023-03-30,1,Cryptophyta,2.3052733,1.484012
2023-03-31,1,Cryptophyta,2.1105404,1.4844589
2023-04-01,1,Cryptophyta,1.7814717,1.4523216
2023-04-02,1,Cryptophyta,1.6399796,1.4287164
2023-04-03,1,Cryptophyta,1.7084769,1.3925992
2023-04-04,1,Cryptophyta,1.6054392,1.3735896
2023-04-05,1,Cryptophyta,1.1882055,1.3375303
2023-04-06,1,Cryptophyta,0.2286157,1.307233
2023-04-07,1,Cryptophyta,1.8078315,1.2621334
2023-04-08,1,Cryptophyta,2.489018,1.2310741
2023-04-09,1,Cryptophyta,2.4789941,1.2592546
2023-04-10,1,Cryptophyta,2.4197881,1.3081561
2023-04-11,1,Cryptophyta,2.1295638,1.3610544
2023-04-12,1,Cryptophyta,1.8207544,1.3876626
2023-04-13,1,Cryptophyta,1.8472507,1.4265351
2023-04-14,1,Cryptophyta,2.0092578,1.5042095
2023-04-15,1,Cryptophyta,2.939332,1.6564636
2023-04-16,1,Cryptophyta,3.1336887,1.7760739
2023-04-17,1,Cryptophyta,5.1471896,1.7523178
2023-04-18,1,Cryptophyta,5.275001,1.7978072
2023-04-19,1,Cryptophyta,3.3519037,1.8591604
2023-04-20,1,Cryptophyta,2.5430167,1.8486543
2023-04-21,1,Cryptophyta,2.4620326,1.8023392
2023-04-22,1,Cryptophyta,2.2683303,1.788791
2023-04-23,1,Cryptophyta,2.4192183,1.764617
2023-04-24,1,Cryptophyta,2.5424767,1.7481261
2023-04-25,1,Cryptophyta,3.0996997,1.6321057
2023-04-26,1,Cryptophyta,2.0676734,1.642164
2023-04-27,1,Cryptophyta,1.418416,1.7047614
2023-04-28,1,Cryptophyta,3.1601994,1.7675593
2023-04-29,1,Cryptophyta,8.067172,1.8711085
2023-04-30,1,Cryptophyta,5.9201818,2.0943115
2023-05-01,1,Cryptophyta,3.7731922,2.2347765
2023-05-02,1,Cryptophyta,5.453592,2.2861495
2023-05-03,1,Cryptophyta,3.5497632,2.4386632
2023-05-04,1,Cryptophyta,4.6637454,2.4647088
2023-05-05,1,Cryptophyta,7.1205983,2.499526
2023-05-06,1,Cryptophyta,4.6055446,2.6447718
2023-05-07,1,Cryptophyta,1.0466392,2.7055614
2023-05-08,1,Cryptophyta,0.8512937,2.5512733
2023-05-09,1,Cryptophyta,1.2092457,2.327831
2023-05-10,1,Cryptophyta,0.48372468,2.1733935
2023-05-11,1,Cryptophyta,0.27442262,1.9500128
2023-05-12,1,Cryptophyta,0.54694,1.7689457
2023-05-13,1,Cryptophyta,1.3488332,1.6503214
2023-05-14,1,Cryptophyta,1.972228,1.5571657
2023-05-15,1,Cryptophyta,1.8265859,1.5521849
2023-05-16,1,Cryptophyta,1.8002838,1.6289754
2023-05-17,1,Cryptophyta,1.6562451,1.7220368
2023-05-18,1,Cryptophyta,2.0616684,1.7591842
2023-05-19,1,Cryptophyta,1.6782538,1.812251
2023-05-20,1,Cryptophyta,1.5077107,1.818835
2023-05-21,1,Cryptophyta,1.4706587,1.7358085
2023-05-22,1,Cryptophyta,1.3920453,1.71168
2023-05-23,1,Cryptophyta,1.6479505,1.6986972
2023-05-24,1,Cryptophyta,1.9610981,1.7216848
2023-05-25,1,Cryptophyta,1.7397623,1.7338156
2023-05-26,1,Cryptophyta,1.7409996,1.7745271
2023-05-27,1,Cryptophyta,2.1646082,1.8163174
2023-05-28,1,Cryptophyta,2.4318943,1.8619164
2023-05-29,1,Cryptophyta,2.874541,1.9375283
2023-05-30,1,Cryptophyta,2.9939795,1.9956603
2023-05-31,1,Cryptophyta,4.768519,2.0460973
2023-06-01,1,Cryptophyta,5.5222354,2.1517973
2023-06-02,1,Cryptophyta,3.4842105,2.2789357
2023-06-03,1,Cryptophyta,5.0643554,2.319445
2023-06-04,1,Cryptophyta,4.144578,2.2774801
2023-06-05,1,Cryptophyta,2.5872154,2.2379653
2023-06-06,1,Cryptophyta,3.6343513,2.1930492
2023-06-07,1,Cryptophyta,3.7011142,2.1832058
2023-06-08,1,Cryptophyta,2.9802804,2.212353
2023-06-09,1,Cryptophyta,2.7695792,2.331051
2023-06-10,1,Cryptophyta,1.9076351,2.4738953
2023-06-11,1,Cryptophyta,1.9823658,2.500094
2023-06-12,1,Cryptophyta,2.399869,2.4186573
2023-06-13,1,Cryptophyta,3.1885514,2.2932622
2023-06-14,1,Cryptophyta,4.228957,2.1793659
2023-06-15,1,Cryptophyta,3.2900848,2.0830798
2023-06-16,1,Cryptophyta,1.8680872,2.0388398
2023-06-17,1,Cryptophyta,2.042923,2.0043616
2023-06-18,1,Cryptophyta,2.1622174,1.9718457
2023-06-19,1,Cryptophyta,1.5457335,1.9742117
2023-06-20,1,Cryptophyta,1.8699645,2.0028565
2023-06-21,1,Cryptophyta,3.3475523,2.0111454
2023-06-22,1,Cryptophyta,4.0936656,2.0260484
2023-06-23,1,Cryptophyta,5.212351,2.0935702
2023-06-24,1,Cryptophyta,6.072758,2.219831
2023-06-25,1,Cryptophyta,5.693322,2.404899
