date,horizon,target,true_value,pred_value
2024-05-31,3,Cryptophyta,2.5003476,1.6859831
2024-06-01,3,Cryptophyta,1.8748628,1.7179959
2024-06-02,3,Cryptophyta,2.456518,1.689932
2024-06-03,3,Cryptophyta,2.2552302,1.7552015
2024-06-04,3,Cryptophyta,1.7024581,1.8593526
2024-06-05,3,Cryptophyta,1.4424901,1.8788853
2024-06-06,3,Cryptophyta,1.4875532,1.843131
2024-06-07,3,Cryptophyta,1.349435,1.8361156
2024-06-08,3,Cryptophyta,1.2095659,1.9675964
2024-06-09,3,Cryptophyta,1.1691666,2.035919
2024-06-10,3,Cryptophyta,1.265883,2.031017
2024-06-11,3,Cryptophyta,1.7203904,1.9501435
2024-06-12,3,Cryptophyta,1.7629098,1.8407255
2024-06-13,3,Cryptophyta,1.5288705,1.8899659
2024-06-14,3,Cryptophyta,1.7418963,1.851727
2024-06-15,3,Cryptophyta,1.4952152,1.8944073
2024-06-16,3,Cryptophyta,1.4697316,1.893864
