date,horizon,target,true_value,pred_value
2024-05-30,3,Cryptophyta,2.3234456,1.6673458
2024-05-31,3,Cryptophyta,2.5003476,1.7230868
2024-06-01,3,Cryptophyta,1.8748628,1.8069731
2024-06-02,3,Cryptophyta,2.456518,1.7964841
2024-06-03,3,Cryptophyta,2.2552302,1.7788895
2024-06-04,3,Cryptophyta,1.7024581,1.8394929
2024-06-05,3,Cryptophyta,1.4424901,1.8723643
2024-06-06,3,Cryptophyta,1.4875532,1.8575732
2024-06-07,3,Cryptophyta,1.349435,1.8446923
2024-06-08,3,Cryptophyta,1.2095659,1.9022504
2024-06-09,3,Cryptophyta,1.1691666,1.9701315
2024-06-10,3,Cryptophyta,1.265883,2.024572
2024-06-11,3,Cryptophyta,1.7203904,2.0615323
2024-06-12,3,Cryptophyta,1.7629098,2.0692263
2024-06-13,3,Cryptophyta,1.5288705,2.146825
2024-06-14,3,Cryptophyta,1.7418963,2.173829
2024-06-15,3,Cryptophyta,1.4952152,2.1714542
2024-06-16,3,Cryptophyta,1.4697316,2.154379
