date,horizon,target,true_value,pred_value
2024-11-15,2,Cryptophyta,1.2018557,2.5003178
2024-11-16,2,Cryptophyta,0.67641836,2.4337263
2024-11-17,2,Cryptophyta,1.9781494,2.390094
2024-11-18,2,Cryptophyta,1.0880618,2.215664
2024-11-19,2,Cryptophyta,0.3114371,2.2235541
2024-11-20,2,Cryptophyta,0.04219565,2.0948634
2024-11-21,2,Cryptophyta,0.010152801,1.9089643
2024-11-22,2,Cryptophyta,0.0135235675,1.7141129
2024-11-23,2,Cryptophyta,0.032686576,1.5292232
2024-11-24,2,Cryptophyta,0.040266212,1.3982576
2024-11-25,2,Cryptophyta,0.9858059,1.2491027
2024-11-26,2,Cryptophyta,0.5376709,1.1549944
2024-11-27,2,Cryptophyta,0.69369876,1.1656674
2024-11-28,2,Cryptophyta,2.1801653,1.1749793
2024-11-29,2,Cryptophyta,3.666632,1.2011502
2024-11-30,2,Cryptophyta,5.1530986,1.2405764
2024-12-01,2,Cryptophyta,6.6395655,1.3869007
2024-12-02,2,Cryptophyta,5.564529,1.5666946
2024-12-03,2,Cryptophyta,4.489493,1.7606024
2024-12-04,2,Cryptophyta,3.4144568,1.970185
2024-12-05,2,Cryptophyta,2.3394208,2.1143105
2024-12-06,2,Cryptophyta,1.2787135,2.1088798
2024-12-07,2,Cryptophyta,1.5026244,1.9457805
2024-12-08,2,Cryptophyta,2.1466415,1.6736991
2024-12-09,2,Cryptophyta,2.688183,1.5545311
2024-12-10,2,Cryptophyta,3.1672404,1.5383627
2024-12-11,2,Cryptophyta,3.6269212,1.5915474
2024-12-12,2,Cryptophyta,3.973618,1.6814882
2024-12-13,2,Cryptophyta,2.1050115,1.7804749
2024-12-14,2,Cryptophyta,2.0482326,1.8536242
2024-12-15,2,Cryptophyta,1.8027912,1.8031946
2024-12-16,2,Cryptophyta,1.8866856,1.8501989
2024-12-17,2,Cryptophyta,1.8694592,1.8501638
2024-12-18,2,Cryptophyta,2.9770405,1.823547
2024-12-19,2,Cryptophyta,2.874583,1.8125252
2024-12-20,2,Cryptophyta,2.5611684,1.8557569
2024-12-21,2,Cryptophyta,3.6951115,1.873152
2024-12-22,2,Cryptophyta,3.2092366,1.863356
2024-12-23,2,Cryptophyta,2.6568704,1.866757
2024-12-24,2,Cryptophyta,5.8749776,1.8845828
2024-12-25,2,Cryptophyta,4.8556933,1.8460733
2024-12-26,2,Cryptophyta,4.7628307,1.933209
2024-12-27,2,Cryptophyta,4.669967,1.9836656
2024-12-28,2,Cryptophyta,4.5771046,2.0324926
2024-12-29,2,Cryptophyta,4.484241,2.0433185
2024-12-30,2,Cryptophyta,4.391378,2.0236688
2024-12-31,2,Cryptophyta,4.298515,1.9922606
2025-01-01,2,Cryptophyta,4.2056518,1.9733902
2025-01-02,2,Cryptophyta,4.1127887,1.9571183
2025-01-03,2,Cryptophyta,4.0199256,1.9216017
2025-01-04,2,Cryptophyta,3.9270627,1.9187554
2025-01-05,2,Cryptophyta,3.8341994,1.8693643
2025-01-06,2,Cryptophyta,3.7413363,1.8708202
2025-01-07,2,Cryptophyta,3.6484733,1.8647971
2025-01-08,2,Cryptophyta,3.5556102,1.8725257
2025-01-09,2,Cryptophyta,3.4627469,1.8471185
2025-01-10,2,Cryptophyta,3.3698838,1.8327672
2025-01-11,2,Cryptophyta,3.2770207,1.7975109
2025-01-12,2,Cryptophyta,3.1841576,1.7466133
2025-01-13,2,Cryptophyta,3.0912945,1.7230457
2025-01-14,2,Cryptophyta,2.9984314,1.6901441
2025-01-15,2,Cryptophyta,2.9055681,1.6335472
2025-01-16,2,Cryptophyta,2.351654,1.6010025
2025-01-17,2,Cryptophyta,2.4413867,1.5565757
2025-01-18,2,Cryptophyta,3.1981225,1.5068944
2025-01-19,2,Cryptophyta,3.975173,1.4772584
2025-01-20,2,Cryptophyta,2.93309,1.4994386
2025-01-21,2,Cryptophyta,3.516125,1.5237588
2025-01-22,2,Cryptophyta,3.439909,1.5791823
2025-01-23,2,Cryptophyta,3.7334368,1.6106353
2025-01-24,2,Cryptophyta,4.0193505,1.682847
2025-01-25,2,Cryptophyta,4.010972,1.7609502
2025-01-26,2,Cryptophyta,4.147743,1.8281509
2025-01-27,2,Cryptophyta,3.371662,1.8856878
2025-01-28,2,Cryptophyta,3.0526817,1.9161205
2025-01-29,2,Cryptophyta,2.6626415,1.9322281
2025-01-30,2,Cryptophyta,2.132158,1.9572483
2025-01-31,2,Cryptophyta,2.038504,1.905068
2025-02-01,2,Cryptophyta,1.8545294,1.8971381
2025-02-02,2,Cryptophyta,2.2404225,1.895223
2025-02-03,2,Cryptophyta,2.1188428,1.9022089
2025-02-04,2,Cryptophyta,1.4899597,1.8995833
2025-02-05,2,Cryptophyta,1.3669201,1.8631812
2025-02-06,2,Cryptophyta,1.4244425,1.8008977
2025-02-07,2,Cryptophyta,1.4433125,1.7492526
2025-02-08,2,Cryptophyta,0.79375947,1.6580946
2025-02-09,2,Cryptophyta,0.8798131,1.6695728
2025-02-10,2,Cryptophyta,1.2924956,1.5999675
2025-02-11,2,Cryptophyta,1.5791788,1.5087781
2025-02-12,2,Cryptophyta,4.2143445,1.5258265
2025-02-13,2,Cryptophyta,2.4471376,1.5578859
2025-02-14,2,Cryptophyta,2.6237366,1.7033762
2025-02-15,2,Cryptophyta,3.594916,1.7498782
2025-02-16,2,Cryptophyta,4.394881,1.7618092
2025-02-17,2,Cryptophyta,3.4757354,1.8460461
2025-02-18,2,Cryptophyta,3.3161938,1.7914642
2025-02-19,2,Cryptophyta,2.7053397,1.780946
2025-02-20,2,Cryptophyta,4.5584097,1.9475352
2025-02-21,2,Cryptophyta,3.233195,1.9376832
2025-02-22,2,Cryptophyta,2.526054,2.1386497
2025-02-23,2,Cryptophyta,3.7129676,2.168167
2025-02-24,2,Cryptophyta,2.9147959,2.164644
2025-02-25,2,Cryptophyta,2.2477193,2.3031733
2025-02-26,2,Cryptophyta,5.6219316,2.3393188
2025-02-27,2,Cryptophyta,4.0469117,2.3654459
2025-02-28,2,Cryptophyta,3.6094031,2.3133528
2025-03-01,2,Cryptophyta,3.7890594,2.2862144
2025-03-02,2,Cryptophyta,6.238916,2.2621787
2025-03-03,2,Cryptophyta,6.896256,2.3267815
2025-03-04,2,Cryptophyta,5.7951574,2.460776
2025-03-05,2,Cryptophyta,4.694059,2.4312582
2025-03-06,2,Cryptophyta,1.8388956,2.451148
2025-03-07,2,Cryptophyta,1.1936042,2.3590407
2025-03-08,2,Cryptophyta,1.171369,2.1345053
2025-03-09,2,Cryptophyta,2.0860703,1.9590545
2025-03-10,2,Cryptophyta,2.912219,1.7576618
2025-03-11,2,Cryptophyta,4.7130575,1.6236957
2025-03-12,2,Cryptophyta,5.039053,1.6325413
2025-03-13,2,Cryptophyta,5.365048,1.736424
2025-03-14,2,Cryptophyta,5.691043,1.7956831
2025-03-15,2,Cryptophyta,6.0170383,1.7912728
2025-03-16,2,Cryptophyta,3.5720556,1.8189284
2025-03-17,2,Cryptophyta,4.756378,1.9378576
2025-03-18,2,Cryptophyta,3.1425357,1.9946153
2025-03-19,2,Cryptophyta,2.8493595,2.0471873
2025-03-20,2,Cryptophyta,3.350588,1.9948918
2025-03-21,2,Cryptophyta,2.469782,1.9453286
2025-03-22,2,Cryptophyta,2.741054,1.9472128
2025-03-23,2,Cryptophyta,3.24899,2.0355453
2025-03-24,2,Cryptophyta,3.7634737,1.9599192
2025-03-25,2,Cryptophyta,4.1278343,1.9123342
2025-03-26,2,Cryptophyta,2.8143759,1.8871728
2025-03-27,2,Cryptophyta,2.1700099,1.9593883
2025-03-28,2,Cryptophyta,2.4433534,1.8069948
2025-03-29,2,Cryptophyta,1.5768787,1.7056378
2025-03-30,2,Cryptophyta,1.4370803,1.5866828
2025-03-31,2,Cryptophyta,1.7790059,1.512868
2025-04-01,2,Cryptophyta,1.777489,1.4430785
2025-04-02,2,Cryptophyta,2.6596236,1.3801676
2025-04-03,2,Cryptophyta,4.080779,1.3488708
2025-04-04,2,Cryptophyta,5.0674853,1.3642353
2025-04-05,2,Cryptophyta,5.851937,1.4287705
2025-04-06,2,Cryptophyta,6.6363883,1.5470642
2025-04-07,2,Cryptophyta,7.420839,1.7392409
2025-04-08,2,Cryptophyta,6.251794,1.8210928
2025-04-09,2,Cryptophyta,6.8274674,1.9058361
2025-04-10,2,Cryptophyta,5.9789667,1.9833773
2025-04-11,2,Cryptophyta,5.198224,2.0231266
2025-04-12,2,Cryptophyta,4.4174814,2.1150026
2025-04-13,2,Cryptophyta,3.6367385,2.1057222
2025-04-14,2,Cryptophyta,2.855996,2.2238166
2025-04-15,2,Cryptophyta,2.075253,2.4066257
2025-04-16,2,Cryptophyta,1.2945102,2.5236893
2025-04-17,2,Cryptophyta,1.6391447,2.6837351
2025-04-18,2,Cryptophyta,1.9837791,2.7450898
2025-04-19,2,Cryptophyta,2.3284135,2.6573467
2025-04-20,2,Cryptophyta,2.6730478,2.595944
2025-04-21,2,Cryptophyta,3.0176823,2.512973
2025-04-22,2,Cryptophyta,3.3623166,2.5127604
2025-04-23,2,Cryptophyta,3.7069511,2.540869
2025-04-24,2,Cryptophyta,4.0515857,2.6092818
2025-04-25,2,Cryptophyta,4.3962197,2.6332994
2025-04-26,2,Cryptophyta,4.7408543,2.6133277
2025-04-27,2,Cryptophyta,5.0854893,2.6373682
2025-04-28,2,Cryptophyta,5.4301233,2.678302
2025-04-29,2,Cryptophyta,3.3953545,2.6964397
2025-04-30,2,Cryptophyta,3.126555,2.6975272
2025-05-01,2,Cryptophyta,1.738173,2.635801
2025-05-02,2,Cryptophyta,3.1696155,2.7467768
2025-05-03,2,Cryptophyta,4.6337433,2.7105691
2025-05-04,2,Cryptophyta,4.1111994,2.580872
2025-05-05,2,Cryptophyta,3.5886548,2.5583844
2025-05-06,2,Cryptophyta,3.7984748,2.5970254
2025-05-07,2,Cryptophyta,2.2944424,2.5637941
2025-05-08,2,Cryptophyta,0.027812485,2.5114448
2025-05-09,2,Cryptophyta,0.012175909,2.273103
2025-05-10,2,Cryptophyta,0.009999991,1.9763483
2025-05-11,2,Cryptophyta,0.066423625,1.7215552
2025-05-12,2,Cryptophyta,0.05511573,1.6636062
2025-05-13,2,Cryptophyta,0.03295142,1.6352448
2025-05-14,2,Cryptophyta,0.062152747,1.5372422
2025-05-15,2,Cryptophyta,0.039479136,1.4321645
2025-05-16,2,Cryptophyta,0.035729133,1.4517049
2025-05-17,2,Cryptophyta,0.027303249,1.5399783
2025-05-18,2,Cryptophyta,0.013888892,1.5916135
2025-05-19,2,Cryptophyta,0.009999991,1.4864435
2025-05-20,2,Cryptophyta,0.016155258,1.390256
2025-05-21,2,Cryptophyta,0.039328698,1.3213246
2024-06-19,3,Cryptophyta,0.94761026,2.1372352
2024-06-20,3,Cryptophyta,2.7648802,2.182461
2024-06-21,3,Cryptophyta,3.074445,1.9614182
2024-06-22,3,Cryptophyta,2.915779,1.7755322
2024-06-23,3,Cryptophyta,2.519239,1.7309777
2024-06-24,3,Cryptophyta,2.3702397,1.7403996
2024-06-25,3,Cryptophyta,2.1752262,1.7762029
2024-06-26,3,Cryptophyta,2.1232462,1.8125546
2024-06-27,3,Cryptophyta,2.1285765,1.878785
2024-06-28,3,Cryptophyta,2.1339068,1.9250429
2024-06-29,3,Cryptophyta,2.1392372,1.9776007
2024-06-30,3,Cryptophyta,2.1445673,1.9841375
2024-07-01,3,Cryptophyta,2.1498976,2.0408335
2024-07-02,3,Cryptophyta,2.155228,2.102427
2024-07-03,3,Cryptophyta,2.1605582,2.2004645
2024-07-04,3,Cryptophyta,2.1658885,2.1906528
2024-07-05,3,Cryptophyta,2.1712189,2.2254689
2024-07-06,3,Cryptophyta,2.176549,2.1858869
2024-07-07,3,Cryptophyta,2.1818793,2.2133207
2024-07-08,3,Cryptophyta,2.1872096,2.1526322
2024-07-09,3,Cryptophyta,2.19254,2.13019
2024-07-10,3,Cryptophyta,2.1978703,2.082837
2024-07-11,3,Cryptophyta,2.2032003,2.0169153
2024-07-12,3,Cryptophyta,2.2085307,1.961792
2024-07-13,3,Cryptophyta,2.213861,1.8902245
2024-07-14,3,Cryptophyta,2.2191913,1.7674485
2024-07-15,3,Cryptophyta,2.2245216,1.675513
2024-07-16,3,Cryptophyta,2.2298517,1.6318524
2024-07-17,3,Cryptophyta,2.235182,1.5655937
2024-07-18,3,Cryptophyta,2.2405124,1.5500588
2024-07-19,3,Cryptophyta,2.2458427,1.5014096
2024-07-20,3,Cryptophyta,2.251173,1.4814054
2024-07-21,3,Cryptophyta,2.256503,1.4629922
2024-07-22,3,Cryptophyta,2.2618334,1.4872222
2024-07-23,3,Cryptophyta,2.2671638,1.4255383
2024-07-24,3,Cryptophyta,2.272494,1.3514607
2024-07-25,3,Cryptophyta,2.2778242,1.2547951
2024-07-26,3,Cryptophyta,2.2831545,1.17645
2024-07-27,3,Cryptophyta,2.2884848,1.1156532
2024-07-28,3,Cryptophyta,2.2938151,1.0801349
2024-07-29,3,Cryptophyta,2.2991455,1.0709937
2024-07-30,3,Cryptophyta,2.3044758,1.0830626
2024-07-31,3,Cryptophyta,2.3098059,1.0729431
2024-08-01,3,Cryptophyta,2.3151362,1.0732285
2024-08-02,3,Cryptophyta,2.3204665,1.0702841
2024-08-03,3,Cryptophyta,2.3257968,1.105082
2024-08-04,3,Cryptophyta,2.3311272,1.1654962
2024-08-05,3,Cryptophyta,2.3364573,1.1700283
2024-08-06,3,Cryptophyta,2.3417876,1.1873685
2024-08-07,3,Cryptophyta,2.347118,1.2117324
2024-08-08,3,Cryptophyta,2.3524482,1.2221524
2024-08-09,3,Cryptophyta,2.3577785,1.2110641
2024-08-10,3,Cryptophyta,2.3631086,1.2035018
2024-08-11,3,Cryptophyta,2.368439,1.2255794
2024-08-12,3,Cryptophyta,2.3737693,1.2671466
2024-08-13,3,Cryptophyta,2.3790996,1.3262928
2024-08-14,3,Cryptophyta,1.828122,1.3344852
2024-08-15,3,Cryptophyta,1.8398683,1.3601298
2024-08-16,3,Cryptophyta,1.8754122,1.3019694
2024-08-17,3,Cryptophyta,2.2829988,1.2822161
2024-08-18,3,Cryptophyta,2.6205041,1.3126713
2024-08-19,3,Cryptophyta,2.436185,1.3739299
2024-08-20,3,Cryptophyta,2.535092,1.449275
2024-08-21,3,Cryptophyta,2.2556443,1.5587366
2024-08-22,3,Cryptophyta,2.1890337,1.6422873
2024-08-23,3,Cryptophyta,3.2214952,1.630033
2024-08-24,3,Cryptophyta,3.6749601,1.5027691
2024-08-25,3,Cryptophyta,3.719239,1.409396
2024-08-26,3,Cryptophyta,3.299043,1.4202627
2024-08-27,3,Cryptophyta,2.653012,1.5235109
2024-08-28,3,Cryptophyta,1.6714568,1.6242359
2024-08-29,3,Cryptophyta,1.7424023,1.7619222
2024-08-30,3,Cryptophyta,1.8133478,1.8521723
2024-08-31,3,Cryptophyta,1.9049246,1.867926
2024-09-01,3,Cryptophyta,1.7898468,1.9732236
2024-09-02,3,Cryptophyta,1.5588738,2.0979335
2024-09-03,3,Cryptophyta,1.5905511,2.1717656
2024-09-04,3,Cryptophyta,1.6161116,2.1923604
2024-09-05,3,Cryptophyta,1.4786128,2.2315843
2024-09-06,3,Cryptophyta,1.5527207,2.1986437
2024-09-07,3,Cryptophyta,1.4723501,2.0573716
2024-09-08,3,Cryptophyta,2.0862079,1.9686583
2024-09-09,3,Cryptophyta,2.0419214,1.9547355
2024-09-10,3,Cryptophyta,2.0905464,1.8451054
2024-09-11,3,Cryptophyta,2.3104298,1.8510466
2024-09-12,3,Cryptophyta,3.0941083,1.897581
2024-09-13,3,Cryptophyta,3.528574,1.909299
2024-09-14,3,Cryptophyta,2.6022873,1.807921
2024-09-15,3,Cryptophyta,2.244944,1.7257185
2024-09-16,3,Cryptophyta,2.5022058,1.6308323
2024-09-17,3,Cryptophyta,2.5702763,1.5731088
2024-09-18,3,Cryptophyta,2.7137756,1.518682
2024-09-19,3,Cryptophyta,3.5114741,1.490558
2024-09-20,3,Cryptophyta,3.980604,1.4316082
2024-09-21,3,Cryptophyta,3.0523734,1.3829324
2024-09-22,3,Cryptophyta,2.472716,1.3052993
2024-09-23,3,Cryptophyta,1.994208,1.2554028
2024-09-24,3,Cryptophyta,2.920892,1.2199122
2024-09-25,3,Cryptophyta,2.9024239,1.1878464
2024-09-26,3,Cryptophyta,3.128801,1.2281398
2024-09-27,3,Cryptophyta,2.2214684,1.3673902
2024-09-28,3,Cryptophyta,2.7523315,1.5516336
2024-09-29,3,Cryptophyta,2.3162827,1.739215
2024-09-30,3,Cryptophyta,2.1363065,1.8031231
2024-10-01,3,Cryptophyta,1.7694676,1.8948075
2024-10-02,3,Cryptophyta,1.6972041,1.8925027
2024-10-03,3,Cryptophyta,1.6964924,1.8391521
2024-10-04,3,Cryptophyta,1.6063732,1.7568855
2024-10-05,3,Cryptophyta,1.7566255,1.7126918
2024-10-06,3,Cryptophyta,2.2538269,1.65788
2024-10-07,3,Cryptophyta,3.6992114,1.6481553
2024-10-08,3,Cryptophyta,3.2300456,1.5812413
2024-10-09,3,Cryptophyta,2.1855114,1.4847189
2024-10-10,3,Cryptophyta,1.7381225,1.4556397
2024-10-11,3,Cryptophyta,2.169593,1.417373
2024-10-12,3,Cryptophyta,3.6150942,1.3919262
2024-10-13,3,Cryptophyta,4.451906,1.3842942
2024-10-14,3,Cryptophyta,6.824823,1.4001231
2024-10-15,3,Cryptophyta,7.653709,1.393354
2024-10-16,3,Cryptophyta,6.3366895,1.3704721
2024-10-17,3,Cryptophyta,4.1875978,1.3802586
2024-10-18,3,Cryptophyta,5.2226033,1.4232738
2024-10-19,3,Cryptophyta,5.548097,1.4373289
2024-10-20,3,Cryptophyta,3.498333,1.4121133
2024-10-21,3,Cryptophyta,1.4413168,1.3872762
2024-10-22,3,Cryptophyta,1.4861598,1.3426123
2024-10-23,3,Cryptophyta,2.0890915,1.2844274
2024-10-24,3,Cryptophyta,1.4944832,1.1810458
2024-10-25,3,Cryptophyta,2.23113,1.0685712
2024-10-26,3,Cryptophyta,2.066736,0.98552793
2024-10-27,3,Cryptophyta,3.0926907,0.9638288
2024-10-28,3,Cryptophyta,3.009489,1.0095265
2024-10-29,3,Cryptophyta,3.9221535,1.0851429
2024-10-30,3,Cryptophyta,6.9765563,1.1206393
2024-10-31,3,Cryptophyta,5.31987,1.1572261
2024-11-01,3,Cryptophyta,4.1048265,1.1865185
2024-11-02,3,Cryptophyta,3.2151868,1.2432144
2024-11-03,3,Cryptophyta,3.515613,1.3107448
2024-11-04,3,Cryptophyta,7.38618,1.4217474
2024-11-05,3,Cryptophyta,3.8391404,1.500186
2024-11-06,3,Cryptophyta,3.8090653,1.5406821
2024-11-07,3,Cryptophyta,1.3808768,1.7262596
2024-11-08,3,Cryptophyta,2.1447492,1.8862925
2024-11-09,3,Cryptophyta,3.7304392,2.0295203
2024-11-10,3,Cryptophyta,6.1146965,2.07856
2024-11-11,3,Cryptophyta,3.0925097,2.1498153
2024-11-12,3,Cryptophyta,1.987474,2.3192506
2024-11-13,3,Cryptophyta,3.9948277,2.4136317
2024-11-14,3,Cryptophyta,1.3995029,2.449288
2024-11-15,3,Cryptophyta,1.2018557,2.4681232
2024-11-16,3,Cryptophyta,0.67641836,2.5575461
2024-11-17,3,Cryptophyta,1.9781494,2.516265
2024-11-18,3,Cryptophyta,1.0880618,2.4759884
2024-11-19,3,Cryptophyta,0.3114371,2.3225448
2024-11-20,3,Cryptophyta,0.04219565,2.2820423
2024-11-21,3,Cryptophyta,0.010152801,2.117069
2024-11-22,3,Cryptophyta,0.0135235675,1.9232509
2024-11-23,3,Cryptophyta,0.032686576,1.77266
2024-11-24,3,Cryptophyta,0.040266212,1.6179266
2024-11-25,3,Cryptophyta,0.9858059,1.4925764
2024-11-26,3,Cryptophyta,0.5376709,1.3300062
2024-11-27,3,Cryptophyta,0.69369876,1.1762844
2024-11-28,3,Cryptophyta,2.1801653,1.1326848
2024-11-29,3,Cryptophyta,3.666632,1.123321
2024-11-30,3,Cryptophyta,5.1530986,1.1351887
2024-12-01,3,Cryptophyta,6.6395655,1.1732144
2024-12-02,3,Cryptophyta,5.564529,1.3146112
2024-12-03,3,Cryptophyta,4.489493,1.4846888
2024-12-04,3,Cryptophyta,3.4144568,1.6861281
2024-12-05,3,Cryptophyta,2.3394208,1.879062
2024-12-06,3,Cryptophyta,1.2787135,2.0001817
2024-12-07,3,Cryptophyta,1.5026244,1.9928763
2024-12-08,3,Cryptophyta,2.1466415,1.8410158
2024-12-09,3,Cryptophyta,2.688183,1.6336114
2024-12-10,3,Cryptophyta,3.1672404,1.5095767
2024-12-11,3,Cryptophyta,3.6269212,1.4629289
2024-12-12,3,Cryptophyta,3.973618,1.5268959
2024-12-13,3,Cryptophyta,2.1050115,1.6140563
2024-12-14,3,Cryptophyta,2.0482326,1.6721917
2024-12-15,3,Cryptophyta,1.8027912,1.7426974
2024-12-16,3,Cryptophyta,1.8866856,1.8070468
2024-12-17,3,Cryptophyta,1.8694592,1.8238026
2024-12-18,3,Cryptophyta,2.9770405,1.8296224
2024-12-19,3,Cryptophyta,2.874583,1.828082
2024-12-20,3,Cryptophyta,2.5611684,1.8561665
2024-12-21,3,Cryptophyta,3.6951115,1.8906289
2024-12-22,3,Cryptophyta,3.2092366,1.9087031
2024-12-23,3,Cryptophyta,2.6568704,1.9139041
2024-12-24,3,Cryptophyta,5.8749776,1.8971392
2024-12-25,3,Cryptophyta,4.8556933,1.8875026
2024-12-26,3,Cryptophyta,4.7628307,1.8421422
2024-12-27,3,Cryptophyta,4.669967,1.8426254
2024-12-28,3,Cryptophyta,4.5771046,1.8576545
2024-12-29,3,Cryptophyta,4.484241,1.8693635
2024-12-30,3,Cryptophyta,4.391378,1.8659017
2024-12-31,3,Cryptophyta,4.298515,1.8410776
2025-01-01,3,Cryptophyta,4.2056518,1.8119231
2025-01-02,3,Cryptophyta,4.1127887,1.8119432
2025-01-03,3,Cryptophyta,4.0199256,1.7748978
2025-01-04,3,Cryptophyta,3.9270627,1.7408347
2025-01-05,3,Cryptophyta,3.8341994,1.7277881
2025-01-06,3,Cryptophyta,3.7413363,1.6862547
2025-01-07,3,Cryptophyta,3.6484733,1.6752878
2025-01-08,3,Cryptophyta,3.5556102,1.6854064
2025-01-09,3,Cryptophyta,3.4627469,1.6813427
2025-01-10,3,Cryptophyta,3.3698838,1.648922
2025-01-11,3,Cryptophyta,3.2770207,1.6412708
2025-01-12,3,Cryptophyta,3.1841576,1.6247209
2025-01-13,3,Cryptophyta,3.0912945,1.5893372
2025-01-14,3,Cryptophyta,2.9984314,1.5667022
2025-01-15,3,Cryptophyta,2.9055681,1.5327286
2025-01-16,3,Cryptophyta,2.351654,1.4789513
2025-01-17,3,Cryptophyta,2.4413867,1.4387023
2025-01-18,3,Cryptophyta,3.1981225,1.3987089
2025-01-19,3,Cryptophyta,3.975173,1.3615017
2025-01-20,3,Cryptophyta,2.93309,1.3458483
2025-01-21,3,Cryptophyta,3.516125,1.3785601
2025-01-22,3,Cryptophyta,3.439909,1.3990704
2025-01-23,3,Cryptophyta,3.7334368,1.4603937
2025-01-24,3,Cryptophyta,4.0193505,1.4878383
2025-01-25,3,Cryptophyta,4.010972,1.540605
2025-01-26,3,Cryptophyta,4.147743,1.6091264
2025-01-27,3,Cryptophyta,3.371662,1.6619991
2025-01-28,3,Cryptophyta,3.0526817,1.718852
2025-01-29,3,Cryptophyta,2.6626415,1.7692786
2025-01-30,3,Cryptophyta,2.132158,1.8380274
2025-01-31,3,Cryptophyta,2.038504,1.9026098
2025-02-01,3,Cryptophyta,1.8545294,1.9490696
2025-02-02,3,Cryptophyta,2.2404225,1.9592484
2025-02-03,3,Cryptophyta,2.1188428,1.9634788
2025-02-04,3,Cryptophyta,1.4899597,1.9634185
2025-02-05,3,Cryptophyta,1.3669201,1.94279
2025-02-06,3,Cryptophyta,1.4244425,1.8924193
2025-02-07,3,Cryptophyta,1.4433125,1.8397038
2025-02-08,3,Cryptophyta,0.79375947,1.7998711
2025-02-09,3,Cryptophyta,0.8798131,1.7335527
2025-02-10,3,Cryptophyta,1.2924956,1.7300403
2025-02-11,3,Cryptophyta,1.5791788,1.6735396
2025-02-12,3,Cryptophyta,4.2143445,1.6151669
2025-02-13,3,Cryptophyta,2.4471376,1.6158476
2025-02-14,3,Cryptophyta,2.6237366,1.642574
2025-02-15,3,Cryptophyta,3.594916,1.7304125
2025-02-16,3,Cryptophyta,4.394881,1.7626631
2025-02-17,3,Cryptophyta,3.4757354,1.764839
2025-02-18,3,Cryptophyta,3.3161938,1.8401521
2025-02-19,3,Cryptophyta,2.7053397,1.8220762
2025-02-20,3,Cryptophyta,4.5584097,1.8098756
2025-02-21,3,Cryptophyta,3.233195,1.9175982
2025-02-22,3,Cryptophyta,2.526054,1.953935
2025-02-23,3,Cryptophyta,3.7129676,2.0879753
2025-02-24,3,Cryptophyta,2.9147959,2.1424592
2025-02-25,3,Cryptophyta,2.2477193,2.173303
2025-02-26,3,Cryptophyta,5.6219316,2.277599
2025-02-27,3,Cryptophyta,4.0469117,2.345452
2025-02-28,3,Cryptophyta,3.6094031,2.400423
2025-03-01,3,Cryptophyta,3.7890594,2.2838285
2025-03-02,3,Cryptophyta,6.238916,2.151508
2025-03-03,3,Cryptophyta,6.896256,2.0569057
2025-03-04,3,Cryptophyta,5.7951574,2.047287
2025-03-05,3,Cryptophyta,4.694059,2.1010318
2025-03-06,3,Cryptophyta,1.8388956,2.079676
2025-03-07,3,Cryptophyta,1.1936042,2.0986848
2025-03-08,3,Cryptophyta,1.171369,2.0313947
2025-03-09,3,Cryptophyta,2.0860703,1.8846561
2025-03-10,3,Cryptophyta,2.912219,1.7640502
2025-03-11,3,Cryptophyta,4.7130575,1.6189227
2025-03-12,3,Cryptophyta,5.039053,1.5085919
2025-03-13,3,Cryptophyta,5.365048,1.4901257
2025-03-14,3,Cryptophyta,5.691043,1.5368763
2025-03-15,3,Cryptophyta,6.0170383,1.5751266
2025-03-16,3,Cryptophyta,3.5720556,1.582356
2025-03-17,3,Cryptophyta,4.756378,1.6101768
2025-03-18,3,Cryptophyta,3.1425357,1.689634
2025-03-19,3,Cryptophyta,2.8493595,1.761813
2025-03-20,3,Cryptophyta,3.350588,1.8256348
2025-03-21,3,Cryptophyta,2.469782,1.8236215
2025-03-22,3,Cryptophyta,2.741054,1.8102711
2025-03-23,3,Cryptophyta,3.24899,1.8179275
2025-03-24,3,Cryptophyta,3.7634737,1.9019938
2025-03-25,3,Cryptophyta,4.1278343,1.8907391
2025-03-26,3,Cryptophyta,2.8143759,1.8441951
2025-03-27,3,Cryptophyta,2.1700099,1.8103969
2025-03-28,3,Cryptophyta,2.4433534,1.8342187
2025-03-29,3,Cryptophyta,1.5768787,1.7104586
2025-03-30,3,Cryptophyta,1.4370803,1.5756502
2025-03-31,3,Cryptophyta,1.7790059,1.467036
2025-04-01,3,Cryptophyta,1.777489,1.3737417
2025-04-02,3,Cryptophyta,2.6596236,1.339964
2025-04-03,3,Cryptophyta,4.080779,1.3162608
2025-04-04,3,Cryptophyta,5.0674853,1.3072462
2025-04-05,3,Cryptophyta,5.851937,1.3191086
2025-04-06,3,Cryptophyta,6.6363883,1.3717587
2025-04-07,3,Cryptophyta,7.420839,1.4656732
2025-04-08,3,Cryptophyta,6.251794,1.6074098
2025-04-09,3,Cryptophyta,6.8274674,1.702163
2025-04-10,3,Cryptophyta,5.9789667,1.8045154
2025-04-11,3,Cryptophyta,5.198224,1.862398
2025-04-12,3,Cryptophyta,4.4174814,1.8934922
2025-04-13,3,Cryptophyta,3.6367385,1.9569857
2025-04-14,3,Cryptophyta,2.855996,1.9849283
2025-04-15,3,Cryptophyta,2.075253,2.1119368
