date,horizon,target,true_value,pred_value
2024-11-15,2,Cryptophyta,1.2018557,2.340343
2024-11-16,2,Cryptophyta,0.67641836,2.2553098
2024-11-17,2,Cryptophyta,1.9781494,2.1977708
2024-11-18,2,Cryptophyta,1.0880618,2.0792065
2024-11-19,2,Cryptophyta,0.3114371,2.051841
2024-11-20,2,Cryptophyta,0.04219565,1.9934809
2024-11-21,2,Cryptophyta,0.010152801,1.914119
2024-11-22,2,Cryptophyta,0.0135235675,1.8386298
2024-11-23,2,Cryptophyta,0.032686576,1.756188
2024-11-24,2,Cryptophyta,0.040266212,1.7217915
2024-11-25,2,Cryptophyta,0.9858059,1.6831834
2024-11-26,2,Cryptophyta,0.5376709,1.6551757
2024-11-27,2,Cryptophyta,0.69369876,1.6615227
2024-11-28,2,Cryptophyta,2.1801653,1.6822872
2024-11-29,2,Cryptophyta,3.666632,1.7189517
2024-11-30,2,Cryptophyta,5.1530986,1.7394809
2024-12-01,2,Cryptophyta,6.6395655,1.894597
2024-12-02,2,Cryptophyta,5.564529,2.1677854
2024-12-03,2,Cryptophyta,4.489493,2.479041
2024-12-04,2,Cryptophyta,3.4144568,2.637777
2024-12-05,2,Cryptophyta,2.3394208,2.6238616
2024-12-06,2,Cryptophyta,1.2787135,2.4748814
2024-12-07,2,Cryptophyta,1.5026244,2.1852193
2024-12-08,2,Cryptophyta,2.1466415,1.8299431
2024-12-09,2,Cryptophyta,2.688183,1.5888281
2024-12-10,2,Cryptophyta,3.1672404,1.487606
2024-12-11,2,Cryptophyta,3.6269212,1.5439868
2024-12-12,2,Cryptophyta,3.973618,1.7044903
2024-12-13,2,Cryptophyta,2.1050115,1.9404604
2024-12-14,2,Cryptophyta,2.0482326,2.1640942
2024-12-15,2,Cryptophyta,1.8027912,2.294509
2024-12-16,2,Cryptophyta,1.8866856,2.369591
2024-12-17,2,Cryptophyta,1.8694592,2.3980284
2024-12-18,2,Cryptophyta,2.9770405,2.376462
2024-12-19,2,Cryptophyta,2.874583,2.3650885
2024-12-20,2,Cryptophyta,2.5611684,2.332543
2024-12-21,2,Cryptophyta,3.6951115,2.2834313
2024-12-22,2,Cryptophyta,3.2092366,2.2137325
2024-12-23,2,Cryptophyta,2.6568704,2.154606
2024-12-24,2,Cryptophyta,5.8749776,2.148341
2024-12-25,2,Cryptophyta,4.8556933,2.0999565
2024-12-26,2,Cryptophyta,4.7628307,2.1074903
2024-12-27,2,Cryptophyta,4.669967,2.1142817
2024-12-28,2,Cryptophyta,4.5771046,2.1075287
2024-12-29,2,Cryptophyta,4.484241,2.082996
2024-12-30,2,Cryptophyta,4.391378,2.0582871
2024-12-31,2,Cryptophyta,4.298515,2.014708
2025-01-01,2,Cryptophyta,4.2056518,1.9735974
2025-01-02,2,Cryptophyta,4.1127887,1.9534518
2025-01-03,2,Cryptophyta,4.0199256,1.9374472
2025-01-04,2,Cryptophyta,3.9270627,1.922679
2025-01-05,2,Cryptophyta,3.8341994,1.8935394
2025-01-06,2,Cryptophyta,3.7413363,1.8707787
2025-01-07,2,Cryptophyta,3.6484733,1.8365695
2025-01-08,2,Cryptophyta,3.5556102,1.8371197
2025-01-09,2,Cryptophyta,3.4627469,1.8365872
2025-01-10,2,Cryptophyta,3.3698838,1.8239611
2025-01-11,2,Cryptophyta,3.2770207,1.7815503
2025-01-12,2,Cryptophyta,3.1841576,1.7342441
2025-01-13,2,Cryptophyta,3.0912945,1.6968523
2025-01-14,2,Cryptophyta,2.9984314,1.6858637
2025-01-15,2,Cryptophyta,2.9055681,1.6443621
2025-01-16,2,Cryptophyta,2.351654,1.6068417
2025-01-17,2,Cryptophyta,2.4413867,1.5696118
2025-01-18,2,Cryptophyta,3.1981225,1.5411291
2025-01-19,2,Cryptophyta,3.975173,1.5365918
2025-01-20,2,Cryptophyta,2.93309,1.5662929
2025-01-21,2,Cryptophyta,3.516125,1.6280018
2025-01-22,2,Cryptophyta,3.439909,1.7086263
2025-01-23,2,Cryptophyta,3.7334368,1.7917442
2025-01-24,2,Cryptophyta,4.0193505,1.8530256
2025-01-25,2,Cryptophyta,4.010972,1.9264452
2025-01-26,2,Cryptophyta,4.147743,1.996054
2025-01-27,2,Cryptophyta,3.371662,2.0639603
2025-01-28,2,Cryptophyta,3.0526817,2.0791657
2025-01-29,2,Cryptophyta,2.6626415,2.0798795
2025-01-30,2,Cryptophyta,2.132158,2.0608473
2025-01-31,2,Cryptophyta,2.038504,1.9642261
2025-02-01,2,Cryptophyta,1.8545294,1.911096
2025-02-02,2,Cryptophyta,2.2404225,1.8955564
2025-02-03,2,Cryptophyta,2.1188428,1.9137554
2025-02-04,2,Cryptophyta,1.4899597,1.9300839
2025-02-05,2,Cryptophyta,1.3669201,1.9539002
2025-02-06,2,Cryptophyta,1.4244425,1.9678172
2025-02-07,2,Cryptophyta,1.4433125,1.9525576
2025-02-08,2,Cryptophyta,0.79375947,1.9337596
2025-02-09,2,Cryptophyta,0.8798131,1.9494387
2025-02-10,2,Cryptophyta,1.2924956,1.9407947
2025-02-11,2,Cryptophyta,1.5791788,1.8387929
2025-02-12,2,Cryptophyta,4.2143445,1.7954812
2025-02-13,2,Cryptophyta,2.4471376,1.8084308
2025-02-14,2,Cryptophyta,2.6237366,1.8833635
2025-02-15,2,Cryptophyta,3.594916,1.9095469
2025-02-16,2,Cryptophyta,4.394881,1.9798781
2025-02-17,2,Cryptophyta,3.4757354,2.0325758
2025-02-18,2,Cryptophyta,3.3161938,2.0159795
2025-02-19,2,Cryptophyta,2.7053397,1.9387375
2025-02-20,2,Cryptophyta,4.5584097,1.9438524
2025-02-21,2,Cryptophyta,3.233195,1.9203576
2025-02-22,2,Cryptophyta,2.526054,2.021806
2025-02-23,2,Cryptophyta,3.7129676,2.0725079
2025-02-24,2,Cryptophyta,2.9147959,2.0658436
2025-02-25,2,Cryptophyta,2.2477193,2.1294363
2025-02-26,2,Cryptophyta,5.6219316,2.1487958
2025-02-27,2,Cryptophyta,4.0469117,2.1199102
2025-02-28,2,Cryptophyta,3.6094031,2.0745988
2025-03-01,2,Cryptophyta,3.7890594,1.980452
2025-03-02,2,Cryptophyta,6.238916,1.8876415
2025-03-03,2,Cryptophyta,6.896256,1.8606763
2025-03-04,2,Cryptophyta,5.7951574,1.9538918
2025-03-05,2,Cryptophyta,4.694059,2.0465937
2025-03-06,2,Cryptophyta,1.8388956,2.1153674
2025-03-07,2,Cryptophyta,1.1936042,2.106698
2025-03-08,2,Cryptophyta,1.171369,1.9852068
2025-03-09,2,Cryptophyta,2.0860703,1.836109
2025-03-10,2,Cryptophyta,2.912219,1.6786692
2025-03-11,2,Cryptophyta,4.7130575,1.5482421
2025-03-12,2,Cryptophyta,5.039053,1.4993813
2025-03-13,2,Cryptophyta,5.365048,1.5455288
2025-03-14,2,Cryptophyta,5.691043,1.6267685
2025-03-15,2,Cryptophyta,6.0170383,1.6909755
2025-03-16,2,Cryptophyta,3.5720556,1.7279656
2025-03-17,2,Cryptophyta,4.756378,1.808475
2025-03-18,2,Cryptophyta,3.1425357,1.8333865
2025-03-19,2,Cryptophyta,2.8493595,1.8837936
2025-03-20,2,Cryptophyta,3.350588,1.8649635
2025-03-21,2,Cryptophyta,2.469782,1.8209214
2025-03-22,2,Cryptophyta,2.741054,1.7768946
2025-03-23,2,Cryptophyta,3.24899,1.7850626
2025-03-24,2,Cryptophyta,3.7634737,1.7736065
2025-03-25,2,Cryptophyta,4.1278343,1.7721937
2025-03-26,2,Cryptophyta,2.8143759,1.798594
2025-03-27,2,Cryptophyta,2.1700099,1.8344235
2025-03-28,2,Cryptophyta,2.4433534,1.7577654
2025-03-29,2,Cryptophyta,1.5768787,1.6433947
2025-03-30,2,Cryptophyta,1.4370803,1.529625
2025-03-31,2,Cryptophyta,1.7790059,1.4528972
2025-04-01,2,Cryptophyta,1.777489,1.4121238
2025-04-02,2,Cryptophyta,2.6596236,1.4104676
2025-04-03,2,Cryptophyta,4.080779,1.4289888
2025-04-04,2,Cryptophyta,5.0674853,1.4596235
2025-04-05,2,Cryptophyta,5.851937,1.5320297
2025-04-06,2,Cryptophyta,6.6363883,1.6878335
2025-04-07,2,Cryptophyta,7.420839,1.9020619
2025-04-08,2,Cryptophyta,6.251794,2.125408
2025-04-09,2,Cryptophyta,6.8274674,2.3418965
2025-04-10,2,Cryptophyta,5.9789667,2.4545753
2025-04-11,2,Cryptophyta,5.198224,2.526133
2025-04-12,2,Cryptophyta,4.4174814,2.5986004
2025-04-13,2,Cryptophyta,3.6367385,2.635344
2025-04-14,2,Cryptophyta,2.855996,2.6423097
2025-04-15,2,Cryptophyta,2.075253,2.6456466
2025-04-16,2,Cryptophyta,1.2945102,2.628286
2025-04-17,2,Cryptophyta,1.6391447,2.585414
2025-04-18,2,Cryptophyta,1.9837791,2.5060902
2025-04-19,2,Cryptophyta,2.3284135,2.4001746
2025-04-20,2,Cryptophyta,2.6730478,2.327285
2025-04-21,2,Cryptophyta,3.0176823,2.2425435
2025-04-22,2,Cryptophyta,3.3623166,2.143166
2025-04-23,2,Cryptophyta,3.7069511,2.0669692
2025-04-24,2,Cryptophyta,4.0515857,2.020698
2025-04-25,2,Cryptophyta,4.3962197,2.0364645
2025-04-26,2,Cryptophyta,4.7408543,2.0841193
2025-04-27,2,Cryptophyta,5.0854893,2.1653874
2025-04-28,2,Cryptophyta,5.4301233,2.281116
2025-04-29,2,Cryptophyta,3.3953545,2.3971868
2025-04-30,2,Cryptophyta,3.126555,2.4410434
2025-05-01,2,Cryptophyta,1.738173,2.3786376
2025-05-02,2,Cryptophyta,3.1696155,2.2896578
2025-05-03,2,Cryptophyta,4.6337433,2.177576
2025-05-04,2,Cryptophyta,4.1111994,2.0162115
2025-05-05,2,Cryptophyta,3.5886548,1.9318124
2025-05-06,2,Cryptophyta,3.7984748,1.9234345
2025-05-07,2,Cryptophyta,2.2944424,1.7748337
2025-05-08,2,Cryptophyta,0.027812485,1.6379795
2025-05-09,2,Cryptophyta,0.012175909,1.4742067
2025-05-10,2,Cryptophyta,0.009999991,1.3738148
2025-05-11,2,Cryptophyta,0.066423625,1.3043467
2025-05-12,2,Cryptophyta,0.05511573,1.2701974
2025-05-13,2,Cryptophyta,0.03295142,1.2643868
2025-05-14,2,Cryptophyta,0.062152747,1.2550673
2025-05-15,2,Cryptophyta,0.039479136,1.2293946
2025-05-16,2,Cryptophyta,0.035729133,1.2167115
2025-05-17,2,Cryptophyta,0.027303249,1.2266384
2025-05-18,2,Cryptophyta,0.013888892,1.2593222
2025-05-19,2,Cryptophyta,0.009999991,1.2829815
2025-05-20,2,Cryptophyta,0.016155258,1.2719893
2025-05-21,2,Cryptophyta,0.039328698,1.2419195
2024-06-19,3,Cryptophyta,0.94761026,2.166493
2024-06-20,3,Cryptophyta,2.7648802,2.2458339
2024-06-21,3,Cryptophyta,3.074445,2.2107043
2024-06-22,3,Cryptophyta,2.915779,2.0886245
2024-06-23,3,Cryptophyta,2.519239,2.0360377
2024-06-24,3,Cryptophyta,2.3702397,2.0085094
2024-06-25,3,Cryptophyta,2.1752262,2.0566971
2024-06-26,3,Cryptophyta,2.1232462,2.1003857
2024-06-27,3,Cryptophyta,2.1285765,2.1396866
2024-06-28,3,Cryptophyta,2.1339068,2.1932485
2024-06-29,3,Cryptophyta,2.1392372,2.2380521
2024-06-30,3,Cryptophyta,2.1445673,2.2571194
2024-07-01,3,Cryptophyta,2.1498976,2.2606866
2024-07-02,3,Cryptophyta,2.155228,2.280443
2024-07-03,3,Cryptophyta,2.1605582,2.313762
2024-07-04,3,Cryptophyta,2.1658885,2.2863467
2024-07-05,3,Cryptophyta,2.1712189,2.27875
2024-07-06,3,Cryptophyta,2.176549,2.2376306
2024-07-07,3,Cryptophyta,2.1818793,2.2224872
2024-07-08,3,Cryptophyta,2.1872096,2.181327
2024-07-09,3,Cryptophyta,2.19254,2.1764302
2024-07-10,3,Cryptophyta,2.1978703,2.1262517
2024-07-11,3,Cryptophyta,2.2032003,2.0840578
2024-07-12,3,Cryptophyta,2.2085307,2.0428457
2024-07-13,3,Cryptophyta,2.213861,2.019933
2024-07-14,3,Cryptophyta,2.2191913,1.9630282
2024-07-15,3,Cryptophyta,2.2245216,1.9219716
2024-07-16,3,Cryptophyta,2.2298517,1.9327453
2024-07-17,3,Cryptophyta,2.235182,1.9524254
2024-07-18,3,Cryptophyta,2.2405124,2.032747
2024-07-19,3,Cryptophyta,2.2458427,2.0596328
2024-07-20,3,Cryptophyta,2.251173,2.1237745
2024-07-21,3,Cryptophyta,2.256503,2.162381
2024-07-22,3,Cryptophyta,2.2618334,2.1712732
2024-07-23,3,Cryptophyta,2.2671638,2.1697335
2024-07-24,3,Cryptophyta,2.272494,2.11815
2024-07-25,3,Cryptophyta,2.2778242,2.04923
2024-07-26,3,Cryptophyta,2.2831545,1.934971
2024-07-27,3,Cryptophyta,2.2884848,1.8390613
2024-07-28,3,Cryptophyta,2.2938151,1.7680035
2024-07-29,3,Cryptophyta,2.2991455,1.6974958
2024-07-30,3,Cryptophyta,2.3044758,1.6244953
2024-07-31,3,Cryptophyta,2.3098059,1.5387948
2024-08-01,3,Cryptophyta,2.3151362,1.4950078
2024-08-02,3,Cryptophyta,2.3204665,1.4496987
2024-08-03,3,Cryptophyta,2.3257968,1.4164559
2024-08-04,3,Cryptophyta,2.3311272,1.446801
2024-08-05,3,Cryptophyta,2.3364573,1.4044015
2024-08-06,3,Cryptophyta,2.3417876,1.3896147
2024-08-07,3,Cryptophyta,2.347118,1.4191521
2024-08-08,3,Cryptophyta,2.3524482,1.423062
2024-08-09,3,Cryptophyta,2.3577785,1.4585061
2024-08-10,3,Cryptophyta,2.3631086,1.4951653
2024-08-11,3,Cryptophyta,2.368439,1.5128909
2024-08-12,3,Cryptophyta,2.3737693,1.5463488
2024-08-13,3,Cryptophyta,2.3790996,1.6235098
2024-08-14,3,Cryptophyta,1.828122,1.6631725
2024-08-15,3,Cryptophyta,1.8398683,1.6730157
2024-08-16,3,Cryptophyta,1.8754122,1.681586
2024-08-17,3,Cryptophyta,2.2829988,1.6485659
2024-08-18,3,Cryptophyta,2.6205041,1.6682911
2024-08-19,3,Cryptophyta,2.436185,1.7078732
2024-08-20,3,Cryptophyta,2.535092,1.7899997
2024-08-21,3,Cryptophyta,2.2556443,1.8559052
2024-08-22,3,Cryptophyta,2.1890337,1.8616425
2024-08-23,3,Cryptophyta,3.2214952,1.8213768
2024-08-24,3,Cryptophyta,3.6749601,1.6858275
2024-08-25,3,Cryptophyta,3.719239,1.5208104
2024-08-26,3,Cryptophyta,3.299043,1.5366751
2024-08-27,3,Cryptophyta,2.653012,1.7381967
2024-08-28,3,Cryptophyta,1.6714568,1.9611827
2024-08-29,3,Cryptophyta,1.7424023,2.1650813
2024-08-30,3,Cryptophyta,1.8133478,2.2355027
2024-08-31,3,Cryptophyta,1.9049246,2.255219
2024-09-01,3,Cryptophyta,1.7898468,2.284685
2024-09-02,3,Cryptophyta,1.5588738,2.2834947
2024-09-03,3,Cryptophyta,1.5905511,2.2404926
2024-09-04,3,Cryptophyta,1.6161116,2.1925633
2024-09-05,3,Cryptophyta,1.4786128,2.2325943
2024-09-06,3,Cryptophyta,1.5527207,2.2061133
2024-09-07,3,Cryptophyta,1.4723501,2.2158341
2024-09-08,3,Cryptophyta,2.0862079,2.1744227
2024-09-09,3,Cryptophyta,2.0419214,2.1780891
2024-09-10,3,Cryptophyta,2.0905464,2.1001909
2024-09-11,3,Cryptophyta,2.3104298,2.0389345
2024-09-12,3,Cryptophyta,3.0941083,2.0441005
2024-09-13,3,Cryptophyta,3.528574,2.089246
2024-09-14,3,Cryptophyta,2.6022873,2.098834
2024-09-15,3,Cryptophyta,2.244944,2.0817766
2024-09-16,3,Cryptophyta,2.5022058,1.9936963
2024-09-17,3,Cryptophyta,2.5702763,1.9204506
2024-09-18,3,Cryptophyta,2.7137756,1.8464236
2024-09-19,3,Cryptophyta,3.5114741,1.7804598
2024-09-20,3,Cryptophyta,3.980604,1.7105784
2024-09-21,3,Cryptophyta,3.0523734,1.6584424
2024-09-22,3,Cryptophyta,2.472716,1.5589324
2024-09-23,3,Cryptophyta,1.994208,1.4421772
2024-09-24,3,Cryptophyta,2.920892,1.3754094
2024-09-25,3,Cryptophyta,2.9024239,1.3577539
2024-09-26,3,Cryptophyta,3.128801,1.3594894
2024-09-27,3,Cryptophyta,2.2214684,1.3780832
2024-09-28,3,Cryptophyta,2.7523315,1.4292614
2024-09-29,3,Cryptophyta,2.3162827,1.6027329
2024-09-30,3,Cryptophyta,2.1363065,1.8232763
2024-10-01,3,Cryptophyta,1.7694676,1.9885392
2024-10-02,3,Cryptophyta,1.6972041,2.0706253
2024-10-03,3,Cryptophyta,1.6964924,2.087959
2024-10-04,3,Cryptophyta,1.6063732,2.0521817
2024-10-05,3,Cryptophyta,1.7566255,2.0279443
2024-10-06,3,Cryptophyta,2.2538269,2.0230985
2024-10-07,3,Cryptophyta,3.6992114,2.030467
2024-10-08,3,Cryptophyta,3.2300456,2.014166
2024-10-09,3,Cryptophyta,2.1855114,1.9793079
2024-10-10,3,Cryptophyta,1.7381225,1.9712706
2024-10-11,3,Cryptophyta,2.169593,1.9368595
2024-10-12,3,Cryptophyta,3.6150942,1.8930122
2024-10-13,3,Cryptophyta,4.451906,1.8612026
2024-10-14,3,Cryptophyta,6.824823,1.8789704
2024-10-15,3,Cryptophyta,7.653709,1.9367363
2024-10-16,3,Cryptophyta,6.3366895,1.9392836
2024-10-17,3,Cryptophyta,4.1875978,1.9662286
2024-10-18,3,Cryptophyta,5.2226033,2.044348
2024-10-19,3,Cryptophyta,5.548097,2.0754874
2024-10-20,3,Cryptophyta,3.498333,2.0412664
2024-10-21,3,Cryptophyta,1.4413168,1.9898052
2024-10-22,3,Cryptophyta,1.4861598,1.951325
2024-10-23,3,Cryptophyta,2.0890915,1.8614894
2024-10-24,3,Cryptophyta,1.4944832,1.716964
2024-10-25,3,Cryptophyta,2.23113,1.5205028
2024-10-26,3,Cryptophyta,2.066736,1.3592676
2024-10-27,3,Cryptophyta,3.0926907,1.3222778
2024-10-28,3,Cryptophyta,3.009489,1.326034
2024-10-29,3,Cryptophyta,3.9221535,1.3570042
2024-10-30,3,Cryptophyta,6.9765563,1.3991747
2024-10-31,3,Cryptophyta,5.31987,1.4582413
2024-11-01,3,Cryptophyta,4.1048265,1.5706043
2024-11-02,3,Cryptophyta,3.2151868,1.788625
2024-11-03,3,Cryptophyta,3.515613,1.9933863
2024-11-04,3,Cryptophyta,7.38618,2.1360621
2024-11-05,3,Cryptophyta,3.8391404,2.218308
2024-11-06,3,Cryptophyta,3.8090653,2.2255096
2024-11-07,3,Cryptophyta,1.3808768,2.3642504
2024-11-08,3,Cryptophyta,2.1447492,2.4391503
2024-11-09,3,Cryptophyta,3.7304392,2.4203525
2024-11-10,3,Cryptophyta,6.1146965,2.3044193
2024-11-11,3,Cryptophyta,3.0925097,2.2078333
2024-11-12,3,Cryptophyta,1.987474,2.2352617
2024-11-13,3,Cryptophyta,3.9948277,2.307385
2024-11-14,3,Cryptophyta,1.3995029,2.3281355
2024-11-15,3,Cryptophyta,1.2018557,2.2781494
2024-11-16,3,Cryptophyta,0.67641836,2.269814
2024-11-17,3,Cryptophyta,1.9781494,2.1968226
2024-11-18,3,Cryptophyta,1.0880618,2.1478
2024-11-19,3,Cryptophyta,0.3114371,2.0417988
2024-11-20,3,Cryptophyta,0.04219565,2.0182798
2024-11-21,3,Cryptophyta,0.010152801,1.9667722
2024-11-22,3,Cryptophyta,0.0135235675,1.9014199
2024-11-23,3,Cryptophyta,0.032686576,1.8428547
2024-11-24,3,Cryptophyta,0.040266212,1.7754465
2024-11-25,3,Cryptophyta,0.9858059,1.7459477
2024-11-26,3,Cryptophyta,0.5376709,1.7114059
2024-11-27,3,Cryptophyta,0.69369876,1.6823409
2024-11-28,3,Cryptophyta,2.1801653,1.685098
2024-11-29,3,Cryptophyta,3.666632,1.7007371
2024-11-30,3,Cryptophyta,5.1530986,1.7270733
2024-12-01,3,Cryptophyta,6.6395655,1.7406671
2024-12-02,3,Cryptophyta,5.564529,1.8666874
2024-12-03,3,Cryptophyta,4.489493,2.1075704
2024-12-04,3,Cryptophyta,3.4144568,2.366205
2024-12-05,3,Cryptophyta,2.3394208,2.4976535
2024-12-06,3,Cryptophyta,1.2787135,2.4866645
2024-12-07,3,Cryptophyta,1.5026244,2.3722486
2024-12-08,3,Cryptophyta,2.1466415,2.1308737
2024-12-09,3,Cryptophyta,2.688183,1.828952
2024-12-10,3,Cryptophyta,3.1672404,1.6172884
2024-12-11,3,Cryptophyta,3.6269212,1.5043846
2024-12-12,3,Cryptophyta,3.973618,1.5623887
2024-12-13,3,Cryptophyta,2.1050115,1.7223394
2024-12-14,3,Cryptophyta,2.0482326,1.9024916
2024-12-15,3,Cryptophyta,1.8027912,2.0969536
2024-12-16,3,Cryptophyta,1.8866856,2.202865
2024-12-17,3,Cryptophyta,1.8694592,2.2631638
2024-12-18,3,Cryptophyta,2.9770405,2.2869928
2024-12-19,3,Cryptophyta,2.874583,2.272013
2024-12-20,3,Cryptophyta,2.5611684,2.2665906
2024-12-21,3,Cryptophyta,3.6951115,2.2450454
2024-12-22,3,Cryptophyta,3.2092366,2.2086174
2024-12-23,3,Cryptophyta,2.6568704,2.1535118
2024-12-24,3,Cryptophyta,5.8749776,2.1039293
2024-12-25,3,Cryptophyta,4.8556933,2.099386
2024-12-26,3,Cryptophyta,4.7628307,2.0551622
2024-12-27,3,Cryptophyta,4.669967,2.0602849
2024-12-28,3,Cryptophyta,4.5771046,2.0629528
2024-12-29,3,Cryptophyta,4.484241,2.0528433
2024-12-30,3,Cryptophyta,4.391378,2.0276723
2024-12-31,3,Cryptophyta,4.298515,2.0023105
2025-01-01,3,Cryptophyta,4.2056518,1.9614657
2025-01-02,3,Cryptophyta,4.1127887,1.9235798
2025-01-03,3,Cryptophyta,4.0199256,1.9038272
2025-01-04,3,Cryptophyta,3.9270627,1.8871806
2025-01-05,3,Cryptophyta,3.8341994,1.8718503
2025-01-06,3,Cryptophyta,3.7413363,1.8443278
2025-01-07,3,Cryptophyta,3.6484733,1.8231566
2025-01-08,3,Cryptophyta,3.5556102,1.7924954
2025-01-09,3,Cryptophyta,3.4627469,1.7907892
2025-01-10,3,Cryptophyta,3.3698838,1.7875339
2025-01-11,3,Cryptophyta,3.2770207,1.7747931
2025-01-12,3,Cryptophyta,3.1841576,1.7386467
2025-01-13,3,Cryptophyta,3.0912945,1.7004718
2025-01-14,3,Cryptophyta,2.9984314,1.6694432
2025-01-15,3,Cryptophyta,2.9055681,1.6597549
2025-01-16,3,Cryptophyta,2.351654,1.62386
2025-01-17,3,Cryptophyta,2.4413867,1.5907853
2025-01-18,3,Cryptophyta,3.1981225,1.5566938
2025-01-19,3,Cryptophyta,3.975173,1.5277666
2025-01-20,3,Cryptophyta,2.93309,1.5236651
2025-01-21,3,Cryptophyta,3.516125,1.554246
2025-01-22,3,Cryptophyta,3.439909,1.608545
2025-01-23,3,Cryptophyta,3.7334368,1.6789958
2025-01-24,3,Cryptophyta,4.0193505,1.7491941
2025-01-25,3,Cryptophyta,4.010972,1.8036699
2025-01-26,3,Cryptophyta,4.147743,1.8718995
2025-01-27,3,Cryptophyta,3.371662,1.9345928
2025-01-28,3,Cryptophyta,3.0526817,1.9948713
2025-01-29,3,Cryptophyta,2.6626415,2.0096881
2025-01-30,3,Cryptophyta,2.132158,2.013879
2025-01-31,3,Cryptophyta,2.038504,2.0017838
2025-02-01,3,Cryptophyta,1.8545294,1.9217926
2025-02-02,3,Cryptophyta,2.2404225,1.8826764
2025-02-03,3,Cryptophyta,2.1188428,1.8751034
2025-02-04,3,Cryptophyta,1.4899597,1.8933076
2025-02-05,3,Cryptophyta,1.3669201,1.9082612
2025-02-06,3,Cryptophyta,1.4244425,1.9282961
2025-02-07,3,Cryptophyta,1.4433125,1.9395236
2025-02-08,3,Cryptophyta,0.79375947,1.9274173
2025-02-09,3,Cryptophyta,0.8798131,1.9128045
2025-02-10,3,Cryptophyta,1.2924956,1.9257566
2025-02-11,3,Cryptophyta,1.5791788,1.9191638
2025-02-12,3,Cryptophyta,4.2143445,1.839571
2025-02-13,3,Cryptophyta,2.4471376,1.8077217
2025-02-14,3,Cryptophyta,2.6237366,1.8178896
2025-02-15,3,Cryptophyta,3.594916,1.8781081
2025-02-16,3,Cryptophyta,4.394881,1.8988322
2025-02-17,3,Cryptophyta,3.4757354,1.9550449
2025-02-18,3,Cryptophyta,3.3161938,1.9997404
2025-02-19,3,Cryptophyta,2.7053397,1.9827652
2025-02-20,3,Cryptophyta,4.5584097,1.9168134
2025-02-21,3,Cryptophyta,3.233195,1.9213204
2025-02-22,3,Cryptophyta,2.526054,1.9042081
2025-02-23,3,Cryptophyta,3.7129676,1.9905119
2025-02-24,3,Cryptophyta,2.9147959,2.0357213
2025-02-25,3,Cryptophyta,2.2477193,2.0322428
2025-02-26,3,Cryptophyta,5.6219316,2.090646
2025-02-27,3,Cryptophyta,4.0469117,2.1105185
2025-02-28,3,Cryptophyta,3.6094031,2.0863159
2025-03-01,3,Cryptophyta,3.7890594,2.0476289
2025-03-02,3,Cryptophyta,6.238916,1.9666824
2025-03-03,3,Cryptophyta,6.896256,1.8915452
2025-03-04,3,Cryptophyta,5.7951574,1.8671101
2025-03-05,3,Cryptophyta,4.694059,1.937243
2025-03-06,3,Cryptophyta,1.8388956,2.0086825
2025-03-07,3,Cryptophyta,1.1936042,2.0645626
2025-03-08,3,Cryptophyta,1.171369,2.0529032
2025-03-09,3,Cryptophyta,2.0860703,1.9468455
2025-03-10,3,Cryptophyta,2.912219,1.828103
2025-03-11,3,Cryptophyta,4.7130575,1.6980621
2025-03-12,3,Cryptophyta,5.039053,1.5624505
2025-03-13,3,Cryptophyta,5.365048,1.5094558
2025-03-14,3,Cryptophyta,5.691043,1.5612836
2025-03-15,3,Cryptophyta,6.0170383,1.6539338
2025-03-16,3,Cryptophyta,3.5720556,1.7092463
2025-03-17,3,Cryptophyta,4.756378,1.737671
2025-03-18,3,Cryptophyta,3.1425357,1.8001688
2025-03-19,3,Cryptophyta,2.8493595,1.8199673
2025-03-20,3,Cryptophyta,3.350588,1.8625224
2025-03-21,3,Cryptophyta,2.469782,1.8496776
2025-03-22,3,Cryptophyta,2.741054,1.8186611
2025-03-23,3,Cryptophyta,3.24899,1.7864456
2025-03-24,3,Cryptophyta,3.7634737,1.7974446
2025-03-25,3,Cryptophyta,4.1278343,1.7902055
2025-03-26,3,Cryptophyta,2.8143759,1.7911164
2025-03-27,3,Cryptophyta,2.1700099,1.8150326
2025-03-28,3,Cryptophyta,2.4433534,1.8434694
2025-03-29,3,Cryptophyta,1.5768787,1.7789812
2025-03-30,3,Cryptophyta,1.4370803,1.6762332
2025-03-31,3,Cryptophyta,1.7790059,1.5462564
2025-04-01,3,Cryptophyta,1.777489,1.4513032
2025-04-02,3,Cryptophyta,2.6596236,1.3944464
2025-04-03,3,Cryptophyta,4.080779,1.3965373
2025-04-04,3,Cryptophyta,5.0674853,1.4244605
2025-04-05,3,Cryptophyta,5.851937,1.4642112
2025-04-06,3,Cryptophyta,6.6363883,1.5389359
2025-04-07,3,Cryptophyta,7.420839,1.6825935
2025-04-08,3,Cryptophyta,6.251794,1.8557321
2025-04-09,3,Cryptophyta,6.8274674,2.0459876
2025-04-10,3,Cryptophyta,5.9789667,2.2216508
2025-04-11,3,Cryptophyta,5.198224,2.3162053
2025-04-12,3,Cryptophyta,4.4174814,2.3766954
2025-04-13,3,Cryptophyta,3.6367385,2.4382653
2025-04-14,3,Cryptophyta,2.855996,2.4690535
2025-04-15,3,Cryptophyta,2.075253,2.4784071
