date,horizon,target,true_value,pred_value
2024-11-14,2,Cryptophyta,1.3995029,1.8899063
2024-11-15,2,Cryptophyta,1.2018557,2.7177272
2024-11-16,2,Cryptophyta,0.67641836,1.453146
2024-11-17,2,Cryptophyta,1.9781494,1.9683787
2024-11-18,2,Cryptophyta,1.0880618,1.0412717
2024-11-19,2,Cryptophyta,0.3114371,2.1300507
2024-11-20,2,Cryptophyta,0.04219565,1.2128972
2024-11-21,2,Cryptophyta,0.010152801,0.8527624
2024-11-22,2,Cryptophyta,0.0135235675,0.6836118
2024-11-23,2,Cryptophyta,0.032686576,0.5727329
2024-11-24,2,Cryptophyta,0.040266212,0.59167016
2024-11-25,2,Cryptophyta,0.9858059,0.4871208
2024-11-26,2,Cryptophyta,0.5376709,0.5192186
2024-11-27,2,Cryptophyta,0.69369876,0.86220646
2024-11-28,2,Cryptophyta,2.1801653,0.6283139
2024-11-29,2,Cryptophyta,3.666632,0.80410963
2024-11-30,2,Cryptophyta,5.1530986,1.1678
2024-12-01,2,Cryptophyta,6.6395655,2.1227498
2024-12-02,2,Cryptophyta,5.564529,2.5264325
2024-12-03,2,Cryptophyta,4.489493,2.8378608
2024-12-04,2,Cryptophyta,3.4144568,2.77615
2024-12-05,2,Cryptophyta,2.3394208,2.6958458
2024-12-06,2,Cryptophyta,1.2787135,2.3787348
2024-12-07,2,Cryptophyta,1.5026244,1.9903542
2024-12-08,2,Cryptophyta,2.1466415,1.0807946
2024-12-09,2,Cryptophyta,2.688183,1.7611018
2024-12-10,2,Cryptophyta,3.1672404,1.7396871
2024-12-11,2,Cryptophyta,3.6269212,2.0592623
2024-12-12,2,Cryptophyta,3.973618,2.3043187
2024-12-13,2,Cryptophyta,2.1050115,2.3952692
2024-12-14,2,Cryptophyta,2.0482326,2.4401412
2024-12-15,2,Cryptophyta,1.8027912,1.8174765
2024-12-16,2,Cryptophyta,1.8866856,1.6382504
2024-12-17,2,Cryptophyta,1.8694592,1.5468245
2024-12-18,2,Cryptophyta,2.9770405,1.7075089
2024-12-19,2,Cryptophyta,2.874583,1.9009821
2024-12-20,2,Cryptophyta,2.5611684,2.1548026
2024-12-21,2,Cryptophyta,3.6951115,2.157097
2024-12-22,2,Cryptophyta,3.2092366,2.0584745
2024-12-23,2,Cryptophyta,2.6568704,2.3891985
2024-12-24,2,Cryptophyta,5.8749776,2.318443
2024-12-25,2,Cryptophyta,4.8556933,2.1843793
2024-12-26,2,Cryptophyta,4.7628307,3.4599607
2024-12-27,2,Cryptophyta,4.669967,3.0275514
2024-12-28,2,Cryptophyta,4.5771046,3.084961
2024-12-29,2,Cryptophyta,4.484241,2.7344792
2024-12-30,2,Cryptophyta,4.391378,2.606921
2024-12-31,2,Cryptophyta,4.298515,2.5413759
2025-01-01,2,Cryptophyta,4.2056518,2.5516195
2025-01-02,2,Cryptophyta,4.1127887,2.458064
2025-01-03,2,Cryptophyta,4.0199256,2.381588
2025-01-04,2,Cryptophyta,3.9270627,2.4362352
2025-01-05,2,Cryptophyta,3.8341994,2.207886
2025-01-06,2,Cryptophyta,3.7413363,2.2914572
2025-01-07,2,Cryptophyta,3.6484733,2.2786903
2025-01-08,2,Cryptophyta,3.5556102,2.2391431
2025-01-09,2,Cryptophyta,3.4627469,2.1810467
2025-01-10,2,Cryptophyta,3.3698838,2.217092
2025-01-11,2,Cryptophyta,3.2770207,1.953016
2025-01-12,2,Cryptophyta,3.1841576,2.1235592
2025-01-13,2,Cryptophyta,3.0912945,2.1331675
2025-01-14,2,Cryptophyta,2.9984314,2.3357563
2025-01-15,2,Cryptophyta,2.9055681,1.8629282
2025-01-16,2,Cryptophyta,2.351654,1.9944673
2025-01-17,2,Cryptophyta,2.4413867,1.8565485
2025-01-18,2,Cryptophyta,3.1981225,1.8056419
2025-01-19,2,Cryptophyta,3.975173,1.7139279
2025-01-20,2,Cryptophyta,2.93309,2.0391283
2025-01-21,2,Cryptophyta,3.516125,2.2282767
2025-01-22,2,Cryptophyta,3.439909,2.1394758
2025-01-23,2,Cryptophyta,3.7334368,2.25585
2025-01-24,2,Cryptophyta,4.0193505,2.254443
2025-01-25,2,Cryptophyta,4.010972,2.5176826
2025-01-26,2,Cryptophyta,4.147743,2.5143657
2025-01-27,2,Cryptophyta,3.371662,2.457943
2025-01-28,2,Cryptophyta,3.0526817,2.287439
2025-01-29,2,Cryptophyta,2.6626415,2.2247083
2025-01-30,2,Cryptophyta,2.132158,2.2033126
2025-01-31,2,Cryptophyta,2.038504,1.930057
2025-02-01,2,Cryptophyta,1.8545294,1.9210632
2025-02-02,2,Cryptophyta,2.2404225,1.9910786
2025-02-03,2,Cryptophyta,2.1188428,2.0231302
2025-02-04,2,Cryptophyta,1.4899597,1.9981562
2025-02-05,2,Cryptophyta,1.3669201,1.9820838
2025-02-06,2,Cryptophyta,1.4244425,1.7312381
2025-02-07,2,Cryptophyta,1.4433125,1.6560829
2025-02-08,2,Cryptophyta,0.79375947,1.718687
2025-02-09,2,Cryptophyta,0.8798131,1.8401599
2025-02-10,2,Cryptophyta,1.2924956,1.3152066
2025-02-11,2,Cryptophyta,1.5791788,1.182456
2025-02-12,2,Cryptophyta,4.2143445,1.6773474
2025-02-13,2,Cryptophyta,2.4471376,1.7866737
2025-02-14,2,Cryptophyta,2.6237366,2.6220455
2025-02-15,2,Cryptophyta,3.594916,1.9999961
2025-02-16,2,Cryptophyta,4.394881,2.5932329
2025-02-17,2,Cryptophyta,3.4757354,2.5513237
2025-02-18,2,Cryptophyta,3.3161938,2.7132196
2025-02-19,2,Cryptophyta,2.7053397,2.295347
2025-02-20,2,Cryptophyta,4.5584097,2.51074
2025-02-21,2,Cryptophyta,3.233195,1.9615599
2025-02-22,2,Cryptophyta,2.526054,3.0100763
2025-02-23,2,Cryptophyta,3.7129676,2.1744885
2025-02-24,2,Cryptophyta,2.9147959,2.1679068
2025-02-25,2,Cryptophyta,2.2477193,2.7504427
2025-02-26,2,Cryptophyta,5.6219316,2.210404
2025-02-27,2,Cryptophyta,4.0469117,2.1385555
2025-02-28,2,Cryptophyta,3.6094031,2.8264909
2025-03-01,2,Cryptophyta,3.7890594,2.4863095
2025-03-02,2,Cryptophyta,6.238916,2.4287696
2025-03-03,2,Cryptophyta,6.896256,2.6390805
2025-03-04,2,Cryptophyta,5.7951574,3.3009958
2025-03-05,2,Cryptophyta,4.694059,3.0520375
2025-03-06,2,Cryptophyta,1.8388956,3.0490212
2025-03-07,2,Cryptophyta,1.1936042,2.4265397
2025-03-08,2,Cryptophyta,1.171369,1.3131393
2025-03-09,2,Cryptophyta,2.0860703,1.3041692
2025-03-10,2,Cryptophyta,2.912219,1.1277708
2025-03-11,2,Cryptophyta,4.7130575,1.5581076
2025-03-12,2,Cryptophyta,5.039053,1.9874989
2025-03-13,2,Cryptophyta,5.365048,2.7511852
2025-03-14,2,Cryptophyta,5.691043,2.637348
2025-03-15,2,Cryptophyta,6.0170383,2.5162215
2025-03-16,2,Cryptophyta,3.5720556,2.5371037
2025-03-17,2,Cryptophyta,4.756378,2.8448346
2025-03-18,2,Cryptophyta,3.1425357,1.9451888
2025-03-19,2,Cryptophyta,2.8493595,2.6987844
2025-03-20,2,Cryptophyta,3.350588,1.8322278
2025-03-21,2,Cryptophyta,2.469782,2.1226757
2025-03-22,2,Cryptophyta,2.741054,2.1218235
2025-03-23,2,Cryptophyta,3.24899,2.1652408
2025-03-24,2,Cryptophyta,3.7634737,2.0236406
2025-03-25,2,Cryptophyta,4.1278343,2.1481752
2025-03-26,2,Cryptophyta,2.8143759,2.3458774
2025-03-27,2,Cryptophyta,2.1700099,2.4805977
2025-03-28,2,Cryptophyta,2.4433534,1.7764809
2025-03-29,2,Cryptophyta,1.5768787,1.8730817
2025-03-30,2,Cryptophyta,1.4370803,1.621769
2025-03-31,2,Cryptophyta,1.7790059,1.236866
2025-04-01,2,Cryptophyta,1.777489,1.0249068
2025-04-02,2,Cryptophyta,2.6596236,1.46582
2025-04-03,2,Cryptophyta,4.080779,1.5376827
2025-04-04,2,Cryptophyta,5.0674853,1.8978862
2025-04-05,2,Cryptophyta,5.851937,2.3025386
2025-04-06,2,Cryptophyta,6.6363883,2.6455996
2025-04-07,2,Cryptophyta,7.420839,3.0116758
2025-04-08,2,Cryptophyta,6.251794,3.0479214
2025-04-09,2,Cryptophyta,6.8274674,3.2396557
2025-04-10,2,Cryptophyta,5.9789667,2.9824226
2025-04-11,2,Cryptophyta,5.198224,3.1286738
2025-04-12,2,Cryptophyta,4.4174814,2.6730862
2025-04-13,2,Cryptophyta,3.6367385,2.6060586
2025-04-14,2,Cryptophyta,2.855996,2.5547192
2025-04-15,2,Cryptophyta,2.075253,2.765545
2025-04-16,2,Cryptophyta,1.2945102,2.5133727
2025-04-17,2,Cryptophyta,1.6391447,2.5790267
2025-04-18,2,Cryptophyta,1.9837791,2.1021874
2025-04-19,2,Cryptophyta,2.3284135,1.6910621
2025-04-20,2,Cryptophyta,2.6730478,2.1233747
2025-04-21,2,Cryptophyta,3.0176823,1.9672934
2025-04-22,2,Cryptophyta,3.3623166,2.1325514
2025-04-23,2,Cryptophyta,3.7069511,1.9988114
2025-04-24,2,Cryptophyta,4.0515857,2.3474
2025-04-25,2,Cryptophyta,4.3962197,2.3247652
2025-04-26,2,Cryptophyta,4.7408543,2.2930517
2025-04-27,2,Cryptophyta,5.0854893,2.3150291
2025-04-28,2,Cryptophyta,5.4301233,2.5927677
2025-04-29,2,Cryptophyta,3.3953545,2.653995
2025-04-30,2,Cryptophyta,3.126555,3.0178463
2025-05-01,2,Cryptophyta,1.738173,2.6926417
2025-05-02,2,Cryptophyta,3.1696155,3.730062
2025-05-03,2,Cryptophyta,4.6337433,2.4580233
2025-05-04,2,Cryptophyta,4.1111994,2.8789556
2025-05-05,2,Cryptophyta,3.5886548,2.9072518
2025-05-06,2,Cryptophyta,3.7984748,2.8634334
2025-05-07,2,Cryptophyta,2.2944424,2.316152
2025-05-08,2,Cryptophyta,0.027812485,2.2526264
2025-05-09,2,Cryptophyta,0.012175909,1.1843854
2025-05-10,2,Cryptophyta,0.009999991,0.40765038
2025-05-11,2,Cryptophyta,0.066423625,0.35986954
2025-05-12,2,Cryptophyta,0.05511573,0.43783054
2025-05-13,2,Cryptophyta,0.03295142,0.41221288
2025-05-14,2,Cryptophyta,0.062152747,0.32577312
2025-05-15,2,Cryptophyta,0.039479136,0.2913722
2025-05-16,2,Cryptophyta,0.035729133,0.34685087
2025-05-17,2,Cryptophyta,0.027303249,0.43080333
2025-05-18,2,Cryptophyta,0.013888892,0.4790775
2025-05-19,2,Cryptophyta,0.009999991,0.3697876
2025-05-20,2,Cryptophyta,0.016155258,0.29460332
2025-05-21,2,Cryptophyta,0.039328698,0.27917355
2024-06-19,3,Cryptophyta,0.94761026,2.00901
2024-06-20,3,Cryptophyta,2.7648802,2.774815
2024-06-21,3,Cryptophyta,3.074445,1.0198197
2024-06-22,3,Cryptophyta,2.915779,1.4818689
2024-06-23,3,Cryptophyta,2.519239,2.1799717
2024-06-24,3,Cryptophyta,2.3702397,1.853308
2024-06-25,3,Cryptophyta,2.1752262,2.2923753
2024-06-26,3,Cryptophyta,2.1232462,1.9471506
2024-06-27,3,Cryptophyta,2.1285765,2.0812702
2024-06-28,3,Cryptophyta,2.1339068,2.072945
2024-06-29,3,Cryptophyta,2.1392372,2.076149
2024-06-30,3,Cryptophyta,2.1445673,1.9574826
2024-07-01,3,Cryptophyta,2.1498976,2.0259485
2024-07-02,3,Cryptophyta,2.155228,2.1466808
2024-07-03,3,Cryptophyta,2.1605582,2.2163324
2024-07-04,3,Cryptophyta,2.1658885,1.8488023
2024-07-05,3,Cryptophyta,2.1712189,2.1562784
2024-07-06,3,Cryptophyta,2.176549,1.8517793
2024-07-07,3,Cryptophyta,2.1818793,2.0967069
2024-07-08,3,Cryptophyta,2.1872096,1.7966393
2024-07-09,3,Cryptophyta,2.19254,2.0642688
2024-07-10,3,Cryptophyta,2.1978703,1.757205
2024-07-11,3,Cryptophyta,2.2032003,1.7909636
2024-07-12,3,Cryptophyta,2.2085307,1.6658407
2024-07-13,3,Cryptophyta,2.213861,1.7311828
2024-07-14,3,Cryptophyta,2.2191913,1.4904723
2024-07-15,3,Cryptophyta,2.2245216,1.5962415
2024-07-16,3,Cryptophyta,2.2298517,1.7905283
2024-07-17,3,Cryptophyta,2.235182,1.5709319
2024-07-18,3,Cryptophyta,2.2405124,1.9603153
2024-07-19,3,Cryptophyta,2.2458427,1.4889085
2024-07-20,3,Cryptophyta,2.251173,1.8483616
2024-07-21,3,Cryptophyta,2.256503,1.6170951
2024-07-22,3,Cryptophyta,2.2618334,1.674538
2024-07-23,3,Cryptophyta,2.2671638,1.4406266
2024-07-24,3,Cryptophyta,2.272494,1.2530063
2024-07-25,3,Cryptophyta,2.2778242,1.1787235
2024-07-26,3,Cryptophyta,2.2831545,1.0273886
2024-07-27,3,Cryptophyta,2.2884848,1.0918249
2024-07-28,3,Cryptophyta,2.2938151,1.1268767
2024-07-29,3,Cryptophyta,2.2991455,1.0114973
2024-07-30,3,Cryptophyta,2.3044758,1.0017132
2024-07-31,3,Cryptophyta,2.3098059,0.9152309
2024-08-01,3,Cryptophyta,2.3151362,0.9639022
2024-08-02,3,Cryptophyta,2.3204665,0.84391123
2024-08-03,3,Cryptophyta,2.3257968,0.84662867
2024-08-04,3,Cryptophyta,2.3311272,1.0576763
2024-08-05,3,Cryptophyta,2.3364573,0.72811013
2024-08-06,3,Cryptophyta,2.3417876,0.8999879
2024-08-07,3,Cryptophyta,2.347118,1.0492306
2024-08-08,3,Cryptophyta,2.3524482,0.84959453
2024-08-09,3,Cryptophyta,2.3577785,1.0689654
2024-08-10,3,Cryptophyta,2.3631086,1.0642914
2024-08-11,3,Cryptophyta,2.368439,1.080664
2024-08-12,3,Cryptophyta,2.3737693,1.2258601
2024-08-13,3,Cryptophyta,2.3790996,1.5160469
2024-08-14,3,Cryptophyta,1.828122,1.2903309
2024-08-15,3,Cryptophyta,1.8398683,1.4116087
2024-08-16,3,Cryptophyta,1.8754122,1.1450485
2024-08-17,3,Cryptophyta,2.2829988,0.9176777
2024-08-18,3,Cryptophyta,2.6205041,0.9869823
2024-08-19,3,Cryptophyta,2.436185,0.853553
2024-08-20,3,Cryptophyta,2.535092,1.1649257
2024-08-21,3,Cryptophyta,2.2556443,1.3595703
2024-08-22,3,Cryptophyta,2.1890337,1.4032055
2024-08-23,3,Cryptophyta,3.2214952,1.33777
2024-08-24,3,Cryptophyta,3.6749601,1.0816648
2024-08-25,3,Cryptophyta,3.719239,1.38955
2024-08-26,3,Cryptophyta,3.299043,2.2160895
2024-08-27,3,Cryptophyta,2.653012,2.4059427
2024-08-28,3,Cryptophyta,1.6714568,2.4577882
2024-08-29,3,Cryptophyta,1.7424023,2.3591912
2024-08-30,3,Cryptophyta,1.8133478,1.8913779
2024-08-31,3,Cryptophyta,1.9049246,1.9071641
2024-09-01,3,Cryptophyta,1.7898468,2.458227
2024-09-02,3,Cryptophyta,1.5588738,2.5373337
2024-09-03,3,Cryptophyta,1.5905511,2.5464122
2024-09-04,3,Cryptophyta,1.6161116,2.2080038
2024-09-05,3,Cryptophyta,1.4786128,2.4242773
2024-09-06,3,Cryptophyta,1.5527207,1.8063606
2024-09-07,3,Cryptophyta,1.4723501,1.8604264
2024-09-08,3,Cryptophyta,2.0862079,1.5573546
2024-09-09,3,Cryptophyta,2.0419214,1.8450623
2024-09-10,3,Cryptophyta,2.0905464,1.1923997
2024-09-11,3,Cryptophyta,2.3104298,2.1303883
2024-09-12,3,Cryptophyta,3.0941083,2.2157264
2024-09-13,3,Cryptophyta,3.528574,2.0761652
2024-09-14,3,Cryptophyta,2.6022873,1.4027318
2024-09-15,3,Cryptophyta,2.244944,1.569667
2024-09-16,3,Cryptophyta,2.5022058,1.5117747
2024-09-17,3,Cryptophyta,2.5702763,1.1881671
2024-09-18,3,Cryptophyta,2.7137756,1.0570047
2024-09-19,3,Cryptophyta,3.5114741,1.1009947
2024-09-20,3,Cryptophyta,3.980604,1.2332269
2024-09-21,3,Cryptophyta,3.0523734,1.0688909
2024-09-22,3,Cryptophyta,2.472716,1.0843527
2024-09-23,3,Cryptophyta,1.994208,1.1070346
2024-09-24,3,Cryptophyta,2.920892,0.99672735
2024-09-25,3,Cryptophyta,2.9024239,0.9001472
2024-09-26,3,Cryptophyta,3.128801,0.94618464
2024-09-27,3,Cryptophyta,2.2214684,1.2379258
2024-09-28,3,Cryptophyta,2.7523315,1.4830226
2024-09-29,3,Cryptophyta,2.3162827,1.717786
2024-09-30,3,Cryptophyta,2.1363065,1.4192419
2024-10-01,3,Cryptophyta,1.7694676,1.4787025
2024-10-02,3,Cryptophyta,1.6972041,1.4494747
2024-10-03,3,Cryptophyta,1.6964924,1.0894793
2024-10-04,3,Cryptophyta,1.6063732,0.9722592
2024-10-05,3,Cryptophyta,1.7566255,1.1231478
2024-10-06,3,Cryptophyta,2.2538269,1.1801237
2024-10-07,3,Cryptophyta,3.6992114,1.2905021
2024-10-08,3,Cryptophyta,3.2300456,1.1114066
2024-10-09,3,Cryptophyta,2.1855114,1.1031858
2024-10-10,3,Cryptophyta,1.7381225,1.571137
2024-10-11,3,Cryptophyta,2.169593,1.3026958
2024-10-12,3,Cryptophyta,3.6150942,1.0181016
2024-10-13,3,Cryptophyta,4.451906,1.0249863
2024-10-14,3,Cryptophyta,6.824823,1.1784486
2024-10-15,3,Cryptophyta,7.653709,1.4776179
2024-10-16,3,Cryptophyta,6.3366895,1.5978887
2024-10-17,3,Cryptophyta,4.1875978,1.90859
2024-10-18,3,Cryptophyta,5.2226033,1.9993092
2024-10-19,3,Cryptophyta,5.548097,1.7943178
2024-10-20,3,Cryptophyta,3.498333,1.3666236
2024-10-21,3,Cryptophyta,1.4413168,1.4660969
2024-10-22,3,Cryptophyta,1.4861598,1.5380286
2024-10-23,3,Cryptophyta,2.0890915,1.205633
2024-10-24,3,Cryptophyta,1.4944832,0.81399953
2024-10-25,3,Cryptophyta,2.23113,0.70495826
2024-10-26,3,Cryptophyta,2.066736,0.78254616
2024-10-27,3,Cryptophyta,3.0926907,0.8725723
2024-10-28,3,Cryptophyta,3.009489,1.1042362
2024-10-29,3,Cryptophyta,3.9221535,1.1043383
2024-10-30,3,Cryptophyta,6.9765563,1.4412844
2024-10-31,3,Cryptophyta,5.31987,1.3995374
2024-11-01,3,Cryptophyta,4.1048265,1.5331627
2024-11-02,3,Cryptophyta,3.2151868,2.139709
2024-11-03,3,Cryptophyta,3.515613,1.9012729
2024-11-04,3,Cryptophyta,7.38618,1.8166882
2024-11-05,3,Cryptophyta,3.8391404,1.7075639
2024-11-06,3,Cryptophyta,3.8090653,1.7421799
2024-11-07,3,Cryptophyta,1.3808768,2.8453321
2024-11-08,3,Cryptophyta,2.1447492,2.6539516
2024-11-09,3,Cryptophyta,3.7304392,2.5553863
2024-11-10,3,Cryptophyta,6.1146965,1.5742457
2024-11-11,3,Cryptophyta,3.0925097,2.231959
2024-11-12,3,Cryptophyta,1.987474,2.8291945
2024-11-13,3,Cryptophyta,3.9948277,3.13501
2024-11-14,3,Cryptophyta,1.3995029,2.346128
2024-11-15,3,Cryptophyta,1.2018557,1.9188471
2024-11-16,3,Cryptophyta,0.67641836,2.6078925
2024-11-17,3,Cryptophyta,1.9781494,1.5258056
2024-11-18,3,Cryptophyta,1.0880618,1.9620843
2024-11-19,3,Cryptophyta,0.3114371,1.1627231
2024-11-20,3,Cryptophyta,0.04219565,2.084712
2024-11-21,3,Cryptophyta,0.010152801,1.3232616
2024-11-22,3,Cryptophyta,0.0135235675,0.9599219
2024-11-23,3,Cryptophyta,0.032686576,0.78632885
2024-11-24,3,Cryptophyta,0.040266212,0.6686876
2024-11-25,3,Cryptophyta,0.9858059,0.69487363
2024-11-26,3,Cryptophyta,0.5376709,0.5814172
2024-11-27,3,Cryptophyta,0.69369876,0.61763936
2024-11-28,3,Cryptophyta,2.1801653,0.9785595
2024-11-29,3,Cryptophyta,3.666632,0.74196506
2024-11-30,3,Cryptophyta,5.1530986,0.91504365
2024-12-01,3,Cryptophyta,6.6395655,1.2755804
2024-12-02,3,Cryptophyta,5.564529,2.093881
2024-12-03,3,Cryptophyta,4.489493,2.4401312
2024-12-04,3,Cryptophyta,3.4144568,2.725535
2024-12-05,3,Cryptophyta,2.3394208,2.680435
2024-12-06,3,Cryptophyta,1.2787135,2.6099021
2024-12-07,3,Cryptophyta,1.5026244,2.329771
2024-12-08,3,Cryptophyta,2.1466415,2.0025716
2024-12-09,3,Cryptophyta,2.688183,1.2023897
2024-12-10,3,Cryptophyta,3.1672404,1.7587656
2024-12-11,3,Cryptophyta,3.6269212,1.7476476
2024-12-12,3,Cryptophyta,3.973618,2.0319877
2024-12-13,3,Cryptophyta,2.1050115,2.241485
2024-12-14,3,Cryptophyta,2.0482326,2.3231592
2024-12-15,3,Cryptophyta,1.8027912,2.3665042
2024-12-16,3,Cryptophyta,1.8866856,1.8368101
2024-12-17,3,Cryptophyta,1.8694592,1.6618754
2024-12-18,3,Cryptophyta,2.9770405,1.5806571
2024-12-19,3,Cryptophyta,2.874583,1.7302076
2024-12-20,3,Cryptophyta,2.5611684,1.9172614
2024-12-21,3,Cryptophyta,3.6951115,2.135942
2024-12-22,3,Cryptophyta,3.2092366,2.1419158
2024-12-23,3,Cryptophyta,2.6568704,2.0586202
2024-12-24,3,Cryptophyta,5.8749776,2.32269
2024-12-25,3,Cryptophyta,4.8556933,2.2699962
2024-12-26,3,Cryptophyta,4.7628307,2.1573856
2024-12-27,3,Cryptophyta,4.669967,3.249661
2024-12-28,3,Cryptophyta,4.5771046,2.9075072
2024-12-29,3,Cryptophyta,4.484241,2.9451766
2024-12-30,3,Cryptophyta,4.391378,2.6398065
2024-12-31,3,Cryptophyta,4.298515,2.5179334
2025-01-01,3,Cryptophyta,4.2056518,2.455229
2025-01-02,3,Cryptophyta,4.1127887,2.459154
2025-01-03,3,Cryptophyta,4.0199256,2.3751235
2025-01-04,3,Cryptophyta,3.9270627,2.3029315
2025-01-05,3,Cryptophyta,3.8341994,2.3468482
2025-01-06,3,Cryptophyta,3.7413363,2.1503682
2025-01-07,3,Cryptophyta,3.6484733,2.2117887
2025-01-08,3,Cryptophyta,3.5556102,2.2018173
2025-01-09,3,Cryptophyta,3.4627469,2.1690004
2025-01-10,3,Cryptophyta,3.3698838,2.1189835
2025-01-11,3,Cryptophyta,3.2770207,2.1483276
2025-01-12,3,Cryptophyta,3.1841576,1.9320585
2025-01-13,3,Cryptophyta,3.0912945,2.0686038
2025-01-14,3,Cryptophyta,2.9984314,2.0813107
2025-01-15,3,Cryptophyta,2.9055681,2.2483912
2025-01-16,3,Cryptophyta,2.351654,1.860367
2025-01-17,3,Cryptophyta,2.4413867,1.9618512
2025-01-18,3,Cryptophyta,3.1981225,1.8459952
2025-01-19,3,Cryptophyta,3.975173,1.7946283
2025-01-20,3,Cryptophyta,2.93309,1.7105497
2025-01-21,3,Cryptophyta,3.516125,1.998284
2025-01-22,3,Cryptophyta,3.439909,2.1641877
2025-01-23,3,Cryptophyta,3.7334368,2.0976708
2025-01-24,3,Cryptophyta,4.0193505,2.192782
2025-01-25,3,Cryptophyta,4.010972,2.1970403
2025-01-26,3,Cryptophyta,4.147743,2.4253206
2025-01-27,3,Cryptophyta,3.371662,2.430858
2025-01-28,3,Cryptophyta,3.0526817,2.3832672
2025-01-29,3,Cryptophyta,2.6626415,2.2364593
2025-01-30,3,Cryptophyta,2.132158,2.1851301
2025-01-31,3,Cryptophyta,2.038504,2.1686969
2025-02-01,3,Cryptophyta,1.8545294,1.9436179
2025-02-02,3,Cryptophyta,2.2404225,1.931042
2025-02-03,3,Cryptophyta,2.1188428,1.9910117
2025-02-04,3,Cryptophyta,1.4899597,2.0211263
2025-02-05,3,Cryptophyta,1.3669201,2.0019467
2025-02-06,3,Cryptophyta,1.4244425,1.988515
2025-02-07,3,Cryptophyta,1.4433125,1.7570409
2025-02-08,3,Cryptophyta,0.79375947,1.6827542
2025-02-09,3,Cryptophyta,0.8798131,1.7426159
2025-02-10,3,Cryptophyta,1.2924956,1.8571867
2025-02-11,3,Cryptophyta,1.5791788,1.4103711
2025-02-12,3,Cryptophyta,4.2143445,1.2885659
2025-02-13,3,Cryptophyta,2.4471376,1.6876209
2025-02-14,3,Cryptophyta,2.6237366,1.8084217
2025-02-15,3,Cryptophyta,3.594916,2.5259922
2025-02-16,3,Cryptophyta,4.394881,2.0229461
2025-02-17,3,Cryptophyta,3.4757354,2.503814
2025-02-18,3,Cryptophyta,3.3161938,2.4818537
2025-02-19,3,Cryptophyta,2.7053397,2.6231232
2025-02-20,3,Cryptophyta,4.5584097,2.263471
2025-02-21,3,Cryptophyta,3.233195,2.4390957
2025-02-22,3,Cryptophyta,2.526054,1.9871196
2025-02-23,3,Cryptophyta,3.7129676,2.8683035
2025-02-24,3,Cryptophyta,2.9147959,2.17199
2025-02-25,3,Cryptophyta,2.2477193,2.1484027
2025-02-26,3,Cryptophyta,5.6219316,2.648434
2025-02-27,3,Cryptophyta,4.0469117,2.1965916
2025-02-28,3,Cryptophyta,3.6094031,2.1260285
2025-03-01,3,Cryptophyta,3.7890594,2.7148948
2025-03-02,3,Cryptophyta,6.238916,2.4336662
2025-03-03,3,Cryptophyta,6.896256,2.3741314
2025-03-04,3,Cryptophyta,5.7951574,2.5567293
2025-03-05,3,Cryptophyta,4.694059,3.138911
2025-03-06,3,Cryptophyta,1.8388956,2.9392304
2025-03-07,3,Cryptophyta,1.1936042,2.9290462
2025-03-08,3,Cryptophyta,1.171369,2.3816547
2025-03-09,3,Cryptophyta,2.0860703,1.4177966
2025-03-10,3,Cryptophyta,2.912219,1.3910086
2025-03-11,3,Cryptophyta,4.7130575,1.2368805
2025-03-12,3,Cryptophyta,5.039053,1.5662338
2025-03-13,3,Cryptophyta,5.365048,1.9859987
2025-03-14,3,Cryptophyta,5.691043,2.6381216
2025-03-15,3,Cryptophyta,6.0170383,2.5574358
2025-03-16,3,Cryptophyta,3.5720556,2.4454637
2025-03-17,3,Cryptophyta,4.756378,2.4599152
2025-03-18,3,Cryptophyta,3.1425357,2.7307453
2025-03-19,3,Cryptophyta,2.8493595,1.969626
2025-03-20,3,Cryptophyta,3.350588,2.5864615
2025-03-21,3,Cryptophyta,2.469782,1.8597387
2025-03-22,3,Cryptophyta,2.741054,2.094506
2025-03-23,3,Cryptophyta,3.24899,2.1016653
2025-03-24,3,Cryptophyta,3.7634737,2.1385822
2025-03-25,3,Cryptophyta,4.1278343,2.0229764
2025-03-26,3,Cryptophyta,2.8143759,2.1229722
2025-03-27,3,Cryptophyta,2.1700099,2.2854118
2025-03-28,3,Cryptophyta,2.4433534,2.4081826
2025-03-29,3,Cryptophyta,1.5768787,1.7996852
2025-03-30,3,Cryptophyta,1.4370803,1.8828249
2025-03-31,3,Cryptophyta,1.7790059,1.642899
2025-04-01,3,Cryptophyta,1.777489,1.333383
2025-04-02,3,Cryptophyta,2.6596236,1.1416568
2025-04-03,3,Cryptophyta,4.080779,1.4926996
2025-04-04,3,Cryptophyta,5.0674853,1.5553854
2025-04-05,3,Cryptophyta,5.851937,1.9016938
2025-04-06,3,Cryptophyta,6.6363883,2.2464929
2025-04-07,3,Cryptophyta,7.420839,2.5510426
2025-04-08,3,Cryptophyta,6.251794,2.8771825
2025-04-09,3,Cryptophyta,6.8274674,2.9168932
2025-04-10,3,Cryptophyta,5.9789667,3.0857358
2025-04-11,3,Cryptophyta,5.198224,2.868552
2025-04-12,3,Cryptophyta,4.4174814,2.9902296
2025-04-13,3,Cryptophyta,3.6367385,2.5951
2025-04-14,3,Cryptophyta,2.855996,2.525036
