date,horizon,target,true_value,pred_value
2024-11-15,2,Cryptophyta,1.2018557,2.6564236
2024-11-16,2,Cryptophyta,0.67641836,2.2006614
2024-11-17,2,Cryptophyta,1.9781494,2.081559
2024-11-18,2,Cryptophyta,1.0880618,1.6131198
2024-11-19,2,Cryptophyta,0.3114371,1.9993808
2024-11-20,2,Cryptophyta,0.04219565,1.8279744
2024-11-21,2,Cryptophyta,0.010152801,1.3818152
2024-11-22,2,Cryptophyta,0.0135235675,1.0578158
2024-11-23,2,Cryptophyta,0.032686576,0.9006285
2024-11-24,2,Cryptophyta,0.040266212,0.91553193
2024-11-25,2,Cryptophyta,0.9858059,0.8981928
2024-11-26,2,Cryptophyta,0.5376709,1.0135931
2024-11-27,2,Cryptophyta,0.69369876,1.4682146
2024-11-28,2,Cryptophyta,2.1801653,1.456506
2024-11-29,2,Cryptophyta,3.666632,1.4206539
2024-11-30,2,Cryptophyta,5.1530986,1.649932
2024-12-01,2,Cryptophyta,6.6395655,2.1610246
2024-12-02,2,Cryptophyta,5.564529,2.605634
2024-12-03,2,Cryptophyta,4.489493,2.8688488
2024-12-04,2,Cryptophyta,3.4144568,2.9100485
2024-12-05,2,Cryptophyta,2.3394208,2.8569956
2024-12-06,2,Cryptophyta,1.2787135,2.5993068
2024-12-07,2,Cryptophyta,1.5026244,2.266919
2024-12-08,2,Cryptophyta,2.1466415,1.6143398
2024-12-09,2,Cryptophyta,2.688183,1.669235
2024-12-10,2,Cryptophyta,3.1672404,1.8131938
2024-12-11,2,Cryptophyta,3.6269212,1.8851355
2024-12-12,2,Cryptophyta,3.973618,2.091515
2024-12-13,2,Cryptophyta,2.1050115,2.354244
2024-12-14,2,Cryptophyta,2.0482326,2.4554355
2024-12-15,2,Cryptophyta,1.8027912,0.6709826
2024-12-16,2,Cryptophyta,1.8866856,0.4943193
2024-12-17,2,Cryptophyta,1.8694592,0.50123477
2024-12-18,2,Cryptophyta,2.9770405,0.667616
2024-12-19,2,Cryptophyta,2.874583,0.89400893
2024-12-20,2,Cryptophyta,2.5611684,1.3990234
2024-12-21,2,Cryptophyta,3.6951115,1.9203334
2024-12-22,2,Cryptophyta,3.2092366,2.032444
2024-12-23,2,Cryptophyta,2.6568704,2.2481077
2024-12-24,2,Cryptophyta,5.8749776,2.2874491
2024-12-25,2,Cryptophyta,4.8556933,2.1675844
2024-12-26,2,Cryptophyta,4.7628307,3.2718387
2024-12-27,2,Cryptophyta,4.669967,3.345787
2024-12-28,2,Cryptophyta,4.5771046,3.234726
2024-12-29,2,Cryptophyta,4.484241,2.9693267
2024-12-30,2,Cryptophyta,4.391378,2.7593303
2024-12-31,2,Cryptophyta,4.298515,2.6283495
2025-01-01,2,Cryptophyta,4.2056518,2.5581775
2025-01-02,2,Cryptophyta,4.1127887,2.5178428
2025-01-03,2,Cryptophyta,4.0199256,2.4210522
2025-01-04,2,Cryptophyta,3.9270627,2.3753943
2025-01-05,2,Cryptophyta,3.8341994,2.2272255
2025-01-06,2,Cryptophyta,3.7413363,2.1494334
2025-01-07,2,Cryptophyta,3.6484733,2.082234
2025-01-08,2,Cryptophyta,3.5556102,2.0257392
2025-01-09,2,Cryptophyta,3.4627469,1.9306327
2025-01-10,2,Cryptophyta,3.3698838,1.8833975
2025-01-11,2,Cryptophyta,3.2770207,1.7515728
2025-01-12,2,Cryptophyta,3.1841576,1.7837057
2025-01-13,2,Cryptophyta,3.0912945,1.8323107
2025-01-14,2,Cryptophyta,2.9984314,1.9831887
2025-01-15,2,Cryptophyta,2.9055681,1.821324
2025-01-16,2,Cryptophyta,2.351654,1.7760217
2025-01-17,2,Cryptophyta,2.4413867,1.7087067
2025-01-18,2,Cryptophyta,3.1981225,1.6375678
2025-01-19,2,Cryptophyta,3.975173,1.5399624
2025-01-20,2,Cryptophyta,2.93309,1.6503893
2025-01-21,2,Cryptophyta,3.516125,1.8734154
2025-01-22,2,Cryptophyta,3.439909,1.8679569
2025-01-23,2,Cryptophyta,3.7334368,1.9263747
2025-01-24,2,Cryptophyta,4.0193505,2.0187888
2025-01-25,2,Cryptophyta,4.010972,2.2336504
2025-01-26,2,Cryptophyta,4.147743,2.355565
2025-01-27,2,Cryptophyta,3.371662,2.3171651
2025-01-28,2,Cryptophyta,3.0526817,2.1491773
2025-01-29,2,Cryptophyta,2.6626415,2.024903
2025-01-30,2,Cryptophyta,2.132158,1.9766556
2025-01-31,2,Cryptophyta,2.038504,1.6922498
2025-02-01,2,Cryptophyta,1.8545294,1.612491
2025-02-02,2,Cryptophyta,2.2404225,1.6330462
2025-02-03,2,Cryptophyta,2.1188428,1.6789262
2025-02-04,2,Cryptophyta,1.4899597,1.6738563
2025-02-05,2,Cryptophyta,1.3669201,1.6806352
2025-02-06,2,Cryptophyta,1.4244425,1.522776
2025-02-07,2,Cryptophyta,1.4433125,1.3798255
2025-02-08,2,Cryptophyta,0.79375947,1.3655878
2025-02-09,2,Cryptophyta,0.8798131,1.4172424
2025-02-10,2,Cryptophyta,1.2924956,1.1951277
2025-02-11,2,Cryptophyta,1.5791788,0.9784785
2025-02-12,2,Cryptophyta,4.2143445,1.1161438
2025-02-13,2,Cryptophyta,2.4471376,1.2905442
2025-02-14,2,Cryptophyta,2.6237366,1.9249759
2025-02-15,2,Cryptophyta,3.594916,1.86881
2025-02-16,2,Cryptophyta,4.394881,2.155074
2025-02-17,2,Cryptophyta,3.4757354,2.2817922
2025-02-18,2,Cryptophyta,3.3161938,2.3940477
2025-02-19,2,Cryptophyta,2.7053397,2.222813
2025-02-20,2,Cryptophyta,4.5584097,2.3008316
2025-02-21,2,Cryptophyta,3.233195,1.9713048
2025-02-22,2,Cryptophyta,2.526054,2.5450227
2025-02-23,2,Cryptophyta,3.7129676,2.3068519
2025-02-24,2,Cryptophyta,2.9147959,1.9955146
2025-02-25,2,Cryptophyta,2.2477193,2.3795676
2025-02-26,2,Cryptophyta,5.6219316,2.1703238
2025-02-27,2,Cryptophyta,4.0469117,1.9119493
2025-02-28,2,Cryptophyta,3.6094031,2.3136683
2025-03-01,2,Cryptophyta,3.7890594,2.396738
2025-03-02,2,Cryptophyta,6.238916,2.337392
2025-03-03,2,Cryptophyta,6.896256,2.5794306
2025-03-04,2,Cryptophyta,5.7951574,3.1935072
2025-03-05,2,Cryptophyta,4.694059,3.2941954
2025-03-06,2,Cryptophyta,1.8388956,3.1741145
2025-03-07,2,Cryptophyta,1.1936042,2.7523594
2025-03-08,2,Cryptophyta,1.171369,1.9206246
2025-03-09,2,Cryptophyta,2.0860703,1.4724228
2025-03-10,2,Cryptophyta,2.912219,1.2982566
2025-03-11,2,Cryptophyta,4.7130575,1.4345987
2025-03-12,2,Cryptophyta,5.039053,1.8135873
2025-03-13,2,Cryptophyta,5.365048,2.5925486
2025-03-14,2,Cryptophyta,5.691043,2.8834083
2025-03-15,2,Cryptophyta,6.0170383,2.7594016
2025-03-16,2,Cryptophyta,3.5720556,2.6858978
2025-03-17,2,Cryptophyta,4.756378,2.9157495
2025-03-18,2,Cryptophyta,3.1425357,2.4764557
2025-03-19,2,Cryptophyta,2.8493595,2.5667346
2025-03-20,2,Cryptophyta,3.350588,2.2208905
2025-03-21,2,Cryptophyta,2.469782,2.0846267
2025-03-22,2,Cryptophyta,2.741054,2.128279
2025-03-23,2,Cryptophyta,3.24899,2.1749706
2025-03-24,2,Cryptophyta,3.7634737,2.040016
2025-03-25,2,Cryptophyta,4.1278343,2.096258
2025-03-26,2,Cryptophyta,2.8143759,2.300741
2025-03-27,2,Cryptophyta,2.1700099,2.5905206
2025-03-28,2,Cryptophyta,2.4433534,2.2002232
2025-03-29,2,Cryptophyta,1.5768787,2.0945194
2025-03-30,2,Cryptophyta,1.4370803,1.9389048
2025-03-31,2,Cryptophyta,1.7790059,1.6592859
2025-04-01,2,Cryptophyta,1.777489,1.3359377
2025-04-02,2,Cryptophyta,2.6596236,1.4076042
2025-04-03,2,Cryptophyta,4.080779,1.5446303
2025-04-04,2,Cryptophyta,5.0674853,1.8022208
2025-04-05,2,Cryptophyta,5.851937,2.1844165
2025-04-06,2,Cryptophyta,6.6363883,2.6235344
2025-04-07,2,Cryptophyta,7.420839,3.1574502
2025-04-08,2,Cryptophyta,6.251794,3.196254
2025-04-09,2,Cryptophyta,6.8274674,3.3336606
2025-04-10,2,Cryptophyta,5.9789667,3.2750213
2025-04-11,2,Cryptophyta,5.198224,3.286692
2025-04-12,2,Cryptophyta,4.4174814,3.1007297
2025-04-13,2,Cryptophyta,3.6367385,2.8351057
2025-04-14,2,Cryptophyta,2.855996,2.837961
2025-04-15,2,Cryptophyta,2.075253,2.9710035
2025-04-16,2,Cryptophyta,1.2945102,2.8500688
2025-04-17,2,Cryptophyta,1.6391447,2.8295705
2025-04-18,2,Cryptophyta,1.9837791,2.460825
2025-04-19,2,Cryptophyta,2.3284135,1.8633361
2025-04-20,2,Cryptophyta,2.6730478,1.9486066
2025-04-21,2,Cryptophyta,3.0176823,2.024462
2025-04-22,2,Cryptophyta,3.3623166,2.1419656
2025-04-23,2,Cryptophyta,3.7069511,2.1920176
2025-04-24,2,Cryptophyta,4.0515857,2.449125
2025-04-25,2,Cryptophyta,4.3962197,2.5181975
2025-04-26,2,Cryptophyta,4.7408543,2.3988895
2025-04-27,2,Cryptophyta,5.0854893,2.4468985
2025-04-28,2,Cryptophyta,5.4301233,2.6557088
2025-04-29,2,Cryptophyta,3.3953545,2.8488443
2025-04-30,2,Cryptophyta,3.126555,3.274556
2025-05-01,2,Cryptophyta,1.738173,3.1635966
2025-05-02,2,Cryptophyta,3.1696155,4.037403
2025-05-03,2,Cryptophyta,4.6337433,3.3414183
2025-05-04,2,Cryptophyta,4.1111994,2.9793465
2025-05-05,2,Cryptophyta,3.5886548,3.1943486
2025-05-06,2,Cryptophyta,3.7984748,3.1901855
2025-05-07,2,Cryptophyta,2.2944424,2.8549888
2025-05-08,2,Cryptophyta,0.027812485,2.5071902
2025-05-09,2,Cryptophyta,0.012175909,1.7008435
2025-05-10,2,Cryptophyta,0.009999991,0.6029142
2025-05-11,2,Cryptophyta,0.066423625,0.39323518
2025-05-12,2,Cryptophyta,0.05511573,0.47139055
2025-05-13,2,Cryptophyta,0.03295142,0.5799065
2025-05-14,2,Cryptophyta,0.062152747,0.5774922
2025-05-15,2,Cryptophyta,0.039479136,0.55656886
2025-05-16,2,Cryptophyta,0.035729133,0.63777566
2025-05-17,2,Cryptophyta,0.027303249,0.9165965
2025-05-18,2,Cryptophyta,0.013888892,1.1599582
2025-05-19,2,Cryptophyta,0.009999991,1.038868
2025-05-20,2,Cryptophyta,0.016155258,0.7298183
2025-05-21,2,Cryptophyta,0.039328698,0.5627623
2024-06-19,3,Cryptophyta,0.94761026,2.024035
2024-06-20,3,Cryptophyta,2.7648802,2.7933142
2024-06-21,3,Cryptophyta,3.074445,1.7910434
2024-06-22,3,Cryptophyta,2.915779,1.4963949
2024-06-23,3,Cryptophyta,2.519239,1.836347
2024-06-24,3,Cryptophyta,2.3702397,1.8748147
2024-06-25,3,Cryptophyta,2.1752262,2.1551018
2024-06-26,3,Cryptophyta,2.1232462,2.1711366
2024-06-27,3,Cryptophyta,2.1285765,2.246194
2024-06-28,3,Cryptophyta,2.1339068,2.3623405
2024-06-29,3,Cryptophyta,2.1392372,2.4059284
2024-06-30,3,Cryptophyta,2.1445673,2.366644
2024-07-01,3,Cryptophyta,2.1498976,2.3614004
2024-07-02,3,Cryptophyta,2.155228,2.4541357
2024-07-03,3,Cryptophyta,2.1605582,2.5055516
2024-07-04,3,Cryptophyta,2.1658885,2.3203874
2024-07-05,3,Cryptophyta,2.1712189,2.4545674
2024-07-06,3,Cryptophyta,2.176549,2.3274734
2024-07-07,3,Cryptophyta,2.1818793,2.411759
2024-07-08,3,Cryptophyta,2.1872096,2.316256
2024-07-09,3,Cryptophyta,2.19254,2.4586372
2024-07-10,3,Cryptophyta,2.1978703,2.3009548
2024-07-11,3,Cryptophyta,2.2032003,2.2820923
2024-07-12,3,Cryptophyta,2.2085307,2.2326875
2024-07-13,3,Cryptophyta,2.213861,2.2618065
2024-07-14,3,Cryptophyta,2.2191913,2.1910586
2024-07-15,3,Cryptophyta,2.2245216,2.1933138
2024-07-16,3,Cryptophyta,2.2298517,2.2865946
2024-07-17,3,Cryptophyta,2.235182,2.2493088
2024-07-18,3,Cryptophyta,2.2405124,2.4625902
2024-07-19,3,Cryptophyta,2.2458427,2.2776952
2024-07-20,3,Cryptophyta,2.251173,2.4325101
2024-07-21,3,Cryptophyta,2.256503,2.3578906
2024-07-22,3,Cryptophyta,2.2618334,2.2927537
2024-07-23,3,Cryptophyta,2.2671638,2.202289
2024-07-24,3,Cryptophyta,2.272494,2.0357547
2024-07-25,3,Cryptophyta,2.2778242,1.8792305
2024-07-26,3,Cryptophyta,2.2831545,1.6467816
2024-07-27,3,Cryptophyta,2.2884848,1.5438745
2024-07-28,3,Cryptophyta,2.2938151,1.4399647
2024-07-29,3,Cryptophyta,2.2991455,1.2438368
2024-07-30,3,Cryptophyta,2.3044758,1.0950835
2024-07-31,3,Cryptophyta,2.3098059,0.93279064
2024-08-01,3,Cryptophyta,2.3151362,0.87867266
2024-08-02,3,Cryptophyta,2.3204665,0.6715896
2024-08-03,3,Cryptophyta,2.3257968,0.6136838
2024-08-04,3,Cryptophyta,2.3311272,0.6272594
2024-08-05,3,Cryptophyta,2.3364573,0.5089829
2024-08-06,3,Cryptophyta,2.3417876,0.5184188
2024-08-07,3,Cryptophyta,2.347118,0.56900835
2024-08-08,3,Cryptophyta,2.3524482,0.5209363
2024-08-09,3,Cryptophyta,2.3577785,0.55814123
2024-08-10,3,Cryptophyta,2.3631086,0.5608764
2024-08-11,3,Cryptophyta,2.368439,0.53445345
2024-08-12,3,Cryptophyta,2.3737693,0.528832
2024-08-13,3,Cryptophyta,2.3790996,0.588812
2024-08-14,3,Cryptophyta,1.828122,0.58618563
2024-08-15,3,Cryptophyta,1.8398683,0.6088136
2024-08-16,3,Cryptophyta,1.8754122,0.5874867
2024-08-17,3,Cryptophyta,2.2829988,0.48293906
2024-08-18,3,Cryptophyta,2.6205041,0.43035436
2024-08-19,3,Cryptophyta,2.436185,0.36651742
2024-08-20,3,Cryptophyta,2.535092,0.42546085
2024-08-21,3,Cryptophyta,2.2556443,0.48777816
2024-08-22,3,Cryptophyta,2.1890337,0.5480658
2024-08-23,3,Cryptophyta,3.2214952,0.54963607
2024-08-24,3,Cryptophyta,3.6749601,0.39983687
2024-08-25,3,Cryptophyta,3.719239,0.39006522
2024-08-26,3,Cryptophyta,3.299043,0.52452695
2024-08-27,3,Cryptophyta,2.653012,0.7042075
2024-08-28,3,Cryptophyta,1.6714568,0.8069958
2024-08-29,3,Cryptophyta,1.7424023,0.8634052
2024-08-30,3,Cryptophyta,1.8133478,0.77719605
2024-08-31,3,Cryptophyta,1.9049246,0.7029022
2024-09-01,3,Cryptophyta,1.7898468,0.9457486
2024-09-02,3,Cryptophyta,1.5588738,1.1555728
2024-09-03,3,Cryptophyta,1.5905511,1.1332761
2024-09-04,3,Cryptophyta,1.6161116,0.9533454
2024-09-05,3,Cryptophyta,1.4786128,0.89332026
2024-09-06,3,Cryptophyta,1.5527207,0.7902301
2024-09-07,3,Cryptophyta,1.4723501,0.7532695
2024-09-08,3,Cryptophyta,2.0862079,0.7369876
2024-09-09,3,Cryptophyta,2.0419214,0.7071557
2024-09-10,3,Cryptophyta,2.0905464,0.5875975
2024-09-11,3,Cryptophyta,2.3104298,0.8905204
2024-09-12,3,Cryptophyta,3.0941083,1.1040175
2024-09-13,3,Cryptophyta,3.528574,1.3394212
2024-09-14,3,Cryptophyta,2.6022873,2.090528
2024-09-15,3,Cryptophyta,2.244944,2.0108957
2024-09-16,3,Cryptophyta,2.5022058,1.9255341
2024-09-17,3,Cryptophyta,2.5702763,1.6126243
2024-09-18,3,Cryptophyta,2.7137756,1.3190752
2024-09-19,3,Cryptophyta,3.5114741,1.1781532
2024-09-20,3,Cryptophyta,3.980604,1.1955024
2024-09-21,3,Cryptophyta,3.0523734,1.0035007
2024-09-22,3,Cryptophyta,2.472716,0.9355594
2024-09-23,3,Cryptophyta,1.994208,0.91357464
2024-09-24,3,Cryptophyta,2.920892,0.8245742
2024-09-25,3,Cryptophyta,2.9024239,0.7235838
2024-09-26,3,Cryptophyta,3.128801,0.6902324
2024-09-27,3,Cryptophyta,2.2214684,0.8356558
2024-09-28,3,Cryptophyta,2.7523315,1.1070067
2024-09-29,3,Cryptophyta,2.3162827,1.3471049
2024-09-30,3,Cryptophyta,2.1363065,1.1672599
2024-10-01,3,Cryptophyta,1.7694676,1.0998425
2024-10-02,3,Cryptophyta,1.6972041,0.996387
2024-10-03,3,Cryptophyta,1.6964924,0.7227915
2024-10-04,3,Cryptophyta,1.6063732,0.60515755
2024-10-05,3,Cryptophyta,1.7566255,0.64879686
2024-10-06,3,Cryptophyta,2.2538269,0.67541325
2024-10-07,3,Cryptophyta,3.6992114,0.7189064
2024-10-08,3,Cryptophyta,3.2300456,0.63707554
2024-10-09,3,Cryptophyta,2.1855114,0.5992257
2024-10-10,3,Cryptophyta,1.7381225,0.73093307
2024-10-11,3,Cryptophyta,2.169593,0.70421356
2024-10-12,3,Cryptophyta,3.6150942,0.57623124
2024-10-13,3,Cryptophyta,4.451906,0.5299313
2024-10-14,3,Cryptophyta,6.824823,0.5648783
2024-10-15,3,Cryptophyta,7.653709,0.6803864
2024-10-16,3,Cryptophyta,6.3366895,0.7919597
2024-10-17,3,Cryptophyta,4.1875978,0.93706435
2024-10-18,3,Cryptophyta,5.2226033,1.0445641
2024-10-19,3,Cryptophyta,5.548097,1.0162195
2024-10-20,3,Cryptophyta,3.498333,0.903076
2024-10-21,3,Cryptophyta,1.4413168,0.91660756
2024-10-22,3,Cryptophyta,1.4861598,0.9887176
2024-10-23,3,Cryptophyta,2.0890915,0.88089657
2024-10-24,3,Cryptophyta,1.4944832,0.6154659
2024-10-25,3,Cryptophyta,2.23113,0.49876106
2024-10-26,3,Cryptophyta,2.066736,0.5318494
2024-10-27,3,Cryptophyta,3.0926907,0.62601817
2024-10-28,3,Cryptophyta,3.009489,0.75242406
2024-10-29,3,Cryptophyta,3.9221535,0.79872936
2024-10-30,3,Cryptophyta,6.9765563,0.9433368
2024-10-31,3,Cryptophyta,5.31987,0.93021125
2024-11-01,3,Cryptophyta,4.1048265,0.96979505
2024-11-02,3,Cryptophyta,3.2151868,1.2019788
2024-11-03,3,Cryptophyta,3.515613,1.154062
2024-11-04,3,Cryptophyta,7.38618,1.0718045
2024-11-05,3,Cryptophyta,3.8391404,0.9745701
2024-11-06,3,Cryptophyta,3.8090653,0.952423
2024-11-07,3,Cryptophyta,1.3808768,1.4963077
2024-11-08,3,Cryptophyta,2.1447492,1.5473919
2024-11-09,3,Cryptophyta,3.7304392,1.6313498
2024-11-10,3,Cryptophyta,6.1146965,1.2791371
2024-11-11,3,Cryptophyta,3.0925097,1.4194139
2024-11-12,3,Cryptophyta,1.987474,2.1038854
2024-11-13,3,Cryptophyta,3.9948277,2.7491558
2024-11-14,3,Cryptophyta,1.3995029,2.6020648
2024-11-15,3,Cryptophyta,1.2018557,2.250943
2024-11-16,3,Cryptophyta,0.67641836,2.724763
2024-11-17,3,Cryptophyta,1.9781494,2.3372695
2024-11-18,3,Cryptophyta,1.0880618,2.2479267
2024-11-19,3,Cryptophyta,0.3114371,1.8112162
2024-11-20,3,Cryptophyta,0.04219565,2.1701298
2024-11-21,3,Cryptophyta,0.010152801,2.000995
2024-11-22,3,Cryptophyta,0.0135235675,1.5918107
2024-11-23,3,Cryptophyta,0.032686576,1.2912388
2024-11-24,3,Cryptophyta,0.040266212,1.1360402
2024-11-25,3,Cryptophyta,0.9858059,1.153909
2024-11-26,3,Cryptophyta,0.5376709,1.1347927
2024-11-27,3,Cryptophyta,0.69369876,1.2429688
2024-11-28,3,Cryptophyta,2.1801653,1.6634554
2024-11-29,3,Cryptophyta,3.666632,1.6492057
2024-11-30,3,Cryptophyta,5.1530986,1.6165199
2024-12-01,3,Cryptophyta,6.6395655,1.8237052
2024-12-02,3,Cryptophyta,5.564529,2.2940073
2024-12-03,3,Cryptophyta,4.489493,2.7022855
2024-12-04,3,Cryptophyta,3.4144568,2.9398682
2024-12-05,3,Cryptophyta,2.3394208,2.9478755
2024-12-06,3,Cryptophyta,1.2787135,2.8834414
2024-12-07,3,Cryptophyta,1.5026244,2.6573722
2024-12-08,3,Cryptophyta,2.1466415,2.3462393
2024-12-09,3,Cryptophyta,2.688183,1.7534978
2024-12-10,3,Cryptophyta,3.1672404,1.8011562
2024-12-11,3,Cryptophyta,3.6269212,1.9238104
2024-12-12,3,Cryptophyta,3.973618,2.0022373
2024-12-13,3,Cryptophyta,2.1050115,2.18493
2024-12-14,3,Cryptophyta,2.0482326,2.4452946
2024-12-15,3,Cryptophyta,1.8027912,2.5503366
2024-12-16,3,Cryptophyta,1.8866856,0.70948565
2024-12-17,3,Cryptophyta,1.8694592,0.57406926
2024-12-18,3,Cryptophyta,2.9770405,0.6100044
2024-12-19,3,Cryptophyta,2.874583,0.7924799
2024-12-20,3,Cryptophyta,2.5611684,1.0240868
2024-12-21,3,Cryptophyta,3.6951115,1.5148531
2024-12-22,3,Cryptophyta,3.2092366,2.0538378
2024-12-23,3,Cryptophyta,2.6568704,2.1968708
2024-12-24,3,Cryptophyta,5.8749776,2.3885841
2024-12-25,3,Cryptophyta,4.8556933,2.4330902
2024-12-26,3,Cryptophyta,4.7628307,2.3092077
2024-12-27,3,Cryptophyta,4.669967,3.2294548
2024-12-28,3,Cryptophyta,4.5771046,3.2657716
2024-12-29,3,Cryptophyta,4.484241,3.1458461
2024-12-30,3,Cryptophyta,4.391378,2.9083478
2024-12-31,3,Cryptophyta,4.298515,2.719177
2025-01-01,3,Cryptophyta,4.2056518,2.5948408
2025-01-02,3,Cryptophyta,4.1127887,2.524103
2025-01-03,3,Cryptophyta,4.0199256,2.480122
2025-01-04,3,Cryptophyta,3.9270627,2.383737
2025-01-05,3,Cryptophyta,3.8341994,2.332828
2025-01-06,3,Cryptophyta,3.7413363,2.1962795
2025-01-07,3,Cryptophyta,3.6484733,2.1245415
2025-01-08,3,Cryptophyta,3.5556102,2.063258
2025-01-09,3,Cryptophyta,3.4627469,2.0101259
2025-01-10,3,Cryptophyta,3.3698838,1.9312712
2025-01-11,3,Cryptophyta,3.2770207,1.8950224
2025-01-12,3,Cryptophyta,3.1841576,1.7837691
2025-01-13,3,Cryptophyta,3.0912945,1.8219632
2025-01-14,3,Cryptophyta,2.9984314,1.8716377
2025-01-15,3,Cryptophyta,2.9055681,2.015524
2025-01-16,3,Cryptophyta,2.351654,1.87013
2025-01-17,3,Cryptophyta,2.4413867,1.8336158
2025-01-18,3,Cryptophyta,3.1981225,1.776995
2025-01-19,3,Cryptophyta,3.975173,1.7230504
2025-01-20,3,Cryptophyta,2.93309,1.6459336
2025-01-21,3,Cryptophyta,3.516125,1.7468976
2025-01-22,3,Cryptophyta,3.439909,1.933479
2025-01-23,3,Cryptophyta,3.7334368,1.9375814
2025-01-24,3,Cryptophyta,4.0193505,1.9931176
2025-01-25,3,Cryptophyta,4.010972,2.0817544
2025-01-26,3,Cryptophyta,4.147743,2.283747
2025-01-27,3,Cryptophyta,3.371662,2.396767
2025-01-28,3,Cryptophyta,3.0526817,2.3689547
2025-01-29,3,Cryptophyta,2.6626415,2.2292902
2025-01-30,3,Cryptophyta,2.132158,2.1469767
2025-01-31,3,Cryptophyta,2.038504,2.110879
2025-02-01,3,Cryptophyta,1.8545294,1.8501824
2025-02-02,3,Cryptophyta,2.2404225,1.7869321
2025-02-03,3,Cryptophyta,2.1188428,1.8049693
2025-02-04,3,Cryptophyta,1.4899597,1.855739
2025-02-05,3,Cryptophyta,1.3669201,1.8431563
2025-02-06,3,Cryptophyta,1.4244425,1.8602496
2025-02-07,3,Cryptophyta,1.4433125,1.7156668
2025-02-08,3,Cryptophyta,0.79375947,1.5765003
2025-02-09,3,Cryptophyta,0.8798131,1.5678729
2025-02-10,3,Cryptophyta,1.2924956,1.6189234
2025-02-11,3,Cryptophyta,1.5791788,1.4083434
2025-02-12,3,Cryptophyta,4.2143445,1.1829329
2025-02-13,3,Cryptophyta,2.4471376,1.3192363
2025-02-14,3,Cryptophyta,2.6237366,1.4847356
2025-02-15,3,Cryptophyta,3.594916,2.051151
2025-02-16,3,Cryptophyta,4.394881,2.0000107
2025-02-17,3,Cryptophyta,3.4757354,2.2985377
2025-02-18,3,Cryptophyta,3.3161938,2.3825786
2025-02-19,3,Cryptophyta,2.7053397,2.4590952
2025-02-20,3,Cryptophyta,4.5584097,2.2878678
2025-02-21,3,Cryptophyta,3.233195,2.3749006
2025-02-22,3,Cryptophyta,2.526054,2.0799773
2025-02-23,3,Cryptophyta,3.7129676,2.6148617
2025-02-24,3,Cryptophyta,2.9147959,2.407273
2025-02-25,3,Cryptophyta,2.2477193,2.1371467
2025-02-26,3,Cryptophyta,5.6219316,2.4976034
2025-02-27,3,Cryptophyta,4.0469117,2.3073738
2025-02-28,3,Cryptophyta,3.6094031,2.0678205
2025-03-01,3,Cryptophyta,3.7890594,2.3927836
2025-03-02,3,Cryptophyta,6.238916,2.44314
2025-03-03,3,Cryptophyta,6.896256,2.382499
2025-03-04,3,Cryptophyta,5.7951574,2.6159449
2025-03-05,3,Cryptophyta,4.694059,3.1518734
2025-03-06,3,Cryptophyta,1.8388956,3.228192
2025-03-07,3,Cryptophyta,1.1936042,3.1181817
2025-03-08,3,Cryptophyta,1.171369,2.7571595
2025-03-09,3,Cryptophyta,2.0860703,2.0390344
2025-03-10,3,Cryptophyta,2.912219,1.6400813
2025-03-11,3,Cryptophyta,4.7130575,1.4771936
2025-03-12,3,Cryptophyta,5.039053,1.5916013
2025-03-13,3,Cryptophyta,5.365048,1.9267125
2025-03-14,3,Cryptophyta,5.691043,2.6101058
2025-03-15,3,Cryptophyta,6.0170383,2.846135
2025-03-16,3,Cryptophyta,3.5720556,2.7185354
2025-03-17,3,Cryptophyta,4.756378,2.6412873
2025-03-18,3,Cryptophyta,3.1425357,2.842796
2025-03-19,3,Cryptophyta,2.8493595,2.4929805
2025-03-20,3,Cryptophyta,3.350588,2.5871198
2025-03-21,3,Cryptophyta,2.469782,2.2865775
2025-03-22,3,Cryptophyta,2.741054,2.1764057
2025-03-23,3,Cryptophyta,3.24899,2.2132933
2025-03-24,3,Cryptophyta,3.7634737,2.2760837
2025-03-25,3,Cryptophyta,4.1278343,2.158788
2025-03-26,3,Cryptophyta,2.8143759,2.2070837
2025-03-27,3,Cryptophyta,2.1700099,2.3891928
2025-03-28,3,Cryptophyta,2.4433534,2.635066
2025-03-29,3,Cryptophyta,1.5768787,2.2647722
2025-03-30,3,Cryptophyta,1.4370803,2.1552322
2025-03-31,3,Cryptophyta,1.7790059,2.002181
2025-04-01,3,Cryptophyta,1.777489,1.7592134
2025-04-02,3,Cryptophyta,2.6596236,1.4737474
2025-04-03,3,Cryptophyta,4.080779,1.5554827
2025-04-04,3,Cryptophyta,5.0674853,1.6885384
2025-04-05,3,Cryptophyta,5.851937,1.9132037
2025-04-06,3,Cryptophyta,6.6363883,2.2427368
2025-04-07,3,Cryptophyta,7.420839,2.6316803
2025-04-08,3,Cryptophyta,6.251794,3.0997746
2025-04-09,3,Cryptophyta,6.8274674,3.1456432
2025-04-10,3,Cryptophyta,5.9789667,3.265311
2025-04-11,3,Cryptophyta,5.198224,3.209269
2025-04-12,3,Cryptophyta,4.4174814,3.225432
2025-04-13,3,Cryptophyta,3.6367385,3.0781302
2025-04-14,3,Cryptophyta,2.855996,2.8620524
2025-04-15,3,Cryptophyta,2.075253,2.8912215
