date,horizon,target,true_value,pred_value
2024-11-14,2,Cryptophyta,1.3995029,2.1688771
2024-11-15,2,Cryptophyta,1.2018557,2.659922
2024-11-16,2,Cryptophyta,0.67641836,2.2026763
2024-11-17,2,Cryptophyta,1.9781494,2.0829384
2024-11-18,2,Cryptophyta,1.0880618,1.6140851
2024-11-19,2,Cryptophyta,0.3114371,2.0001225
2024-11-20,2,Cryptophyta,0.04219565,1.828624
2024-11-21,2,Cryptophyta,0.010152801,1.3824377
2024-11-22,2,Cryptophyta,0.0135235675,1.0583786
2024-11-23,2,Cryptophyta,0.032686576,0.9011435
2024-11-24,2,Cryptophyta,0.040266212,0.91604877
2024-11-25,2,Cryptophyta,0.9858059,0.8987165
2024-11-26,2,Cryptophyta,0.5376709,1.0142217
2024-11-27,2,Cryptophyta,0.69369876,1.4690946
2024-11-28,2,Cryptophyta,2.1801653,1.4574652
2024-11-29,2,Cryptophyta,3.666632,1.4216487
2024-11-30,2,Cryptophyta,5.1530986,1.6507802
2024-12-01,2,Cryptophyta,6.6395655,2.1614156
2024-12-02,2,Cryptophyta,5.564529,2.605449
2024-12-03,2,Cryptophyta,4.489493,2.8680525
2024-12-04,2,Cryptophyta,3.4144568,2.9088175
2024-12-05,2,Cryptophyta,2.3394208,2.8556755
2024-12-06,2,Cryptophyta,1.2787135,2.5982406
2024-12-07,2,Cryptophyta,1.5026244,2.2663121
2024-12-08,2,Cryptophyta,2.1466415,1.6141199
2024-12-09,2,Cryptophyta,2.688183,1.6692396
2024-12-10,2,Cryptophyta,3.1672404,1.8133886
2024-12-11,2,Cryptophyta,3.6269212,1.8853959
2024-12-12,2,Cryptophyta,3.973618,2.0918093
2024-12-13,2,Cryptophyta,2.1050115,2.3544235
2024-12-14,2,Cryptophyta,2.0482326,2.4558604
2024-12-15,2,Cryptophyta,1.8027912,0.6763279
2024-12-16,2,Cryptophyta,1.8866856,0.49678272
2024-12-17,2,Cryptophyta,1.8694592,0.50384766
2024-12-18,2,Cryptophyta,2.9770405,0.6715045
2024-12-19,2,Cryptophyta,2.874583,0.89953583
2024-12-20,2,Cryptophyta,2.5611684,1.409175
2024-12-21,2,Cryptophyta,3.6951115,1.9311621
2024-12-22,2,Cryptophyta,3.2092366,2.0346816
2024-12-23,2,Cryptophyta,2.6568704,2.245287
2024-12-24,2,Cryptophyta,5.8749776,2.2851796
2024-12-25,2,Cryptophyta,4.8556933,2.1664484
2024-12-26,2,Cryptophyta,4.7628307,3.270769
2024-12-27,2,Cryptophyta,4.669967,3.3450878
2024-12-28,2,Cryptophyta,4.5771046,3.2343462
2024-12-29,2,Cryptophyta,4.484241,2.9692051
2024-12-30,2,Cryptophyta,4.391378,2.7593253
2024-12-31,2,Cryptophyta,4.298515,2.6284356
2025-01-01,2,Cryptophyta,4.2056518,2.5582266
2025-01-02,2,Cryptophyta,4.1127887,2.5178778
2025-01-03,2,Cryptophyta,4.0199256,2.4210231
2025-01-04,2,Cryptophyta,3.9270627,2.3753295
2025-01-05,2,Cryptophyta,3.8341994,2.227071
2025-01-06,2,Cryptophyta,3.7413363,2.1491885
2025-01-07,2,Cryptophyta,3.6484733,2.0819135
2025-01-08,2,Cryptophyta,3.5556102,2.0252745
2025-01-09,2,Cryptophyta,3.4627469,1.9300663
2025-01-10,2,Cryptophyta,3.3698838,1.8827858
2025-01-11,2,Cryptophyta,3.2770207,1.7509445
2025-01-12,2,Cryptophyta,3.1841576,1.7831049
2025-01-13,2,Cryptophyta,3.0912945,1.831761
2025-01-14,2,Cryptophyta,2.9984314,1.9826803
2025-01-15,2,Cryptophyta,2.9055681,1.8208634
2025-01-16,2,Cryptophyta,2.351654,1.775633
2025-01-17,2,Cryptophyta,2.4413867,1.7083888
2025-01-18,2,Cryptophyta,3.1981225,1.637336
2025-01-19,2,Cryptophyta,3.975173,1.5397605
2025-01-20,2,Cryptophyta,2.93309,1.6501408
2025-01-21,2,Cryptophyta,3.516125,1.8730706
2025-01-22,2,Cryptophyta,3.439909,1.8675075
2025-01-23,2,Cryptophyta,3.7334368,1.9258484
2025-01-24,2,Cryptophyta,4.0193505,2.0182624
2025-01-25,2,Cryptophyta,4.010972,2.233321
2025-01-26,2,Cryptophyta,4.147743,2.3553765
2025-01-27,2,Cryptophyta,3.371662,2.3170247
2025-01-28,2,Cryptophyta,3.0526817,2.1489868
2025-01-29,2,Cryptophyta,2.6626415,2.0246544
2025-01-30,2,Cryptophyta,2.132158,1.9762353
2025-01-31,2,Cryptophyta,2.038504,1.6916609
2025-02-01,2,Cryptophyta,1.8545294,1.6118798
2025-02-02,2,Cryptophyta,2.2404225,1.6323038
2025-02-03,2,Cryptophyta,2.1188428,1.6781201
2025-02-04,2,Cryptophyta,1.4899597,1.6729339
2025-02-05,2,Cryptophyta,1.3669201,1.6797351
2025-02-06,2,Cryptophyta,1.4244425,1.5219696
2025-02-07,2,Cryptophyta,1.4433125,1.3790777
2025-02-08,2,Cryptophyta,0.79375947,1.3648722
2025-02-09,2,Cryptophyta,0.8798131,1.4164411
2025-02-10,2,Cryptophyta,1.2924956,1.1944969
2025-02-11,2,Cryptophyta,1.5791788,0.9779747
2025-02-12,2,Cryptophyta,4.2143445,1.1155344
2025-02-13,2,Cryptophyta,2.4471376,1.2897696
2025-02-14,2,Cryptophyta,2.6237366,1.9235961
2025-02-15,2,Cryptophyta,3.594916,1.8675382
2025-02-16,2,Cryptophyta,4.394881,2.1539056
2025-02-17,2,Cryptophyta,3.4757354,2.2804937
2025-02-18,2,Cryptophyta,3.3161938,2.3927836
2025-02-19,2,Cryptophyta,2.7053397,2.2215757
2025-02-20,2,Cryptophyta,4.5584097,2.2994473
2025-02-21,2,Cryptophyta,3.233195,1.9701768
2025-02-22,2,Cryptophyta,2.526054,2.5436602
2025-02-23,2,Cryptophyta,3.7129676,2.305667
2025-02-24,2,Cryptophyta,2.9147959,1.9945647
2025-02-25,2,Cryptophyta,2.2477193,2.3784935
2025-02-26,2,Cryptophyta,5.6219316,2.1692913
2025-02-27,2,Cryptophyta,4.0469117,1.9110404
2025-02-28,2,Cryptophyta,3.6094031,2.3124735
2025-03-01,2,Cryptophyta,3.7890594,2.3954923
2025-03-02,2,Cryptophyta,6.238916,2.3361783
2025-03-03,2,Cryptophyta,6.896256,2.5781925
2025-03-04,2,Cryptophyta,5.7951574,3.192347
2025-03-05,2,Cryptophyta,4.694059,3.2932613
2025-03-06,2,Cryptophyta,1.8388956,3.1734893
2025-03-07,2,Cryptophyta,1.1936042,2.7519958
2025-03-08,2,Cryptophyta,1.171369,1.9204812
2025-03-09,2,Cryptophyta,2.0860703,1.4723656
2025-03-10,2,Cryptophyta,2.912219,1.2982233
2025-03-11,2,Cryptophyta,4.7130575,1.4346011
2025-03-12,2,Cryptophyta,5.039053,1.8135616
2025-03-13,2,Cryptophyta,5.365048,2.5924675
2025-03-14,2,Cryptophyta,5.691043,2.883155
2025-03-15,2,Cryptophyta,6.0170383,2.759157
2025-03-16,2,Cryptophyta,3.5720556,2.685654
2025-03-17,2,Cryptophyta,4.756378,2.9155092
2025-03-18,2,Cryptophyta,3.1425357,2.4762745
2025-03-19,2,Cryptophyta,2.8493595,2.5666397
2025-03-20,2,Cryptophyta,3.350588,2.2208133
2025-03-21,2,Cryptophyta,2.469782,2.0845246
2025-03-22,2,Cryptophyta,2.741054,2.128063
2025-03-23,2,Cryptophyta,3.24899,2.174713
2025-03-24,2,Cryptophyta,3.7634737,2.0397575
2025-03-25,2,Cryptophyta,4.1278343,2.095971
2025-03-26,2,Cryptophyta,2.8143759,2.3003988
2025-03-27,2,Cryptophyta,2.1700099,2.5899835
2025-03-28,2,Cryptophyta,2.4433534,2.1999009
2025-03-29,2,Cryptophyta,1.5768787,2.0944157
2025-03-30,2,Cryptophyta,1.4370803,1.9389476
2025-03-31,2,Cryptophyta,1.7790059,1.6594479
2025-04-01,2,Cryptophyta,1.777489,1.3360845
2025-04-02,2,Cryptophyta,2.6596236,1.4076948
2025-04-03,2,Cryptophyta,4.080779,1.5446323
2025-04-04,2,Cryptophyta,5.0674853,1.8020859
2025-04-05,2,Cryptophyta,5.851937,2.1841094
2025-04-06,2,Cryptophyta,6.6363883,2.6230662
2025-04-07,2,Cryptophyta,7.420839,3.156964
2025-04-08,2,Cryptophyta,6.251794,3.1960423
2025-04-09,2,Cryptophyta,6.8274674,3.3334417
2025-04-10,2,Cryptophyta,5.9789667,3.2747204
2025-04-11,2,Cryptophyta,5.198224,3.2864196
2025-04-12,2,Cryptophyta,4.4174814,3.1003997
2025-04-13,2,Cryptophyta,3.6367385,2.8348374
2025-04-14,2,Cryptophyta,2.855996,2.8377163
2025-04-15,2,Cryptophyta,2.075253,2.970722
2025-04-16,2,Cryptophyta,1.2945102,2.8497298
2025-04-17,2,Cryptophyta,1.6391447,2.8291864
2025-04-18,2,Cryptophyta,1.9837791,2.4604576
2025-04-19,2,Cryptophyta,2.3284135,1.8629856
2025-04-20,2,Cryptophyta,2.6730478,1.9483156
2025-04-21,2,Cryptophyta,3.0176823,2.0241013
2025-04-22,2,Cryptophyta,3.3623166,2.1415346
2025-04-23,2,Cryptophyta,3.7069511,2.1914876
2025-04-24,2,Cryptophyta,4.0515857,2.4484189
2025-04-25,2,Cryptophyta,4.3962197,2.5176566
2025-04-26,2,Cryptophyta,4.7408543,2.398488
2025-04-27,2,Cryptophyta,5.0854893,2.4465582
2025-04-28,2,Cryptophyta,5.4301233,2.655383
2025-04-29,2,Cryptophyta,3.3953545,2.8485398
2025-04-30,2,Cryptophyta,3.126555,3.2742078
2025-05-01,2,Cryptophyta,1.738173,3.163367
2025-05-02,2,Cryptophyta,3.1696155,4.0371356
2025-05-03,2,Cryptophyta,4.6337433,3.3412056
2025-05-04,2,Cryptophyta,4.1111994,2.979299
2025-05-05,2,Cryptophyta,3.5886548,3.1943948
2025-05-06,2,Cryptophyta,3.7984748,3.1903014
2025-05-07,2,Cryptophyta,2.2944424,2.85522
2025-05-08,2,Cryptophyta,0.027812485,2.5073507
2025-05-09,2,Cryptophyta,0.012175909,1.7010692
2025-05-10,2,Cryptophyta,0.009999991,0.6030839
2025-05-11,2,Cryptophyta,0.066423625,0.3934114
2025-05-12,2,Cryptophyta,0.05511573,0.471496
2025-05-13,2,Cryptophyta,0.03295142,0.5798566
2025-05-14,2,Cryptophyta,0.062152747,0.577416
2025-05-15,2,Cryptophyta,0.039479136,0.5564959
2025-05-16,2,Cryptophyta,0.035729133,0.637639
2025-05-17,2,Cryptophyta,0.027303249,0.9164433
2025-05-18,2,Cryptophyta,0.013888892,1.1599026
2025-05-19,2,Cryptophyta,0.009999991,1.0389681
2025-05-20,2,Cryptophyta,0.016155258,0.72984844
2025-05-21,2,Cryptophyta,0.039328698,0.56269825
2024-06-19,3,Cryptophyta,0.94761026,2.0234838
2024-06-20,3,Cryptophyta,2.7648802,2.7924516
2024-06-21,3,Cryptophyta,3.074445,1.7906514
2024-06-22,3,Cryptophyta,2.915779,1.4961594
2024-06-23,3,Cryptophyta,2.519239,1.8360676
2024-06-24,3,Cryptophyta,2.3702397,1.8741955
2024-06-25,3,Cryptophyta,2.1752262,2.1543658
2024-06-26,3,Cryptophyta,2.1232462,2.170231
2024-06-27,3,Cryptophyta,2.1285765,2.2452612
2024-06-28,3,Cryptophyta,2.1339068,2.3615959
2024-06-29,3,Cryptophyta,2.1392372,2.4053512
2024-06-30,3,Cryptophyta,2.1445673,2.3662503
2024-07-01,3,Cryptophyta,2.1498976,2.3610759
2024-07-02,3,Cryptophyta,2.155228,2.453935
2024-07-03,3,Cryptophyta,2.1605582,2.5053344
2024-07-04,3,Cryptophyta,2.1658885,2.3202198
2024-07-05,3,Cryptophyta,2.1712189,2.4544978
2024-07-06,3,Cryptophyta,2.176549,2.32746
2024-07-07,3,Cryptophyta,2.1818793,2.4117587
2024-07-08,3,Cryptophyta,2.1872096,2.31629
2024-07-09,3,Cryptophyta,2.19254,2.4587638
2024-07-10,3,Cryptophyta,2.1978703,2.3011076
2024-07-11,3,Cryptophyta,2.2032003,2.2824051
2024-07-12,3,Cryptophyta,2.2085307,2.233088
2024-07-13,3,Cryptophyta,2.213861,2.2623622
2024-07-14,3,Cryptophyta,2.2191913,2.1916072
2024-07-15,3,Cryptophyta,2.2245216,2.1939116
2024-07-16,3,Cryptophyta,2.2298517,2.2872288
2024-07-17,3,Cryptophyta,2.235182,2.2499864
2024-07-18,3,Cryptophyta,2.2405124,2.463466
2024-07-19,3,Cryptophyta,2.2458427,2.278678
2024-07-20,3,Cryptophyta,2.251173,2.4338467
2024-07-21,3,Cryptophyta,2.256503,2.3594093
2024-07-22,3,Cryptophyta,2.2618334,2.294398
2024-07-23,3,Cryptophyta,2.2671638,2.2041867
2024-07-24,3,Cryptophyta,2.272494,2.0378532
2024-07-25,3,Cryptophyta,2.2778242,1.8817353
2024-07-26,3,Cryptophyta,2.2831545,1.6497546
2024-07-27,3,Cryptophyta,2.2884848,1.5476846
2024-07-28,3,Cryptophyta,2.2938151,1.4438809
2024-07-29,3,Cryptophyta,2.2991455,1.2475181
2024-07-30,3,Cryptophyta,2.3044758,1.0979985
2024-07-31,3,Cryptophyta,2.3098059,0.9358818
2024-08-01,3,Cryptophyta,2.3151362,0.88202024
2024-08-02,3,Cryptophyta,2.3204665,0.67538565
2024-08-03,3,Cryptophyta,2.3257968,0.61558455
2024-08-04,3,Cryptophyta,2.3311272,0.6283973
2024-08-05,3,Cryptophyta,2.3364573,0.50946754
2024-08-06,3,Cryptophyta,2.3417876,0.51862675
2024-08-07,3,Cryptophyta,2.347118,0.56931925
2024-08-08,3,Cryptophyta,2.3524482,0.5213428
2024-08-09,3,Cryptophyta,2.3577785,0.5585761
2024-08-10,3,Cryptophyta,2.3631086,0.56138605
2024-08-11,3,Cryptophyta,2.368439,0.5349963
2024-08-12,3,Cryptophyta,2.3737693,0.52938604
2024-08-13,3,Cryptophyta,2.3790996,0.5893725
2024-08-14,3,Cryptophyta,1.828122,0.58665395
2024-08-15,3,Cryptophyta,1.8398683,0.6092026
2024-08-16,3,Cryptophyta,1.8754122,0.58772266
2024-08-17,3,Cryptophyta,2.2829988,0.4831063
2024-08-18,3,Cryptophyta,2.6205041,0.43049753
2024-08-19,3,Cryptophyta,2.436185,0.36664245
2024-08-20,3,Cryptophyta,2.535092,0.4256109
2024-08-21,3,Cryptophyta,2.2556443,0.48799732
2024-08-22,3,Cryptophyta,2.1890337,0.5483764
2024-08-23,3,Cryptophyta,3.2214952,0.5500026
2024-08-24,3,Cryptophyta,3.6749601,0.40017086
2024-08-25,3,Cryptophyta,3.719239,0.39045534
2024-08-26,3,Cryptophyta,3.299043,0.525238
2024-08-27,3,Cryptophyta,2.653012,0.70551497
2024-08-28,3,Cryptophyta,1.6714568,0.8089752
2024-08-29,3,Cryptophyta,1.7424023,0.8658474
2024-08-30,3,Cryptophyta,1.8133478,0.7796452
2024-08-31,3,Cryptophyta,1.9049246,0.7053061
2024-09-01,3,Cryptophyta,1.7898468,0.949502
2024-09-02,3,Cryptophyta,1.5588738,1.1594406
2024-09-03,3,Cryptophyta,1.5905511,1.1359534
2024-09-04,3,Cryptophyta,1.6161116,0.9552892
2024-09-05,3,Cryptophyta,1.4786128,0.8950404
2024-09-06,3,Cryptophyta,1.5527207,0.7917218
2024-09-07,3,Cryptophyta,1.4723501,0.7544899
2024-09-08,3,Cryptophyta,2.0862079,0.7382209
2024-09-09,3,Cryptophyta,2.0419214,0.7085749
2024-09-10,3,Cryptophyta,2.0905464,0.5885941
2024-09-11,3,Cryptophyta,2.3104298,0.89217913
2024-09-12,3,Cryptophyta,3.0941083,1.107193
2024-09-13,3,Cryptophyta,3.528574,1.3897043
2024-09-14,3,Cryptophyta,2.6022873,2.0963986
2024-09-15,3,Cryptophyta,2.244944,2.0135608
2024-09-16,3,Cryptophyta,2.5022058,1.9282118
2024-09-17,3,Cryptophyta,2.5702763,1.6150404
2024-09-18,3,Cryptophyta,2.7137756,1.3211061
2024-09-19,3,Cryptophyta,3.5114741,1.179963
2024-09-20,3,Cryptophyta,3.980604,1.1969533
2024-09-21,3,Cryptophyta,3.0523734,1.004487
2024-09-22,3,Cryptophyta,2.472716,0.93613076
2024-09-23,3,Cryptophyta,1.994208,0.9137799
2024-09-24,3,Cryptophyta,2.920892,0.82453316
2024-09-25,3,Cryptophyta,2.9024239,0.72340584
2024-09-26,3,Cryptophyta,3.128801,0.6899306
2024-09-27,3,Cryptophyta,2.2214684,0.8351041
2024-09-28,3,Cryptophyta,2.7523315,1.1062578
2024-09-29,3,Cryptophyta,2.3162827,1.3461767
2024-09-30,3,Cryptophyta,2.1363065,1.1663815
2024-10-01,3,Cryptophyta,1.7694676,1.0990951
2024-10-02,3,Cryptophyta,1.6972041,0.99576586
2024-10-03,3,Cryptophyta,1.6964924,0.7223062
2024-10-04,3,Cryptophyta,1.6063732,0.60479105
2024-10-05,3,Cryptophyta,1.7566255,0.6484849
2024-10-06,3,Cryptophyta,2.2538269,0.6751388
2024-10-07,3,Cryptophyta,3.6992114,0.7186788
2024-10-08,3,Cryptophyta,3.2300456,0.6368778
2024-10-09,3,Cryptophyta,2.1855114,0.599046
2024-10-10,3,Cryptophyta,1.7381225,0.73075897
2024-10-11,3,Cryptophyta,2.169593,0.7040251
2024-10-12,3,Cryptophyta,3.6150942,0.5760397
2024-10-13,3,Cryptophyta,4.451906,0.5297381
2024-10-14,3,Cryptophyta,6.824823,0.56465364
2024-10-15,3,Cryptophyta,7.653709,0.6801474
2024-10-16,3,Cryptophyta,6.3366895,0.79167634
2024-10-17,3,Cryptophyta,4.1875978,0.9366924
2024-10-18,3,Cryptophyta,5.2226033,1.0440743
2024-10-19,3,Cryptophyta,5.548097,1.0156397
2024-10-20,3,Cryptophyta,3.498333,0.9024335
2024-10-21,3,Cryptophyta,1.4413168,0.91592664
2024-10-22,3,Cryptophyta,1.4861598,0.9879807
2024-10-23,3,Cryptophyta,2.0890915,0.8801742
2024-10-24,3,Cryptophyta,1.4944832,0.6148431
2024-10-25,3,Cryptophyta,2.23113,0.49827236
2024-10-26,3,Cryptophyta,2.066736,0.53145033
2024-10-27,3,Cryptophyta,3.0926907,0.6255615
2024-10-28,3,Cryptophyta,3.009489,0.7519262
2024-10-29,3,Cryptophyta,3.9221535,0.79824996
2024-10-30,3,Cryptophyta,6.9765563,0.9429152
2024-10-31,3,Cryptophyta,5.31987,0.92989504
2024-11-01,3,Cryptophyta,4.1048265,0.9695193
2024-11-02,3,Cryptophyta,3.2151868,1.2017615
2024-11-03,3,Cryptophyta,3.515613,1.1539115
2024-11-04,3,Cryptophyta,7.38618,1.0717121
2024-11-05,3,Cryptophyta,3.8391404,0.9745507
2024-11-06,3,Cryptophyta,3.8090653,0.9525682
2024-11-07,3,Cryptophyta,1.3808768,1.4970725
2024-11-08,3,Cryptophyta,2.1447492,1.548833
2024-11-09,3,Cryptophyta,3.7304392,1.6337217
2024-11-10,3,Cryptophyta,6.1146965,1.2820412
2024-11-11,3,Cryptophyta,3.0925097,1.4238775
2024-11-12,3,Cryptophyta,1.987474,2.1114185
2024-11-13,3,Cryptophyta,3.9948277,2.7585235
2024-11-14,3,Cryptophyta,1.3995029,2.6101906
2024-11-15,3,Cryptophyta,1.2018557,2.2566
2024-11-16,3,Cryptophyta,0.67641836,2.7287877
2024-11-17,3,Cryptophyta,1.9781494,2.3395839
2024-11-18,3,Cryptophyta,1.0880618,2.2495303
2024-11-19,3,Cryptophyta,0.3114371,1.8122419
2024-11-20,3,Cryptophyta,0.04219565,2.1710043
2024-11-21,3,Cryptophyta,0.010152801,2.001717
2024-11-22,3,Cryptophyta,0.0135235675,1.5924329
2024-11-23,3,Cryptophyta,0.032686576,1.2917658
2024-11-24,3,Cryptophyta,0.040266212,1.1365116
2024-11-25,3,Cryptophyta,0.9858059,1.1543925
2024-11-26,3,Cryptophyta,0.5376709,1.135286
2024-11-27,3,Cryptophyta,0.69369876,1.2436004
2024-11-28,3,Cryptophyta,2.1801653,1.6644031
2024-11-29,3,Cryptophyta,3.666632,1.6502353
2024-11-30,3,Cryptophyta,5.1530986,1.617598
2024-12-01,3,Cryptophyta,6.6395655,1.8246307
2024-12-02,3,Cryptophyta,5.564529,2.2945578
2024-12-03,3,Cryptophyta,4.489493,2.7023141
2024-12-04,3,Cryptophyta,3.4144568,2.9393067
2024-12-05,3,Cryptophyta,2.3394208,2.9469225
2024-12-06,3,Cryptophyta,1.2787135,2.8824067
2024-12-07,3,Cryptophyta,1.5026244,2.6565573
2024-12-08,3,Cryptophyta,2.1466415,2.3457847
2024-12-09,3,Cryptophyta,2.688183,1.7533197
2024-12-10,3,Cryptophyta,3.1672404,1.8012066
2024-12-11,3,Cryptophyta,3.6269212,1.924056
2024-12-12,3,Cryptophyta,3.973618,2.002623
2024-12-13,3,Cryptophyta,2.1050115,2.1854246
2024-12-14,3,Cryptophyta,2.0482326,2.4457123
2024-12-15,3,Cryptophyta,1.8027912,2.5510817
2024-12-16,3,Cryptophyta,1.8866856,0.7153316
2024-12-17,3,Cryptophyta,1.8694592,0.5769196
2024-12-18,3,Cryptophyta,2.9770405,0.6130981
2024-12-19,3,Cryptophyta,2.874583,0.7970109
2024-12-20,3,Cryptophyta,2.5611684,1.0304316
2024-12-21,3,Cryptophyta,3.6951115,1.5262873
2024-12-22,3,Cryptophyta,3.2092366,2.066498
2024-12-23,3,Cryptophyta,2.6568704,2.2001643
2024-12-24,3,Cryptophyta,5.8749776,2.3864691
2024-12-25,3,Cryptophyta,4.8556933,2.4312863
2024-12-26,3,Cryptophyta,4.7628307,2.3082852
2024-12-27,3,Cryptophyta,4.669967,3.2287538
2024-12-28,3,Cryptophyta,4.5771046,3.2654088
2024-12-29,3,Cryptophyta,4.484241,3.145731
2024-12-30,3,Cryptophyta,4.391378,2.9084053
2024-12-31,3,Cryptophyta,4.298515,2.7192981
2025-01-01,3,Cryptophyta,4.2056518,2.5950027
2025-01-02,3,Cryptophyta,4.1127887,2.5242047
2025-01-03,3,Cryptophyta,4.0199256,2.4801815
2025-01-04,3,Cryptophyta,3.9270627,2.3837056
2025-01-05,3,Cryptophyta,3.8341994,2.3327408
2025-01-06,3,Cryptophyta,3.7413363,2.1960807
2025-01-07,3,Cryptophyta,3.6484733,2.124235
2025-01-08,3,Cryptophyta,3.5556102,2.0628624
2025-01-09,3,Cryptophyta,3.4627469,2.0095897
2025-01-10,3,Cryptophyta,3.3698838,1.9306314
2025-01-11,3,Cryptophyta,3.2770207,1.8943398
2025-01-12,3,Cryptophyta,3.1841576,1.7830861
2025-01-13,3,Cryptophyta,3.0912945,1.8213153
2025-01-14,3,Cryptophyta,2.9984314,1.8710555
2025-01-15,3,Cryptophyta,2.9055681,2.0149858
2025-01-16,3,Cryptophyta,2.351654,1.8696477
2025-01-17,3,Cryptophyta,2.4413867,1.8332164
2025-01-18,3,Cryptophyta,3.1981225,1.7766777
2025-01-19,3,Cryptophyta,3.975173,1.7228227
2025-01-20,3,Cryptophyta,2.93309,1.6457436
2025-01-21,3,Cryptophyta,3.516125,1.7466787
2025-01-22,3,Cryptophyta,3.439909,1.9331701
2025-01-23,3,Cryptophyta,3.7334368,1.9371728
2025-01-24,3,Cryptophyta,4.0193505,1.9926485
2025-01-25,3,Cryptophyta,4.010972,2.0813031
2025-01-26,3,Cryptophyta,4.147743,2.2835288
2025-01-27,3,Cryptophyta,3.371662,2.396718
2025-01-28,3,Cryptophyta,3.0526817,2.368967
2025-01-29,3,Cryptophyta,2.6626415,2.2292268
2025-01-30,3,Cryptophyta,2.132158,2.1468344
2025-01-31,3,Cryptophyta,2.038504,2.1105657
2025-02-01,3,Cryptophyta,1.8545294,1.8496689
2025-02-02,3,Cryptophyta,2.2404225,1.786393
2025-02-03,3,Cryptophyta,2.1188428,1.8043193
2025-02-04,3,Cryptophyta,1.4899597,1.8550335
2025-02-05,3,Cryptophyta,1.3669201,1.8423539
2025-02-06,3,Cryptophyta,1.4244425,1.8594624
2025-02-07,3,Cryptophyta,1.4433125,1.7149496
2025-02-08,3,Cryptophyta,0.79375947,1.5758154
2025-02-09,3,Cryptophyta,0.8798131,1.5672097
2025-02-10,3,Cryptophyta,1.2924956,1.618192
2025-02-11,3,Cryptophyta,1.5791788,1.407736
2025-02-12,3,Cryptophyta,4.2143445,1.182405
2025-02-13,3,Cryptophyta,2.4471376,1.3186281
2025-02-14,3,Cryptophyta,2.6237366,1.4840045
2025-02-15,3,Cryptophyta,3.594916,2.0499694
2025-02-16,3,Cryptophyta,4.394881,1.9989204
2025-02-17,3,Cryptophyta,3.4757354,2.2975547
2025-02-18,3,Cryptophyta,3.3161938,2.3815107
2025-02-19,3,Cryptophyta,2.7053397,2.4580789
2025-02-20,3,Cryptophyta,4.5584097,2.2868638
2025-02-21,3,Cryptophyta,3.233195,2.3737788
2025-02-22,3,Cryptophyta,2.526054,2.079031
2025-02-23,3,Cryptophyta,3.7129676,2.6137776
2025-02-24,3,Cryptophyta,2.9147959,2.4063032
2025-02-25,3,Cryptophyta,2.2477193,2.1363394
2025-02-26,3,Cryptophyta,5.6219316,2.4967284
2025-02-27,3,Cryptophyta,4.0469117,2.306509
2025-02-28,3,Cryptophyta,3.6094031,2.0670342
2025-03-01,3,Cryptophyta,3.7890594,2.3917983
2025-03-02,3,Cryptophyta,6.238916,2.4421346
2025-03-03,3,Cryptophyta,6.896256,2.381523
2025-03-04,3,Cryptophyta,5.7951574,2.6149905
2025-03-05,3,Cryptophyta,4.694059,3.1510904
2025-03-06,3,Cryptophyta,1.8388956,3.227618
2025-03-07,3,Cryptophyta,1.1936042,3.1178625
2025-03-08,3,Cryptophyta,1.171369,2.7569997
2025-03-09,3,Cryptophyta,2.0860703,2.0389652
2025-03-10,3,Cryptophyta,2.912219,1.6400459
2025-03-11,3,Cryptophyta,4.7130575,1.4771631
2025-03-12,3,Cryptophyta,5.039053,1.5916165
2025-03-13,3,Cryptophyta,5.365048,1.92675
2025-03-14,3,Cryptophyta,5.691043,2.610196
2025-03-15,3,Cryptophyta,6.0170383,2.8461173
2025-03-16,3,Cryptophyta,3.5720556,2.718501
2025-03-17,3,Cryptophyta,4.756378,2.641235
2025-03-18,3,Cryptophyta,3.1425357,2.842777
2025-03-19,3,Cryptophyta,2.8493595,2.4929452
2025-03-20,3,Cryptophyta,3.350588,2.5871606
2025-03-21,3,Cryptophyta,2.469782,2.286581
2025-03-22,3,Cryptophyta,2.741054,2.1763685
2025-03-23,3,Cryptophyta,3.24899,2.2131562
2025-03-24,3,Cryptophyta,3.7634737,2.2759142
2025-03-25,3,Cryptophyta,4.1278343,2.158588
2025-03-26,3,Cryptophyta,2.8143759,2.206864
2025-03-27,3,Cryptophyta,2.1700099,2.3889463
2025-03-28,3,Cryptophyta,2.4433534,2.6346877
2025-03-29,3,Cryptophyta,1.5768787,2.2645402
2025-03-30,3,Cryptophyta,1.4370803,2.1552072
2025-03-31,3,Cryptophyta,1.7790059,2.0022817
2025-04-01,3,Cryptophyta,1.777489,1.7594156
2025-04-02,3,Cryptophyta,2.6596236,1.4739016
2025-04-03,3,Cryptophyta,4.080779,1.5556074
2025-04-04,3,Cryptophyta,5.0674853,1.688611
2025-04-05,3,Cryptophyta,5.851937,1.9131931
2025-04-06,3,Cryptophyta,6.6363883,2.2426317
2025-04-07,3,Cryptophyta,7.420839,2.6314898
2025-04-08,3,Cryptophyta,6.251794,3.0996404
2025-04-09,3,Cryptophyta,6.8274674,3.1457222
2025-04-10,3,Cryptophyta,5.9789667,3.265369
2025-04-11,3,Cryptophyta,5.198224,3.2092302
2025-04-12,3,Cryptophyta,4.4174814,3.2254095
2025-04-13,3,Cryptophyta,3.6367385,3.0780404
2025-04-14,3,Cryptophyta,2.855996,2.861986
