date,horizon,target,true_value,pred_value
2024-05-30,3,Cryptophyta,2.3234456,1.7076118
2024-05-31,3,Cryptophyta,2.5003476,1.7196202
2024-06-01,3,Cryptophyta,1.8748628,1.7324864
2024-06-02,3,Cryptophyta,2.456518,1.7116703
2024-06-03,3,Cryptophyta,2.2552302,1.7660673
2024-06-04,3,Cryptophyta,1.7024581,1.8685358
2024-06-05,3,Cryptophyta,1.4424901,1.9019161
2024-06-06,3,Cryptophyta,1.4875532,1.9000794
2024-06-07,3,Cryptophyta,1.349435,1.9054081
2024-06-08,3,Cryptophyta,1.2095659,2.003533
2024-06-09,3,Cryptophyta,1.1691666,2.094138
2024-06-10,3,Cryptophyta,1.265883,2.1079488
2024-06-11,3,Cryptophyta,1.7203904,2.0682094
2024-06-12,3,Cryptophyta,1.7629098,2.0007193
2024-06-13,3,Cryptophyta,1.5288705,2.0213203
2024-06-14,3,Cryptophyta,1.7418963,1.9811684
2024-06-15,3,Cryptophyta,1.4952152,2.0065696
2024-06-16,3,Cryptophyta,1.4697316,2.0129235
