date,horizon,target,true_value,pred_value
2024-05-31,3,Cryptophyta,2.5003476,1.9647169
2024-06-01,3,Cryptophyta,1.8748628,2.1258314
2024-06-02,3,Cryptophyta,2.456518,2.0181503
2024-06-03,3,Cryptophyta,2.2552302,2.1169667
2024-06-04,3,Cryptophyta,1.7024581,2.418016
2024-06-05,3,Cryptophyta,1.4424901,2.410361
2024-06-06,3,Cryptophyta,1.4875532,2.2608488
2024-06-07,3,Cryptophyta,1.349435,2.1262205
2024-06-08,3,Cryptophyta,1.2095659,2.375976
2024-06-09,3,Cryptophyta,1.1691666,2.5093677
2024-06-10,3,Cryptophyta,1.265883,2.455166
2024-06-11,3,Cryptophyta,1.7203904,2.224035
2024-06-12,3,Cryptophyta,1.7629098,2.0302339
2024-06-13,3,Cryptophyta,1.5288705,2.2583737
2024-06-14,3,Cryptophyta,1.7418963,2.3211236
2024-06-15,3,Cryptophyta,1.4952152,2.3451982
2024-06-16,3,Cryptophyta,1.4697316,2.1735966
