date,horizon,target,true_value,pred_value
2024-05-30,3,Cryptophyta,2.3234456,1.8104129
2024-05-31,3,Cryptophyta,2.5003476,1.633845
2024-06-01,3,Cryptophyta,1.8748628,1.8565389
2024-06-02,3,Cryptophyta,2.456518,1.6613755
2024-06-03,3,Cryptophyta,2.2552302,1.7572744
2024-06-04,3,Cryptophyta,1.7024581,1.9738203
2024-06-05,3,Cryptophyta,1.4424901,1.9202214
2024-06-06,3,Cryptophyta,1.4875532,1.9308136
2024-06-07,3,Cryptophyta,1.349435,1.7825328
2024-06-08,3,Cryptophyta,1.2095659,1.9019974
2024-06-09,3,Cryptophyta,1.1691666,1.9104366
2024-06-10,3,Cryptophyta,1.265883,1.8771391
2024-06-11,3,Cryptophyta,1.7203904,1.8093128
2024-06-12,3,Cryptophyta,1.7629098,1.7777559
2024-06-13,3,Cryptophyta,1.5288705,2.0631227
2024-06-14,3,Cryptophyta,1.7418963,2.058593
2024-06-15,3,Cryptophyta,1.4952152,2.1026986
2024-06-16,3,Cryptophyta,1.4697316,1.9667195
