date,horizon,target,true_value,pred_value
2024-05-30,3,Cryptophyta,2.3234456,1.8109344
2024-05-31,3,Cryptophyta,2.5003476,1.6343824
2024-06-01,3,Cryptophyta,1.8748628,1.8571317
2024-06-02,3,Cryptophyta,2.456518,1.6620938
2024-06-03,3,Cryptophyta,2.2552302,1.7580279
2024-06-04,3,Cryptophyta,1.7024581,1.9747198
2024-06-05,3,Cryptophyta,1.4424901,1.9213144
2024-06-06,3,Cryptophyta,1.4875532,1.9318128
2024-06-07,3,Cryptophyta,1.349435,1.7835248
2024-06-08,3,Cryptophyta,1.2095659,1.9030526
2024-06-09,3,Cryptophyta,1.1691666,1.9114943
2024-06-10,3,Cryptophyta,1.265883,1.8780496
2024-06-11,3,Cryptophyta,1.7203904,1.8100046
2024-06-12,3,Cryptophyta,1.7629098,1.7783724
2024-06-13,3,Cryptophyta,1.5288705,2.0637777
2024-06-14,3,Cryptophyta,1.7418963,2.0593834
2024-06-15,3,Cryptophyta,1.4952152,2.1035607
2024-06-16,3,Cryptophyta,1.4697316,1.9674197
