date,horizon,target,true_value,pred_value
2022-04-03,1,Diatoms,0.5334395,0.6893298
2022-04-04,1,Diatoms,0.59590155,0.6516396
2022-04-05,1,Diatoms,0.6571332,0.6709047
2022-04-06,1,Diatoms,0.7156345,0.81888187
2022-04-07,1,Diatoms,0.74620116,0.8158457
2022-04-08,1,Diatoms,0.95508325,1.0765462
2022-04-09,1,Diatoms,1.3922431,1.5622553
2022-04-10,1,Diatoms,1.1859667,2.0574496
2022-04-11,1,Diatoms,1.46389,1.973582
2022-04-12,1,Diatoms,1.5720646,2.156915
2022-04-13,1,Diatoms,2.5351775,2.6593196
2022-04-14,1,Diatoms,3.772026,3.275855
2022-04-15,1,Diatoms,2.910514,3.9224205
2022-04-16,1,Diatoms,2.0152194,2.8319027
2022-04-17,1,Diatoms,1.1619052,2.0372975
2022-04-18,1,Diatoms,0.07279764,1.1631135
2022-04-19,1,Diatoms,0.86195654,0.71269286
2022-04-20,1,Diatoms,0.60821867,0.7124856
2022-04-21,1,Diatoms,0.63115996,0.7320968
2022-04-22,1,Diatoms,0.9451232,0.8607475
2022-04-23,1,Diatoms,3.9995506,1.5753498
2022-04-24,1,Diatoms,1.921622,3.8395333
2022-04-25,1,Diatoms,2.3708055,3.140786
2022-04-26,1,Diatoms,2.9904463,2.6913373
2022-04-27,1,Diatoms,3.6100872,2.9096904
2022-04-28,1,Diatoms,2.1844156,2.6802564
2022-04-29,1,Diatoms,1.9158579,2.3905642
2022-04-30,1,Diatoms,1.5144131,1.7064672
2022-05-01,1,Diatoms,1.066942,1.1157595
2022-05-02,1,Diatoms,0.9111449,0.983412
2022-05-03,1,Diatoms,0.7083406,0.8426648
2022-05-04,1,Diatoms,0.7547319,0.79923975
2022-05-05,1,Diatoms,1.0172391,1.2439153
2022-05-06,1,Diatoms,2.4381146,1.6017573
2022-05-07,1,Diatoms,3.9056737,2.7415426
2022-05-08,1,Diatoms,3.2241905,3.6500568
2022-05-09,1,Diatoms,2.5427072,2.9602034
2022-05-10,1,Diatoms,1.8612238,1.989722
2022-05-11,1,Diatoms,1.4573841,1.2254266
2022-05-12,1,Diatoms,1.2311223,1.0468153
2022-05-13,1,Diatoms,1.3280072,1.0626893
2022-05-14,1,Diatoms,1.0765942,1.0952835
2022-05-15,1,Diatoms,0.78812456,0.9754616
2022-05-16,1,Diatoms,0.68083215,0.83930445
2022-05-17,1,Diatoms,0.70321506,0.66197807
2022-05-18,1,Diatoms,0.6518202,0.67642164
2022-05-19,1,Diatoms,0.7445803,0.65151536
2022-05-20,1,Diatoms,1.0043664,0.6378223
2022-05-21,1,Diatoms,0.6750544,1.0028713
2022-05-22,1,Diatoms,1.1354203,1.2133533
2022-05-23,1,Diatoms,1.1735673,1.1811005
2022-05-24,1,Diatoms,1.1492542,1.0421733
2022-05-25,1,Diatoms,1.212029,1.1302193
2022-05-26,1,Diatoms,0.94941264,0.8799791
2022-05-27,1,Diatoms,1.0213025,0.7751375
2022-05-28,1,Diatoms,0.78524256,0.63571745
2022-05-29,1,Diatoms,0.26985496,0.6327698
2022-05-30,1,Diatoms,0.67634517,0.38862005
2022-05-31,1,Diatoms,0.9414565,0.5444261
2022-06-01,1,Diatoms,0.94965315,0.7114623
2022-06-02,1,Diatoms,0.61305296,0.6673154
2022-06-03,1,Diatoms,1.0904568,0.5145922
2022-06-04,1,Diatoms,1.3537029,0.66099745
2022-06-05,1,Diatoms,1.0299783,0.78002596
2022-06-06,1,Diatoms,0.5943043,0.6124343
2022-06-07,1,Diatoms,0.4943406,0.4780197
2022-06-08,1,Diatoms,0.04067393,0.39875397
2022-06-09,1,Diatoms,0.07032608,0.23326835
2022-06-10,1,Diatoms,0.16366135,0.22320452
2022-06-11,1,Diatoms,0.18317887,0.22959857
2022-06-12,1,Diatoms,0.6201881,0.22601353
2022-06-13,1,Diatoms,0.32491675,0.3451864
2022-06-14,1,Diatoms,0.0875361,0.30592185
2022-06-15,1,Diatoms,0.00999999,0.19123016
2022-06-16,1,Diatoms,0.070499286,0.17966683
2022-06-17,1,Diatoms,0.31225038,0.22275476
2022-06-18,1,Diatoms,0.2925797,0.2319927
2022-06-19,1,Diatoms,0.31209573,0.21708044
2022-06-20,1,Diatoms,0.18069513,0.23760992
2022-06-21,1,Diatoms,0.2057929,0.209381
2022-06-22,1,Diatoms,0.41216508,0.24069759
2022-06-23,1,Diatoms,0.12479742,0.33066565
2022-06-24,1,Diatoms,0.16134341,0.23674285
2022-06-25,1,Diatoms,0.5027806,0.27938694
2022-06-26,1,Diatoms,0.67503256,0.55848145
2022-06-27,1,Diatoms,0.65611875,0.59232616
2022-06-28,1,Diatoms,0.6393343,0.58342826
2022-06-29,1,Diatoms,0.77931786,0.6464217
2022-06-30,1,Diatoms,0.70635045,0.6294069
2022-07-01,1,Diatoms,0.6432875,0.7820008
2022-07-02,1,Diatoms,0.84127444,0.7807402
2022-07-03,1,Diatoms,0.65773517,0.7925332
2022-07-04,1,Diatoms,0.673903,0.6414794
2022-07-05,1,Diatoms,0.49931207,0.62507284
2022-07-06,1,Diatoms,0.48018092,0.48437232
2022-07-07,1,Diatoms,0.36509007,0.4668403
2022-07-08,1,Diatoms,0.4210155,0.43538222
2022-07-09,1,Diatoms,0.43833014,0.47421375
2022-07-10,1,Diatoms,0.68257874,0.48809412
2022-07-11,1,Diatoms,0.8123347,0.6978179
2022-07-12,1,Diatoms,0.9596522,0.9804657
2022-07-13,1,Diatoms,1.1758261,1.0867708
2022-07-14,1,Diatoms,1.001128,1.2283525
2022-07-15,1,Diatoms,0.636442,1.3271254
2022-07-16,1,Diatoms,2.5314977,1.1288991
2022-07-17,1,Diatoms,2.491003,1.6969924
2022-07-18,1,Diatoms,2.4505084,1.7773298
2022-07-19,1,Diatoms,1.1627918,1.5927465
2022-07-20,1,Diatoms,1.0163498,0.9097773
2022-07-21,1,Diatoms,0.6194271,0.6729731
2022-07-22,1,Diatoms,0.48063365,0.5904183
2022-07-23,1,Diatoms,0.6871731,0.48939598
2022-07-24,1,Diatoms,1.1602412,0.5293914
2022-07-25,1,Diatoms,0.6668863,0.7699252
2022-07-26,1,Diatoms,0.3436324,0.6198617
2022-07-27,1,Diatoms,0.35722464,0.43555617
2022-07-28,1,Diatoms,0.43895075,0.3959284
2022-07-29,1,Diatoms,0.43487385,0.38637426
2022-07-30,1,Diatoms,0.44030568,0.4290689
2022-07-31,1,Diatoms,0.4457375,0.46466383
2022-08-01,1,Diatoms,0.45116934,0.48833176
2022-08-02,1,Diatoms,0.45660123,0.47781202
2022-08-03,1,Diatoms,0.46203306,0.47270498
2022-08-04,1,Diatoms,0.4674649,0.47482204
2022-08-05,1,Diatoms,0.47289675,0.49800447
2022-08-06,1,Diatoms,0.47832856,0.49622628
2022-08-07,1,Diatoms,0.48376042,0.5184901
2022-08-08,1,Diatoms,0.48919225,0.5203458
2022-08-09,1,Diatoms,0.4946241,0.53614086
2022-08-10,1,Diatoms,0.50005597,0.53323764
2022-08-11,1,Diatoms,0.5054878,0.5417254
2022-08-12,1,Diatoms,0.51091963,0.5557798
2022-08-13,1,Diatoms,0.51635146,0.5386186
2022-08-14,1,Diatoms,0.5217833,0.5133425
2022-08-15,1,Diatoms,0.5272152,0.55749846
2022-08-16,1,Diatoms,0.532647,0.5712515
2022-08-17,1,Diatoms,0.53807884,0.55876726
2022-08-18,1,Diatoms,0.5435107,0.5386287
2022-08-19,1,Diatoms,0.5489425,0.51669836
2022-08-20,1,Diatoms,0.5543744,0.51734304
2022-08-21,1,Diatoms,0.5598062,0.5313057
2022-08-22,1,Diatoms,0.56523806,0.53254586
2022-08-23,1,Diatoms,0.5706699,0.5276031
2022-08-24,1,Diatoms,0.5761018,0.52460265
2022-08-25,1,Diatoms,0.58153355,0.54693717
2022-08-26,1,Diatoms,0.58696544,0.5610152
2022-08-27,1,Diatoms,0.5923973,0.5506797
2022-08-28,1,Diatoms,0.5978291,0.55278194
2022-08-29,1,Diatoms,0.60326093,0.56352323
2022-08-30,1,Diatoms,0.6086928,0.5480772
2022-08-31,1,Diatoms,0.61412466,0.50036746
2022-09-01,1,Diatoms,0.6195565,0.4914751
2022-09-02,1,Diatoms,0.6249883,0.54758376
2022-09-03,1,Diatoms,0.63042015,0.55066
2022-09-04,1,Diatoms,0.63585204,0.62874067
2022-09-05,1,Diatoms,0.64128387,0.70546687
2022-09-06,1,Diatoms,0.6467157,0.76685315
2022-09-07,1,Diatoms,0.65214753,0.7908635
2022-09-08,1,Diatoms,0.65757936,0.7559213
2022-09-09,1,Diatoms,0.66301125,0.7553169
2022-09-10,1,Diatoms,0.6463696,0.73186153
2022-09-11,1,Diatoms,0.7992899,0.74676377
2022-09-12,1,Diatoms,0.9156512,0.9109632
2022-09-13,1,Diatoms,0.9179058,0.91416645
2022-09-14,1,Diatoms,1.2582536,0.9867807
2022-09-15,1,Diatoms,1.2465967,1.3751459
2022-09-16,1,Diatoms,0.8933671,1.4565551
2022-09-17,1,Diatoms,0.69211286,0.99357843
2022-09-18,1,Diatoms,1.4530001,0.7878136
2022-09-19,1,Diatoms,1.5097682,1.310502
2022-09-20,1,Diatoms,0.7957029,1.145967
2022-09-21,1,Diatoms,0.50666904,0.62205404
2022-09-22,1,Diatoms,0.5787265,0.48464847
2022-09-23,1,Diatoms,0.64563674,0.49079344
2022-09-24,1,Diatoms,1.1064084,0.5429134
2022-09-25,1,Diatoms,0.5949674,0.7347282
2022-09-26,1,Diatoms,0.49298552,0.58131516
2022-09-27,1,Diatoms,0.72891384,0.598887
2022-09-28,1,Diatoms,0.44895002,0.6383668
2022-09-29,1,Diatoms,0.8703324,0.67110866
2022-09-30,1,Diatoms,1.7480268,0.79166615
2022-10-01,1,Diatoms,0.6184287,0.9169617
2022-10-02,1,Diatoms,0.47368115,0.5771639
2022-10-03,1,Diatoms,0.8446382,0.45521733
2022-10-04,1,Diatoms,0.74377716,0.53161734
2022-10-05,1,Diatoms,0.5391014,0.5599735
2022-10-06,1,Diatoms,0.45168117,0.45731455
2022-10-07,1,Diatoms,0.39461592,0.38099033
2022-10-08,1,Diatoms,0.33,0.36175907
2022-10-09,1,Diatoms,0.4629638,0.31225678
2022-10-10,1,Diatoms,0.6053952,0.47398475
2022-10-11,1,Diatoms,0.75984794,0.557183
2022-10-12,1,Diatoms,0.66441303,0.651626
2022-10-13,1,Diatoms,0.686058,0.57184774
2022-10-14,1,Diatoms,0.80112964,0.5357856
2022-10-15,1,Diatoms,0.98522115,0.6293972
2022-10-16,1,Diatoms,1.3000796,0.7920321
2022-10-17,1,Diatoms,0.6061405,1.0081295
2022-10-18,1,Diatoms,0.56499636,0.5860158
2022-10-19,1,Diatoms,0.4368863,0.49889842
2022-10-20,1,Diatoms,0.2988061,0.4409707
2022-10-21,1,Diatoms,0.21184783,0.37223926
2022-10-22,1,Diatoms,0.35266715,0.36812893
2022-10-23,1,Diatoms,0.5553931,0.71581763
2022-10-24,1,Diatoms,0.49552098,0.530014
2022-10-25,1,Diatoms,0.5343777,0.47299793
2022-10-26,1,Diatoms,0.35753626,0.43917084
2022-10-27,1,Diatoms,0.34656295,0.38614142
2022-10-28,1,Diatoms,0.30460203,0.3946865
2022-10-29,1,Diatoms,0.42416367,0.3946503
2022-10-30,1,Diatoms,0.5319609,0.41610187
2022-10-31,1,Diatoms,0.47380608,0.4335083
2022-11-01,1,Diatoms,0.3335658,0.41042832
2022-11-02,1,Diatoms,0.19973171,0.3891965
2022-11-03,1,Diatoms,0.10726287,0.35262996
2022-11-04,1,Diatoms,0.12773186,0.28403828
2022-11-05,1,Diatoms,0.14397249,0.21673378
2022-11-06,1,Diatoms,0.3727062,0.19068782
2022-11-07,1,Diatoms,0.24949883,0.31982622
2022-11-08,1,Diatoms,0.17052859,0.3570768
2022-11-09,1,Diatoms,0.4395582,0.5753139
2022-11-10,1,Diatoms,0.5821635,0.62636983
2022-11-11,1,Diatoms,1.1037074,0.6631959
2022-11-12,1,Diatoms,1.3362005,1.108763
2022-11-13,1,Diatoms,1.5686936,1.4884459
2022-11-14,1,Diatoms,1.8011867,1.5869274
2022-11-15,1,Diatoms,1.0413604,1.4998499
2022-11-16,1,Diatoms,0.6664446,0.8870797
2022-11-17,1,Diatoms,0.56459814,0.5548133
2022-11-18,1,Diatoms,0.5269682,0.4678038
2022-11-19,1,Diatoms,0.56615216,0.39712587
2022-11-20,1,Diatoms,0.50482637,0.47186744
2022-11-21,1,Diatoms,0.48349023,0.55188197
2022-11-22,1,Diatoms,0.5621144,0.5301406
2022-11-23,1,Diatoms,0.6525436,0.56630313
2022-11-24,1,Diatoms,0.64795226,0.63710874
2022-11-25,1,Diatoms,0.4058798,0.5967394
2022-11-26,1,Diatoms,0.57193923,0.4640847
2022-11-27,1,Diatoms,0.5968768,0.448205
2022-11-28,1,Diatoms,0.6506368,0.429496
2022-11-29,1,Diatoms,0.3529761,0.41073772
2022-11-30,1,Diatoms,0.2664327,0.32515657
2022-12-01,1,Diatoms,0.48696816,0.265195
2022-12-02,1,Diatoms,0.37245104,0.28666165
2022-12-03,1,Diatoms,0.22664014,0.27966177
2022-12-04,1,Diatoms,0.24682838,0.25760457
2022-12-05,1,Diatoms,0.49799857,0.2678625
2022-12-06,1,Diatoms,0.2150834,0.3476269
2022-12-07,1,Diatoms,0.3077118,0.2714853
2022-12-08,1,Diatoms,0.46886232,0.2858535
2022-12-09,1,Diatoms,0.34040272,0.3266348
2022-12-10,1,Diatoms,0.23150615,0.31849504
2022-12-11,1,Diatoms,0.2485228,0.23504263
2022-12-12,1,Diatoms,0.100224294,0.1512195
2022-12-13,1,Diatoms,0.097241126,0.08865192
2022-12-14,1,Diatoms,0.18076141,0.06198871
2022-12-15,1,Diatoms,0.1364058,0.07346663
2022-12-16,1,Diatoms,0.1688921,0.063466005
2022-12-17,1,Diatoms,0.07955106,0.03997371
2022-12-18,1,Diatoms,0.044279505,0.052211873
2022-12-19,1,Diatoms,0.059782602,0.014447734
2022-12-20,1,Diatoms,0.025749467,0.0556489
2022-12-21,1,Diatoms,0.041604955,0.041449614
2022-12-22,1,Diatoms,0.036862336,0.07158695
2022-12-23,1,Diatoms,0.03179711,0.016115671
2022-12-24,1,Diatoms,0.05029688,0.035040807
2022-12-25,1,Diatoms,0.027907314,0.07586189
2022-12-26,1,Diatoms,0.03900145,0.09003154
2022-12-27,1,Diatoms,0.016070925,0.114816114
2022-12-28,1,Diatoms,0.035910055,0.089765675
2022-12-29,1,Diatoms,0.040795974,0.1247782
2022-12-30,1,Diatoms,0.08236955,0.15417087
2022-12-31,1,Diatoms,0.041826066,0.18578246
2023-01-01,1,Diatoms,0.023299549,0.20252001
2023-01-02,1,Diatoms,0.03492386,0.21088043
2023-01-03,1,Diatoms,0.011443076,0.22840942
2023-01-04,1,Diatoms,1.25147,0.25472414
2023-01-05,1,Diatoms,2.2523189,1.2855074
2023-01-06,1,Diatoms,1.7352643,2.7111397
2023-01-07,1,Diatoms,2.1625798,2.461673
2023-01-08,1,Diatoms,2.1771433,2.517938
2023-01-09,1,Diatoms,2.191707,2.348403
2023-01-10,1,Diatoms,2.2062707,2.2362604
2023-01-11,1,Diatoms,2.2208343,2.1195068
2023-01-12,1,Diatoms,2.2353978,2.0710568
2023-01-13,1,Diatoms,2.3978655,1.8938723
2023-01-14,1,Diatoms,1.806136,2.0553465
2023-01-15,1,Diatoms,1.301289,1.6577038
2023-01-16,1,Diatoms,1.0665315,0.9902045
2023-01-17,1,Diatoms,1.3206512,0.95687777
2023-01-18,1,Diatoms,0.77586955,1.0621332
2023-01-19,1,Diatoms,0.52627534,0.7543328
2023-01-20,1,Diatoms,0.7003838,0.6155681
2023-01-21,1,Diatoms,0.82269174,0.63523483
2023-01-22,1,Diatoms,1.4449638,0.78872955
2023-01-23,1,Diatoms,1.8569906,1.5885906
2023-01-24,1,Diatoms,0.7206517,2.24456
2023-01-25,1,Diatoms,0.3520275,0.9764279
2023-01-26,1,Diatoms,0.39130428,0.5774375
2023-01-27,1,Diatoms,0.3816727,0.55844253
2023-01-28,1,Diatoms,0.17257783,0.59746206
2023-01-29,1,Diatoms,0.62386763,0.43039536
2023-01-30,1,Diatoms,0.45021045,0.6339754
2023-01-31,1,Diatoms,0.3675629,0.5630178
2023-02-01,1,Diatoms,0.26353857,0.72773784
2023-02-02,1,Diatoms,0.23525697,0.77749753
2023-02-03,1,Diatoms,0.72841716,0.8636102
2023-02-04,1,Diatoms,0.77529854,0.9822132
2023-02-05,1,Diatoms,1.6153374,1.2040061
2023-02-06,1,Diatoms,2.327632,1.8589607
2023-02-07,1,Diatoms,2.7446294,2.188058
2023-02-08,1,Diatoms,2.4849129,2.4772413
2023-02-09,1,Diatoms,1.6499403,2.146606
2023-02-10,1,Diatoms,1.1325558,1.6241988
2023-02-11,1,Diatoms,1.4423522,0.9927536
2023-02-12,1,Diatoms,1.211661,1.0445542
2023-02-13,1,Diatoms,0.8997852,0.9966361
2023-02-14,1,Diatoms,1.3638128,0.94986403
2023-02-15,1,Diatoms,1.0748056,1.0293111
2023-02-16,1,Diatoms,1.0081502,0.9626844
2023-02-17,1,Diatoms,1.0325986,0.92113805
2023-02-18,1,Diatoms,1.1148239,0.93353534
2023-02-19,1,Diatoms,1.0561261,0.9709372
2023-02-20,1,Diatoms,0.93481565,1.0134288
2023-02-21,1,Diatoms,0.6247198,0.95240176
2023-02-22,1,Diatoms,0.54212743,0.7657739
2023-02-23,1,Diatoms,0.6839636,0.63773507
2023-02-24,1,Diatoms,0.4634569,0.6885106
2023-02-25,1,Diatoms,0.56888413,0.5980813
2023-02-26,1,Diatoms,0.58474815,0.56535774
2023-02-27,1,Diatoms,0.5983531,0.5416688
2023-02-28,1,Diatoms,0.780646,0.55892
2023-03-01,1,Diatoms,0.6908178,0.7045942
2023-03-02,1,Diatoms,0.48339912,0.6931032
2023-03-03,1,Diatoms,0.6615258,0.5800697
2023-03-04,1,Diatoms,0.6948343,0.5583798
2023-03-05,1,Diatoms,0.67758507,0.57877177
2023-03-06,1,Diatoms,0.63678294,0.55151814
2023-03-07,1,Diatoms,0.52899224,0.515286
2023-03-08,1,Diatoms,0.2782095,0.48480412
2023-03-09,1,Diatoms,0.2379022,0.36503667
2023-03-10,1,Diatoms,0.24600475,0.3090372
2023-03-11,1,Diatoms,0.22746606,0.2903978
2023-03-12,1,Diatoms,0.148354,0.2778997
2023-03-13,1,Diatoms,0.20024918,0.24220705
2023-03-14,1,Diatoms,0.21559194,0.25070155
2023-03-15,1,Diatoms,0.12942213,0.23608562
2023-03-16,1,Diatoms,0.0686136,0.19400854
2023-03-17,1,Diatoms,0.046203956,0.17407025
2023-03-18,1,Diatoms,0.06911584,0.15446866
2023-03-19,1,Diatoms,0.06594145,0.17432916
2023-03-20,1,Diatoms,0.08989181,0.16182785
2023-03-21,1,Diatoms,0.085748605,0.188336
2023-03-22,1,Diatoms,0.28884763,0.17100969
2023-03-23,1,Diatoms,0.2221187,0.24649084
2023-03-24,1,Diatoms,0.21892524,0.2523648
2023-03-25,1,Diatoms,0.21573174,0.23765795
2023-03-26,1,Diatoms,0.21253829,0.19392525
2023-03-27,1,Diatoms,0.2093448,0.25179344
2023-03-28,1,Diatoms,0.20615135,0.24585827
2023-03-29,1,Diatoms,0.20295787,0.21407661
2023-03-30,1,Diatoms,0.19976442,0.19942535
2023-03-31,1,Diatoms,0.19657092,0.15449138
2023-04-01,1,Diatoms,0.19337748,0.15883191
2023-04-02,1,Diatoms,0.19018398,0.18293685
2023-04-03,1,Diatoms,0.18699051,0.1777169
2023-04-04,1,Diatoms,0.18379708,0.19885503
2023-04-05,1,Diatoms,0.18060356,0.16613773
2023-04-06,1,Diatoms,0.17741013,0.18395251
2023-04-07,1,Diatoms,0.17421666,0.13613278
2023-04-08,1,Diatoms,0.17102316,0.13826348
2023-04-09,1,Diatoms,0.16782972,0.1815408
2023-04-10,1,Diatoms,0.16463624,0.19193403
2023-04-11,1,Diatoms,0.16144276,0.16287199
2023-04-12,1,Diatoms,0.1582493,0.117417395
2023-04-13,1,Diatoms,0.15505582,0.102819465
2023-04-14,1,Diatoms,0.15186235,0.12269255
2023-04-15,1,Diatoms,0.1486689,0.1969262
2023-04-16,1,Diatoms,0.14547545,0.20004101
2023-04-17,1,Diatoms,0.14228193,0.1462762
2023-04-18,1,Diatoms,0.13908851,0.17868236
2023-04-19,1,Diatoms,0.135895,0.085238665
2023-04-20,1,Diatoms,0.13270152,0.051636934
2023-04-21,1,Diatoms,0.12950805,0.06005528
2023-04-22,1,Diatoms,0.1263146,0.07802983
2023-04-23,1,Diatoms,0.12312116,0.06287924
2023-04-24,1,Diatoms,0.11992765,0.07501138
2023-04-25,1,Diatoms,0.11673419,0.08590553
2023-04-26,1,Diatoms,0.11354073,0.11368316
2023-04-27,1,Diatoms,0.19252734,0.11148371
2023-04-28,1,Diatoms,0.20898043,0.13239443
2023-04-29,1,Diatoms,0.31545156,0.25887045
2023-04-30,1,Diatoms,0.7253979,0.38848802
2023-05-01,1,Diatoms,0.17739198,0.5236025
2023-05-02,1,Diatoms,0.06145501,0.21935143
2023-05-03,1,Diatoms,0.0011290128,0.16928068
2023-05-04,1,Diatoms,0.013037348,0.059655532
2023-05-05,1,Diatoms,0.001333334,0.058677364
2023-05-06,1,Diatoms,0.0025992414,0.08148563
2023-05-07,1,Diatoms,0.0024023082,0.016869117
2023-05-08,1,Diatoms,0.0022054135,-0.05768874
2023-05-09,1,Diatoms,0.0020085066,-0.08103232
2023-05-10,1,Diatoms,0.0018115873,-0.038279247
2023-05-11,1,Diatoms,0.0016146557,0.0060448623
2023-05-12,1,Diatoms,0.0014177121,0.07175197
2023-05-13,1,Diatoms,0.0012208071,0.11893162
2023-05-14,1,Diatoms,0.00102389,0.16493851
2023-05-15,1,Diatoms,0.0008269606,0.123190835
2023-05-16,1,Diatoms,0.00063007005,0.0619899
2023-05-17,1,Diatoms,0.00043311645,0.043290857
2023-05-18,1,Diatoms,0.00023620162,0.021177808
2023-05-19,1,Diatoms,3.9274695e-05,0.044089194
2023-05-20,1,Diatoms,0.014928947,0.040576246
2023-05-21,1,Diatoms,0.00067082915,0.060246553
2023-05-22,1,Diatoms,0.0005596996,0.07135369
2023-05-23,1,Diatoms,0.00044858234,0.01508622
2023-05-24,1,Diatoms,0.00033747742,0.02428071
2023-05-25,1,Diatoms,0.00022638487,0.039334103
2023-05-26,1,Diatoms,0.00011525379,0.06905419
2023-05-27,1,Diatoms,0.058466077,0.089913264
2023-05-28,1,Diatoms,0.19238804,0.14038874
2023-05-29,1,Diatoms,0.20135932,0.28711462
2023-05-30,1,Diatoms,0.16988994,0.33519697
2023-05-31,1,Diatoms,0.45917562,0.27145252
2023-06-01,1,Diatoms,0.64845806,0.43837547
2023-06-02,1,Diatoms,0.4172468,0.5404787
2023-06-03,1,Diatoms,0.54917574,0.35444963
2023-06-04,1,Diatoms,0.28157726,0.34412736
2023-06-05,1,Diatoms,0.16293786,0.26022184
2023-06-06,1,Diatoms,0.26643953,0.1804296
2023-06-07,1,Diatoms,0.45171347,0.25398454
2023-06-08,1,Diatoms,0.33858457,0.37160066
2023-06-09,1,Diatoms,0.10163539,0.31250063
2023-06-10,1,Diatoms,0.0039979536,0.18733534
2023-06-11,1,Diatoms,0.0020153343,0.07759064
2023-06-12,1,Diatoms,3.2714524e-05,0.04773878
2023-06-13,1,Diatoms,0.00047412192,0.043691915
2023-06-14,1,Diatoms,0.02020927,0.052560855
2023-06-15,1,Diatoms,0.046250667,0.096057415
2023-06-16,1,Diatoms,1.0186506e-05,0.13914382
2023-06-17,1,Diatoms,0.04055767,0.118337005
2023-06-18,1,Diatoms,0.18069921,0.15087117
2023-06-19,1,Diatoms,0.08742085,0.22788656
2023-06-20,1,Diatoms,0.1564024,0.19357255
2023-06-21,1,Diatoms,0.27892652,0.20394297
2023-06-22,1,Diatoms,0.46939066,0.2917986
2023-06-23,1,Diatoms,0.71619415,0.38209212
2023-06-24,1,Diatoms,0.55189675,0.47686115
2023-06-25,1,Diatoms,0.38463646,0.46516627
2023-06-26,1,Diatoms,0.504574,0.43205056
2023-06-27,1,Diatoms,0.6774582,0.48495638
2023-06-28,1,Diatoms,0.32230452,0.5593931
2023-06-29,1,Diatoms,0.30768082,0.50548637
2023-06-30,1,Diatoms,0.2930571,0.43990284
2023-07-01,1,Diatoms,0.2784334,0.35830408
2023-07-02,1,Diatoms,0.26380974,0.26609743
2023-07-03,1,Diatoms,0.24918607,0.20949207
2023-07-04,1,Diatoms,0.23456237,0.18007015
2023-07-05,1,Diatoms,0.21993868,0.21936198
2023-07-06,1,Diatoms,0.20531496,0.21668373
2023-07-07,1,Diatoms,0.19069128,0.17819467
2023-07-08,1,Diatoms,0.17606762,0.1790803
2023-07-09,1,Diatoms,0.16144393,0.19911177
2023-07-10,1,Diatoms,0.14682025,0.18673456
2023-07-11,1,Diatoms,0.13219653,0.16737497
2023-07-12,1,Diatoms,0.117572874,0.120122954
2023-07-13,1,Diatoms,0.10294919,0.07803892
2023-07-14,1,Diatoms,0.088325456,0.046815634
2023-07-15,1,Diatoms,0.07370176,0.004250404
2023-07-16,1,Diatoms,0.059078086,-0.02659418
2023-07-17,1,Diatoms,0.04445439,-0.050828874
2023-07-18,1,Diatoms,0.029830711,-0.05450628
2023-07-19,1,Diatoms,0.015207016,-0.051341627
2023-07-20,1,Diatoms,0.0005833085,-0.033960994
2023-07-21,1,Diatoms,0.0006266608,0.0018180571
2023-07-22,1,Diatoms,0.000670015,0.06288281
2023-07-23,1,Diatoms,0.00071332016,0.1278382
2023-07-24,1,Diatoms,0.0007566781,0.093017176
2023-07-25,1,Diatoms,0.000799987,0.09061511
2023-07-26,1,Diatoms,0.0008432978,0.111506656
2023-07-27,1,Diatoms,0.00088666135,0.07738227
2023-07-28,1,Diatoms,0.00092997594,0.003235933
2023-07-29,1,Diatoms,0.00097329234,-0.052563615
2023-07-30,1,Diatoms,0.0010166107,-0.043747287
2023-07-31,1,Diatoms,0.0010599818,-0.00885808
2023-08-01,1,Diatoms,0.0011033037,0.015240831
2023-08-02,1,Diatoms,0.0011466277,0.019527484
2023-08-03,1,Diatoms,0.0011899535,0.045157414
2023-08-04,1,Diatoms,0.0012332812,0.072325304
2023-08-05,1,Diatoms,0.0012766108,0.054333758
2023-08-06,1,Diatoms,0.0013199422,0.052701205
2023-08-07,1,Diatoms,0.0013632755,0.046243537
2023-08-08,1,Diatoms,0.0014066106,0.04620156
2023-08-09,1,Diatoms,0.0014499477,0.06424796
2023-08-10,1,Diatoms,0.0014932866,0.016994264
2023-08-11,1,Diatoms,0.0015365764,-0.02403738
2023-08-12,1,Diatoms,0.0015799191,-0.075512886
2023-08-13,1,Diatoms,0.0016232637,-0.08273355
2023-08-14,1,Diatoms,0.0016666101,-0.028611632
2023-08-15,1,Diatoms,0.0017099074,0.091478795
2023-08-16,1,Diatoms,0.0017532577,0.041187122
2023-08-17,1,Diatoms,0.0009180655,0.061389323
2023-08-18,1,Diatoms,0.00088487996,0.004512776
2023-08-19,1,Diatoms,0.00085169554,-0.035549283
2023-08-20,1,Diatoms,0.0008184613,-0.0022148371
2023-08-21,1,Diatoms,0.0007852791,0.004501896
2023-08-22,1,Diatoms,0.0007520979,0.028234428
2023-08-23,1,Diatoms,0.00071891793,0.064702176
2023-08-24,1,Diatoms,0.0006856881,0.06975185
2023-08-25,1,Diatoms,0.00065251027,0.07904097
2023-08-26,1,Diatoms,0.0006193335,0.08776695
2023-08-27,1,Diatoms,0.000586107,0.0687729
2023-08-28,1,Diatoms,0.00055293244,0.075654894
2023-08-29,1,Diatoms,0.00051970815,0.08659568
2023-08-30,1,Diatoms,0.00048653584,0.13199775
2023-08-31,1,Diatoms,0.0004533646,0.08467216
