date,horizon,target,true_value,pred_value
2022-04-03,1,Diatoms,0.5334395,0.6673713
2022-04-04,1,Diatoms,0.59590155,0.60741156
2022-04-05,1,Diatoms,0.6571332,0.65413165
2022-04-06,1,Diatoms,0.7156345,0.8902519
2022-04-07,1,Diatoms,0.74620116,0.91434306
2022-04-08,1,Diatoms,0.95508325,1.1719191
2022-04-09,1,Diatoms,1.3922431,1.648227
2022-04-10,1,Diatoms,1.1859667,1.9714661
2022-04-11,1,Diatoms,1.46389,1.7382708
2022-04-12,1,Diatoms,1.5720646,2.1296623
2022-04-13,1,Diatoms,2.5351775,2.4421942
2022-04-14,1,Diatoms,3.772026,2.968552
2022-04-15,1,Diatoms,2.910514,3.3269744
2022-04-16,1,Diatoms,2.0152194,2.4834344
2022-04-17,1,Diatoms,1.1619052,1.7325547
2022-04-18,1,Diatoms,0.07279764,0.9485417
2022-04-19,1,Diatoms,0.86195654,0.60568196
2022-04-20,1,Diatoms,0.60821867,0.61630577
2022-04-21,1,Diatoms,0.63115996,0.6411994
2022-04-22,1,Diatoms,0.9451232,0.7355335
2022-04-23,1,Diatoms,3.9995506,1.4285649
2022-04-24,1,Diatoms,1.921622,3.0385318
2022-04-25,1,Diatoms,2.3708055,2.7159834
2022-04-26,1,Diatoms,2.9904463,2.1341608
2022-04-27,1,Diatoms,3.6100872,2.52993
2022-04-28,1,Diatoms,2.1844156,2.4893196
2022-04-29,1,Diatoms,1.9158579,1.8286784
2022-04-30,1,Diatoms,1.5144131,1.4027873
2022-05-01,1,Diatoms,1.066942,0.89307165
2022-05-02,1,Diatoms,0.9111449,0.71401435
2022-05-03,1,Diatoms,0.7083406,0.6687846
2022-05-04,1,Diatoms,0.7547319,0.6671774
2022-05-05,1,Diatoms,1.0172391,1.1040423
2022-05-06,1,Diatoms,2.4381146,1.55503
2022-05-07,1,Diatoms,3.9056737,2.6588655
2022-05-08,1,Diatoms,3.2241905,3.077237
2022-05-09,1,Diatoms,2.5427072,2.4545162
2022-05-10,1,Diatoms,1.8612238,1.4642221
2022-05-11,1,Diatoms,1.4573841,0.9177725
2022-05-12,1,Diatoms,1.2311223,0.7803609
2022-05-13,1,Diatoms,1.3280072,0.7558805
2022-05-14,1,Diatoms,1.0765942,0.8601443
2022-05-15,1,Diatoms,0.78812456,0.7903292
2022-05-16,1,Diatoms,0.68083215,0.65751976
2022-05-17,1,Diatoms,0.70321506,0.6024301
2022-05-18,1,Diatoms,0.6518202,0.6119235
2022-05-19,1,Diatoms,0.7445803,0.6084774
2022-05-20,1,Diatoms,1.0043664,0.64162314
2022-05-21,1,Diatoms,0.6750544,1.136109
2022-05-22,1,Diatoms,1.1354203,1.3093815
2022-05-23,1,Diatoms,1.1735673,1.1448013
2022-05-24,1,Diatoms,1.1492542,1.0462086
2022-05-25,1,Diatoms,1.212029,1.0876797
2022-05-26,1,Diatoms,0.94941264,0.93771225
2022-05-27,1,Diatoms,1.0213025,0.803853
2022-05-28,1,Diatoms,0.78524256,0.7161441
2022-05-29,1,Diatoms,0.26985496,0.65889555
2022-05-30,1,Diatoms,0.67634517,0.50395405
2022-05-31,1,Diatoms,0.9414565,0.49118033
2022-06-01,1,Diatoms,0.94965315,0.6225935
2022-06-02,1,Diatoms,0.61305296,0.6701997
2022-06-03,1,Diatoms,1.0904568,0.5087276
2022-06-04,1,Diatoms,1.3537029,0.67690045
2022-06-05,1,Diatoms,1.0299783,0.8643398
2022-06-06,1,Diatoms,0.5943043,0.69150305
2022-06-07,1,Diatoms,0.4943406,0.53745276
2022-06-08,1,Diatoms,0.04067393,0.4648221
2022-06-09,1,Diatoms,0.07032608,0.31504425
2022-06-10,1,Diatoms,0.16366135,0.26866457
2022-06-11,1,Diatoms,0.18317887,0.26137498
2022-06-12,1,Diatoms,0.6201881,0.271245
2022-06-13,1,Diatoms,0.32491675,0.39106333
2022-06-14,1,Diatoms,0.0875361,0.34071565
2022-06-15,1,Diatoms,0.00999999,0.23994346
2022-06-16,1,Diatoms,0.070499286,0.19717401
2022-06-17,1,Diatoms,0.31225038,0.22485563
2022-06-18,1,Diatoms,0.2925797,0.307668
2022-06-19,1,Diatoms,0.31209573,0.40656292
2022-06-20,1,Diatoms,0.18069513,0.49746665
2022-06-21,1,Diatoms,0.2057929,0.45278344
2022-06-22,1,Diatoms,0.41216508,0.47015098
2022-06-23,1,Diatoms,0.12479742,0.52330494
2022-06-24,1,Diatoms,0.16134341,0.3200161
2022-06-25,1,Diatoms,0.5027806,0.29911014
2022-06-26,1,Diatoms,0.67503256,0.5492403
2022-06-27,1,Diatoms,0.65611875,0.65934604
2022-06-28,1,Diatoms,0.6393343,0.6269205
2022-06-29,1,Diatoms,0.77931786,0.66248935
2022-06-30,1,Diatoms,0.70635045,0.6443953
2022-07-01,1,Diatoms,0.6432875,0.8212647
2022-07-02,1,Diatoms,0.84127444,0.8360722
2022-07-03,1,Diatoms,0.65773517,0.9123108
2022-07-04,1,Diatoms,0.673903,0.69634616
2022-07-05,1,Diatoms,0.49931207,0.6881918
2022-07-06,1,Diatoms,0.48018092,0.55492145
2022-07-07,1,Diatoms,0.36509007,0.5281439
2022-07-08,1,Diatoms,0.4210155,0.47803012
2022-07-09,1,Diatoms,0.43833014,0.5149628
2022-07-10,1,Diatoms,0.68257874,0.5377813
2022-07-11,1,Diatoms,0.8123347,0.85163695
2022-07-12,1,Diatoms,0.9596522,1.2741446
2022-07-13,1,Diatoms,1.1758261,1.2960393
2022-07-14,1,Diatoms,1.001128,1.3626891
2022-07-15,1,Diatoms,0.636442,1.3598479
2022-07-16,1,Diatoms,2.5314977,0.9158941
2022-07-17,1,Diatoms,2.491003,1.6845672
2022-07-18,1,Diatoms,2.4505084,1.7633437
2022-07-19,1,Diatoms,1.1627918,1.4370202
2022-07-20,1,Diatoms,1.0163498,0.7421175
2022-07-21,1,Diatoms,0.6194271,0.64420134
2022-07-22,1,Diatoms,0.48063365,0.5446473
2022-07-23,1,Diatoms,0.6871731,0.44145504
2022-07-24,1,Diatoms,1.1602412,0.46002612
2022-07-25,1,Diatoms,0.6668863,0.8628574
2022-07-26,1,Diatoms,0.3436324,0.49409506
2022-07-27,1,Diatoms,0.35722464,0.3647402
2022-07-28,1,Diatoms,0.43895075,0.33492672
2022-07-29,1,Diatoms,0.43487385,0.3421402
2022-07-30,1,Diatoms,0.44030568,0.37400755
2022-07-31,1,Diatoms,0.4457375,0.3979115
2022-08-01,1,Diatoms,0.45116934,0.41008386
2022-08-02,1,Diatoms,0.45660123,0.40692037
2022-08-03,1,Diatoms,0.46203306,0.40158665
2022-08-04,1,Diatoms,0.4674649,0.40597266
2022-08-05,1,Diatoms,0.47289675,0.40680355
2022-08-06,1,Diatoms,0.47832856,0.40896863
2022-08-07,1,Diatoms,0.48376042,0.43302703
2022-08-08,1,Diatoms,0.48919225,0.44077662
2022-08-09,1,Diatoms,0.4946241,0.4508323
2022-08-10,1,Diatoms,0.50005597,0.453908
2022-08-11,1,Diatoms,0.5054878,0.45761284
2022-08-12,1,Diatoms,0.51091963,0.4555454
2022-08-13,1,Diatoms,0.51635146,0.44235563
2022-08-14,1,Diatoms,0.5217833,0.4488011
2022-08-15,1,Diatoms,0.5272152,0.46270612
2022-08-16,1,Diatoms,0.532647,0.46737203
2022-08-17,1,Diatoms,0.53807884,0.46502322
2022-08-18,1,Diatoms,0.5435107,0.4592198
2022-08-19,1,Diatoms,0.5489425,0.45706594
2022-08-20,1,Diatoms,0.5543744,0.46558675
2022-08-21,1,Diatoms,0.5598062,0.47723126
2022-08-22,1,Diatoms,0.56523806,0.4729282
2022-08-23,1,Diatoms,0.5706699,0.48497245
2022-08-24,1,Diatoms,0.5761018,0.4926468
2022-08-25,1,Diatoms,0.58153355,0.5063292
2022-08-26,1,Diatoms,0.58696544,0.50503397
2022-08-27,1,Diatoms,0.5923973,0.49563947
2022-08-28,1,Diatoms,0.5978291,0.50309324
2022-08-29,1,Diatoms,0.60326093,0.53044957
2022-08-30,1,Diatoms,0.6086928,0.5566147
2022-08-31,1,Diatoms,0.61412466,0.5487355
2022-09-01,1,Diatoms,0.6195565,0.5383315
2022-09-02,1,Diatoms,0.6249883,0.5191743
2022-09-03,1,Diatoms,0.63042015,0.49663368
2022-09-04,1,Diatoms,0.63585204,0.5407662
2022-09-05,1,Diatoms,0.64128387,0.58676153
2022-09-06,1,Diatoms,0.6467157,0.624751
2022-09-07,1,Diatoms,0.65214753,0.7175317
2022-09-08,1,Diatoms,0.65757936,0.69229496
2022-09-09,1,Diatoms,0.66301125,0.6705146
2022-09-10,1,Diatoms,0.6463696,0.6215958
2022-09-11,1,Diatoms,0.7992899,0.644352
2022-09-12,1,Diatoms,0.9156512,0.8702063
2022-09-13,1,Diatoms,0.9179058,0.83967113
2022-09-14,1,Diatoms,1.2582536,0.9402456
2022-09-15,1,Diatoms,1.2465967,1.3274904
2022-09-16,1,Diatoms,0.8933671,1.3450229
2022-09-17,1,Diatoms,0.69211286,0.8210712
2022-09-18,1,Diatoms,1.4530001,0.6781628
2022-09-19,1,Diatoms,1.5097682,1.3304725
2022-09-20,1,Diatoms,0.7957029,1.1593838
2022-09-21,1,Diatoms,0.50666904,0.63715935
2022-09-22,1,Diatoms,0.5787265,0.5208464
2022-09-23,1,Diatoms,0.64563674,0.49264702
2022-09-24,1,Diatoms,1.1064084,0.51349205
2022-09-25,1,Diatoms,0.5949674,0.73256487
2022-09-26,1,Diatoms,0.49298552,0.5374975
2022-09-27,1,Diatoms,0.72891384,0.48511454
2022-09-28,1,Diatoms,0.44895002,0.5094958
2022-09-29,1,Diatoms,0.8703324,0.5332303
2022-09-30,1,Diatoms,1.7480268,0.681858
2022-10-01,1,Diatoms,0.6184287,1.0045404
2022-10-02,1,Diatoms,0.47368115,0.47868875
2022-10-03,1,Diatoms,0.8446382,0.38186565
2022-10-04,1,Diatoms,0.74377716,0.42442968
2022-10-05,1,Diatoms,0.5391014,0.47254243
2022-10-06,1,Diatoms,0.45168117,0.40154287
2022-10-07,1,Diatoms,0.39461592,0.34344333
2022-10-08,1,Diatoms,0.33,0.32224873
2022-10-09,1,Diatoms,0.4629638,0.3191249
2022-10-10,1,Diatoms,0.6053952,0.42191368
2022-10-11,1,Diatoms,0.75984794,0.49923944
2022-10-12,1,Diatoms,0.66441303,0.5650571
2022-10-13,1,Diatoms,0.686058,0.5299996
2022-10-14,1,Diatoms,0.80112964,0.5052526
2022-10-15,1,Diatoms,0.98522115,0.60458416
2022-10-16,1,Diatoms,1.3000796,0.8118213
2022-10-17,1,Diatoms,0.6061405,1.1144257
2022-10-18,1,Diatoms,0.56499636,0.58044505
2022-10-19,1,Diatoms,0.4368863,0.49401492
2022-10-20,1,Diatoms,0.2988061,0.44755405
2022-10-21,1,Diatoms,0.21184783,0.42280915
2022-10-22,1,Diatoms,0.35266715,0.4083026
2022-10-23,1,Diatoms,0.5553931,0.73529476
2022-10-24,1,Diatoms,0.49552098,0.551777
2022-10-25,1,Diatoms,0.5343777,0.46238458
2022-10-26,1,Diatoms,0.35753626,0.43369055
2022-10-27,1,Diatoms,0.34656295,0.40349984
2022-10-28,1,Diatoms,0.30460203,0.42618078
2022-10-29,1,Diatoms,0.42416367,0.4494094
2022-10-30,1,Diatoms,0.5319609,0.48026332
2022-10-31,1,Diatoms,0.47380608,0.509911
2022-11-01,1,Diatoms,0.3335658,0.46528894
2022-11-02,1,Diatoms,0.19973171,0.42853615
2022-11-03,1,Diatoms,0.10726287,0.38725024
2022-11-04,1,Diatoms,0.12773186,0.34069827
2022-11-05,1,Diatoms,0.14397249,0.309804
2022-11-06,1,Diatoms,0.3727062,0.30820605
2022-11-07,1,Diatoms,0.24949883,0.43134573
2022-11-08,1,Diatoms,0.17052859,0.43936843
2022-11-09,1,Diatoms,0.4395582,0.63031906
2022-11-10,1,Diatoms,0.5821635,0.70094347
2022-11-11,1,Diatoms,1.1037074,0.6331175
2022-11-12,1,Diatoms,1.3362005,1.1662697
2022-11-13,1,Diatoms,1.5686936,1.654689
2022-11-14,1,Diatoms,1.8011867,1.500406
2022-11-15,1,Diatoms,1.0413604,1.3673172
2022-11-16,1,Diatoms,0.6664446,0.6803333
2022-11-17,1,Diatoms,0.56459814,0.49897456
2022-11-18,1,Diatoms,0.5269682,0.4098271
2022-11-19,1,Diatoms,0.56615216,0.3723976
2022-11-20,1,Diatoms,0.50482637,0.4357644
2022-11-21,1,Diatoms,0.48349023,0.49507767
2022-11-22,1,Diatoms,0.5621144,0.48685887
2022-11-23,1,Diatoms,0.6525436,0.5378626
2022-11-24,1,Diatoms,0.64795226,0.6214269
2022-11-25,1,Diatoms,0.4058798,0.58015513
2022-11-26,1,Diatoms,0.57193923,0.47103304
2022-11-27,1,Diatoms,0.5968768,0.51904106
2022-11-28,1,Diatoms,0.6506368,0.5454596
2022-11-29,1,Diatoms,0.3529761,0.56204766
2022-11-30,1,Diatoms,0.2664327,0.4419144
2022-12-01,1,Diatoms,0.48696816,0.3820815
2022-12-02,1,Diatoms,0.37245104,0.40690544
2022-12-03,1,Diatoms,0.22664014,0.41111258
2022-12-04,1,Diatoms,0.24682838,0.36323163
2022-12-05,1,Diatoms,0.49799857,0.33794898
2022-12-06,1,Diatoms,0.2150834,0.41408145
2022-12-07,1,Diatoms,0.3077118,0.3378886
2022-12-08,1,Diatoms,0.46886232,0.31916076
2022-12-09,1,Diatoms,0.34040272,0.34429446
2022-12-10,1,Diatoms,0.23150615,0.35238057
2022-12-11,1,Diatoms,0.2485228,0.285212
2022-12-12,1,Diatoms,0.100224294,0.21466465
2022-12-13,1,Diatoms,0.097241126,0.16362034
2022-12-14,1,Diatoms,0.18076141,0.13989662
2022-12-15,1,Diatoms,0.1364058,0.14464924
2022-12-16,1,Diatoms,0.1688921,0.14762217
2022-12-17,1,Diatoms,0.07955106,0.16006306
2022-12-18,1,Diatoms,0.044279505,0.16596499
2022-12-19,1,Diatoms,0.059782602,0.15424642
2022-12-20,1,Diatoms,0.025749467,0.16112836
2022-12-21,1,Diatoms,0.041604955,0.16399182
2022-12-22,1,Diatoms,0.036862336,0.18595637
2022-12-23,1,Diatoms,0.03179711,0.19624536
2022-12-24,1,Diatoms,0.05029688,0.21005458
2022-12-25,1,Diatoms,0.027907314,0.23320316
2022-12-26,1,Diatoms,0.03900145,0.25578234
2022-12-27,1,Diatoms,0.016070925,0.27461314
2022-12-28,1,Diatoms,0.035910055,0.27124992
2022-12-29,1,Diatoms,0.040795974,0.29631433
2022-12-30,1,Diatoms,0.08236955,0.31817287
2022-12-31,1,Diatoms,0.041826066,0.33585602
2023-01-01,1,Diatoms,0.023299549,0.3390053
2023-01-02,1,Diatoms,0.03492386,0.33748966
2023-01-03,1,Diatoms,0.011443076,0.3296437
2023-01-04,1,Diatoms,1.25147,0.3222732
2023-01-05,1,Diatoms,2.2523189,1.6148562
2023-01-06,1,Diatoms,1.7352643,3.0065322
2023-01-07,1,Diatoms,2.1625798,2.5445333
2023-01-08,1,Diatoms,2.1771433,2.4473267
2023-01-09,1,Diatoms,2.191707,2.0752325
2023-01-10,1,Diatoms,2.2062707,2.19534
2023-01-11,1,Diatoms,2.2208343,1.8788884
2023-01-12,1,Diatoms,2.2353978,1.8827477
2023-01-13,1,Diatoms,2.3978655,1.679316
2023-01-14,1,Diatoms,1.806136,1.9203621
2023-01-15,1,Diatoms,1.301289,1.3526264
2023-01-16,1,Diatoms,1.0665315,0.8197653
2023-01-17,1,Diatoms,1.3206512,0.83154696
2023-01-18,1,Diatoms,0.77586955,1.0135685
2023-01-19,1,Diatoms,0.52627534,0.6697712
2023-01-20,1,Diatoms,0.7003838,0.5620931
2023-01-21,1,Diatoms,0.82269174,0.5998547
2023-01-22,1,Diatoms,1.4449638,0.7719557
2023-01-23,1,Diatoms,1.8569906,1.7433832
2023-01-24,1,Diatoms,0.7206517,2.2667632
2023-01-25,1,Diatoms,0.3520275,0.7627202
2023-01-26,1,Diatoms,0.39130428,0.6027814
2023-01-27,1,Diatoms,0.3816727,0.56459445
2023-01-28,1,Diatoms,0.17257783,0.5552536
2023-01-29,1,Diatoms,0.62386763,0.44744956
2023-01-30,1,Diatoms,0.45021045,0.54352057
2023-01-31,1,Diatoms,0.3675629,0.50875247
2023-02-01,1,Diatoms,0.26353857,0.6430005
2023-02-02,1,Diatoms,0.23525697,0.7037534
2023-02-03,1,Diatoms,0.72841716,0.75439876
2023-02-04,1,Diatoms,0.77529854,0.9760522
2023-02-05,1,Diatoms,1.6153374,1.0900346
2023-02-06,1,Diatoms,2.327632,1.6985608
2023-02-07,1,Diatoms,2.7446294,2.0692635
2023-02-08,1,Diatoms,2.4849129,2.3264654
2023-02-09,1,Diatoms,1.6499403,2.0016623
2023-02-10,1,Diatoms,1.1325558,1.3748939
2023-02-11,1,Diatoms,1.4423522,0.80873555
2023-02-12,1,Diatoms,1.211661,1.0127307
2023-02-13,1,Diatoms,0.8997852,0.97040576
2023-02-14,1,Diatoms,1.3638128,0.8621368
2023-02-15,1,Diatoms,1.0748056,0.93611866
2023-02-16,1,Diatoms,1.0081502,0.8492695
2023-02-17,1,Diatoms,1.0325986,0.8044059
2023-02-18,1,Diatoms,1.1148239,0.80625635
2023-02-19,1,Diatoms,1.0561261,0.946212
2023-02-20,1,Diatoms,0.93481565,0.96787393
2023-02-21,1,Diatoms,0.6247198,0.88181406
2023-02-22,1,Diatoms,0.54212743,0.6762908
2023-02-23,1,Diatoms,0.6839636,0.6145462
2023-02-24,1,Diatoms,0.4634569,0.62446094
2023-02-25,1,Diatoms,0.56888413,0.5574109
2023-02-26,1,Diatoms,0.58474815,0.51798034
2023-02-27,1,Diatoms,0.5983531,0.492141
2023-02-28,1,Diatoms,0.780646,0.4825165
2023-03-01,1,Diatoms,0.6908178,0.60570633
2023-03-02,1,Diatoms,0.48339912,0.6171144
2023-03-03,1,Diatoms,0.6615258,0.5182247
2023-03-04,1,Diatoms,0.6948343,0.50189537
2023-03-05,1,Diatoms,0.67758507,0.53010505
2023-03-06,1,Diatoms,0.63678294,0.5237815
2023-03-07,1,Diatoms,0.52899224,0.49774462
2023-03-08,1,Diatoms,0.2782095,0.4659714
2023-03-09,1,Diatoms,0.2379022,0.38411295
2023-03-10,1,Diatoms,0.24600475,0.34140477
2023-03-11,1,Diatoms,0.22746606,0.3230931
2023-03-12,1,Diatoms,0.148354,0.3171669
2023-03-13,1,Diatoms,0.20024918,0.30228618
2023-03-14,1,Diatoms,0.21559194,0.30044317
2023-03-15,1,Diatoms,0.12942213,0.29692057
2023-03-16,1,Diatoms,0.0686136,0.28522468
2023-03-17,1,Diatoms,0.046203956,0.27576035
2023-03-18,1,Diatoms,0.06911584,0.25916126
2023-03-19,1,Diatoms,0.06594145,0.24880053
2023-03-20,1,Diatoms,0.08989181,0.2344037
2023-03-21,1,Diatoms,0.085748605,0.24344328
2023-03-22,1,Diatoms,0.28884763,0.22548673
2023-03-23,1,Diatoms,0.2221187,0.26082918
2023-03-24,1,Diatoms,0.21892524,0.3344167
2023-03-25,1,Diatoms,0.21573174,0.29401687
2023-03-26,1,Diatoms,0.21253829,0.22330318
2023-03-27,1,Diatoms,0.2093448,0.20359692
2023-03-28,1,Diatoms,0.20615135,0.17046459
2023-03-29,1,Diatoms,0.20295787,0.13274743
2023-03-30,1,Diatoms,0.19976442,0.10187048
2023-03-31,1,Diatoms,0.19657092,0.075787276
2023-04-01,1,Diatoms,0.19337748,0.06479563
2023-04-02,1,Diatoms,0.19018398,0.06664039
2023-04-03,1,Diatoms,0.18699051,0.06724437
2023-04-04,1,Diatoms,0.18379708,0.06779766
2023-04-05,1,Diatoms,0.18060356,0.06674541
2023-04-06,1,Diatoms,0.17741013,0.07447294
2023-04-07,1,Diatoms,0.17421666,0.07388644
2023-04-08,1,Diatoms,0.17102316,0.06420737
2023-04-09,1,Diatoms,0.16782972,0.06214858
2023-04-10,1,Diatoms,0.16463624,0.061339293
2023-04-11,1,Diatoms,0.16144276,0.06230474
2023-04-12,1,Diatoms,0.1582493,0.06005199
2023-04-13,1,Diatoms,0.15505582,0.062177476
2023-04-14,1,Diatoms,0.15186235,0.05979257
2023-04-15,1,Diatoms,0.1486689,0.07849123
2023-04-16,1,Diatoms,0.14547545,0.098764725
2023-04-17,1,Diatoms,0.14228193,0.09605836
2023-04-18,1,Diatoms,0.13908851,0.10587471
2023-04-19,1,Diatoms,0.135895,0.07076927
2023-04-20,1,Diatoms,0.13270152,0.055019237
2023-04-21,1,Diatoms,0.12950805,0.052122466
2023-04-22,1,Diatoms,0.1263146,0.055739142
2023-04-23,1,Diatoms,0.12312116,0.054695506
2023-04-24,1,Diatoms,0.11992765,0.05531548
2023-04-25,1,Diatoms,0.11673419,0.052666195
2023-04-26,1,Diatoms,0.11354073,0.05523477
2023-04-27,1,Diatoms,0.19252734,0.06115818
2023-04-28,1,Diatoms,0.20898043,0.06987747
2023-04-29,1,Diatoms,0.31545156,0.10350156
2023-04-30,1,Diatoms,0.7253979,0.1438818
2023-05-01,1,Diatoms,0.17739198,0.20986833
2023-05-02,1,Diatoms,0.06145501,0.13958421
2023-05-03,1,Diatoms,0.0011290128,0.11660859
2023-05-04,1,Diatoms,0.013037348,0.099842235
2023-05-05,1,Diatoms,0.001333334,0.09581276
2023-05-06,1,Diatoms,0.0025992414,0.09311039
2023-05-07,1,Diatoms,0.0024023082,0.07526752
2023-05-08,1,Diatoms,0.0022054135,0.06257455
2023-05-09,1,Diatoms,0.0020085066,0.047603566
2023-05-10,1,Diatoms,0.0018115873,0.040596828
2023-05-11,1,Diatoms,0.0016146557,0.040228646
2023-05-12,1,Diatoms,0.0014177121,0.040522378
2023-05-13,1,Diatoms,0.0012208071,0.0490728
2023-05-14,1,Diatoms,0.00102389,0.0626428
2023-05-15,1,Diatoms,0.0008269606,0.06847092
2023-05-16,1,Diatoms,0.00063007005,0.06764091
2023-05-17,1,Diatoms,0.00043311645,0.08001175
2023-05-18,1,Diatoms,0.00023620162,0.0805916
2023-05-19,1,Diatoms,3.9274695e-05,0.088409245
2023-05-20,1,Diatoms,0.014928947,0.091530524
2023-05-21,1,Diatoms,0.00067082915,0.090608835
2023-05-22,1,Diatoms,0.0005596996,0.10859065
2023-05-23,1,Diatoms,0.00044858234,0.09818819
2023-05-24,1,Diatoms,0.00033747742,0.09715794
2023-05-25,1,Diatoms,0.00022638487,0.09246111
2023-05-26,1,Diatoms,0.00011525379,0.09366885
2023-05-27,1,Diatoms,0.058466077,0.098999195
2023-05-28,1,Diatoms,0.19238804,0.10855739
2023-05-29,1,Diatoms,0.20135932,0.16449341
2023-05-30,1,Diatoms,0.16988994,0.20391817
2023-05-31,1,Diatoms,0.45917562,0.1880499
2023-06-01,1,Diatoms,0.64845806,0.23100463
2023-06-02,1,Diatoms,0.4172468,0.26525906
2023-06-03,1,Diatoms,0.54917574,0.22233368
2023-06-04,1,Diatoms,0.28157726,0.18192372
2023-06-05,1,Diatoms,0.16293786,0.14347991
2023-06-06,1,Diatoms,0.26643953,0.11627884
2023-06-07,1,Diatoms,0.45171347,0.12447944
2023-06-08,1,Diatoms,0.33858457,0.1522151
2023-06-09,1,Diatoms,0.10163539,0.15607224
2023-06-10,1,Diatoms,0.0039979536,0.12678802
2023-06-11,1,Diatoms,0.0020153343,0.099622734
2023-06-12,1,Diatoms,3.2714524e-05,0.0844355
2023-06-13,1,Diatoms,0.00047412192,0.069593996
2023-06-14,1,Diatoms,0.02020927,0.049138363
2023-06-15,1,Diatoms,0.046250667,0.03798856
2023-06-16,1,Diatoms,1.0186506e-05,0.029806936
2023-06-17,1,Diatoms,0.04055767,0.023792667
2023-06-18,1,Diatoms,0.18069921,0.022070808
2023-06-19,1,Diatoms,0.08742085,0.03172124
2023-06-20,1,Diatoms,0.1564024,0.03531075
2023-06-21,1,Diatoms,0.27892652,0.040063143
2023-06-22,1,Diatoms,0.46939066,0.045878146
2023-06-23,1,Diatoms,0.71619415,0.05690199
2023-06-24,1,Diatoms,0.55189675,0.07210901
2023-06-25,1,Diatoms,0.38463646,0.067404054
2023-06-26,1,Diatoms,0.504574,0.06551115
2023-06-27,1,Diatoms,0.6774582,0.07758478
2023-06-28,1,Diatoms,0.32230452,0.10986939
2023-06-29,1,Diatoms,0.30768082,0.1424867
2023-06-30,1,Diatoms,0.2930571,0.1535099
2023-07-01,1,Diatoms,0.2784334,0.13464212
2023-07-02,1,Diatoms,0.26380974,0.1137437
2023-07-03,1,Diatoms,0.24918607,0.09166992
2023-07-04,1,Diatoms,0.23456237,0.076562904
2023-07-05,1,Diatoms,0.21993868,0.07242941
2023-07-06,1,Diatoms,0.20531496,0.064634874
2023-07-07,1,Diatoms,0.19069128,0.055107333
2023-07-08,1,Diatoms,0.17606762,0.047835115
2023-07-09,1,Diatoms,0.16144393,0.045337074
2023-07-10,1,Diatoms,0.14682025,0.039226554
2023-07-11,1,Diatoms,0.13219653,0.03144935
2023-07-12,1,Diatoms,0.117572874,0.02520984
2023-07-13,1,Diatoms,0.10294919,0.02185602
2023-07-14,1,Diatoms,0.088325456,0.020852366
2023-07-15,1,Diatoms,0.07370176,0.019713469
2023-07-16,1,Diatoms,0.059078086,0.017786194
2023-07-17,1,Diatoms,0.04445439,0.016262222
2023-07-18,1,Diatoms,0.029830711,0.017003106
2023-07-19,1,Diatoms,0.015207016,0.017823564
2023-07-20,1,Diatoms,0.0005833085,0.017393075
2023-07-21,1,Diatoms,0.0006266608,0.02015049
2023-07-22,1,Diatoms,0.000670015,0.01897916
2023-07-23,1,Diatoms,0.00071332016,0.022276647
2023-07-24,1,Diatoms,0.0007566781,0.023023738
2023-07-25,1,Diatoms,0.000799987,0.0195939
2023-07-26,1,Diatoms,0.0008432978,0.019615572
2023-07-27,1,Diatoms,0.00088666135,0.0139975315
2023-07-28,1,Diatoms,0.00092997594,0.0073447973
2023-07-29,1,Diatoms,0.00097329234,0.0032890937
2023-07-30,1,Diatoms,0.0010166107,0.0028897417
2023-07-31,1,Diatoms,0.0010599818,0.003711726
2023-08-01,1,Diatoms,0.0011033037,0.0027640876
2023-08-02,1,Diatoms,0.0011466277,0.0023616825
2023-08-03,1,Diatoms,0.0011899535,0.0017352245
2023-08-04,1,Diatoms,0.0012332812,0.002875207
2023-08-05,1,Diatoms,0.0012766108,0.004162468
2023-08-06,1,Diatoms,0.0013199422,0.0033909848
2023-08-07,1,Diatoms,0.0013632755,0.0027784677
2023-08-08,1,Diatoms,0.0014066106,5.061525e-05
2023-08-09,1,Diatoms,0.0014499477,-0.0006236953
2023-08-10,1,Diatoms,0.0014932866,-0.0010187466
2023-08-11,1,Diatoms,0.0015365764,-0.0015454588
2023-08-12,1,Diatoms,0.0015799191,-0.00241813
2023-08-13,1,Diatoms,0.0016232637,-0.0029239245
2023-08-14,1,Diatoms,0.0016666101,-0.0025652337
2023-08-15,1,Diatoms,0.0017099074,-0.0022337628
2023-08-16,1,Diatoms,0.0017532577,-0.002750909
2023-08-17,1,Diatoms,0.0009180655,-0.0016927423
2023-08-18,1,Diatoms,0.00088487996,-0.0029738662
2023-08-19,1,Diatoms,0.00085169554,-0.004753554
2023-08-20,1,Diatoms,0.0008184613,-0.0054103117
2023-08-21,1,Diatoms,0.0007852791,-0.004799659
2023-08-22,1,Diatoms,0.0007520979,-0.004476676
2023-08-23,1,Diatoms,0.00071891793,-0.0039345925
2023-08-24,1,Diatoms,0.0006856881,-0.00302487
2023-08-25,1,Diatoms,0.00065251027,-0.0015189039
2023-08-26,1,Diatoms,0.0006193335,0.00034953354
2023-08-27,1,Diatoms,0.000586107,-5.5258828e-05
2023-08-28,1,Diatoms,0.00055293244,0.002333852
2023-08-29,1,Diatoms,0.00051970815,0.0035720877
2023-08-30,1,Diatoms,0.00048653584,0.0042823222
