date,horizon,target,true_value,pred_value
2022-04-03,1,Diatoms,0.5334395,0.6933214
2022-04-04,1,Diatoms,0.59590155,0.61039674
2022-04-05,1,Diatoms,0.6571332,0.6479503
2022-04-06,1,Diatoms,0.7156345,0.78462774
2022-04-07,1,Diatoms,0.74620116,0.8371266
2022-04-08,1,Diatoms,0.95508325,1.0301119
2022-04-09,1,Diatoms,1.3922431,1.4380615
2022-04-10,1,Diatoms,1.1859667,1.8121767
2022-04-11,1,Diatoms,1.46389,1.7319124
2022-04-12,1,Diatoms,1.5720646,1.9703424
2022-04-13,1,Diatoms,2.5351775,2.434439
2022-04-14,1,Diatoms,3.772026,3.016727
2022-04-15,1,Diatoms,2.910514,3.4666386
2022-04-16,1,Diatoms,2.0152194,2.6228137
2022-04-17,1,Diatoms,1.1619052,2.0708892
2022-04-18,1,Diatoms,0.07279764,1.4378575
2022-04-19,1,Diatoms,0.86195654,0.83074415
2022-04-20,1,Diatoms,0.60821867,0.86141366
2022-04-21,1,Diatoms,0.63115996,0.8165751
2022-04-22,1,Diatoms,0.9451232,0.87699044
2022-04-23,1,Diatoms,3.9995506,1.3722006
2022-04-24,1,Diatoms,1.921622,3.0537195
2022-04-25,1,Diatoms,2.3708055,2.6708055
2022-04-26,1,Diatoms,2.9904463,2.2253933
2022-04-27,1,Diatoms,3.6100872,2.6688476
2022-04-28,1,Diatoms,2.1844156,2.6872988
2022-04-29,1,Diatoms,1.9158579,2.2999697
2022-04-30,1,Diatoms,1.5144131,1.9256797
2022-05-01,1,Diatoms,1.066942,1.159675
2022-05-02,1,Diatoms,0.9111449,1.0139575
2022-05-03,1,Diatoms,0.7083406,0.9116082
2022-05-04,1,Diatoms,0.7547319,0.8657559
2022-05-05,1,Diatoms,1.0172391,1.1761428
2022-05-06,1,Diatoms,2.4381146,1.5202165
2022-05-07,1,Diatoms,3.9056737,2.470656
2022-05-08,1,Diatoms,3.2241905,3.028194
2022-05-09,1,Diatoms,2.5427072,2.5050602
2022-05-10,1,Diatoms,1.8612238,1.8321556
2022-05-11,1,Diatoms,1.4573841,1.351654
2022-05-12,1,Diatoms,1.2311223,1.136544
2022-05-13,1,Diatoms,1.3280072,1.1013653
2022-05-14,1,Diatoms,1.0765942,1.0494264
2022-05-15,1,Diatoms,0.78812456,0.88758713
2022-05-16,1,Diatoms,0.68083215,0.728756
2022-05-17,1,Diatoms,0.70321506,0.60695124
2022-05-18,1,Diatoms,0.6518202,0.6113134
2022-05-19,1,Diatoms,0.7445803,0.6222569
2022-05-20,1,Diatoms,1.0043664,0.618589
2022-05-21,1,Diatoms,0.6750544,0.8858821
2022-05-22,1,Diatoms,1.1354203,1.1289052
2022-05-23,1,Diatoms,1.1735673,1.0476698
2022-05-24,1,Diatoms,1.1492542,0.93346417
2022-05-25,1,Diatoms,1.212029,0.9897018
2022-05-26,1,Diatoms,0.94941264,0.8852829
2022-05-27,1,Diatoms,1.0213025,0.7972034
2022-05-28,1,Diatoms,0.78524256,0.6850118
2022-05-29,1,Diatoms,0.26985496,0.6579709
2022-05-30,1,Diatoms,0.67634517,0.5017383
2022-05-31,1,Diatoms,0.9414565,0.52076626
2022-06-01,1,Diatoms,0.94965315,0.6104953
2022-06-02,1,Diatoms,0.61305296,0.64152545
2022-06-03,1,Diatoms,1.0904568,0.5288632
2022-06-04,1,Diatoms,1.3537029,0.5572847
2022-06-05,1,Diatoms,1.0299783,0.6416378
2022-06-06,1,Diatoms,0.5943043,0.6211807
2022-06-07,1,Diatoms,0.4943406,0.5155795
2022-06-08,1,Diatoms,0.04067393,0.41394985
2022-06-09,1,Diatoms,0.07032608,0.2526455
2022-06-10,1,Diatoms,0.16366135,0.19427817
2022-06-11,1,Diatoms,0.18317887,0.1793072
2022-06-12,1,Diatoms,0.6201881,0.18854015
2022-06-13,1,Diatoms,0.32491675,0.26821998
2022-06-14,1,Diatoms,0.0875361,0.27746898
2022-06-15,1,Diatoms,0.00999999,0.20706898
2022-06-16,1,Diatoms,0.070499286,0.15223648
2022-06-17,1,Diatoms,0.31225038,0.14315765
2022-06-18,1,Diatoms,0.2925797,0.1931017
2022-06-19,1,Diatoms,0.31209573,0.2773169
2022-06-20,1,Diatoms,0.18069513,0.39060435
2022-06-21,1,Diatoms,0.2057929,0.44637632
2022-06-22,1,Diatoms,0.41216508,0.5119272
2022-06-23,1,Diatoms,0.12479742,0.5829033
2022-06-24,1,Diatoms,0.16134341,0.4183634
2022-06-25,1,Diatoms,0.5027806,0.39127952
2022-06-26,1,Diatoms,0.67503256,0.5831978
2022-06-27,1,Diatoms,0.65611875,0.6748055
2022-06-28,1,Diatoms,0.6393343,0.7063063
2022-06-29,1,Diatoms,0.77931786,0.7361694
2022-06-30,1,Diatoms,0.70635045,0.68599945
2022-07-01,1,Diatoms,0.6432875,0.6932352
2022-07-02,1,Diatoms,0.84127444,0.6701428
2022-07-03,1,Diatoms,0.65773517,0.6814262
2022-07-04,1,Diatoms,0.673903,0.597464
2022-07-05,1,Diatoms,0.49931207,0.5822048
2022-07-06,1,Diatoms,0.48018092,0.49819362
2022-07-07,1,Diatoms,0.36509007,0.47846106
2022-07-08,1,Diatoms,0.4210155,0.43906245
2022-07-09,1,Diatoms,0.43833014,0.46634403
2022-07-10,1,Diatoms,0.68257874,0.4976344
2022-07-11,1,Diatoms,0.8123347,0.6852048
2022-07-12,1,Diatoms,0.9596522,0.9457652
2022-07-13,1,Diatoms,1.1758261,1.0781298
2022-07-14,1,Diatoms,1.001128,1.2026438
2022-07-15,1,Diatoms,0.636442,1.2923846
2022-07-16,1,Diatoms,2.5314977,1.0556309
2022-07-17,1,Diatoms,2.491003,1.5035741
2022-07-18,1,Diatoms,2.4505084,1.712439
2022-07-19,1,Diatoms,1.1627918,1.5732806
2022-07-20,1,Diatoms,1.0163498,0.98544973
2022-07-21,1,Diatoms,0.6194271,0.7765725
2022-07-22,1,Diatoms,0.48063365,0.6113636
2022-07-23,1,Diatoms,0.6871731,0.4726106
2022-07-24,1,Diatoms,1.1602412,0.49475762
2022-07-25,1,Diatoms,0.6668863,0.78318226
2022-07-26,1,Diatoms,0.3436324,0.59452987
2022-07-27,1,Diatoms,0.35722464,0.41622725
2022-07-28,1,Diatoms,0.43895075,0.3604181
2022-07-29,1,Diatoms,0.43487385,0.3678915
2022-07-30,1,Diatoms,0.44030568,0.40411258
2022-07-31,1,Diatoms,0.4457375,0.43318096
2022-08-01,1,Diatoms,0.45116934,0.4455424
2022-08-02,1,Diatoms,0.45660123,0.4467731
2022-08-03,1,Diatoms,0.46203306,0.44652876
2022-08-04,1,Diatoms,0.4674649,0.4527964
2022-08-05,1,Diatoms,0.47289675,0.44721454
2022-08-06,1,Diatoms,0.47832856,0.43518528
2022-08-07,1,Diatoms,0.48376042,0.44203895
2022-08-08,1,Diatoms,0.48919225,0.44798896
2022-08-09,1,Diatoms,0.4946241,0.45988435
2022-08-10,1,Diatoms,0.50005597,0.47109395
2022-08-11,1,Diatoms,0.5054878,0.48077866
2022-08-12,1,Diatoms,0.51091963,0.4818841
2022-08-13,1,Diatoms,0.51635146,0.47410846
2022-08-14,1,Diatoms,0.5217833,0.48125157
2022-08-15,1,Diatoms,0.5272152,0.49741375
2022-08-16,1,Diatoms,0.532647,0.5032561
2022-08-17,1,Diatoms,0.53807884,0.4999376
2022-08-18,1,Diatoms,0.5435107,0.49359643
2022-08-19,1,Diatoms,0.5489425,0.49098015
2022-08-20,1,Diatoms,0.5543744,0.4946641
2022-08-21,1,Diatoms,0.5598062,0.50243175
2022-08-22,1,Diatoms,0.56523806,0.5006999
2022-08-23,1,Diatoms,0.5706699,0.51010674
2022-08-24,1,Diatoms,0.5761018,0.5215508
2022-08-25,1,Diatoms,0.58153355,0.5406822
2022-08-26,1,Diatoms,0.58696544,0.537927
2022-08-27,1,Diatoms,0.5923973,0.5212038
2022-08-28,1,Diatoms,0.5978291,0.5096497
2022-08-29,1,Diatoms,0.60326093,0.5146987
2022-08-30,1,Diatoms,0.6086928,0.52957165
2022-08-31,1,Diatoms,0.61412466,0.53881794
2022-09-01,1,Diatoms,0.6195565,0.54215586
2022-09-02,1,Diatoms,0.6249883,0.53813374
2022-09-03,1,Diatoms,0.63042015,0.5157986
2022-09-04,1,Diatoms,0.63585204,0.5344577
2022-09-05,1,Diatoms,0.64128387,0.5635715
2022-09-06,1,Diatoms,0.6467157,0.59897566
2022-09-07,1,Diatoms,0.65214753,0.65680784
2022-09-08,1,Diatoms,0.65757936,0.6726849
2022-09-09,1,Diatoms,0.66301125,0.68253773
2022-09-10,1,Diatoms,0.6463696,0.66914797
2022-09-11,1,Diatoms,0.7992899,0.6846961
2022-09-12,1,Diatoms,0.9156512,0.8207472
2022-09-13,1,Diatoms,0.9179058,0.85454404
2022-09-14,1,Diatoms,1.2582536,0.9339216
2022-09-15,1,Diatoms,1.2465967,1.2350695
2022-09-16,1,Diatoms,0.8933671,1.3675877
2022-09-17,1,Diatoms,0.69211286,1.0573975
2022-09-18,1,Diatoms,1.4530001,0.88445795
2022-09-19,1,Diatoms,1.5097682,1.3028266
2022-09-20,1,Diatoms,0.7957029,1.2484494
2022-09-21,1,Diatoms,0.50666904,0.75867516
2022-09-22,1,Diatoms,0.5787265,0.5681082
2022-09-23,1,Diatoms,0.64563674,0.5220278
2022-09-24,1,Diatoms,1.1064084,0.54868084
2022-09-25,1,Diatoms,0.5949674,0.7611762
2022-09-26,1,Diatoms,0.49298552,0.6903303
2022-09-27,1,Diatoms,0.72891384,0.62751174
2022-09-28,1,Diatoms,0.44895002,0.65333754
2022-09-29,1,Diatoms,0.8703324,0.6799762
2022-09-30,1,Diatoms,1.7480268,0.7877858
2022-10-01,1,Diatoms,0.6184287,0.956623
2022-10-02,1,Diatoms,0.47368115,0.5949522
2022-10-03,1,Diatoms,0.8446382,0.44840878
2022-10-04,1,Diatoms,0.74377716,0.48945624
2022-10-05,1,Diatoms,0.5391014,0.55243564
2022-10-06,1,Diatoms,0.45168117,0.4913494
2022-10-07,1,Diatoms,0.39461592,0.43144464
2022-10-08,1,Diatoms,0.33,0.3969429
2022-10-09,1,Diatoms,0.4629638,0.39014414
2022-10-10,1,Diatoms,0.6053952,0.48085022
2022-10-11,1,Diatoms,0.75984794,0.56007224
2022-10-12,1,Diatoms,0.66441303,0.62067765
2022-10-13,1,Diatoms,0.686058,0.60272163
2022-10-14,1,Diatoms,0.80112964,0.57810014
2022-10-15,1,Diatoms,0.98522115,0.64426947
2022-10-16,1,Diatoms,1.3000796,0.78615147
2022-10-17,1,Diatoms,0.6061405,0.9810647
2022-10-18,1,Diatoms,0.56499636,0.7662027
2022-10-19,1,Diatoms,0.4368863,0.63969034
2022-10-20,1,Diatoms,0.2988061,0.5344577
2022-10-21,1,Diatoms,0.21184783,0.46313304
2022-10-22,1,Diatoms,0.35266715,0.39038476
2022-10-23,1,Diatoms,0.5553931,0.5505555
2022-10-24,1,Diatoms,0.49552098,0.48920685
2022-10-25,1,Diatoms,0.5343777,0.42115426
2022-10-26,1,Diatoms,0.35753626,0.39656323
2022-10-27,1,Diatoms,0.34656295,0.36185804
2022-10-28,1,Diatoms,0.30460203,0.36894634
2022-10-29,1,Diatoms,0.42416367,0.37820533
2022-10-30,1,Diatoms,0.5319609,0.3955531
2022-10-31,1,Diatoms,0.47380608,0.42244008
2022-11-01,1,Diatoms,0.3335658,0.41531992
2022-11-02,1,Diatoms,0.19973171,0.40108237
2022-11-03,1,Diatoms,0.10726287,0.37263286
2022-11-04,1,Diatoms,0.12773186,0.3308219
2022-11-05,1,Diatoms,0.14397249,0.29315695
2022-11-06,1,Diatoms,0.3727062,0.2787419
2022-11-07,1,Diatoms,0.24949883,0.39330092
2022-11-08,1,Diatoms,0.17052859,0.43085286
2022-11-09,1,Diatoms,0.4395582,0.60509706
2022-11-10,1,Diatoms,0.5821635,0.65486556
2022-11-11,1,Diatoms,1.1037074,0.6198814
2022-11-12,1,Diatoms,1.3362005,0.8795555
2022-11-13,1,Diatoms,1.5686936,1.2634377
2022-11-14,1,Diatoms,1.8011867,1.3936998
2022-11-15,1,Diatoms,1.0413604,1.3988961
2022-11-16,1,Diatoms,0.6664446,0.90174097
2022-11-17,1,Diatoms,0.56459814,0.57488126
2022-11-18,1,Diatoms,0.5269682,0.45420823
2022-11-19,1,Diatoms,0.56615216,0.40509814
2022-11-20,1,Diatoms,0.50482637,0.4546032
2022-11-21,1,Diatoms,0.48349023,0.480857
2022-11-22,1,Diatoms,0.5621144,0.46359217
2022-11-23,1,Diatoms,0.6525436,0.48196253
2022-11-24,1,Diatoms,0.64795226,0.55105054
2022-11-25,1,Diatoms,0.4058798,0.54192835
2022-11-26,1,Diatoms,0.57193923,0.44818005
2022-11-27,1,Diatoms,0.5968768,0.45372102
2022-11-28,1,Diatoms,0.6506368,0.46444365
2022-11-29,1,Diatoms,0.3529761,0.47075492
2022-11-30,1,Diatoms,0.2664327,0.3866201
2022-12-01,1,Diatoms,0.48696816,0.31606203
2022-12-02,1,Diatoms,0.37245104,0.30568323
2022-12-03,1,Diatoms,0.22664014,0.2941574
2022-12-04,1,Diatoms,0.24682838,0.24796128
2022-12-05,1,Diatoms,0.49799857,0.21109895
2022-12-06,1,Diatoms,0.2150834,0.23534098
2022-12-07,1,Diatoms,0.3077118,0.18335156
2022-12-08,1,Diatoms,0.46886232,0.16444035
2022-12-09,1,Diatoms,0.34040272,0.16768596
2022-12-10,1,Diatoms,0.23150615,0.16688034
2022-12-11,1,Diatoms,0.2485228,0.12329931
2022-12-12,1,Diatoms,0.100224294,0.07195653
2022-12-13,1,Diatoms,0.097241126,0.035382878
2022-12-14,1,Diatoms,0.18076141,0.014856282
2022-12-15,1,Diatoms,0.1364058,0.011687365
2022-12-16,1,Diatoms,0.1688921,0.013305881
2022-12-17,1,Diatoms,0.07955106,0.020893328
2022-12-18,1,Diatoms,0.044279505,0.023020096
2022-12-19,1,Diatoms,0.059782602,0.017957317
2022-12-20,1,Diatoms,0.025749467,0.018237198
2022-12-21,1,Diatoms,0.041604955,0.022538219
2022-12-22,1,Diatoms,0.036862336,0.036315918
2022-12-23,1,Diatoms,0.03179711,0.038290318
2022-12-24,1,Diatoms,0.05029688,0.0418507
2022-12-25,1,Diatoms,0.027907314,0.053701553
2022-12-26,1,Diatoms,0.03900145,0.07018594
2022-12-27,1,Diatoms,0.016070925,0.09013875
2022-12-28,1,Diatoms,0.035910055,0.08996115
2022-12-29,1,Diatoms,0.040795974,0.10580695
2022-12-30,1,Diatoms,0.08236955,0.1344402
2022-12-31,1,Diatoms,0.041826066,0.17183444
2023-01-01,1,Diatoms,0.023299549,0.203396
2023-01-02,1,Diatoms,0.03492386,0.22396758
2023-01-03,1,Diatoms,0.011443076,0.24019018
2023-01-04,1,Diatoms,1.25147,0.2597057
2023-01-05,1,Diatoms,2.2523189,0.979433
2023-01-06,1,Diatoms,1.7352643,2.4443307
2023-01-07,1,Diatoms,2.1625798,2.3876178
2023-01-08,1,Diatoms,2.1771433,2.3948355
2023-01-09,1,Diatoms,2.191707,2.302432
2023-01-10,1,Diatoms,2.2062707,2.292287
2023-01-11,1,Diatoms,2.2208343,2.217708
2023-01-12,1,Diatoms,2.2353978,2.1906676
2023-01-13,1,Diatoms,2.3978655,2.0457237
2023-01-14,1,Diatoms,1.806136,2.1907074
2023-01-15,1,Diatoms,1.301289,1.8405019
2023-01-16,1,Diatoms,1.0665315,1.205604
2023-01-17,1,Diatoms,1.3206512,1.1554068
2023-01-18,1,Diatoms,0.77586955,1.28783
2023-01-19,1,Diatoms,0.52627534,0.9212796
2023-01-20,1,Diatoms,0.7003838,0.69434494
2023-01-21,1,Diatoms,0.82269174,0.7178161
2023-01-22,1,Diatoms,1.4449638,0.84389585
2023-01-23,1,Diatoms,1.8569906,1.5003006
2023-01-24,1,Diatoms,0.7206517,2.1782968
2023-01-25,1,Diatoms,0.3520275,0.97623247
2023-01-26,1,Diatoms,0.39130428,0.6436645
2023-01-27,1,Diatoms,0.3816727,0.5488314
2023-01-28,1,Diatoms,0.17257783,0.5243006
2023-01-29,1,Diatoms,0.62386763,0.3617388
2023-01-30,1,Diatoms,0.45021045,0.43983096
2023-01-31,1,Diatoms,0.3675629,0.43155703
2023-02-01,1,Diatoms,0.26353857,0.5634205
2023-02-02,1,Diatoms,0.23525697,0.6720661
2023-02-03,1,Diatoms,0.72841716,0.81858635
2023-02-04,1,Diatoms,0.77529854,1.0096263
2023-02-05,1,Diatoms,1.6153374,1.2514542
2023-02-06,1,Diatoms,2.327632,1.8169311
2023-02-07,1,Diatoms,2.7446294,2.1844707
2023-02-08,1,Diatoms,2.4849129,2.50028
2023-02-09,1,Diatoms,1.6499403,2.3264277
2023-02-10,1,Diatoms,1.1325558,1.8729665
2023-02-11,1,Diatoms,1.4423522,1.2931659
2023-02-12,1,Diatoms,1.211661,1.3367497
2023-02-13,1,Diatoms,0.8997852,1.3035295
2023-02-14,1,Diatoms,1.3638128,1.1970936
2023-02-15,1,Diatoms,1.0748056,1.2875004
2023-02-16,1,Diatoms,1.0081502,1.209984
2023-02-17,1,Diatoms,1.0325986,1.1424706
2023-02-18,1,Diatoms,1.1148239,1.1433479
2023-02-19,1,Diatoms,1.0561261,1.2016355
2023-02-20,1,Diatoms,0.93481565,1.2104723
2023-02-21,1,Diatoms,0.6247198,1.1192782
2023-02-22,1,Diatoms,0.54212743,0.8947201
2023-02-23,1,Diatoms,0.6839636,0.7150557
2023-02-24,1,Diatoms,0.4634569,0.6913258
2023-02-25,1,Diatoms,0.56888413,0.6006066
2023-02-26,1,Diatoms,0.58474815,0.54491544
2023-02-27,1,Diatoms,0.5983531,0.51576203
2023-02-28,1,Diatoms,0.780646,0.52913105
2023-03-01,1,Diatoms,0.6908178,0.6704919
2023-03-02,1,Diatoms,0.48339912,0.72964346
2023-03-03,1,Diatoms,0.6615258,0.64555365
2023-03-04,1,Diatoms,0.6948343,0.60639095
2023-03-05,1,Diatoms,0.67758507,0.6145628
2023-03-06,1,Diatoms,0.63678294,0.6038249
2023-03-07,1,Diatoms,0.52899224,0.57406276
2023-03-08,1,Diatoms,0.2782095,0.5371718
2023-03-09,1,Diatoms,0.2379022,0.43199542
2023-03-10,1,Diatoms,0.24600475,0.36051688
2023-03-11,1,Diatoms,0.22746606,0.32528496
2023-03-12,1,Diatoms,0.148354,0.3082249
2023-03-13,1,Diatoms,0.20024918,0.28156728
2023-03-14,1,Diatoms,0.21559194,0.28947967
2023-03-15,1,Diatoms,0.12942213,0.2959084
2023-03-16,1,Diatoms,0.0686136,0.27517265
2023-03-17,1,Diatoms,0.046203956,0.25125462
2023-03-18,1,Diatoms,0.06911584,0.22032483
2023-03-19,1,Diatoms,0.06594145,0.20970303
2023-03-20,1,Diatoms,0.08989181,0.19866355
2023-03-21,1,Diatoms,0.085748605,0.21680088
2023-03-22,1,Diatoms,0.28884763,0.21068875
2023-03-23,1,Diatoms,0.2221187,0.24942538
2023-03-24,1,Diatoms,0.21892524,0.2978676
2023-03-25,1,Diatoms,0.21573174,0.26305547
2023-03-26,1,Diatoms,0.21253829,0.17571416
2023-03-27,1,Diatoms,0.2093448,0.14480425
2023-03-28,1,Diatoms,0.20615135,0.11589994
2023-03-29,1,Diatoms,0.20295787,0.08888407
2023-03-30,1,Diatoms,0.19976442,0.07284025
2023-03-31,1,Diatoms,0.19657092,0.051530734
2023-04-01,1,Diatoms,0.19337748,0.039213553
2023-04-02,1,Diatoms,0.19018398,0.045719877
2023-04-03,1,Diatoms,0.18699051,0.05327694
2023-04-04,1,Diatoms,0.18379708,0.062260497
2023-04-05,1,Diatoms,0.18060356,0.05960337
2023-04-06,1,Diatoms,0.17741013,0.059743583
2023-04-07,1,Diatoms,0.17421666,0.047446582
2023-04-08,1,Diatoms,0.17102316,0.03656521
2023-04-09,1,Diatoms,0.16782972,0.041298687
2023-04-10,1,Diatoms,0.16463624,0.0447771
2023-04-11,1,Diatoms,0.16144276,0.04643706
2023-04-12,1,Diatoms,0.1582493,0.04330168
2023-04-13,1,Diatoms,0.15505582,0.0469705
2023-04-14,1,Diatoms,0.15186235,0.05602737
2023-04-15,1,Diatoms,0.1486689,0.0952967
2023-04-16,1,Diatoms,0.14547545,0.1358209
2023-04-17,1,Diatoms,0.14228193,0.119264826
2023-04-18,1,Diatoms,0.13908851,0.11489038
2023-04-19,1,Diatoms,0.135895,0.06786271
2023-04-20,1,Diatoms,0.13270152,0.039461065
2023-04-21,1,Diatoms,0.12950805,0.03335762
2023-04-22,1,Diatoms,0.1263146,0.045605235
2023-04-23,1,Diatoms,0.12312116,0.051629074
2023-04-24,1,Diatoms,0.11992765,0.053825233
2023-04-25,1,Diatoms,0.11673419,0.04554781
2023-04-26,1,Diatoms,0.11354073,0.049584955
2023-04-27,1,Diatoms,0.19252734,0.06729626
2023-04-28,1,Diatoms,0.20898043,0.09048401
2023-04-29,1,Diatoms,0.31545156,0.15288271
2023-04-30,1,Diatoms,0.7253979,0.21010587
2023-05-01,1,Diatoms,0.17739198,0.27911794
2023-05-02,1,Diatoms,0.06145501,0.1943469
2023-05-03,1,Diatoms,0.0011290128,0.15475465
2023-05-04,1,Diatoms,0.013037348,0.10492248
2023-05-05,1,Diatoms,0.001333334,0.07842208
2023-05-06,1,Diatoms,0.0025992414,0.06400505
2023-05-07,1,Diatoms,0.0024023082,0.035734124
2023-05-08,1,Diatoms,0.0022054135,0.012918716
2023-05-09,1,Diatoms,0.0020085066,-0.0026967975
2023-05-10,1,Diatoms,0.0018115873,-0.006898693
2023-05-11,1,Diatoms,0.0016146557,-0.0046293987
2023-05-12,1,Diatoms,0.0014177121,0.0050725834
2023-05-13,1,Diatoms,0.0012208071,0.02591739
2023-05-14,1,Diatoms,0.00102389,0.053603556
2023-05-15,1,Diatoms,0.0008269606,0.069353394
2023-05-16,1,Diatoms,0.00063007005,0.072087415
2023-05-17,1,Diatoms,0.00043311645,0.08170063
2023-05-18,1,Diatoms,0.00023620162,0.07435679
2023-05-19,1,Diatoms,3.9274695e-05,0.074280575
2023-05-20,1,Diatoms,0.014928947,0.07344343
2023-05-21,1,Diatoms,0.00067082915,0.06423237
2023-05-22,1,Diatoms,0.0005596996,0.074286036
2023-05-23,1,Diatoms,0.00044858234,0.06978476
2023-05-24,1,Diatoms,0.00033747742,0.076646335
2023-05-25,1,Diatoms,0.00022638487,0.08768343
2023-05-26,1,Diatoms,0.00011525379,0.10791994
2023-05-27,1,Diatoms,0.058466077,0.13030863
2023-05-28,1,Diatoms,0.19238804,0.15970309
2023-05-29,1,Diatoms,0.20135932,0.24787165
2023-05-30,1,Diatoms,0.16988994,0.3134747
2023-05-31,1,Diatoms,0.45917562,0.29890183
2023-06-01,1,Diatoms,0.64845806,0.35548759
2023-06-02,1,Diatoms,0.4172468,0.40819493
2023-06-03,1,Diatoms,0.54917574,0.33110312
2023-06-04,1,Diatoms,0.28157726,0.2617593
2023-06-05,1,Diatoms,0.16293786,0.20087776
2023-06-06,1,Diatoms,0.26643953,0.15245065
2023-06-07,1,Diatoms,0.45171347,0.15559685
2023-06-08,1,Diatoms,0.33858457,0.20421746
2023-06-09,1,Diatoms,0.10163539,0.23610291
2023-06-10,1,Diatoms,0.0039979536,0.206802
2023-06-11,1,Diatoms,0.0020153343,0.15597454
2023-06-12,1,Diatoms,3.2714524e-05,0.11853607
2023-06-13,1,Diatoms,0.00047412192,0.09527832
2023-06-14,1,Diatoms,0.02020927,0.075946696
2023-06-15,1,Diatoms,0.046250667,0.06895792
2023-06-16,1,Diatoms,1.0186506e-05,0.07152739
2023-06-17,1,Diatoms,0.04055767,0.071554475
2023-06-18,1,Diatoms,0.18069921,0.07669945
2023-06-19,1,Diatoms,0.08742085,0.11056742
2023-06-20,1,Diatoms,0.1564024,0.12946658
2023-06-21,1,Diatoms,0.27892652,0.13762926
2023-06-22,1,Diatoms,0.46939066,0.15336907
2023-06-23,1,Diatoms,0.71619415,0.18758607
2023-06-24,1,Diatoms,0.55189675,0.2466308
2023-06-25,1,Diatoms,0.38463646,0.2742961
2023-06-26,1,Diatoms,0.504574,0.29560953
2023-06-27,1,Diatoms,0.6774582,0.33481964
2023-06-28,1,Diatoms,0.32230452,0.41584858
2023-06-29,1,Diatoms,0.30768082,0.45563316
2023-06-30,1,Diatoms,0.2930571,0.42514363
2023-07-01,1,Diatoms,0.2784334,0.33604637
2023-07-02,1,Diatoms,0.26380974,0.24439774
2023-07-03,1,Diatoms,0.24918607,0.17335904
2023-07-04,1,Diatoms,0.23456237,0.124756865
2023-07-05,1,Diatoms,0.21993868,0.106507994
2023-07-06,1,Diatoms,0.20531496,0.09511837
2023-07-07,1,Diatoms,0.19069128,0.074453324
2023-07-08,1,Diatoms,0.17606762,0.056646246
2023-07-09,1,Diatoms,0.16144393,0.045146625
2023-07-10,1,Diatoms,0.14682025,0.03615662
2023-07-11,1,Diatoms,0.13219653,0.024736311
2023-07-12,1,Diatoms,0.117572874,0.012792218
2023-07-13,1,Diatoms,0.10294919,0.002173918
2023-07-14,1,Diatoms,0.088325456,-0.005419618
2023-07-15,1,Diatoms,0.07370176,-0.012677456
2023-07-16,1,Diatoms,0.059078086,-0.018421795
2023-07-17,1,Diatoms,0.04445439,-0.023669405
2023-07-18,1,Diatoms,0.029830711,-0.025281055
2023-07-19,1,Diatoms,0.015207016,-0.02278854
2023-07-20,1,Diatoms,0.0005833085,-0.01817014
2023-07-21,1,Diatoms,0.0006266608,-0.008802687
2023-07-22,1,Diatoms,0.000670015,0.0022577553
2023-07-23,1,Diatoms,0.00071332016,0.019479735
2023-07-24,1,Diatoms,0.0007566781,0.02735861
2023-07-25,1,Diatoms,0.000799987,0.028338173
2023-07-26,1,Diatoms,0.0008432978,0.03274682
2023-07-27,1,Diatoms,0.00088666135,0.023281388
2023-07-28,1,Diatoms,0.00092997594,0.0042750193
2023-07-29,1,Diatoms,0.00097329234,-0.013987004
2023-07-30,1,Diatoms,0.0010166107,-0.02507434
2023-07-31,1,Diatoms,0.0010599818,-0.025409821
2023-08-01,1,Diatoms,0.0011033037,-0.019570775
2023-08-02,1,Diatoms,0.0011466277,-0.0128271645
2023-08-03,1,Diatoms,0.0011899535,-0.0030079368
2023-08-04,1,Diatoms,0.0012332812,0.0069282134
2023-08-05,1,Diatoms,0.0012766108,0.011280814
2023-08-06,1,Diatoms,0.0013199422,0.0070879846
2023-08-07,1,Diatoms,0.0013632755,0.00010325135
2023-08-08,1,Diatoms,0.0014066106,-0.007895797
2023-08-09,1,Diatoms,0.0014499477,-0.014052787
2023-08-10,1,Diatoms,0.0014932866,-0.016447855
2023-08-11,1,Diatoms,0.0015365764,-0.02070875
2023-08-12,1,Diatoms,0.0015799191,-0.025918521
2023-08-13,1,Diatoms,0.0016232637,-0.029787315
2023-08-14,1,Diatoms,0.0016666101,-0.029513355
2023-08-15,1,Diatoms,0.0017099074,-0.022520903
2023-08-16,1,Diatoms,0.0017532577,-0.018428884
2023-08-17,1,Diatoms,0.0009180655,-0.01617438
2023-08-18,1,Diatoms,0.00088487996,-0.017972255
2023-08-19,1,Diatoms,0.00085169554,-0.021227917
2023-08-20,1,Diatoms,0.0008184613,-0.02220397
2023-08-21,1,Diatoms,0.0007852791,-0.018838203
2023-08-22,1,Diatoms,0.0007520979,-0.014471146
2023-08-23,1,Diatoms,0.00071891793,-0.010297265
2023-08-24,1,Diatoms,0.0006856881,-0.0024171153
2023-08-25,1,Diatoms,0.00065251027,0.007326203
2023-08-26,1,Diatoms,0.0006193335,0.017999765
2023-08-27,1,Diatoms,0.000586107,0.020873185
2023-08-28,1,Diatoms,0.00055293244,0.029049974
2023-08-29,1,Diatoms,0.00051970815,0.031227086
2023-08-30,1,Diatoms,0.00048653584,0.036190923
