date,horizon,target,true_value,pred_value
2022-04-04,1,Diatoms,0.59590155,0.74300706
2022-04-05,1,Diatoms,0.6571332,0.84218484
2022-04-06,1,Diatoms,0.7156345,0.90713155
2022-04-07,1,Diatoms,0.74620116,0.87279314
2022-04-08,1,Diatoms,0.95508325,1.0306828
2022-04-09,1,Diatoms,1.3922431,1.3438988
2022-04-10,1,Diatoms,1.1859667,1.7064196
2022-04-11,1,Diatoms,1.46389,1.5768813
2022-04-12,1,Diatoms,1.5720646,1.8149079
2022-04-13,1,Diatoms,2.5351775,2.1443079
2022-04-14,1,Diatoms,3.772026,2.8617034
2022-04-15,1,Diatoms,2.910514,3.6031373
2022-04-16,1,Diatoms,2.0152194,2.3739386
2022-04-17,1,Diatoms,1.1619052,1.7385393
2022-04-18,1,Diatoms,0.07279764,0.83442795
2022-04-19,1,Diatoms,0.86195654,0.7171253
2022-04-20,1,Diatoms,0.60821867,0.7335431
2022-04-21,1,Diatoms,0.63115996,0.8480138
2022-04-22,1,Diatoms,0.9451232,0.8081043
2022-04-23,1,Diatoms,3.9995506,1.3792505
2022-04-24,1,Diatoms,1.921622,3.6703439
2022-04-25,1,Diatoms,2.3708055,2.6318278
2022-04-26,1,Diatoms,2.9904463,2.3188732
2022-04-27,1,Diatoms,3.6100872,2.859869
2022-04-28,1,Diatoms,2.1844156,2.8499775
2022-04-29,1,Diatoms,1.9158579,2.2082872
2022-04-30,1,Diatoms,1.5144131,1.6079508
2022-05-01,1,Diatoms,1.066942,0.872698
2022-05-02,1,Diatoms,0.9111449,0.989597
2022-05-03,1,Diatoms,0.7083406,0.9480886
2022-05-04,1,Diatoms,0.7547319,0.82423323
2022-05-05,1,Diatoms,1.0172391,1.1736215
2022-05-06,1,Diatoms,2.4381146,1.4808385
2022-05-07,1,Diatoms,3.9056737,2.6767492
2022-05-08,1,Diatoms,3.2241905,3.5045605
2022-05-09,1,Diatoms,2.5427072,2.7868361
2022-05-10,1,Diatoms,1.8612238,1.7654406
2022-05-11,1,Diatoms,1.4573841,1.2448314
2022-05-12,1,Diatoms,1.2311223,1.0155244
2022-05-13,1,Diatoms,1.3280072,0.9686221
2022-05-14,1,Diatoms,1.0765942,0.9529202
2022-05-15,1,Diatoms,0.78812456,0.7978559
2022-05-16,1,Diatoms,0.68083215,0.74672014
2022-05-17,1,Diatoms,0.70321506,0.6548961
2022-05-18,1,Diatoms,0.6518202,0.70968646
2022-05-19,1,Diatoms,0.7445803,0.73662835
2022-05-20,1,Diatoms,1.0043664,0.72345054
2022-05-21,1,Diatoms,0.6750544,1.0116991
2022-05-22,1,Diatoms,1.1354203,1.1933187
2022-05-23,1,Diatoms,1.1735673,1.2008458
2022-05-24,1,Diatoms,1.1492542,1.1203954
2022-05-25,1,Diatoms,1.212029,1.1835538
2022-05-26,1,Diatoms,0.94941264,1.0515388
2022-05-27,1,Diatoms,1.0213025,0.9405336
2022-05-28,1,Diatoms,0.78524256,0.6704339
2022-05-29,1,Diatoms,0.26985496,0.7036586
2022-05-30,1,Diatoms,0.67634517,0.6119661
2022-05-31,1,Diatoms,0.9414565,0.70134985
2022-06-01,1,Diatoms,0.94965315,0.78455776
2022-06-02,1,Diatoms,0.61305296,0.7535809
2022-06-03,1,Diatoms,1.0904568,0.6387447
2022-06-04,1,Diatoms,1.3537029,0.6525887
2022-06-05,1,Diatoms,1.0299783,0.7602446
2022-06-06,1,Diatoms,0.5943043,0.62818503
2022-06-07,1,Diatoms,0.4943406,0.52579
2022-06-08,1,Diatoms,0.04067393,0.45206296
2022-06-09,1,Diatoms,0.07032608,0.31332198
2022-06-10,1,Diatoms,0.16366135,0.29697514
2022-06-11,1,Diatoms,0.18317887,0.28336415
2022-06-12,1,Diatoms,0.6201881,0.28794903
2022-06-13,1,Diatoms,0.32491675,0.35863414
2022-06-14,1,Diatoms,0.0875361,0.34109592
2022-06-15,1,Diatoms,0.00999999,0.27270502
2022-06-16,1,Diatoms,0.070499286,0.23850663
2022-06-17,1,Diatoms,0.31225038,0.24356566
2022-06-18,1,Diatoms,0.2925797,0.22472517
2022-06-19,1,Diatoms,0.31209573,0.24606247
2022-06-20,1,Diatoms,0.18069513,0.29318157
2022-06-21,1,Diatoms,0.2057929,0.31333533
2022-06-22,1,Diatoms,0.41216508,0.3644137
2022-06-23,1,Diatoms,0.12479742,0.43151236
2022-06-24,1,Diatoms,0.16134341,0.4406622
2022-06-25,1,Diatoms,0.5027806,0.45588958
2022-06-26,1,Diatoms,0.67503256,0.63208765
2022-06-27,1,Diatoms,0.65611875,0.6595533
2022-06-28,1,Diatoms,0.6393343,0.6806935
2022-06-29,1,Diatoms,0.77931786,0.7591552
2022-06-30,1,Diatoms,0.70635045,0.7699308
2022-07-01,1,Diatoms,0.6432875,0.82754356
2022-07-02,1,Diatoms,0.84127444,0.81575084
2022-07-03,1,Diatoms,0.65773517,0.8273132
2022-07-04,1,Diatoms,0.673903,0.71094364
2022-07-05,1,Diatoms,0.49931207,0.6538607
2022-07-06,1,Diatoms,0.48018092,0.5620099
2022-07-07,1,Diatoms,0.36509007,0.57084954
2022-07-08,1,Diatoms,0.4210155,0.552715
2022-07-09,1,Diatoms,0.43833014,0.5841568
2022-07-10,1,Diatoms,0.68257874,0.5766582
2022-07-11,1,Diatoms,0.8123347,0.7015163
2022-07-12,1,Diatoms,0.9596522,0.89828616
2022-07-13,1,Diatoms,1.1758261,1.0220796
2022-07-14,1,Diatoms,1.001128,1.1629856
2022-07-15,1,Diatoms,0.636442,1.3071303
2022-07-16,1,Diatoms,2.5314977,1.1259078
2022-07-17,1,Diatoms,2.491003,1.6076715
2022-07-18,1,Diatoms,2.4505084,1.6620382
2022-07-19,1,Diatoms,1.1627918,1.646299
2022-07-20,1,Diatoms,1.0163498,1.054848
2022-07-21,1,Diatoms,0.6194271,0.8070059
2022-07-22,1,Diatoms,0.48063365,0.65594304
2022-07-23,1,Diatoms,0.6871731,0.53132474
2022-07-24,1,Diatoms,1.1602412,0.55496365
2022-07-25,1,Diatoms,0.6668863,0.7810218
2022-07-26,1,Diatoms,0.3436324,0.5866336
2022-07-27,1,Diatoms,0.35722464,0.4096929
2022-07-28,1,Diatoms,0.43895075,0.4150317
2022-07-29,1,Diatoms,0.43487385,0.41016227
2022-07-30,1,Diatoms,0.44030568,0.4425321
2022-07-31,1,Diatoms,0.4457375,0.4698516
2022-08-01,1,Diatoms,0.45116934,0.4803928
2022-08-02,1,Diatoms,0.45660123,0.4892755
2022-08-03,1,Diatoms,0.46203306,0.5018702
2022-08-04,1,Diatoms,0.4674649,0.5019857
2022-08-05,1,Diatoms,0.47289675,0.5408532
2022-08-06,1,Diatoms,0.47832856,0.5324494
2022-08-07,1,Diatoms,0.48376042,0.5478759
2022-08-08,1,Diatoms,0.48919225,0.5547567
2022-08-09,1,Diatoms,0.4946241,0.5734364
2022-08-10,1,Diatoms,0.50005597,0.56982446
2022-08-11,1,Diatoms,0.5054878,0.5820468
2022-08-12,1,Diatoms,0.51091963,0.6049656
2022-08-13,1,Diatoms,0.51635146,0.58930767
2022-08-14,1,Diatoms,0.5217833,0.5855
2022-08-15,1,Diatoms,0.5272152,0.61027044
2022-08-16,1,Diatoms,0.532647,0.62612283
2022-08-17,1,Diatoms,0.53807884,0.6236861
2022-08-18,1,Diatoms,0.5435107,0.6077698
2022-08-19,1,Diatoms,0.5489425,0.59532714
2022-08-20,1,Diatoms,0.5543744,0.61526155
2022-08-21,1,Diatoms,0.5598062,0.63384527
2022-08-22,1,Diatoms,0.56523806,0.64182276
2022-08-23,1,Diatoms,0.5706699,0.6522677
2022-08-24,1,Diatoms,0.5761018,0.65575594
2022-08-25,1,Diatoms,0.58153355,0.705918
2022-08-26,1,Diatoms,0.58696544,0.7009233
2022-08-27,1,Diatoms,0.5923973,0.71121895
2022-08-28,1,Diatoms,0.5978291,0.7102252
2022-08-29,1,Diatoms,0.60326093,0.70454305
2022-08-30,1,Diatoms,0.6086928,0.6874241
2022-08-31,1,Diatoms,0.61412466,0.6804139
2022-09-01,1,Diatoms,0.6195565,0.6947404
2022-09-02,1,Diatoms,0.6249883,0.74592
2022-09-03,1,Diatoms,0.63042015,0.7324664
2022-09-04,1,Diatoms,0.63585204,0.77569884
2022-09-05,1,Diatoms,0.64128387,0.8201205
2022-09-06,1,Diatoms,0.6467157,0.84959626
2022-09-07,1,Diatoms,0.65214753,0.82731855
2022-09-08,1,Diatoms,0.65757936,0.81958455
2022-09-09,1,Diatoms,0.66301125,0.8422727
2022-09-10,1,Diatoms,0.6463696,0.8340893
2022-09-11,1,Diatoms,0.7992899,0.8412402
2022-09-12,1,Diatoms,0.9156512,0.94038564
2022-09-13,1,Diatoms,0.9179058,0.9463268
2022-09-14,1,Diatoms,1.2582536,0.9773886
2022-09-15,1,Diatoms,1.2465967,1.2220818
2022-09-16,1,Diatoms,0.8933671,1.227694
2022-09-17,1,Diatoms,0.69211286,0.9951083
2022-09-18,1,Diatoms,1.4530001,0.83131295
2022-09-19,1,Diatoms,1.5097682,1.1544323
2022-09-20,1,Diatoms,0.7957029,1.081109
2022-09-21,1,Diatoms,0.50666904,0.7307372
2022-09-22,1,Diatoms,0.5787265,0.58622956
2022-09-23,1,Diatoms,0.64563674,0.5533785
2022-09-24,1,Diatoms,1.1064084,0.55599517
2022-09-25,1,Diatoms,0.5949674,0.73148406
2022-09-26,1,Diatoms,0.49298552,0.54802155
2022-09-27,1,Diatoms,0.72891384,0.52439725
2022-09-28,1,Diatoms,0.44895002,0.5523029
2022-09-29,1,Diatoms,0.8703324,0.5981278
2022-09-30,1,Diatoms,1.7480268,0.7451532
2022-10-01,1,Diatoms,0.6184287,1.0561628
2022-10-02,1,Diatoms,0.47368115,0.6165289
2022-10-03,1,Diatoms,0.8446382,0.5160111
2022-10-04,1,Diatoms,0.74377716,0.6096799
2022-10-05,1,Diatoms,0.5391014,0.65591025
2022-10-06,1,Diatoms,0.45168117,0.6005566
2022-10-07,1,Diatoms,0.39461592,0.4947606
2022-10-08,1,Diatoms,0.33,0.48519298
2022-10-09,1,Diatoms,0.4629638,0.45979372
2022-10-10,1,Diatoms,0.6053952,0.6011061
2022-10-11,1,Diatoms,0.75984794,0.6681097
2022-10-12,1,Diatoms,0.66441303,0.7395081
2022-10-13,1,Diatoms,0.686058,0.6878752
2022-10-14,1,Diatoms,0.80112964,0.66839486
2022-10-15,1,Diatoms,0.98522115,0.7551488
2022-10-16,1,Diatoms,1.3000796,0.8738272
2022-10-17,1,Diatoms,0.6061405,1.0421091
2022-10-18,1,Diatoms,0.56499636,0.76388294
2022-10-19,1,Diatoms,0.4368863,0.6814176
2022-10-20,1,Diatoms,0.2988061,0.60566115
2022-10-21,1,Diatoms,0.21184783,0.52656215
2022-10-22,1,Diatoms,0.35266715,0.4830783
2022-10-23,1,Diatoms,0.5553931,0.6738243
2022-10-24,1,Diatoms,0.49552098,0.56923634
2022-10-25,1,Diatoms,0.5343777,0.45969585
2022-10-26,1,Diatoms,0.35753626,0.41221496
2022-10-27,1,Diatoms,0.34656295,0.36133468
2022-10-28,1,Diatoms,0.30460203,0.34596995
2022-10-29,1,Diatoms,0.42416367,0.33402023
2022-10-30,1,Diatoms,0.5319609,0.35905552
2022-10-31,1,Diatoms,0.47380608,0.373645
2022-11-01,1,Diatoms,0.3335658,0.37175655
2022-11-02,1,Diatoms,0.19973171,0.35736367
2022-11-03,1,Diatoms,0.10726287,0.30710062
2022-11-04,1,Diatoms,0.12773186,0.23083724
2022-11-05,1,Diatoms,0.14397249,0.21885455
2022-11-06,1,Diatoms,0.3727062,0.23798907
2022-11-07,1,Diatoms,0.24949883,0.36376196
2022-11-08,1,Diatoms,0.17052859,0.41076753
2022-11-09,1,Diatoms,0.4395582,0.57022965
2022-11-10,1,Diatoms,0.5821635,0.6364724
2022-11-11,1,Diatoms,1.1037074,0.7086492
2022-11-12,1,Diatoms,1.3362005,1.0700043
2022-11-13,1,Diatoms,1.5686936,1.4661322
2022-11-14,1,Diatoms,1.8011867,1.4866319
2022-11-15,1,Diatoms,1.0413604,1.4138335
2022-11-16,1,Diatoms,0.6664446,0.7579262
2022-11-17,1,Diatoms,0.56459814,0.47428912
2022-11-18,1,Diatoms,0.5269682,0.3934036
2022-11-19,1,Diatoms,0.56615216,0.29496944
2022-11-20,1,Diatoms,0.50482637,0.3776096
2022-11-21,1,Diatoms,0.48349023,0.44060782
2022-11-22,1,Diatoms,0.5621144,0.44330907
2022-11-23,1,Diatoms,0.6525436,0.49020907
2022-11-24,1,Diatoms,0.64795226,0.5405055
2022-11-25,1,Diatoms,0.4058798,0.54855794
2022-11-26,1,Diatoms,0.57193923,0.4493818
2022-11-27,1,Diatoms,0.5968768,0.4326762
2022-11-28,1,Diatoms,0.6506368,0.43767053
2022-11-29,1,Diatoms,0.3529761,0.45733953
2022-11-30,1,Diatoms,0.2664327,0.40170667
2022-12-01,1,Diatoms,0.48696816,0.34707943
2022-12-02,1,Diatoms,0.37245104,0.3538402
2022-12-03,1,Diatoms,0.22664014,0.33597064
2022-12-04,1,Diatoms,0.24682838,0.31755328
2022-12-05,1,Diatoms,0.49799857,0.3289186
2022-12-06,1,Diatoms,0.2150834,0.3618355
2022-12-07,1,Diatoms,0.3077118,0.290793
2022-12-08,1,Diatoms,0.46886232,0.28954658
2022-12-09,1,Diatoms,0.34040272,0.2972927
2022-12-10,1,Diatoms,0.23150615,0.2763993
2022-12-11,1,Diatoms,0.2485228,0.21227747
2022-12-12,1,Diatoms,0.100224294,0.15603304
2022-12-13,1,Diatoms,0.097241126,0.117879294
2022-12-14,1,Diatoms,0.18076141,0.099918075
2022-12-15,1,Diatoms,0.1364058,0.10431256
2022-12-16,1,Diatoms,0.1688921,0.09505979
2022-12-17,1,Diatoms,0.07955106,0.07875572
2022-12-18,1,Diatoms,0.044279505,0.07463496
2022-12-19,1,Diatoms,0.059782602,0.059727523
2022-12-20,1,Diatoms,0.025749467,0.08201201
2022-12-21,1,Diatoms,0.041604955,0.07282055
2022-12-22,1,Diatoms,0.036862336,0.0745672
2022-12-23,1,Diatoms,0.03179711,0.024628032
2022-12-24,1,Diatoms,0.05029688,0.023934701
2022-12-25,1,Diatoms,0.027907314,0.032869823
2022-12-26,1,Diatoms,0.03900145,0.029748967
2022-12-27,1,Diatoms,0.016070925,0.039513182
2022-12-28,1,Diatoms,0.035910055,0.030488783
2022-12-29,1,Diatoms,0.040795974,0.07254443
2022-12-30,1,Diatoms,0.08236955,0.120956995
2022-12-31,1,Diatoms,0.041826066,0.1794906
2023-01-01,1,Diatoms,0.023299549,0.22935443
2023-01-02,1,Diatoms,0.03492386,0.28928295
2023-01-03,1,Diatoms,0.011443076,0.31551015
2023-01-04,1,Diatoms,1.25147,0.3441599
2023-01-05,1,Diatoms,2.2523189,1.1750033
2023-01-06,1,Diatoms,1.7352643,2.4467943
2023-01-07,1,Diatoms,2.1625798,2.2572453
2023-01-08,1,Diatoms,2.1771433,2.3906446
2023-01-09,1,Diatoms,2.191707,2.163022
2023-01-10,1,Diatoms,2.2062707,2.1856675
2023-01-11,1,Diatoms,2.2208343,2.1082962
2023-01-12,1,Diatoms,2.2353978,2.0368128
2023-01-13,1,Diatoms,2.3978655,1.874821
2023-01-14,1,Diatoms,1.806136,2.2428255
2023-01-15,1,Diatoms,1.301289,1.5702144
2023-01-16,1,Diatoms,1.0665315,1.0944508
2023-01-17,1,Diatoms,1.3206512,1.0599262
2023-01-18,1,Diatoms,0.77586955,1.1269723
2023-01-19,1,Diatoms,0.52627534,0.74430275
2023-01-20,1,Diatoms,0.7003838,0.5591294
2023-01-21,1,Diatoms,0.82269174,0.56767535
2023-01-22,1,Diatoms,1.4449638,0.6385286
2023-01-23,1,Diatoms,1.8569906,1.2588942
2023-01-24,1,Diatoms,0.7206517,1.6645362
2023-01-25,1,Diatoms,0.3520275,0.6799296
2023-01-26,1,Diatoms,0.39130428,0.44291598
2023-01-27,1,Diatoms,0.3816727,0.41656858
2023-01-28,1,Diatoms,0.17257783,0.42064625
2023-01-29,1,Diatoms,0.62386763,0.28864866
2023-01-30,1,Diatoms,0.45021045,0.3972198
2023-01-31,1,Diatoms,0.3675629,0.3866976
2023-02-01,1,Diatoms,0.26353857,0.53091496
2023-02-02,1,Diatoms,0.23525697,0.6818592
2023-02-03,1,Diatoms,0.72841716,0.89837337
2023-02-04,1,Diatoms,0.77529854,0.8826334
2023-02-05,1,Diatoms,1.6153374,1.1600612
2023-02-06,1,Diatoms,2.327632,1.7309772
2023-02-07,1,Diatoms,2.7446294,2.1245503
2023-02-08,1,Diatoms,2.4849129,2.5127757
2023-02-09,1,Diatoms,1.6499403,2.1119125
2023-02-10,1,Diatoms,1.1325558,1.5000051
2023-02-11,1,Diatoms,1.4423522,1.0328447
2023-02-12,1,Diatoms,1.211661,1.1617627
2023-02-13,1,Diatoms,0.8997852,1.117217
2023-02-14,1,Diatoms,1.3638128,1.0571679
2023-02-15,1,Diatoms,1.0748056,1.2287228
2023-02-16,1,Diatoms,1.0081502,1.0925409
2023-02-17,1,Diatoms,1.0325986,1.0504215
2023-02-18,1,Diatoms,1.1148239,1.0903928
2023-02-19,1,Diatoms,1.0561261,1.120422
2023-02-20,1,Diatoms,0.93481565,1.1519835
2023-02-21,1,Diatoms,0.6247198,1.0700322
2023-02-22,1,Diatoms,0.54212743,0.89230496
2023-02-23,1,Diatoms,0.6839636,0.7825277
2023-02-24,1,Diatoms,0.4634569,0.83684075
2023-02-25,1,Diatoms,0.56888413,0.7334194
2023-02-26,1,Diatoms,0.58474815,0.7059701
2023-02-27,1,Diatoms,0.5983531,0.67176497
2023-02-28,1,Diatoms,0.780646,0.6800803
2023-03-01,1,Diatoms,0.6908178,0.7754401
2023-03-02,1,Diatoms,0.48339912,0.7279333
2023-03-03,1,Diatoms,0.6615258,0.63196015
2023-03-04,1,Diatoms,0.6948343,0.625795
2023-03-05,1,Diatoms,0.67758507,0.6220574
2023-03-06,1,Diatoms,0.63678294,0.5793138
2023-03-07,1,Diatoms,0.52899224,0.53331375
2023-03-08,1,Diatoms,0.2782095,0.47523084
2023-03-09,1,Diatoms,0.2379022,0.36013314
2023-03-10,1,Diatoms,0.24600475,0.2954531
2023-03-11,1,Diatoms,0.22746606,0.26282305
2023-03-12,1,Diatoms,0.148354,0.23293382
2023-03-13,1,Diatoms,0.20024918,0.19128251
2023-03-14,1,Diatoms,0.21559194,0.1585984
2023-03-15,1,Diatoms,0.12942213,0.16410589
2023-03-16,1,Diatoms,0.0686136,0.13655779
2023-03-17,1,Diatoms,0.046203956,0.13016637
2023-03-18,1,Diatoms,0.06911584,0.12270288
2023-03-19,1,Diatoms,0.06594145,0.14648362
2023-03-20,1,Diatoms,0.08989181,0.15734543
2023-03-21,1,Diatoms,0.085748605,0.20151095
2023-03-22,1,Diatoms,0.28884763,0.20437124
2023-03-23,1,Diatoms,0.2221187,0.27793053
2023-03-24,1,Diatoms,0.21892524,0.3208011
2023-03-25,1,Diatoms,0.21573174,0.30174312
2023-03-26,1,Diatoms,0.21253829,0.2154019
2023-03-27,1,Diatoms,0.2093448,0.2423018
2023-03-28,1,Diatoms,0.20615135,0.21355674
2023-03-29,1,Diatoms,0.20295787,0.17374317
2023-03-30,1,Diatoms,0.19976442,0.17968015
2023-03-31,1,Diatoms,0.19657092,0.13839953
2023-04-01,1,Diatoms,0.19337748,0.14862585
2023-04-02,1,Diatoms,0.19018398,0.19992329
2023-04-03,1,Diatoms,0.18699051,0.19540575
2023-04-04,1,Diatoms,0.18379708,0.21275541
2023-04-05,1,Diatoms,0.18060356,0.20396948
2023-04-06,1,Diatoms,0.17741013,0.21192262
2023-04-07,1,Diatoms,0.17421666,0.19289489
2023-04-08,1,Diatoms,0.17102316,0.18981782
2023-04-09,1,Diatoms,0.16782972,0.21224967
2023-04-10,1,Diatoms,0.16463624,0.16488169
2023-04-11,1,Diatoms,0.16144276,0.12817645
2023-04-12,1,Diatoms,0.1582493,0.1029226
2023-04-13,1,Diatoms,0.15505582,0.11067072
2023-04-14,1,Diatoms,0.15186235,0.14451891
2023-04-15,1,Diatoms,0.1486689,0.1842422
2023-04-16,1,Diatoms,0.14547545,0.15856975
2023-04-17,1,Diatoms,0.14228193,0.13371441
2023-04-18,1,Diatoms,0.13908851,0.1704243
2023-04-19,1,Diatoms,0.135895,0.15200365
2023-04-20,1,Diatoms,0.13270152,0.1188675
2023-04-21,1,Diatoms,0.12950805,0.12261376
2023-04-22,1,Diatoms,0.1263146,0.12862012
2023-04-23,1,Diatoms,0.12312116,0.11762988
2023-04-24,1,Diatoms,0.11992765,0.122893296
2023-04-25,1,Diatoms,0.11673419,0.11759413
2023-04-26,1,Diatoms,0.11354073,0.15636122
2023-04-27,1,Diatoms,0.19252734,0.15384102
2023-04-28,1,Diatoms,0.20898043,0.14612967
2023-04-29,1,Diatoms,0.31545156,0.16413283
2023-04-30,1,Diatoms,0.7253979,0.20968528
2023-05-01,1,Diatoms,0.17739198,0.2613458
2023-05-02,1,Diatoms,0.06145501,0.16404842
2023-05-03,1,Diatoms,0.0011290128,0.15474655
2023-05-04,1,Diatoms,0.013037348,0.09592226
2023-05-05,1,Diatoms,0.001333334,0.09949748
2023-05-06,1,Diatoms,0.0025992414,0.10592763
2023-05-07,1,Diatoms,0.0024023082,0.08414922
2023-05-08,1,Diatoms,0.0022054135,0.047267627
2023-05-09,1,Diatoms,0.0020085066,0.021373287
2023-05-10,1,Diatoms,0.0018115873,0.012744218
2023-05-11,1,Diatoms,0.0016146557,0.0038041654
2023-05-12,1,Diatoms,0.0014177121,0.02770562
2023-05-13,1,Diatoms,0.0012208071,0.045991436
2023-05-14,1,Diatoms,0.00102389,0.057703216
2023-05-15,1,Diatoms,0.0008269606,0.020416135
2023-05-16,1,Diatoms,0.00063007005,-0.00096652244
2023-05-17,1,Diatoms,0.00043311645,0.008125678
2023-05-18,1,Diatoms,0.00023620162,0.0063488986
2023-05-19,1,Diatoms,3.9274695e-05,0.03204831
2023-05-20,1,Diatoms,0.014928947,0.04322868
2023-05-21,1,Diatoms,0.00067082915,0.071802
2023-05-22,1,Diatoms,0.0005596996,0.09609866
2023-05-23,1,Diatoms,0.00044858234,0.05666382
2023-05-24,1,Diatoms,0.00033747742,0.051147778
2023-05-25,1,Diatoms,0.00022638487,0.054723237
2023-05-26,1,Diatoms,0.00011525379,0.08386974
2023-05-27,1,Diatoms,0.058466077,0.11074121
2023-05-28,1,Diatoms,0.19238804,0.14785276
2023-05-29,1,Diatoms,0.20135932,0.2645576
2023-05-30,1,Diatoms,0.16988994,0.33902594
2023-05-31,1,Diatoms,0.45917562,0.3457537
2023-06-01,1,Diatoms,0.64845806,0.49375647
2023-06-02,1,Diatoms,0.4172468,0.5801454
2023-06-03,1,Diatoms,0.54917574,0.45548943
2023-06-04,1,Diatoms,0.28157726,0.40887687
2023-06-05,1,Diatoms,0.16293786,0.31215537
2023-06-06,1,Diatoms,0.26643953,0.22714786
2023-06-07,1,Diatoms,0.45171347,0.24711034
2023-06-08,1,Diatoms,0.33858457,0.31960008
2023-06-09,1,Diatoms,0.10163539,0.29423857
2023-06-10,1,Diatoms,0.0039979536,0.21600327
2023-06-11,1,Diatoms,0.0020153343,0.14757624
2023-06-12,1,Diatoms,3.2714524e-05,0.11202102
2023-06-13,1,Diatoms,0.00047412192,0.0913477
2023-06-14,1,Diatoms,0.02020927,0.08759123
2023-06-15,1,Diatoms,0.046250667,0.11822088
2023-06-16,1,Diatoms,1.0186506e-05,0.16599078
2023-06-17,1,Diatoms,0.04055767,0.18851894
2023-06-18,1,Diatoms,0.18069921,0.22600111
2023-06-19,1,Diatoms,0.08742085,0.27716672
2023-06-20,1,Diatoms,0.1564024,0.26344684
2023-06-21,1,Diatoms,0.27892652,0.2607726
2023-06-22,1,Diatoms,0.46939066,0.31155795
2023-06-23,1,Diatoms,0.71619415,0.3718494
2023-06-24,1,Diatoms,0.55189675,0.44074258
2023-06-25,1,Diatoms,0.38463646,0.4339069
2023-06-26,1,Diatoms,0.504574,0.39481732
2023-06-27,1,Diatoms,0.6774582,0.41100857
2023-06-28,1,Diatoms,0.32230452,0.4543923
2023-06-29,1,Diatoms,0.30768082,0.3885962
2023-06-30,1,Diatoms,0.2930571,0.3614713
2023-07-01,1,Diatoms,0.2784334,0.3152005
2023-07-02,1,Diatoms,0.26380974,0.2730004
2023-07-03,1,Diatoms,0.24918607,0.23754813
2023-07-04,1,Diatoms,0.23456237,0.201802
2023-07-05,1,Diatoms,0.21993868,0.21433906
2023-07-06,1,Diatoms,0.20531496,0.21823749
2023-07-07,1,Diatoms,0.19069128,0.17041068
2023-07-08,1,Diatoms,0.17606762,0.16578001
2023-07-09,1,Diatoms,0.16144393,0.16203275
2023-07-10,1,Diatoms,0.14682025,0.15292886
2023-07-11,1,Diatoms,0.13219653,0.12637171
2023-07-12,1,Diatoms,0.117572874,0.10511713
2023-07-13,1,Diatoms,0.10294919,0.09012489
2023-07-14,1,Diatoms,0.088325456,0.066327415
2023-07-15,1,Diatoms,0.07370176,0.05232751
2023-07-16,1,Diatoms,0.059078086,0.039877623
2023-07-17,1,Diatoms,0.04445439,0.02668296
2023-07-18,1,Diatoms,0.029830711,0.022017796
2023-07-19,1,Diatoms,0.015207016,0.01647692
2023-07-20,1,Diatoms,0.0005833085,0.015839832
2023-07-21,1,Diatoms,0.0006266608,0.015946822
2023-07-22,1,Diatoms,0.000670015,0.016887682
2023-07-23,1,Diatoms,0.00071332016,0.034264956
2023-07-24,1,Diatoms,0.0007566781,0.02391476
2023-07-25,1,Diatoms,0.000799987,0.039211545
2023-07-26,1,Diatoms,0.0008432978,0.058974255
2023-07-27,1,Diatoms,0.00088666135,0.037832383
2023-07-28,1,Diatoms,0.00092997594,0.016996177
2023-07-29,1,Diatoms,0.00097329234,0.0018139307
2023-07-30,1,Diatoms,0.0010166107,0.0028745441
2023-07-31,1,Diatoms,0.0010599818,0.009163773
2023-08-01,1,Diatoms,0.0011033037,0.0058133407
2023-08-02,1,Diatoms,0.0011466277,0.017966945
2023-08-03,1,Diatoms,0.0011899535,0.03671756
2023-08-04,1,Diatoms,0.0012332812,0.03766937
2023-08-05,1,Diatoms,0.0012766108,0.043585133
2023-08-06,1,Diatoms,0.0013199422,0.05549216
2023-08-07,1,Diatoms,0.0013632755,0.069056146
2023-08-08,1,Diatoms,0.0014066106,0.062373295
2023-08-09,1,Diatoms,0.0014499477,0.07105082
2023-08-10,1,Diatoms,0.0014932866,0.073043704
2023-08-11,1,Diatoms,0.0015365764,0.041482925
2023-08-12,1,Diatoms,0.0015799191,0.035586555
2023-08-13,1,Diatoms,0.0016232637,0.024106598
2023-08-14,1,Diatoms,0.0016666101,0.032762893
2023-08-15,1,Diatoms,0.0017099074,0.050565194
2023-08-16,1,Diatoms,0.0017532577,0.047319926
2023-08-17,1,Diatoms,0.0009180655,0.044851642
2023-08-18,1,Diatoms,0.00088487996,0.029975103
2023-08-19,1,Diatoms,0.00085169554,0.00543323
2023-08-20,1,Diatoms,0.0008184613,0.002667971
2023-08-21,1,Diatoms,0.0007852791,-0.0021535924
2023-08-22,1,Diatoms,0.0007520979,-0.0051881527
2023-08-23,1,Diatoms,0.00071891793,0.010680287
2023-08-24,1,Diatoms,0.0006856881,0.023314692
2023-08-25,1,Diatoms,0.00065251027,0.014818144
2023-08-26,1,Diatoms,0.0006193335,0.031794854
2023-08-27,1,Diatoms,0.000586107,0.021134863
2023-08-28,1,Diatoms,0.00055293244,0.025431696
2023-08-29,1,Diatoms,0.00051970815,0.019275287
2023-08-30,1,Diatoms,0.00048653584,0.03774594
2023-08-31,1,Diatoms,0.0004533646,0.032119583
2023-09-01,1,Diatoms,0.0004201436,0.045364555
