date,horizon,target,true_value,pred_value
2024-12-16,2,Diatoms,0.3763211,0.63011086
2024-12-17,2,Diatoms,0.29494372,0.58129
2024-12-18,2,Diatoms,0.61170965,0.55548817
2024-12-19,2,Diatoms,0.61164385,0.5253249
2024-12-20,2,Diatoms,0.5014866,0.5532105
2024-12-21,2,Diatoms,0.94848996,0.55143684
2024-12-22,2,Diatoms,0.94974476,0.5253904
2024-12-23,2,Diatoms,1.3074691,0.6274882
2024-12-24,2,Diatoms,3.0227678,0.67448413
2024-12-25,2,Diatoms,3.0469615,0.7513669
2024-12-26,2,Diatoms,3.0563238,1.089146
2024-12-27,2,Diatoms,3.0656857,1.0841539
2024-12-28,2,Diatoms,3.075048,1.1226448
2024-12-29,2,Diatoms,3.08441,1.0906395
2024-12-30,2,Diatoms,3.0937722,1.070604
2024-12-31,2,Diatoms,3.1031344,1.0431709
2025-01-01,2,Diatoms,3.1124964,1.0319031
2025-01-02,2,Diatoms,3.1218586,1.0152282
2025-01-03,2,Diatoms,3.1312206,0.9957307
2025-01-04,2,Diatoms,3.1405826,1.0125734
2025-01-05,2,Diatoms,3.1499448,1.0041997
2025-01-06,2,Diatoms,3.1593068,0.9835294
2025-01-07,2,Diatoms,3.168669,0.98278975
2025-01-08,2,Diatoms,3.178031,0.96949625
2025-01-09,2,Diatoms,3.187393,0.9586355
2025-01-10,2,Diatoms,3.1967552,0.96354824
2025-01-11,2,Diatoms,3.2061174,0.96377224
2025-01-12,2,Diatoms,3.2154794,0.96310073
2025-01-13,2,Diatoms,3.2248414,0.96703273
2025-01-14,2,Diatoms,3.2342036,0.95800203
2025-01-15,2,Diatoms,3.2435658,0.945819
2025-01-16,2,Diatoms,2.9542716,0.93976766
2025-01-17,2,Diatoms,2.1453242,0.9295222
2025-01-18,2,Diatoms,2.1303961,0.9088339
2025-01-19,2,Diatoms,2.6871867,0.8362788
2025-01-20,2,Diatoms,2.5049455,0.80706835
2025-01-21,2,Diatoms,2.6929991,0.8337714
2025-01-22,2,Diatoms,2.7993977,0.84967464
2025-01-23,2,Diatoms,2.9239197,0.87076664
2025-01-24,2,Diatoms,3.0675516,0.8890207
2025-01-25,2,Diatoms,2.6825037,0.9031323
2025-01-26,2,Diatoms,2.0608172,0.9270196
2025-01-27,2,Diatoms,0.9319195,0.9075296
2025-01-28,2,Diatoms,0.89488566,0.8854328
2025-01-29,2,Diatoms,0.3764849,0.7807152
2025-01-30,2,Diatoms,0.30725527,0.7596099
2025-01-31,2,Diatoms,0.48275903,0.67712647
2025-02-01,2,Diatoms,0.5170905,0.6256217
2025-02-02,2,Diatoms,0.8811941,0.6309093
2025-02-03,2,Diatoms,0.6260502,0.6250415
2025-02-04,2,Diatoms,0.31800804,0.68120426
2025-02-05,2,Diatoms,0.14018242,0.64393324
2025-02-06,2,Diatoms,0.063266255,0.57397765
2025-02-07,2,Diatoms,0.055207886,0.4986689
2025-02-08,2,Diatoms,0.012340536,0.4236954
2025-02-09,2,Diatoms,0.03574861,0.37287316
2025-02-10,2,Diatoms,0.13750517,0.31760892
2025-02-11,2,Diatoms,0.19643018,0.25309303
2025-02-12,2,Diatoms,0.92859405,0.2626059
2025-02-13,2,Diatoms,0.7885306,0.30871043
2025-02-14,2,Diatoms,0.58773255,0.5060613
2025-02-15,2,Diatoms,0.54141116,0.56097186
2025-02-16,2,Diatoms,0.7165381,0.53721696
2025-02-17,2,Diatoms,0.45591608,0.5348226
2025-02-18,2,Diatoms,0.2317911,0.5412459
2025-02-19,2,Diatoms,0.078299135,0.5051899
2025-02-20,2,Diatoms,0.4201574,0.45334354
2025-02-21,2,Diatoms,0.24066725,0.36164105
2025-02-22,2,Diatoms,0.11377201,0.42289403
2025-02-23,2,Diatoms,0.41511327,0.38690364
2025-02-24,2,Diatoms,0.24028349,0.3264842
2025-02-25,2,Diatoms,0.14216262,0.38812032
2025-02-26,2,Diatoms,2.2690341,0.38304397
2025-02-27,2,Diatoms,3.474884,0.35233444
2025-02-28,2,Diatoms,3.2469592,0.6580088
2025-03-01,2,Diatoms,3.5326533,0.99324304
2025-03-02,2,Diatoms,3.9803095,1.121493
2025-03-03,2,Diatoms,4.3036423,1.1330206
2025-03-04,2,Diatoms,3.7835736,1.1358621
2025-03-05,2,Diatoms,3.2635057,1.1008958
2025-03-06,2,Diatoms,2.4458935,1.0815622
2025-03-07,2,Diatoms,2.1873906,1.0202931
2025-03-08,2,Diatoms,2.419218,0.93514615
2025-03-09,2,Diatoms,2.561637,0.9006982
2025-03-10,2,Diatoms,2.562364,0.89615124
2025-03-11,2,Diatoms,3.1053574,0.90329117
2025-03-12,2,Diatoms,3.6151814,0.93276906
2025-03-13,2,Diatoms,3.10703,1.0055478
2025-03-14,2,Diatoms,3.226011,1.0584387
2025-03-15,2,Diatoms,3.3501794,1.0534234
2025-03-16,2,Diatoms,1.9443291,1.0482078
2025-03-17,2,Diatoms,2.09932,1.0590234
2025-03-18,2,Diatoms,1.846319,0.92690593
2025-03-19,2,Diatoms,1.7802567,0.90277284
2025-03-20,2,Diatoms,1.7156178,0.87431777
2025-03-21,2,Diatoms,1.4939619,0.8664367
2025-03-22,2,Diatoms,1.3128381,0.8675965
2025-03-23,2,Diatoms,1.2976313,0.8464263
2025-03-24,2,Diatoms,1.295725,0.81977814
2025-03-25,2,Diatoms,1.8340093,0.8026313
2025-03-26,2,Diatoms,2.474591,0.7942706
2025-03-27,2,Diatoms,2.922642,0.8353139
2025-03-28,2,Diatoms,3.3706932,0.90447605
2025-03-29,2,Diatoms,3.8187442,1.0139676
2025-03-30,2,Diatoms,2.061966,1.0612679
2025-03-31,2,Diatoms,1.6932653,1.0871551
2025-04-01,2,Diatoms,1.7591859,0.9856463
2025-04-02,2,Diatoms,1.9053806,0.8966777
2025-04-03,2,Diatoms,1.9544382,0.86121005
2025-04-04,2,Diatoms,1.9513601,0.8626223
2025-04-05,2,Diatoms,2.645731,0.87193555
2025-04-06,2,Diatoms,1.5750194,0.859123
2025-04-07,2,Diatoms,1.3240417,0.8683442
2025-04-08,2,Diatoms,1.8360577,0.8117003
2025-04-09,2,Diatoms,1.4853139,0.7793271
2025-04-10,2,Diatoms,1.13457,0.8193626
2025-04-11,2,Diatoms,0.7838261,0.7943338
2025-04-12,2,Diatoms,0.43308225,0.7039321
2025-04-13,2,Diatoms,0.14059417,0.61702806
2025-04-14,2,Diatoms,0.020424178,0.5291469
2025-04-15,2,Diatoms,0.010812381,0.4481924
2025-04-16,2,Diatoms,0.00999999,0.39304864
2025-04-17,2,Diatoms,0.00999999,0.34667817
2025-04-18,2,Diatoms,0.00999999,0.31778476
2025-04-19,2,Diatoms,0.07066065,0.20187156
2025-04-20,2,Diatoms,0.26922923,0.1316905
2025-04-21,2,Diatoms,0.17088185,0.085727625
2025-04-22,2,Diatoms,0.5292604,0.05186499
2025-04-23,2,Diatoms,0.00999999,0.024983395
2025-04-24,2,Diatoms,0.00999999,0.09577208
2025-04-25,2,Diatoms,0.00999999,0.06659326
2025-04-26,2,Diatoms,0.00999999,0.034702636
2025-04-27,2,Diatoms,0.00999999,0.06193752
2025-04-28,2,Diatoms,1.400903,0.0857936
2025-04-29,2,Diatoms,0.69159275,0.11788197
2025-04-30,2,Diatoms,2.6862104,0.41010553
2025-05-01,2,Diatoms,2.776676,0.49459854
2025-05-02,2,Diatoms,2.8671417,1.133366
2025-05-03,2,Diatoms,2.9576073,1.4613279
2025-05-04,2,Diatoms,3.0480728,1.4796153
2025-05-05,2,Diatoms,3.4365366,1.5871189
2025-05-06,2,Diatoms,2.657345,1.4769144
2025-05-07,2,Diatoms,1.8781543,1.3743246
2025-05-08,2,Diatoms,0.052604157,1.4012127
2025-05-09,2,Diatoms,0.04179396,1.1176299
2025-05-10,2,Diatoms,0.034074053,0.5121587
2025-05-11,2,Diatoms,0.03515045,0.25103858
2025-05-12,2,Diatoms,0.023622697,0.11069196
2025-05-13,2,Diatoms,0.010474521,0.08000538
2025-05-14,2,Diatoms,0.020798586,0.0412271
2025-05-15,2,Diatoms,0.00999999,0.0027189092
2025-05-16,2,Diatoms,0.010046318,0.0048788944
2025-05-17,2,Diatoms,0.00999999,0.043868985
2025-05-18,2,Diatoms,0.00999999,0.09093549
2025-05-19,2,Diatoms,0.00999999,0.04581246
2025-05-20,2,Diatoms,0.00999999,-0.041589048
2025-05-21,2,Diatoms,0.00999999,-0.08915206
2024-06-19,3,Diatoms,0.17920448,0.16822442
2024-06-20,3,Diatoms,0.21136883,0.27709442
2024-06-21,3,Diatoms,0.24353316,0.28030035
2024-06-22,3,Diatoms,0.2756975,0.24421093
2024-06-23,3,Diatoms,0.30786183,0.22900039
2024-06-24,3,Diatoms,0.3400262,0.21611279
2024-06-25,3,Diatoms,0.37219054,0.24471542
2024-06-26,3,Diatoms,0.40435487,0.29705065
2024-06-27,3,Diatoms,0.43651918,0.37736103
2024-06-28,3,Diatoms,0.46868354,0.45772874
2024-06-29,3,Diatoms,0.5008479,0.48932475
2024-06-30,3,Diatoms,0.5330122,0.5151455
2024-07-01,3,Diatoms,0.56517655,0.5304052
2024-07-02,3,Diatoms,0.5973409,0.5479852
2024-07-03,3,Diatoms,0.6295052,0.58543724
2024-07-04,3,Diatoms,0.66166955,0.5717692
2024-07-05,3,Diatoms,0.69383395,0.5767153
2024-07-06,3,Diatoms,0.7259983,0.5451025
2024-07-07,3,Diatoms,0.7581626,0.5426608
2024-07-08,3,Diatoms,0.79032695,0.5371686
2024-07-09,3,Diatoms,0.8224913,0.56637794
2024-07-10,3,Diatoms,0.8546556,0.5559942
2024-07-11,3,Diatoms,0.88681996,0.55401266
2024-07-12,3,Diatoms,0.9189843,0.5438014
2024-07-13,3,Diatoms,0.9511486,0.50140876
2024-07-14,3,Diatoms,0.98331296,0.4919164
2024-07-15,3,Diatoms,1.0154773,0.4776226
2024-07-16,3,Diatoms,1.0476416,0.4751711
2024-07-17,3,Diatoms,1.079806,0.47147045
2024-07-18,3,Diatoms,1.1119703,0.48710155
2024-07-19,3,Diatoms,1.1441346,0.50672036
2024-07-20,3,Diatoms,1.176299,0.5279296
2024-07-21,3,Diatoms,1.2084633,0.5699991
2024-07-22,3,Diatoms,1.2406278,0.6062988
2024-07-23,3,Diatoms,1.2727921,0.64028054
2024-07-24,3,Diatoms,1.3049564,0.64798915
2024-07-25,3,Diatoms,1.3371207,0.62871903
2024-07-26,3,Diatoms,1.3692851,0.58652234
2024-07-27,3,Diatoms,1.4014494,0.58182085
2024-07-28,3,Diatoms,1.4336138,0.56389666
2024-07-29,3,Diatoms,1.4657781,0.53953904
2024-07-30,3,Diatoms,1.4979424,0.5642118
2024-07-31,3,Diatoms,1.5301068,0.5981584
2024-08-01,3,Diatoms,1.5622711,0.59886456
2024-08-02,3,Diatoms,1.5944355,0.5863749
2024-08-03,3,Diatoms,1.6265998,0.586554
2024-08-04,3,Diatoms,1.6587641,0.5857678
2024-08-05,3,Diatoms,1.6909285,0.56822693
2024-08-06,3,Diatoms,1.7230928,0.59704214
2024-08-07,3,Diatoms,1.7552571,0.6127945
2024-08-08,3,Diatoms,1.7874215,0.6051832
2024-08-09,3,Diatoms,1.8195858,0.63625944
2024-08-10,3,Diatoms,1.8517501,0.6289916
2024-08-11,3,Diatoms,1.8839145,0.63842344
2024-08-12,3,Diatoms,1.9160788,0.62653714
2024-08-13,3,Diatoms,1.9482433,0.6415162
2024-08-14,3,Diatoms,1.6887996,0.6419573
2024-08-15,3,Diatoms,1.0952902,0.6608296
2024-08-16,3,Diatoms,0.120105125,0.6604618
2024-08-17,3,Diatoms,0.10964106,0.61391544
2024-08-18,3,Diatoms,0.09917693,0.5229387
2024-08-19,3,Diatoms,0.08871282,0.32023126
2024-08-20,3,Diatoms,0.07824875,0.20663692
2024-08-21,3,Diatoms,0.06778462,0.1486682
2024-08-22,3,Diatoms,0.05732054,0.14941688
2024-08-23,3,Diatoms,0.04685641,0.14267485
2024-08-24,3,Diatoms,0.03639233,0.14643109
2024-08-25,3,Diatoms,0.025928188,0.1297842
2024-08-26,3,Diatoms,0.015464093,0.14755826
2024-08-27,3,Diatoms,0.0050000097,0.16021934
2024-08-28,3,Diatoms,0.00999999,0.14999346
2024-08-29,3,Diatoms,0.00999999,0.18292247
2024-08-30,3,Diatoms,0.00999999,0.2012094
2024-08-31,3,Diatoms,0.049422443,0.27632818
2024-09-01,3,Diatoms,0.030651977,0.40208656
2024-09-02,3,Diatoms,0.10004085,0.48779947
2024-09-03,3,Diatoms,0.22404872,0.48858196
2024-09-04,3,Diatoms,0.30958003,0.44339195
2024-09-05,3,Diatoms,0.4216615,0.45352656
2024-09-06,3,Diatoms,0.34083658,0.4334019
2024-09-07,3,Diatoms,0.50517863,0.55933416
2024-09-08,3,Diatoms,0.06603995,0.6206963
2024-09-09,3,Diatoms,0.1943067,0.5991588
2024-09-10,3,Diatoms,0.30027354,0.610311
2024-09-11,3,Diatoms,0.99130535,0.726026
2024-09-12,3,Diatoms,1.6835654,0.8545887
2024-09-13,3,Diatoms,3.483804,0.90635175
2024-09-14,3,Diatoms,2.1821775,0.9479201
2024-09-15,3,Diatoms,1.9313885,1.0504096
2024-09-16,3,Diatoms,2.253711,1.2381897
2024-09-17,3,Diatoms,2.0383544,0.9100079
2024-09-18,3,Diatoms,2.7312906,0.8203585
2024-09-19,3,Diatoms,3.7429154,0.848704
2024-09-20,3,Diatoms,3.815069,0.85488755
2024-09-21,3,Diatoms,3.3351812,0.82136995
2024-09-22,3,Diatoms,2.2208526,0.86208737
2024-09-23,3,Diatoms,1.0018054,0.84677047
2024-09-24,3,Diatoms,0.016862342,0.8179221
2024-09-25,3,Diatoms,0.0135972155,0.73807555
2024-09-26,3,Diatoms,0.012097221,0.64844173
2024-09-27,3,Diatoms,0.1103673,0.42193818
2024-09-28,3,Diatoms,0.017431827,0.28852943
2024-09-29,3,Diatoms,0.48531312,0.21363884
2024-09-30,3,Diatoms,0.65789616,0.19706699
2024-10-01,3,Diatoms,0.90307045,0.16039358
2024-10-02,3,Diatoms,0.62144446,0.2717167
2024-10-03,3,Diatoms,0.61687577,0.32994294
2024-10-04,3,Diatoms,0.4591494,0.42513266
2024-10-05,3,Diatoms,0.85605294,0.48999143
2024-10-06,3,Diatoms,1.7966214,0.5156762
2024-10-07,3,Diatoms,2.655126,0.5139068
2024-10-08,3,Diatoms,2.2041554,0.56154525
2024-10-09,3,Diatoms,1.4238688,0.7196236
2024-10-10,3,Diatoms,1.3468057,0.8660426
2024-10-11,3,Diatoms,1.4325204,0.7631679
2024-10-12,3,Diatoms,2.350572,0.64054674
2024-10-13,3,Diatoms,3.651099,0.6309369
2024-10-14,3,Diatoms,3.4840837,0.65293276
2024-10-15,3,Diatoms,3.3170683,0.73354024
2024-10-16,3,Diatoms,3.1500535,0.80893505
2024-10-17,3,Diatoms,2.9830382,0.785184
2024-10-18,3,Diatoms,2.816023,0.7644111
2024-10-19,3,Diatoms,2.649008,0.74636525
2024-10-20,3,Diatoms,2.4819932,0.72771776
2024-10-21,3,Diatoms,2.3149781,0.7116004
2024-10-22,3,Diatoms,2.1479628,0.69319034
2024-10-23,3,Diatoms,1.9809479,0.66790426
2024-10-24,3,Diatoms,1.8139327,0.63917214
2024-10-25,3,Diatoms,0.24069633,0.6309346
2024-10-26,3,Diatoms,0.18591253,0.6190507
2024-10-27,3,Diatoms,0.70621055,0.6112419
2024-10-28,3,Diatoms,0.6450776,0.45150205
2024-10-29,3,Diatoms,1.0117548,0.36117813
2024-10-30,3,Diatoms,1.0637381,0.3633554
2024-10-31,3,Diatoms,0.7769926,0.32412112
2024-11-01,3,Diatoms,0.12952052,0.3545819
2024-11-02,3,Diatoms,0.010605098,0.3920874
2024-11-03,3,Diatoms,0.016784368,0.38578323
2024-11-04,3,Diatoms,0.00999999,0.32658508
2024-11-05,3,Diatoms,0.01213052,0.2811555
2024-11-06,3,Diatoms,0.00999999,0.26355553
2024-11-07,3,Diatoms,0.00999999,0.26481736
2024-11-08,3,Diatoms,0.010246243,0.26693115
2024-11-09,3,Diatoms,0.015168969,0.2753065
2024-11-10,3,Diatoms,0.00999999,0.24907525
2024-11-11,3,Diatoms,0.010168211,0.25572485
2024-11-12,3,Diatoms,0.01071611,0.28070763
2024-11-13,3,Diatoms,0.00999999,0.2621565
2024-11-14,3,Diatoms,0.010076726,0.23362657
2024-11-15,3,Diatoms,0.0107984515,0.20248063
2024-11-16,3,Diatoms,0.25565276,0.24974516
2024-11-17,3,Diatoms,0.542603,0.274209
2024-11-18,3,Diatoms,1.1463772,0.31844342
2024-11-19,3,Diatoms,1.0751593,0.38333136
2024-11-20,3,Diatoms,0.37024397,0.5197872
2024-11-21,3,Diatoms,0.28448772,0.6479175
2024-11-22,3,Diatoms,0.15529303,0.6576084
2024-11-23,3,Diatoms,0.75939095,0.5544994
2024-11-24,3,Diatoms,2.3565004,0.51897544
2024-11-25,3,Diatoms,2.2994242,0.49147585
2024-11-26,3,Diatoms,2.2209215,0.5763842
2024-11-27,3,Diatoms,2.0964625,0.809042
2024-11-28,3,Diatoms,1.6569121,0.8545642
2024-11-29,3,Diatoms,1.2173617,0.8303419
2024-11-30,3,Diatoms,0.7778112,0.83213305
2024-12-01,3,Diatoms,0.33826086,0.7795842
2024-12-02,3,Diatoms,0.8960658,0.7300997
2024-12-03,3,Diatoms,1.4538708,0.6587375
2024-12-04,3,Diatoms,2.0116756,0.5754027
2024-12-05,3,Diatoms,2.5694807,0.6397614
2024-12-06,3,Diatoms,2.6615968,0.7246758
2024-12-07,3,Diatoms,2.7537131,0.7788514
2024-12-08,3,Diatoms,2.8458295,0.81643194
2024-12-09,3,Diatoms,1.2384249,0.8217824
2024-12-10,3,Diatoms,1.2167025,0.8468285
2024-12-11,3,Diatoms,1.5076901,0.8450041
2024-12-12,3,Diatoms,1.3567114,0.68630475
2024-12-13,3,Diatoms,0.5906684,0.6923368
2024-12-14,3,Diatoms,0.48904783,0.7213476
2024-12-15,3,Diatoms,0.38761085,0.6904483
2024-12-16,3,Diatoms,0.3763211,0.648075
2024-12-17,3,Diatoms,0.29494372,0.65527195
2024-12-18,3,Diatoms,0.61170965,0.62139815
2024-12-19,3,Diatoms,0.61164385,0.59341645
2024-12-20,3,Diatoms,0.5014866,0.56700873
2024-12-21,3,Diatoms,0.94848996,0.5714424
2024-12-22,3,Diatoms,0.94974476,0.5526103
2024-12-23,3,Diatoms,1.3074691,0.52694076
2024-12-24,3,Diatoms,3.0227678,0.61120766
2024-12-25,3,Diatoms,3.0469615,0.647809
2024-12-26,3,Diatoms,3.0563238,0.70940685
2024-12-27,3,Diatoms,3.0656857,0.9536715
2024-12-28,3,Diatoms,3.075048,0.9178998
2024-12-29,3,Diatoms,3.08441,0.94521487
2024-12-30,3,Diatoms,3.0937722,0.9113058
2024-12-31,3,Diatoms,3.1031344,0.89530075
2025-01-01,3,Diatoms,3.1124964,0.86979216
2025-01-02,3,Diatoms,3.1218586,0.8647427
2025-01-03,3,Diatoms,3.1312206,0.8475652
2025-01-04,3,Diatoms,3.1405826,0.83290964
2025-01-05,3,Diatoms,3.1499448,0.8459882
2025-01-06,3,Diatoms,3.1593068,0.83796984
2025-01-07,3,Diatoms,3.168669,0.82146734
2025-01-08,3,Diatoms,3.178031,0.8239407
2025-01-09,3,Diatoms,3.187393,0.8173063
2025-01-10,3,Diatoms,3.1967552,0.8078079
2025-01-11,3,Diatoms,3.2061174,0.8096321
2025-01-12,3,Diatoms,3.2154794,0.8064996
2025-01-13,3,Diatoms,3.2248414,0.8012868
2025-01-14,3,Diatoms,3.2342036,0.8004038
2025-01-15,3,Diatoms,3.2435658,0.79080325
2025-01-16,3,Diatoms,2.9542716,0.77862155
2025-01-17,3,Diatoms,2.1453242,0.7722404
2025-01-18,3,Diatoms,2.1303961,0.7632654
2025-01-19,3,Diatoms,2.6871867,0.7473478
2025-01-20,3,Diatoms,2.5049455,0.6934003
2025-01-21,3,Diatoms,2.6929991,0.6787998
2025-01-22,3,Diatoms,2.7993977,0.69983906
2025-01-23,3,Diatoms,2.9239197,0.7132803
2025-01-24,3,Diatoms,3.0675516,0.7281191
2025-01-25,3,Diatoms,2.6825037,0.746187
2025-01-26,3,Diatoms,2.0608172,0.7608159
2025-01-27,3,Diatoms,0.9319195,0.78092647
2025-01-28,3,Diatoms,0.89488566,0.76776314
2025-01-29,3,Diatoms,0.3764849,0.75569206
2025-01-30,3,Diatoms,0.30725527,0.682926
2025-01-31,3,Diatoms,0.48275903,0.67691743
2025-02-01,3,Diatoms,0.5170905,0.62029207
2025-02-02,3,Diatoms,0.8811941,0.583625
2025-02-03,3,Diatoms,0.6260502,0.59072477
2025-02-04,3,Diatoms,0.31800804,0.58586895
2025-02-05,3,Diatoms,0.14018242,0.6323919
2025-02-06,3,Diatoms,0.063266255,0.5972013
2025-02-07,3,Diatoms,0.055207886,0.5408715
2025-02-08,3,Diatoms,0.012340536,0.47846234
2025-02-09,3,Diatoms,0.03574861,0.4085458
2025-02-10,3,Diatoms,0.13750517,0.36519077
2025-02-11,3,Diatoms,0.19643018,0.31651828
2025-02-12,3,Diatoms,0.92859405,0.25196996
2025-02-13,3,Diatoms,0.7885306,0.26432934
2025-02-14,3,Diatoms,0.58773255,0.31316245
2025-02-15,3,Diatoms,0.54141116,0.4899639
2025-02-16,3,Diatoms,0.7165381,0.53749996
2025-02-17,3,Diatoms,0.45591608,0.52312946
2025-02-18,3,Diatoms,0.2317911,0.52374524
2025-02-19,3,Diatoms,0.078299135,0.51872784
2025-02-20,3,Diatoms,0.4201574,0.48076314
2025-02-21,3,Diatoms,0.24066725,0.43925655
2025-02-22,3,Diatoms,0.11377201,0.3582674
2025-02-23,3,Diatoms,0.41511327,0.41535845
2025-02-24,3,Diatoms,0.24028349,0.38075432
2025-02-25,3,Diatoms,0.14216262,0.32992628
2025-02-26,3,Diatoms,2.2690341,0.38928592
2025-02-27,3,Diatoms,3.474884,0.38875955
2025-02-28,3,Diatoms,3.2469592,0.36691993
2025-03-01,3,Diatoms,3.5326533,0.61000097
2025-03-02,3,Diatoms,3.9803095,0.8381205
2025-03-03,3,Diatoms,4.3036423,0.90583503
2025-03-04,3,Diatoms,3.7835736,0.9169819
2025-03-05,3,Diatoms,3.2635057,0.9224303
2025-03-06,3,Diatoms,2.4458935,0.89595515
2025-03-07,3,Diatoms,2.1873906,0.88236344
2025-03-08,3,Diatoms,2.419218,0.8331815
2025-03-09,3,Diatoms,2.561637,0.7726121
2025-03-10,3,Diatoms,2.562364,0.7525663
2025-03-11,3,Diatoms,3.1053574,0.7488788
2025-03-12,3,Diatoms,3.6151814,0.7472622
2025-03-13,3,Diatoms,3.10703,0.7630195
2025-03-14,3,Diatoms,3.226011,0.8068859
2025-03-15,3,Diatoms,3.3501794,0.83880514
2025-03-16,3,Diatoms,1.9443291,0.8323525
2025-03-17,3,Diatoms,2.09932,0.82983124
2025-03-18,3,Diatoms,1.846319,0.8398059
2025-03-19,3,Diatoms,1.7802567,0.75503266
2025-03-20,3,Diatoms,1.7156178,0.7484577
2025-03-21,3,Diatoms,1.4939619,0.7280498
2025-03-22,3,Diatoms,1.3128381,0.72347075
2025-03-23,3,Diatoms,1.2976313,0.72830963
2025-03-24,3,Diatoms,1.295725,0.720977
2025-03-25,3,Diatoms,1.8340093,0.703099
2025-03-26,3,Diatoms,2.474591,0.68507344
2025-03-27,3,Diatoms,2.922642,0.67162496
2025-03-28,3,Diatoms,3.3706932,0.7062029
2025-03-29,3,Diatoms,3.8187442,0.7511153
2025-03-30,3,Diatoms,2.061966,0.8228505
2025-03-31,3,Diatoms,1.6932653,0.84931237
2025-04-01,3,Diatoms,1.7591859,0.8625315
2025-04-02,3,Diatoms,1.9053806,0.7914765
2025-04-03,3,Diatoms,1.9544382,0.73425454
2025-04-04,3,Diatoms,1.9513601,0.71226066
2025-04-05,3,Diatoms,2.645731,0.7116694
2025-04-06,3,Diatoms,1.5750194,0.71423763
2025-04-07,3,Diatoms,1.3240417,0.70302457
2025-04-08,3,Diatoms,1.8360577,0.71671903
2025-04-09,3,Diatoms,1.4853139,0.6706484
2025-04-10,3,Diatoms,1.13457,0.6430291
2025-04-11,3,Diatoms,0.7838261,0.6735959
2025-04-12,3,Diatoms,0.43308225,0.6458286
2025-04-13,3,Diatoms,0.14059417,0.57672036
2025-04-14,3,Diatoms,0.020424178,0.51013
2025-04-15,3,Diatoms,0.010812381,0.4492481
2025-04-16,3,Diatoms,0.00999999,0.39531785
2025-04-17,3,Diatoms,0.00999999,0.35529846
2025-04-18,3,Diatoms,0.00999999,0.3191041
2025-04-19,3,Diatoms,0.07066065,0.29679364
2025-04-20,3,Diatoms,0.26922923,0.19396617
2025-04-21,3,Diatoms,0.17088185,0.12867396
2025-04-22,3,Diatoms,0.5292604,0.08202279
2025-04-23,3,Diatoms,0.00999999,0.04663631
2025-04-24,3,Diatoms,0.00999999,0.019284306
2025-04-25,3,Diatoms,0.00999999,0.09221392
2025-04-26,3,Diatoms,0.00999999,0.07136775
2025-04-27,3,Diatoms,0.00999999,0.044926986
2025-04-28,3,Diatoms,1.400903,0.07878754
2025-04-29,3,Diatoms,0.69159275,0.1087498
2025-04-30,3,Diatoms,2.6862104,0.14378
2025-05-01,3,Diatoms,2.776676,0.4013925
2025-05-02,3,Diatoms,2.8671417,0.46036336
2025-05-03,3,Diatoms,2.9576073,0.97050047
2025-05-04,3,Diatoms,3.0480728,1.2142143
2025-05-05,3,Diatoms,3.4365366,1.242599
2025-05-06,3,Diatoms,2.657345,1.3409145
2025-05-07,3,Diatoms,1.8781543,1.2364739
2025-05-08,3,Diatoms,0.052604157,1.1750774
2025-05-09,3,Diatoms,0.04179396,1.2124606
2025-05-10,3,Diatoms,0.034074053,0.99668795
2025-05-11,3,Diatoms,0.03515045,0.53068876
2025-05-12,3,Diatoms,0.023622697,0.3005251
2025-05-13,3,Diatoms,0.010474521,0.1608459
2025-05-14,3,Diatoms,0.020798586,0.124122456
2025-05-15,3,Diatoms,0.00999999,0.06619365
2025-05-16,3,Diatoms,0.010046318,0.01088666
2025-05-17,3,Diatoms,0.00999999,0.0075750323
2025-05-18,3,Diatoms,0.00999999,0.045681857
2025-05-19,3,Diatoms,0.00999999,0.09073119
2025-05-20,3,Diatoms,0.00999999,0.042078596
2025-05-21,3,Diatoms,0.00999999,-0.04904599
2025-05-22,3,Diatoms,0.17605518,-0.095371425
