date,horizon,target,true_value,pred_value
2024-12-17,2,Diatoms,0.29494372,0.5015473
2024-12-18,2,Diatoms,0.61170965,0.46235272
2024-12-19,2,Diatoms,0.61164385,0.4253772
2024-12-20,2,Diatoms,0.5014866,0.47192505
2024-12-21,2,Diatoms,0.94848996,0.51640373
2024-12-22,2,Diatoms,0.94974476,0.5087667
2024-12-23,2,Diatoms,1.3074691,0.6169875
2024-12-24,2,Diatoms,3.0227678,0.67602724
2024-12-25,2,Diatoms,3.0469615,0.7837337
2024-12-26,2,Diatoms,3.0563238,1.358452
2024-12-27,2,Diatoms,3.0656857,1.5491754
2024-12-28,2,Diatoms,3.075048,1.5610107
2024-12-29,2,Diatoms,3.08441,1.551342
2024-12-30,2,Diatoms,3.0937722,1.5624502
2024-12-31,2,Diatoms,3.1031344,1.5568793
2025-01-01,2,Diatoms,3.1124964,1.5669351
2025-01-02,2,Diatoms,3.1218586,1.5503448
2025-01-03,2,Diatoms,3.1312206,1.5359967
2025-01-04,2,Diatoms,3.1405826,1.5484545
2025-01-05,2,Diatoms,3.1499448,1.5468205
2025-01-06,2,Diatoms,3.1593068,1.5112407
2025-01-07,2,Diatoms,3.168669,1.5100148
2025-01-08,2,Diatoms,3.178031,1.4949449
2025-01-09,2,Diatoms,3.187393,1.4700077
2025-01-10,2,Diatoms,3.1967552,1.4555538
2025-01-11,2,Diatoms,3.2061174,1.4371464
2025-01-12,2,Diatoms,3.2154794,1.4304053
2025-01-13,2,Diatoms,3.2248414,1.4264818
2025-01-14,2,Diatoms,3.2342036,1.4225179
2025-01-15,2,Diatoms,3.2435658,1.3981477
2025-01-16,2,Diatoms,2.9542716,1.3780243
2025-01-17,2,Diatoms,2.1453242,1.3634238
2025-01-18,2,Diatoms,2.1303961,1.3216586
2025-01-19,2,Diatoms,2.6871867,1.1534262
2025-01-20,2,Diatoms,2.5049455,1.085296
2025-01-21,2,Diatoms,2.6929991,1.1630462
2025-01-22,2,Diatoms,2.7993977,1.1801691
2025-01-23,2,Diatoms,2.9239197,1.2229145
2025-01-24,2,Diatoms,3.0675516,1.2507235
2025-01-25,2,Diatoms,2.6825037,1.2822034
2025-01-26,2,Diatoms,2.0608172,1.3262024
2025-01-27,2,Diatoms,0.9319195,1.2757128
2025-01-28,2,Diatoms,0.89488566,1.1846224
2025-01-29,2,Diatoms,0.3764849,0.93658805
2025-01-30,2,Diatoms,0.30725527,0.82351786
2025-01-31,2,Diatoms,0.48275903,0.6544158
2025-02-01,2,Diatoms,0.5170905,0.5191801
2025-02-02,2,Diatoms,0.8811941,0.48366302
2025-02-03,2,Diatoms,0.6260502,0.46666682
2025-02-04,2,Diatoms,0.31800804,0.53523904
2025-02-05,2,Diatoms,0.14018242,0.5150995
2025-02-06,2,Diatoms,0.063266255,0.4306822
2025-02-07,2,Diatoms,0.055207886,0.34095445
2025-02-08,2,Diatoms,0.012340536,0.27202213
2025-02-09,2,Diatoms,0.03574861,0.23890379
2025-02-10,2,Diatoms,0.13750517,0.20799644
2025-02-11,2,Diatoms,0.19643018,0.17616332
2025-02-12,2,Diatoms,0.92859405,0.1960745
2025-02-13,2,Diatoms,0.7885306,0.2488821
2025-02-14,2,Diatoms,0.58773255,0.46989837
2025-02-15,2,Diatoms,0.54141116,0.56529236
2025-02-16,2,Diatoms,0.7165381,0.5495166
2025-02-17,2,Diatoms,0.45591608,0.53133756
2025-02-18,2,Diatoms,0.2317911,0.52702385
2025-02-19,2,Diatoms,0.078299135,0.4403493
2025-02-20,2,Diatoms,0.4201574,0.35830325
2025-02-21,2,Diatoms,0.24066725,0.2686214
2025-02-22,2,Diatoms,0.11377201,0.30076855
2025-02-23,2,Diatoms,0.41511327,0.293597
2025-02-24,2,Diatoms,0.24028349,0.25607756
2025-02-25,2,Diatoms,0.14216262,0.3024763
2025-02-26,2,Diatoms,2.2690341,0.31325954
2025-02-27,2,Diatoms,3.474884,0.2917458
2025-02-28,2,Diatoms,3.2469592,0.5861662
2025-03-01,2,Diatoms,3.5326533,1.0757344
2025-03-02,2,Diatoms,3.9803095,1.3268274
2025-03-03,2,Diatoms,4.3036423,1.4324956
2025-03-04,2,Diatoms,3.7835736,1.5149348
2025-03-05,2,Diatoms,3.2635057,1.573552
2025-03-06,2,Diatoms,2.4458935,1.52744
2025-03-07,2,Diatoms,2.1873906,1.4263873
2025-03-08,2,Diatoms,2.419218,1.2578497
2025-03-09,2,Diatoms,2.561637,1.1539617
2025-03-10,2,Diatoms,2.562364,1.1529518
2025-03-11,2,Diatoms,3.1053574,1.1893554
2025-03-12,2,Diatoms,3.6151814,1.2226567
2025-03-13,2,Diatoms,3.10703,1.331425
2025-03-14,2,Diatoms,3.226011,1.4516029
2025-03-15,2,Diatoms,3.3501794,1.4311473
2025-03-16,2,Diatoms,1.9443291,1.4163743
2025-03-17,2,Diatoms,2.09932,1.4451694
2025-03-18,2,Diatoms,1.846319,1.217751
2025-03-19,2,Diatoms,1.7802567,1.1506184
2025-03-20,2,Diatoms,1.7156178,1.0851356
2025-03-21,2,Diatoms,1.4939619,1.0431554
2025-03-22,2,Diatoms,1.3128381,1.0266328
2025-03-23,2,Diatoms,1.2976313,0.9809427
2025-03-24,2,Diatoms,1.295725,0.91972566
2025-03-25,2,Diatoms,1.8340093,0.8660154
2025-03-26,2,Diatoms,2.474591,0.8311079
2025-03-27,2,Diatoms,2.922642,0.9257523
2025-03-28,2,Diatoms,3.3706932,1.072034
2025-03-29,2,Diatoms,3.8187442,1.2571597
2025-03-30,2,Diatoms,2.061966,1.3815758
2025-03-31,2,Diatoms,1.6932653,1.4398326
2025-04-01,2,Diatoms,1.7591859,1.228148
2025-04-02,2,Diatoms,1.9053806,1.1159954
2025-04-03,2,Diatoms,1.9544382,1.1070564
2025-04-04,2,Diatoms,1.9513601,1.153997
2025-04-05,2,Diatoms,2.645731,1.206142
2025-04-06,2,Diatoms,1.5750194,1.1980156
2025-04-07,2,Diatoms,1.3240417,1.2608931
2025-04-08,2,Diatoms,1.8360577,1.1079932
2025-04-09,2,Diatoms,1.4853139,0.99969417
2025-04-10,2,Diatoms,1.13457,1.0500315
2025-04-11,2,Diatoms,0.7838261,1.0165154
2025-04-12,2,Diatoms,0.43308225,0.847788
2025-04-13,2,Diatoms,0.14059417,0.6885772
2025-04-14,2,Diatoms,0.020424178,0.5217649
2025-04-15,2,Diatoms,0.010812381,0.3844414
2025-04-16,2,Diatoms,0.00999999,0.28998804
2025-04-17,2,Diatoms,0.00999999,0.23192608
2025-04-18,2,Diatoms,0.00999999,0.2022193
2025-04-19,2,Diatoms,0.07066065,0.15703385
2025-04-20,2,Diatoms,0.26922923,0.14070205
2025-04-21,2,Diatoms,0.17088185,0.14035417
2025-04-22,2,Diatoms,0.5292604,0.13630588
2025-04-23,2,Diatoms,0.00999999,0.106043994
2025-04-24,2,Diatoms,0.00999999,0.17132081
2025-04-25,2,Diatoms,0.00999999,0.15089422
2025-04-26,2,Diatoms,0.00999999,0.10357552
2025-04-27,2,Diatoms,0.00999999,0.09643315
2025-04-28,2,Diatoms,1.400903,0.09923288
2025-04-29,2,Diatoms,0.69159275,0.10664676
2025-04-30,2,Diatoms,2.6862104,0.3084316
2025-05-01,2,Diatoms,2.776676,0.46405113
2025-05-02,2,Diatoms,2.8671417,1.2471683
2025-05-03,2,Diatoms,2.9576073,1.8824075
2025-05-04,2,Diatoms,3.0480728,1.7869712
2025-05-05,2,Diatoms,3.4365366,1.8695338
2025-05-06,2,Diatoms,2.657345,1.7877643
2025-05-07,2,Diatoms,1.8781543,1.7696197
2025-05-08,2,Diatoms,0.052604157,1.7669536
2025-05-09,2,Diatoms,0.04179396,1.2896417
2025-05-10,2,Diatoms,0.034074053,0.5170333
2025-05-11,2,Diatoms,0.03515045,0.21258704
2025-05-12,2,Diatoms,0.023622697,0.080634736
2025-05-13,2,Diatoms,0.010474521,0.03306607
2025-05-14,2,Diatoms,0.020798586,0.0054404396
2025-05-15,2,Diatoms,0.00999999,-0.016732104
2025-05-16,2,Diatoms,0.010046318,-0.027788425
2025-05-17,2,Diatoms,0.00999999,-0.015958628
2025-05-18,2,Diatoms,0.00999999,0.019586485
2025-05-19,2,Diatoms,0.00999999,0.022282679
2025-05-20,2,Diatoms,0.00999999,-0.008981607
2025-05-21,2,Diatoms,0.00999999,-0.03257664
2024-06-19,3,Diatoms,0.17920448,0.15346661
2024-06-20,3,Diatoms,0.21136883,0.21121208
2024-06-21,3,Diatoms,0.24353316,0.23331091
2024-06-22,3,Diatoms,0.2756975,0.20819193
2024-06-23,3,Diatoms,0.30786183,0.19265087
2024-06-24,3,Diatoms,0.3400262,0.17589329
2024-06-25,3,Diatoms,0.37219054,0.18943875
2024-06-26,3,Diatoms,0.40435487,0.21556227
2024-06-27,3,Diatoms,0.43651918,0.26297435
2024-06-28,3,Diatoms,0.46868354,0.32414874
2024-06-29,3,Diatoms,0.5008479,0.3681468
2024-06-30,3,Diatoms,0.5330122,0.39825267
2024-07-01,3,Diatoms,0.56517655,0.41460636
2024-07-02,3,Diatoms,0.5973409,0.4378389
2024-07-03,3,Diatoms,0.6295052,0.4639868
2024-07-04,3,Diatoms,0.66166955,0.4585664
2024-07-05,3,Diatoms,0.69383395,0.4807822
2024-07-06,3,Diatoms,0.7259983,0.4723783
2024-07-07,3,Diatoms,0.7581626,0.47660205
2024-07-08,3,Diatoms,0.79032695,0.47908038
2024-07-09,3,Diatoms,0.8224913,0.5166524
2024-07-10,3,Diatoms,0.8546556,0.5157533
2024-07-11,3,Diatoms,0.88681996,0.5234306
2024-07-12,3,Diatoms,0.9189843,0.5190767
2024-07-13,3,Diatoms,0.9511486,0.4929222
2024-07-14,3,Diatoms,0.98331296,0.480022
2024-07-15,3,Diatoms,1.0154773,0.4811669
2024-07-16,3,Diatoms,1.0476416,0.5000297
2024-07-17,3,Diatoms,1.079806,0.52111864
2024-07-18,3,Diatoms,1.1119703,0.57447284
2024-07-19,3,Diatoms,1.1441346,0.58188
2024-07-20,3,Diatoms,1.176299,0.6203574
2024-07-21,3,Diatoms,1.2084633,0.64776385
2024-07-22,3,Diatoms,1.2406278,0.6541868
2024-07-23,3,Diatoms,1.2727921,0.67268115
2024-07-24,3,Diatoms,1.3049564,0.689715
2024-07-25,3,Diatoms,1.3371207,0.6862043
2024-07-26,3,Diatoms,1.3692851,0.6569804
2024-07-27,3,Diatoms,1.4014494,0.67210466
2024-07-28,3,Diatoms,1.4336138,0.68598175
2024-07-29,3,Diatoms,1.4657781,0.6834165
2024-07-30,3,Diatoms,1.4979424,0.69325966
2024-07-31,3,Diatoms,1.5301068,0.70506424
2024-08-01,3,Diatoms,1.5622711,0.70592177
2024-08-02,3,Diatoms,1.5944355,0.6899866
2024-08-03,3,Diatoms,1.6265998,0.6841615
2024-08-04,3,Diatoms,1.6587641,0.69951123
2024-08-05,3,Diatoms,1.6909285,0.684346
2024-08-06,3,Diatoms,1.7230928,0.7257966
2024-08-07,3,Diatoms,1.7552571,0.76924753
2024-08-08,3,Diatoms,1.7874215,0.7614728
2024-08-09,3,Diatoms,1.8195858,0.80980617
2024-08-10,3,Diatoms,1.8517501,0.8252631
2024-08-11,3,Diatoms,1.8839145,0.8281551
2024-08-12,3,Diatoms,1.9160788,0.8353395
2024-08-13,3,Diatoms,1.9482433,0.8694845
2024-08-14,3,Diatoms,1.6887996,0.8887032
2024-08-15,3,Diatoms,1.0952902,0.915657
2024-08-16,3,Diatoms,0.120105125,0.9205805
2024-08-17,3,Diatoms,0.10964106,0.84071976
2024-08-18,3,Diatoms,0.09917693,0.6842357
2024-08-19,3,Diatoms,0.08871282,0.41786835
2024-08-20,3,Diatoms,0.07824875,0.2814509
2024-08-21,3,Diatoms,0.06778462,0.21251316
2024-08-22,3,Diatoms,0.05732054,0.18703495
2024-08-23,3,Diatoms,0.04685641,0.16488892
2024-08-24,3,Diatoms,0.03639233,0.14863835
2024-08-25,3,Diatoms,0.025928188,0.13228837
2024-08-26,3,Diatoms,0.015464093,0.1392262
2024-08-27,3,Diatoms,0.0050000097,0.14996843
2024-08-28,3,Diatoms,0.00999999,0.14475244
2024-08-29,3,Diatoms,0.00999999,0.14974928
2024-08-30,3,Diatoms,0.00999999,0.1493512
2024-08-31,3,Diatoms,0.049422443,0.168205
2024-09-01,3,Diatoms,0.030651977,0.22899988
2024-09-02,3,Diatoms,0.10004085,0.3176412
2024-09-03,3,Diatoms,0.22404872,0.31891719
2024-09-04,3,Diatoms,0.30958003,0.24421144
2024-09-05,3,Diatoms,0.4216615,0.20724979
2024-09-06,3,Diatoms,0.34083658,0.17405336
2024-09-07,3,Diatoms,0.50517863,0.21673408
2024-09-08,3,Diatoms,0.06603995,0.27916375
2024-09-09,3,Diatoms,0.1943067,0.32781714
2024-09-10,3,Diatoms,0.30027354,0.32347587
2024-09-11,3,Diatoms,0.99130535,0.30621096
2024-09-12,3,Diatoms,1.6835654,0.2909983
2024-09-13,3,Diatoms,3.483804,0.30945852
2024-09-14,3,Diatoms,2.1821775,0.3883393
2024-09-15,3,Diatoms,1.9313885,0.6024582
2024-09-16,3,Diatoms,2.253711,1.0315255
2024-09-17,3,Diatoms,2.0383544,1.0205487
2024-09-18,3,Diatoms,2.7312906,0.9384459
2024-09-19,3,Diatoms,3.7429154,0.9866912
2024-09-20,3,Diatoms,3.815069,1.0927197
2024-09-21,3,Diatoms,3.3351812,1.0926352
2024-09-22,3,Diatoms,2.2208526,1.2063265
2024-09-23,3,Diatoms,1.0018054,1.2447045
2024-09-24,3,Diatoms,0.016862342,1.199083
2024-09-25,3,Diatoms,0.0135972155,1.0288016
2024-09-26,3,Diatoms,0.012097221,0.7947843
2024-09-27,3,Diatoms,0.1103673,0.4577358
2024-09-28,3,Diatoms,0.017431827,0.29845876
2024-09-29,3,Diatoms,0.48531312,0.2463325
2024-09-30,3,Diatoms,0.65789616,0.2601723
2024-10-01,3,Diatoms,0.90307045,0.24291117
2024-10-02,3,Diatoms,0.62144446,0.31895655
2024-10-03,3,Diatoms,0.61687577,0.35623527
2024-10-04,3,Diatoms,0.4591494,0.42416212
2024-10-05,3,Diatoms,0.85605294,0.4747585
2024-10-06,3,Diatoms,1.7966214,0.4906749
2024-10-07,3,Diatoms,2.655126,0.4696208
2024-10-08,3,Diatoms,2.2041554,0.49311894
2024-10-09,3,Diatoms,1.4238688,0.6693677
2024-10-10,3,Diatoms,1.3468057,0.9571225
2024-10-11,3,Diatoms,1.4325204,0.9702991
2024-10-12,3,Diatoms,2.350572,0.7970759
2024-10-13,3,Diatoms,3.651099,0.7457249
2024-10-14,3,Diatoms,3.4840837,0.77115536
2024-10-15,3,Diatoms,3.3170683,0.9335387
2024-10-16,3,Diatoms,3.1500535,1.1719848
2024-10-17,3,Diatoms,2.9830382,1.203795
2024-10-18,3,Diatoms,2.816023,1.1619036
2024-10-19,3,Diatoms,2.649008,1.1164405
2024-10-20,3,Diatoms,2.4819932,1.07047
2024-10-21,3,Diatoms,2.3149781,1.028637
2024-10-22,3,Diatoms,2.1479628,0.99459314
2024-10-23,3,Diatoms,1.9809479,0.93400437
2024-10-24,3,Diatoms,1.8139327,0.85467285
2024-10-25,3,Diatoms,0.24069633,0.8056617
2024-10-26,3,Diatoms,0.18591253,0.77126724
2024-10-27,3,Diatoms,0.70621055,0.7932838
2024-10-28,3,Diatoms,0.6450776,0.5232869
2024-10-29,3,Diatoms,1.0117548,0.36849898
2024-10-30,3,Diatoms,1.0637381,0.3665238
2024-10-31,3,Diatoms,0.7769926,0.36607248
2024-11-01,3,Diatoms,0.12952052,0.42211086
2024-11-02,3,Diatoms,0.010605098,0.47910163
2024-11-03,3,Diatoms,0.016784368,0.44889456
2024-11-04,3,Diatoms,0.00999999,0.3424946
2024-11-05,3,Diatoms,0.01213052,0.26068968
2024-11-06,3,Diatoms,0.00999999,0.21478051
2024-11-07,3,Diatoms,0.00999999,0.1989233
2024-11-08,3,Diatoms,0.010246243,0.19378749
2024-11-09,3,Diatoms,0.015168969,0.19408451
2024-11-10,3,Diatoms,0.00999999,0.18332039
2024-11-11,3,Diatoms,0.010168211,0.18053302
2024-11-12,3,Diatoms,0.01071611,0.18898955
2024-11-13,3,Diatoms,0.00999999,0.18240832
2024-11-14,3,Diatoms,0.010076726,0.1659644
2024-11-15,3,Diatoms,0.0107984515,0.14802358
2024-11-16,3,Diatoms,0.25565276,0.16132458
2024-11-17,3,Diatoms,0.542603,0.1775452
2024-11-18,3,Diatoms,1.1463772,0.20051539
2024-11-19,3,Diatoms,1.0751593,0.24154979
2024-11-20,3,Diatoms,0.37024397,0.33911008
2024-11-21,3,Diatoms,0.28448772,0.5134167
2024-11-22,3,Diatoms,0.15529303,0.60345966
2024-11-23,3,Diatoms,0.75939095,0.4997295
2024-11-24,3,Diatoms,2.3565004,0.42784104
2024-11-25,3,Diatoms,2.2994242,0.38065904
2024-11-26,3,Diatoms,2.2209215,0.45400947
2024-11-27,3,Diatoms,2.0964625,0.8233807
2024-11-28,3,Diatoms,1.6569121,1.1124946
2024-11-29,3,Diatoms,1.2173617,1.0963722
2024-11-30,3,Diatoms,0.7778112,1.0767403
2024-12-01,3,Diatoms,0.33826086,0.999543
2024-12-02,3,Diatoms,0.8960658,0.87976253
2024-12-03,3,Diatoms,1.4538708,0.7213011
2024-12-04,3,Diatoms,2.0116756,0.54685384
2024-12-05,3,Diatoms,2.5694807,0.5508635
2024-12-06,3,Diatoms,2.6615968,0.6707884
2024-12-07,3,Diatoms,2.7537131,0.837466
2024-12-08,3,Diatoms,2.8458295,1.0020677
2024-12-09,3,Diatoms,1.2384249,1.0793262
2024-12-10,3,Diatoms,1.2167025,1.192184
2024-12-11,3,Diatoms,1.5076901,1.2194352
2024-12-12,3,Diatoms,1.3567114,0.9142149
2024-12-13,3,Diatoms,0.5906684,0.8942686
2024-12-14,3,Diatoms,0.48904783,0.93000937
2024-12-15,3,Diatoms,0.38761085,0.85938025
2024-12-16,3,Diatoms,0.3763211,0.69017136
2024-12-17,3,Diatoms,0.29494372,0.5819491
2024-12-18,3,Diatoms,0.61170965,0.50877124
2024-12-19,3,Diatoms,0.61164385,0.4769282
2024-12-20,3,Diatoms,0.5014866,0.44580492
2024-12-21,3,Diatoms,0.94848996,0.48775846
2024-12-22,3,Diatoms,0.94974476,0.5248064
2024-12-23,3,Diatoms,1.3074691,0.51325154
2024-12-24,3,Diatoms,3.0227678,0.60638636
2024-12-25,3,Diatoms,3.0469615,0.6540854
2024-12-26,3,Diatoms,3.0563238,0.74647456
2024-12-27,3,Diatoms,3.0656857,1.2470405
2024-12-28,3,Diatoms,3.075048,1.3790468
2024-12-29,3,Diatoms,3.08441,1.3690066
2024-12-30,3,Diatoms,3.0937722,1.353874
2024-12-31,3,Diatoms,3.1031344,1.3612643
2025-01-01,3,Diatoms,3.1124964,1.3556826
2025-01-02,3,Diatoms,3.1218586,1.3654412
2025-01-03,3,Diatoms,3.1312206,1.3512883
2025-01-04,3,Diatoms,3.1405826,1.340506
2025-01-05,3,Diatoms,3.1499448,1.3506727
2025-01-06,3,Diatoms,3.1593068,1.3482767
2025-01-07,3,Diatoms,3.168669,1.3174666
2025-01-08,3,Diatoms,3.178031,1.3173234
2025-01-09,3,Diatoms,3.187393,1.3038737
2025-01-10,3,Diatoms,3.1967552,1.2818621
2025-01-11,3,Diatoms,3.2061174,1.2679027
2025-01-12,3,Diatoms,3.2154794,1.2509762
2025-01-13,3,Diatoms,3.2248414,1.244013
2025-01-14,3,Diatoms,3.2342036,1.2380463
2025-01-15,3,Diatoms,3.2435658,1.2306565
2025-01-16,3,Diatoms,2.9542716,1.2074151
2025-01-17,3,Diatoms,2.1453242,1.1885576
2025-01-18,3,Diatoms,2.1303961,1.1748217
2025-01-19,3,Diatoms,2.6871867,1.1389579
2025-01-20,3,Diatoms,2.5049455,1.0008878
2025-01-21,3,Diatoms,2.6929991,0.95107406
2025-01-22,3,Diatoms,2.7993977,1.0199498
2025-01-23,3,Diatoms,2.9239197,1.03135
2025-01-24,3,Diatoms,3.0675516,1.0648367
2025-01-25,3,Diatoms,2.6825037,1.0851543
2025-01-26,3,Diatoms,2.0608172,1.1082538
2025-01-27,3,Diatoms,0.9319195,1.1409898
2025-01-28,3,Diatoms,0.89488566,1.0955865
2025-01-29,3,Diatoms,0.3764849,1.0216237
2025-01-30,3,Diatoms,0.30725527,0.8198754
2025-01-31,3,Diatoms,0.48275903,0.732169
2025-02-01,3,Diatoms,0.5170905,0.59550416
2025-02-02,3,Diatoms,0.8811941,0.4865854
2025-02-03,3,Diatoms,0.6260502,0.46383056
2025-02-04,3,Diatoms,0.31800804,0.45632008
2025-02-05,3,Diatoms,0.14018242,0.5238545
2025-02-06,3,Diatoms,0.063266255,0.5091811
2025-02-07,3,Diatoms,0.055207886,0.43581372
2025-02-08,3,Diatoms,0.012340536,0.35753623
2025-02-09,3,Diatoms,0.03574861,0.298522
2025-02-10,3,Diatoms,0.13750517,0.27282935
2025-02-11,3,Diatoms,0.19643018,0.24945527
2025-02-12,3,Diatoms,0.92859405,0.2236297
2025-02-13,3,Diatoms,0.7885306,0.2463593
2025-02-14,3,Diatoms,0.58773255,0.30057004
2025-02-15,3,Diatoms,0.54141116,0.51054
2025-02-16,3,Diatoms,0.7165381,0.59565246
2025-02-17,3,Diatoms,0.45591608,0.5716796
2025-02-18,3,Diatoms,0.2317911,0.5464042
2025-02-19,3,Diatoms,0.078299135,0.53717816
2025-02-20,3,Diatoms,0.4201574,0.4547183
2025-02-21,3,Diatoms,0.24066725,0.3767729
2025-02-22,3,Diatoms,0.11377201,0.2932859
2025-02-23,3,Diatoms,0.41511327,0.32239318
2025-02-24,3,Diatoms,0.24028349,0.31628054
2025-02-25,3,Diatoms,0.14216262,0.2818216
2025-02-26,3,Diatoms,2.2690341,0.3235012
2025-02-27,3,Diatoms,3.474884,0.33305135
2025-02-28,3,Diatoms,3.2469592,0.31268692
2025-03-01,3,Diatoms,3.5326533,0.57627
2025-03-02,3,Diatoms,3.9803095,0.9960426
2025-03-03,3,Diatoms,4.3036423,1.1750711
2025-03-04,3,Diatoms,3.7835736,1.2338018
2025-03-05,3,Diatoms,3.2635057,1.2819695
2025-03-06,3,Diatoms,2.4458935,1.3169031
2025-03-07,3,Diatoms,2.1873906,1.269399
2025-03-08,3,Diatoms,2.419218,1.1858
2025-03-09,3,Diatoms,2.561637,1.054541
2025-03-10,3,Diatoms,2.562364,0.97942203
2025-03-11,3,Diatoms,3.1053574,0.9885279
2025-03-12,3,Diatoms,3.6151814,1.0258387
2025-03-13,3,Diatoms,3.10703,1.0550674
2025-03-14,3,Diatoms,3.226011,1.140077
2025-03-15,3,Diatoms,3.3501794,1.2284801
2025-03-16,3,Diatoms,1.9443291,1.2007802
2025-03-17,3,Diatoms,2.09932,1.186932
2025-03-18,3,Diatoms,1.846319,1.2090487
2025-03-19,3,Diatoms,1.7802567,1.0250481
2025-03-20,3,Diatoms,1.7156178,0.97912616
2025-03-21,3,Diatoms,1.4939619,0.9293364
2025-03-22,3,Diatoms,1.3128381,0.8985053
2025-03-23,3,Diatoms,1.2976313,0.8883628
2025-03-24,3,Diatoms,1.295725,0.85263485
2025-03-25,3,Diatoms,1.8340093,0.8048717
2025-03-26,3,Diatoms,2.474591,0.76263285
2025-03-27,3,Diatoms,2.922642,0.73453987
2025-03-28,3,Diatoms,3.3706932,0.8170735
2025-03-29,3,Diatoms,3.8187442,0.9423718
2025-03-30,3,Diatoms,2.061966,1.095831
2025-03-31,3,Diatoms,1.6932653,1.1941781
2025-04-01,3,Diatoms,1.7591859,1.235488
2025-04-02,3,Diatoms,1.9053806,1.0587163
2025-04-03,3,Diatoms,1.9544382,0.97719824
2025-04-04,3,Diatoms,1.9513601,0.97917515
2025-04-05,3,Diatoms,2.645731,1.0234287
2025-04-06,3,Diatoms,1.5750194,1.0671026
2025-04-07,3,Diatoms,1.3240417,1.0568293
2025-04-08,3,Diatoms,1.8360577,1.1069072
2025-04-09,3,Diatoms,1.4853139,0.97181207
2025-04-10,3,Diatoms,1.13457,0.88055503
2025-04-11,3,Diatoms,0.7838261,0.9222357
2025-04-12,3,Diatoms,0.43308225,0.88890153
2025-04-13,3,Diatoms,0.14059417,0.7462072
2025-04-14,3,Diatoms,0.020424178,0.6148836
2025-04-15,3,Diatoms,0.010812381,0.47647324
2025-04-16,3,Diatoms,0.00999999,0.3628673
2025-04-17,3,Diatoms,0.00999999,0.2875698
2025-04-18,3,Diatoms,0.00999999,0.24527667
2025-04-19,3,Diatoms,0.07066065,0.22868869
2025-04-20,3,Diatoms,0.26922923,0.1971538
2025-04-21,3,Diatoms,0.17088185,0.19073166
2025-04-22,3,Diatoms,0.5292604,0.19883241
2025-04-23,3,Diatoms,0.00999999,0.19987997
2025-04-24,3,Diatoms,0.00999999,0.17018965
2025-04-25,3,Diatoms,0.00999999,0.23252626
2025-04-26,3,Diatoms,0.00999999,0.21245551
2025-04-27,3,Diatoms,0.00999999,0.16277252
2025-04-28,3,Diatoms,1.400903,0.15130661
2025-04-29,3,Diatoms,0.69159275,0.15057725
2025-04-30,3,Diatoms,2.6862104,0.15443608
2025-05-01,3,Diatoms,2.776676,0.33806646
2025-05-02,3,Diatoms,2.8671417,0.47653872
2025-05-03,3,Diatoms,2.9576073,1.1776756
2025-05-04,3,Diatoms,3.0480728,1.6933622
2025-05-05,3,Diatoms,3.4365366,1.5744492
2025-05-06,3,Diatoms,2.657345,1.6568793
2025-05-07,3,Diatoms,1.8781543,1.5913377
2025-05-08,3,Diatoms,0.052604157,1.5905795
2025-05-09,3,Diatoms,0.04179396,1.5983393
2025-05-10,3,Diatoms,0.034074053,1.20821
2025-05-11,3,Diatoms,0.03515045,0.5443074
2025-05-12,3,Diatoms,0.023622697,0.25361884
2025-05-13,3,Diatoms,0.010474521,0.124127656
2025-05-14,3,Diatoms,0.020798586,0.080832586
2025-05-15,3,Diatoms,0.00999999,0.057458624
2025-05-16,3,Diatoms,0.010046318,0.037773013
2025-05-17,3,Diatoms,0.00999999,0.027838945
2025-05-18,3,Diatoms,0.00999999,0.04011122
2025-05-19,3,Diatoms,0.00999999,0.07529968
2025-05-20,3,Diatoms,0.00999999,0.078394555
2025-05-21,3,Diatoms,0.00999999,0.04703652
2025-05-22,3,Diatoms,0.17605518,0.022577582
