date,horizon,target,true_value,pred_value
2024-12-16,2,Diatoms,0.3763211,0.60652304
2024-12-17,2,Diatoms,0.29494372,0.5037642
2024-12-18,2,Diatoms,0.61170965,0.4608849
2024-12-19,2,Diatoms,0.61164385,0.43067205
2024-12-20,2,Diatoms,0.5014866,0.47821495
2024-12-21,2,Diatoms,0.94848996,0.5167773
2024-12-22,2,Diatoms,0.94974476,0.51789
2024-12-23,2,Diatoms,1.3074691,0.67401344
2024-12-24,2,Diatoms,3.0227678,0.7312044
2024-12-25,2,Diatoms,3.0469615,0.79485005
2024-12-26,2,Diatoms,3.0563238,1.2368942
2024-12-27,2,Diatoms,3.0656857,1.2830653
2024-12-28,2,Diatoms,3.075048,1.2292441
2024-12-29,2,Diatoms,3.08441,1.1679301
2024-12-30,2,Diatoms,3.0937722,1.1782585
2024-12-31,2,Diatoms,3.1031344,1.1269854
2025-01-01,2,Diatoms,3.1124964,1.1319408
2025-01-02,2,Diatoms,3.1218586,1.1186678
2025-01-03,2,Diatoms,3.1312206,1.1266526
2025-01-04,2,Diatoms,3.1405826,1.0992668
2025-01-05,2,Diatoms,3.1499448,1.1093469
2025-01-06,2,Diatoms,3.1593068,1.0753813
2025-01-07,2,Diatoms,3.168669,1.0494716
2025-01-08,2,Diatoms,3.178031,1.0779623
2025-01-09,2,Diatoms,3.187393,1.0281965
2025-01-10,2,Diatoms,3.1967552,0.99309224
2025-01-11,2,Diatoms,3.2061174,0.99805653
2025-01-12,2,Diatoms,3.2154794,1.0071117
2025-01-13,2,Diatoms,3.2248414,1.0143286
2025-01-14,2,Diatoms,3.2342036,1.0157781
2025-01-15,2,Diatoms,3.2435658,1.0197929
2025-01-16,2,Diatoms,2.9542716,1.0275469
2025-01-17,2,Diatoms,2.1453242,1.0284766
2025-01-18,2,Diatoms,2.1303961,1.0005374
2025-01-19,2,Diatoms,2.6871867,0.9125051
2025-01-20,2,Diatoms,2.5049455,0.8833842
2025-01-21,2,Diatoms,2.6929991,0.9624156
2025-01-22,2,Diatoms,2.7993977,0.96139693
2025-01-23,2,Diatoms,2.9239197,0.9925741
2025-01-24,2,Diatoms,3.0675516,1.0014557
2025-01-25,2,Diatoms,2.6825037,1.0202075
2025-01-26,2,Diatoms,2.0608172,1.0197142
2025-01-27,2,Diatoms,0.9319195,0.97744614
2025-01-28,2,Diatoms,0.89488566,0.8661595
2025-01-29,2,Diatoms,0.3764849,0.73123753
2025-01-30,2,Diatoms,0.30725527,0.691188
2025-01-31,2,Diatoms,0.48275903,0.5821263
2025-02-01,2,Diatoms,0.5170905,0.51894605
2025-02-02,2,Diatoms,0.8811941,0.5334269
2025-02-03,2,Diatoms,0.6260502,0.5206242
2025-02-04,2,Diatoms,0.31800804,0.64127713
2025-02-05,2,Diatoms,0.14018242,0.5827648
2025-02-06,2,Diatoms,0.063266255,0.48700097
2025-02-07,2,Diatoms,0.055207886,0.3834541
2025-02-08,2,Diatoms,0.012340536,0.31694436
2025-02-09,2,Diatoms,0.03574861,0.28920266
2025-02-10,2,Diatoms,0.13750517,0.24533345
2025-02-11,2,Diatoms,0.19643018,0.20724525
2025-02-12,2,Diatoms,0.92859405,0.2915651
2025-02-13,2,Diatoms,0.7885306,0.37202454
2025-02-14,2,Diatoms,0.58773255,0.6764502
2025-02-15,2,Diatoms,0.54141116,0.64032936
2025-02-16,2,Diatoms,0.7165381,0.54746836
2025-02-17,2,Diatoms,0.45591608,0.566108
2025-02-18,2,Diatoms,0.2317911,0.5864968
2025-02-19,2,Diatoms,0.078299135,0.49492803
2025-02-20,2,Diatoms,0.4201574,0.40518707
2025-02-21,2,Diatoms,0.24066725,0.29890457
2025-02-22,2,Diatoms,0.11377201,0.41206875
2025-02-23,2,Diatoms,0.41511327,0.3497077
2025-02-24,2,Diatoms,0.24028349,0.28303763
2025-02-25,2,Diatoms,0.14216262,0.40027857
2025-02-26,2,Diatoms,2.2690341,0.37561575
2025-02-27,2,Diatoms,3.474884,0.322178
2025-02-28,2,Diatoms,3.2469592,0.7656065
2025-03-01,2,Diatoms,3.5326533,0.9751472
2025-03-02,2,Diatoms,3.9803095,1.0120587
2025-03-03,2,Diatoms,4.3036423,1.0936048
2025-03-04,2,Diatoms,3.7835736,1.1278887
2025-03-05,2,Diatoms,3.2635057,1.1140465
2025-03-06,2,Diatoms,2.4458935,1.0596588
2025-03-07,2,Diatoms,2.1873906,0.97553235
2025-03-08,2,Diatoms,2.419218,0.9015472
2025-03-09,2,Diatoms,2.561637,0.865566
2025-03-10,2,Diatoms,2.562364,0.88426876
2025-03-11,2,Diatoms,3.1053574,0.90776026
2025-03-12,2,Diatoms,3.6151814,0.94323915
2025-03-13,2,Diatoms,3.10703,1.0121061
2025-03-14,2,Diatoms,3.226011,1.0798115
2025-03-15,2,Diatoms,3.3501794,1.0493296
2025-03-16,2,Diatoms,1.9443291,1.0344968
2025-03-17,2,Diatoms,2.09932,1.0730122
2025-03-18,2,Diatoms,1.846319,0.9260061
2025-03-19,2,Diatoms,1.7802567,0.908412
2025-03-20,2,Diatoms,1.7156178,0.84661406
2025-03-21,2,Diatoms,1.4939619,0.8263835
2025-03-22,2,Diatoms,1.3128381,0.8267072
2025-03-23,2,Diatoms,1.2976313,0.81669134
2025-03-24,2,Diatoms,1.295725,0.7614884
2025-03-25,2,Diatoms,1.8340093,0.74894094
2025-03-26,2,Diatoms,2.474591,0.7365966
2025-03-27,2,Diatoms,2.922642,0.8348813
2025-03-28,2,Diatoms,3.3706932,0.89767
2025-03-29,2,Diatoms,3.8187442,1.036673
2025-03-30,2,Diatoms,2.061966,1.074275
2025-03-31,2,Diatoms,1.6932653,1.1025424
2025-04-01,2,Diatoms,1.7591859,0.9015256
2025-04-02,2,Diatoms,1.9053806,0.8659772
2025-04-03,2,Diatoms,1.9544382,0.88450074
2025-04-04,2,Diatoms,1.9513601,0.91987115
2025-04-05,2,Diatoms,2.645731,0.95871663
2025-04-06,2,Diatoms,1.5750194,0.9526883
2025-04-07,2,Diatoms,1.3240417,1.0700195
2025-04-08,2,Diatoms,1.8360577,0.9065643
2025-04-09,2,Diatoms,1.4853139,0.81006277
2025-04-10,2,Diatoms,1.13457,0.8550753
2025-04-11,2,Diatoms,0.7838261,0.83336574
2025-04-12,2,Diatoms,0.43308225,0.7529522
2025-04-13,2,Diatoms,0.14059417,0.6413363
2025-04-14,2,Diatoms,0.020424178,0.49495792
2025-04-15,2,Diatoms,0.010812381,0.3582648
2025-04-16,2,Diatoms,0.00999999,0.2848113
2025-04-17,2,Diatoms,0.00999999,0.235685
2025-04-18,2,Diatoms,0.00999999,0.21504892
2025-04-19,2,Diatoms,0.07066065,0.09630285
2025-04-20,2,Diatoms,0.26922923,0.111326195
2025-04-21,2,Diatoms,0.17088185,0.12757887
2025-04-22,2,Diatoms,0.5292604,0.12295291
2025-04-23,2,Diatoms,0.00999999,0.08593541
2025-04-24,2,Diatoms,0.00999999,0.23127837
2025-04-25,2,Diatoms,0.00999999,0.103357576
2025-04-26,2,Diatoms,0.00999999,0.052174687
2025-04-27,2,Diatoms,0.00999999,0.10945701
2025-04-28,2,Diatoms,1.400903,0.13819785
2025-04-29,2,Diatoms,0.69159275,0.16653131
2025-04-30,2,Diatoms,2.6862104,0.59029055
2025-05-01,2,Diatoms,2.776676,0.5137147
2025-05-02,2,Diatoms,2.8671417,1.2308667
2025-05-03,2,Diatoms,2.9576073,1.5527585
2025-05-04,2,Diatoms,3.0480728,1.4610904
2025-05-05,2,Diatoms,3.4365366,1.6686063
2025-05-06,2,Diatoms,2.657345,1.672728
2025-05-07,2,Diatoms,1.8781543,1.4522462
2025-05-08,2,Diatoms,0.052604157,1.4856417
2025-05-09,2,Diatoms,0.04179396,0.94740784
2025-05-10,2,Diatoms,0.034074053,0.3208148
2025-05-11,2,Diatoms,0.03515045,0.12268781
2025-05-12,2,Diatoms,0.023622697,0.043102164
2025-05-13,2,Diatoms,0.010474521,0.038537763
2025-05-14,2,Diatoms,0.020798586,0.0022253408
2025-05-15,2,Diatoms,0.00999999,-0.025328984
2025-05-16,2,Diatoms,0.010046318,0.007875944
2025-05-17,2,Diatoms,0.00999999,0.058511723
2025-05-18,2,Diatoms,0.00999999,0.10580852
2025-05-19,2,Diatoms,0.00999999,0.03673306
2025-05-20,2,Diatoms,0.00999999,-0.06505893
2025-05-21,2,Diatoms,0.00999999,-0.106419325
2024-06-19,3,Diatoms,0.17920448,0.1975291
2024-06-20,3,Diatoms,0.21136883,0.25387913
2024-06-21,3,Diatoms,0.24353316,0.23479988
2024-06-22,3,Diatoms,0.2756975,0.19886392
2024-06-23,3,Diatoms,0.30786183,0.19910775
2024-06-24,3,Diatoms,0.3400262,0.18613653
2024-06-25,3,Diatoms,0.37219054,0.20987321
2024-06-26,3,Diatoms,0.40435487,0.22995816
2024-06-27,3,Diatoms,0.43651918,0.27496156
2024-06-28,3,Diatoms,0.46868354,0.32338333
2024-06-29,3,Diatoms,0.5008479,0.34053192
2024-06-30,3,Diatoms,0.5330122,0.36433926
2024-07-01,3,Diatoms,0.56517655,0.38492918
2024-07-02,3,Diatoms,0.5973409,0.39263377
2024-07-03,3,Diatoms,0.6295052,0.424834
2024-07-04,3,Diatoms,0.66166955,0.396455
2024-07-05,3,Diatoms,0.69383395,0.42165577
2024-07-06,3,Diatoms,0.7259983,0.42989582
2024-07-07,3,Diatoms,0.7581626,0.4527874
2024-07-08,3,Diatoms,0.79032695,0.4542776
2024-07-09,3,Diatoms,0.8224913,0.5046635
2024-07-10,3,Diatoms,0.8546556,0.50331414
2024-07-11,3,Diatoms,0.88681996,0.5104582
2024-07-12,3,Diatoms,0.9189843,0.5177746
2024-07-13,3,Diatoms,0.9511486,0.49373612
2024-07-14,3,Diatoms,0.98331296,0.50463754
2024-07-15,3,Diatoms,1.0154773,0.48975798
2024-07-16,3,Diatoms,1.0476416,0.49627507
2024-07-17,3,Diatoms,1.079806,0.5002306
2024-07-18,3,Diatoms,1.1119703,0.57081586
2024-07-19,3,Diatoms,1.1441346,0.567673
2024-07-20,3,Diatoms,1.176299,0.629966
2024-07-21,3,Diatoms,1.2084633,0.67808145
2024-07-22,3,Diatoms,1.2406278,0.67625046
2024-07-23,3,Diatoms,1.2727921,0.7067323
2024-07-24,3,Diatoms,1.3049564,0.7495931
2024-07-25,3,Diatoms,1.3371207,0.7649068
2024-07-26,3,Diatoms,1.3692851,0.70949745
2024-07-27,3,Diatoms,1.4014494,0.7659427
2024-07-28,3,Diatoms,1.4336138,0.7861298
2024-07-29,3,Diatoms,1.4657781,0.78621906
2024-07-30,3,Diatoms,1.4979424,0.74285704
2024-07-31,3,Diatoms,1.5301068,0.7052227
2024-08-01,3,Diatoms,1.5622711,0.69762546
2024-08-02,3,Diatoms,1.5944355,0.6686759
2024-08-03,3,Diatoms,1.6265998,0.68697464
2024-08-04,3,Diatoms,1.6587641,0.68616366
2024-08-05,3,Diatoms,1.6909285,0.639023
2024-08-06,3,Diatoms,1.7230928,0.6757899
2024-08-07,3,Diatoms,1.7552571,0.69037527
2024-08-08,3,Diatoms,1.7874215,0.6591679
2024-08-09,3,Diatoms,1.8195858,0.7146068
2024-08-10,3,Diatoms,1.8517501,0.6998742
2024-08-11,3,Diatoms,1.8839145,0.7061001
2024-08-12,3,Diatoms,1.9160788,0.71976763
2024-08-13,3,Diatoms,1.9482433,0.7530721
2024-08-14,3,Diatoms,1.6887996,0.75883824
2024-08-15,3,Diatoms,1.0952902,0.8016359
2024-08-16,3,Diatoms,0.120105125,0.836422
2024-08-17,3,Diatoms,0.10964106,0.75274247
2024-08-18,3,Diatoms,0.09917693,0.6040437
2024-08-19,3,Diatoms,0.08871282,0.34239206
2024-08-20,3,Diatoms,0.07824875,0.24138168
2024-08-21,3,Diatoms,0.06778462,0.20019546
2024-08-22,3,Diatoms,0.05732054,0.19094719
2024-08-23,3,Diatoms,0.04685641,0.17280592
2024-08-24,3,Diatoms,0.03639233,0.19041738
2024-08-25,3,Diatoms,0.025928188,0.17339632
2024-08-26,3,Diatoms,0.015464093,0.20093957
2024-08-27,3,Diatoms,0.0050000097,0.17388864
2024-08-28,3,Diatoms,0.00999999,0.14724179
2024-08-29,3,Diatoms,0.00999999,0.13272214
2024-08-30,3,Diatoms,0.00999999,0.11659127
2024-08-31,3,Diatoms,0.049422443,0.15728004
2024-09-01,3,Diatoms,0.030651977,0.1914476
2024-09-02,3,Diatoms,0.10004085,0.20155922
2024-09-03,3,Diatoms,0.22404872,0.19452864
2024-09-04,3,Diatoms,0.30958003,0.12816997
2024-09-05,3,Diatoms,0.4216615,0.12130511
2024-09-06,3,Diatoms,0.34083658,0.124937735
2024-09-07,3,Diatoms,0.50517863,0.1954942
2024-09-08,3,Diatoms,0.06603995,0.2595976
2024-09-09,3,Diatoms,0.1943067,0.26559266
2024-09-10,3,Diatoms,0.30027354,0.24060355
2024-09-11,3,Diatoms,0.99130535,0.1723989
2024-09-12,3,Diatoms,1.6835654,0.16390683
2024-09-13,3,Diatoms,3.483804,0.20137434
2024-09-14,3,Diatoms,2.1821775,0.40009752
2024-09-15,3,Diatoms,1.9313885,0.7058358
2024-09-16,3,Diatoms,2.253711,1.2085241
2024-09-17,3,Diatoms,2.0383544,1.0463455
2024-09-18,3,Diatoms,2.7312906,0.90305847
2024-09-19,3,Diatoms,3.7429154,0.92926574
2024-09-20,3,Diatoms,3.815069,0.9983818
2024-09-21,3,Diatoms,3.3351812,1.0285819
2024-09-22,3,Diatoms,2.2208526,1.1256571
2024-09-23,3,Diatoms,1.0018054,1.1407871
2024-09-24,3,Diatoms,0.016862342,1.0781566
2024-09-25,3,Diatoms,0.0135972155,0.9353137
2024-09-26,3,Diatoms,0.012097221,0.6823507
2024-09-27,3,Diatoms,0.1103673,0.3382228
2024-09-28,3,Diatoms,0.017431827,0.22201145
2024-09-29,3,Diatoms,0.48531312,0.20557672
2024-09-30,3,Diatoms,0.65789616,0.22686265
2024-10-01,3,Diatoms,0.90307045,0.181006
2024-10-02,3,Diatoms,0.62144446,0.35051253
2024-10-03,3,Diatoms,0.61687577,0.398023
2024-10-04,3,Diatoms,0.4591494,0.48856726
2024-10-05,3,Diatoms,0.85605294,0.48178414
2024-10-06,3,Diatoms,1.7966214,0.45749235
2024-10-07,3,Diatoms,2.655126,0.40623158
2024-10-08,3,Diatoms,2.2041554,0.47051114
2024-10-09,3,Diatoms,1.4238688,0.73399884
2024-10-10,3,Diatoms,1.3468057,1.0676116
2024-10-11,3,Diatoms,1.4325204,0.97799474
2024-10-12,3,Diatoms,2.350572,0.7574306
2024-10-13,3,Diatoms,3.651099,0.7084883
2024-10-14,3,Diatoms,3.4840837,0.77012223
2024-10-15,3,Diatoms,3.3170683,0.9362096
2024-10-16,3,Diatoms,3.1500535,1.1398797
2024-10-17,3,Diatoms,2.9830382,1.1312965
2024-10-18,3,Diatoms,2.816023,1.0773828
2024-10-19,3,Diatoms,2.649008,1.0181602
2024-10-20,3,Diatoms,2.4819932,0.9976438
2024-10-21,3,Diatoms,2.3149781,0.95012337
2024-10-22,3,Diatoms,2.1479628,0.9293312
2024-10-23,3,Diatoms,1.9809479,0.88253784
2024-10-24,3,Diatoms,1.8139327,0.8385033
2024-10-25,3,Diatoms,0.24069633,0.79236925
2024-10-26,3,Diatoms,0.18591253,0.7674409
2024-10-27,3,Diatoms,0.70621055,0.78716993
2024-10-28,3,Diatoms,0.6450776,0.5160243
2024-10-29,3,Diatoms,1.0117548,0.40197447
2024-10-30,3,Diatoms,1.0637381,0.45463336
2024-10-31,3,Diatoms,0.7769926,0.4382004
2024-11-01,3,Diatoms,0.12952052,0.54157454
2024-11-02,3,Diatoms,0.010605098,0.61872864
2024-11-03,3,Diatoms,0.016784368,0.5587117
2024-11-04,3,Diatoms,0.00999999,0.40442264
2024-11-05,3,Diatoms,0.01213052,0.30972397
2024-11-06,3,Diatoms,0.00999999,0.2756416
2024-11-07,3,Diatoms,0.00999999,0.2988841
2024-11-08,3,Diatoms,0.010246243,0.29518268
2024-11-09,3,Diatoms,0.015168969,0.29443225
2024-11-10,3,Diatoms,0.00999999,0.2636397
2024-11-11,3,Diatoms,0.010168211,0.28674918
2024-11-12,3,Diatoms,0.01071611,0.3108837
2024-11-13,3,Diatoms,0.00999999,0.30263153
2024-11-14,3,Diatoms,0.010076726,0.28670415
2024-11-15,3,Diatoms,0.0107984515,0.26446146
2024-11-16,3,Diatoms,0.25565276,0.31847197
2024-11-17,3,Diatoms,0.542603,0.3184504
2024-11-18,3,Diatoms,1.1463772,0.34812877
2024-11-19,3,Diatoms,1.0751593,0.4135555
2024-11-20,3,Diatoms,0.37024397,0.54928875
2024-11-21,3,Diatoms,0.28448772,0.68357086
2024-11-22,3,Diatoms,0.15529303,0.6915584
2024-11-23,3,Diatoms,0.75939095,0.5418654
2024-11-24,3,Diatoms,2.3565004,0.47165304
2024-11-25,3,Diatoms,2.2994242,0.43028957
2024-11-26,3,Diatoms,2.2209215,0.5355682
2024-11-27,3,Diatoms,2.0964625,0.8581062
2024-11-28,3,Diatoms,1.6569121,0.9904887
2024-11-29,3,Diatoms,1.2173617,0.9341861
2024-11-30,3,Diatoms,0.7778112,0.8867159
2024-12-01,3,Diatoms,0.33826086,0.8050652
2024-12-02,3,Diatoms,0.8960658,0.74511516
2024-12-03,3,Diatoms,1.4538708,0.63896257
2024-12-04,3,Diatoms,2.0116756,0.5057592
2024-12-05,3,Diatoms,2.5694807,0.5821204
2024-12-06,3,Diatoms,2.6615968,0.70408905
2024-12-07,3,Diatoms,2.7537131,0.87511426
2024-12-08,3,Diatoms,2.8458295,0.9347205
2024-12-09,3,Diatoms,1.2384249,0.96242756
2024-12-10,3,Diatoms,1.2167025,1.0741135
2024-12-11,3,Diatoms,1.5076901,1.0634105
2024-12-12,3,Diatoms,1.3567114,0.8854344
2024-12-13,3,Diatoms,0.5906684,0.8359495
2024-12-14,3,Diatoms,0.48904783,0.7736054
2024-12-15,3,Diatoms,0.38761085,0.72984666
2024-12-16,3,Diatoms,0.3763211,0.7149639
2024-12-17,3,Diatoms,0.29494372,0.61960167
2024-12-18,3,Diatoms,0.61170965,0.53151375
2024-12-19,3,Diatoms,0.61164385,0.49133736
2024-12-20,3,Diatoms,0.5014866,0.47020054
2024-12-21,3,Diatoms,0.94848996,0.4981487
2024-12-22,3,Diatoms,0.94974476,0.53104395
2024-12-23,3,Diatoms,1.3074691,0.5333008
2024-12-24,3,Diatoms,3.0227678,0.66645855
2024-12-25,3,Diatoms,3.0469615,0.7207568
2024-12-26,3,Diatoms,3.0563238,0.77618307
2024-12-27,3,Diatoms,3.0656857,1.1982613
2024-12-28,3,Diatoms,3.075048,1.2365538
2024-12-29,3,Diatoms,3.08441,1.1830037
2024-12-30,3,Diatoms,3.0937722,1.1250293
2024-12-31,3,Diatoms,3.1031344,1.1318657
2025-01-01,3,Diatoms,3.1124964,1.0841761
2025-01-02,3,Diatoms,3.1218586,1.0919319
2025-01-03,3,Diatoms,3.1312206,1.0782374
2025-01-04,3,Diatoms,3.1405826,1.0845807
2025-01-05,3,Diatoms,3.1499448,1.0611033
2025-01-06,3,Diatoms,3.1593068,1.068521
2025-01-07,3,Diatoms,3.168669,1.0395846
2025-01-08,3,Diatoms,3.178031,1.0190327
2025-01-09,3,Diatoms,3.187393,1.0432757
2025-01-10,3,Diatoms,3.1967552,0.99951595
2025-01-11,3,Diatoms,3.2061174,0.9697386
2025-01-12,3,Diatoms,3.2154794,0.972364
2025-01-13,3,Diatoms,3.2248414,0.9789096
2025-01-14,3,Diatoms,3.2342036,0.9853964
2025-01-15,3,Diatoms,3.2435658,0.98912853
2025-01-16,3,Diatoms,2.9542716,0.9896827
2025-01-17,3,Diatoms,2.1453242,0.9956162
2025-01-18,3,Diatoms,2.1303961,0.99536246
2025-01-19,3,Diatoms,2.6871867,0.96908695
2025-01-20,3,Diatoms,2.5049455,0.88799506
2025-01-21,3,Diatoms,2.6929991,0.86240035
2025-01-22,3,Diatoms,2.7993977,0.93418634
2025-01-23,3,Diatoms,2.9239197,0.93354475
2025-01-24,3,Diatoms,3.0675516,0.961834
2025-01-25,3,Diatoms,2.6825037,0.97449636
2025-01-26,3,Diatoms,2.0608172,0.994319
2025-01-27,3,Diatoms,0.9319195,0.9949138
2025-01-28,3,Diatoms,0.89488566,0.955187
2025-01-29,3,Diatoms,0.3764849,0.84692425
2025-01-30,3,Diatoms,0.30725527,0.7193321
2025-01-31,3,Diatoms,0.48275903,0.6850677
2025-02-01,3,Diatoms,0.5170905,0.5902536
2025-02-02,3,Diatoms,0.8811941,0.5296786
2025-02-03,3,Diatoms,0.6260502,0.54158914
2025-02-04,3,Diatoms,0.31800804,0.53252995
2025-02-05,3,Diatoms,0.14018242,0.636093
2025-02-06,3,Diatoms,0.063266255,0.58064365
2025-02-07,3,Diatoms,0.055207886,0.49751
2025-02-08,3,Diatoms,0.012340536,0.40409595
2025-02-09,3,Diatoms,0.03574861,0.34003773
2025-02-10,3,Diatoms,0.13750517,0.3231515
2025-02-11,3,Diatoms,0.19643018,0.2868174
2025-02-12,3,Diatoms,0.92859405,0.24143144
2025-02-13,3,Diatoms,0.7885306,0.3154445
2025-02-14,3,Diatoms,0.58773255,0.38703546
2025-02-15,3,Diatoms,0.54141116,0.6470672
2025-02-16,3,Diatoms,0.7165381,0.6115003
2025-02-17,3,Diatoms,0.45591608,0.5429628
2025-02-18,3,Diatoms,0.2317911,0.55120885
2025-02-19,3,Diatoms,0.078299135,0.54921216
2025-02-20,3,Diatoms,0.4201574,0.45389488
2025-02-21,3,Diatoms,0.24066725,0.38784748
2025-02-22,3,Diatoms,0.11377201,0.29411882
2025-02-23,3,Diatoms,0.41511327,0.39506516
2025-02-24,3,Diatoms,0.24028349,0.34604913
2025-02-25,3,Diatoms,0.14216262,0.294115
2025-02-26,3,Diatoms,2.2690341,0.40060055
2025-02-27,3,Diatoms,3.474884,0.38631073
2025-02-28,3,Diatoms,3.2469592,0.34345555
2025-03-01,3,Diatoms,3.5326533,0.74582547
2025-03-02,3,Diatoms,3.9803095,0.97964466
2025-03-03,3,Diatoms,4.3036423,1.0140842
2025-03-04,3,Diatoms,3.7835736,1.0914121
2025-03-05,3,Diatoms,3.2635057,1.117702
2025-03-06,3,Diatoms,2.4458935,1.1015662
2025-03-07,3,Diatoms,2.1873906,1.0494277
2025-03-08,3,Diatoms,2.419218,0.9659824
2025-03-09,3,Diatoms,2.561637,0.8895154
2025-03-10,3,Diatoms,2.562364,0.8501255
2025-03-11,3,Diatoms,3.1053574,0.8699402
2025-03-12,3,Diatoms,3.6151814,0.89295524
2025-03-13,3,Diatoms,3.10703,0.9322159
2025-03-14,3,Diatoms,3.226011,1.005204
2025-03-15,3,Diatoms,3.3501794,1.0703591
2025-03-16,3,Diatoms,1.9443291,1.0352904
2025-03-17,3,Diatoms,2.09932,1.019131
2025-03-18,3,Diatoms,1.846319,1.0588521
2025-03-19,3,Diatoms,1.7802567,0.914386
2025-03-20,3,Diatoms,1.7156178,0.89889044
2025-03-21,3,Diatoms,1.4939619,0.8319894
2025-03-22,3,Diatoms,1.3128381,0.8126186
2025-03-23,3,Diatoms,1.2976313,0.8124046
2025-03-24,3,Diatoms,1.295725,0.7976725
2025-03-25,3,Diatoms,1.8340093,0.7317097
2025-03-26,3,Diatoms,2.474591,0.72132325
2025-03-27,3,Diatoms,2.922642,0.70914525
2025-03-28,3,Diatoms,3.3706932,0.82492536
2025-03-29,3,Diatoms,3.8187442,0.893774
2025-03-30,3,Diatoms,2.061966,1.0288707
2025-03-31,3,Diatoms,1.6932653,1.0608145
2025-04-01,3,Diatoms,1.7591859,1.0872437
2025-04-02,3,Diatoms,1.9053806,0.8880153
2025-04-03,3,Diatoms,1.9544382,0.84779805
2025-04-04,3,Diatoms,1.9513601,0.8641611
2025-04-05,3,Diatoms,2.645731,0.898355
2025-04-06,3,Diatoms,1.5750194,0.9348897
2025-04-07,3,Diatoms,1.3240417,0.9308955
2025-04-08,3,Diatoms,1.8360577,1.0519207
2025-04-09,3,Diatoms,1.4853139,0.88821816
2025-04-10,3,Diatoms,1.13457,0.7875963
2025-04-11,3,Diatoms,0.7838261,0.84092313
2025-04-12,3,Diatoms,0.43308225,0.81560725
2025-04-13,3,Diatoms,0.14059417,0.7218357
2025-04-14,3,Diatoms,0.020424178,0.6168374
2025-04-15,3,Diatoms,0.010812381,0.4944039
2025-04-16,3,Diatoms,0.00999999,0.38662666
2025-04-17,3,Diatoms,0.00999999,0.3286025
2025-04-18,3,Diatoms,0.00999999,0.28508875
2025-04-19,3,Diatoms,0.07066065,0.26903415
2025-04-20,3,Diatoms,0.26922923,0.17245047
2025-04-21,3,Diatoms,0.17088185,0.18171656
2025-04-22,3,Diatoms,0.5292604,0.18535326
2025-04-23,3,Diatoms,0.00999999,0.1746086
2025-04-24,3,Diatoms,0.00999999,0.137052
2025-04-25,3,Diatoms,0.00999999,0.2761312
2025-04-26,3,Diatoms,0.00999999,0.15700208
2025-04-27,3,Diatoms,0.00999999,0.108393915
2025-04-28,3,Diatoms,1.400903,0.15845458
2025-04-29,3,Diatoms,0.69159275,0.1806364
2025-04-30,3,Diatoms,2.6862104,0.19909641
2025-05-01,3,Diatoms,2.776676,0.5843839
2025-05-02,3,Diatoms,2.8671417,0.5024635
2025-05-03,3,Diatoms,2.9576073,1.162974
2025-05-04,3,Diatoms,3.0480728,1.4526744
2025-05-05,3,Diatoms,3.4365366,1.3675084
2025-05-06,3,Diatoms,2.657345,1.5582932
2025-05-07,3,Diatoms,1.8781543,1.5692743
2025-05-08,3,Diatoms,0.052604157,1.3792074
2025-05-09,3,Diatoms,0.04179396,1.4062922
2025-05-10,3,Diatoms,0.034074053,0.921942
2025-05-11,3,Diatoms,0.03515045,0.3399195
2025-05-12,3,Diatoms,0.023622697,0.16541205
2025-05-13,3,Diatoms,0.010474521,0.10313294
2025-05-14,3,Diatoms,0.020798586,0.100425735
2025-05-15,3,Diatoms,0.00999999,0.06044477
2025-05-16,3,Diatoms,0.010046318,0.028910525
2025-05-17,3,Diatoms,0.00999999,0.05636107
2025-05-18,3,Diatoms,0.00999999,0.110471815
2025-05-19,3,Diatoms,0.00999999,0.16198938
2025-05-20,3,Diatoms,0.00999999,0.095027715
2025-05-21,3,Diatoms,0.00999999,-0.0030607132
2025-05-22,3,Diatoms,0.17605518,-0.041591875
