date,horizon,target,true_value,pred_value
2024-12-16,2,Diatoms,0.3763211,0.48263177
2024-12-17,2,Diatoms,0.29494372,0.43769592
2024-12-18,2,Diatoms,0.61170965,0.4520831
2024-12-19,2,Diatoms,0.61164385,0.4288609
2024-12-20,2,Diatoms,0.5014866,0.49373832
2024-12-21,2,Diatoms,0.94848996,0.5157657
2024-12-22,2,Diatoms,0.94974476,0.477734
2024-12-23,2,Diatoms,1.3074691,0.63282686
2024-12-24,2,Diatoms,3.0227678,0.6262082
2024-12-25,2,Diatoms,3.0469615,0.7153561
2024-12-26,2,Diatoms,3.0563238,1.2699026
2024-12-27,2,Diatoms,3.0656857,1.2130873
2024-12-28,2,Diatoms,3.075048,1.2592727
2024-12-29,2,Diatoms,3.08441,1.2935619
2024-12-30,2,Diatoms,3.0937722,1.3428807
2024-12-31,2,Diatoms,3.1031344,1.3535297
2025-01-01,2,Diatoms,3.1124964,1.3696778
2025-01-02,2,Diatoms,3.1218586,1.3795877
2025-01-03,2,Diatoms,3.1312206,1.3649051
2025-01-04,2,Diatoms,3.1405826,1.3790529
2025-01-05,2,Diatoms,3.1499448,1.3683085
2025-01-06,2,Diatoms,3.1593068,1.3432258
2025-01-07,2,Diatoms,3.168669,1.3388307
2025-01-08,2,Diatoms,3.178031,1.3348159
2025-01-09,2,Diatoms,3.187393,1.3135731
2025-01-10,2,Diatoms,3.1967552,1.2954986
2025-01-11,2,Diatoms,3.2061174,1.2718525
2025-01-12,2,Diatoms,3.2154794,1.2781272
2025-01-13,2,Diatoms,3.2248414,1.2684023
2025-01-14,2,Diatoms,3.2342036,1.2673397
2025-01-15,2,Diatoms,3.2435658,1.2310896
2025-01-16,2,Diatoms,2.9542716,1.2275501
2025-01-17,2,Diatoms,2.1453242,1.2093475
2025-01-18,2,Diatoms,2.1303961,1.1688275
2025-01-19,2,Diatoms,2.6871867,0.99887234
2025-01-20,2,Diatoms,2.5049455,0.98479724
2025-01-21,2,Diatoms,2.6929991,1.0787064
2025-01-22,2,Diatoms,2.7993977,1.0420294
2025-01-23,2,Diatoms,2.9239197,1.0716614
2025-01-24,2,Diatoms,3.0675516,1.1010317
2025-01-25,2,Diatoms,2.6825037,1.144943
2025-01-26,2,Diatoms,2.0608172,1.182488
2025-01-27,2,Diatoms,0.9319195,1.1309845
2025-01-28,2,Diatoms,0.89488566,1.043258
2025-01-29,2,Diatoms,0.3764849,0.8402689
2025-01-30,2,Diatoms,0.30725527,0.8143312
2025-01-31,2,Diatoms,0.48275903,0.66287494
2025-02-01,2,Diatoms,0.5170905,0.5788845
2025-02-02,2,Diatoms,0.8811941,0.590584
2025-02-03,2,Diatoms,0.6260502,0.5578448
2025-02-04,2,Diatoms,0.31800804,0.64482003
2025-02-05,2,Diatoms,0.14018242,0.5463049
2025-02-06,2,Diatoms,0.063266255,0.45567802
2025-02-07,2,Diatoms,0.055207886,0.3716176
2025-02-08,2,Diatoms,0.012340536,0.31091046
2025-02-09,2,Diatoms,0.03574861,0.28271914
2025-02-10,2,Diatoms,0.13750517,0.23068559
2025-02-11,2,Diatoms,0.19643018,0.18214318
2025-02-12,2,Diatoms,0.92859405,0.2653418
2025-02-13,2,Diatoms,0.7885306,0.32665756
2025-02-14,2,Diatoms,0.58773255,0.6453048
2025-02-15,2,Diatoms,0.54141116,0.53066427
2025-02-16,2,Diatoms,0.7165381,0.48309082
2025-02-17,2,Diatoms,0.45591608,0.5217031
2025-02-18,2,Diatoms,0.2317911,0.546604
2025-02-19,2,Diatoms,0.078299135,0.4325045
2025-02-20,2,Diatoms,0.4201574,0.3648083
2025-02-21,2,Diatoms,0.24066725,0.29542002
2025-02-22,2,Diatoms,0.11377201,0.43907028
2025-02-23,2,Diatoms,0.41511327,0.35902938
2025-02-24,2,Diatoms,0.24028349,0.29763728
2025-02-25,2,Diatoms,0.14216262,0.42550975
2025-02-26,2,Diatoms,2.2690341,0.37716296
2025-02-27,2,Diatoms,3.474884,0.33816466
2025-02-28,2,Diatoms,3.2469592,0.87485254
2025-03-01,2,Diatoms,3.5326533,1.0211343
2025-03-02,2,Diatoms,3.9803095,1.015348
2025-03-03,2,Diatoms,4.3036423,1.1081841
2025-03-04,2,Diatoms,3.7835736,1.2304684
2025-03-05,2,Diatoms,3.2635057,1.278631
2025-03-06,2,Diatoms,2.4458935,1.2696898
2025-03-07,2,Diatoms,2.1873906,1.2064339
2025-03-08,2,Diatoms,2.419218,1.0902817
2025-03-09,2,Diatoms,2.561637,1.0479369
2025-03-10,2,Diatoms,2.562364,1.0653223
2025-03-11,2,Diatoms,3.1053574,1.0780265
2025-03-12,2,Diatoms,3.6151814,1.0848837
2025-03-13,2,Diatoms,3.10703,1.15784
2025-03-14,2,Diatoms,3.226011,1.2107075
2025-03-15,2,Diatoms,3.3501794,1.1548542
2025-03-16,2,Diatoms,1.9443291,1.1590644
2025-03-17,2,Diatoms,2.09932,1.2068273
2025-03-18,2,Diatoms,1.846319,1.01585
2025-03-19,2,Diatoms,1.7802567,1.0219599
2025-03-20,2,Diatoms,1.7156178,0.96961266
2025-03-21,2,Diatoms,1.4939619,0.94074917
2025-03-22,2,Diatoms,1.3128381,0.93083847
2025-03-23,2,Diatoms,1.2976313,0.90449274
2025-03-24,2,Diatoms,1.295725,0.8419536
2025-03-25,2,Diatoms,1.8340093,0.80921155
2025-03-26,2,Diatoms,2.474591,0.7785055
2025-03-27,2,Diatoms,2.922642,0.87702113
2025-03-28,2,Diatoms,3.3706932,0.96086425
2025-03-29,2,Diatoms,3.8187442,1.0887692
2025-03-30,2,Diatoms,2.061966,1.1227995
2025-03-31,2,Diatoms,1.6932653,1.1719326
2025-04-01,2,Diatoms,1.7591859,0.9674044
2025-04-02,2,Diatoms,1.9053806,0.9276076
2025-04-03,2,Diatoms,1.9544382,0.9472116
2025-04-04,2,Diatoms,1.9513601,0.97355306
2025-04-05,2,Diatoms,2.645731,0.9800211
2025-04-06,2,Diatoms,1.5750194,0.95546657
2025-04-07,2,Diatoms,1.3240417,1.0593282
2025-04-08,2,Diatoms,1.8360577,0.8828019
2025-04-09,2,Diatoms,1.4853139,0.8130499
2025-04-10,2,Diatoms,1.13457,0.88609755
2025-04-11,2,Diatoms,0.7838261,0.8147357
2025-04-12,2,Diatoms,0.43308225,0.68233454
2025-04-13,2,Diatoms,0.14059417,0.5773271
2025-04-14,2,Diatoms,0.020424178,0.48089695
2025-04-15,2,Diatoms,0.010812381,0.3931103
2025-04-16,2,Diatoms,0.00999999,0.3354586
2025-04-17,2,Diatoms,0.00999999,0.28787664
2025-04-18,2,Diatoms,0.00999999,0.25449333
2025-04-19,2,Diatoms,0.07066065,0.13711716
2025-04-20,2,Diatoms,0.26922923,0.10979935
2025-04-21,2,Diatoms,0.17088185,0.09384467
2025-04-22,2,Diatoms,0.5292604,0.088411845
2025-04-23,2,Diatoms,0.00999999,0.06129903
2025-04-24,2,Diatoms,0.00999999,0.2265329
2025-04-25,2,Diatoms,0.00999999,0.10177119
2025-04-26,2,Diatoms,0.00999999,0.07302636
2025-04-27,2,Diatoms,0.00999999,0.111032024
2025-04-28,2,Diatoms,1.400903,0.1313932
2025-04-29,2,Diatoms,0.69159275,0.1489263
2025-04-30,2,Diatoms,2.6862104,0.6584553
2025-05-01,2,Diatoms,2.776676,0.5032418
2025-05-02,2,Diatoms,2.8671417,1.4612855
2025-05-03,2,Diatoms,2.9576073,1.6923187
2025-05-04,2,Diatoms,3.0480728,1.6284708
2025-05-05,2,Diatoms,3.4365366,1.7306786
2025-05-06,2,Diatoms,2.657345,1.6500341
2025-05-07,2,Diatoms,1.8781543,1.6509682
2025-05-08,2,Diatoms,0.052604157,1.6264082
2025-05-09,2,Diatoms,0.04179396,1.3547761
2025-05-10,2,Diatoms,0.034074053,0.64857155
2025-05-11,2,Diatoms,0.03515045,0.3999356
2025-05-12,2,Diatoms,0.023622697,0.29130793
2025-05-13,2,Diatoms,0.010474521,0.2717376
2025-05-14,2,Diatoms,0.020798586,0.18101543
2025-05-15,2,Diatoms,0.00999999,0.1112455
2025-05-16,2,Diatoms,0.010046318,0.11764926
2025-05-17,2,Diatoms,0.00999999,0.15787193
2025-05-18,2,Diatoms,0.00999999,0.20885797
2025-05-19,2,Diatoms,0.00999999,0.13218622
2025-05-20,2,Diatoms,0.00999999,0.05112271
2025-05-21,2,Diatoms,0.00999999,0.015892629
2024-06-19,3,Diatoms,0.17920448,0.18249623
2024-06-20,3,Diatoms,0.21136883,0.3582741
2024-06-21,3,Diatoms,0.24353316,0.2879238
2024-06-22,3,Diatoms,0.2756975,0.20341559
2024-06-23,3,Diatoms,0.30786183,0.18283662
2024-06-24,3,Diatoms,0.3400262,0.16669996
2024-06-25,3,Diatoms,0.37219054,0.19001484
2024-06-26,3,Diatoms,0.40435487,0.22728734
2024-06-27,3,Diatoms,0.43651918,0.286562
2024-06-28,3,Diatoms,0.46868354,0.3429444
2024-06-29,3,Diatoms,0.5008479,0.35194963
2024-06-30,3,Diatoms,0.5330122,0.37696815
2024-07-01,3,Diatoms,0.56517655,0.39723554
2024-07-02,3,Diatoms,0.5973409,0.41785654
2024-07-03,3,Diatoms,0.6295052,0.45399866
2024-07-04,3,Diatoms,0.66166955,0.43253806
2024-07-05,3,Diatoms,0.69383395,0.46946093
2024-07-06,3,Diatoms,0.7259983,0.4529722
2024-07-07,3,Diatoms,0.7581626,0.4735623
2024-07-08,3,Diatoms,0.79032695,0.47343305
2024-07-09,3,Diatoms,0.8224913,0.51574314
2024-07-10,3,Diatoms,0.8546556,0.49952087
2024-07-11,3,Diatoms,0.88681996,0.5119917
2024-07-12,3,Diatoms,0.9189843,0.51526475
2024-07-13,3,Diatoms,0.9511486,0.48080882
2024-07-14,3,Diatoms,0.98331296,0.4786443
2024-07-15,3,Diatoms,1.0154773,0.47353986
2024-07-16,3,Diatoms,1.0476416,0.4924087
2024-07-17,3,Diatoms,1.079806,0.50271314
2024-07-18,3,Diatoms,1.1119703,0.5625394
2024-07-19,3,Diatoms,1.1441346,0.54557717
2024-07-20,3,Diatoms,1.176299,0.60752237
2024-07-21,3,Diatoms,1.2084633,0.632119
2024-07-22,3,Diatoms,1.2406278,0.63337713
2024-07-23,3,Diatoms,1.2727921,0.65494937
2024-07-24,3,Diatoms,1.3049564,0.65688694
2024-07-25,3,Diatoms,1.3371207,0.6397933
2024-07-26,3,Diatoms,1.3692851,0.60200477
2024-07-27,3,Diatoms,1.4014494,0.6378699
2024-07-28,3,Diatoms,1.4336138,0.6443317
2024-07-29,3,Diatoms,1.4657781,0.6450359
2024-07-30,3,Diatoms,1.4979424,0.65206224
2024-07-31,3,Diatoms,1.5301068,0.6503391
2024-08-01,3,Diatoms,1.5622711,0.653614
2024-08-02,3,Diatoms,1.5944355,0.63661903
2024-08-03,3,Diatoms,1.6265998,0.66104585
2024-08-04,3,Diatoms,1.6587641,0.6740542
2024-08-05,3,Diatoms,1.6909285,0.6531311
2024-08-06,3,Diatoms,1.7230928,0.70752555
2024-08-07,3,Diatoms,1.7552571,0.7130846
2024-08-08,3,Diatoms,1.7874215,0.7016919
2024-08-09,3,Diatoms,1.8195858,0.7410012
2024-08-10,3,Diatoms,1.8517501,0.72317225
2024-08-11,3,Diatoms,1.8839145,0.74019414
2024-08-12,3,Diatoms,1.9160788,0.7586408
2024-08-13,3,Diatoms,1.9482433,0.7908656
2024-08-14,3,Diatoms,1.6887996,0.7926265
2024-08-15,3,Diatoms,1.0952902,0.8256525
2024-08-16,3,Diatoms,0.120105125,0.8122407
2024-08-17,3,Diatoms,0.10964106,0.7488087
2024-08-18,3,Diatoms,0.09917693,0.6178267
2024-08-19,3,Diatoms,0.08871282,0.33669218
2024-08-20,3,Diatoms,0.07824875,0.24623632
2024-08-21,3,Diatoms,0.06778462,0.21396855
2024-08-22,3,Diatoms,0.05732054,0.2229157
2024-08-23,3,Diatoms,0.04685641,0.19384637
2024-08-24,3,Diatoms,0.03639233,0.19488405
2024-08-25,3,Diatoms,0.025928188,0.1808593
2024-08-26,3,Diatoms,0.015464093,0.18396726
2024-08-27,3,Diatoms,0.0050000097,0.16232063
2024-08-28,3,Diatoms,0.00999999,0.14033951
2024-08-29,3,Diatoms,0.00999999,0.13747573
2024-08-30,3,Diatoms,0.00999999,0.1259477
2024-08-31,3,Diatoms,0.049422443,0.18170245
2024-09-01,3,Diatoms,0.030651977,0.27418646
2024-09-02,3,Diatoms,0.10004085,0.29615954
2024-09-03,3,Diatoms,0.22404872,0.29561245
2024-09-04,3,Diatoms,0.30958003,0.1786006
2024-09-05,3,Diatoms,0.4216615,0.18906663
2024-09-06,3,Diatoms,0.34083658,0.1699438
2024-09-07,3,Diatoms,0.50517863,0.27389097
2024-09-08,3,Diatoms,0.06603995,0.31781915
2024-09-09,3,Diatoms,0.1943067,0.33125415
2024-09-10,3,Diatoms,0.30027354,0.25562137
2024-09-11,3,Diatoms,0.99130535,0.25895202
2024-09-12,3,Diatoms,1.6835654,0.26963907
2024-09-13,3,Diatoms,3.483804,0.27892873
2024-09-14,3,Diatoms,2.1821775,0.42224586
2024-09-15,3,Diatoms,1.9313885,0.69276714
2024-09-16,3,Diatoms,2.253711,1.0565925
2024-09-17,3,Diatoms,2.0383544,0.8086127
2024-09-18,3,Diatoms,2.7312906,0.7987001
2024-09-19,3,Diatoms,3.7429154,0.9095821
2024-09-20,3,Diatoms,3.815069,1.0071616
2024-09-21,3,Diatoms,3.3351812,0.9581554
2024-09-22,3,Diatoms,2.2208526,1.0682721
2024-09-23,3,Diatoms,1.0018054,1.0687044
2024-09-24,3,Diatoms,0.016862342,1.040523
2024-09-25,3,Diatoms,0.0135972155,0.88308
2024-09-26,3,Diatoms,0.012097221,0.70389557
2024-09-27,3,Diatoms,0.1103673,0.32805336
2024-09-28,3,Diatoms,0.017431827,0.18807891
2024-09-29,3,Diatoms,0.48531312,0.15574078
2024-09-30,3,Diatoms,0.65789616,0.1911387
2024-10-01,3,Diatoms,0.90307045,0.13149577
2024-10-02,3,Diatoms,0.62144446,0.34741965
2024-10-03,3,Diatoms,0.61687577,0.28791305
2024-10-04,3,Diatoms,0.4591494,0.41730428
2024-10-05,3,Diatoms,0.85605294,0.43478242
2024-10-06,3,Diatoms,1.7966214,0.42831573
2024-10-07,3,Diatoms,2.655126,0.4030824
2024-10-08,3,Diatoms,2.2041554,0.47494894
2024-10-09,3,Diatoms,1.4238688,0.7304243
2024-10-10,3,Diatoms,1.3468057,0.9219198
2024-10-11,3,Diatoms,1.4325204,0.7880878
2024-10-12,3,Diatoms,2.350572,0.6525879
2024-10-13,3,Diatoms,3.651099,0.6940855
2024-10-14,3,Diatoms,3.4840837,0.7605617
2024-10-15,3,Diatoms,3.3170683,0.90813494
2024-10-16,3,Diatoms,3.1500535,1.0637987
2024-10-17,3,Diatoms,2.9830382,1.0214342
2024-10-18,3,Diatoms,2.816023,1.0054315
2024-10-19,3,Diatoms,2.649008,0.9870629
2024-10-20,3,Diatoms,2.4819932,0.9783737
2024-10-21,3,Diatoms,2.3149781,0.9442915
2024-10-22,3,Diatoms,2.1479628,0.91191
2024-10-23,3,Diatoms,1.9809479,0.8550764
2024-10-24,3,Diatoms,1.8139327,0.81338346
2024-10-25,3,Diatoms,0.24069633,0.78336495
2024-10-26,3,Diatoms,0.18591253,0.7503253
2024-10-27,3,Diatoms,0.70621055,0.7992739
2024-10-28,3,Diatoms,0.6450776,0.46235606
2024-10-29,3,Diatoms,1.0117548,0.36976847
2024-10-30,3,Diatoms,1.0637381,0.47730544
2024-10-31,3,Diatoms,0.7769926,0.43534943
2024-11-01,3,Diatoms,0.12952052,0.50981426
2024-11-02,3,Diatoms,0.010605098,0.51910275
2024-11-03,3,Diatoms,0.016784368,0.43747345
2024-11-04,3,Diatoms,0.00999999,0.32122356
2024-11-05,3,Diatoms,0.01213052,0.26487544
2024-11-06,3,Diatoms,0.00999999,0.24733286
2024-11-07,3,Diatoms,0.00999999,0.26652187
2024-11-08,3,Diatoms,0.010246243,0.27300996
2024-11-09,3,Diatoms,0.015168969,0.2828154
2024-11-10,3,Diatoms,0.00999999,0.24646437
2024-11-11,3,Diatoms,0.010168211,0.26229823
2024-11-12,3,Diatoms,0.01071611,0.2901756
2024-11-13,3,Diatoms,0.00999999,0.2571329
2024-11-14,3,Diatoms,0.010076726,0.21726836
2024-11-15,3,Diatoms,0.0107984515,0.18633059
2024-11-16,3,Diatoms,0.25565276,0.2615091
2024-11-17,3,Diatoms,0.542603,0.2706872
2024-11-18,3,Diatoms,1.1463772,0.30583283
2024-11-19,3,Diatoms,1.0751593,0.3767709
2024-11-20,3,Diatoms,0.37024397,0.5093024
2024-11-21,3,Diatoms,0.28448772,0.65682286
2024-11-22,3,Diatoms,0.15529303,0.61787117
2024-11-23,3,Diatoms,0.75939095,0.45852757
2024-11-24,3,Diatoms,2.3565004,0.44241098
2024-11-25,3,Diatoms,2.2994242,0.424434
2024-11-26,3,Diatoms,2.2209215,0.5655709
2024-11-27,3,Diatoms,2.0964625,0.94505006
2024-11-28,3,Diatoms,1.6569121,0.9507905
2024-11-29,3,Diatoms,1.2173617,0.9097547
2024-11-30,3,Diatoms,0.7778112,0.9358857
2024-12-01,3,Diatoms,0.33826086,0.8842851
2024-12-02,3,Diatoms,0.8960658,0.8065498
2024-12-03,3,Diatoms,1.4538708,0.68280107
2024-12-04,3,Diatoms,2.0116756,0.5324912
2024-12-05,3,Diatoms,2.5694807,0.6836716
2024-12-06,3,Diatoms,2.6615968,0.82716817
2024-12-07,3,Diatoms,2.7537131,0.9099572
2024-12-08,3,Diatoms,2.8458295,0.9971499
2024-12-09,3,Diatoms,1.2384249,1.0217999
2024-12-10,3,Diatoms,1.2167025,1.1714824
2024-12-11,3,Diatoms,1.5076901,1.1855001
2024-12-12,3,Diatoms,1.3567114,0.84252965
2024-12-13,3,Diatoms,0.5906684,0.8981467
2024-12-14,3,Diatoms,0.48904783,0.9181484
2024-12-15,3,Diatoms,0.38761085,0.8272866
2024-12-16,3,Diatoms,0.3763211,0.6884374
2024-12-17,3,Diatoms,0.29494372,0.4925499
2024-12-18,3,Diatoms,0.61170965,0.44593507
2024-12-19,3,Diatoms,0.61164385,0.46021396
2024-12-20,3,Diatoms,0.5014866,0.4339647
2024-12-21,3,Diatoms,0.94848996,0.501128
2024-12-22,3,Diatoms,0.94974476,0.52196705
2024-12-23,3,Diatoms,1.3074691,0.48144647
2024-12-24,3,Diatoms,3.0227678,0.6446824
2024-12-25,3,Diatoms,3.0469615,0.6348533
2024-12-26,3,Diatoms,3.0563238,0.72791827
2024-12-27,3,Diatoms,3.0656857,1.2752123
2024-12-28,3,Diatoms,3.075048,1.2180551
2024-12-29,3,Diatoms,3.08441,1.2730726
2024-12-30,3,Diatoms,3.0937722,1.3156793
2024-12-31,3,Diatoms,3.1031344,1.3684274
2025-01-01,3,Diatoms,3.1124964,1.3819598
2025-01-02,3,Diatoms,3.1218586,1.3992147
2025-01-03,3,Diatoms,3.1312206,1.4093212
2025-01-04,3,Diatoms,3.1405826,1.396395
2025-01-05,3,Diatoms,3.1499448,1.4097998
2025-01-06,3,Diatoms,3.1593068,1.3996533
2025-01-07,3,Diatoms,3.168669,1.3766416
2025-01-08,3,Diatoms,3.178031,1.3726978
2025-01-09,3,Diatoms,3.187393,1.3683295
2025-01-10,3,Diatoms,3.1967552,1.347813
2025-01-11,3,Diatoms,3.2061174,1.3305864
2025-01-12,3,Diatoms,3.2154794,1.3083595
2025-01-13,3,Diatoms,3.2248414,1.3144305
2025-01-14,3,Diatoms,3.2342036,1.3050083
2025-01-15,3,Diatoms,3.2435658,1.3040237
2025-01-16,3,Diatoms,2.9542716,1.269934
2025-01-17,3,Diatoms,2.1453242,1.2673717
2025-01-18,3,Diatoms,2.1303961,1.2501414
2025-01-19,3,Diatoms,2.6871867,1.2114924
2025-01-20,3,Diatoms,2.5049455,1.0449893
2025-01-21,3,Diatoms,2.6929991,1.0319258
2025-01-22,3,Diatoms,2.7993977,1.1219386
2025-01-23,3,Diatoms,2.9239197,1.0804185
2025-01-24,3,Diatoms,3.0675516,1.1083041
2025-01-25,3,Diatoms,2.6825037,1.1361285
2025-01-26,3,Diatoms,2.0608172,1.1783801
2025-01-27,3,Diatoms,0.9319195,1.2142607
2025-01-28,3,Diatoms,0.89488566,1.1649972
2025-01-29,3,Diatoms,0.3764849,1.0809084
2025-01-30,3,Diatoms,0.30725527,0.87805
2025-01-31,3,Diatoms,0.48275903,0.851402
2025-02-01,3,Diatoms,0.5170905,0.69010144
2025-02-02,3,Diatoms,0.8811941,0.59920996
2025-02-03,3,Diatoms,0.6260502,0.60909426
2025-02-04,3,Diatoms,0.31800804,0.5709602
2025-02-05,3,Diatoms,0.14018242,0.660569
2025-02-06,3,Diatoms,0.063266255,0.55440587
2025-02-07,3,Diatoms,0.055207886,0.46069655
2025-02-08,3,Diatoms,0.012340536,0.374939
2025-02-09,3,Diatoms,0.03574861,0.31401062
2025-02-10,3,Diatoms,0.13750517,0.28626636
2025-02-11,3,Diatoms,0.19643018,0.23376048
2025-02-12,3,Diatoms,0.92859405,0.1858834
2025-02-13,3,Diatoms,0.7885306,0.27212527
2025-02-14,3,Diatoms,0.58773255,0.3322232
2025-02-15,3,Diatoms,0.54141116,0.66174585
2025-02-16,3,Diatoms,0.7165381,0.53306586
2025-02-17,3,Diatoms,0.45591608,0.48557386
2025-02-18,3,Diatoms,0.2317911,0.528323
2025-02-19,3,Diatoms,0.078299135,0.5541647
2025-02-20,3,Diatoms,0.4201574,0.43476963
2025-02-21,3,Diatoms,0.24066725,0.36688018
2025-02-22,3,Diatoms,0.11377201,0.29730192
2025-02-23,3,Diatoms,0.41511327,0.44679123
2025-02-24,3,Diatoms,0.24028349,0.35882306
2025-02-25,3,Diatoms,0.14216262,0.29657003
2025-02-26,3,Diatoms,2.2690341,0.42921928
2025-02-27,3,Diatoms,3.474884,0.37563843
2025-02-28,3,Diatoms,3.2469592,0.33619905
2025-03-01,3,Diatoms,3.5326533,0.89197904
2025-03-02,3,Diatoms,3.9803095,1.0244269
2025-03-03,3,Diatoms,4.3036423,1.0193318
2025-03-04,3,Diatoms,3.7835736,1.117962
2025-03-05,3,Diatoms,3.2635057,1.2415942
2025-03-06,3,Diatoms,2.4458935,1.2921463
2025-03-07,3,Diatoms,2.1873906,1.2890962
2025-03-08,3,Diatoms,2.419218,1.2342993
2025-03-09,3,Diatoms,2.561637,1.1263372
2025-03-10,3,Diatoms,2.562364,1.0871444
2025-03-11,3,Diatoms,3.1053574,1.1036407
2025-03-12,3,Diatoms,3.6151814,1.1138328
2025-03-13,3,Diatoms,3.10703,1.118776
2025-03-14,3,Diatoms,3.226011,1.1883725
2025-03-15,3,Diatoms,3.3501794,1.2375221
2025-03-16,3,Diatoms,1.9443291,1.1846508
2025-03-17,3,Diatoms,2.09932,1.191547
2025-03-18,3,Diatoms,1.846319,1.2384071
2025-03-19,3,Diatoms,1.7802567,1.0526704
2025-03-20,3,Diatoms,1.7156178,1.0603845
2025-03-21,3,Diatoms,1.4939619,1.0052497
2025-03-22,3,Diatoms,1.3128381,0.9735548
2025-03-23,3,Diatoms,1.2976313,0.9608982
2025-03-24,3,Diatoms,1.295725,0.93193376
2025-03-25,3,Diatoms,1.8340093,0.86716634
2025-03-26,3,Diatoms,2.474591,0.8330663
2025-03-27,3,Diatoms,2.922642,0.8004521
2025-03-28,3,Diatoms,3.3706932,0.89901775
2025-03-29,3,Diatoms,3.8187442,0.98024076
2025-03-30,3,Diatoms,2.061966,1.1058643
2025-03-31,3,Diatoms,1.6932653,1.1415359
2025-04-01,3,Diatoms,1.7591859,1.1951108
2025-04-02,3,Diatoms,1.9053806,1.0018655
2025-04-03,3,Diatoms,1.9544382,0.96922237
2025-04-04,3,Diatoms,1.9513601,0.99054563
2025-04-05,3,Diatoms,2.645731,1.0153389
2025-04-06,3,Diatoms,1.5750194,1.0198791
2025-04-07,3,Diatoms,1.3240417,0.99405885
2025-04-08,3,Diatoms,1.8360577,1.0965792
2025-04-09,3,Diatoms,1.4853139,0.91701204
2025-04-10,3,Diatoms,1.13457,0.84627587
2025-04-11,3,Diatoms,0.7838261,0.91854936
2025-04-12,3,Diatoms,0.43308225,0.8412692
2025-04-13,3,Diatoms,0.14059417,0.7030726
2025-04-14,3,Diatoms,0.020424178,0.5924237
2025-04-15,3,Diatoms,0.010812381,0.48973984
2025-04-16,3,Diatoms,0.00999999,0.39712408
2025-04-17,3,Diatoms,0.00999999,0.33745688
2025-04-18,3,Diatoms,0.00999999,0.28901747
2025-04-19,3,Diatoms,0.07066065,0.25568974
2025-04-20,3,Diatoms,0.26922923,0.13816532
2025-04-21,3,Diatoms,0.17088185,0.11345138
2025-04-22,3,Diatoms,0.5292604,0.09888525
2025-04-23,3,Diatoms,0.00999999,0.09440845
2025-04-24,3,Diatoms,0.00999999,0.06787938
2025-04-25,3,Diatoms,0.00999999,0.23756191
2025-04-26,3,Diatoms,0.00999999,0.10593933
2025-04-27,3,Diatoms,0.00999999,0.07869922
2025-04-28,3,Diatoms,1.400903,0.11874194
2025-04-29,3,Diatoms,0.69159275,0.13864256
2025-04-30,3,Diatoms,2.6862104,0.1552898
2025-05-01,3,Diatoms,2.776676,0.68234843
2025-05-02,3,Diatoms,2.8671417,0.5029043
2025-05-03,3,Diatoms,2.9576073,1.4489216
2025-05-04,3,Diatoms,3.0480728,1.6353024
2025-05-05,3,Diatoms,3.4365366,1.5908418
2025-05-06,3,Diatoms,2.657345,1.6916234
2025-05-07,3,Diatoms,1.8781543,1.6347575
2025-05-08,3,Diatoms,0.052604157,1.6456263
2025-05-09,3,Diatoms,0.04179396,1.6298195
2025-05-10,3,Diatoms,0.034074053,1.3945056
2025-05-11,3,Diatoms,0.03515045,0.69774914
2025-05-12,3,Diatoms,0.023622697,0.43317145
2025-05-13,3,Diatoms,0.010474521,0.31334725
2025-05-14,3,Diatoms,0.020798586,0.28802863
2025-05-15,3,Diatoms,0.00999999,0.1900797
2025-05-16,3,Diatoms,0.010046318,0.11842623
2025-05-17,3,Diatoms,0.00999999,0.1263131
2025-05-18,3,Diatoms,0.00999999,0.16726361
2025-05-19,3,Diatoms,0.00999999,0.21731314
2025-05-20,3,Diatoms,0.00999999,0.13720338
2025-05-21,3,Diatoms,0.00999999,0.05681869
2025-05-22,3,Diatoms,0.17605518,0.024777949
